ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b
"28002039","2030/12/31 23:59:59","15000000","1","2018/01/01 5:00:00","12","94002","299","-1"
"28002039","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","300","-1"
"26003028","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","301","-1"
"26003028","2030/12/31 23:59:59","750000","1","2018/01/01 5:00:00","12","94002","302","-1"
"18001005","2030/12/31 23:59:59","250","1","2018/01/01 5:00:00","6","93001","303","-1"
"18001006","2030/12/31 23:59:59","250","1","2018/01/01 5:00:00","6","93001","304","-1"
"26002032","2030/12/31 23:59:59","1000","1","2018/01/01 5:00:00","8","91002","305","-1"
"28002040","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","306","-1"
"28002040","2030/12/31 23:59:59","15000000","1","2018/01/01 5:00:00","12","94002","307","-1"
"28002040","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","308","-1"
"26003029","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","309","-1"
"26003029","2030/12/31 23:59:59","750000","1","2018/01/01 5:00:00","12","94002","310","-1"
"26002033","2030/12/31 23:59:59","1000","1","2018/01/01 5:00:00","8","91002","311","-1"
"26002034","2030/12/31 23:59:59","1000","1","2018/01/01 5:00:00","8","91002","312","-1"
"21003002","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","313","-1"
"21103002","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","314","-1"
"26003030","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","315","-1"
"26003030","2030/12/31 23:59:59","750000","1","2018/01/01 5:00:00","12","94002","316","-1"
"28002041","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","317","-1"
"28002041","2030/12/31 23:59:59","15000000","1","2018/01/01 5:00:00","12","94002","318","-1"
"28002041","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","319","-1"
"26003031","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","320","-1"
"26003031","2030/12/31 23:59:59","750000","1","2018/01/01 5:00:00","12","94002","321","-1"
"26003032","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","322","-1"
"26003032","2030/12/31 23:59:59","750000","1","2018/01/01 5:00:00","12","94002","323","-1"
"26003033","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","324","-1"
"26003033","2030/12/31 23:59:59","750000","1","2018/01/01 5:00:00","12","94002","325","-1"
"26003034","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","326","-1"
"26003034","2030/12/31 23:59:59","750000","1","2018/01/01 5:00:00","12","94002","327","-1"
"28002042","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","328","-1"
"28002042","2030/12/31 23:59:59","15000000","1","2018/01/01 5:00:00","12","94002","329","-1"
"28002042","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","330","-1"
"26002035","2030/12/31 23:59:59","1000","1","2018/01/01 5:00:00","8","91002","331","-1"
"26002036","2030/12/31 23:59:59","1000","1","2018/01/01 5:00:00","8","91002","332","-1"
"26002037","2030/12/31 23:59:59","1000","1","2018/01/01 5:00:00","8","91002","333","-1"
"21005040","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","336","-1"
"28002043","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","337","-1"
"28002043","2030/12/31 23:59:59","15000000","1","2018/01/01 5:00:00","12","94002","338","-1"
"28002043","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","339","-1"
"28002044","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","340","-1"
"28002044","2030/12/31 23:59:59","15000000","1","2018/01/01 5:00:00","12","94002","341","-1"
"28002044","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","342","-1"
"27004003","2030/12/31 23:59:59","1","1","2018/01/01 5:00:00","18","4101404","343","-1"
"11001001","2022/12/16 4:59:59","30","1","2020/11/16 5:00:00","5","0","10001003","39"
"11001001","2022/12/16 4:59:59","30000","1","2020/11/16 5:00:00","12","94002","10001004","39"
"11001001","2022/12/16 4:59:59","10","1","2020/11/16 5:00:00","8","91002","10001005","39"
"11003001","2022/12/16 4:59:59","40","1","2020/11/16 5:00:00","5","0","10001006","39"
"11003001","2022/12/16 4:59:59","2","1","2020/11/16 5:00:00","2","20002","10001007","39"
"11003001","2022/12/16 4:59:59","10","1","2020/11/16 5:00:00","8","91002","10001008","39"
"13002001","2022/12/16 4:59:59","20","1","2020/11/16 5:00:00","5","0","10001009","39"
"18004001","2022/12/16 4:59:59","20","1","2020/11/16 5:00:00","5","0","10001010","39"
"16006001","2022/12/16 4:59:59","25","1","2020/11/16 5:00:00","5","0","10001011","39"
"16007001","2022/12/16 4:59:59","25","1","2020/11/16 5:00:00","5","0","10001012","39"
"16007001","2022/12/16 4:59:59","3","1","2020/11/16 5:00:00","2","22001","10001013","39"
"11004001","2022/12/16 4:59:59","30","1","2020/11/16 5:00:00","5","0","10001014","39"
"11004001","2022/12/16 4:59:59","2","1","2020/11/16 5:00:00","2","20002","10001015","39"
"11004001","2022/12/16 4:59:59","500","1","2020/11/16 5:00:00","2","90007","10001016","39"
"11005001","2022/12/16 4:59:59","40","1","2020/11/16 5:00:00","5","0","10001017","39"
"11005001","2022/12/16 4:59:59","30000","1","2020/11/16 5:00:00","12","94002","10001018","39"
"11005001","2022/12/16 4:59:59","500","1","2020/11/16 5:00:00","2","90007","10001019","39"
"11001001","2030/12/31 23:59:59","60","1","2022/12/16 5:00:00","5","0","10001023","39"
"14001001","2022/12/16 4:59:59","40","1","2020/11/16 5:00:00","5","0","10001024","39"
"14001001","2022/12/16 4:59:59","80000","1","2020/11/16 5:00:00","12","94002","10001025","39"
"14001001","2022/12/16 4:59:59","2","1","2020/11/16 5:00:00","2","20003","10001026","39"
"14003001","2022/12/16 4:59:59","50","1","2020/11/16 5:00:00","5","0","10001027","39"
"14003001","2022/12/16 4:59:59","140000","1","2020/11/16 5:00:00","12","94002","10001028","39"
"14003001","2022/12/16 4:59:59","4","1","2020/11/16 5:00:00","2","22002","10001029","39"
"11001001","2030/12/31 23:59:59","30000","1","2022/12/16 5:00:00","12","94002","10001030","39"
"11001001","2030/12/31 23:59:59","10","1","2022/12/16 5:00:00","8","91002","10001031","39"
"11003001","2030/12/31 23:59:59","80","1","2022/12/16 5:00:00","5","0","10001032","39"
"11003001","2030/12/31 23:59:59","2","1","2022/12/16 5:00:00","2","20002","10001033","39"
"11003001","2030/12/31 23:59:59","10","1","2022/12/16 5:00:00","8","91002","10001034","39"
"13002001","2030/12/31 23:59:59","40","1","2022/12/16 5:00:00","5","0","10001035","39"
"18004001","2030/12/31 23:59:59","40","1","2022/12/16 5:00:00","5","0","10001036","39"
"16006001","2024/02/14 23:59:59","50","1","2022/12/16 5:00:00","5","0","10001037","39"
"16007001","2024/02/14 23:59:59","50","1","2022/12/16 5:00:00","5","0","10001038","39"
"16007001","2024/02/14 23:59:59","3","1","2022/12/16 5:00:00","2","22001","10001039","39"
"11004001","2030/12/31 23:59:59","60","1","2022/12/16 5:00:00","5","0","10001040","39"
"11004001","2030/12/31 23:59:59","2","1","2022/12/16 5:00:00","2","20002","10001041","39"
"11004001","2030/12/31 23:59:59","500","1","2022/12/16 5:00:00","2","90007","10001042","39"
"11005001","2030/12/31 23:59:59","80","1","2022/12/16 5:00:00","5","0","10001043","39"
"11005001","2030/12/31 23:59:59","30000","1","2022/12/16 5:00:00","12","94002","10001044","39"
"11005001","2030/12/31 23:59:59","500","1","2022/12/16 5:00:00","2","90007","10001045","39"
"14001001","2030/12/31 23:59:59","80","1","2022/12/16 5:00:00","5","0","10001046","39"
"14001001","2030/12/31 23:59:59","80000","1","2022/12/16 5:00:00","12","94002","10001047","39"
"14001001","2030/12/31 23:59:59","2","1","2022/12/16 5:00:00","2","20003","10001048","39"
"14003001","2030/12/31 23:59:59","100","1","2022/12/16 5:00:00","5","0","10001049","39"
"14003001","2030/12/31 23:59:59","140000","1","2022/12/16 5:00:00","12","94002","10001050","39"
"14003001","2030/12/31 23:59:59","4","1","2022/12/16 5:00:00","2","22002","10001051","39"
"11101001","2022/12/16 4:59:59","20","1","2020/11/16 5:00:00","5","0","10001114","39"
"11101001","2022/12/16 4:59:59","2","1","2020/11/16 5:00:00","2","20003","10001115","39"
"11001002","2022/12/16 4:59:59","30","1","2020/11/16 5:00:00","5","0","10001121","39"
"11001002","2022/12/16 4:59:59","30000","1","2020/11/16 5:00:00","12","94002","10001122","39"
"11001002","2022/12/16 4:59:59","6","1","2020/11/16 5:00:00","2","23001","10001123","39"
"11101001","2030/12/31 23:59:59","40","1","2022/12/16 5:00:00","5","0","10001152","39"
"11101001","2030/12/31 23:59:59","2","1","2022/12/16 5:00:00","2","20003","10001153","39"
"11001002","2030/12/31 23:59:59","60","1","2022/12/16 5:00:00","5","0","10001154","39"
"11001002","2030/12/31 23:59:59","30000","1","2022/12/16 5:00:00","12","94002","10001155","39"
"11001002","2030/12/31 23:59:59","6","1","2022/12/16 5:00:00","2","23001","10001156","39"
"11001001","2022/12/16 4:59:59","30","40","2020/11/16 5:00:00","5","0","10040003","54"
"11001001","2022/12/16 4:59:59","40000","40","2020/11/16 5:00:00","12","94002","10040004","54"
"11001001","2022/12/16 4:59:59","10","40","2020/11/16 5:00:00","8","91002","10040005","54"
"11003001","2022/12/16 4:59:59","45","40","2020/11/16 5:00:00","5","0","10040006","54"
"11003001","2022/12/16 4:59:59","6","40","2020/11/16 5:00:00","2","20002","10040007","54"
"11003001","2022/12/16 4:59:59","10","40","2020/11/16 5:00:00","8","91002","10040008","54"
"13002001","2022/12/16 4:59:59","20","40","2020/11/16 5:00:00","5","0","10040009","54"
"18004001","2022/12/16 4:59:59","20","40","2020/11/16 5:00:00","5","0","10040010","54"
"16006001","2022/12/16 4:59:59","25","40","2020/11/16 5:00:00","5","0","10040011","54"
"16007001","2022/12/16 4:59:59","25","40","2020/11/16 5:00:00","5","0","10040012","54"
"16007001","2022/12/16 4:59:59","3","40","2020/11/16 5:00:00","2","22001","10040013","54"
"11004001","2022/12/16 4:59:59","30","40","2020/11/16 5:00:00","5","0","10040014","54"
"11004001","2022/12/16 4:59:59","6","40","2020/11/16 5:00:00","2","20002","10040015","54"
"11004001","2022/12/16 4:59:59","500","40","2020/11/16 5:00:00","2","90007","10040016","54"
"11005001","2022/12/16 4:59:59","45","40","2020/11/16 5:00:00","5","0","10040017","54"
"11005001","2022/12/16 4:59:59","40000","40","2020/11/16 5:00:00","12","94002","10040018","54"
"11005001","2022/12/16 4:59:59","500","40","2020/11/16 5:00:00","2","90007","10040019","54"
"11001001","2030/12/31 23:59:59","60","40","2022/12/16 5:00:00","5","0","10040023","54"
"14001001","2022/12/16 4:59:59","45","40","2020/11/16 5:00:00","5","0","10040024","54"
"14001001","2022/12/16 4:59:59","100000","40","2020/11/16 5:00:00","12","94002","10040025","54"
"14001001","2022/12/16 4:59:59","3","40","2020/11/16 5:00:00","2","20003","10040026","54"
"14003001","2022/12/16 4:59:59","55","40","2020/11/16 5:00:00","5","0","10040027","54"
"14003001","2022/12/16 4:59:59","180000","40","2020/11/16 5:00:00","12","94002","10040028","54"
"14003001","2022/12/16 4:59:59","4","40","2020/11/16 5:00:00","2","22002","10040029","54"
"11001001","2030/12/31 23:59:59","40000","40","2022/12/16 5:00:00","12","94002","10040030","54"
"11001001","2030/12/31 23:59:59","10","40","2022/12/16 5:00:00","8","91002","10040031","54"
"11003001","2030/12/31 23:59:59","90","40","2022/12/16 5:00:00","5","0","10040032","54"
"11003001","2030/12/31 23:59:59","6","40","2022/12/16 5:00:00","2","20002","10040033","54"
"11003001","2030/12/31 23:59:59","10","40","2022/12/16 5:00:00","8","91002","10040034","54"
"13002001","2030/12/31 23:59:59","40","40","2022/12/16 5:00:00","5","0","10040035","54"
"18004001","2030/12/31 23:59:59","40","40","2022/12/16 5:00:00","5","0","10040036","54"
"16006001","2024/02/14 23:59:59","50","40","2022/12/16 5:00:00","5","0","10040037","54"
"16007001","2024/02/14 23:59:59","50","40","2022/12/16 5:00:00","5","0","10040038","54"
"16007001","2024/02/14 23:59:59","3","40","2022/12/16 5:00:00","2","22001","10040039","54"
"11004001","2030/12/31 23:59:59","60","40","2022/12/16 5:00:00","5","0","10040040","54"
"11004001","2030/12/31 23:59:59","6","40","2022/12/16 5:00:00","2","20002","10040041","54"
"11004001","2030/12/31 23:59:59","500","40","2022/12/16 5:00:00","2","90007","10040042","54"
"11005001","2030/12/31 23:59:59","90","40","2022/12/16 5:00:00","5","0","10040043","54"
"11005001","2030/12/31 23:59:59","40000","40","2022/12/16 5:00:00","12","94002","10040044","54"
"11005001","2030/12/31 23:59:59","500","40","2022/12/16 5:00:00","2","90007","10040045","54"
"14001001","2030/12/31 23:59:59","90","40","2022/12/16 5:00:00","5","0","10040046","54"
"14001001","2030/12/31 23:59:59","100000","40","2022/12/16 5:00:00","12","94002","10040047","54"
"14001001","2030/12/31 23:59:59","3","40","2022/12/16 5:00:00","2","20003","10040048","54"
"14003001","2030/12/31 23:59:59","110","40","2022/12/16 5:00:00","5","0","10040049","54"
"14003001","2030/12/31 23:59:59","180000","40","2022/12/16 5:00:00","12","94002","10040050","54"
"14003001","2030/12/31 23:59:59","4","40","2022/12/16 5:00:00","2","22002","10040051","54"
"11101001","2022/12/16 4:59:59","20","40","2020/11/16 5:00:00","5","0","10040114","54"
"11101001","2022/12/16 4:59:59","3","40","2020/11/16 5:00:00","2","20003","10040115","54"
"11001002","2022/12/16 4:59:59","35","40","2020/11/16 5:00:00","5","0","10040121","54"
"11001002","2022/12/16 4:59:59","40000","40","2020/11/16 5:00:00","12","94002","10040122","54"
"11001002","2022/12/16 4:59:59","6","40","2020/11/16 5:00:00","2","23001","10040123","54"
"11101001","2030/12/31 23:59:59","40","40","2022/12/16 5:00:00","5","0","10040152","54"
"11101001","2030/12/31 23:59:59","3","40","2022/12/16 5:00:00","2","20003","10040153","54"
"11001002","2030/12/31 23:59:59","70","40","2022/12/16 5:00:00","5","0","10040154","54"
"11001002","2030/12/31 23:59:59","40000","40","2022/12/16 5:00:00","12","94002","10040155","54"
"11001002","2030/12/31 23:59:59","6","40","2022/12/16 5:00:00","2","23001","10040156","54"
"11001001","2022/12/16 4:59:59","35","55","2020/11/16 5:00:00","5","0","10055003","74"
"11001001","2022/12/16 4:59:59","50000","55","2020/11/16 5:00:00","12","94002","10055004","74"
"11001001","2022/12/16 4:59:59","10","55","2020/11/16 5:00:00","8","91002","10055005","74"
"11003001","2022/12/16 4:59:59","45","55","2020/11/16 5:00:00","5","0","10055006","74"
"11003001","2022/12/16 4:59:59","10","55","2020/11/16 5:00:00","2","20002","10055007","74"
"11003001","2022/12/16 4:59:59","10","55","2020/11/16 5:00:00","8","91002","10055008","74"
"13002001","2022/12/16 4:59:59","20","55","2020/11/16 5:00:00","5","0","10055009","74"
"18004001","2022/12/16 4:59:59","20","55","2020/11/16 5:00:00","5","0","10055010","74"
"16006001","2022/12/16 4:59:59","30","55","2020/11/16 5:00:00","5","0","10055011","74"
"16007001","2022/12/16 4:59:59","30","55","2020/11/16 5:00:00","5","0","10055012","74"
"16007001","2022/12/16 4:59:59","3","55","2020/11/16 5:00:00","2","22001","10055013","74"
"11004001","2022/12/16 4:59:59","35","55","2020/11/16 5:00:00","5","0","10055014","74"
"11004001","2022/12/16 4:59:59","10","55","2020/11/16 5:00:00","2","20002","10055015","74"
"11004001","2022/12/16 4:59:59","500","55","2020/11/16 5:00:00","2","90007","10055016","74"
"11005001","2022/12/16 4:59:59","45","55","2020/11/16 5:00:00","5","0","10055017","74"
"11005001","2022/12/16 4:59:59","50000","55","2020/11/16 5:00:00","12","94002","10055018","74"
"11005001","2022/12/16 4:59:59","500","55","2020/11/16 5:00:00","2","90007","10055019","74"
"11001001","2030/12/31 23:59:59","70","55","2022/12/16 5:00:00","5","0","10055023","74"
"14001001","2022/12/16 4:59:59","45","55","2020/11/16 5:00:00","5","0","10055024","74"
"14001001","2022/12/16 4:59:59","120000","55","2020/11/16 5:00:00","12","94002","10055025","74"
"14001001","2022/12/16 4:59:59","4","55","2020/11/16 5:00:00","2","20003","10055026","74"
"14003001","2022/12/16 4:59:59","60","55","2020/11/16 5:00:00","5","0","10055027","74"
"14003001","2022/12/16 4:59:59","220000","55","2020/11/16 5:00:00","12","94002","10055028","74"
"14003001","2022/12/16 4:59:59","4","55","2020/11/16 5:00:00","2","22002","10055029","74"
"11001001","2030/12/31 23:59:59","50000","55","2022/12/16 5:00:00","12","94002","10055030","74"
"11001001","2030/12/31 23:59:59","10","55","2022/12/16 5:00:00","8","91002","10055031","74"
"11003001","2030/12/31 23:59:59","90","55","2022/12/16 5:00:00","5","0","10055032","74"
"11003001","2030/12/31 23:59:59","10","55","2022/12/16 5:00:00","2","20002","10055033","74"
"11003001","2030/12/31 23:59:59","10","55","2022/12/16 5:00:00","8","91002","10055034","74"
"13002001","2030/12/31 23:59:59","40","55","2022/12/16 5:00:00","5","0","10055035","74"
"18004001","2030/12/31 23:59:59","40","55","2022/12/16 5:00:00","5","0","10055036","74"
"16006001","2024/02/14 23:59:59","60","55","2022/12/16 5:00:00","5","0","10055037","74"
"16007001","2024/02/14 23:59:59","60","55","2022/12/16 5:00:00","5","0","10055038","74"
"16007001","2024/02/14 23:59:59","3","55","2022/12/16 5:00:00","2","22001","10055039","74"
"11004001","2030/12/31 23:59:59","70","55","2022/12/16 5:00:00","5","0","10055040","74"
"11004001","2030/12/31 23:59:59","10","55","2022/12/16 5:00:00","2","20002","10055041","74"
"11004001","2030/12/31 23:59:59","500","55","2022/12/16 5:00:00","2","90007","10055042","74"
"11005001","2030/12/31 23:59:59","90","55","2022/12/16 5:00:00","5","0","10055043","74"
"11005001","2030/12/31 23:59:59","50000","55","2022/12/16 5:00:00","12","94002","10055044","74"
"11005001","2030/12/31 23:59:59","500","55","2022/12/16 5:00:00","2","90007","10055045","74"
"14001001","2030/12/31 23:59:59","90","55","2022/12/16 5:00:00","5","0","10055046","74"
"14001001","2030/12/31 23:59:59","120000","55","2022/12/16 5:00:00","12","94002","10055047","74"
"14001001","2030/12/31 23:59:59","4","55","2022/12/16 5:00:00","2","20003","10055048","74"
"14003001","2030/12/31 23:59:59","120","55","2022/12/16 5:00:00","5","0","10055049","74"
"14003001","2030/12/31 23:59:59","220000","55","2022/12/16 5:00:00","12","94002","10055050","74"
"14003001","2030/12/31 23:59:59","4","55","2022/12/16 5:00:00","2","22002","10055051","74"
"11101001","2022/12/16 4:59:59","20","55","2020/11/16 5:00:00","5","0","10055114","74"
"11101001","2022/12/16 4:59:59","4","55","2020/11/16 5:00:00","2","20003","10055115","74"
"11001002","2022/12/16 4:59:59","35","55","2020/11/16 5:00:00","5","0","10055121","74"
"11001002","2022/12/16 4:59:59","50000","55","2020/11/16 5:00:00","12","94002","10055122","74"
"11001002","2022/12/16 4:59:59","6","55","2020/11/16 5:00:00","2","23001","10055123","74"
"11101001","2030/12/31 23:59:59","40","55","2022/12/16 5:00:00","5","0","10055152","74"
"11101001","2030/12/31 23:59:59","4","55","2022/12/16 5:00:00","2","20003","10055153","74"
"11001002","2030/12/31 23:59:59","70","55","2022/12/16 5:00:00","5","0","10055154","74"
"11001002","2030/12/31 23:59:59","50000","55","2022/12/16 5:00:00","12","94002","10055155","74"
"11001002","2030/12/31 23:59:59","6","55","2022/12/16 5:00:00","2","23001","10055156","74"
"11001001","2022/12/16 4:59:59","35","75","2020/11/16 5:00:00","5","0","10075003","94"
"11001001","2022/12/16 4:59:59","60000","75","2020/11/16 5:00:00","12","94002","10075004","94"
"11001001","2022/12/16 4:59:59","10","75","2020/11/16 5:00:00","8","91002","10075005","94"
"11003001","2022/12/16 4:59:59","50","75","2020/11/16 5:00:00","5","0","10075006","94"
"11003001","2022/12/16 4:59:59","14","75","2020/11/16 5:00:00","2","20002","10075007","94"
"11003001","2022/12/16 4:59:59","10","75","2020/11/16 5:00:00","8","91002","10075008","94"
"13002001","2022/12/16 4:59:59","25","75","2020/11/16 5:00:00","5","0","10075009","94"
"18004001","2022/12/16 4:59:59","25","75","2020/11/16 5:00:00","5","0","10075010","94"
"16006001","2022/12/16 4:59:59","30","75","2020/11/16 5:00:00","5","0","10075011","94"
"16007001","2022/12/16 4:59:59","30","75","2020/11/16 5:00:00","5","0","10075012","94"
"16007001","2022/12/16 4:59:59","3","75","2020/11/16 5:00:00","2","22001","10075013","94"
"11004001","2022/12/16 4:59:59","35","75","2020/11/16 5:00:00","5","0","10075014","94"
"11004001","2022/12/16 4:59:59","14","75","2020/11/16 5:00:00","2","20002","10075015","94"
"11004001","2022/12/16 4:59:59","500","75","2020/11/16 5:00:00","2","90007","10075016","94"
"11005001","2022/12/16 4:59:59","50","75","2020/11/16 5:00:00","5","0","10075017","94"
"11005001","2022/12/16 4:59:59","60000","75","2020/11/16 5:00:00","12","94002","10075018","94"
"11005001","2022/12/16 4:59:59","500","75","2020/11/16 5:00:00","2","90007","10075019","94"
"11001001","2030/12/31 23:59:59","70","75","2022/12/16 5:00:00","5","0","10075023","94"
"14001001","2022/12/16 4:59:59","45","75","2020/11/16 5:00:00","5","0","10075024","94"
"14001001","2022/12/16 4:59:59","150000","75","2020/11/16 5:00:00","12","94002","10075025","94"
"14001001","2022/12/16 4:59:59","5","75","2020/11/16 5:00:00","2","20003","10075026","94"
"14003001","2022/12/16 4:59:59","60","75","2020/11/16 5:00:00","5","0","10075027","94"
"14003001","2022/12/16 4:59:59","250000","75","2020/11/16 5:00:00","12","94002","10075028","94"
"14003001","2022/12/16 4:59:59","4","75","2020/11/16 5:00:00","2","22002","10075029","94"
"11001001","2030/12/31 23:59:59","60000","75","2022/12/16 5:00:00","12","94002","10075030","94"
"11001001","2030/12/31 23:59:59","10","75","2022/12/16 5:00:00","8","91002","10075031","94"
"11003001","2030/12/31 23:59:59","100","75","2022/12/16 5:00:00","5","0","10075032","94"
"11003001","2030/12/31 23:59:59","14","75","2022/12/16 5:00:00","2","20002","10075033","94"
"11003001","2030/12/31 23:59:59","10","75","2022/12/16 5:00:00","8","91002","10075034","94"
"13002001","2030/12/31 23:59:59","50","75","2022/12/16 5:00:00","5","0","10075035","94"
"18004001","2030/12/31 23:59:59","50","75","2022/12/16 5:00:00","5","0","10075036","94"
"16006001","2024/02/14 23:59:59","60","75","2022/12/16 5:00:00","5","0","10075037","94"
"16007001","2024/02/14 23:59:59","60","75","2022/12/16 5:00:00","5","0","10075038","94"
"16007001","2024/02/14 23:59:59","3","75","2022/12/16 5:00:00","2","22001","10075039","94"
"11004001","2030/12/31 23:59:59","70","75","2022/12/16 5:00:00","5","0","10075040","94"
"11004001","2030/12/31 23:59:59","14","75","2022/12/16 5:00:00","2","20002","10075041","94"
"11004001","2030/12/31 23:59:59","500","75","2022/12/16 5:00:00","2","90007","10075042","94"
"11005001","2030/12/31 23:59:59","100","75","2022/12/16 5:00:00","5","0","10075043","94"
"11005001","2030/12/31 23:59:59","60000","75","2022/12/16 5:00:00","12","94002","10075044","94"
"11005001","2030/12/31 23:59:59","500","75","2022/12/16 5:00:00","2","90007","10075045","94"
"14001001","2030/12/31 23:59:59","90","75","2022/12/16 5:00:00","5","0","10075046","94"
"14001001","2030/12/31 23:59:59","150000","75","2022/12/16 5:00:00","12","94002","10075047","94"
"14001001","2030/12/31 23:59:59","5","75","2022/12/16 5:00:00","2","20003","10075048","94"
"14003001","2030/12/31 23:59:59","120","75","2022/12/16 5:00:00","5","0","10075049","94"
"14003001","2030/12/31 23:59:59","250000","75","2022/12/16 5:00:00","12","94002","10075050","94"
"14003001","2030/12/31 23:59:59","4","75","2022/12/16 5:00:00","2","22002","10075051","94"
"11101001","2022/12/16 4:59:59","25","75","2020/11/16 5:00:00","5","0","10075114","94"
"11101001","2022/12/16 4:59:59","5","75","2020/11/16 5:00:00","2","20003","10075115","94"
"11001002","2022/12/16 4:59:59","35","75","2020/11/16 5:00:00","5","0","10075121","94"
"11001002","2022/12/16 4:59:59","60000","75","2020/11/16 5:00:00","12","94002","10075122","94"
"11001002","2022/12/16 4:59:59","6","75","2020/11/16 5:00:00","2","23001","10075123","94"
"11101001","2030/12/31 23:59:59","50","75","2022/12/16 5:00:00","5","0","10075152","94"
"11101001","2030/12/31 23:59:59","5","75","2022/12/16 5:00:00","2","20003","10075153","94"
"11001002","2030/12/31 23:59:59","70","75","2022/12/16 5:00:00","5","0","10075154","94"
"11001002","2030/12/31 23:59:59","60000","75","2022/12/16 5:00:00","12","94002","10075155","94"
"11001002","2030/12/31 23:59:59","6","75","2022/12/16 5:00:00","2","23001","10075156","94"
"11001001","2022/12/16 4:59:59","40","95","2020/11/16 5:00:00","5","0","10095003","119"
"11001001","2022/12/16 4:59:59","70000","95","2020/11/16 5:00:00","12","94002","10095004","119"
"11001001","2022/12/16 4:59:59","10","95","2020/11/16 5:00:00","8","91002","10095005","119"
"11003001","2022/12/16 4:59:59","50","95","2020/11/16 5:00:00","5","0","10095006","119"
"11003001","2022/12/16 4:59:59","18","95","2020/11/16 5:00:00","2","20002","10095007","119"
"11003001","2022/12/16 4:59:59","10","95","2020/11/16 5:00:00","8","91002","10095008","119"
"13002001","2022/12/16 4:59:59","25","95","2020/11/16 5:00:00","5","0","10095009","119"
"18004001","2022/12/16 4:59:59","25","95","2020/11/16 5:00:00","5","0","10095010","119"
"16006001","2022/12/16 4:59:59","30","95","2020/11/16 5:00:00","5","0","10095011","119"
"16007001","2022/12/16 4:59:59","30","95","2020/11/16 5:00:00","5","0","10095012","119"
"16007001","2022/12/16 4:59:59","3","95","2020/11/16 5:00:00","2","22001","10095013","119"
"11004001","2022/12/16 4:59:59","40","95","2020/11/16 5:00:00","5","0","10095014","119"
"11004001","2022/12/16 4:59:59","18","95","2020/11/16 5:00:00","2","20002","10095015","119"
"11004001","2022/12/16 4:59:59","500","95","2020/11/16 5:00:00","2","90007","10095016","119"
"11005001","2022/12/16 4:59:59","50","95","2020/11/16 5:00:00","5","0","10095017","119"
"11005001","2022/12/16 4:59:59","60000","95","2020/11/16 5:00:00","12","94002","10095018","119"
"11005001","2022/12/16 4:59:59","500","95","2020/11/16 5:00:00","2","90007","10095019","119"
"11001001","2030/12/31 23:59:59","80","95","2022/12/16 5:00:00","5","0","10095023","119"
"14001001","2022/12/16 4:59:59","50","95","2020/11/16 5:00:00","5","0","10095024","119"
"14001001","2022/12/16 4:59:59","170000","95","2020/11/16 5:00:00","12","94002","10095025","119"
"14001001","2022/12/16 4:59:59","6","95","2020/11/16 5:00:00","2","20003","10095026","119"
"14003001","2022/12/16 4:59:59","65","95","2020/11/16 5:00:00","5","0","10095027","119"
"14003001","2022/12/16 4:59:59","300000","95","2020/11/16 5:00:00","12","94002","10095028","119"
"14003001","2022/12/16 4:59:59","4","95","2020/11/16 5:00:00","2","22002","10095029","119"
