5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9
"1","","","1","","7","0.2","","psy_fairy_talk","3","7005"
"vo_minigame_1008","","","0","0","7","","","vo_minigame_1008_drama_9902","21","7006"
"1","0.5","0","6","1","7","0","0","キュキュッ！","11","7007"
"0","","","","","7","","","","91","7008"
"1","","","1","","7","0.2","","psy_fairy_idle","3","7009"
"119931","","","1","","7","0.2","","psy_miyako_talk3","3","7010"
"vo_minigame_1008","","","0","0","7","","","vo_minigame_1008_drama_0702","21","7011"
"119931","1","0","6","1","7","0","0","うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！","11","7012"
"3","","","","","7","","","1","93","7013"
"119931","","0","0","psy_miyako_arm_crossed_loop","7","0.2","1","psy_miyako_arm_crossed_in","3","7014"
"7012","","","","","7","","","","91","7015"
"0","","","","","7","","","0","22","7016"
"1","","","1","","7","0.2","","psy_fairy_talk","3","7017"
"vo_minigame_1008","","","0","0","7","","","vo_minigame_1008_drama_9903","21","7018"
"1","0.5","0","6","1","7","0","0","キュ～キュ～！","11","7019"
"0","","","","","7","","","","91","7020"
"1","","","1","","7","0.2","","psy_fairy_idle","3","7021"
"119931","","","1","","7","0.2","","psy_miyako_anger2","3","7022"
"vo_minigame_1008","","","0","0","7","","","vo_minigame_1008_drama_0704","21","7023"
"119931","0.5","0","6","1","7","0","0","そんなこと言われても知らないの！","11","7024"
"0","","","","","7","","","","91","7025"
"0","","","","","7","","","0","22","7026"
"119931","","","1","","7","0.2","","psy_miyako_thinking3","3","7027"
"vo_minigame_1008","","","0","0","7","","","vo_minigame_1008_drama_0705","21","7028"
"119931","0.5","0","5","1","7","0","0","ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！","11","7029"
"5","","","","","7","","","1","93","7030"
"119931","","0","0","psy_miyako_doya_loop","7","0.2","1","psy_miyako_doya_in","3","7031"
"7029","","","","","7","","","","91","7032"
"0","","","","","7","","","0","22","7033"
"1","","","","","7","","","","93","7034"
"0","","","","","7","","","","91","7035"
"1","psy_miyako_start","0","100","-300","8","1.7","-200","119931","1","8001"
"1","psy_walk2","1","100","225","8","1.7","-210","100411","1","8002"
"1","psy_walk3","1","105","480","8","1.7","-220","103631","1","8003"
"1","psy_walk_glad","1","110","340","8","1.7","-235","102011","1","8004"
"1","","","0","0","8","1","1","11","31","8005"
"1","psy_smoke_start","0","101","-300","8","1.7","-200","1","5","8006"
"100411","","","-210","2","8","","0","110","2","8007"
"103631","","","-220","2.2","8","","0","365","2","8008"
"102011","","","-235","2.3","8","","0","225","2","8009"
"2","","","","","8","","","","93","8010"
"100411","","","1","","8","0.2","","psy_idle_normal","3","8011"
"0.2","","","","","8","","","","93","8012"
"103631","","","1","","8","0.2","","psy_idle_normal","3","8013"
"0.1","","","","","8","","","","93","8014"
"102011","","","1","","8","0.2","","psy_talk_joy1","3","8015"
"vo_minigame_1008","","","0","0","8","","","vo_minigame_1008_drama_0806","21","8016"
"102011","0.5","0","8","1","8","0","0","おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？","11","8017"
"0","","","","","8","","","","91","8018"
"102011","","","1","","8","0.2","","psy_idle_joy1","3","8019"
"119931","","0.2","0","psy_miyako_talk1","8","0","1","psy_miyako_appear","3","8020"
"1","","0","0","psy_smoke_start","8","0","0","psy_smoke_appear","3","8021"
"vo_minigame_1008","","","0","0","8","","","vo_minigame_1008_drama_0801","21","8022"
"119931","0.5","0","6","1","8","0","0","ん？　アイツに何か用なの？","11","8023"
"0","","","","","8","","","","91","8024"
"0","","","","","8","","","0","22","8025"
"119931","","","1","","8","0.2","","psy_miyako_idle","3","8026"
"103631","","","1","","8","0.2","","psy_talk_surprise2","3","8027"
"vo_minigame_1008","","","0","0","8","","","vo_minigame_1008_drama_0807","21","8028"
"103631","0.5","0","8","1","8","0","0","きゃ～！？　おばけ！！","11","8029"
"0","","","","","8","","","","91","8030"
"103631","","","1","","8","0.2","","psy_idle_surprise2","3","8031"
"100411","","","1","","8","0.2","","psy_talk_joy2","3","8032"
"vo_minigame_1008","","","0","0","8","","","vo_minigame_1008_drama_0808","21","8033"
"100411","0.5","0","8","1","8","0","0","すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～","11","8034"
"0","","","","","8","","","","91","8035"
"100411","","","1","","8","0.2","","psy_idle_joy2","3","8036"
"119931","","","1","","8","0.2","","psy_miyako_panic2","3","8037"
"vo_minigame_1008","","","0","0","8","","","vo_minigame_1008_drama_0802","21","8038"
"119931","1","0","6","1","8","0","0","ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。","11","8039"
"3","","","","","8","","","1","93","8040"
"119931","","","1","","8","0.2","","psy_miyako_talk2","3","8041"
"8039","","","","","8","","","","91","8042"
"0","","","","","8","","","0","22","8043"
"119931","","","1","","8","0.2","","psy_miyako_idle","3","8044"
"100411","","","1","","8","0.2","","psy_talk_wish","3","8045"
"vo_minigame_1008","","","0","0","8","","","vo_minigame_1008_drama_0809","21","8046"
"100411","0.5","0","8","1","8","0","0","いないの？\nそれなら今のうちにイタズラを……","11","8047"
"0","","","","","8","","","","91","8048"
"100411","","","1","","8","0.2","","psy_idle_wish","3","8049"
"103631","","","1","","8","0.2","","psy_talk_anger","3","8050"
"vo_minigame_1008","","","0","0","8","","","vo_minigame_1008_drama_0810","21","8051"
"103631","0.5","0","8","1","8","0","0","お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？","11","8052"
"0","","","","","8","","","","91","8053"
"103631","","","1","","8","0.2","","psy_idle_anger","3","8054"
"100411","","","1","","8","0.2","","psy_talk_normal","3","8055"
"100411","","","","","8","","","0","4","8056"
"vo_minigame_1008","","","0","0","8","","","vo_minigame_1008_drama_0811","21","8057"
"100411","0.5","0","8","1","8","0","0","だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。","11","8058"
"0","","","","","8","","","","91","8059"
"100411","","","","","8","","","1","4","8060"
"100411","","","1","","8","0.2","","psy_idle_normal","3","8061"
"102011","","","1","","8","0.2","","psy_talk_joy1","3","8062"
"vo_minigame_1008","","","0","0","8","","","vo_minigame_1008_drama_0812","21","8063"
"102011","0.5","0","8","1","8","0","0","おにいちゃんが帰ってくるまで\n一緒に遊ぼ～","11","8064"
"0","","","","","8","","","","91","8065"
"102011","","","1","","8","0.2","","psy_idle_joy1","3","8066"
"119931","","","1","","8","0.2","","psy_miyako_anger3","3","8067"
"vo_minigame_1008","","","0","0","8","","","vo_minigame_1008_drama_0803","21","8068"
"119931","0.5","0","6","1","8","0","0","遊ばないの。\nミヤコはプリン作りで忙しいの！","11","8069"
"0","","","","","8","","","","91","8070"
"0","","","","","8","","","0","22","8071"
"119931","","","1","","8","0.2","","psy_miyako_idle_anger","3","8072"
"102011","","","1","","8","0.2","","psy_talk_joy2","3","8073"
"vo_minigame_1008","","","0","0","8","","","vo_minigame_1008_drama_0813","21","8074"
"102011","0.5","0","8","1","8","0","0","プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？","11","8075"
"0","","","","","8","","","","91","8076"
"102011","","","1","","8","0.2","","psy_idle_joy2","3","8077"
"119931","","0","0","psy_miyako_doya_loop","8","0.2","1","psy_miyako_doya_in","3","8078"
"vo_minigame_1008","","","0","0","8","","","vo_minigame_1008_drama_0804","21","8079"
"119931","0.5","0","6","1","8","0","0","ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。","11","8080"
"0","","","","","8","","","","91","8081"
"0","","","","","8","","","0","22","8082"
"119931","","","1","","8","0.2","","psy_miyako_doya_idle","3","8083"
"102011","","0.4","0","psy_idle_joy1","8","0.2","1","psy_jump","3","8084"
"vo_minigame_1008","","","0","0","8","","","vo_minigame_1008_drama_0814","21","8085"
"102011","0.5","0","8","1","8","0","0","わ～い！　やった～！","11","8086"
"0","","","","","8","","","","91","8087"
"100411","","","1","","8","0.2","","psy_talk_joy2","3","8088"
"vo_minigame_1008","","","0","0","8","","","vo_minigame_1008_drama_0815","21","8089"
"100411","0.5","0","8","1","8","0","0","にいちゃんにイタズラする用のプリン\n作っちゃお～！","11","8090"
"0","","","","","8","","","","91","8091"
"100411","","","1","","8","0.2","","psy_idle_joy2","3","8092"
"103631","","","1","","8","0.2","","psy_talk_sad","3","8093"
"vo_minigame_1008","","","0","0","8","","","vo_minigame_1008_drama_0816","21","8094"
"103631","0.5","0","8","1","8","0","0","そ、そんな……\n幽霊とプリン作りなんて……","11","8095"
"0","","","","","8","","","","91","8096"
"103631","","","1","","8","0.2","","psy_idle_sad","3","8097"
"100411","","","1","","8","0.2","","psy_talk_normal","3","8098"
"100411","","","","","8","","","0","4","8099"
"102011","","","","","8","","","0","4","8100"
"vo_minigame_1008","","","0","0","8","","","vo_minigame_1008_drama_0817","21","8101"
"100411","0.5","0","8","1","8","0","0","キョウカはやらないの？","11","8102"
"0","","","","","8","","","","91","8103"
"100411","","","1","","8","0.2","","psy_idle_normal","3","8104"
"102011","","","1","","8","0.2","","psy_talk_joy2","3","8105"
"vo_minigame_1008","","","0","0","8","","","vo_minigame_1008_drama_0818","21","8106"
"102011","0.5","0","8","1","8","0","0","ミミ、キョウカちゃんと一緒に\nプリン作りたいな～","11","8107"
"0","","","","","8","","","","91","8108"
"102011","","","1","","8","0.2","","psy_idle_joy2","3","8109"
"103631","","","1","","8","0.2","","psy_talk_sad","3","8110"
"vo_minigame_1008","","","0","0","8","","","vo_minigame_1008_drama_0819","21","8111"
"103631","0.5","0","8","1","8","0","0","うぅ……わかったよ、\n私も一緒に作ります。","11","8112"
"0","","","","","8","","","","91","8113"
"103631","","","1","","8","0.2","","psy_idle_sad","3","8114"
"119931","","","1","","8","0.2","","psy_miyako_joy1","3","8115"
"vo_minigame_1008","","","0","0","8","","","vo_minigame_1008_drama_0805","21","8116"
"119931","0.5","0","6","1","8","0","0","やったの！\n手下が一気に３人も増えたの！","11","8117"
"0","","","","","8","","","","91","8118"
"0","","","","","8","","","0","22","8119"
"1","","","","","8","","","","93","8120"
"0","","","","","8","","","","91","8121"
"1","psy_miyako_idle","0","100","-300","9","1.7","-200","119931","1","9001"
"1","psy_idle_normal","1","100","185","9","1.7","-220","1","5","9002"
"1","","","0","0","9","1","1","11","31","9003"
"1","","","","","9","","","","93","9004"
"119931","","","1","","9","0.2","","psy_miyako_thinking4","3","9005"
"vo_minigame_1008","","","0","0","9","","","vo_minigame_1008_drama_0901","21","9006"
"119931","1","0","5","1","9","0","0","むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！","11","9007"
"6","","","","","9","","","1","93","9008"
"119931","","","1","","9","0.2","","psy_miyako_sad2","3","9009"
"9007","","","","","9","","","","91","9010"
"0","","","","","9","","","0","22","9011"
"119931","","","1","","9","0.2","","psy_miyako_talk_joy1","3","9012"
"vo_minigame_1008","","","0","0","9","","","vo_minigame_1008_drama_0902","21","9013"
"119931","0.5","0","6","1","9","0","0","オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！","11","9014"
"6","","","","","9","","","1","93","9015"
"119931","","0","0","psy_miyako_guts2_loop","9","0.2","1","psy_miyako_guts2_in","3","9016"
"9014","","","","","9","","","","91","9017"
"0","","","","","9","","","0","22","9018"
"1","0","0","1","0","9","0","0","11","12","9019"
"1","","0","0","psy_idle_guts2","9","0.2","1","psy_talk_guts2","3","9020"
"2","","","","","9","","","","93","9021"
"1","","","","","9","","","0","4","9022"
"1","","","1","","9","0.2","","psy_run","3","9023"
"1","","","-220","3","9","","0","1000","2","9024"
"4","","","","","9","","","","93","9025"
"1","","","","","9","","","1","4","9026"
"1","","","1","","9","0.2","","psy_item01_run","3","9027"
"1","","","-220","3","9","","0","185","2","9028"
"3","","","","","9","","","","93","9029"
"1","","0","0","psy_item01_up_loop","9","0.2","1","psy_item01_up","3","9030"
"0.5","","","","","9","","","","93","9031"
"手錠とムチを持ってきた。","","","0","","9","","","9033","103","9032"
"119931","","","1","","9","0.2","","psy_miyako_anger2","3","9033"
"vo_minigame_1008","","","0","0","9","","","vo_minigame_1008_drama_0903","21","9034"
"119931","0.5","0","6","1","9","0","0","い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！","11","9035"
"0","","","","","9","","","","91","9036"
"0","","","","","9","","","0","22","9037"
"1","0","0","2","0","9","0","0","10","12","9038"
"1","","","1","","9","0.2","","psy_item01_up_loop_talk","3","9039"
"3","","","","","9","","","","93","9040"
"1","","","1","","9","0.2","","psy_item01_up_loop","3","9041"
"119931","","","1","","9","0.2","","psy_miyako_thinking4","3","9042"
"vo_minigame_1008","","","0","0","9","","","vo_minigame_1008_drama_0904","21","9043"
"119931","0.5","0","5","1","9","0","0","…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？","11","9044"
"6","","","","","9","","","1","93","9045"
"119931","","","1","","9","0.2","","psy_miyako_talk4","3","9046"
"9044","","","","","9","","","","91","9047"
"0","","","","","9","","","0","22","9048"
"1","","","","","9","","","","93","9049"
"0","","","","","9","","","","91","9050"
"1","psy_miyako_idle","0","100","-300","10","1.7","-200","119931","1","10001"
"1","psy_idle_normal","1","100","1000","10","1.7","-220","1","5","10002"
"1","","","0","0","10","1","1","11","31","10003"
"2","","","","","10","","","","93","10004"
"1","","","1","","10","0.2","","psy_item02_run","3","10005"
"1","","","-220","3","10","","0","185","2","10006"
"3","","","","","10","","","","93","10007"
"1","","0","0","psy_item02_up_loop","10","0.2","1","psy_item02_up","3","10008"
"0.5","","","","","10","","","","93","10009"
"ヒントになりそうなものだよ。","","","0","","10","","","10011","103","10010"
"119931","","","1","","10","0.2","","psy_miyako_anger3","3","10011"
"vo_minigame_1008","","","0","0","10","","","vo_minigame_1008_drama_1001","21","10012"
"119931","0.5","0","5","1","10","0","0","また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！","11","10013"
"4","","","","","10","","","1","93","10014"
"119931","","","1","","10","0.2","","psy_miyako_talk2","3","10015"
"2.5","","","","","10","","","1","93","10016"
"119931","","","1","","10","0.2","","psy_miyako_talk_joy1","3","10017"
"10013","","","","","10","","","","91","10018"
"0","","","","","10","","","0","22","10019"
"119931","","","1","","10","0.2","","psy_miyako_thinking1","3","10020"
"vo_minigame_1008","","","0","0","10","","","vo_minigame_1008_drama_1002","21","10021"
"119931","0.5","0","5","1","10","0","0","でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。","11","10022"
"0","","","","","10","","","","91","10023"
"0","","","","","10","","","0","22","10024"
"1","0","0","3","0","10","0","0","6","12","10025"
"1","","","1","","10","0.2","","psy_item02_up_loop_talk","3","10026"
"3","","","","","10","","","","93","10027"
"1","","","1","","10","0.2","","psy_item02_up_loop","3","10028"
"119931","","","1","","10","0.2","","psy_miyako_sad1","3","10029"
"vo_minigame_1008","","","0","0","10","","","vo_minigame_1008_drama_1003","21","10030"
"119931","0.5","0","6","1","10","0","0","食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！","11","10031"
"3","","","","","10","","","1","93","10032"
"119931","","","1","","10","0.2","","psy_miyako_anger2","3","10033"
"10031","","","","","10","","","","91","10034"
"0","","","","","10","","","0","22","10035"
"1","","","","","10","","","","93","10036"
"0","","","","","10","","","","91","10037"
"1","psy_miyako_idle","0","100","-300","11","1.7","-200","119931","1","11001"
"1","psy_idle_normal","1","100","1000","11","1.7","-220","1","5","11002"
"1","","","0","0","11","1","1","11","31","11003"
"2","","","","","11","","","","93","11004"
"1","","","1","","11","0.2","","psy_item03_run","3","11005"
"1","","","-220","3","11","","0","185","2","11006"
"3","","","","","11","","","","93","11007"
"1","","0","0","psy_item03_up_loop","11","0.2","1","psy_item03_up","3","11008"
"0.5","","","","","11","","","","93","11009"
"ヒントになりそうなものだよ。","","","0","","11","","","11011","103","11010"
"119931","","","1","","11","0.2","","psy_miyako_talk3","3","11011"
"vo_minigame_1008","","","0","0","11","","","vo_minigame_1008_drama_1101","21","11012"
"119931","1","0","6","1","11","0","0","３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。","11","11013"
"4","","","","","11","","","1","93","11014"
"119931","","","1","","11","0.2","","psy_miyako_panic3","3","11015"
"11013","","","","","11","","","","91","11016"
"0","","","","","11","","","0","22","11017"
"119931","","","1","","11","0.2","","psy_miyako_thinking1","3","11018"
"vo_minigame_1008","","","0","0","11","","","vo_minigame_1008_drama_1102","21","11019"
"119931","0.5","0","6","1","11","0","0","それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？","11","11020"
"0","","","","","11","","","","91","11021"
"0","","","","","11","","","0","22","11022"
"台本とシフト表","","","0","","11","","","11024","103","11023"
"119931","","","1","","11","0.2","","psy_miyako_talk4","3","11024"
"vo_minigame_1008","","","0","0","11","","","vo_minigame_1008_drama_1103","21","11025"
"119931","0.5","0","6","1","11","0","0","……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。","11","11026"
"0","","","","","11","","","","91","11027"
"0","","","","","11","","","0","22","11028"
"119931","","","1","","11","0.2","","psy_miyako_sad1","3","11029"
"vo_minigame_1008","","","0","0","11","","","vo_minigame_1008_drama_1104","21","11030"
"119931","0.5","0","6","1","11","0","0","これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！","11","11031"
"0","","","","","11","","","","91","11032"
"0","","","","","11","","","0","22","11033"
"119931","","","1","","11","0.2","","psy_miyako_talk_joy1","3","11034"
"vo_minigame_1008","","","0","0","11","","","vo_minigame_1008_drama_1105","21","11035"
"119931","0.5","0","6","1","11","0","0","でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！","11","11036"
"5","","","","","11","","","1","93","11037"
"119931","","0","0","psy_miyako_doya_loop","11","0.2","1","psy_miyako_doya_in","3","11038"
"11036","","","","","11","","","","91","11039"
"0","","","","","11","","","0","22","11040"
"1.5","","","","","11","","","","93","11041"
"0","","","","","11","","","","91","11042"
