0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105
"1","1","psy_fairy_talk","","7","0.2","3","","7005","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_9902","","7","","21","0","7006","",""
"6","1","キュキュッ！","0.5","7","0","11","1","7007","0","0"
"","0","","","7","","91","","7008","",""
"1","1","psy_fairy_idle","","7","0.2","3","","7009","",""
"1","119931","psy_miyako_talk3","","7","0.2","3","","7010","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0702","","7","","21","0","7011","",""
"6","119931","うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！","1","7","0","11","1","7012","0","0"
"","3","1","","7","","93","","7013","",""
"0","119931","psy_miyako_arm_crossed_in","","7","0.2","3","psy_miyako_arm_crossed_loop","7014","1","0"
"","7012","","","7","","91","","7015","",""
"","0","0","","7","","22","","7016","",""
"1","1","psy_fairy_talk","","7","0.2","3","","7017","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_9903","","7","","21","0","7018","",""
"6","1","キュ～キュ～！","0.5","7","0","11","1","7019","0","0"
"","0","","","7","","91","","7020","",""
"1","1","psy_fairy_idle","","7","0.2","3","","7021","",""
"1","119931","psy_miyako_anger2","","7","0.2","3","","7022","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0704","","7","","21","0","7023","",""
"6","119931","そんなこと言われても知らないの！","0.5","7","0","11","1","7024","0","0"
"","0","","","7","","91","","7025","",""
"","0","0","","7","","22","","7026","",""
"1","119931","psy_miyako_thinking3","","7","0.2","3","","7027","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0705","","7","","21","0","7028","",""
"5","119931","ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！","0.5","7","0","11","1","7029","0","0"
"","5","1","","7","","93","","7030","",""
"0","119931","psy_miyako_doya_in","","7","0.2","3","psy_miyako_doya_loop","7031","1","0"
"","7029","","","7","","91","","7032","",""
"","0","0","","7","","22","","7033","",""
"","1","","","7","","93","","7034","",""
"","0","","","7","","91","","7035","",""
"100","1","119931","psy_miyako_start","8","1.7","1","-300","8001","-200","0"
"100","1","100411","psy_walk2","8","1.7","1","225","8002","-210","1"
"105","1","103631","psy_walk3","8","1.7","1","480","8003","-220","1"
"110","1","102011","psy_walk_glad","8","1.7","1","340","8004","-235","1"
"0","1","11","","8","1","31","0","8005","1",""
"101","1","1","psy_smoke_start","8","1.7","5","-300","8006","-200","0"
"-210","100411","110","","8","","2","2","8007","0",""
"-220","103631","365","","8","","2","2.2","8008","0",""
"-235","102011","225","","8","","2","2.3","8009","0",""
"","2","","","8","","93","","8010","",""
"1","100411","psy_idle_normal","","8","0.2","3","","8011","",""
"","0.2","","","8","","93","","8012","",""
"1","103631","psy_idle_normal","","8","0.2","3","","8013","",""
"","0.1","","","8","","93","","8014","",""
"1","102011","psy_talk_joy1","","8","0.2","3","","8015","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0806","","8","","21","0","8016","",""
"8","102011","おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？","0.5","8","0","11","1","8017","0","0"
"","0","","","8","","91","","8018","",""
"1","102011","psy_idle_joy1","","8","0.2","3","","8019","",""
"0","119931","psy_miyako_appear","","8","0","3","psy_miyako_talk1","8020","1","0.2"
"0","1","psy_smoke_appear","","8","0","3","psy_smoke_start","8021","0","0"
"0","vo_minigame_1008","vo_minigame_1008_drama_0801","","8","","21","0","8022","",""
"6","119931","ん？　アイツに何か用なの？","0.5","8","0","11","1","8023","0","0"
"","0","","","8","","91","","8024","",""
"","0","0","","8","","22","","8025","",""
"1","119931","psy_miyako_idle","","8","0.2","3","","8026","",""
"1","103631","psy_talk_surprise2","","8","0.2","3","","8027","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0807","","8","","21","0","8028","",""
"8","103631","きゃ～！？　おばけ！！","0.5","8","0","11","1","8029","0","0"
"","0","","","8","","91","","8030","",""
"1","103631","psy_idle_surprise2","","8","0.2","3","","8031","",""
"1","100411","psy_talk_joy2","","8","0.2","3","","8032","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0808","","8","","21","0","8033","",""
"8","100411","すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～","0.5","8","0","11","1","8034","0","0"
"","0","","","8","","91","","8035","",""
"1","100411","psy_idle_joy2","","8","0.2","3","","8036","",""
"1","119931","psy_miyako_panic2","","8","0.2","3","","8037","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0802","","8","","21","0","8038","",""
"6","119931","ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。","1","8","0","11","1","8039","0","0"
"","3","1","","8","","93","","8040","",""
"1","119931","psy_miyako_talk2","","8","0.2","3","","8041","",""
"","8039","","","8","","91","","8042","",""
"","0","0","","8","","22","","8043","",""
"1","119931","psy_miyako_idle","","8","0.2","3","","8044","",""
"1","100411","psy_talk_wish","","8","0.2","3","","8045","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0809","","8","","21","0","8046","",""
"8","100411","いないの？\nそれなら今のうちにイタズラを……","0.5","8","0","11","1","8047","0","0"
"","0","","","8","","91","","8048","",""
"1","100411","psy_idle_wish","","8","0.2","3","","8049","",""
"1","103631","psy_talk_anger","","8","0.2","3","","8050","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0810","","8","","21","0","8051","",""
"8","103631","お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？","0.5","8","0","11","1","8052","0","0"
"","0","","","8","","91","","8053","",""
"1","103631","psy_idle_anger","","8","0.2","3","","8054","",""
"1","100411","psy_talk_normal","","8","0.2","3","","8055","",""
"","100411","0","","8","","4","","8056","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0811","","8","","21","0","8057","",""
"8","100411","だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。","0.5","8","0","11","1","8058","0","0"
"","0","","","8","","91","","8059","",""
"","100411","1","","8","","4","","8060","",""
"1","100411","psy_idle_normal","","8","0.2","3","","8061","",""
"1","102011","psy_talk_joy1","","8","0.2","3","","8062","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0812","","8","","21","0","8063","",""
"8","102011","おにいちゃんが帰ってくるまで\n一緒に遊ぼ～","0.5","8","0","11","1","8064","0","0"
"","0","","","8","","91","","8065","",""
"1","102011","psy_idle_joy1","","8","0.2","3","","8066","",""
"1","119931","psy_miyako_anger3","","8","0.2","3","","8067","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0803","","8","","21","0","8068","",""
"6","119931","遊ばないの。\nミヤコはプリン作りで忙しいの！","0.5","8","0","11","1","8069","0","0"
"","0","","","8","","91","","8070","",""
"","0","0","","8","","22","","8071","",""
"1","119931","psy_miyako_idle_anger","","8","0.2","3","","8072","",""
"1","102011","psy_talk_joy2","","8","0.2","3","","8073","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0813","","8","","21","0","8074","",""
"8","102011","プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？","0.5","8","0","11","1","8075","0","0"
"","0","","","8","","91","","8076","",""
"1","102011","psy_idle_joy2","","8","0.2","3","","8077","",""
"0","119931","psy_miyako_doya_in","","8","0.2","3","psy_miyako_doya_loop","8078","1","0"
"0","vo_minigame_1008","vo_minigame_1008_drama_0804","","8","","21","0","8079","",""
"6","119931","ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。","0.5","8","0","11","1","8080","0","0"
"","0","","","8","","91","","8081","",""
"","0","0","","8","","22","","8082","",""
"1","119931","psy_miyako_doya_idle","","8","0.2","3","","8083","",""
"0","102011","psy_jump","","8","0.2","3","psy_idle_joy1","8084","1","0.4"
"0","vo_minigame_1008","vo_minigame_1008_drama_0814","","8","","21","0","8085","",""
"8","102011","わ～い！　やった～！","0.5","8","0","11","1","8086","0","0"
"","0","","","8","","91","","8087","",""
"1","100411","psy_talk_joy2","","8","0.2","3","","8088","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0815","","8","","21","0","8089","",""
"8","100411","にいちゃんにイタズラする用のプリン\n作っちゃお～！","0.5","8","0","11","1","8090","0","0"
"","0","","","8","","91","","8091","",""
"1","100411","psy_idle_joy2","","8","0.2","3","","8092","",""
"1","103631","psy_talk_sad","","8","0.2","3","","8093","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0816","","8","","21","0","8094","",""
"8","103631","そ、そんな……\n幽霊とプリン作りなんて……","0.5","8","0","11","1","8095","0","0"
"","0","","","8","","91","","8096","",""
"1","103631","psy_idle_sad","","8","0.2","3","","8097","",""
"1","100411","psy_talk_normal","","8","0.2","3","","8098","",""
"","100411","0","","8","","4","","8099","",""
"","102011","0","","8","","4","","8100","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0817","","8","","21","0","8101","",""
"8","100411","キョウカはやらないの？","0.5","8","0","11","1","8102","0","0"
"","0","","","8","","91","","8103","",""
"1","100411","psy_idle_normal","","8","0.2","3","","8104","",""
"1","102011","psy_talk_joy2","","8","0.2","3","","8105","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0818","","8","","21","0","8106","",""
"8","102011","ミミ、キョウカちゃんと一緒に\nプリン作りたいな～","0.5","8","0","11","1","8107","0","0"
"","0","","","8","","91","","8108","",""
"1","102011","psy_idle_joy2","","8","0.2","3","","8109","",""
"1","103631","psy_talk_sad","","8","0.2","3","","8110","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0819","","8","","21","0","8111","",""
"8","103631","うぅ……わかったよ、\n私も一緒に作ります。","0.5","8","0","11","1","8112","0","0"
"","0","","","8","","91","","8113","",""
"1","103631","psy_idle_sad","","8","0.2","3","","8114","",""
"1","119931","psy_miyako_joy1","","8","0.2","3","","8115","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0805","","8","","21","0","8116","",""
"6","119931","やったの！\n手下が一気に３人も増えたの！","0.5","8","0","11","1","8117","0","0"
"","0","","","8","","91","","8118","",""
"","0","0","","8","","22","","8119","",""
"","1","","","8","","93","","8120","",""
"","0","","","8","","91","","8121","",""
"100","1","119931","psy_miyako_idle","9","1.7","1","-300","9001","-200","0"
"100","1","1","psy_idle_normal","9","1.7","5","185","9002","-220","1"
"0","1","11","","9","1","31","0","9003","1",""
"","1","","","9","","93","","9004","",""
"1","119931","psy_miyako_thinking4","","9","0.2","3","","9005","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0901","","9","","21","0","9006","",""
"5","119931","むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！","1","9","0","11","1","9007","0","0"
"","6","1","","9","","93","","9008","",""
"1","119931","psy_miyako_sad2","","9","0.2","3","","9009","",""
"","9007","","","9","","91","","9010","",""
"","0","0","","9","","22","","9011","",""
"1","119931","psy_miyako_talk_joy1","","9","0.2","3","","9012","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0902","","9","","21","0","9013","",""
"6","119931","オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！","0.5","9","0","11","1","9014","0","0"
"","6","1","","9","","93","","9015","",""
"0","119931","psy_miyako_guts2_in","","9","0.2","3","psy_miyako_guts2_loop","9016","1","0"
"","9014","","","9","","91","","9017","",""
"","0","0","","9","","22","","9018","",""
"1","1","11","0","9","0","12","0","9019","0","0"
"0","1","psy_talk_guts2","","9","0.2","3","psy_idle_guts2","9020","1","0"
"","2","","","9","","93","","9021","",""
"","1","0","","9","","4","","9022","",""
"1","1","psy_run","","9","0.2","3","","9023","",""
"-220","1","1000","","9","","2","3","9024","0",""
"","4","","","9","","93","","9025","",""
"","1","1","","9","","4","","9026","",""
"1","1","psy_item01_run","","9","0.2","3","","9027","",""
"-220","1","185","","9","","2","3","9028","0",""
"","3","","","9","","93","","9029","",""
"0","1","psy_item01_up","","9","0.2","3","psy_item01_up_loop","9030","1","0"
"","0.5","","","9","","93","","9031","",""
"0","手錠とムチを持ってきた。","9033","","9","","103","","9032","",""
"1","119931","psy_miyako_anger2","","9","0.2","3","","9033","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0903","","9","","21","0","9034","",""
"6","119931","い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！","0.5","9","0","11","1","9035","0","0"
"","0","","","9","","91","","9036","",""
"","0","0","","9","","22","","9037","",""
"2","1","10","0","9","0","12","0","9038","0","0"
"1","1","psy_item01_up_loop_talk","","9","0.2","3","","9039","",""
"","3","","","9","","93","","9040","",""
"1","1","psy_item01_up_loop","","9","0.2","3","","9041","",""
"1","119931","psy_miyako_thinking4","","9","0.2","3","","9042","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0904","","9","","21","0","9043","",""
"5","119931","…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？","0.5","9","0","11","1","9044","0","0"
"","6","1","","9","","93","","9045","",""
"1","119931","psy_miyako_talk4","","9","0.2","3","","9046","",""
"","9044","","","9","","91","","9047","",""
"","0","0","","9","","22","","9048","",""
"","1","","","9","","93","","9049","",""
"","0","","","9","","91","","9050","",""
"100","1","119931","psy_miyako_idle","10","1.7","1","-300","10001","-200","0"
"100","1","1","psy_idle_normal","10","1.7","5","1000","10002","-220","1"
"0","1","11","","10","1","31","0","10003","1",""
"","2","","","10","","93","","10004","",""
"1","1","psy_item02_run","","10","0.2","3","","10005","",""
"-220","1","185","","10","","2","3","10006","0",""
"","3","","","10","","93","","10007","",""
"0","1","psy_item02_up","","10","0.2","3","psy_item02_up_loop","10008","1","0"
"","0.5","","","10","","93","","10009","",""
"0","ヒントになりそうなものだよ。","10011","","10","","103","","10010","",""
"1","119931","psy_miyako_anger3","","10","0.2","3","","10011","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_1001","","10","","21","0","10012","",""
"5","119931","また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！","0.5","10","0","11","1","10013","0","0"
"","4","1","","10","","93","","10014","",""
"1","119931","psy_miyako_talk2","","10","0.2","3","","10015","",""
"","2.5","1","","10","","93","","10016","",""
"1","119931","psy_miyako_talk_joy1","","10","0.2","3","","10017","",""
"","10013","","","10","","91","","10018","",""
"","0","0","","10","","22","","10019","",""
"1","119931","psy_miyako_thinking1","","10","0.2","3","","10020","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_1002","","10","","21","0","10021","",""
"5","119931","でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。","0.5","10","0","11","1","10022","0","0"
"","0","","","10","","91","","10023","",""
"","0","0","","10","","22","","10024","",""
"3","1","6","0","10","0","12","0","10025","0","0"
"1","1","psy_item02_up_loop_talk","","10","0.2","3","","10026","",""
"","3","","","10","","93","","10027","",""
"1","1","psy_item02_up_loop","","10","0.2","3","","10028","",""
"1","119931","psy_miyako_sad1","","10","0.2","3","","10029","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_1003","","10","","21","0","10030","",""
"6","119931","食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！","0.5","10","0","11","1","10031","0","0"
"","3","1","","10","","93","","10032","",""
"1","119931","psy_miyako_anger2","","10","0.2","3","","10033","",""
"","10031","","","10","","91","","10034","",""
"","0","0","","10","","22","","10035","",""
"","1","","","10","","93","","10036","",""
"","0","","","10","","91","","10037","",""
"100","1","119931","psy_miyako_idle","11","1.7","1","-300","11001","-200","0"
"100","1","1","psy_idle_normal","11","1.7","5","1000","11002","-220","1"
"0","1","11","","11","1","31","0","11003","1",""
"","2","","","11","","93","","11004","",""
"1","1","psy_item03_run","","11","0.2","3","","11005","",""
"-220","1","185","","11","","2","3","11006","0",""
"","3","","","11","","93","","11007","",""
"0","1","psy_item03_up","","11","0.2","3","psy_item03_up_loop","11008","1","0"
"","0.5","","","11","","93","","11009","",""
"0","ヒントになりそうなものだよ。","11011","","11","","103","","11010","",""
"1","119931","psy_miyako_talk3","","11","0.2","3","","11011","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_1101","","11","","21","0","11012","",""
"6","119931","３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。","1","11","0","11","1","11013","0","0"
"","4","1","","11","","93","","11014","",""
"1","119931","psy_miyako_panic3","","11","0.2","3","","11015","",""
"","11013","","","11","","91","","11016","",""
"","0","0","","11","","22","","11017","",""
"1","119931","psy_miyako_thinking1","","11","0.2","3","","11018","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_1102","","11","","21","0","11019","",""
"6","119931","それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？","0.5","11","0","11","1","11020","0","0"
"","0","","","11","","91","","11021","",""
"","0","0","","11","","22","","11022","",""
"0","台本とシフト表","11024","","11","","103","","11023","",""
"1","119931","psy_miyako_talk4","","11","0.2","3","","11024","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_1103","","11","","21","0","11025","",""
"6","119931","……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。","0.5","11","0","11","1","11026","0","0"
"","0","","","11","","91","","11027","",""
"","0","0","","11","","22","","11028","",""
"1","119931","psy_miyako_sad1","","11","0.2","3","","11029","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_1104","","11","","21","0","11030","",""
"6","119931","これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！","0.5","11","0","11","1","11031","0","0"
"","0","","","11","","91","","11032","",""
"","0","0","","11","","22","","11033","",""
"1","119931","psy_miyako_talk_joy1","","11","0.2","3","","11034","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_1105","","11","","21","0","11035","",""
"6","119931","でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！","0.5","11","0","11","1","11036","0","0"
"","5","1","","11","","93","","11037","",""
"0","119931","psy_miyako_doya_in","","11","0.2","3","psy_miyako_doya_loop","11038","1","0"
"","11036","","","11","","91","","11039","",""
"","0","0","","11","","22","","11040","",""
"","1.5","","","11","","93","","11041","",""
"","0","","","11","","91","","11042","",""
