5af18816255ab97b1ea8e38641e12607ac45336dd482cfdc74730792e7ca28c5,6966de05db1d4c8170736a4725f8a62673e632619e3830c28aa6dbfb5cb5fd0d,cb600c839ab7bca21d09483364df22a2c32621d3c533735bb73c8c6de72c17a9,72fdc980d45555fea5e1cba372140869ba2b619a5e2115c46b3d47e94609c10e,19414bfd51dec023079d2868b90cf0ddc87ffd70513a022a8fdfb499c45913f1,1bc91ffcbc124262d9a7df27ad292e68aa10a5bbc8ddfb88ee3092ff567cda4e
"ミヤコなの！　プリンをよこすの。","10077","3","1007702","1","ミヤコ"
"むてきなの！　プリンをよこすの。","10077","3","1007703","1","むてき"
"【トゥインクルウィッシュ】の人助け大好き格闘少女。","20001","1","2000100","1","ヒヨリ"
"ヒヨリの口癖で、座右の銘。","20001","3","2000101","1","ほっとけないよ"
"【トゥインクルウィッシュ】の一途な純情ヒーラー。","20002","1","2000200","1","ユイ"
"全てを癒すユイの得意技。","20002","3","2000201","1","ヒールオール"
"まわりからは意外だと思われているらしい。","20002","3","2000202","1","マコトのおさななじみ"
"【トゥインクルウィッシュ】のクールな剣士。釣りが趣味でもある。","20003","1","2000300","1","レイ"
"レイの隠れた特技。","20003","3","2000301","1","じょうば"
"【リトルリリカル】のいたずら担当。３人のなかでもムードメーカーである。","20004","1","2000400","1","ミソギ"
"いたずらスキルにおいて右に出る者はいないといわれるほどのいたずらの達人。","20004","3","2000401","1","いたずらっこ"
"【王宮騎士団（ＮＩＧＨＴＭAＲＥ）】所属。ヒーローに憧れる少女。","20005","1","2000500","1","マツリ"
"正義を愛する熱いハートは誰にも負けないッス！","20005","3","2000501","1","ヒーローみならい"
"【悪魔偽王国軍（ディアボロス）】の双子で、おしゃまな妹。","20006","1","2000600","1","アカリ"
"そっくりだけど性格は正反対？","20006","3","2000601","1","ヨリのいもうと"
"文字通り、その可愛さで人を惑わす。","20006","3","2000602","1","こあくま"
"【悪魔偽王国軍（ディアボロス）】のプリン大好き幽霊。","20007","1","2000700","1","ミヤコ"
"浮遊や壁のすり抜けなどが可能だが、やることはプリンの盗み食いくらいである。","20007","3","2000701","1","ゆうれい"
"なの！","20007","3","2000702","1","プリンだいすき"
"【ヴァイスフリューゲル　ランドソル支部】の美しさ担当。","20008","1","2000800","1","ユキ"
"罪だね。","20008","3","2000801","1","うつくしいボク"
"ボクが美しすぎるのが悪いのかな？","20008","3","2000802","1","ナルシスト"
"【トワイライトキャラバン】メンバーにして熾炎戦鬼煉獄血盟暗黒団団長。暗黒騎士にして終焉戦争を終わらせし旧世界の英雄。","20009","1","2000900","1","アンナ"
"またの名を！","20009","3","2000901","1","しっぷうのヘカーテ"
"思春期なのでそっとしておいてあげて。","20009","3","2000902","1","ちゅうにびょう"
"【自警団（カォン）】の頼れるはんなりギルドマスター。","20010","1","2001000","1","マホ"
"いずこかの地にあるという謎の国、マホマホ王国…マホはそこのお姫様である。","20010","3","2001001","1","おひめさま"
"杖をくるくるまわすかわいらしい動作から繰り出される魔法の威力は侮れない…","20010","3","2001002","1","くるりんぱ"
"【ラビリンス】所属の自称妹。がんばりやの受験生。","20011","1","2001100","1","リノ"
"妹だ。たとえ自称でも妹なのである。","20011","3","2001101","1","いもうと"
"あほでもいい。健やかに生きて欲しい。","20011","3","2001102","1","あほのこ"
"【フォレスティエ】の眠れるサイキック少女。","20012","1","2001200","1","ハツネ"
"ちょうのうりょくのことはひみつだよ。","20012","3","2001201","1","ちょうのうりょくしょうじょ"
"あと５分だけ……","20012","3","2001202","1","スヤスヤ"
"シオリンだーいすき！","20012","3","2001203","1","シオリンのあね"
"【トワイライトキャラバン】のぐうかわサイツヨ魔法少女。","20013","1","2001300","1","ナナカ"
"魔法を使う少女。何歳まで魔法少女を名乗れるのかは識者の間でも見解が分かれる。","20013","3","2001301","1","まほうしょうじょ"
"最高にかわいいの意。","20013","3","2001302","1","サイカワ"
"【自警団（カォン）】の頭脳派美少女名探偵。","20014","1","2001400","1","カスミ"
"解いた謎は数えきれない。事件が名探偵を呼び寄せるのか…","20014","3","2001401","1","めいたんてい"
"真実を追い求める気高き職業。探偵には助手がつき物である。","20014","3","2001402","1","たんてい"
"【フォレスティエ】のギルドマスター。母性が溢れに溢れているお姉さん。","20015","1","2001500","1","ミサト"
"魔物すら保育してしまう。","20015","3","2001501","1","ほいくえんのせんせい"
"【ルーセント学院】の勉強が苦手な、天真爛漫ギャル。九九はできるようになった…？","20016","1","2001600","1","スズナ"
"カリスマ性に満ち溢れたモデル。","20016","3","2001601","1","カリスマモデル"
"イケてる女の子。","20016","3","2001602","1","ギャル"
"【自警団（カォン）】所属の歌と踊りを愛する南国少女。","20017","1","2001700","1","カオリ"
"琉球犬ナックルアロー！","20017","3","2001701","1","りゅうきゅうからて"
"カオリの故郷の挨拶。はいた～い！","20017","3","2001702","1","ハイタ～イ"
"【ルーセント学院】のセクシーな新米教師。","20018","1","2001800","1","イオ"
"新米だけど、生徒に寄り添ういい先生。","20018","3","2001801","1","しんまいきょうし"
"スズナがイオを呼ぶ際の呼称。イオちゃんの意味。","20018","3","2001802","1","ちゃんイオ"
"【リトルリリカル】の甘えん坊担当。るんたった～るんたっ\nた～♪","20019","1","2001900","1","ミミ"
"ぴょんぴょ～ん♪","20019","3","2001901","1","うさぎさんだいすき"
"【サレンディア救護院】の泣き虫でも、臆病でも、勇気を出してがんばる女の子。","20020","1","2002000","1","クルミ"
"ちいさくても名女優。","20020","3","2002001","1","めいじょゆう"
"【悪魔偽王国軍（ディアボロス）】の双子で、姉のツンデレ\nシャイガール。","20021","1","2002100","1","ヨリ"
"顔は似てても性格は異なる。","20021","3","2002101","1","ふたごのあね"
"照れの裏返しで、つい強めのことを…","20021","3","2002102","1","シャイ"
"華麗なる指さばき。","20021","3","2002103","1","てんさいゲーマー"
"【サレンディア救護院】所属。おとなしそうに見えて彼女が振るうぷうきちは意外と強烈。","20022","1","2002200","1","アヤネ"
"ぷうきちといつも一緒の一心同体。","20022","3","2002201","1","ぷうきちのパートナー"
"【サレンディア救護院】の愛すべきドジっ子ご奉仕メイド。","20023","1","2002300","1","スズメ"
"ご主人様に心よりお仕えしちゃいます。","20023","3","2002301","1","メイド"
"いろいろ壊して大変。","20023","3","2002302","1","おっちょこちょい"
"【牧場（エリザベスパーク）】に派遣されている護衛。サボっているわけではない。スローライフを満喫しているだけであ\nる。","20024","1","2002400","1","リン"
"だらけていても、やるときはやる…たぶん…きっと…","20024","3","2002401","1","ぐうたら"
"【トワイライトキャラバン】メンバー。愛が重い。とても、重い。","20025","1","2002500","1","エリコ"
"エリコの通り名。愛のためならいろいろなものを破壊する。","20025","3","2002501","1","デストロイヤー"
"【サレンディア救護院】の頼れるギルドマスター。元王宮騎士団副団長でもある。","20026","1","2002600","1","サレン"
"ママと呼ばれるような年齢ではなくとも、子どもがいなくて\nも、ママはママ。","20026","3","2002601","1","ママ"
"【カルミナ】不動のセンター。トップ・オブ・アイドル。","20027","1","2002700","1","ノゾミ"
"お忍びで行動するのが大変。","20027","3","2002701","1","だいにんきアイドル"
"【ヴァイスフリューゲル　ランドソル支部】のトーゴクかぶれの戦士。天下統一デス！","20028","1","2002800","1","ニノン"
"トーゴクの文化が大好きだが、間違って覚えていることも多\nい。","20028","3","2002801","1","トーゴクかぶれ"
"愛読書は『BUSHIDO』デース！","20028","3","2002802","1","えせニンジャ"
"【悪魔偽王国軍（ディアボロス）】所属の占い師。ドクロは実は父親。","20029","1","2002900","1","シノブ"
"当たるも八卦、当たらぬも八卦。","20029","3","2002901","1","うらないし"
"【メルクリウス財団】を立ち上げたギルドマスター。彼女の商いは世界を変える。","20030","1","2003000","1","アキノ"
"商才溢れるお嬢様。","20030","3","2003001","1","ごれいじょう"
"【牧場（エリザベスパーク）】のマスター。個性豊かなギルドメンバーを温かく束ねるお姉さん。","20031","1","2003100","1","マヒル"
"牧場の経営はお任せだべ。","20031","3","2003101","1","ぼくじょうぬし"
"それは、高く険しい。","20031","3","2003102","1","おわらいのみち"
"【メルクリウス財団】財務担当の敏腕お姉さん。…普段は。","20032","1","2003200","1","ユカリ"
"ユカリのような大人のこと。","20032","3","2003201","1","のんべえ"
"【リトルリリカル】最年少だが、勉強熱心で頭がとても良い。ニンジンやピーマンが苦手。","20033","1","2003300","1","キョウカ"
"リトルリリカルの中でも一番の真面目でしっかり者。","20033","3","2003301","1","ゆうとうせい"
"【王宮騎士団（ＮＩＧＨＴＭAＲＥ）】団員。団長の懐刀？","20034","1","2003400","1","トモ"
"トモの家に伝わる神速の剣技。奥義は阿修羅。","20034","3","2003401","1","ミクマりゅう"
"【牧場（エリザベスパーク）】のメンバー。病弱ながらもひたむきにがんばる少女。","20035","1","2003500","1","シオリ"
"お姉ちゃんが大好き。","20035","3","2003501","1","ハツネちゃんのいもうと"
"【フォレスティエ】のぼっちアーチャー。植物とお話しはできるがそれはそれとしてぼっち。","20036","1","2003600","1","アオイ"
"ぼっち。咳をしてもぼっち。","20036","3","2003601","1","ぼっち"
"バイバイぼっちできる日は近い！！　…はず。","20036","3","2003602","1","ビービーだんのメンバー"
"【カルミナ】メンバー。精霊を友とする風の唱喚歌姫。","20037","1","2003700","1","チカ"
"唱喚術師。歌により精霊を呼び出す幻の秘術を使う。字の間違いに注意。","20037","3","2003701","1","しょうかんじゅつし"
"その歌はあらゆる者を魅了する。","20037","3","2003702","1","うたひめ"
"【自警団（カォン）】の突撃隊長。面倒見のいい獣人族の\n少女。","20038","1","2003800","1","マコト"
"まわりからは意外だと思われているらしい。","20038","3","2003801","1","ユイのおさななじみ"
"【悪魔偽王国軍（ディアボロス）】マスターであり、伝説の吸血鬼。世界征服のため今日もがんばる。","20039","1","2003900","1","イリヤ"
"血を吸う生き物。恐ろしい化け物のはずだが、なぜか弱点は多いらしい。","20039","3","2003901","1","バンパイア"
"かつてランドソル中を恐怖のるつぼにたたき落としたといわれる。","20039","3","2003902","1","でんせつのバンパイア"
"夜を統べているらしい。","20039","3","2003903","1","よをすべるもの"
"【ヴァイスフリューゲル　ランドソル支部】の妄想担当。","20040","1","2004000","1","クウカ"
"淑女の嗜み…？","20040","3","2004001","1","ドえむ"
"【メルクリウス財団】所属のタイヤキ屋。しかしてその正体は…にゃっ！にゃにゃっ！","20041","1","2004100","1","タマキ"
"猫のような姿をした女の子。","20041","3","2004101","1","ネコむすめ"
"ランドソルを騒がす謎の義賊。その正体は謎に包まれている。","20041","3","2004102","1","ファントムキャッツ"
"【王宮騎士団（ＮＩＧＨＴＭAＲＥ）】団長。仮面の下は、誰も知らない知られちゃいけない。","20042","1","2004200","1","ジュン"
"とっても強い団長だ。","20042","3","2004201","1","だんちょう"
"【メルクリウス財団】所属のバイト戦士。実はドラゴンスレイヤー。","20043","1","2004300","1","ミフユ"
"手取り足取り教えてくれるぞ。もちろん有償だぞ。","20043","3","2004301","1","ししょう"
"徹底して効率にこだわる人のこと。ゲームのプレイスタイルの一つ。","20043","3","2004302","1","こうりつちゅう"
"【ラビリンス】所属の自称お姉ちゃん。お姉ちゃんにまかせなさい。","20044","1","2004400","1","シズル"
"おねえちゃんだよ！！","20044","3","2004401","1","おねえちゃんだよ"
"【ルーセント学院】の生徒。大人のレディにして、罪な女らしい。","20045","1","2004500","1","ミサキ"
"おとなのレディっていったらおとなのレディ！","20045","3","2004501","1","おとなのレディ"
"【トワイライトキャラバン】所属の危険な科学者。実験に\n夢中。","20046","1","2004600","1","ミツキ"
"実験の犠牲になった者、数知れず。","20046","3","2004601","1","マッドサイエンティスト"
"隻眼の悪魔。近づかぬが吉。","20046","3","2004602","1","ワンアイドデビル"
"【牧場（エリザベスパーク）】のリマ。実はギルドメンバーで一番の乙女ハートの持ち主。","20047","1","2004700","1","リマ"
"魅惑の毛並。","20047","3","2004701","1","もふもふ"
"【ヴァイスフリューゲル　ランドソル支部】のギルドマスターで軍人。いつもメンバーにふりまわされる苦労人の白翼の指揮官。","20048","1","2004800","1","モニカ"
"こ、子どもではない！","20048","3","2004801","1","おこちゃま"
"【カルミナ】メンバーで本職はテーラー。華麗な糸さばきでいろいろなものを縛り上げる。","20049","1","2004900","1","ツムギ"
"裁縫はお任せ。","20049","3","2004901","1","テーラー"
"悪い虫を近づけさせない。","20049","3","2004902","1","レイさまファンクラブ"
"【ヴァイスフリューゲル　ランドソル支部】の隠密担当。どこにでもいて、どこにもいない。","20050","1","2005000","1","アユミ"
"そんな名前じゃないですよ～！","20050","3","2005001","1","モブ"
"【トワイライトキャラバン】ギルドマスター。気っ風のいい釣り人。剣の腕もすごい。","20051","1","2005100","1","ルカ"
"魔物も姉御と慕っている。","20051","3","2005101","1","あねご"
"蒼空の騎空士、を目指す女の子。","20052","1","2005200","1","ジータ"
"空を巡る者達のこと。もっとも自由でもっとも危険な職業と言われる。","20052","3","2005201","1","きくうし"
"【美食殿】ギルドマスター。何でもおいしく食べてしまう。やばいですね☆","20053","1","2005300","1","ペコリーヌ"
"食べるのが大好きだ。","20053","3","2005301","1","くいしんぼう"
"装備すると大幅にパワーアップするが、お腹が減ってしまうらしい。","20053","3","2005302","1","おうけのそうび"
"やばいですね☆","20053","3","2005303","1","やばいですね"
"アストライア王家の王女。","20053","3","2005304","1","プリンセス"
"【美食殿】所属のエルフの少女。主さまファースト。","20054","1","2005400","1","コッコロ"
"女神アメスの神託を受けた導き手。","20054","3","2005401","1","ガイドやく"
"神に仕える女性のこと。","20054","3","2005402","1","みこ"
"なりゆきで【美食殿】に所属している謎のネコミミ少女。ヤバイわよ！","20055","1","2005500","1","キャル"
"は？　意味わかんないんだけど！","20055","3","2005501","1","ツンデレ"
"ヤバイわよ！","20055","3","2005502","1","ヤバイわよ"
"世界を敵に回して戦う自称・大罪人。天楼覇断剣はすべてを断ち切る！","20056","1","2005600","1","ムイミ"
"アタシはノウェムだ！","20056","3","2005601","1","ノウェム"
"いつか必ず森番になると誓うエルフの少女。","20057","1","2005700","1","アリサ"
"エルフの女性。","20057","3","2005701","1","エルフのおんな"
"森の守護者として一人前になるべく、日々修行に打ち込んでいる。","20057","3","2005702","1","もりばんみならい"
"七冠（セブンクラウンズ）の一人。千変万化の変貌大妃。","20058","1","2005800","1","ネネカ"
"ネネカの二つ名。変貌大妃。","20058","3","2005801","1","メタモルレグナント"
"もう一人の私。","20058","3","2005802","1","ぶんしんたい"
"【王宮騎士団（ＮＩＧＨＴＭAＲＥ）】副団長にして、七冠\n（セブンクラウンズ）の一人。かなりの享楽主義者。","20059","1","2005900","1","クリスティーナ"
"クリスティーナの二つ名。誓約女君。","20059","3","2005901","1","レジーナゲッシュ"
"別名、問題児。","20059","3","2005902","1","ふくだんちょう"
"【ドラゴンズネスト】所属のドラゴン族。可愛い顔して意外と毒舌。","20060","1","2006000","1","イノリ"
"イノリの得意技。","20060","3","2006001","1","ドラゴンブレス"
"【ドラゴンズネスト】の幹部であるあたしにひれ伏すですよ！","20060","3","2006002","1","かんぶ"
"【ドラゴンズネスト】所属のドラゴン族の喧嘩屋。","20061","1","2006100","1","カヤ"
"喧嘩上等。","20061","3","2006101","1","のうきんケンカバカ"
"【ドラゴンズネスト】の謎多きギルドマスター。ボス。","20062","1","2006200","1","ホマレ"
"親分、首領の意味。","20062","3","2006201","1","ギャングのボス"
"【聖テレサ女学院（なかよし部）】メンバー。ガチめのバイブスの持ち主。","20063","1","2006300","1","クロエ"
"別に怒っていたり機嫌が悪いわけではないらしい。","20063","3","2006301","1","ダウナー"
"テレ女のやべーやつ。すなわち、クロエのこと。","20063","3","2006302","1","テレじょのやべーやつ"
"【聖テレサ女学院（なかよし部）】のちぇる～ん☆担当。","20064","1","2006400","1","チエル"
"ちぇるりれれろりろりろ。","20064","3","2006401","1","れちぇるちぇぽぱぴ"
"テレ女のやべーやつ。すなわち、チエルのこと。","20064","3","2006402","1","テレじょのやべーやつ"
"【ユニちゃんズ】のギルドマスター。天才とは孤独なものである。","20065","1","2006500","1","ユニ"
"象牙の塔にひきこもり、日々勉学に勤しんでいる。","20065","3","2006501","1","ひきこもり"
"テレ女のやべーやつ。すなわち、ユニのこと。","20065","3","2006502","1","テレじょのやべーやつ"
"人に代わり労働を行う機械。人型はロマン。","10078","1","3007800","2","ロボット"
"魔法で駆動する機械。人を助けたり、戦うこともできる。","10078","2","3007801","2","メカ"
"歯車等の組み合わせで複雑な動きが出来る仕組み。","10078","2","3007802","2","からくり"
"なかよし部の粋を集めたサイキョウのロボット。","10078","3","3007803","2","なかよしえっくす"
"不細工ポンコツ丸とは聞き捨てならんな…大概にしたまえ。","10078","3","3007804","2","ユニのりきさく"
"じめじめしたところに生える。植物ではなく菌糸類。","10079","1","3007900","2","きのこ"
"その多くは鮮やかな色をしており、食べると脳や体に支障をきたす。","10079","1","3007901","2","どくきのこ"
"ピザやパスタに合うおいしいきのこ。","10079","2","3007902","2","マッシュルーム"
"歩くきのこ。ペコリーヌ曰く、煮込むと意外とおいしいらし\nい。","10079","3","3007903","2","ベニタケ"
"百獣の王ともいわれるネコ科の大型肉食獣。","10080","1","3008000","2","ライオン"
"ライオンの別称。とある国では守護動物とされていた。","10080","1","3008001","2","しし"
"立派なたてがみを持つ最強の獣。","10080","2","3008002","2","ひゃくじゅうのおう"
"馬や雄のライオンの首周りに生えている毛。","10080","2","3008003","2","たてがみ"
"全身を毛におおわれ、四足で歩く哺乳類。","10080","2","3008004","2","けもの"
"獅子座の魔星獣。刃向かうものは灼熱の咆哮で焼き尽くす。","10080","3","3008005","2","オルレオン"
"色のついた芯を木で覆った筆記用具。","10081","1","3008100","2","えんぴつ"
"赤い色の鉛筆。テストの丸つけといえばこれ。","10081","1","3008101","2","あかえんぴつ"
"先が尖っていて、細かいものを書くのに適している。","10081","2","3008102","2","ペンシル"
"鉛筆、消しゴムなど、机まわりの道具の総称。","10081","2","3008103","2","ひっきようぐ"
"クロエお気に入りの棒状に尖った武器。","10081","3","3008104","2","キラーペンシル"
"自らエネルギーを作り出す、熱と光を放つ星。","10082","1","3008200","2","たいよう"
"太陽を親しんで呼ぶときの呼称。","10082","1","3008201","2","おひさま"
"太陽が発している光のこと。","10082","2","3008202","2","にっこう"
"空に雲が少なく、太陽が出ていて、あたたかい日。","10082","2","3008203","2","はれのひ"
"魔法の浮力で空を飛ぶ風船の乗り物。","10083","1","3008300","2","ひこうてい"
"人や物を載せて水上を進む乗り物。","10083","2","3008301","2","ふね"
"風船などで機体を浮かせ、動力や舵をつけた空を飛ぶ船。","10083","2","3008302","2","エアシップ"
"飛行できる乗り物に乗って空を移動すること。","10083","2","3008303","2","そらのたび"
"モニカ提督が指揮する（予定の）飛空艇艦隊。","10083","3","3008304","2","モニカのかんたい"
"茎にとげがある、美しい赤い花。","10084","1","3008400","2","バラ"
"人里近くに多い、とげのある低木の総称。","10084","1","3008401","2","いばら"
"植物の繁殖用の器官。きれいなものが多い。","10084","1","3008402","2","はな"
"バラの花の別称。色の名前を指すときにも使われる。","10084","2","3008403","2","ローズ"
"小さく握ったご飯の上に魚などをのせたトーゴク料理。","10085","1","3008500","2","すし"
"一口大の酢飯に新鮮な魚介の切り身を乗せたごちそう。","10085","1","3008501","2","にぎりずし"
"赤身のおいしい魚。","10085","1","3008502","2","マグロ"
"捕獲するのが一苦労なトゥンヌスを贅沢に使ったにぎりずし。","10085","3","3008503","2","トゥンヌスのにぎり"
"オーマでとれるのは最高級の魚、トゥンヌス。","10085","3","3008504","2","オーマのびしょく"
"自分の姿をうつすふしぎなどうぐ。","10086","1","3008600","2","かがみ"
"光を反射させることができるどうぐ。","10086","2","3008601","2","ミラー"
"身だしなみを整えるためにつかうどうぐ。","10086","2","3008602","2","エチケットアイテム"
"ああ、ボクは今日も美しいね！","10086","3","3008603","2","ユキのあいようひん"
"女王や姫が頭頂部に着用する豪華な装飾品。","10087","1","3008700","2","ティアラ"
"王族などが身に着ける豪華なかぶりもの。","10087","1","3008701","2","かんむり"
"主に飾り付けるため身に着けるもの。","10087","2","3008702","2","そうしょくひん"
"装飾品。オシャレするならマストアイテム。","10087","2","3008703","2","アクセサリー"
"実は強大な力を秘めた王家の装備の一部。","10087","3","3008704","2","ペコリーヌのティアラ"
"装備すると大幅にパワーアップするが、お腹が減ってしまうらしい。","10087","3","3008705","2","おうけのそうび"
"肉や野菜をダシでじっくり煮込んだ熱々の料理。","10088","1","3008800","2","おでん"
"肉や野菜を煮込んだ料理。","10088","1","3008801","2","にもの"
"食べ物などを煮るための調理器具。","10088","1","3008802","2","なべ"
"ラースドラゴンの尻尾のダシで煮込んだ至高のおでん。","10088","3","3008803","2","ドラゴンテイルおでん"
"魔法の力で光を発するどうぐ。","10089","1","3008900","2","でんきゅう"
"暗闇を照らす光。","10089","1","3008901","2","あかり"
"熱による放射を利用して発光するガラスの球。","10089","2","3008902","2","はくねつきゅう"
"小さめの電球のこと。","10089","2","3008903","2","まめでんきゅう"
"光がまたたく様をあらわす擬音。","10089","2","3008904","2","ピカピカ"
"真実導く閃きの力。名探偵にかかればどんな難事件も解決！","10089","3","3008905","2","カスミのひらめき"
"空に浮かぶ、水滴や氷の粒のかたまり。雨や雷の生みの親。","10090","1","3009000","2","くも"
"夏の空でよく見られるもくもくと盛り上がった大きな雲。","10090","2","3009001","2","にゅうどうぐも"
"雲がかかり太陽が見えない天気。","10090","2","3009002","2","どんてん"
"口にいれるとシュワっと溶ける、白くてふわふわな甘いおか\nし。","10090","2","3009003","2","わたあめ"
"雷雲を従え、無邪気に暴れるカミナリ娘。","10090","3","3009004","2","ライライ"
"木を切ったりできるどうぐ。武器にもなる。","10091","1","3009100","2","おの"
"石でできた斧。武器や農工具として使われる。","10091","1","3009101","2","いしおの"
"柄の先に厚くて重い刃のついた武器。","10091","2","3009102","2","アックス"
"熟練のゴブリン戦士が持つ武器。","10091","3","3009103","2","ゴブリングレートのえもの"
"自然に湧き上がるお湯でつくったお風呂。よくあたたまろう。","10092","1","3009200","2","おんせん"
"岩の間にお湯をためてつくったお風呂。","10092","1","3009201","2","いわぶろ"
"野外や屋外に設置された屋根のないお風呂。","10092","1","3009202","2","ろてんぶろ"
"体の疲れや不調に効く有名な温泉。","10092","2","3009203","2","めいとう"
"牧場に湧き出た天然温泉の施設。入浴して疲れを癒そう。","10092","3","3009204","2","クリスティーナリゾートスパ"
"快眠の必需品。","10093","1","3009300","2","まくら"
"抱くようにして使用する大型のまくら。","10093","1","3009301","2","だきまくら"
"ふとん、まくら、寝間着など、寝るときに使うものの総称。","10093","2","3009302","2","しんぐ"
"「枕」の英語読み。","10093","2","3009303","2","ピロー"
"シオリからのプレゼント。本当はいつでもどこでも持ち歩きたい。","10093","3","3009304","2","ハツネのたからもの"
"絵や写真がのっている楽しい読みもの。","10094","1","3009400","2","ざっし"
"インタビューやエンタメ等色々なものが盛り込まれた読み物。","10094","2","3009401","2","マガジン"
"ファッションに関する記事が載った雑誌。","10094","2","3009402","2","ファッションし"
"ランドソルで性別年代を問わず大人気。","10094","3","3009403","2","スズナのしゃしんしゅう"
"叩いて音を出す楽器。ドンドコドン！","10095","1","3009500","2","たいこ"
"叩くと高い音が出る小型の太鼓。","10095","1","3009501","2","こだいこ"
"太鼓やシンバル等の打楽器を一人の奏者で演奏可能にした物。","10095","2","3009502","2","ドラム"
"底面の膜に金属線が張られている小型の太鼓。","10095","2","3009503","2","スネアドラム"
"打つ、こする、振るなどして音を出す楽器の総称。","10095","2","3009504","2","だがっき"
"夜空に見える星を線でつないで様々な事物に見立てた物。","10096","1","3009600","2","せいざ"
"宇宙に存在する星々の総称。地球も月も太陽も。","10096","1","3009601","2","てんたい"
"様々な星やガス状の物質、宇宙の塵等が集まった巨大な天体。","10096","1","3009602","2","ぎんが"
"太陽が沈み、月や星が見えるくらい暗くなった空。","10096","2","3009603","2","よぞら"
"夜空を彩る主役たち。","10096","2","3009604","2","ほしのかがやき"
"あの星座…おにぎりに見えませんか？やばいですね☆","10096","3","3009605","2","おにぎりざ"
"あまくてすっぱい夏の野菜。実はナスの仲間。","10097","1","3009700","2","トマト"
"一口サイズのトマト。黄色の種類もある。","10097","1","3009701","2","プチトマト"
"「蕃茄」トマトの別名。","10097","2","3009702","2","ばんか"
"トマトなどを煮詰めて味をつけた調味料。","10097","2","3009703","2","ケチャップ"
"草が生い茂る広い空き地。","10098","1","3009800","2","はらっぱ"
"木がほとんどなく、花や草に覆われた大地。","10098","1","3009801","2","そうげん"
"草などが生えた広い平地。","10098","1","3009802","2","のはら"
"雨上がりの空でたまに見られる、太陽光の反射でできる奇跡。","10099","1","3009900","2","にじ"
"虹の別称。虹の七色のことでもある。","10099","1","3009901","2","レインボー"
"虹にみられる七種の色。赤橙黄緑青藍紫で構成される。","10099","1","3009902","2","なないろ"
"空に向かって伸びるように現れた虹。","10099","2","3009903","2","そらにかかるはし"
"雨が止んでから少しの間のこと。","10099","2","3009904","2","あめあがり"
"氷を砕いて蜜をかけた、雪によく似た夏のおかし。","10100","1","3010000","2","かきごおり"
"真っ青でさわやかな海のような、かき氷などにかける蜜。","10100","1","3010001","2","ブルーハワイ"
"アイスクリームや果物等をカラフルにのせた豪華なかき氷。","10100","2","3010002","2","フラッペ"
"夏の感じを表す物事。スイカの他に海や花火など。","10100","2","3010003","2","なつのふうぶつし"
"美しい羽でひらひらと舞う、妖精みたいな虫。","10101","1","3010100","2","ちょうちょ"
"大型で美しい蝶の一種。多くは後翅に長い突起を持つ。","10101","1","3010101","2","アゲハ"
"大きな黒い羽で舞う美しい蝶。","10101","1","3010102","2","クロアゲハ"
"人や獣、鳥や魚以外の小動物の総称。大抵のものは数が多い。","10101","2","3010103","2","むし"
"昆虫網に分類される、足が六本ある節足動物の総称。","10101","2","3010104","2","こんちゅう"
"蝶の別称。又は泳ぐ姿が蝶に似ている泳ぎ方。","10101","2","3010105","2","バタフライ"
"空高くそびえ立つ建物。","10102","1","3010200","2","とう"
"「とう」の英語読み。","10102","2","3010201","2","タワー"
"はるか遠くを見渡すための建物。","10102","2","3010202","2","てんぼうだい"
"目的の地点を監視するための高い建物。","10102","2","3010203","2","みはりだい"
"天に届きそうなほど高い建物。","10102","2","3010204","2","まてんろう"
"冷た～い甘～いおかし。","10103","1","3010300","2","アイスクリーム"
"アイスクリームより少しだけヘルシー。","10103","1","3010301","2","ジェラート"
"甘くてスーッと口いっぱいに広がる爽やかさ。","10103","2","3010302","2","チョコミントアイス"
"「アイス」の別の言い方。","10103","2","3010303","2","ひょうか"
"シェフィはチョコミン党。","10103","3","3010304","2","シェフィのこうぶつ"
"真ん中に穴があいた輪っか状の甘いおかし。","10104","1","3010400","2","ドーナツ"
"間食として食べる甘いもの。","10104","2","3010401","2","おやつ"
"チョコレートのかかったスタンダードなドーナツ。","10104","2","3010402","2","チョコドーナツ"
"食べ物と交換できたり、施設に入場できたりする券。","10105","1","3010500","2","チケット"
"約束や権利を表すための紙片。","10105","1","3010501","2","けん"
"一度クリアしたクエストをスキップできる便利なアイテム。","10105","3","3010502","2","スキップチケット"
"水に浮かぶ道具。プカプカ漂うのが気持ちいい。","10106","1","3010600","2","うきわ"
"「うきわ」の英語読み。","10106","2","3010601","2","フロート"
"これがあれば泳げなくても大丈夫。","10106","2","3010602","2","かなづちのひっすアイテム"
"泳ぐのが苦手なキャル愛用の可愛いネコ型浮き輪。","10106","3","3010603","2","キャルのうきわ"
"眩しい日差しや強い照明からオシャレに守ってくれる。","10107","1","3010700","2","サングラス"
"「サングラス」の別の言い方。","10107","2","3010701","2","グラサン"
"レンズが黒い眼鏡。","10107","2","3010702","2","くろめがね"
"サングラスもバッチリ似合うクールな生き様。","10107","2","3010703","2","ハードボイルド"
"キャルのお洒落アイテム。似合いすぎてヤバイわよ！","10107","3","3010704","2","キャルのサングラス"
"忍者が投げる武器。","10108","1","3010800","2","しゅりけん"
