f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030
"10103","0","-55","2.4","","1","0","178","0","1.5","0","0","5","610103006","3","0","0","1","0"
"10104","0","0","1.3","","2","0","238","0","5.5","600","3","5","610104004","1","5104322","610104401","1","5104321"
"10104","0","-40","1.5","","1","40","238","0","1.5","600","0","5","610104005","2","5104323","0","1","0"
"10104","0","-40","1.5","","1","0","238","0","1.5","0","0","5","610104006","3","0","0","1","0"
"10105","0","-45","1.55","","1","62","181","0","1.5","0","0","5","610105004","1","5078322","0","1","5078321"
"10105","0","-45","1.55","","4","0","181","490","1.5","0","0","5","610105005","2","5078323","0","1","0"
"10105","0","-45","1.55","","1","0","181","0","1.5","0","0","5","610105006","3","0","0","1","0"
"10106","0","0","1.2","","3","0","240","12","5.5","600","3","5","610106004","1","5106322","610106401","1","5106321"
"10106","0","0","1.2","","1","60","240","0","1.5","600","0","5","610106005","2","5106323","610106402","1","0"
"10106","0","0","1.2","","1","0","240","0","1.5","0","0","5","610106006","3","0","0","1","0"
"10107","0","-70","1.4","","2","0","184","0","5.5","600","3","5","610107004","1","5080322","610107401","1","5080321"
"10107","0","-70","1.5","","1","60","184","0","1.5","0","0","5","610107005","2","5080323","610107402","1","0"
"10107","0","-70","1.5","","1","0","184","0","1.5","0","0","5","610107006","3","0","0","1","0"
"10108","0","-35","1.55","","1","80","243","0","5.5","600","3","5","610108004","1","5108322","610108401","1","5108321"
"10108","0","-35","1.55","","1","60","243","0","1.5","600","0","5","610108005","2","5108323","610108402","1","0"
"10108","0","-35","1.55","","1","0","243","0","1.5","0","0","5","610108006","3","0","0","1","0"
"10109","0","-20","2","","3","0","187","20","5.5","600","3","5","610109004","1","5082322","610109401","1","5082321"
"10109","0","-20","2","","1","69","187","0","1.5","0","0","5","610109005","2","5082323","0","1","0"
"10109","0","-20","2","","1","0","187","0","1.5","0","0","5","610109006","3","0","0","1","0"
"10110","0","-50","1","","5","69","246","10000000","5.5","600","3","5","610110004","1","5110322","610110401","1","5110321"
"10110","0","-50","0.85","","2","0","246","0","1.5","600","0","5","610110005","2","5110323","610110402","1","0"
"10110","0","-50","1","","1","0","246","0","1.5","0","0","5","610110006","3","0","0","1","0"
"10111","0","-78","1.35","","1","60","246","0","5.5","600","3","5","610111004","1","5111322","610111401","1","5111321"
"10111","0","-55","1.2","","2","0","246","0","1.5","600","0","5","610111005","2","5111323","610111402","1","0"
"10111","0","-78","1.35","","1","0","246","0","1.5","0","0","5","610111006","3","0","0","1","0"
"10112","0","5","1.35","","2","0","190","0","5.5","600","3","5","610112004","1","5084322","610112401","1","5084321"
"10112","0","5","1.35","","3","0","190","10","1.5","600","0","5","610112005","2","5084323","0","1","0"
"10112","0","5","1.35","","1","0","190","0","1.5","0","0","5","610112006","3","0","0","1","0"
"10113","0","-20","0.95","","2","0","190","0","5.5","600","3","5","610113004","1","5085322","610113401","1","5085321"
"10113","0","-20","1.2","","1","68","190","0","1.5","600","0","5","610113005","2","5085323","0","1","0"
"10113","0","-20","1.2","","1","0","190","0","1.5","0","0","5","610113006","3","0","0","1","0"
"10114","0","20","1.25","","3","0","249","16","5.5","600","3","5","610114004","1","5114322","610114401","1","5114321"
"10114","0","20","1.25","","1","58","249","0","1.5","600","0","5","610114005","2","5114323","610114402","1","0"
"10114","0","20","1.25","","1","0","249","0","1.5","0","0","5","610114006","3","0","0","1","0"
"10115","0","-70","1.4","","3","0","193","15","5.5","600","3","5","610115004","1","5088322","610115401","1","5088321"
"10115","0","-70","1.5","","1","72","193","0","1.5","0","0","5","610115005","2","5088323","610115402","1","0"
"10115","0","-70","1.5","","1","0","193","0","1.5","0","0","5","610115006","3","0","0","1","0"
"10116","0","-25","1.85","","1","74","252","0","5.5","600","3","5","610116004","1","5116322","610116401","1","5116321"
"10116","0","-25","1.85","","1","53","252","0","1.5","0","0","5","610116005","2","5116323","610116402","1","0"
"10116","0","-25","1.85","","1","0","252","0","1.5","0","0","5","610116006","3","0","0","1","0"
"10117","0","-45","1.18","","1","86","196","0","5.5","600","3","5","610117004","1","5090322","0","1","5090321"
"10117","0","-45","1.18","","4","0","196","300","1.5","0","0","5","610117005","2","5090323","0","1","0"
"10117","0","-45","1.18","","1","0","196","0","1.5","0","0","5","610117006","3","0","0","1","0"
"10118","0","-20","1.25","","1","69","255","0","5.5","600","3","5","610118004","1","5118322","610118401","1","5118321"
"10118","0","-20","1.25","","1","42","255","0","1.5","600","0","5","610118005","2","5118323","610118402","1","0"
"10118","0","-20","1.25","","1","0","255","0","1.5","0","0","5","610118006","3","0","0","1","0"
"10119","0","-50","1.4","","1","70","199","0","5.5","600","3","5","610119004","1","5092322","0","1","5092321"
"10119","0","-20","1.15","","2","0","199","0","1.5","600","0","5","610119005","2","5092323","610119402","1","0"
"10119","0","-50","1.4","","1","0","199","0","1.5","0","0","5","610119006","3","0","0","1","0"
"10120","0","-35","1.55","","1","71","255","0","5.5","600","3","5","610120004","1","5120322","610120401","1","5120321"
"10120","0","-35","1.2","","2","0","255","0","1.5","600","0","5","610120005","2","5120323","610120402","1","0"
"10120","0","-35","1.55","","1","0","255","0","1.5","0","0","5","610120006","3","0","0","1","0"
"10121","0","-50","2.2","","3","0","200","10","5.5","600","3","5","610121004","1","5094322","610121401","1","5094321"
"10121","0","-50","2.2","","1","68","200","0","1.5","0","0","5","610121005","2","5094323","0","1","0"
"10121","0","-50","2.2","","1","0","200","0","1.5","0","0","5","610121006","3","0","0","1","0"
"10122","0","40","1.7","","1","68","255","0","5.5","600","3","5","610122004","1","5122322","610122401","1","5122321"
"10122","0","20","1","","2","0","255","0","1.5","600","4.5","5","610122005","2","5122323","610122402","1","0"
"10122","0","40","1.7","","1","0","255","0","1.5","0","0","5","610122006","3","0","0","1","0"
"10123","0","-120","1.3","","1","80","200","0","5.5","600","3","5","610123004","1","5096322","0","1","5096321"
"10123","0","-80","1","","2","0","200","0","1.5","600","0","5","610123005","2","5096323","610123402","1","0"
"10123","0","-120","1.3","","1","0","200","0","1.5","0","0","5","610123006","3","0","0","1","0"
"10124","0","-20","0.83","","2","0","255","0","5.5","600","3","5","610124004","1","5124322","610124401","1","5124321"
"10124","0","-20","0.83","","1","66","255","0","1.5","600","0","5","610124005","2","5124323","0","1","0"
"10124","0","-20","0.83","","1","0","255","0","1.5","0","0","5","610124006","3","0","0","1","0"
"10125","0","-120","1.3","","2","0","200","0","5.5","600","3","5","610125004","1","5098322","610125401","1","5098321"
"10125","0","-80","1.1","","2","0","200","0","1.5","600","0","5","610125005","2","5098323","610125402","1","0"
"10125","0","-85","1.3","","1","0","200","0","1.5","0","0","5","610125006","3","0","0","1","0"
"10126","0","-25","1.5","","1","83","255","0","5.5","600","3","5","610126004","1","5126322","610126401","1","5126321"
"10126","0","-25","1.3","","2","0","255","0","1.5","600","3","5","610126005","2","5126323","610126402","1","0"
"10126","0","-25","1.5","","1","0","255","0","1.5","0","0","5","610126006","3","0","0","1","0"
"10127","0","-50","1.1","","2","0","200","0","5.5","600","3","5","610127004","1","5100322","610127401","1","5100321"
"10127","0","-70","1.5","","1","64","200","0","1.5","600","0","5","610127005","2","5100323","0","1","0"
"10127","0","-70","1.5","","1","0","200","0","1.5","0","0","5","610127006","3","0","0","1","0"
"10128","0","-25","1.85","","3","0","255","15","5.5","600","3","5","610128004","1","5128322","610128401","1","5128321"
"10128","0","-25","1.85","","1","62","255","0","1.5","0","0","5","610128005","2","5128323","610128402","1","0"
"10128","0","-25","1.85","","1","0","255","0","1.5","0","0","5","610128006","3","0","0","1","0"
"10129","0","-85","1.25","","1","66","200","0","5.5","600","3","5","610129004","1","5102322","0","1","5102321"
"10129","0","-80","1.1","","2","0","200","0","1.5","600","0","5","610129005","2","5102323","610129402","1","0"
"10129","0","-85","1.25","","1","0","200","0","1.5","0","0","5","610129006","3","0","0","1","0"
"10130","0","0","1.2","","1","78","255","0","5.5","600","3","5","610130004","1","5130322","0","1","5130321"
"10130","0","0","1","","2","0","255","0","1.5","600","0","5","610130005","2","5130323","610130402","1","0"
"10130","0","0","1.2","","1","0","255","0","1.5","0","0","5","610130006","3","0","0","1","0"
"10131","0","0","1.3","","2","0","200","0","5.5","600","3","5","610131004","1","5104322","610131401","1","5104321"
"10131","0","-40","1.5","","1","40","200","0","1.5","600","0","5","610131005","2","5104323","0","1","0"
"10131","0","-40","1.5","","1","0","200","0","1.5","0","0","5","610131006","3","0","0","1","0"
"10132","0","-60","1","","3","0","255","15","5.5","600","3","5","610132004","1","5132322","610132401","1","5132321"
"10132","0","-60","1","","1","70","255","0","1.5","0","0","5","610132005","2","5132323","610132402","1","0"
"10132","0","-60","1","","1","0","255","0","1.5","0","0","5","610132006","3","0","0","1","0"
"10133","0","0","1.2","","3","0","200","12","5.5","600","3","5","610133004","1","5106322","610133401","1","5106321"
"10133","0","0","1.2","","1","60","200","0","1.5","600","0","5","610133005","2","5106323","610133402","1","0"
"10133","0","0","1.2","","1","0","200","0","1.5","0","0","5","610133006","3","0","0","1","0"
"10134","0","-50","1.85","","1","55","255","0","5.5","600","3","5","610134004","1","5134322","0","1","5134321"
"10134","0","-50","1.85","","3","0","255","30","1.5","600","3","5","610134005","2","5134323","610134402","1","0"
"10134","0","-50","1.85","","1","0","255","0","1.5","0","0","5","610134006","3","0","0","1","0"
"10135","0","-35","1.55","","1","85","200","0","5.5","600","3","5","610135004","1","5108322","610135401","1","5108321"
"10135","0","-35","1.55","","1","70","200","0","1.5","600","0","5","610135005","2","5108323","610135402","1","0"
"10135","0","-35","1.55","","1","0","200","0","1.5","0","0","5","610135006","3","0","0","1","0"
"10136","0","0","1.1","","2","0","255","0","5.5","600","3","5","610136004","1","5136322","610136401","1","5136321"
"10136","0","-50","1.5","","1","84","255","0","1.5","600","0","5","610136005","2","5136323","0","1","0"
"10136","0","-50","1.5","","1","0","255","0","1.5","0","0","5","610136006","3","0","0","1","0"
"10137","0","0","0.85","","1","75","255","0","5.5","0","0","5","610137004","1","5137322","0","1","5137321"
"10137","0","0","0.85","","1","50","255","0","1.5","0","0","5","610137005","2","5137323","0","1","0"
"10137","0","0","0.85","","1","0","255","0","1.5","0","0","5","610137006","3","0","0","1","0"
"10138","0","-50","1","","5","69","200","2000000","5.5","600","3","5","610138004","1","5110322","610138401","1","5110321"
"10138","0","-50","0.85","","2","0","200","0","1.5","600","0","5","610138005","2","5110323","610138402","1","0"
"10138","0","-50","1","","1","0","200","0","1.5","0","0","5","610138006","3","0","0","1","0"
"10139","0","-78","1.35","","1","62","200","0","5.5","600","3","5","610139004","1","5111322","610139401","1","5111321"
"10139","0","-55","1.2","","2","0","200","0","1.5","600","0","5","610139005","2","5111323","610139402","1","0"
"10139","0","-78","1.35","","1","0","200","0","1.5","0","0","5","610139006","3","0","0","1","0"
"10140","0","0","1.4","","1","86","255","0","5.5","600","3","5","610140004","1","5140322","0","1","5140321"
"10140","0","0","1.4","","1","52","255","0","1.5","0","0","5","610140005","2","5140323","0","1","0"
"10140","0","0","1.4","","1","0","255","0","1.5","0","0","5","610140006","3","0","0","1","0"
"10141","0","20","1.25","","3","0","200","16","5.5","600","3","5","610141004","1","5114322","610141401","1","5114321"
"10141","0","20","1.25","","1","58","200","0","1.5","600","0","5","610141005","2","5114323","610141402","1","0"
"10141","0","20","1.25","","1","0","200","0","1.5","0","0","5","610141006","3","0","0","1","0"
"10142","0","-33","1.45","","1","76","255","0","5.5","600","3","5","610142004","1","5142322","0","1","5142321"
"10142","0","-40","1.23","","2","0","255","0","1.5","600","3","5","610142005","2","5142323","610142402","1","0"
"10142","0","-33","1.45","","1","0","255","0","1.5","0","0","5","610142006","3","0","0","1","0"
"10143","0","-25","1.85","","1","72","200","0","5.5","600","3","5","610143004","1","5116322","610143401","1","5116321"
"10143","0","-25","1.85","","1","52","200","0","1.5","0","0","5","610143005","2","5116323","610143402","1","0"
"10143","0","-25","1.85","","1","0","200","0","1.5","0","0","5","610143006","3","0","0","1","0"
"10144","0","-33","1","","1","65","255","0","5.5","600","3","5","610144004","1","5144322","0","1","5144321"
"10144","0","-40","1","","2","0","255","0","1.5","600","3","5","610144005","2","5144323","610144402","1","0"
"10144","0","-33","1","","1","0","255","0","1.5","0","0","5","610144006","3","0","0","1","0"
"10145","0","-20","1.25","","1","74","200","0","5.5","600","3","5","610145004","1","5118322","610145401","1","5118321"
"10145","0","-20","1.25","","1","52","200","0","1.5","600","0","5","610145005","2","5118323","610145402","1","0"
"10145","0","-20","1.25","","1","0","200","0","1.5","0","0","5","610145006","3","0","0","1","0"
"10146","0","-45","0.87","","2","0","255","0","5.5","600","3","5","610146004","1","5146322","610146401","1","5146321"
"10146","0","-45","1.18","","1","58","255","0","1.5","0","0","5","610146005","2","5146323","0","1","0"
"10146","0","-45","1.18","","1","0","255","0","1.5","0","0","5","610146006","3","0","0","1","0"
"10147","0","-35","1.55","","1","76","200","0","5.5","600","0","5","610147004","1","5120322","610147401","1","5120321"
"10147","0","-35","1.2","","2","0","200","0","1.5","600","4","5","610147005","2","5120323","610147402","1","0"
"10147","0","-35","1.55","","1","0","200","0","1.5","0","0","5","610147006","3","0","0","1","0"
"10148","0","-50","1.4","","2","0","255","0","5.5","600","3","5","610148004","1","5148322","610148401","1","5148321"
"10148","0","-50","1.7","","1","72","255","0","1.5","0","0","5","610148005","2","5148323","0","1","0"
"10148","0","-50","1.7","","1","0","255","0","1.5","0","0","5","610148006","3","0","0","1","0"
"10149","0","40","1.7","","1","68","200","0","5.5","600","3","5","610149004","1","5122322","610149401","1","5122321"
"10149","0","20","1","","2","0","200","0","1.5","600","4.5","5","610149005","2","5122323","610149402","1","0"
"10149","0","40","1.7","","1","0","200","0","1.5","0","0","5","610149006","3","0","0","1","0"
"10150","0","-33","1.35","","1","71","255","0","5.5","0","0","5","610150004","1","5150322","0","1","5150321"
"10150","0","-33","1.35","","1","50","255","0","1.5","0","0","5","610150005","2","5150323","0","1","0"
"10150","0","-33","1.35","","1","0","255","0","1.5","0","0","5","610150006","3","0","0","1","0"
"10151","0","-20","0.83","","2","0","200","0","5.5","600","3","5","610151004","1","5124322","610151401","1","5124321"
"10151","0","-20","0.83","","1","66","200","0","1.5","600","0","5","610151005","2","5124323","0","1","0"
"10151","0","-20","0.83","","1","0","200","0","1.5","0","0","5","610151006","3","0","0","1","0"
"10152","0","20","0.7","","2","0","255","0","5.5","600","4.8","5","610152004","1","5152322","610152401","1","5152321"
"10152","0","30","0.96","","1","81","255","0","1.5","0","0","5","610152005","2","5152323","0","1","0"
"10152","0","30","0.96","","1","0","255","0","1.5","0","0","5","610152006","3","0","0","1","0"
"10153","0","50","0.9","","2","0","200","0","1.5","600","3","5","610153004","1","5017321","610153401","1","0"
"10153","0","84","1","","1","69","200","0","1.5","0","0","5","610153005","2","5017322","0","1","0"
"10153","0","84","1","","1","0","200","0","1.5","0","0","5","610153006","3","0","0","1","0"
"10154","0","-33","1.25","","1","68","255","0","5.5","600","3","5","610154004","1","5154322","0","1","5154321"
"10154","0","-10","1","","2","0","255","0","1.5","600","3","5","610154005","2","5154323","610154402","1","0"
"10154","0","-33","1.25","","1","0","255","0","1.5","0","0","5","610154006","3","0","0","1","0"
"10155","0","-25","1.5","","1","83","255","0","5.5","600","3","5","610126004","1","5126322","610126401","1","5126321"
"10155","0","-25","1.3","","2","0","255","0","1.5","600","3","5","610126005","2","5126323","610126402","1","0"
"10155","0","-25","1.5","","1","0","255","0","1.5","0","0","5","610126006","3","0","0","1","0"
"10156","0","5","0.85","","2","0","255","0","5.5","600","3","5","610156004","1","5156322","610156401","1","5156321"
"10156","0","-10","1.11","","1","75","255","0","1.5","600","3","5","610156005","2","5156323","0","1","0"
"10156","0","-10","1.11","","1","0","255","0","1.5","0","0","5","610156006","3","0","0","1","0"
"10157","0","-25","1.85","","3","0","255","15","5.5","600","3","5","610128004","1","5128322","610128401","1","5128321"
"10157","0","-25","1.85","","1","62","255","0","1.5","0","0","5","610128005","2","5128323","610128402","1","0"
"10157","0","-25","1.85","","1","0","255","0","1.5","0","0","5","610128006","3","0","0","1","0"
"10158","0","-40","1.5","","2","0","255","0","5.5","600","3","5","610158004","1","5158322","610158401","1","5158321"
"10158","0","-33","1.75","","1","65","255","0","1.5","0","0","5","610158005","2","5158323","0","1","0"
"10158","0","-33","1.75","","1","0","255","0","1.5","0","0","5","610158006","3","0","0","1","0"
"10159","0","0","1.2","","1","78","255","0","5.5","600","3","5","610130004","1","5130322","0","1","5130321"
"10159","0","0","1","","2","0","255","0","1.5","600","4.5","5","610130005","2","5130323","610130402","1","0"
"10159","0","0","1.2","","1","0","255","0","1.5","0","0","5","610130006","3","0","0","1","0"
"10160","0","-35","1.4","","3","0","255","20","5.5","600","4.8","5","610160004","1","5160322","610160401","1","5160321"
"10160","0","-35","1.4","","1","70","255","0","1.5","0","0","5","610160005","2","5160323","0","1","0"
"10160","0","-35","1.4","","1","0","255","0","1.5","0","0","5","610160006","3","0","0","1","0"
"10161","0","-60","1","","3","0","255","15","5.5","600","3","5","610132004","1","5132322","610132401","1","5132321"
"10161","0","-60","1","","1","70","255","0","1.5","0","0","5","610132005","2","5132323","610132402","1","0"
"10161","0","-60","1","","1","0","255","0","1.5","0","0","5","610132006","3","0","0","1","0"
"10163","0","-50","1.85","","1","55","255","0","5.5","600","3","5","610134004","1","5134322","0","1","5134321"
"10163","0","-50","1.85","","3","0","255","30","1.5","600","3","5","610134005","2","5134323","610134402","1","0"
"10163","0","-50","1.85","","1","0","255","0","1.5","0","0","5","610134006","3","0","0","1","0"
"10164","0","0","1.1","","2","0","255","0","5.5","600","3","5","610136004","1","5136322","610136401","1","5136321"
"10164","0","-50","1.5","","1","84","255","0","1.5","600","0","5","610136005","2","5136323","0","1","0"
"10164","0","-50","1.5","","1","0","255","0","1.5","0","0","5","610136006","3","0","0","1","0"
"10165","0","0","0.85","","1","75","255","0","5.5","0","0","5","610137004","1","5137322","0","1","5137321"
"10165","0","0","0.85","","1","50","255","0","1.5","0","0","5","610137005","2","5137323","0","1","0"
"10165","0","0","0.85","","1","0","255","0","1.5","0","0","5","610137006","3","0","0","1","0"
"10166","0","0","1.4","","1","86","255","0","5.5","600","3","5","610140004","1","5140322","0","1","5140321"
"10166","0","0","1.4","","1","52","255","0","1.5","0","0","5","610140005","2","5140323","0","1","0"
"10166","0","0","1.4","","1","0","255","0","1.5","0","0","5","610140006","3","0","0","1","0"
"10167","0","-33","1.45","","1","76","255","0","5.5","600","3","5","610142004","1","5142322","0","1","5142321"
"10167","0","-40","1.23","","2","0","255","0","1.5","600","3","5","610142005","2","5142323","610142402","1","0"
"10167","0","-33","1.45","","1","0","255","0","1.5","0","0","5","610142006","3","0","0","1","0"
"10168","0","-33","1","","1","65","255","0","5.5","600","3","5","610144004","1","5144322","0","1","5144321"
"10168","0","-40","1","","2","0","255","0","1.5","600","3","5","610144005","2","5144323","610144402","1","0"
"10168","0","-33","1","","1","0","255","0","1.5","0","0","5","610144006","3","0","0","1","0"
"10169","0","-45","0.87","","2","0","255","0","5.5","600","3","5","610146004","1","5146322","610146401","1","5146321"
"10169","0","-45","1.18","","1","58","255","0","1.5","0","0","5","610146005","2","5146323","0","1","0"
"10169","0","-45","1.18","","1","0","255","0","1.5","0","0","5","610146006","3","0","0","1","0"
"10170","0","-50","1.4","","2","0","255","0","5.5","600","3","5","610148004","1","5148322","610148401","1","5148321"
"10170","0","-50","1.7","","1","72","255","0","1.5","0","0","5","610148005","2","5148323","0","1","0"
"10170","0","-50","1.7","","1","0","255","0","1.5","0","0","5","610148006","3","0","0","1","0"
"10171","0","-33","1.35","","1","71","255","0","5.5","0","0","5","610150004","1","5150322","0","1","5150321"
"10171","0","-33","1.35","","1","50","255","0","1.5","0","0","5","610150005","2","5150323","0","1","0"
"10171","0","-33","1.35","","1","0","255","0","1.5","0","0","5","610150006","3","0","0","1","0"
"10172","0","20","0.7","","2","0","255","0","5.5","600","4.8","5","610152004","1","5152322","610152401","1","5152321"
"10172","0","30","0.96","","1","81","255","0","1.5","0","0","5","610152005","2","5152323","0","1","0"
"10172","0","30","0.96","","1","0","255","0","1.5","0","0","5","610152006","3","0","0","1","0"
"10173","0","-33","1.25","","1","68","255","0","5.5","600","3","5","610154004","1","5154322","0","1","5154321"
"10173","0","-10","1","","2","0","255","0","1.5","600","3","5","610154005","2","5154323","610154402","1","0"
"10173","0","-33","1.25","","1","0","255","0","1.5","0","0","5","610154006","3","0","0","1","0"
"10174","0","5","2.5","","2","0","255","0","5.5","600","3","5","610062004","1","5035322","610062401","1","5035321"
"10174","0","5","2.5","","2","0","255","0","1.5","600","0","5","610062005","2","5035323","610062402","1","0"
"10174","0","5","2.5","","1","0","255","0","1.5","0","0","5","610062006","3","0","0","1","0"
"10175","0","-50","0.4","","1","73","255","0","5.5","600","3","5","610063004","1","5036322","0","1","5036321"
"10175","0","-50","0.4","","1","37","255","0","1.5","600","0","5","610063005","2","5036323","0","1","0"
"10175","0","-50","0.4","","1","0","255","0","1.5","0","0","5","610063006","3","0","0","1","0"
"10176","0","5","0.85","","2","0","255","0","5.5","600","3","5","610156004","1","5156322","610156401","1","5156321"
"10176","0","-10","1.11","","1","75","255","0","1.5","600","3","5","610156005","2","5156323","0","1","0"
"10176","0","-10","1.11","","1","0","255","0","1.5","0","0","5","610156006","3","0","0","1","0"
"10177","0","-40","1.5","","2","0","255","0","5.5","600","3","5","610158004","1","5158322","610158401","1","5158321"
"10177","0","-33","1.75","","1","65","255","0","1.5","0","0","5","610158005","2","5158323","0","1","0"
"10177","0","-33","1.75","","1","0","255","0","1.5","0","0","5","610158006","3","0","0","1","0"
"10178","0","-35","1.4","","3","0","255","20","5.5","600","4.8","5","610160004","1","5160322","610160401","1","5160321"
"10178","0","-35","1.4","","1","70","255","0","1.5","0","0","5","610160005","2","5160323","0","1","0"
"10178","0","-35","1.4","","1","0","255","0","1.5","0","0","5","610160006","3","0","0","1","0"
