4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2
"50","10","0","0","0","0","3","0","6","0","15","24","0","517","104601","870","1215","6","0"
"75","10","0","0","0","0","6","0","8","0","19","30","0","780","104601","1710","1535","7","0"
"100","10","0","0","0","0","9","0","10","0","19","38","0","1097","104601","2570","2015","8","0"
"100","10","0","0","0","0","9","5","20","10","26","53","0","1416","104601","3020","2480","9","0"
"100","10","0","0","5","0","9","10","35","30","27","72","0","1726","104601","3320","3260","10","0"
"100","30","0","0","10","0","9","10","42","82","32","75","0","2137","104601","3620","3880","11","0"
"100","30","0","0","30","0","9","12","45","140","36","87","0","2554","104601","4020","4310","12","0"
"125","30","0","0","50","0","9","14","53","199","36","97","0","3013","104601","4140","4660","13","0"
"156","30","0","0","50","0","9","14","67","282","38","108","0","3508","104601","4260","4990","14","0"
"162","30","0","0","50","0","9","14","75","396","38","118","0","4115","104601","4260","5100","15","0"
"162","30","0","0","58","0","9","14","81","499","38","129","0","4758","104601","4260","5100","16","0"
"162","30","0","0","70","0","9","14","88","601","38","142","0","5405","104601","4410","5150","17","0"
"162","30","0","0","74","0","9","14","98","752","40","155","0","6101","104601","4560","5200","18","0"
"162","30","0","0","74","0","9","14","107","909","42","165","0","6913","104601","4560","5545","19","0"
"162","30","0","0","74","0","9","14","117","1027","47","175","0","7807","104601","4560","5990","20","0"
"162","30","0","0","74","0","9","14","129","1174","52","188","0","8779","104601","4560","6245","21","0"
"162","30","0","0","74","0","9","14","142","1339","52","204","0","9945","104601","4560","6400","22","0"
"162","30","0","0","74","0","9","14","157","1456","52","218","0","11311","104601","4560","6490","23","0"
"162","30","0","0","74","0","9","14","165","1550","52","223","0","12822","104601","4560","7105","24","0"
"162","30","0","0","74","0","9","14","174","1633","52","229","0","14498","104601","4560","7630","25","0"
"162","30","0","0","74","0","9","14","183","1682","52","235","0","16337","104601","4560","8155","26","0"
"162","30","0","0","74","0","9","14","190","1710","52","240","0","18276","104601","4560","9000","27","0"
"162","30","0","0","74","0","9","14","197","1738","52","245","0","20344","104601","4560","9845","28","0"
"162","30","0","0","74","0","9","14","212","1767","52","260","0","22492","104601","4560","10630","29","0"
"162","30","0","0","74","0","9","14","232","1797","52","280","0","24794","104601","4560","10890","30","0"
"162","30","0","0","74","0","9","14","242","1827","52","290","0","27298","104601","4560","11210","31","0"
"162","30","0","0","74","0","9","14","253","1857","52","301","0","29901","104601","4560","11530","32","0"
"162","30","0","0","74","0","9","14","265","1886","52","313","0","32634","104601","4560","11900","33","0"
"162","30","0","0","74","0","9","14","277","1914","52","325","0","35532","104601","4560","12270","34","0"
"162","30","0","0","74","0","9","14","289","1942","52","337","0","38559","104601","4560","12640","35","0"
"162","30","0","0","74","0","9","14","302","1970","52","350","0","41685","104601","4560","13010","36","0"
"0","0","0","0","0","0","0","0","0","0","0","4","0","15","104701","75","95","2","0"
"0","0","0","0","0","0","0","0","2","0","0","9","0","53","104701","150","365","3","0"
"0","0","0","0","0","0","0","0","4","0","0","18","0","126","104701","175","930","4","0"
"0","0","0","0","0","0","0","0","10","0","6","30","0","209","104701","175","1590","5","0"
"0","0","0","0","0","0","0","0","15","0","6","50","0","334","104701","265","2810","6","0"
"0","0","0","0","0","0","0","0","26","0","6","70","0","502","104701","500","3915","7","0"
"15","0","0","0","0","0","4","0","48","0","6","94","0","626","104701","500","5140","8","0"
"30","15","0","0","0","0","4","9","62","10","11","111","0","819","104701","500","6320","9","10"
"30","15","0","0","0","0","6","18","87","20","11","133","0","1009","104701","900","7490","10","20"
"30","15","0","0","3","0","11","18","99","52","11","150","0","1377","104701","900","8410","11","20"
"30","35","0","0","9","0","11","18","123","62","16","176","0","1635","104701","1000","9170","12","20"
"38","37","0","0","12","0","11","18","146","72","18","211","0","1954","104701","1100","9750","13","20"
"46","39","3","0","12","0","11","18","178","86","18","253","0","2236","104701","1100","10220","14","20"
"58","39","5","0","15","0","11","18","210","100","18","284","0","2621","104701","1200","10440","15","20"
"58","39","5","0","15","0","11","18","247","124","20","321","0","2989","104701","1350","10730","16","20"
"58","39","5","0","15","0","11","18","289","154","23","369","0","3309","104701","1400","11155","17","20"
"58","39","5","0","15","0","11","18","331","191","26","422","0","3667","104701","1400","11715","18","20"
"73","39","5","0","15","0","11","18","379","232","26","479","0","4074","104701","1495","12340","19","20"
"108","39","5","0","15","0","11","18","433","270","26","540","0","4525","104701","1590","12850","20","20"
"148","39","5","0","15","0","11","18","490","306","26","605","0","5028","104701","1590","13465","21","20"
"188","39","5","0","15","0","11","18","556","340","26","677","0","5577","104701","1590","14570","22","20"
"208","39","5","0","15","0","11","18","637","370","26","762","0","6144","104701","1590","15910","23","20"
"208","39","5","0","15","0","11","18","726","402","26","860","0","6760","104701","1590","17010","24","20"
"208","39","5","0","15","0","11","18","818","432","26","965","0","7442","104701","1590","18520","25","20"
"208","39","5","0","15","0","11","18","904","456","26","1052","0","8375","104701","1590","20185","26","20"
"208","39","5","0","15","0","11","18","979","480","26","1120","0","9597","104701","1590","21585","27","20"
"208","39","5","0","15","0","11","18","1058","495","26","1197","0","10658","104701","1590","25025","28","20"
"208","39","5","0","15","0","11","18","1147","501","26","1286","0","11517","104701","1590","30785","29","20"
"208","39","5","0","15","0","11","18","1241","507","26","1380","0","12413","104701","1590","37060","30","20"
"208","39","5","0","15","0","11","18","1339","513","26","1478","0","13346","104701","1590","43625","31","20"
"208","39","5","0","15","0","11","18","1440","519","26","1579","0","14306","104701","1590","50660","32","20"
"208","39","5","0","15","0","11","18","1543","525","26","1682","0","15311","104701","1590","58410","33","20"
"208","39","5","0","15","0","11","18","1648","531","26","1787","0","16372","104701","1590","66940","34","20"
"208","39","5","0","15","0","11","18","1754","537","26","1893","0","17471","104701","1590","76180","35","20"
"208","39","5","0","15","0","11","18","1861","543","26","2000","0","18607","104701","1590","85980","36","20"
"0","0","0","0","0","0","0","0","0","0","1","3","0","18","104801","50","65","2","0"
"0","0","0","0","0","0","0","0","1","0","1","10","0","58","104801","100","250","3","0"
"0","0","0","0","0","0","0","0","3","0","1","19","0","153","104801","125","590","4","0"
"0","0","0","0","0","0","0","0","7","0","4","32","0","285","104801","125","1045","5","0"
"0","0","0","0","0","0","0","0","16","0","4","50","0","458","104801","125","1785","6","0"
"0","0","0","0","0","0","0","0","22","0","8","68","0","714","104801","125","2280","7","0"
"0","0","0","0","0","0","0","0","33","0","8","93","0","935","104801","125","3360","8","0"
"0","15","0","0","0","0","0","5","44","5","13","112","0","1189","104801","125","4270","9","10"
"0","40","0","0","0","0","3","13","55","25","18","124","0","1569","104801","125","4490","10","10"
"0","50","0","0","0","0","7","13","73","67","18","139","0","1981","104801","125","4790","11","10"
"0","60","0","0","11","0","9","13","88","89","25","153","0","2369","104801","125","5180","12","10"
"0","62","0","0","21","0","9","16","109","119","27","182","0","2739","104801","125","5370","13","10"
"25","62","3","0","21","0","11","16","136","154","27","215","0","3096","104801","125","5540","14","10"
"25","62","3","0","24","0","11","16","165","190","27","242","0","3539","104801","325","5610","15","10"
"25","62","3","0","24","0","11","16","191","218","29","274","0","3991","104801","375","5910","16","10"
"25","62","3","0","27","0","11","16","224","247","32","311","0","4398","104801","425","6395","17","10"
"25","62","3","0","27","0","11","16","259","296","32","355","0","4852","104801","425","6930","18","10"
"40","62","3","0","27","0","11","16","294","334","32","399","0","5416","104801","520","7325","19","10"
"75","62","3","0","27","0","11","16","336","384","32","448","0","5990","104801","520","7800","20","10"
"124","62","3","0","27","0","11","16","386","425","32","499","0","6591","104801","520","8385","21","10"
"164","62","3","0","27","0","11","16","439","469","32","564","0","7251","104801","520","9345","22","10"
"184","62","3","0","27","0","11","16","505","499","32","639","0","7978","104801","520","10370","23","10"
"184","62","3","0","27","0","11","16","570","535","32","719","0","8796","104801","520","11530","24","10"
"184","62","3","0","27","0","11","16","630","570","32","787","0","9905","104801","520","12295","25","10"
"184","62","3","0","27","0","11","16","683","611","32","834","0","11323","104801","520","12820","26","10"
"184","62","3","0","27","0","11","16","732","638","32","878","0","12879","104801","520","13465","27","10"
"184","62","3","0","27","0","11","16","780","665","32","924","0","14550","104801","520","14185","28","10"
"184","62","3","0","27","0","11","16","831","695","32","975","0","16326","104801","520","15060","29","10"
"184","62","3","0","27","0","11","16","884","726","32","1028","0","18219","104801","520","16015","30","10"
"184","62","3","0","27","0","11","16","938","757","32","1082","0","20202","104801","520","17050","31","10"
"184","62","3","0","27","0","11","16","993","788","32","1137","0","22275","104801","520","18160","32","10"
"184","62","3","0","27","0","11","16","1049","818","32","1193","0","24454","104801","520","19540","33","10"
"184","62","3","0","27","0","11","16","1107","846","32","1251","0","26750","104801","520","21160","34","10"
"184","62","3","0","27","0","11","16","1165","874","32","1309","0","29155","104801","520","22950","35","10"
"184","62","3","0","27","0","11","16","1224","902","32","1368","0","31641","104801","520","24910","36","10"
"0","0","0","0","0","0","0","0","0","0","0","3","0","19","104901","75","95","2","0"
"0","0","0","0","0","0","0","0","2","0","0","7","0","70","104901","125","305","3","0"
"5","0","0","0","0","0","0","0","5","0","0","13","0","162","104901","180","735","4","0"
"25","10","0","0","0","0","0","0","8","0","3","20","0","300","104901","180","1275","5","0"
"25","10","0","0","0","0","0","0","17","0","3","33","0","462","104901","270","2265","6","0"
"25","10","0","0","0","0","0","0","27","0","3","47","0","683","104901","505","3180","7","0"
"40","10","0","0","0","0","0","0","36","0","3","67","0","879","104901","740","4530","8","0"
"55","25","0","0","0","0","4","9","49","10","8","83","0","1126","104901","740","5185","9","10"
"55","40","0","0","0","0","6","18","61","40","13","102","0","1417","104901","740","5995","10","10"
"55","60","0","0","3","0","12","18","83","60","13","119","0","1737","104901","740","6555","11","10"
"55","80","0","0","9","0","12","18","107","70","18","145","0","1995","104901","840","7315","12","10"
"63","82","0","0","12","0","12","18","134","70","22","178","0","2284","104901","940","7995","13","10"
"71","84","3","0","12","0","12","18","166","84","22","220","0","2566","104901","940","8465","14","10"
"71","84","5","0","15","0","12","18","202","98","22","257","0","2903","104901","1040","8755","15","10"
"71","84","5","0","15","0","12","18","239","122","24","294","0","3271","104901","1190","9045","16","10"
"71","84","5","0","15","0","12","18","281","152","27","342","0","3591","104901","1240","9470","17","10"
"71","84","5","0","15","0","12","18","323","189","30","395","0","3949","104901","1240","10030","18","10"
"86","84","5","0","15","0","12","18","371","230","30","452","0","4356","104901","1335","10655","19","10"
"121","84","5","0","15","0","12","18","425","268","30","513","0","4807","104901","1430","11165","20","10"
"161","84","5","0","15","0","12","18","482","304","30","578","0","5310","104901","1430","11780","21","10"
"201","84","5","0","15","0","12","18","548","338","30","650","0","5859","104901","1430","12885","22","10"
"221","84","5","0","15","0","12","18","629","368","30","735","0","6426","104901","1430","14225","23","10"
"221","84","5","0","15","0","12","18","718","400","30","833","0","7042","104901","1430","15325","24","10"
"221","84","5","0","15","0","12","18","810","430","30","938","0","7724","104901","1430","16835","25","10"
"221","84","5","0","15","0","12","18","896","454","30","1025","0","8657","104901","1430","18500","26","10"
"221","84","5","0","15","0","12","18","971","478","30","1093","0","9879","104901","1430","19900","27","10"
"221","84","5","0","15","0","12","18","1050","493","30","1170","0","10940","104901","1430","23340","28","10"
"221","84","5","0","15","0","12","18","1139","499","30","1259","0","11799","104901","1430","29100","29","10"
"221","84","5","0","15","0","12","18","1233","505","30","1353","0","12695","104901","1430","35375","30","10"
"221","84","5","0","15","0","12","18","1331","511","30","1451","0","13628","104901","1430","41940","31","10"
"221","84","5","0","15","0","12","18","1432","517","30","1552","0","14588","104901","1430","48975","32","10"
"221","84","5","0","15","0","12","18","1535","523","30","1655","0","15593","104901","1430","56725","33","10"
"221","84","5","0","15","0","12","18","1640","529","30","1760","0","16654","104901","1430","65255","34","10"
"221","84","5","0","15","0","12","18","1746","535","30","1866","0","17753","104901","1430","74495","35","10"
"221","84","5","0","15","0","12","18","1853","541","30","1973","0","18889","104901","1430","84295","36","10"
"0","0","0","0","0","0","0","0","3","0","0","0","0","0","105001","50","55","2","26"
"0","0","0","0","0","0","0","0","7","0","0","0","0","0","105001","100","150","3","94"
"0","10","0","0","0","0","0","0","14","0","0","2","0","0","105001","100","270","4","214"
"25","10","0","0","0","0","0","0","25","0","0","2","0","0","105001","100","360","5","415"
"75","10","0","0","0","0","0","0","38","0","0","4","0","0","105001","100","710","6","644"
"110","15","0","0","0","0","0","0","52","0","0","8","0","0","105001","100","1305","7","904"
"145","30","0","0","0","0","1","4","59","0","0","10","0","0","105001","100","1470","8","1296"
"180","45","0","0","0","0","2","9","66","0","0","10","16","0","105001","100","1610","9","1720"
"195","45","0","0","0","0","4","14","78","0","0","11","40","0","105001","520","1880","10","2155"
"211","45","5","0","0","0","5","14","83","0","0","11","85","0","105001","740","2040","11","2667"
"247","45","11","0","0","0","6","14","88","0","0","14","138","0","105001","840","2140","12","3191"
"267","45","17","0","0","0","6","16","95","0","0","19","200","0","105001","840","2280","13","3724"
"297","45","17","0","0","0","6","18","102","0","0","23","276","0","105001","960","2420","14","4304"
"307","45","17","0","0","0","6","22","111","0","0","31","346","0","105001","1080","2450","15","4909"
"337","45","17","0","0","0","6","22","119","0","0","36","421","0","105001","1080","2480","16","5582"
"367","45","17","0","0","0","6","22","128","0","0","40","493","0","105001","1080","2480","17","6310"
"397","45","17","0","0","0","6","22","137","0","0","46","582","0","105001","1080","2480","18","7094"
"397","45","17","0","0","0","6","22","144","0","0","51","715","0","105001","1080","2480","19","7982"
"397","45","17","0","0","0","6","22","158","0","0","61","872","0","105001","1080","2480","20","8903"
"397","45","17","0","0","0","6","22","166","0","0","67","1074","0","105001","1180","2480","21","9922"
"397","45","17","0","0","0","6","22","173","0","0","72","1292","0","105001","1280","2480","22","11119"
"397","45","17","0","0","0","6","22","189","0","0","78","1476","0","105001","1280","2480","23","12442"
"397","45","17","0","0","0","6","22","206","0","0","84","1619","0","105001","1280","2480","24","13917"
"397","45","17","0","0","0","6","22","214","0","0","90","1728","0","105001","1280","2480","25","15627"
"397","45","17","0","0","0","6","22","223","0","0","96","1800","0","105001","1280","2940","26","17467"
"397","45","17","0","0","0","6","22","231","0","0","102","1845","0","105001","1280","2940","27","19502"
"397","45","17","0","0","0","6","22","236","0","0","107","1877","0","105001","1280","2940","28","21700"
"397","45","17","0","0","0","6","22","240","0","0","111","1910","0","105001","1280","3400","29","24022"
"397","45","17","0","0","0","6","22","244","0","0","115","1944","0","105001","1280","3400","30","26543"
"397","45","17","0","0","0","6","22","248","0","0","119","1978","0","105001","1280","3860","31","29122"
"397","45","17","0","0","0","6","22","252","0","0","123","2012","0","105001","1280","3860","32","31864"
"397","45","17","0","0","0","6","22","256","0","0","127","2045","0","105001","1280","4360","33","34697"
"397","45","17","0","0","0","6","22","260","0","0","131","2077","0","105001","1280","4860","34","37679"
"397","45","17","0","0","0","6","22","264","0","0","135","2109","0","105001","1280","4860","35","40866"
"397","45","17","0","0","0","6","22","268","0","0","139","2141","0","105001","1280","4860","36","44165"
"0","0","0","0","0","0","0","0","0","0","0","3","0","26","105101","50","60","2","0"
"0","0","0","0","0","0","0","0","1","0","0","6","0","77","105101","100","330","3","0"
"10","0","0","0","0","0","0","0","1","0","0","9","0","200","105101","160","675","4","0"
"30","10","0","0","0","0","0","0","4","0","3","16","0","338","105101","160","1215","5","0"
"30","10","0","0","0","0","0","0","6","0","3","30","0","541","105101","340","2080","6","0"
"30","10","0","0","0","0","0","0","8","0","3","42","0","788","105101","810","3050","7","0"
"45","10","0","0","0","0","0","0","15","0","3","55","0","1059","105101","1045","4075","8","0"
"60","10","0","0","0","0","0","9","25","10","3","72","0","1306","105101","1445","5135","9","10"
"85","10","0","0","0","0","5","18","36","30","3","90","0","1637","105101","1445","5825","10","10"
"85","30","0","0","3","0","8","18","58","60","3","108","0","1942","105101","1445","6535","11","10"
"85","30","0","0","9","0","8","18","76","92","3","132","0","2280","105101","1545","7455","12","10"
"118","30","0","0","22","0","8","21","86","125","3","146","0","2725","105101","1545","7945","13","10"
"151","30","1","0","22","0","8","21","100","166","3","164","0","3205","105101","1545","8375","14","10"
"151","30","1","0","22","0","8","21","115","232","3","183","0","3732","105101","1545","8745","15","10"
"163","30","1","0","25","0","8","21","135","313","3","198","0","4280","105101","1545","8965","16","10"
"163","30","1","0","28","0","8","21","167","401","3","213","0","4803","105101","1545","9335","17","10"
"163","30","1","0","28","0","8","21","202","505","3","228","0","5376","105101","1545","9820","18","10"
"163","30","1","0","28","0","8","21","231","624","3","249","0","6054","105101","1545","10265","19","10"
"163","30","1","0","28","0","8","21","261","743","3","272","0","6827","105101","1545","10590","20","10"
"163","30","1","0","28","0","8","21","285","874","3","290","0","7751","105101","1545","10875","21","10"
"163","30","1","0","28","0","8","21","298","992","3","306","0","8934","105101","1545","11090","22","10"
"163","30","1","0","28","0","8","21","317","1063","3","330","0","10224","105101","1545","11435","23","10"
"163","30","1","0","28","0","8","21","339","1124","3","353","0","11585","105101","1545","12115","24","10"
"163","30","1","0","28","0","8","21","358","1187","3","367","0","13183","105101","1545","12635","25","10"
"163","30","1","0","28","0","8","21","367","1226","3","373","0","14994","105101","1545","13460","26","10"
"163","30","1","0","28","0","8","21","374","1250","3","378","0","16890","105101","1545","14705","27","10"
"163","30","1","0","28","0","8","21","381","1274","3","383","0","18914","105101","1545","15950","28","10"
"163","30","1","0","28","0","8","21","396","1299","3","398","0","21019","105101","1545","17135","29","10"
"163","30","1","0","28","0","8","21","426","1325","3","428","0","23148","105101","1545","18055","30","10"
"163","30","1","0","28","0","8","21","451","1360","3","453","0","25460","105101","1545","18715","31","10"
"163","30","1","0","28","0","8","21","471","1404","3","473","0","27946","105101","1545","19215","32","10"
"163","30","1","0","28","0","8","21","481","1438","3","483","0","30561","105101","1545","20340","33","10"
"163","30","1","0","28","0","8","21","496","1462","3","498","0","33254","105101","1545","21825","34","10"
"163","30","1","0","28","0","8","21","522","1494","3","524","0","36071","105101","1545","22785","35","10"
"163","30","1","0","28","0","8","21","545","1534","3","547","0","39064","105101","1545","23385","36","10"
"0","0","0","0","0","0","0","0","0","0","1","3","0","14","105201","50","95","2","0"
"0","0","0","0","0","0","0","0","1","0","1","8","0","55","105201","100","355","3","0"
"0","0","0","0","0","0","0","0","4","0","1","18","0","122","105201","150","870","4","0"
"0","0","0","0","0","0","0","0","9","0","4","31","0","222","105201","150","1575","5","0"
"0","0","0","0","0","0","0","0","21","0","4","49","0","344","105201","150","2630","6","0"
"0","0","0","0","0","0","0","0","27","0","4","64","0","563","105201","385","3700","7","0"
"15","0","0","0","0","0","0","0","45","0","4","90","0","707","105201","385","4995","8","0"
"15","0","0","0","0","0","4","9","66","10","4","113","0","888","105201","785","5860","9","10"
"15","0","0","0","0","0","6","14","87","25","4","139","0","1103","105201","1185","6880","10","20"
"15","10","0","0","3","0","7","17","120","35","4","168","0","1288","105201","1185","7900","11","20"
"15","20","0","0","6","0","8","17","153","45","4","205","0","1501","105201","1285","8640","12","20"
"23","22","0","0","6","0","8","17","189","45","6","252","0","1713","105201","1485","9160","13","20"
"23","24","3","0","6","0","8","17","229","49","6","301","0","1947","105201","1585","9430","14","20"
"23","24","6","0","6","0","10","17","272","59","6","348","0","2205","105201","1685","9610","15","20"
"23","24","6","0","6","0","10","17","319","73","6","393","0","2499","105201","1835","9910","16","20"
"23","24","6","0","6","0","10","17","361","89","9","446","0","2793","105201","1885","10405","17","20"
"23","24","6","0","6","0","10","17","403","110","12","502","0","3123","105201","1885","11155","18","20"
"38","24","6","0","6","0","10","17","455","110","12","566","0","3522","105201","1980","11550","19","20"
"73","24","6","0","6","0","10","17","512","120","12","637","0","3937","105201","2075","11930","20","20"
"113","24","6","0","6","0","10","17","581","130","12","708","0","4373","105201","2075","12450","21","20"
"153","24","6","0","6","0","10","17","660","130","12","793","0","4823","105201","2075","13430","22","20"
"173","24","6","0","6","0","10","17","749","130","12","897","0","5299","105201","2075","14515","23","20"
"173","24","6","0","6","0","10","17","842","130","12","1010","0","5866","105201","2075","15345","24","20"
"173","24","6","0","6","0","10","17","934","130","12","1126","0","6530","105201","2075","16655","25","20"
"173","24","6","0","6","0","10","17","1007","130","12","1212","0","7519","105201","2075","18545","26","20"
"173","24","6","0","6","0","10","17","1076","130","12","1281","0","8560","105201","2075","21880","27","20"
"173","24","6","0","6","0","10","17","1164","130","12","1367","0","9380","105201","2075","26730","28","20"
"173","24","6","0","6","0","10","17","1257","130","12","1460","0","10247","105201","2075","32090","29","20"
"173","24","6","0","6","0","10","17","1355","130","12","1558","0","11151","105201","2075","37965","30","20"
"173","24","6","0","6","0","10","17","1457","130","12","1660","0","12092","105201","2075","44130","31","20"
"173","24","6","0","6","0","10","17","1562","130","12","1765","0","13071","105201","2075","50665","32","20"
"173","24","6","0","6","0","10","17","1669","130","12","1872","0","14106","105201","2075","57815","33","20"
"173","24","6","0","6","0","10","17","1778","130","12","1981","0","15197","105201","2075","65745","34","20"
"173","24","6","0","6","0","10","17","1888","130","12","2091","0","16326","105201","2075","74385","35","20"
"173","24","6","0","6","0","10","17","1999","130","12","2202","0","17492","105201","2075","83585","36","20"
"0","0","0","0","0","0","0","0","0","0","0","2","0","22","105301","75","95","2","0"
"5","0","0","0","0","0","0","0","0","0","0","4","0","76","105301","125","350","3","0"
"20","0","0","0","0","0","0","0","3","0","0","10","0","157","105301","175","805","4","0"
"20","0","0","0","0","0","0","0","7","0","3","15","0","293","105301","175","1525","5","0"
"20","0","0","0","0","0","3","0","12","0","3","26","0","470","105301","175","2525","6","0"
"20","0","0","0","0","0","6","0","18","0","3","39","0","706","105301","545","3300","7","0"
"60","0","0","0","0","0","6","0","24","0","3","50","0","1020","105301","545","4025","8","0"
"60","0","0","0","0","0","10","9","36","20","4","66","0","1309","105301","845","4690","9","0"
"60","10","0","0","0","0","12","14","54","40","5","79","0","1634","105301","995","5340","10","10"
"60","10","0","0","18","0","12","14","61","68","7","98","0","1952","105301","1395","6260","11","10"
"60","20","0","0","41","0","12","14","69","98","7","115","0","2295","105301","1795","7070","12","10"
"93","20","0","0","51","0","12","16","87","131","7","140","0","2648","105301","1995","7550","13","10"
"93","22","0","0","51","0","12","16","110","175","9","165","0","3046","105301","2115","8070","14","10"
"111","22","2","0","51","0","12","16","130","243","9","186","0","3532","105301","2115","8240","15","10"
"111","22","2","0","54","0","12","16","160","318","9","210","0","3995","105301","2215","8400","16","10"
"111","22","2","0","54","0","12","16","201","377","9","239","0","4428","105301","2215","8740","17","10"
"111","22","2","0","58","0","12","16","247","466","12","263","0","4882","105301","2215","9175","18","10"
"111","22","2","0","58","0","12","16","289","568","12","297","0","5457","105301","2215","9465","19","10"
"111","22","2","0","58","0","12","16","334","642","12","335","0","6089","105301","2310","9870","20","10"
"111","22","2","0","58","0","12","16","374","726","17","370","0","6853","105301","2310","10035","21","10"
"111","22","2","0","58","0","12","16","405","840","17","405","0","7848","105301","2310","10295","22","10"
"111","22","2","0","58","0","12","16","444","924","17","450","0","8901","105301","2310","10870","23","10"
"111","22","2","0","58","0","12","16","490","995","17","497","0","10046","105301","2310","11290","24","10"
"111","22","2","0","58","0","12","16","534","1052","17","537","0","11402","105301","2310","11710","25","10"
"111","22","2","0","58","0","12","16","569","1084","17","569","0","12934","105301","2310","12730","26","10"
"111","22","2","0","58","0","12","16","602","1101","17","600","0","14543","105301","2310","14230","27","10"
"111","22","2","0","58","0","12","16","636","1118","17","632","0","16262","105301","2310","15820","28","10"
"111","22","2","0","58","0","12","16","679","1136","17","675","0","18044","105301","2310","17425","29","10"
"111","22","2","0","58","0","12","16","739","1154","17","735","0","19811","105301","2310","18920","30","10"
"111","22","2","0","58","0","12","16","790","1172","17","786","0","21763","105301","2310","20555","31","10"
"111","22","2","0","58","0","12","16","827","1190","17","823","0","23915","105301","2310","22635","32","10"
"111","22","2","0","58","0","12","16","866","1207","17","862","0","26177","105301","2310","24840","33","10"
"111","22","2","0","58","0","12","16","920","1224","17","916","0","28453","105301","2310","27050","34","10"
"111","22","2","0","58","0","12","16","975","1241","17","971","0","30821","105301","2310","29500","35","10"
"111","22","2","0","58","0","12","16","1031","1258","17","1027","0","33269","105301","2310","32120","36","10"
"10","0","0","0","0","0","0","0","0","0","1","2","0","13","105401","75","65","2","0"
"25","0","0","0","0","0","0","0","0","0","1","5","0","65","105401","150","245","3","0"
"55","0","0","0","0","0","0","0","3","0","3","9","0","153","105401","315","480","4","0"
"95","5","0","0","0","0","0","0","7","0","6","15","0","281","105401","475","870","5","0"
"110","5","0","0","0","0","3","0","11","0","10","23","0","467","105401","775","1400","6","0"
"135","5","0","0","0","0","6","0","14","0","10","35","0","681","105401","1590","2130","7","0"
"160","5","0","0","0","0","6","9","25","10","10","51","0","955","105401","1915","2830","8","0"
"160","20","5","0","0","0","6","23","39","30","15","68","0","1174","105401","1915","3940","9","10"
"160","20","10","0","0","0","6","37","50","80","15","82","0","1586","105401","1915","4440","10","10"
"160","30","10","0","3","0","6","37","58","128","15","92","0","2025","105401","2165","5040","11","10"
"160","30","10","0","26","0","6","37","60","172","15","103","0","2477","105401","2415","5610","12","10"
"160","32","10","0","46","0","6","37","80","212","17","128","0","2825","105401","2415","6000","13","10"
"185","32","12","0","46","0","6","37","105","255","19","158","0","3197","105401","2415","6240","14","10"
"197","32","12","0","46","0","6","37","133","335","19","183","0","3647","105401","2515","6240","15","10"
"197","32","12","0","51","0","6","37","154","435","19","208","0","4150","105401","2515","6290","16","10"
"197","32","12","0","59","0","6","37","175","522","22","234","0","4665","105401","2665","6350","17","10"
"197","32","12","0","59","0","6","37","205","621","24","266","0","5207","105401","2815","6400","18","10"
"197","32","12","0","59","0","6","37","236","701","26","300","0","5862","105401","2910","6400","19","10"
"197","32","12","0","59","0","6","37","265","741","26","340","0","6618","105401","2910","6530","20","10"
"197","32","12","0","59","0","6","37","307","782","26","384","0","7363","105401","2910","6860","21","10"
"197","32","12","0","59","0","6","37","359","844","26","435","0","8171","105401","2910","7385","22","10"
"197","32","12","0","59","0","6","37","409","892","26","491","0","9196","105401","2910","7385","23","10"
"197","32","12","0","59","0","6","37","456","903","26","540","0","10356","105401","2910","7795","24","10"
"197","32","12","0","59","0","6","37","506","938","26","585","0","11647","105401","2910","8410","25","10"
