1de746c5efd8a54cc58f36ce2db142736c672a919dd01827bd8ffbc636771437,10e2f060b137208f4c42589dffb5ae1b1aabc0abefb4dbeffb296781246cb374,04fbd5e43a785777704e61ff832199dc03b767823ced8f59ceeaa851126f075c,7bb47e66781b06260e661e6a14df6b3aa27259c2990a458f52cee6de1528732e,6d28514391d8042fcce67c9943710a5bfd6284c5157c718f2ae484a598bdfac8,2243164463984cbfa094df3dbe7c8b9d68b1c58bd0bc3994ca941e0b3950b86d,40af4d90cc9632d0ce47b7577df0d310f9059ebabccab454bd9b99373560f2c6,b66658cb9586259f871a19adc071918f97899dea4a24a49cb1f7989dd1d0a122,0e1b8d6eb615e07596151d9f4e7d423922763966e42b0b36a531b87285058a34,4c120e7340a1db195857d09522c268f8732e882f97229662a0b77a42992a47b4,36086c19d23b2de08c03c30eb3759559c137091dec12599c770485d27f430c01,b4505b759f386553a73da2b288490dd7c112de185290ad3b3bcd51a46815b661,1a557e6239dc97bc835efb36d6c4fb42b0c8cfb3ddaa66214f2337db4571dad3
"デビュタント・シャングリ・ラ　聖夜のラブゲーム","2020-12-21 15:00:00","","155","","","1000","155","20","-1","","でびゅたんとしゃんぐりらせいやのらぶげーむ",""
"ドミネイテッドスノーマン","2020-12-21 15:00:00","","156","","","1000","156","20","-1","","どみねいてっどすのーまん",""
"Holy Passion Roses","2020-12-21 15:00:00","A2002026608/","157","","","1500","157","20","-1","","ほーりーぱっしょんろーぜず","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes"
"新春グルメプリンセス！　一投にかけた乙女たち","2021-01-22 15:00:00","","158","","","1000","158","20","-1","","しんしゅんぐるめぷりんせすいっとうにかけたおとめたち",""
"グレートトゥンヌス","2021-01-22 15:00:00","","159","","","1000","159","20","-1","","ぐれーととぅんぬす",""
"Brand New Sunrise","2021-01-22 15:00:00","A2002026608/","160","","","1500","160","20","-1","","ぶらんにゅーさんらいず","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes"
"かけがえのない日常","2021-02-15 15:00:00","","161","","","1000","161","20","-1","","かけがえのないにちじょう",""
"離別と決意","2021-02-15 15:00:00","","162","","","1000","162","20","-1","","りべつとけつい",""
"黒風の精霊","2021-02-15 15:00:00","","163","","","1000","163","20","-1","","くろかぜのせいれい",""
"心想い ～ココロオモイ～","2021-02-15 15:00:00","A2001452543/","164","","","1500","164","20","-1","","こころおもい","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes"
"シンデレラレッスン　華やかなる日々はリンゴの味","2021-03-16 15:00:00","","165","","","1000","165","20","-1","","しんでれられっすんはなやかなるひびはりんごのあじ",""
"魔物の姫","2021-03-16 15:00:00","","166","","","1000","166","20","-1","","まもののひめ",""
"恋キラリマジック☆彡","2021-03-16 15:00:00","A2002166099/","167","","","1500","167","18","-1","","こいきらりまじっく","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes"
"鋼の聖女と聖なる学舎の異端児","2021-04-15 15:00:00","","168","","","1000","168","20","-1","","はがねのまりあとせいなるがくしゃのりせえんぬ",""
"名もなき芸術","2021-04-15 15:00:00","","169","","","1000","169","20","-1","","なもなきげいじゅつ",""
"無敵ドリーミング","2021-04-15 15:00:00","A2002166099/","170","","","1500","170","20","-1","","むてきどりーみんぐ","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes"
"イノリＳＯＳ！！　タイムトラベル・ドラゴンズ","2021-05-15 15:00:00","","171","","","1000","171","20","-1","","いのりえすおーえすたいむとらべるどらごんず",""
"バースト・タイムラーベ","2021-05-15 15:00:00","","172","","","1000","172","20","-1","","ばーすとたいむらーべ",""
"Seize The Day！","2021-05-15 15:00:00","A2002315260/","173","","","1500","173","20","-1","","しーずざでい","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes"
"以心電心！アオイ トイ フレンズ","2021-06-16 15:00:00","","174","","","1000","174","20","-1","","いしんでんしんあおいといふれんず",""
"究極玩具王 メガトイキング","2021-06-16 15:00:00","","175","","","1000","175","20","-1","","きゅうきょくがんぐおうめがといきんぐ",""
"ぼっちのためのトモダチ行進曲","2021-06-16 15:00:00","A2002315260/","176","","","1500","176","20","-1","","ぼっちのためのともだちまーち","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes"
"砂塵舞う中で","2021-06-16 15:00:00","","177","","","1000","177","20","-1","","さじんまうなかで",""
"エンドレスサマープロデュース　真夏のふたり占めパラダイス","2021-07-15 15:00:00","","178","","","1000","178","20","-1","","えんどれすさまーぷろでゅーすまなつのふたりじめぱらだいす",""
"夏休みの宿題","2021-07-15 15:00:00","","179","","","1000","179","20","-1","","なつやすみのしゅくだい",""
"Only Only You","2021-07-15 15:00:00","A2002426296/","180","","","1500","180","20","-1","","おんりーおんりーおんりーゆー","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes"
"カルミナサマーライブ　ジャスト ア モーメント！","2021-08-15 15:00:00","","181","","","1000","181","20","-1","","かるみなさまーらいぶじゃすとあもーめんと",""
"クイーンウタクラゲ","2021-08-15 15:00:00","","182","","","1000","182","20","-1","","くいーんうたくらげ",""
"ジャストアモーメント！","2021-08-15 15:00:00","A2002426296/","183","","","1500","183","20","-1","","じゃすとあもーめんと","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes"
"Shining Future （Battle Arrange Ver.）","2021-08-15 15:00:00","","184","","","1500","184","20","-1","","しゃいにんぐふゅーちゃーばとるあれんじばーじょん",""
"イリーガルオーエドカルテ　Dr.ミツキの診察室","2021-09-15 15:00:00","","185","","","1000","185","20","-1","","いりーがるおーえどかるてどくたーみつきのしんさつしつ",""
"ドクターギグル","2021-09-15 15:00:00","","186","","","1000","186","20","-1","","どくたーぎぐる",""
"Narcistration♡","2021-09-15 15:00:00","A2002546851/","187","","","1500","187","20","-1","","なるしすとれいしょん","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes"
"レギオンウォー","2021-09-15 15:00:00","","188","","","1000","188","20","2109007","","れぎおんうぉー",""
"VSレイジレギオン　アゾールドとの戦い","2021-09-15 15:00:00","","189","","","1000","189","20","2109007","","ぶいえすれいじれぎおんあぞーるどとのたたかい",""
"VSレイジレギオン　カリザとの戦い","2021-09-15 15:00:00","","190","","","1000","190","20","2109007","","ぶいえすれいじれぎおんかりざとのたたかい",""
"VSレイジレギオン　ゼーンとの戦い","2021-09-15 15:00:00","","191","","","1000","191","20","2109007","","ぶいえすれいじれぎおんぜーんとのたたかい",""
"VSレイジレギオン　ミソラとの戦い","2021-09-15 15:00:00","","192","","","1000","192","20","2109007","","ぶいえすれいじれぎおんみそらとのたたかい",""
"VSレイジレギオン　ランファとの戦い","2021-09-15 15:00:00","","193","","","1000","193","20","2109007","","ぶいえすれいじれぎおんらんふぁとのたたかい",""
"ハロウィンセイバーズ・スクランブル！　もふもふ捕獲大作戦","2021-10-15 15:00:00","","194","","","1000","194","20","-1","","はろうぃんせいばーずすくらんぶるもふもふほかくだいさくせん",""
"哀暴のわたあめちゃん","2021-10-15 15:00:00","","195","","","1000","195","20","-1","","あいぼうのわたあめちゃん",""
"Halloween Monster Jam ！！！","2021-10-15 15:00:00","A2002546851/","196","","","1500","196","20","-1","","はろうぃんもんすたーじゃむ","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes"
"魔法少女外伝　マジカル★ノワールズ！","2021-11-15 15:00:00","","197","","","1000","197","20","-1","","まほうしょうじょがいでんまじかるのわーるず",""
"アンチビースト・トリニティ","2021-11-15 15:00:00","","198","","","1000","198","20","-1","","あんちびーすととりにてぃ",""
"GREEDY LOVE","2021-11-15 15:00:00","A2002645259/","199","","","1500","199","20","-1","","ぐりーでぃらぶ","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes"
"メリープリンクリスマス！　空舞う少女とまごころのお菓子","2021-12-15 15:00:00","","200","","","1000","200","20","-1","","めりーぷりんくりすますそらまうしょうじょとまごころのおかし",""
"ひとりぼっちの聖夜の妖精","2021-12-15 15:00:00","","201","","","1000","201","20","-1","","ひとりぼっちのせいやのようせい",""
"ミヤコ's キッチン　究極への道","2021-12-15 15:00:00","","202","","","1000","202","20","-1","","みやこずきっちんきゅうきょくへのみち",""
"ぷりん・あ・ら・くりすますなの！","2021-12-15 15:00:00","A2002645259/","203","","","1500","203","20","-1","","ぷりんあらくりすますなの","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes"
"新春美食メモリーズ　シェフィのおつかい大作戦！","2022-01-15 15:00:00","","204","","","1000","204","20","-1","","しんしゅんびしょくめもりーずしぇふぃのおつかいだいさくせん",""
"邪牛神モーモン","2022-01-15 15:00:00","","205","","","1000","205","20","-1","","じゃぎゅうしんもーもん",""
"Ice Wings","2022-01-15 15:00:00","A2002744778/","206","","","1500","206","20","-1","","あいすういんぐす","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes"
"手がかりを探して","2022-02-15 15:00:00","","207","","","1000","207","20","-1","","てがかりをさがして",""
"みんなが過ごす世界へ","2022-02-15 15:00:00","","208","","","1000","208","20","-1","","みんながすごすせかいへ",""
"オーバーロードフォース","2022-02-15 15:00:00","","209","","","1000","209","20","-1","","おーばーろーどふぉーす",""
"Asymmetric World","2022-02-15 15:00:00","A2002744778/","210","","","1500","210","20","-1","","あしんめとっりくわーるど","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes"
"みんなの想い","2022-02-15 15:00:00","","211","","","1000","211","20","-1","","みんなのおもい",""
"スイート・タイニー・ステージ！　駆け出し女優とリトルレディ","2022-03-15 15:00:00","","212","","","1000","212","20","-1","","すいーとたいにーすてーじかけだしじょゆうとりとるれでぃ",""
"讐鼠・怒髪天のチュウジ","2022-03-15 15:00:00","","213","","","1000","213","20","-1","","あだねずみどはつてんのちゅうじ",""
"Happy Anniv. スペシャル ランドソルクイズコネクト！","2022-03-15 15:00:00","","214","","","1000","214","20","-1","","はっぴーあにばーさりーすぺしゃるらんどそるくいずこねくと",""
"シンキングタイム！","2022-03-15 15:00:00","","215","","","1000","215","20","-1","","しんきんぐたいむ",""
"ミュージカルが聴こえる？","2022-03-15 15:00:00","A2002850421/","216","","","1500","216","20","-1","","みゅーじかるがきこえる","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes"
"Crossing Truth","2022-03-15 15:00:00","A2002696929/","217","","","1500","217","20","2109012","","くろっしんぐとぅるーす","https://music.apple.com/jp/album/princess-connect-re-dive-character-song-album-vol-3/1609864796?app=itunes"
"お宝頂戴！　インビジブル・スティーラーズ","2022-04-15 15:00:00","","218","","","1000","218","20","-1","","おたからちょうだいいんびじぶるすてぃーらーず",""
"大慾暴君・カジノ王","2022-04-15 15:00:00","","219","","","1000","219","20","-1","","たいよくぼうくんかじのおう",""
"Secret Longing","2022-04-15 15:00:00","A2002850421/","220","","","1500","220","20","-1","","しーくれっとろんぎんぐ","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes"
"エピソード・オブ・パイレーツ　海賊島の呪われし遺宝","2022-05-15 15:00:00","","221","","","1000","221","20","-1","","えぴそーどおぶぱいれーつかいぞくじまののろわれしいほう",""
"解放されし財宝の守護者","2022-05-15 15:00:00","","222","","","1000","222","20","-1","","かいほうされしざいほうのしゅごしゃ",""
"無敵のパイレーツ","2022-05-15 15:00:00","A2002984656/","223","","","1500","223","20","-1","","むてきのぱいれーつ","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes"
"荘厳なる熱砂","2022-05-15 15:00:00","","224","","","1000","224","20","-1","","そうごんなるねっさ",""
"エンジョイ＆リフレッシュ！　でこぼこガールズ・キャンプ","2022-06-15 15:00:00","","225","","","1000","225","20","-1","","えんじょいあんどりふれっしゅでこぼこがーるずきゃんぷ",""
"アストライアタケモドキ","2022-06-15 15:00:00","","226","","","1000","226","20","-1","","あすとらいあたけもどき",""
"さん！シャインPARTY","2022-06-15 15:00:00","A2002984656/","227","","","1500","227","20","-1","","さんしゃいんぱーてぃ","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes"
"いざ行かん、霊妙なる森の奥へと","2022-06-15 15:00:00","","228","","","1000","228","20","-1","","いざゆかんれいみょうなるもりのおくへと",""
"トゥインクルサマーゲーム　夏海にきらめく三つの想い","2022-07-15 15:00:00","","229","","","1000","229","20","-1","","とぅいんくるさまーげーむなつうみにきらめくみっつのおもい",""
"海将タツノココマンダー","2022-07-15 15:00:00","","230","","","1000","230","20","-1","","かいしょうたつのここまんだー",""
"Secret Star","2022-07-15 15:00:00","A2003073369/","231","","","1500","231","20","-1","","しーくれっとすたー","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes"
"駆けろ常夏！アルティメットビーチフラッグス","2022-07-15 15:00:00","","232","","","1000","232","20","-1","","かけろとこなつあるてぃめっとびーちふらっぐす",""
"リトル・サマー・メモリーズ　渚でみつけた小さな幸せ","2022-08-15 15:00:00","","233","","","1000","233","20","-1","","りとるさまーめもりーずなぎさでみつけたちいさなしあわせ",""
"ムーンレイゲート","2022-08-15 15:00:00","","234","","","1000","234","20","-1","","むーんれいげーと",""
"わくわくSUMMER TIME！","2022-08-15 15:00:00","A2003073369/","235","","","1500","235","20","-1","","わくわくさまーたいむ","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes"
"みゅ～ちゃんすくすく日記","2022-08-15 15:00:00","","236","","","1000","236","20","-1","","みゅーちゃんすくすくにっき",""
"マホマホ・ミラクル・ジャーニー！　旅する少女と最果ての大樹","2022-09-15 15:00:00","","237","","","1000","237","20","-1","","まほまほみらくるじゃーにーたびするしょうじょとさいはてのたいじゅ",""
"哀執のバロメッツ","2022-09-15 15:00:00","","238","","","1000","238","20","-1","","あいしつのばろめっつ",""
"はんなり乙女道中","2022-09-15 15:00:00","A2003192847/","239","","","1500","239","20","-1","","はんなりおとめどうちゅう","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes"
"ファボ！ラブ！大集合！　至高の祭典と少女の秘めた推し事","2022-10-15 15:00:00","","240","","","1000","240","20","-1","","ふぁぼらぶだいしゅうごうしこうのさいてんとしょうじょのひめたおしごと",""
"狂乱の配信者・カガミ","2022-10-15 15:00:00","","241","","","1000","241","20","-1","","きょうらんのはいしんしゃかがみ",""
"O-TA-O-TA WORLD","2022-10-15 15:00:00","A2003192847/","242","","","1500","242","20","-1","","おたおたわーるど","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes"
"トライバルスピリッツ　掲げる剣と誇りの架け橋","2022-11-15 15:00:00","","243","","","1000","243","20","-1","","とらいばるすぴりっつかかげるつるぎとほこりのかけはし",""
"オブシダンゴーレム","2022-11-15 15:00:00","","244","","","1000","244","20","-1","","おぶしだんごーれむ",""
"Knight's Soul","2022-11-15 15:00:00","A2003240157/","245","","","1500","245","20","-1","","ないつそうる","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes"
"ハッピー・ハプニング　幸せの双子天使と聖夜の贈り物","2022-12-15 15:00:00","","246","","","1000","246","20","-1","","はっぴーはぷにんぐしあわせのふたごてんしとせいやのおくりもの",""
"アンハッピートレント","2022-12-15 15:00:00","","247","","","1000","247","20","-1","","あんはっぴーとれんと",""
"はつゆきツインアプローチ","2022-12-15 15:00:00","A2003240157/","248","","","1500","248","20","-1","","はつゆきついんあぷろーち","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes"
"湯けむり忘年奇譚　初日の出に盃を","2023-01-15 15:00:00","","249","","","1000","249","20","-1","","ゆけむりぼうねんきたんはつひのでにさかずきを",""
"穢れし湯ノ神・陽卵","2023-01-15 15:00:00","","250","","","1000","250","20","-1","","けがれしゆのかみようらん",""
"ma.sa.yu.me.","2023-01-15 15:00:00","A2003398337/","251","","","1500","251","20","-1","","まさゆめ","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes"
"新春日替わり湯","2023-01-15 15:00:00","","252","","","1000","252","20","-1","","しんしゅんひがわりゆ",""
"終炎のエリュシオン","2023-01-15 15:00:00","","253","","","1000","253","20","2116007","","しゅうえんのえりゅしおん",""
"甦りし脅威たち","2023-01-15 15:00:00","","254","","","1000","254","20","2116007","","よみがえりしきょういたち",""
"偽りの救済者","2023-01-15 15:00:00","","255","","","1000","255","20","2116007","","いつわりのきゅうさいしゃ",""
"終炎を司りし魔術師","2023-01-15 15:00:00","","256","","","1000","256","20","2116007","","しゅうえんをつかさどりしまじゅつし",""
"理外の力を求めし者","2023-01-15 15:00:00","","257","","","1000","257","20","2116007","","りがいのちからをもとめしもの",""
"希望を夢見る楽園","2023-02-15 15:00:00","","258","","","1000","258","20","-1","","きぼうをゆめみるらくえん",""
"不確かな未来でも","2023-02-15 15:00:00","","259","","","1000","259","20","-1","","ふたしかなみらいでも",""
"楽園の守護者","2023-02-15 15:00:00","","260","","","1000","260","20","-1","","らくえんのしゅごしゃ",""
"久遠の園を象る者","2023-02-15 15:00:00","","261","","","1000","261","20","-1","","くおんのそのをかたどるもの",""
"ネバールーズアゲイン","2023-02-15 15:00:00","A2003398337/","262","","","1500","262","20","-1","","ねばーるーずあげいん","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes"
"猫と駄菓子の喫茶店　カフェ・ナッシュカッツェにようこそ","2023-03-15 15:00:00","","263","","","1000","263","20","-1","","ねことだがしのきっさてんかふぇなっしゅかっつぇにようこそ",""
"願福寄災の招き猫","2023-03-15 15:00:00","","264","","","1000","264","20","-1","","がんぷくきさいのまねきねこ",""
"にゃんだフルスウィング","2023-03-15 15:00:00","A2003506491/","265","","","1500","265","20","-1","","にゃんだふるすうぃんぐ","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes"
"Dears　おかえりとただいまの約束","2023-04-15 15:00:00","","266","","","1000","266","20","-1","","でぃあーずおかえりとただいまのやくそく",""
"ダイオウショウジョウ","2023-04-15 15:00:00","","267","","","1000","267","20","-1","","だいおうしょうじょう",""
"私色STORY","2023-04-15 15:00:00","A2003506491/","268","","","1500","268","20","-1","","わたしいろすとーりー","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes"
"魔物生態報告書","2023-04-15 15:00:00","","269","","","1000","269","20","-1","","まものせいたいほうこくしょ",""
"万華色めく新天地","2023-04-15 15:00:00","","270","","","1000","270","20","-1","","ばんかいろめくしんてんち",""
"ジオ・テオゴニアの戦い","2023-04-15 15:00:00","","271","","","1000","271","20","-1","","じおておごにあのたたかい",""
"コネクト・ウィズ・ブルー　少女が空に至るまで","2023-05-15 15:00:00","","272","","","1000","272","20","-1","","こねくとうぃずぶるーしょうじょがそらにいたるまで",""
"叡智の錬金術師・モーヴ","2023-05-15 15:00:00","","273","","","1000","273","20","-1","","えいちのれんきんじゅつしもーぶ",""
"ツバサのプロローグ","2023-05-15 15:00:00","A2003649511/","274","","","1500","274","20","-1","","つばさのぷろろーぐ","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes"
"ランドソル一期一会","2023-05-15 15:00:00","","275","","","1000","275","20","-1","","らんどそるいちごいちえ",""
"次元断層","2023-05-15 15:00:00","","276","","","1000","276","20","-1","","じげんだんそう",""
"次元の狭間に現れし脅威","2023-05-15 15:00:00","","277","","","1000","277","20","-1","","じげんのはざまにあらわれしきょうい",""
"華麗なる世界の強敵","2023-05-15 15:00:00","","278","","","1000","278","20","-1","","かれいなるせかいのきょうてき",""
"ヴァンパイアフォークロア　夜と美の饗宴","2023-06-15 15:00:00","","279","","","1000","279","20","-1","","ヴぁんぱいあふぉーくろあよとびのきょうえん",""
"変貌せし従者・ブラド","2023-06-15 15:00:00","","280","","","1000","280","20","-1","","へんぼうせしじゅうしゃぶらど",""
"Gothical Radical † Eternal Wedding","2023-06-15 15:00:00","A2003743784/","281","","","1500","281","20","-1","","ごしかるらでぃかるえたーなるうぇでぃんぐ","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes"
"ユキの審美会","2023-06-15 15:00:00","","282","","","1000","282","20","-1","","ゆきのしんびかい",""
"プリンセス・ファイト☆","2023-06-15 15:00:00","","283","","","1000","283","20","-1","","ぷりんせすふぁいと",""
"エルピス島の戦い","2023-06-15 15:00:00","","284","","","1000","284","20","-1","","えるぴすとうのたたかい",""
"オーマの水からっぽ大作戦　秘密主義者と禁断の海","2023-07-15 15:00:00","","285","","","1000","285","20","-1","","おーまのみずからっぽだいさくせんひみつしゅぎしゃとたぶーのうみ",""
"復活の白き島クジラ","2023-07-15 15:00:00","","286","","","1000","286","20","-1","","ふっかつのしろきしまくじら",""
"メタモル・カレイドスコープ","2023-07-15 15:00:00","A2003743784/","287","","","1500","287","20","-1","","めたもるかれいどすこーぷ","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes"
"プリンセスの秘密","2023-07-15 15:00:00","","288","","","1000","288","20","-1","","ぷりんせすのひみつ",""
"グルメチェイサー号、出発進行！","2023-07-15 15:00:00","","289","","","1000","289","20","-1","","ぐるめちぇいさーごうしゅっぱつしんこう",""
"戦慄幽奇海岸　～サマーリゾートスリラーズ～","2023-08-15 15:00:00","","290","","","1000","290","20","-1","","せんりつゆうきかいがんさまーりぞーとすりらーず",""
"グラッジレイス","2023-08-15 15:00:00","","291","","","1000","291","20","-1","","ぐらっじれいす",""
"アイノキズナ","2023-08-15 15:00:00","A2003875539/","292","","","1500","292","20","-1","","あいのきずな","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes"
"Precious Journey","2023-08-15 15:00:00","A2003649511/","293","","","1500","293","20","2201005","","ぷれしゃすじゃーにー","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes"
"茜色の寄り道","2023-08-15 15:00:00","A2003649511/","294","","","1500","294","20","2201008","","あかねいろのよりみち","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes"
"ウィザーディング・アオハル・デイズ　魔法学園と奇跡の鐘","2023-09-15 15:00:00","","295","","","1000","295","20","-1","","うぃざーでぃんぐあおはるでいずまほうがくえんときせきのかね",""
"放たれし暴魔・アルゲース","2023-09-15 15:00:00","","296","","","1000","296","20","-1","","はなたれしぼうまあるげーす",""
"その春、日記の続きから","2023-09-15 15:00:00","A2003875539/","297","","","1500","297","20","-1","","そのはるにっきのつづきから","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes"
"ライラエル","2023-09-15 15:00:00","","298","","","1000","298","20","2201007","","らいらえる",""
"勉強の準備はできてる？","2023-09-15 15:00:00","","299","","","1000","299","20","-1","","べんきょうのじゅんびはできてる",""
"放課後エデュケーション","2023-09-15 15:00:00","","300","","","1000","300","20","-1","","ほうかごえでゅけーしょん",""
"ロマンシング・サラサリア　～砂漠の花嫁と不思議のランプ～","2023-10-15 15:00:00","","301","","","1000","301","20","-1","","ろまんしんぐさらさりあさばくのはなよめとふしぎのらんぷ",""
"カリド","2023-10-15 15:00:00","","302","","","1000","302","20","-1","","かりど",""
"Adenium","2023-10-15 15:00:00","A2004083137/","303","","","1500","303","20","-1","","あでにうむ","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes"
"バンディ・シスターズ","2023-10-15 15:00:00","","304","","","1000","304","20","2202001","","ばんでぃしすたーず",""
"夢幻のマリッジ・シム","2023-10-15 15:00:00","","305","","","1000","305","20","-1","","むげんのまりっじしむ",""
"魔物が！！","2023-10-15 15:00:00","","306","","","1000","306","20","-1","","まものが",""
"新天地の強敵","2023-10-15 15:00:00","","307","","","1000","307","20","-1","","しんてんちのきょうてき",""
"クリミナル ルーキー　天使たちのパラドクス","2023-11-15 15:00:00","","308","","","1000","308","20","-1","","くりみなるるーきーてんしたちのぱらどくす",""
"最終クエストです★","2023-11-15 15:00:00","","309","","","1000","309","20","-1","","さいしゅうくえすとです",""
"イリドロータス","2023-11-15 15:00:00","A2004083137/","310","","","1500","310","20","-1","","いりどろーたす","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes"
"旅と成長（と反省）の記録","2023-11-15 15:00:00","","311","","","1000","311","20","-1","","たびとせいちょうとはんせいのきろく",""
"アルターメイデン","2023-11-15 15:00:00","","312","","","1000","312","20","2201001","","あるたーめいでん",""
"アドベンチャー","2023-11-15 15:00:00","","313","","","1000","313","20","-1","","あどべんちゃー",""
"クライ・ベイビー・クリスマス　誰が為の幸福なる日","2023-12-15 15:00:00","","314","","","1000","314","20","-1","","くらいべいびーくりすますたがためのこうふくなるひ",""
"バジリスク・アロス","2023-12-15 15:00:00","","315","","","1000","315","20","-1","","ばじりすくあろす",""
"Christmas Blessing","2023-12-15 15:00:00","A2004367403/","316","","","1500","316","20","-1","","くりすますぶれっしんぐ","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes"
"アドベントカレンダー","2023-12-15 15:00:00","","317","","","1000","317","20","-1","","あどべんとかれんだー",""
"業火燃え盛りし密林","2023-12-15 15:00:00","","318","","","1000","318","20","-1","","ごうかもえさかりしみつりん",""
