92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd
"5","1","1","03_uek_cmn_idol_def_N","110","36","102531","105","0","1.3","1360001"
"10","1","1","03_uek_cmn_idol_def_N","100","36","102831","10","0","1.3","1360002"
"","93","1","","","36","","","","","1360003"
"1","3","102531","","0","36","03_uek_36_suzume","03_uek_36_suzume_loop","0","0","1360004"
"1","3","102831","","0","36","03_uek_36_saren","03_uek_36_saren_loop","0","0","1360005"
"","91","0","","","36","","","","","1360006"
"0","11","102531","","10","36","きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？","0","","","1360007"
"","91","0","","","36","","","","","1360008"
"0","11","102831","","10","36","スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね","0","","","1360009"
"-22","1","1","01_uek_cmn_idol_def_N","100","37","112531","-118","0","1.3","1370001"
"0","1","1","01_uek_cmn_idol_def_N","100","37","112431","0","0","1.3","1370002"
"0","1","1","01_uek_27_tamaki_loop","100","37","112631","179","1","1.3","1370003"
"0","3","112631","","0","37","01_uek_27_tamaki_loop","","","","1370004"
"","91","0","","","37","","","","","1370005"
"0","3","112631","","0","37","01_uek_27_tamaki_loop","","","","1370006"
"","91","0","","","37","","","","","1370007"
"0","3","112631","","0","37","01_uek_27_tamaki_loop","","","","1370008"
"","91","0","","","37","","","","","1370009"
"0","3","112631","","1","37","01_uek_cmn_pose06","","","0.5","1370010"
"0","11","112631","","10","37","あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！","0","","","1370011"
"","91","0","","","37","","","","","1370012"
"1","3","112531","","0","37","01_uek_35_rei","01_uek_35_rei_loop","","","1370013"
"0","11","112531","","10","37","…トップアイドルに\nなった時の景色って\nこんな感じなのかな","0","","","1370014"
"","91","0","","","37","","","","","1370015"
"0","3","112631","","1","37","01_uek_cmn_idol_def_N","","","0.2","1370016"
"1","3","112431","","0","37","01_uek_37_uduki","01_uek_16_uduki_loop","","","1370017"
"0","11","112431","","10","37","あの星みたいに\n私たちも\n輝きたいですね！","0","","","1370018"
"","91","0","","","37","","","","","1370019"
"1","31","101","","0","101","14","30","","1","11010001"
"1","31","111","","0","111","11","150","","1","11110001"
"1","31","112","","0","112","12","150","","1","11120001"
"1","31","113","","0","113","13","125","","1","11130001"
