e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51
"204020","","cgg_talk_surprise1","0","204","0","102811","1","cgg_surprise","3","0.2"
"204021","","","","204","1.4","102811","","4","12","0.2"
"204022","","","","204","","3","","0","93",""
"204023","","","","204","1","102811","","cgg_idle_def","3","0.2"
"204024","","","","204","1","1","","cgg_idle_reaction3","3","0.2"
"204025","","","","204","1.4","1","","11","12","0.2"
"204026","","","","204","","3","","0","93",""
"204027","","","","204","1","1","","cgg_idle_normal","3","0.2"
"204028","","","","204","1","102811","","cgg_talk_joy3_blink","3","0.2"
"204029","","","","204","1.4","102811","","10","12","0.2"
"204030","","","","204","","3","","0","93",""
"204031","","","","204","","204015","","0","101",""
"204032","","","","204","","0","","0.5","22",""
"204033","","1","0","204","1","1","0","1","6","0.1"
"204034","","1","0","204","1","102811","0","1","6","0.1"
"204035","","","","204","","0.1","","0","93",""
"204036","","","","204","1","1","","cgg_idle_normal","3","0"
"204037","","","","204","1","102811","","cgg_idle_def","3","0"
"205001","cgg_idle_normal","-420","0","205","100","1","-230","1","5","160"
"205002","cgg_idle_def","420","1","205","100","1","-230","102511","1","1.6"
"205003","","1","0","205","1","1","1","1","6","0.1"
"205004","","1","0","205","1","102511","1","1","6","0.1"
"205005","","","","205","","0.2","","0","93",""
"205006","","0","","205","0","vo_minigame_1007","","vo_minigame_1007_top_talk_11_017","21",""
"205007","0","0","0","205","6","102511","0","なんででしょう～！？\nさっきから同じグッズ\nしか出ません～！\nドジのせいですか！？","11","0"
"205008","","cgg_idle_surprise2","0","205","0","1","1","cgg_surprise2","3","0.2"
"205009","","cgg_talk_surprise1","0","205","0","102511","1","cgg_surprise","3","0.2"
"205010","","","","205","","5.5","","0","93",""
"205011","","cgg_idle_shock","0","205","0","1","1","cgg_shock","3","0.2"
"205012","","","0","205","1","102511","1","cgg_talk_sad2","3","0.2"
"205013","","","","205","","205007","","","91",""
"205014","","","","205","","0.5","","0","93",""
"205015","","","","205","1","102511","","cgg_idle_def","3","0.2"
"205016","","","","205","1","1","","cgg_idle_reaction4","3","0.2"
"205017","","","","205","1.4","1","","2","12","0.2"
"205018","","","","205","","3","","0","93",""
"205019","","","","205","1","1","","cgg_idle_normal","3","0.2"
"205020","","","","205","1","102511","","cgg_idle_tsun","3","0.2"
"205021","","","","205","1.4","102511","","5","12","0.2"
"205022","","","","205","","3","","0","93",""
"205023","","","","205","1","102511","","cgg_idle_def","3","0.2"
"205024","","","","205","1","1","","cgg_idle_surprise_sad","3","0.2"
"205025","","","","205","1.4","1","","1","12","0.2"
"205026","","","","205","","3","","0","93",""
"205027","","","","205","1","1","","cgg_idle_normal","3","0.2"
"205028","","","","205","1","102511","","cgg_talk_sad2","3","0.2"
"205029","","","","205","1.4","102511","","15","12","0.2"
"205030","","","","205","","3","","0","93",""
"205031","","","","205","","205015","","0","101",""
"205032","","","","205","","0","","0.5","22",""
"205033","","1","0","205","1","1","0","1","6","0.1"
"205034","","1","0","205","1","102511","0","1","6","0.1"
"205035","","","","205","","0.1","","0","93",""
"205036","","","","205","1","1","","cgg_idle_normal","3","0"
"205037","","","","205","1","102511","","cgg_idle_def","3","0"
"206001","cgg_idle_normal","-420","0","206","100","1","-230","1","5","160"
"206002","cgg_idle_def","420","1","206","100","1","-230","110911","1","1.6"
"206003","","1","0","206","1","1","1","1","6","0.1"
"206004","","1","0","206","1","110911","1","1","6","0.1"
"206005","","","","206","","0.2","","0","93",""
"206006","","0","","206","0","vo_minigame_1007","","vo_minigame_1007_top_talk_12_018","21",""
"206007","0","0","0","206","6","110911","0","そこそこ揃いましたね\nカルミナそこそこ侍の\n称号をあげますので\nほら、無心で回す！","11","0"
"206008","","cgg_idle_doya","0","206","0","1","1","cgg_talk_doya","3","0.2"
"206009","","","","206","1","110911","","cgg_talk_joy1_normal","3","0.2"
"206010","","","","206","","2.3","","0","93",""
"206011","","","","206","1","1","","cgg_idle_surprise2","3","0.2"
"206012","","","","206","1","110911","","cgg_talk_joy3_blink2","3","0.2"
"206013","","","","206","","3.2","","0","93",""
"206014","","cgg_idle_reaction1","0","206","0","1","1","cgg_talk_handsup","3","0.2"
"206015","","cgg_idle_guts_anger","0","206","0","110911","1","cgg_talk_guts_anger_NoBlink","3","0.2"
"206016","","","","206","","206007","","","91",""
"206017","","","","206","","0.5","","0","93",""
"206018","","","","206","1","110911","","cgg_idle_def","3","0.2"
"206019","","cgg_idle_doya","0","206","0","1","1","cgg_talk_doya","3","0.2"
"206020","","","","206","1.4","1","","10","12","0.2"
"206021","","","","206","","3","","0","93",""
"206022","","","","206","1","1","","cgg_idle_normal","3","0.2"
"206023","","","","206","1","110911","","cgg_talk_sad","3","0.2"
"206024","","","","206","1.4","110911","","5","12","0.2"
"206025","","","","206","","3","","0","93",""
"206026","","","","206","1","110911","","cgg_idle_def","3","0.2"
"206027","","cgg_idle_surprise2","0","206","0","1","1","cgg_surprise2","3","0.2"
"206028","","","","206","1.4","1","","4","12","0.2"
"206029","","","","206","","3","","0","93",""
"206030","","","","206","1","1","","cgg_idle_normal","3","0.2"
"206031","","cgg_idle_guts_anger","0","206","0","110911","1","cgg_talk_guts_anger","3","0.2"
"206032","","","","206","1.4","110911","","11","12","0.2"
"206033","","","","206","","3","","0","93",""
"206034","","","","206","","206018","","0","101",""
"206035","","","","206","","0","","0.5","22",""
"206036","","1","0","206","1","1","0","1","6","0.1"
"206037","","1","0","206","1","110911","0","1","6","0.1"
"206038","","","","206","","0.1","","0","93",""
"206039","","","","206","1","1","","cgg_idle_normal","3","0"
"206040","","","","206","1","110911","","cgg_idle_def","3","0"
"301001","cgg_idle_normal","-420","0","301","100","1","-230","1","5","160"
"301002","cgg_idle_def","420","1","301","100","1","-230","105811","1","1.6"
"301003","","1","0","301","1","1","1","1","6","0.1"
"301004","","1","0","301","1","105811","1","1","6","0.1"
"301005","","","","301","","0.2","","0","93",""
"301006","","0","3","301","0","vo_minigame_1007","","vo_minigame_1007_top_talk_13_019","21",""
"301007","0","0","0","301","6","105811","0","やばいですね☆\nオールコンプリート\nですよ♪\nパチパチパチ～☆","11","0"
"301008","","","","301","1","1","","cgg_idle_reaction1","3","0.2"
"301009","","cgg_talk_surprise_kira","0","301","0","105811","1","cgg_surprise_kira","3","0.2"
"301010","","","","301","","1.7","","0","93",""
"301011","","cgg_idle_nod","0","301","0","1","1","cgg_talk_nod","3","0.2"
"301012","","","","301","1","105811","","cgg_talk_joy1_normal","3","0.2"
"301013","","","","301","","1.8","","0","93",""
"301014","","cgg_idle_reaction3","0","301","0","1","1","cgg_joy","3","0.2"
"301015","","cgg_idle_def","0.2","301","0","105811","1","cgg_handclap_def_N","3","0.2"
"301016","","","","301","","301007","","","91",""
"301017","","","","301","","0.5","","0","93",""
"301018","","cgg_idle_doya","0","301","0","1","1","cgg_talk_doya","3","0.2"
"301019","","","","301","1.4","1","","10","12","0.2"
"301020","","","","301","","3","","0","93",""
"301021","","","","301","1","1","","cgg_idle_normal","3","0.2"
"301022","","cgg_talk_surprise_kira","0","301","0","105811","1","cgg_surprise_kira","3","0.2"
"301023","","","","301","1.4","105811","","7","12","0.2"
"301024","","","","301","","3","","0","93",""
"301025","","","","301","1","105811","","cgg_idle_def","3","0.2"
"301026","","","","301","1","1","","cgg_idle_surprise3","3","0.2"
"301027","","","","301","1.4","1","","6","12","0.2"
"301028","","","","301","","3","","0","93",""
"301029","","","","301","1","1","","cgg_idle_normal","3","0.2"
"301030","","","","301","1","105811","","cgg_idle_joy3","3","0.1"
"301031","","","","301","1.4","105811","","10","12","0.2"
"301032","","","","301","","3","","0","93",""
"301033","","","","301","1","105811","","cgg_idle_def","3","0.2"
"301034","","","","301","","301018","","0","101",""
"301035","","","","301","","0","","0.5","22",""
"301036","","1","0","301","1","1","0","1","6","0.1"
"301037","","1","0","301","1","105811","0","1","6","0.1"
"301038","","","","301","","0.1","","0","93",""
"301039","","","","301","1","1","","cgg_idle_normal","3","0"
"301040","","","","301","1","105811","","cgg_idle_def","3","0"
"302001","cgg_idle_normal","-420","0","302","100","1","-230","1","5","160"
"302002","cgg_idle_def","420","1","302","100","1","-230","105911","1","1.6"
"302003","","1","0","302","1","1","1","1","6","0.1"
"302004","","1","0","302","1","105911","1","1","6","0.1"
"302005","","","","302","","0.2","","0","93",""
"302006","","0","","302","0","vo_minigame_1007","","vo_minigame_1007_top_talk_14_020","21",""
"302007","0","0","0","302","6","105911","0","主さま…\n見事な収集ぶりで\nございました\nさすがでございます","11","0"
"302008","","","","302","1","1","","cgg_idle_reaction5","3","0.2"
"302009","","","","302","1","105911","","cgg_talk_joy3","3","0.2"
"302010","","","","302","","4.5","","0","93",""
"302011","","cgg_idle_doya","0","302","0","1","1","cgg_talk_doya","3","0.2"
"302012","","","","302","1","105911","","cgg_talk_wish","3","0.2"
"302013","","","","302","","302007","","","91",""
"302014","","","","302","","0.5","","0","93",""
"302015","","","","302","1","105911","","cgg_idle_def","3","0.2"
"302016","","cgg_idle_nod","0","302","0","1","1","cgg_talk_nod","3","0.2"
"302017","","","","302","1.4","1","","6","12","0.2"
"302018","","","","302","","3","","0","93",""
"302019","","","","302","1","1","","cgg_idle_normal","3","0.2"
"302020","","","","302","1","105911","","cgg_talk_joy3_blink","3","0.2"
"302021","","","","302","1.4","105911","","7","12","0.2"
"302022","","","","302","","3","","0","93",""
"302023","","","","302","1","105911","","cgg_idle_def","3","0.2"
"302024","","","","302","1","1","","cgg_idle_reaction3","3","0.2"
"302025","","","","302","1.4","1","","10","12","0.2"
"302026","","","","302","","3","","0","93",""
"302027","","","","302","1","1","","cgg_idle_normal","3","0.2"
"302028","","cgg_idle_guts","0","302","0","105911","1","cgg_talk_guts","3","0.2"
"302029","","","","302","1.4","105911","","11","12","0.2"
"302030","","","","302","","3","","0","93",""
"302031","","","","302","","302015","","0","101",""
"302032","","","","302","","0","","0.5","22",""
"302033","","1","0","302","1","1","0","1","6","0.1"
"302034","","1","0","302","1","105911","0","1","6","0.1"
"302035","","","","302","","0.1","","0","93",""
"302036","","","","302","1","1","","cgg_idle_normal","3","0"
"302037","","","","302","1","105911","","cgg_idle_def","3","0"
"303001","cgg_idle_normal","-420","0","303","100","1","-230","1","5","160"
"303002","cgg_idle_def","420","1","303","100","1","-230","106011","1","1.6"
"303003","","1","0","303","1","1","1","1","6","0.1"
"303004","","1","0","303","1","106011","1","1","6","0.1"
"303005","","","","303","","0.2","","0","93",""
"303006","","0","","303","0","vo_minigame_1007","","vo_minigame_1007_top_talk_15_021","21",""
"303007","0","0","0","303","6","106011","0","へぇ、全部揃えちゃう\nなんて、あんたも\n頑張ったじゃない\nま、褒めてあげるわ","11","0"
"303008","","cgg_idle_doya","0","303","0","1","1","cgg_talk_doya","3","0.2"
"303009","","cgg_talk_surprise1","0","303","0","106011","1","cgg_surprise","3","0.2"
"303010","","","","303","","3","","0","93",""
"303011","","","","303","1","106011","","cgg_talk_joy1_normal","3","0.2"
"303012","","","","303","","2.1","","0","93",""
"303013","","cgg_idle_reaction1","0","303","0","1","1","cgg_talk_handsup","3","0.2"
"303014","","cgg_idle_doya","0","303","0","106011","1","cgg_talk_doya","3","0.2"
"303015","","","","303","","303007","","","91",""
"303016","","","","303","","0.5","","0","93",""
"303017","","","","303","1","106011","","cgg_idle_def","3","0.2"
"303018","","cgg_idle_doya","0","303","0","1","1","cgg_talk_doya","3","0.2"
"303019","","","","303","1.4","1","","6","12","0.2"
"303020","","","","303","","3","","0","93",""
"303021","","","","303","1","1","","cgg_idle_normal","3","0.2"
"303022","","cgg_talk_surprise1","0","303","0","106011","1","cgg_surprise","3","0.2"
"303023","","","","303","1.4","106011","","4","12","0.2"
"303024","","","","303","","3","","0","93",""
"303025","","","","303","1","106011","","cgg_idle_def","3","0.2"
"303026","","cgg_idle_guts2","0","303","0","1","1","cgg_talk_guts2","3","0.2"
"303027","","","","303","1.4","1","","7","12","0.2"
"303028","","","","303","","3","","0","93",""
"303029","","","","303","1","1","","cgg_idle_normal","3","0.2"
"303030","","","","303","1","106011","","cgg_idle_bitter","3","0.2"
"303031","","","","303","1.4","106011","","1","12","0.2"
"303032","","","","303","","3","","0","93",""
"303033","","","","303","","303017","","0","101",""
"303034","","","","303","","0","","0.5","22",""
"303035","","1","0","303","1","1","0","1","6","0.1"
"303036","","1","0","303","1","106011","0","1","6","0.1"
"303037","","","","303","","0.1","","0","93",""
"303038","","","","303","1","1","","cgg_idle_normal","3","0"
"303039","","","","303","1","106011","","cgg_idle_def","3","0"
"304001","cgg_idle_normal","-420","0","304","100","1","-230","1","5","160"
"304002","cgg_idle_def","420","1","304","100","1","-230","106411","1","1.6"
"304003","","1","0","304","1","1","1","1","6","0.1"
"304004","","1","0","304","1","106411","1","1","6","0.1"
"304005","","","","304","","0.2","","0","93",""
"304006","","0","","304","0","vo_minigame_1007","","vo_minigame_1007_top_talk_16_022","21",""
"304007","0","0","0","304","5","106411","0","すごいわね…\n全部のグッズが\n並んでいるのを見ると\n壮観だわ","11","0"
"304008","","cgg_idle_doya","0","304","0","1","1","cgg_talk_doya","3","0.2"
"304009","","cgg_talk_surprise_dere","0","304","0","106411","2","cgg_surprise_dere","3","0.2"
"304010","","","","304","","5.2","","0","93",""
"304011","","","","304","1","106411","","cgg_talk_joy3","3","0.2"
"304012","","","","304","","304007","","","91",""
"304013","","","","304","","0.5","","0","93",""
"304014","","","","304","1","106411","","cgg_idle_def","3","0.2"
"304015","","","","304","1","1","","cgg_idle_surprise3","3","0.2"
"304016","","","","304","1.4","1","","6","12","0.2"
"304017","","","","304","","3","","0","93",""
"304018","","","","304","1","1","","cgg_idle_normal","3","0.2"
"304019","","","","304","1","106411","","cgg_talk_joy1","3","0.2"
"304020","","","","304","1.4","106411","","10","12","0.2"
"304021","","","","304","","3","","0","93",""
"304022","","","","304","1","106411","","cgg_idle_def","3","0.2"
"304023","","cgg_idle_doya","0","304","0","1","1","cgg_talk_doya","3","0.2"
"304024","","","","304","1.4","1","","6","12","0.2"
"304025","","","","304","","3","","0","93",""
"304026","","","","304","1","1","","cgg_idle_normal","3","0.2"
"304027","","cgg_talk_surprise_kira","0","304","0","106411","1","cgg_surprise_kira","3","0.2"
"304028","","","","304","1.4","106411","","7","12","0.2"
"304029","","","","304","","3","","0","93",""
"304030","","","","304","","304015","","0","101",""
"304031","","","","304","","0","","0.5","22",""
"304032","","1","0","304","1","1","0","1","6","0.1"
"304033","","1","0","304","1","106411","0","1","6","0.1"
"304034","","","","304","","0.1","","0","93",""
"304035","","","","304","1","1","","cgg_idle_normal","3","0"
"304036","","","","304","1","106411","","cgg_idle_def","3","0"
"305001","cgg_idle_normal","-420","0","305","100","1","-230","1","5","160"
"305002","cgg_idle_def","420","1","305","100","1","-230","110911","1","1.6"
"305003","","1","0","305","1","1","1","1","6","0.1"
"305004","","1","0","305","1","110911","1","1","6","0.1"
"305005","","","","305","","0.2","","0","93",""
"305006","","0","","305","0","vo_minigame_1007","","vo_minigame_1007_top_talk_17_023","21",""
"305007","0","0","0","305","6","110911","0","フルコンプおめです！\nようやく始まりますね\n先輩の果てしなく長い\nカルミナすこすこ道が","11","0"
"305008","","cgg_idle_doya","0","305","0","1","1","cgg_talk_doya","3","0.2"
"305009","","","","305","1","110911","","cgg_talk_joy1","3","0.2"
"305010","","","","305","","1.9","","0","93",""
"305011","","","","305","1","1","","cgg_idle_nod","3","0.2"
"305012","","","","305","1","110911","","cgg_talk_joy3_dere","3","0.2"
"305013","","","","305","","305007","","","91",""
"305014","","","","305","","0.5","","0","93",""
"305015","","","","305","1","110911","","cgg_idle_def","3","0.2"
"305016","","cgg_idle_doya","0","305","0","1","1","cgg_talk_doya","3","0.2"
"305017","","","","305","1.4","1","","6","12","0.2"
"305018","","","","305","","3","","0","93",""
"305019","","","","305","1","1","","cgg_idle_normal","3","0.2"
"305020","","","","305","1","110911","","cgg_talk_joy3","3","0.2"
"305021","","","","305","1.4","110911","","10","12","0.2"
"305022","","","","305","","3","","0","93",""
"305023","","","","305","1","110911","","cgg_idle_def","3","0.2"
"305024","","","","305","1","1","","cgg_idle_reaction3","3","0.2"
"305025","","","","305","1.4","1","","10","12","0.2"
"305026","","","","305","","3","","0","93",""
"305027","","","","305","1","1","","cgg_idle_normal","3","0.2"
"305028","","cgg_idle_arm_crossed","0","305","0","110911","1","cgg_talk_arm_crossed","3","0.2"
"305029","","","","305","1.4","110911","","7","12","0.2"
"305030","","","","305","","3","","0","93",""
"305031","","","","305","","305015","","0","101",""
"305032","","","","305","","0","","0.5","22",""
"305033","","1","0","305","1","1","0","1","6","0.1"
"305034","","1","0","305","1","110911","0","1","6","0.1"
"305035","","","","305","","0.1","","0","93",""
"305036","","","","305","1","1","","cgg_idle_normal","3","0"
"305037","","","","305","1","110911","","cgg_idle_def","3","0"
"306001","cgg_idle_normal","-420","0","306","100","1","-230","1","5","160"
"306002","cgg_idle_def","290","1","306","100","1","-230","117211","1","1.6"
"306003","cgg_idle_def","405","1","306","101","1","-230","117311","1","1.6"
"306004","cgg_idle_def","520","1","306","102","1","-230","117411","1","1.6"
"306005","","1","0","306","1","1","1","1","6","0.1"
"306006","","1","0","306","1","117211","1","1","6","0.1"
"306007","","1","0","306","1","117311","1","1","6","0.1"
"306008","","1","0","306","1","117411","1","1","6","0.1"
"306009","","","","306","","0.2","","0","93",""
"306010","","0","","306","0","vo_minigame_1007","","vo_minigame_1007_top_talk_18_024","21",""
"306011","0","0","0","306","7","117211","0","私たちのグッズを\n全部集めてくれて\nありがとう♪","11","0"
"306012","","","","306","1","1","","cgg_idle_reaction1","3","0.2"
"306013","","","","306","1","117211","","cgg_talk_joy1_normal","3","0.2"
"306014","","","","306","","2.4","","0","93",""
"306015","","cgg_idle_reaction3","0","306","0","1","1","cgg_joy","3","0.2"
"306016","","","","306","1","117211","","cgg_talk_surprise_nozomi","3","0.2"
"306017","","","","306","","306011","","","91",""
"306018","","","","306","1","117211","","cgg_idle_def","3","0.2"
"306019","","0","","306","0","vo_minigame_1007","","vo_minigame_1007_top_talk_18_025","21",""
"306020","0","0","0","306","5","117311","0","全部集めてしまう\nなんて、驚きました\nおめでとうございます","11","0"
"306021","","cgg_idle_doya","0","306","0","1","1","cgg_talk_doya","3","0.2"
"306022","","","","306","1","117311","","cgg_talk_surprise1","3","0.2"
"306023","","","","306","","4.5","","0","93",""
"306024","","","","306","1","1","","cgg_idle_reaction5","3","0.2"
"306025","","","","306","1","117311","","cgg_talk_wish","3","0.2"
"306026","","","","306","","306020","","","91",""
"306027","","","","306","1","117311","","cgg_idle_def","3","0.2"
"306028","","0","","306","0","vo_minigame_1007","","vo_minigame_1007_top_talk_18_026","21",""
"306029","0","0","0","306","5","117411","0","せっかく\n揃えたんですから\nその…大事にして\nくださいよ！","11","0"
"306030","","","","306","1","1","","cgg_idle_surprise1","3","0.2"
"306031","","","","306","1","117411","","cgg_idle_tsun","3","0.2"
"306032","","","","306","","4.3","","0","93",""
"306033","","cgg_idle_guts2","0","306","0","1","1","cgg_talk_guts2","3","0.2"
"306034","","","","306","1","117411","","cgg_talk_joy1","3","0.2"
"306035","","","","306","","306029","","","91",""
"306036","","","","306","","0.5","","0","93",""
"306037","","","","306","1","117411","","cgg_idle_def","3","0.2"
"306038","","","","306","1","1","","cgg_idle_normal","3","0.2"
"306039","","","","306","1","117211","","cgg_talk_joy1","3","0.2"
"306040","","","","306","1.4","117211","","10","12","0.2"
"306041","","","","306","","3","","0","93",""
"306042","","","","306","1","117211","","cgg_idle_def","3","0.2"
"306043","","","","306","1","117311","","cgg_talk_wish","3","0.2"
"306044","","","","306","1.4","117311","","7","12","0.2"
"306045","","","","306","","3","","0","93",""
"306046","","","","306","1","117311","","cgg_idle_def","3","0.2"
"306047","","cgg_idle_guts","0","306","0","117411","1","cgg_talk_guts","3","0.2"
"306048","","","","306","1.4","117411","","4","12","0.2"
"306049","","","","306","","3","","0","93",""
"306050","","","","306","1","117411","","cgg_idle_def","3","0.2"
"306051","","","","306","1","1","","cgg_idle_reaction3","3","0.2"
"306052","","","","306","1.4","1","","6","12","0.2"
"306053","","","","306","","3","","0","93",""
"306054","","","","306","","306038","","0","101",""
"306055","","","","306","","0","","0.5","22",""
"306056","","1","0","306","1","1","0","1","6","0.1"
"306057","","1","0","306","1","117211","0","1","6","0.1"
"306058","","1","0","306","1","117311","0","1","6","0.1"
"306059","","1","0","306","1","117411","0","1","6","0.1"
"306060","","","","306","","0.1","","0","93",""
"306061","","","","306","1","1","","cgg_idle_normal","3","0"
"306062","","","","306","1","117211","","cgg_idle_def","3","0"
"306063","","","","306","1","117311","","cgg_idle_def","3","0"
"306064","","","","306","1","117411","","cgg_idle_def","3","0"
