a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7
"3","0.2","","1","102811","0","204","cgg_talk_surprise1","cgg_surprise","204020","0"
"12","0.2","","","102811","1.4","204","","4","204021",""
"93","","","","3","","204","","0","204022",""
"3","0.2","","","102811","1","204","","cgg_idle_def","204023",""
"3","0.2","","","1","1","204","","cgg_idle_reaction3","204024",""
"12","0.2","","","1","1.4","204","","11","204025",""
"93","","","","3","","204","","0","204026",""
"3","0.2","","","1","1","204","","cgg_idle_normal","204027",""
"3","0.2","","","102811","1","204","","cgg_talk_joy3_blink","204028",""
"12","0.2","","","102811","1.4","204","","10","204029",""
"93","","","","3","","204","","0","204030",""
"101","","","","204015","","204","","0","204031",""
"22","","","","0","","204","","0.5","204032",""
"6","0.1","","0","1","1","204","1","1","204033","0"
"6","0.1","","0","102811","1","204","1","1","204034","0"
"93","","","","0.1","","204","","0","204035",""
"3","0","","","1","1","204","","cgg_idle_normal","204036",""
"3","0","","","102811","1","204","","cgg_idle_def","204037",""
"5","160","cgg_idle_normal","-230","1","100","205","-420","1","205001","0"
"1","1.6","cgg_idle_def","-230","1","100","205","420","102511","205002","1"
"6","0.1","","1","1","1","205","1","1","205003","0"
"6","0.1","","1","102511","1","205","1","1","205004","0"
"93","","","","0.2","","205","","0","205005",""
"21","","","","vo_minigame_1007","0","205","0","vo_minigame_1007_top_talk_11_017","205006",""
"11","0","0","0","102511","6","205","0","なんででしょう～！？\nさっきから同じグッズ\nしか出ません～！\nドジのせいですか！？","205007","0"
"3","0.2","","1","1","0","205","cgg_idle_surprise2","cgg_surprise2","205008","0"
"3","0.2","","1","102511","0","205","cgg_talk_surprise1","cgg_surprise","205009","0"
"93","","","","5.5","","205","","0","205010",""
"3","0.2","","1","1","0","205","cgg_idle_shock","cgg_shock","205011","0"
"3","0.2","","1","102511","1","205","","cgg_talk_sad2","205012","0"
"91","","","","205007","","205","","","205013",""
"93","","","","0.5","","205","","0","205014",""
"3","0.2","","","102511","1","205","","cgg_idle_def","205015",""
"3","0.2","","","1","1","205","","cgg_idle_reaction4","205016",""
"12","0.2","","","1","1.4","205","","2","205017",""
"93","","","","3","","205","","0","205018",""
"3","0.2","","","1","1","205","","cgg_idle_normal","205019",""
"3","0.2","","","102511","1","205","","cgg_idle_tsun","205020",""
"12","0.2","","","102511","1.4","205","","5","205021",""
"93","","","","3","","205","","0","205022",""
"3","0.2","","","102511","1","205","","cgg_idle_def","205023",""
"3","0.2","","","1","1","205","","cgg_idle_surprise_sad","205024",""
"12","0.2","","","1","1.4","205","","1","205025",""
"93","","","","3","","205","","0","205026",""
"3","0.2","","","1","1","205","","cgg_idle_normal","205027",""
"3","0.2","","","102511","1","205","","cgg_talk_sad2","205028",""
"12","0.2","","","102511","1.4","205","","15","205029",""
"93","","","","3","","205","","0","205030",""
"101","","","","205015","","205","","0","205031",""
"22","","","","0","","205","","0.5","205032",""
"6","0.1","","0","1","1","205","1","1","205033","0"
"6","0.1","","0","102511","1","205","1","1","205034","0"
"93","","","","0.1","","205","","0","205035",""
"3","0","","","1","1","205","","cgg_idle_normal","205036",""
"3","0","","","102511","1","205","","cgg_idle_def","205037",""
"5","160","cgg_idle_normal","-230","1","100","206","-420","1","206001","0"
"1","1.6","cgg_idle_def","-230","1","100","206","420","110911","206002","1"
"6","0.1","","1","1","1","206","1","1","206003","0"
"6","0.1","","1","110911","1","206","1","1","206004","0"
"93","","","","0.2","","206","","0","206005",""
"21","","","","vo_minigame_1007","0","206","0","vo_minigame_1007_top_talk_12_018","206006",""
"11","0","0","0","110911","6","206","0","そこそこ揃いましたね\nカルミナそこそこ侍の\n称号をあげますので\nほら、無心で回す！","206007","0"
"3","0.2","","1","1","0","206","cgg_idle_doya","cgg_talk_doya","206008","0"
"3","0.2","","","110911","1","206","","cgg_talk_joy1_normal","206009",""
"93","","","","2.3","","206","","0","206010",""
"3","0.2","","","1","1","206","","cgg_idle_surprise2","206011",""
"3","0.2","","","110911","1","206","","cgg_talk_joy3_blink2","206012",""
"93","","","","3.2","","206","","0","206013",""
"3","0.2","","1","1","0","206","cgg_idle_reaction1","cgg_talk_handsup","206014","0"
"3","0.2","","1","110911","0","206","cgg_idle_guts_anger","cgg_talk_guts_anger_NoBlink","206015","0"
"91","","","","206007","","206","","","206016",""
"93","","","","0.5","","206","","0","206017",""
"3","0.2","","","110911","1","206","","cgg_idle_def","206018",""
"3","0.2","","1","1","0","206","cgg_idle_doya","cgg_talk_doya","206019","0"
"12","0.2","","","1","1.4","206","","10","206020",""
"93","","","","3","","206","","0","206021",""
"3","0.2","","","1","1","206","","cgg_idle_normal","206022",""
"3","0.2","","","110911","1","206","","cgg_talk_sad","206023",""
"12","0.2","","","110911","1.4","206","","5","206024",""
"93","","","","3","","206","","0","206025",""
"3","0.2","","","110911","1","206","","cgg_idle_def","206026",""
"3","0.2","","1","1","0","206","cgg_idle_surprise2","cgg_surprise2","206027","0"
"12","0.2","","","1","1.4","206","","4","206028",""
"93","","","","3","","206","","0","206029",""
"3","0.2","","","1","1","206","","cgg_idle_normal","206030",""
"3","0.2","","1","110911","0","206","cgg_idle_guts_anger","cgg_talk_guts_anger","206031","0"
"12","0.2","","","110911","1.4","206","","11","206032",""
"93","","","","3","","206","","0","206033",""
"101","","","","206018","","206","","0","206034",""
"22","","","","0","","206","","0.5","206035",""
"6","0.1","","0","1","1","206","1","1","206036","0"
"6","0.1","","0","110911","1","206","1","1","206037","0"
"93","","","","0.1","","206","","0","206038",""
"3","0","","","1","1","206","","cgg_idle_normal","206039",""
"3","0","","","110911","1","206","","cgg_idle_def","206040",""
"5","160","cgg_idle_normal","-230","1","100","301","-420","1","301001","0"
"1","1.6","cgg_idle_def","-230","1","100","301","420","105811","301002","1"
"6","0.1","","1","1","1","301","1","1","301003","0"
"6","0.1","","1","105811","1","301","1","1","301004","0"
"93","","","","0.2","","301","","0","301005",""
"21","","","","vo_minigame_1007","0","301","0","vo_minigame_1007_top_talk_13_019","301006","3"
"11","0","0","0","105811","6","301","0","やばいですね☆\nオールコンプリート\nですよ♪\nパチパチパチ～☆","301007","0"
"3","0.2","","","1","1","301","","cgg_idle_reaction1","301008",""
"3","0.2","","1","105811","0","301","cgg_talk_surprise_kira","cgg_surprise_kira","301009","0"
"93","","","","1.7","","301","","0","301010",""
"3","0.2","","1","1","0","301","cgg_idle_nod","cgg_talk_nod","301011","0"
"3","0.2","","","105811","1","301","","cgg_talk_joy1_normal","301012",""
"93","","","","1.8","","301","","0","301013",""
"3","0.2","","1","1","0","301","cgg_idle_reaction3","cgg_joy","301014","0"
"3","0.2","","1","105811","0","301","cgg_idle_def","cgg_handclap_def_N","301015","0.2"
"91","","","","301007","","301","","","301016",""
"93","","","","0.5","","301","","0","301017",""
"3","0.2","","1","1","0","301","cgg_idle_doya","cgg_talk_doya","301018","0"
"12","0.2","","","1","1.4","301","","10","301019",""
"93","","","","3","","301","","0","301020",""
"3","0.2","","","1","1","301","","cgg_idle_normal","301021",""
"3","0.2","","1","105811","0","301","cgg_talk_surprise_kira","cgg_surprise_kira","301022","0"
"12","0.2","","","105811","1.4","301","","7","301023",""
"93","","","","3","","301","","0","301024",""
"3","0.2","","","105811","1","301","","cgg_idle_def","301025",""
"3","0.2","","","1","1","301","","cgg_idle_surprise3","301026",""
"12","0.2","","","1","1.4","301","","6","301027",""
"93","","","","3","","301","","0","301028",""
"3","0.2","","","1","1","301","","cgg_idle_normal","301029",""
"3","0.1","","","105811","1","301","","cgg_idle_joy3","301030",""
"12","0.2","","","105811","1.4","301","","10","301031",""
"93","","","","3","","301","","0","301032",""
"3","0.2","","","105811","1","301","","cgg_idle_def","301033",""
"101","","","","301018","","301","","0","301034",""
"22","","","","0","","301","","0.5","301035",""
"6","0.1","","0","1","1","301","1","1","301036","0"
"6","0.1","","0","105811","1","301","1","1","301037","0"
"93","","","","0.1","","301","","0","301038",""
"3","0","","","1","1","301","","cgg_idle_normal","301039",""
"3","0","","","105811","1","301","","cgg_idle_def","301040",""
"5","160","cgg_idle_normal","-230","1","100","302","-420","1","302001","0"
"1","1.6","cgg_idle_def","-230","1","100","302","420","105911","302002","1"
"6","0.1","","1","1","1","302","1","1","302003","0"
"6","0.1","","1","105911","1","302","1","1","302004","0"
"93","","","","0.2","","302","","0","302005",""
"21","","","","vo_minigame_1007","0","302","0","vo_minigame_1007_top_talk_14_020","302006",""
"11","0","0","0","105911","6","302","0","主さま…\n見事な収集ぶりで\nございました\nさすがでございます","302007","0"
"3","0.2","","","1","1","302","","cgg_idle_reaction5","302008",""
"3","0.2","","","105911","1","302","","cgg_talk_joy3","302009",""
"93","","","","4.5","","302","","0","302010",""
"3","0.2","","1","1","0","302","cgg_idle_doya","cgg_talk_doya","302011","0"
"3","0.2","","","105911","1","302","","cgg_talk_wish","302012",""
"91","","","","302007","","302","","","302013",""
"93","","","","0.5","","302","","0","302014",""
"3","0.2","","","105911","1","302","","cgg_idle_def","302015",""
"3","0.2","","1","1","0","302","cgg_idle_nod","cgg_talk_nod","302016","0"
"12","0.2","","","1","1.4","302","","6","302017",""
"93","","","","3","","302","","0","302018",""
"3","0.2","","","1","1","302","","cgg_idle_normal","302019",""
"3","0.2","","","105911","1","302","","cgg_talk_joy3_blink","302020",""
"12","0.2","","","105911","1.4","302","","7","302021",""
"93","","","","3","","302","","0","302022",""
"3","0.2","","","105911","1","302","","cgg_idle_def","302023",""
"3","0.2","","","1","1","302","","cgg_idle_reaction3","302024",""
"12","0.2","","","1","1.4","302","","10","302025",""
"93","","","","3","","302","","0","302026",""
"3","0.2","","","1","1","302","","cgg_idle_normal","302027",""
"3","0.2","","1","105911","0","302","cgg_idle_guts","cgg_talk_guts","302028","0"
"12","0.2","","","105911","1.4","302","","11","302029",""
"93","","","","3","","302","","0","302030",""
"101","","","","302015","","302","","0","302031",""
"22","","","","0","","302","","0.5","302032",""
"6","0.1","","0","1","1","302","1","1","302033","0"
"6","0.1","","0","105911","1","302","1","1","302034","0"
"93","","","","0.1","","302","","0","302035",""
"3","0","","","1","1","302","","cgg_idle_normal","302036",""
"3","0","","","105911","1","302","","cgg_idle_def","302037",""
"5","160","cgg_idle_normal","-230","1","100","303","-420","1","303001","0"
"1","1.6","cgg_idle_def","-230","1","100","303","420","106011","303002","1"
"6","0.1","","1","1","1","303","1","1","303003","0"
"6","0.1","","1","106011","1","303","1","1","303004","0"
"93","","","","0.2","","303","","0","303005",""
"21","","","","vo_minigame_1007","0","303","0","vo_minigame_1007_top_talk_15_021","303006",""
"11","0","0","0","106011","6","303","0","へぇ、全部揃えちゃう\nなんて、あんたも\n頑張ったじゃない\nま、褒めてあげるわ","303007","0"
"3","0.2","","1","1","0","303","cgg_idle_doya","cgg_talk_doya","303008","0"
"3","0.2","","1","106011","0","303","cgg_talk_surprise1","cgg_surprise","303009","0"
"93","","","","3","","303","","0","303010",""
"3","0.2","","","106011","1","303","","cgg_talk_joy1_normal","303011",""
"93","","","","2.1","","303","","0","303012",""
"3","0.2","","1","1","0","303","cgg_idle_reaction1","cgg_talk_handsup","303013","0"
"3","0.2","","1","106011","0","303","cgg_idle_doya","cgg_talk_doya","303014","0"
"91","","","","303007","","303","","","303015",""
"93","","","","0.5","","303","","0","303016",""
"3","0.2","","","106011","1","303","","cgg_idle_def","303017",""
"3","0.2","","1","1","0","303","cgg_idle_doya","cgg_talk_doya","303018","0"
"12","0.2","","","1","1.4","303","","6","303019",""
"93","","","","3","","303","","0","303020",""
"3","0.2","","","1","1","303","","cgg_idle_normal","303021",""
"3","0.2","","1","106011","0","303","cgg_talk_surprise1","cgg_surprise","303022","0"
"12","0.2","","","106011","1.4","303","","4","303023",""
"93","","","","3","","303","","0","303024",""
"3","0.2","","","106011","1","303","","cgg_idle_def","303025",""
"3","0.2","","1","1","0","303","cgg_idle_guts2","cgg_talk_guts2","303026","0"
"12","0.2","","","1","1.4","303","","7","303027",""
"93","","","","3","","303","","0","303028",""
"3","0.2","","","1","1","303","","cgg_idle_normal","303029",""
"3","0.2","","","106011","1","303","","cgg_idle_bitter","303030",""
"12","0.2","","","106011","1.4","303","","1","303031",""
"93","","","","3","","303","","0","303032",""
"101","","","","303017","","303","","0","303033",""
"22","","","","0","","303","","0.5","303034",""
"6","0.1","","0","1","1","303","1","1","303035","0"
"6","0.1","","0","106011","1","303","1","1","303036","0"
"93","","","","0.1","","303","","0","303037",""
"3","0","","","1","1","303","","cgg_idle_normal","303038",""
"3","0","","","106011","1","303","","cgg_idle_def","303039",""
"5","160","cgg_idle_normal","-230","1","100","304","-420","1","304001","0"
"1","1.6","cgg_idle_def","-230","1","100","304","420","106411","304002","1"
"6","0.1","","1","1","1","304","1","1","304003","0"
"6","0.1","","1","106411","1","304","1","1","304004","0"
"93","","","","0.2","","304","","0","304005",""
"21","","","","vo_minigame_1007","0","304","0","vo_minigame_1007_top_talk_16_022","304006",""
"11","0","0","0","106411","5","304","0","すごいわね…\n全部のグッズが\n並んでいるのを見ると\n壮観だわ","304007","0"
"3","0.2","","1","1","0","304","cgg_idle_doya","cgg_talk_doya","304008","0"
"3","0.2","","2","106411","0","304","cgg_talk_surprise_dere","cgg_surprise_dere","304009","0"
"93","","","","5.2","","304","","0","304010",""
"3","0.2","","","106411","1","304","","cgg_talk_joy3","304011",""
"91","","","","304007","","304","","","304012",""
"93","","","","0.5","","304","","0","304013",""
"3","0.2","","","106411","1","304","","cgg_idle_def","304014",""
"3","0.2","","","1","1","304","","cgg_idle_surprise3","304015",""
"12","0.2","","","1","1.4","304","","6","304016",""
"93","","","","3","","304","","0","304017",""
"3","0.2","","","1","1","304","","cgg_idle_normal","304018",""
"3","0.2","","","106411","1","304","","cgg_talk_joy1","304019",""
"12","0.2","","","106411","1.4","304","","10","304020",""
"93","","","","3","","304","","0","304021",""
"3","0.2","","","106411","1","304","","cgg_idle_def","304022",""
"3","0.2","","1","1","0","304","cgg_idle_doya","cgg_talk_doya","304023","0"
"12","0.2","","","1","1.4","304","","6","304024",""
"93","","","","3","","304","","0","304025",""
"3","0.2","","","1","1","304","","cgg_idle_normal","304026",""
"3","0.2","","1","106411","0","304","cgg_talk_surprise_kira","cgg_surprise_kira","304027","0"
"12","0.2","","","106411","1.4","304","","7","304028",""
"93","","","","3","","304","","0","304029",""
"101","","","","304015","","304","","0","304030",""
"22","","","","0","","304","","0.5","304031",""
"6","0.1","","0","1","1","304","1","1","304032","0"
"6","0.1","","0","106411","1","304","1","1","304033","0"
"93","","","","0.1","","304","","0","304034",""
"3","0","","","1","1","304","","cgg_idle_normal","304035",""
"3","0","","","106411","1","304","","cgg_idle_def","304036",""
"5","160","cgg_idle_normal","-230","1","100","305","-420","1","305001","0"
"1","1.6","cgg_idle_def","-230","1","100","305","420","110911","305002","1"
"6","0.1","","1","1","1","305","1","1","305003","0"
"6","0.1","","1","110911","1","305","1","1","305004","0"
"93","","","","0.2","","305","","0","305005",""
"21","","","","vo_minigame_1007","0","305","0","vo_minigame_1007_top_talk_17_023","305006",""
"11","0","0","0","110911","6","305","0","フルコンプおめです！\nようやく始まりますね\n先輩の果てしなく長い\nカルミナすこすこ道が","305007","0"
"3","0.2","","1","1","0","305","cgg_idle_doya","cgg_talk_doya","305008","0"
"3","0.2","","","110911","1","305","","cgg_talk_joy1","305009",""
"93","","","","1.9","","305","","0","305010",""
"3","0.2","","","1","1","305","","cgg_idle_nod","305011",""
"3","0.2","","","110911","1","305","","cgg_talk_joy3_dere","305012",""
"91","","","","305007","","305","","","305013",""
"93","","","","0.5","","305","","0","305014",""
"3","0.2","","","110911","1","305","","cgg_idle_def","305015",""
"3","0.2","","1","1","0","305","cgg_idle_doya","cgg_talk_doya","305016","0"
"12","0.2","","","1","1.4","305","","6","305017",""
"93","","","","3","","305","","0","305018",""
"3","0.2","","","1","1","305","","cgg_idle_normal","305019",""
"3","0.2","","","110911","1","305","","cgg_talk_joy3","305020",""
"12","0.2","","","110911","1.4","305","","10","305021",""
"93","","","","3","","305","","0","305022",""
"3","0.2","","","110911","1","305","","cgg_idle_def","305023",""
"3","0.2","","","1","1","305","","cgg_idle_reaction3","305024",""
"12","0.2","","","1","1.4","305","","10","305025",""
"93","","","","3","","305","","0","305026",""
"3","0.2","","","1","1","305","","cgg_idle_normal","305027",""
"3","0.2","","1","110911","0","305","cgg_idle_arm_crossed","cgg_talk_arm_crossed","305028","0"
"12","0.2","","","110911","1.4","305","","7","305029",""
"93","","","","3","","305","","0","305030",""
"101","","","","305015","","305","","0","305031",""
"22","","","","0","","305","","0.5","305032",""
"6","0.1","","0","1","1","305","1","1","305033","0"
"6","0.1","","0","110911","1","305","1","1","305034","0"
"93","","","","0.1","","305","","0","305035",""
"3","0","","","1","1","305","","cgg_idle_normal","305036",""
"3","0","","","110911","1","305","","cgg_idle_def","305037",""
"5","160","cgg_idle_normal","-230","1","100","306","-420","1","306001","0"
"1","1.6","cgg_idle_def","-230","1","100","306","290","117211","306002","1"
"1","1.6","cgg_idle_def","-230","1","101","306","405","117311","306003","1"
"1","1.6","cgg_idle_def","-230","1","102","306","520","117411","306004","1"
"6","0.1","","1","1","1","306","1","1","306005","0"
"6","0.1","","1","117211","1","306","1","1","306006","0"
"6","0.1","","1","117311","1","306","1","1","306007","0"
"6","0.1","","1","117411","1","306","1","1","306008","0"
"93","","","","0.2","","306","","0","306009",""
"21","","","","vo_minigame_1007","0","306","0","vo_minigame_1007_top_talk_18_024","306010",""
"11","0","0","0","117211","7","306","0","私たちのグッズを\n全部集めてくれて\nありがとう♪","306011","0"
"3","0.2","","","1","1","306","","cgg_idle_reaction1","306012",""
"3","0.2","","","117211","1","306","","cgg_talk_joy1_normal","306013",""
"93","","","","2.4","","306","","0","306014",""
"3","0.2","","1","1","0","306","cgg_idle_reaction3","cgg_joy","306015","0"
"3","0.2","","","117211","1","306","","cgg_talk_surprise_nozomi","306016",""
"91","","","","306011","","306","","","306017",""
"3","0.2","","","117211","1","306","","cgg_idle_def","306018",""
"21","","","","vo_minigame_1007","0","306","0","vo_minigame_1007_top_talk_18_025","306019",""
"11","0","0","0","117311","5","306","0","全部集めてしまう\nなんて、驚きました\nおめでとうございます","306020","0"
"3","0.2","","1","1","0","306","cgg_idle_doya","cgg_talk_doya","306021","0"
"3","0.2","","","117311","1","306","","cgg_talk_surprise1","306022",""
"93","","","","4.5","","306","","0","306023",""
"3","0.2","","","1","1","306","","cgg_idle_reaction5","306024",""
"3","0.2","","","117311","1","306","","cgg_talk_wish","306025",""
"91","","","","306020","","306","","","306026",""
"3","0.2","","","117311","1","306","","cgg_idle_def","306027",""
"21","","","","vo_minigame_1007","0","306","0","vo_minigame_1007_top_talk_18_026","306028",""
"11","0","0","0","117411","5","306","0","せっかく\n揃えたんですから\nその…大事にして\nくださいよ！","306029","0"
"3","0.2","","","1","1","306","","cgg_idle_surprise1","306030",""
"3","0.2","","","117411","1","306","","cgg_idle_tsun","306031",""
"93","","","","4.3","","306","","0","306032",""
"3","0.2","","1","1","0","306","cgg_idle_guts2","cgg_talk_guts2","306033","0"
"3","0.2","","","117411","1","306","","cgg_talk_joy1","306034",""
"91","","","","306029","","306","","","306035",""
"93","","","","0.5","","306","","0","306036",""
"3","0.2","","","117411","1","306","","cgg_idle_def","306037",""
"3","0.2","","","1","1","306","","cgg_idle_normal","306038",""
"3","0.2","","","117211","1","306","","cgg_talk_joy1","306039",""
"12","0.2","","","117211","1.4","306","","10","306040",""
"93","","","","3","","306","","0","306041",""
"3","0.2","","","117211","1","306","","cgg_idle_def","306042",""
"3","0.2","","","117311","1","306","","cgg_talk_wish","306043",""
"12","0.2","","","117311","1.4","306","","7","306044",""
"93","","","","3","","306","","0","306045",""
"3","0.2","","","117311","1","306","","cgg_idle_def","306046",""
"3","0.2","","1","117411","0","306","cgg_idle_guts","cgg_talk_guts","306047","0"
"12","0.2","","","117411","1.4","306","","4","306048",""
"93","","","","3","","306","","0","306049",""
"3","0.2","","","117411","1","306","","cgg_idle_def","306050",""
"3","0.2","","","1","1","306","","cgg_idle_reaction3","306051",""
"12","0.2","","","1","1.4","306","","6","306052",""
"93","","","","3","","306","","0","306053",""
"101","","","","306038","","306","","0","306054",""
"22","","","","0","","306","","0.5","306055",""
"6","0.1","","0","1","1","306","1","1","306056","0"
"6","0.1","","0","117211","1","306","1","1","306057","0"
"6","0.1","","0","117311","1","306","1","1","306058","0"
"6","0.1","","0","117411","1","306","1","1","306059","0"
"93","","","","0.1","","306","","0","306060",""
"3","0","","","1","1","306","","cgg_idle_normal","306061",""
"3","0","","","117211","1","306","","cgg_idle_def","306062",""
"3","0","","","117311","1","306","","cgg_idle_def","306063",""
"3","0","","","117411","1","306","","cgg_idle_def","306064",""
