8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b
"204","0","","3","0","cgg_surprise","102811","0.2","cgg_talk_surprise1","1","204020"
"204","1.4","","12","","4","102811","0.2","","","204021"
"204","","","93","","0","3","","","","204022"
"204","1","","3","","cgg_idle_def","102811","0.2","","","204023"
"204","1","","3","","cgg_idle_reaction3","1","0.2","","","204024"
"204","1.4","","12","","11","1","0.2","","","204025"
"204","","","93","","0","3","","","","204026"
"204","1","","3","","cgg_idle_normal","1","0.2","","","204027"
"204","1","","3","","cgg_talk_joy3_blink","102811","0.2","","","204028"
"204","1.4","","12","","10","102811","0.2","","","204029"
"204","","","93","","0","3","","","","204030"
"204","","","101","","0","204015","","","","204031"
"204","","","22","","0.5","0","","","","204032"
"204","1","","6","0","1","1","0.1","1","0","204033"
"204","1","","6","0","1","102811","0.1","1","0","204034"
"204","","","93","","0","0.1","","","","204035"
"204","1","","3","","cgg_idle_normal","1","0","","","204036"
"204","1","","3","","cgg_idle_def","102811","0","","","204037"
"205","100","cgg_idle_normal","5","0","1","1","160","-420","-230","205001"
"205","100","cgg_idle_def","1","1","102511","1","1.6","420","-230","205002"
"205","1","","6","0","1","1","0.1","1","1","205003"
"205","1","","6","0","1","102511","0.1","1","1","205004"
"205","","","93","","0","0.2","","","","205005"
"205","0","","21","","vo_minigame_1007_top_talk_11_017","vo_minigame_1007","","0","","205006"
"205","6","0","11","0","なんででしょう～！？\nさっきから同じグッズ\nしか出ません～！\nドジのせいですか！？","102511","0","0","0","205007"
"205","0","","3","0","cgg_surprise2","1","0.2","cgg_idle_surprise2","1","205008"
"205","0","","3","0","cgg_surprise","102511","0.2","cgg_talk_surprise1","1","205009"
"205","","","93","","0","5.5","","","","205010"
"205","0","","3","0","cgg_shock","1","0.2","cgg_idle_shock","1","205011"
"205","1","","3","0","cgg_talk_sad2","102511","0.2","","1","205012"
"205","","","91","","","205007","","","","205013"
"205","","","93","","0","0.5","","","","205014"
"205","1","","3","","cgg_idle_def","102511","0.2","","","205015"
"205","1","","3","","cgg_idle_reaction4","1","0.2","","","205016"
"205","1.4","","12","","2","1","0.2","","","205017"
"205","","","93","","0","3","","","","205018"
"205","1","","3","","cgg_idle_normal","1","0.2","","","205019"
"205","1","","3","","cgg_idle_tsun","102511","0.2","","","205020"
"205","1.4","","12","","5","102511","0.2","","","205021"
"205","","","93","","0","3","","","","205022"
"205","1","","3","","cgg_idle_def","102511","0.2","","","205023"
"205","1","","3","","cgg_idle_surprise_sad","1","0.2","","","205024"
"205","1.4","","12","","1","1","0.2","","","205025"
"205","","","93","","0","3","","","","205026"
"205","1","","3","","cgg_idle_normal","1","0.2","","","205027"
"205","1","","3","","cgg_talk_sad2","102511","0.2","","","205028"
"205","1.4","","12","","15","102511","0.2","","","205029"
"205","","","93","","0","3","","","","205030"
"205","","","101","","0","205015","","","","205031"
"205","","","22","","0.5","0","","","","205032"
"205","1","","6","0","1","1","0.1","1","0","205033"
"205","1","","6","0","1","102511","0.1","1","0","205034"
"205","","","93","","0","0.1","","","","205035"
"205","1","","3","","cgg_idle_normal","1","0","","","205036"
"205","1","","3","","cgg_idle_def","102511","0","","","205037"
"206","100","cgg_idle_normal","5","0","1","1","160","-420","-230","206001"
"206","100","cgg_idle_def","1","1","110911","1","1.6","420","-230","206002"
"206","1","","6","0","1","1","0.1","1","1","206003"
"206","1","","6","0","1","110911","0.1","1","1","206004"
"206","","","93","","0","0.2","","","","206005"
"206","0","","21","","vo_minigame_1007_top_talk_12_018","vo_minigame_1007","","0","","206006"
"206","6","0","11","0","そこそこ揃いましたね\nカルミナそこそこ侍の\n称号をあげますので\nほら、無心で回す！","110911","0","0","0","206007"
"206","0","","3","0","cgg_talk_doya","1","0.2","cgg_idle_doya","1","206008"
"206","1","","3","","cgg_talk_joy1_normal","110911","0.2","","","206009"
"206","","","93","","0","2.3","","","","206010"
"206","1","","3","","cgg_idle_surprise2","1","0.2","","","206011"
"206","1","","3","","cgg_talk_joy3_blink2","110911","0.2","","","206012"
"206","","","93","","0","3.2","","","","206013"
"206","0","","3","0","cgg_talk_handsup","1","0.2","cgg_idle_reaction1","1","206014"
"206","0","","3","0","cgg_talk_guts_anger_NoBlink","110911","0.2","cgg_idle_guts_anger","1","206015"
"206","","","91","","","206007","","","","206016"
"206","","","93","","0","0.5","","","","206017"
"206","1","","3","","cgg_idle_def","110911","0.2","","","206018"
"206","0","","3","0","cgg_talk_doya","1","0.2","cgg_idle_doya","1","206019"
"206","1.4","","12","","10","1","0.2","","","206020"
"206","","","93","","0","3","","","","206021"
"206","1","","3","","cgg_idle_normal","1","0.2","","","206022"
"206","1","","3","","cgg_talk_sad","110911","0.2","","","206023"
"206","1.4","","12","","5","110911","0.2","","","206024"
"206","","","93","","0","3","","","","206025"
"206","1","","3","","cgg_idle_def","110911","0.2","","","206026"
"206","0","","3","0","cgg_surprise2","1","0.2","cgg_idle_surprise2","1","206027"
"206","1.4","","12","","4","1","0.2","","","206028"
"206","","","93","","0","3","","","","206029"
"206","1","","3","","cgg_idle_normal","1","0.2","","","206030"
"206","0","","3","0","cgg_talk_guts_anger","110911","0.2","cgg_idle_guts_anger","1","206031"
"206","1.4","","12","","11","110911","0.2","","","206032"
"206","","","93","","0","3","","","","206033"
"206","","","101","","0","206018","","","","206034"
"206","","","22","","0.5","0","","","","206035"
"206","1","","6","0","1","1","0.1","1","0","206036"
"206","1","","6","0","1","110911","0.1","1","0","206037"
"206","","","93","","0","0.1","","","","206038"
"206","1","","3","","cgg_idle_normal","1","0","","","206039"
"206","1","","3","","cgg_idle_def","110911","0","","","206040"
"301","100","cgg_idle_normal","5","0","1","1","160","-420","-230","301001"
"301","100","cgg_idle_def","1","1","105811","1","1.6","420","-230","301002"
"301","1","","6","0","1","1","0.1","1","1","301003"
"301","1","","6","0","1","105811","0.1","1","1","301004"
"301","","","93","","0","0.2","","","","301005"
"301","0","","21","3","vo_minigame_1007_top_talk_13_019","vo_minigame_1007","","0","","301006"
"301","6","0","11","0","やばいですね☆\nオールコンプリート\nですよ♪\nパチパチパチ～☆","105811","0","0","0","301007"
"301","1","","3","","cgg_idle_reaction1","1","0.2","","","301008"
"301","0","","3","0","cgg_surprise_kira","105811","0.2","cgg_talk_surprise_kira","1","301009"
"301","","","93","","0","1.7","","","","301010"
"301","0","","3","0","cgg_talk_nod","1","0.2","cgg_idle_nod","1","301011"
"301","1","","3","","cgg_talk_joy1_normal","105811","0.2","","","301012"
"301","","","93","","0","1.8","","","","301013"
"301","0","","3","0","cgg_joy","1","0.2","cgg_idle_reaction3","1","301014"
"301","0","","3","0.2","cgg_handclap_def_N","105811","0.2","cgg_idle_def","1","301015"
"301","","","91","","","301007","","","","301016"
"301","","","93","","0","0.5","","","","301017"
"301","0","","3","0","cgg_talk_doya","1","0.2","cgg_idle_doya","1","301018"
"301","1.4","","12","","10","1","0.2","","","301019"
"301","","","93","","0","3","","","","301020"
"301","1","","3","","cgg_idle_normal","1","0.2","","","301021"
"301","0","","3","0","cgg_surprise_kira","105811","0.2","cgg_talk_surprise_kira","1","301022"
"301","1.4","","12","","7","105811","0.2","","","301023"
"301","","","93","","0","3","","","","301024"
"301","1","","3","","cgg_idle_def","105811","0.2","","","301025"
"301","1","","3","","cgg_idle_surprise3","1","0.2","","","301026"
"301","1.4","","12","","6","1","0.2","","","301027"
"301","","","93","","0","3","","","","301028"
"301","1","","3","","cgg_idle_normal","1","0.2","","","301029"
"301","1","","3","","cgg_idle_joy3","105811","0.1","","","301030"
"301","1.4","","12","","10","105811","0.2","","","301031"
"301","","","93","","0","3","","","","301032"
"301","1","","3","","cgg_idle_def","105811","0.2","","","301033"
"301","","","101","","0","301018","","","","301034"
"301","","","22","","0.5","0","","","","301035"
"301","1","","6","0","1","1","0.1","1","0","301036"
"301","1","","6","0","1","105811","0.1","1","0","301037"
"301","","","93","","0","0.1","","","","301038"
"301","1","","3","","cgg_idle_normal","1","0","","","301039"
"301","1","","3","","cgg_idle_def","105811","0","","","301040"
"302","100","cgg_idle_normal","5","0","1","1","160","-420","-230","302001"
"302","100","cgg_idle_def","1","1","105911","1","1.6","420","-230","302002"
"302","1","","6","0","1","1","0.1","1","1","302003"
"302","1","","6","0","1","105911","0.1","1","1","302004"
"302","","","93","","0","0.2","","","","302005"
"302","0","","21","","vo_minigame_1007_top_talk_14_020","vo_minigame_1007","","0","","302006"
"302","6","0","11","0","主さま…\n見事な収集ぶりで\nございました\nさすがでございます","105911","0","0","0","302007"
"302","1","","3","","cgg_idle_reaction5","1","0.2","","","302008"
"302","1","","3","","cgg_talk_joy3","105911","0.2","","","302009"
"302","","","93","","0","4.5","","","","302010"
"302","0","","3","0","cgg_talk_doya","1","0.2","cgg_idle_doya","1","302011"
"302","1","","3","","cgg_talk_wish","105911","0.2","","","302012"
"302","","","91","","","302007","","","","302013"
"302","","","93","","0","0.5","","","","302014"
"302","1","","3","","cgg_idle_def","105911","0.2","","","302015"
"302","0","","3","0","cgg_talk_nod","1","0.2","cgg_idle_nod","1","302016"
"302","1.4","","12","","6","1","0.2","","","302017"
"302","","","93","","0","3","","","","302018"
"302","1","","3","","cgg_idle_normal","1","0.2","","","302019"
"302","1","","3","","cgg_talk_joy3_blink","105911","0.2","","","302020"
"302","1.4","","12","","7","105911","0.2","","","302021"
"302","","","93","","0","3","","","","302022"
"302","1","","3","","cgg_idle_def","105911","0.2","","","302023"
"302","1","","3","","cgg_idle_reaction3","1","0.2","","","302024"
"302","1.4","","12","","10","1","0.2","","","302025"
"302","","","93","","0","3","","","","302026"
"302","1","","3","","cgg_idle_normal","1","0.2","","","302027"
"302","0","","3","0","cgg_talk_guts","105911","0.2","cgg_idle_guts","1","302028"
"302","1.4","","12","","11","105911","0.2","","","302029"
"302","","","93","","0","3","","","","302030"
"302","","","101","","0","302015","","","","302031"
"302","","","22","","0.5","0","","","","302032"
"302","1","","6","0","1","1","0.1","1","0","302033"
"302","1","","6","0","1","105911","0.1","1","0","302034"
"302","","","93","","0","0.1","","","","302035"
"302","1","","3","","cgg_idle_normal","1","0","","","302036"
"302","1","","3","","cgg_idle_def","105911","0","","","302037"
"303","100","cgg_idle_normal","5","0","1","1","160","-420","-230","303001"
"303","100","cgg_idle_def","1","1","106011","1","1.6","420","-230","303002"
"303","1","","6","0","1","1","0.1","1","1","303003"
"303","1","","6","0","1","106011","0.1","1","1","303004"
"303","","","93","","0","0.2","","","","303005"
"303","0","","21","","vo_minigame_1007_top_talk_15_021","vo_minigame_1007","","0","","303006"
"303","6","0","11","0","へぇ、全部揃えちゃう\nなんて、あんたも\n頑張ったじゃない\nま、褒めてあげるわ","106011","0","0","0","303007"
"303","0","","3","0","cgg_talk_doya","1","0.2","cgg_idle_doya","1","303008"
"303","0","","3","0","cgg_surprise","106011","0.2","cgg_talk_surprise1","1","303009"
"303","","","93","","0","3","","","","303010"
"303","1","","3","","cgg_talk_joy1_normal","106011","0.2","","","303011"
"303","","","93","","0","2.1","","","","303012"
"303","0","","3","0","cgg_talk_handsup","1","0.2","cgg_idle_reaction1","1","303013"
"303","0","","3","0","cgg_talk_doya","106011","0.2","cgg_idle_doya","1","303014"
"303","","","91","","","303007","","","","303015"
"303","","","93","","0","0.5","","","","303016"
"303","1","","3","","cgg_idle_def","106011","0.2","","","303017"
"303","0","","3","0","cgg_talk_doya","1","0.2","cgg_idle_doya","1","303018"
"303","1.4","","12","","6","1","0.2","","","303019"
"303","","","93","","0","3","","","","303020"
"303","1","","3","","cgg_idle_normal","1","0.2","","","303021"
"303","0","","3","0","cgg_surprise","106011","0.2","cgg_talk_surprise1","1","303022"
"303","1.4","","12","","4","106011","0.2","","","303023"
"303","","","93","","0","3","","","","303024"
"303","1","","3","","cgg_idle_def","106011","0.2","","","303025"
"303","0","","3","0","cgg_talk_guts2","1","0.2","cgg_idle_guts2","1","303026"
"303","1.4","","12","","7","1","0.2","","","303027"
"303","","","93","","0","3","","","","303028"
"303","1","","3","","cgg_idle_normal","1","0.2","","","303029"
"303","1","","3","","cgg_idle_bitter","106011","0.2","","","303030"
"303","1.4","","12","","1","106011","0.2","","","303031"
"303","","","93","","0","3","","","","303032"
"303","","","101","","0","303017","","","","303033"
"303","","","22","","0.5","0","","","","303034"
"303","1","","6","0","1","1","0.1","1","0","303035"
"303","1","","6","0","1","106011","0.1","1","0","303036"
"303","","","93","","0","0.1","","","","303037"
"303","1","","3","","cgg_idle_normal","1","0","","","303038"
"303","1","","3","","cgg_idle_def","106011","0","","","303039"
"304","100","cgg_idle_normal","5","0","1","1","160","-420","-230","304001"
"304","100","cgg_idle_def","1","1","106411","1","1.6","420","-230","304002"
"304","1","","6","0","1","1","0.1","1","1","304003"
"304","1","","6","0","1","106411","0.1","1","1","304004"
"304","","","93","","0","0.2","","","","304005"
"304","0","","21","","vo_minigame_1007_top_talk_16_022","vo_minigame_1007","","0","","304006"
"304","5","0","11","0","すごいわね…\n全部のグッズが\n並んでいるのを見ると\n壮観だわ","106411","0","0","0","304007"
"304","0","","3","0","cgg_talk_doya","1","0.2","cgg_idle_doya","1","304008"
"304","0","","3","0","cgg_surprise_dere","106411","0.2","cgg_talk_surprise_dere","2","304009"
"304","","","93","","0","5.2","","","","304010"
"304","1","","3","","cgg_talk_joy3","106411","0.2","","","304011"
"304","","","91","","","304007","","","","304012"
"304","","","93","","0","0.5","","","","304013"
"304","1","","3","","cgg_idle_def","106411","0.2","","","304014"
"304","1","","3","","cgg_idle_surprise3","1","0.2","","","304015"
"304","1.4","","12","","6","1","0.2","","","304016"
"304","","","93","","0","3","","","","304017"
"304","1","","3","","cgg_idle_normal","1","0.2","","","304018"
"304","1","","3","","cgg_talk_joy1","106411","0.2","","","304019"
"304","1.4","","12","","10","106411","0.2","","","304020"
"304","","","93","","0","3","","","","304021"
"304","1","","3","","cgg_idle_def","106411","0.2","","","304022"
"304","0","","3","0","cgg_talk_doya","1","0.2","cgg_idle_doya","1","304023"
"304","1.4","","12","","6","1","0.2","","","304024"
"304","","","93","","0","3","","","","304025"
"304","1","","3","","cgg_idle_normal","1","0.2","","","304026"
"304","0","","3","0","cgg_surprise_kira","106411","0.2","cgg_talk_surprise_kira","1","304027"
"304","1.4","","12","","7","106411","0.2","","","304028"
"304","","","93","","0","3","","","","304029"
"304","","","101","","0","304015","","","","304030"
"304","","","22","","0.5","0","","","","304031"
"304","1","","6","0","1","1","0.1","1","0","304032"
"304","1","","6","0","1","106411","0.1","1","0","304033"
"304","","","93","","0","0.1","","","","304034"
"304","1","","3","","cgg_idle_normal","1","0","","","304035"
"304","1","","3","","cgg_idle_def","106411","0","","","304036"
"305","100","cgg_idle_normal","5","0","1","1","160","-420","-230","305001"
"305","100","cgg_idle_def","1","1","110911","1","1.6","420","-230","305002"
"305","1","","6","0","1","1","0.1","1","1","305003"
"305","1","","6","0","1","110911","0.1","1","1","305004"
"305","","","93","","0","0.2","","","","305005"
"305","0","","21","","vo_minigame_1007_top_talk_17_023","vo_minigame_1007","","0","","305006"
"305","6","0","11","0","フルコンプおめです！\nようやく始まりますね\n先輩の果てしなく長い\nカルミナすこすこ道が","110911","0","0","0","305007"
"305","0","","3","0","cgg_talk_doya","1","0.2","cgg_idle_doya","1","305008"
"305","1","","3","","cgg_talk_joy1","110911","0.2","","","305009"
"305","","","93","","0","1.9","","","","305010"
"305","1","","3","","cgg_idle_nod","1","0.2","","","305011"
"305","1","","3","","cgg_talk_joy3_dere","110911","0.2","","","305012"
"305","","","91","","","305007","","","","305013"
"305","","","93","","0","0.5","","","","305014"
"305","1","","3","","cgg_idle_def","110911","0.2","","","305015"
"305","0","","3","0","cgg_talk_doya","1","0.2","cgg_idle_doya","1","305016"
"305","1.4","","12","","6","1","0.2","","","305017"
"305","","","93","","0","3","","","","305018"
"305","1","","3","","cgg_idle_normal","1","0.2","","","305019"
"305","1","","3","","cgg_talk_joy3","110911","0.2","","","305020"
"305","1.4","","12","","10","110911","0.2","","","305021"
"305","","","93","","0","3","","","","305022"
"305","1","","3","","cgg_idle_def","110911","0.2","","","305023"
"305","1","","3","","cgg_idle_reaction3","1","0.2","","","305024"
"305","1.4","","12","","10","1","0.2","","","305025"
"305","","","93","","0","3","","","","305026"
"305","1","","3","","cgg_idle_normal","1","0.2","","","305027"
"305","0","","3","0","cgg_talk_arm_crossed","110911","0.2","cgg_idle_arm_crossed","1","305028"
"305","1.4","","12","","7","110911","0.2","","","305029"
"305","","","93","","0","3","","","","305030"
"305","","","101","","0","305015","","","","305031"
"305","","","22","","0.5","0","","","","305032"
"305","1","","6","0","1","1","0.1","1","0","305033"
"305","1","","6","0","1","110911","0.1","1","0","305034"
"305","","","93","","0","0.1","","","","305035"
"305","1","","3","","cgg_idle_normal","1","0","","","305036"
"305","1","","3","","cgg_idle_def","110911","0","","","305037"
"306","100","cgg_idle_normal","5","0","1","1","160","-420","-230","306001"
"306","100","cgg_idle_def","1","1","117211","1","1.6","290","-230","306002"
"306","101","cgg_idle_def","1","1","117311","1","1.6","405","-230","306003"
"306","102","cgg_idle_def","1","1","117411","1","1.6","520","-230","306004"
"306","1","","6","0","1","1","0.1","1","1","306005"
"306","1","","6","0","1","117211","0.1","1","1","306006"
"306","1","","6","0","1","117311","0.1","1","1","306007"
"306","1","","6","0","1","117411","0.1","1","1","306008"
"306","","","93","","0","0.2","","","","306009"
"306","0","","21","","vo_minigame_1007_top_talk_18_024","vo_minigame_1007","","0","","306010"
"306","7","0","11","0","私たちのグッズを\n全部集めてくれて\nありがとう♪","117211","0","0","0","306011"
"306","1","","3","","cgg_idle_reaction1","1","0.2","","","306012"
"306","1","","3","","cgg_talk_joy1_normal","117211","0.2","","","306013"
"306","","","93","","0","2.4","","","","306014"
"306","0","","3","0","cgg_joy","1","0.2","cgg_idle_reaction3","1","306015"
"306","1","","3","","cgg_talk_surprise_nozomi","117211","0.2","","","306016"
"306","","","91","","","306011","","","","306017"
"306","1","","3","","cgg_idle_def","117211","0.2","","","306018"
"306","0","","21","","vo_minigame_1007_top_talk_18_025","vo_minigame_1007","","0","","306019"
"306","5","0","11","0","全部集めてしまう\nなんて、驚きました\nおめでとうございます","117311","0","0","0","306020"
"306","0","","3","0","cgg_talk_doya","1","0.2","cgg_idle_doya","1","306021"
"306","1","","3","","cgg_talk_surprise1","117311","0.2","","","306022"
"306","","","93","","0","4.5","","","","306023"
"306","1","","3","","cgg_idle_reaction5","1","0.2","","","306024"
"306","1","","3","","cgg_talk_wish","117311","0.2","","","306025"
"306","","","91","","","306020","","","","306026"
"306","1","","3","","cgg_idle_def","117311","0.2","","","306027"
"306","0","","21","","vo_minigame_1007_top_talk_18_026","vo_minigame_1007","","0","","306028"
"306","5","0","11","0","せっかく\n揃えたんですから\nその…大事にして\nくださいよ！","117411","0","0","0","306029"
"306","1","","3","","cgg_idle_surprise1","1","0.2","","","306030"
"306","1","","3","","cgg_idle_tsun","117411","0.2","","","306031"
"306","","","93","","0","4.3","","","","306032"
"306","0","","3","0","cgg_talk_guts2","1","0.2","cgg_idle_guts2","1","306033"
"306","1","","3","","cgg_talk_joy1","117411","0.2","","","306034"
"306","","","91","","","306029","","","","306035"
"306","","","93","","0","0.5","","","","306036"
"306","1","","3","","cgg_idle_def","117411","0.2","","","306037"
"306","1","","3","","cgg_idle_normal","1","0.2","","","306038"
"306","1","","3","","cgg_talk_joy1","117211","0.2","","","306039"
"306","1.4","","12","","10","117211","0.2","","","306040"
"306","","","93","","0","3","","","","306041"
"306","1","","3","","cgg_idle_def","117211","0.2","","","306042"
"306","1","","3","","cgg_talk_wish","117311","0.2","","","306043"
"306","1.4","","12","","7","117311","0.2","","","306044"
"306","","","93","","0","3","","","","306045"
"306","1","","3","","cgg_idle_def","117311","0.2","","","306046"
"306","0","","3","0","cgg_talk_guts","117411","0.2","cgg_idle_guts","1","306047"
"306","1.4","","12","","4","117411","0.2","","","306048"
"306","","","93","","0","3","","","","306049"
"306","1","","3","","cgg_idle_def","117411","0.2","","","306050"
"306","1","","3","","cgg_idle_reaction3","1","0.2","","","306051"
"306","1.4","","12","","6","1","0.2","","","306052"
"306","","","93","","0","3","","","","306053"
"306","","","101","","0","306038","","","","306054"
"306","","","22","","0.5","0","","","","306055"
"306","1","","6","0","1","1","0.1","1","0","306056"
"306","1","","6","0","1","117211","0.1","1","0","306057"
"306","1","","6","0","1","117311","0.1","1","0","306058"
"306","1","","6","0","1","117411","0.1","1","0","306059"
"306","","","93","","0","0.1","","","","306060"
"306","1","","3","","cgg_idle_normal","1","0","","","306061"
"306","1","","3","","cgg_idle_def","117211","0","","","306062"
"306","1","","3","","cgg_idle_def","117311","0","","","306063"
"306","1","","3","","cgg_idle_def","117411","0","","","306064"
