952b77e9d666499f249f8d2656aee7cd03ec481fcebd722cf4fdac329b0415bb,928ee891b1e63291826c7a4199550b4f396c1049f7f0f464b7f3e72eeb4c37ed,666c6814e317f933978eafc43ac33592e422b21e2929ef87059b8adb8b764e06,cafbe01b4b991f7c3c2b14699b800417de534b9964cb7014e65fd303cf86ebb0,b62202531e04757695c3daa932b651489ba091078e81378b088d9b4c42a64849,c93660abee64d654344d8ae3fa58a34c2330d7716093017d01258657f37e504d,c9839f5e9c69c0b0a5dfd930cc951ff6a3438829df3ead7dbaf6f04b174f584b,d55001efa810d3a3022c4272686283ef94cde2ce1cb5a2dc6aa5765c42a3c9e2,3a279c5a64e459bf2b1f3124f9b892f34266960471a0a4794e21f3d9ae695511
"0","320120206","1","0.65","3","0","43.5","11","522"
"0","320120207","2","0.7","1","502012206","-98","50","523"
"0","320120207","3","1","2","502012208","0","72","524"
"0","320120207","1","0.65","3","0","49","13","525"
"0","320120208","1","1.2","1","0","10","30","526"
"0","320120209","1","0.9","1","0","40","40","527"
"0","320120210","1","1.1","1","0","-20","-35","528"
"0","320120306","2","0.7","1","502012301","-74","40","529"
"0","320120306","3","1","2","502012303","10","67","530"
"0","320120306","1","0.65","3","0","43.5","11","531"
"0","320120307","2","0.7","1","502012306","-98","50","532"
"0","320120307","3","1","2","502012308","0","72","533"
"0","320120307","1","0.65","3","0","49","13","534"
"0","320120308","1","1.2","1","0","10","30","535"
"0","320120309","1","0.9","1","0","40","40","536"
"0","320120310","1","1.1","1","0","-20","-35","537"
"0","320120406","2","0.7","1","502012401","-74","40","538"
"0","320120406","3","1","2","502012403","10","67","539"
"0","320120406","1","0.65","3","0","43.5","11","540"
"0","320120407","2","0.7","1","502012406","-98","50","541"
"0","320120407","3","1","2","502012408","0","72","542"
"0","320120407","1","0.65","3","0","49","13","543"
"0","320120408","1","1.2","1","0","10","30","544"
"0","320120409","1","0.9","1","0","40","40","545"
"0","320120410","1","1.1","1","0","-20","-35","546"
"0","320120506","2","0.7","1","502012501","-74","40","547"
"0","320120506","3","1","2","502012503","10","67","548"
"0","320120506","1","0.65","3","0","43.5","11","549"
"0","320120507","2","0.7","1","502012506","-98","50","550"
"0","320120507","3","1","2","502012508","0","72","551"
"0","320120507","1","0.65","3","0","49","13","552"
"0","320120508","1","1.2","1","0","10","30","553"
"0","320120509","1","0.9","1","0","40","40","554"
"0","320120510","1","1.1","1","0","-20","-35","555"
"0","320130106","2","0.7","1","502013101","-74","40","556"
"0","320130106","3","0.8","2","502013103","10","67","557"
"0","320130106","1","0.65","3","0","43.5","11","558"
"0","320130107","2","0.7","1","502013106","-98","50","559"
"0","320130107","3","0.9","2","502013108","50","72","560"
"0","320130107","1","0.65","3","0","49","13","561"
"0","320130108","1","1.2","1","0","10","30","562"
"0","320130109","1","0.8","1","0","40","40","563"
"0","320130110","1","1.1","1","0","-20","-35","564"
"0","320130206","2","0.7","1","502013201","-74","40","565"
"0","320130206","3","0.8","2","502013203","10","67","566"
"0","320130206","1","0.65","3","0","43.5","11","567"
"0","320130207","2","0.7","1","502013206","-98","50","568"
"0","320130207","3","0.9","2","502013208","50","72","569"
"0","320130207","1","0.65","3","0","49","13","570"
"0","320130208","1","1.2","1","0","10","30","571"
"0","320130209","1","0.8","1","0","40","40","572"
"0","320130210","1","1.1","1","0","-20","-35","573"
"0","320130306","2","0.7","1","502013301","-74","40","574"
"0","320130306","3","0.8","2","502013303","10","67","575"
"0","320130306","1","0.65","3","0","43.5","11","576"
"0","320130307","2","0.7","1","502013306","-98","50","577"
"0","320130307","3","0.9","2","502013308","50","72","578"
"0","320130307","1","0.65","3","0","49","13","579"
"0","320130308","1","1.2","1","0","10","30","580"
"0","320130309","1","0.8","1","0","40","40","581"
"0","320130310","1","1.1","1","0","-20","-35","582"
"0","320130406","2","0.7","1","502013401","-74","40","583"
"0","320130406","3","0.8","2","502013403","10","67","584"
"0","320130406","1","0.65","3","0","43.5","11","585"
"0","320130407","2","0.7","1","502013406","-98","50","586"
"0","320130407","3","0.9","2","502013408","50","72","587"
"0","320130407","1","0.65","3","0","49","13","588"
"0","320130408","1","1.2","1","0","10","30","589"
"0","320130409","1","0.8","1","0","40","40","590"
"0","320130410","1","1.1","1","0","-20","-35","591"
"0","320130506","2","0.7","1","502013501","-74","40","592"
"0","320130506","3","0.8","2","502013503","10","67","593"
"0","320130506","1","0.65","3","0","43.5","11","594"
"0","320130507","2","0.7","1","502013506","-98","50","595"
"0","320130507","3","0.9","2","502013508","50","72","596"
"0","320130507","1","0.65","3","0","49","13","597"
"0","320130508","1","1.2","1","0","10","30","598"
"0","320130509","1","0.8","1","0","40","40","599"
"0","320130510","1","1.1","1","0","-20","-35","600"
"0","320140106","2","0.7","1","502014101","-74","40","601"
"0","320140106","3","1","2","502014103","13","67","602"
"0","320140106","1","0.65","3","0","43.5","11","603"
"0","320140107","2","0.7","1","502014106","-68","50","604"
"0","320140107","3","0.95","2","502014108","30","62","605"
"0","320140107","1","0.65","3","0","29","13","606"
"0","320140108","1","1","1","0","5","10","607"
"0","320140109","1","0.8","1","0","0","20","608"
"0","320140110","1","1.1","1","0","-20","-35","609"
"0","320140206","2","0.7","1","502014201","-74","40","610"
"0","320140206","3","1","2","502014203","13","67","611"
"0","320140206","1","0.65","3","0","43.5","11","612"
"0","320140207","2","0.7","1","502014206","-68","50","613"
"0","320140207","3","0.95","2","502014208","30","62","614"
"0","320140207","1","0.65","3","0","29","13","615"
"0","320140208","1","1","1","0","5","10","616"
"0","320140209","1","0.8","1","0","0","20","617"
"0","320140210","1","1.1","1","0","-20","-35","618"
"0","320140306","2","0.7","1","502014301","-74","40","619"
"0","320140306","3","1","2","502014303","13","67","620"
"0","320140306","1","0.65","3","0","43.5","11","621"
"0","320140307","2","0.7","1","502014306","-68","50","622"
"0","320140307","3","0.95","2","502014308","30","62","623"
"0","320140307","1","0.65","3","0","29","13","624"
"0","320140308","1","1","1","0","5","10","625"
"0","320140309","1","0.8","1","0","0","20","626"
"0","320140310","1","1.1","1","0","-20","-35","627"
"0","320140406","2","0.7","1","502014401","-74","40","628"
"0","320140406","3","1","2","502014403","13","67","629"
"0","320140406","1","0.65","3","0","43.5","11","630"
"0","320140407","2","0.7","1","502014406","-68","50","631"
"0","320140407","3","0.95","2","502014408","30","62","632"
"0","320140407","1","0.65","3","0","29","13","633"
"0","320140408","1","1","1","0","5","10","634"
"0","320140409","1","0.8","1","0","0","20","635"
"0","320140410","1","1.1","1","0","-20","-35","636"
"0","320140506","2","0.7","1","502014501","-74","40","637"
"0","320140506","3","1","2","502014503","13","67","638"
"0","320140506","1","0.65","3","0","43.5","11","639"
"0","320140507","2","0.7","1","502014506","-68","50","640"
"0","320140507","3","0.95","2","502014508","30","62","641"
"0","320140507","1","0.65","3","0","29","13","642"
"0","320140508","1","1","1","0","5","10","643"
"0","320140509","1","0.8","1","0","0","20","644"
"0","320140510","1","1.1","1","0","-20","-35","645"
