666c6814e317f933978eafc43ac33592e422b21e2929ef87059b8adb8b764e06,928ee891b1e63291826c7a4199550b4f396c1049f7f0f464b7f3e72eeb4c37ed,d55001efa810d3a3022c4272686283ef94cde2ce1cb5a2dc6aa5765c42a3c9e2,cafbe01b4b991f7c3c2b14699b800417de534b9964cb7014e65fd303cf86ebb0,c93660abee64d654344d8ae3fa58a34c2330d7716093017d01258657f37e504d,c9839f5e9c69c0b0a5dfd930cc951ff6a3438829df3ead7dbaf6f04b174f584b,3a279c5a64e459bf2b1f3124f9b892f34266960471a0a4794e21f3d9ae695511,b62202531e04757695c3daa932b651489ba091078e81378b088d9b4c42a64849,952b77e9d666499f249f8d2656aee7cd03ec481fcebd722cf4fdac329b0415bb
"1","320120206","11","0.65","0","43.5","522","3","0"
"2","320120207","50","0.7","502012206","-98","523","1","0"
"3","320120207","72","1","502012208","0","524","2","0"
"1","320120207","13","0.65","0","49","525","3","0"
"1","320120208","30","1.2","0","10","526","1","0"
"1","320120209","40","0.9","0","40","527","1","0"
"1","320120210","-35","1.1","0","-20","528","1","0"
"2","320120306","40","0.7","502012301","-74","529","1","0"
"3","320120306","67","1","502012303","10","530","2","0"
"1","320120306","11","0.65","0","43.5","531","3","0"
"2","320120307","50","0.7","502012306","-98","532","1","0"
"3","320120307","72","1","502012308","0","533","2","0"
"1","320120307","13","0.65","0","49","534","3","0"
"1","320120308","30","1.2","0","10","535","1","0"
"1","320120309","40","0.9","0","40","536","1","0"
"1","320120310","-35","1.1","0","-20","537","1","0"
"2","320120406","40","0.7","502012401","-74","538","1","0"
"3","320120406","67","1","502012403","10","539","2","0"
"1","320120406","11","0.65","0","43.5","540","3","0"
"2","320120407","50","0.7","502012406","-98","541","1","0"
"3","320120407","72","1","502012408","0","542","2","0"
"1","320120407","13","0.65","0","49","543","3","0"
"1","320120408","30","1.2","0","10","544","1","0"
"1","320120409","40","0.9","0","40","545","1","0"
"1","320120410","-35","1.1","0","-20","546","1","0"
"2","320120506","40","0.7","502012501","-74","547","1","0"
"3","320120506","67","1","502012503","10","548","2","0"
"1","320120506","11","0.65","0","43.5","549","3","0"
"2","320120507","50","0.7","502012506","-98","550","1","0"
"3","320120507","72","1","502012508","0","551","2","0"
"1","320120507","13","0.65","0","49","552","3","0"
"1","320120508","30","1.2","0","10","553","1","0"
"1","320120509","40","0.9","0","40","554","1","0"
"1","320120510","-35","1.1","0","-20","555","1","0"
"2","320130106","40","0.7","502013101","-74","556","1","0"
"3","320130106","67","0.8","502013103","10","557","2","0"
"1","320130106","11","0.65","0","43.5","558","3","0"
"2","320130107","50","0.7","502013106","-98","559","1","0"
"3","320130107","72","0.9","502013108","50","560","2","0"
"1","320130107","13","0.65","0","49","561","3","0"
"1","320130108","30","1.2","0","10","562","1","0"
"1","320130109","40","0.8","0","40","563","1","0"
"1","320130110","-35","1.1","0","-20","564","1","0"
"2","320130206","40","0.7","502013201","-74","565","1","0"
"3","320130206","67","0.8","502013203","10","566","2","0"
"1","320130206","11","0.65","0","43.5","567","3","0"
"2","320130207","50","0.7","502013206","-98","568","1","0"
"3","320130207","72","0.9","502013208","50","569","2","0"
"1","320130207","13","0.65","0","49","570","3","0"
"1","320130208","30","1.2","0","10","571","1","0"
"1","320130209","40","0.8","0","40","572","1","0"
"1","320130210","-35","1.1","0","-20","573","1","0"
"2","320130306","40","0.7","502013301","-74","574","1","0"
"3","320130306","67","0.8","502013303","10","575","2","0"
"1","320130306","11","0.65","0","43.5","576","3","0"
"2","320130307","50","0.7","502013306","-98","577","1","0"
"3","320130307","72","0.9","502013308","50","578","2","0"
"1","320130307","13","0.65","0","49","579","3","0"
"1","320130308","30","1.2","0","10","580","1","0"
"1","320130309","40","0.8","0","40","581","1","0"
"1","320130310","-35","1.1","0","-20","582","1","0"
"2","320130406","40","0.7","502013401","-74","583","1","0"
"3","320130406","67","0.8","502013403","10","584","2","0"
"1","320130406","11","0.65","0","43.5","585","3","0"
"2","320130407","50","0.7","502013406","-98","586","1","0"
"3","320130407","72","0.9","502013408","50","587","2","0"
"1","320130407","13","0.65","0","49","588","3","0"
"1","320130408","30","1.2","0","10","589","1","0"
"1","320130409","40","0.8","0","40","590","1","0"
"1","320130410","-35","1.1","0","-20","591","1","0"
"2","320130506","40","0.7","502013501","-74","592","1","0"
"3","320130506","67","0.8","502013503","10","593","2","0"
"1","320130506","11","0.65","0","43.5","594","3","0"
"2","320130507","50","0.7","502013506","-98","595","1","0"
"3","320130507","72","0.9","502013508","50","596","2","0"
"1","320130507","13","0.65","0","49","597","3","0"
"1","320130508","30","1.2","0","10","598","1","0"
"1","320130509","40","0.8","0","40","599","1","0"
"1","320130510","-35","1.1","0","-20","600","1","0"
"2","320140106","40","0.7","502014101","-74","601","1","0"
"3","320140106","67","1","502014103","13","602","2","0"
"1","320140106","11","0.65","0","43.5","603","3","0"
"2","320140107","50","0.7","502014106","-68","604","1","0"
"3","320140107","62","0.95","502014108","30","605","2","0"
"1","320140107","13","0.65","0","29","606","3","0"
"1","320140108","10","1","0","5","607","1","0"
"1","320140109","20","0.8","0","0","608","1","0"
"1","320140110","-35","1.1","0","-20","609","1","0"
"2","320140206","40","0.7","502014201","-74","610","1","0"
"3","320140206","67","1","502014203","13","611","2","0"
"1","320140206","11","0.65","0","43.5","612","3","0"
"2","320140207","50","0.7","502014206","-68","613","1","0"
"3","320140207","62","0.95","502014208","30","614","2","0"
"1","320140207","13","0.65","0","29","615","3","0"
"1","320140208","10","1","0","5","616","1","0"
"1","320140209","20","0.8","0","0","617","1","0"
"1","320140210","-35","1.1","0","-20","618","1","0"
"2","320140306","40","0.7","502014301","-74","619","1","0"
"3","320140306","67","1","502014303","13","620","2","0"
"1","320140306","11","0.65","0","43.5","621","3","0"
"2","320140307","50","0.7","502014306","-68","622","1","0"
"3","320140307","62","0.95","502014308","30","623","2","0"
"1","320140307","13","0.65","0","29","624","3","0"
"1","320140308","10","1","0","5","625","1","0"
"1","320140309","20","0.8","0","0","626","1","0"
"1","320140310","-35","1.1","0","-20","627","1","0"
"2","320140406","40","0.7","502014401","-74","628","1","0"
"3","320140406","67","1","502014403","13","629","2","0"
"1","320140406","11","0.65","0","43.5","630","3","0"
"2","320140407","50","0.7","502014406","-68","631","1","0"
"3","320140407","62","0.95","502014408","30","632","2","0"
"1","320140407","13","0.65","0","29","633","3","0"
"1","320140408","10","1","0","5","634","1","0"
"1","320140409","20","0.8","0","0","635","1","0"
"1","320140410","-35","1.1","0","-20","636","1","0"
"2","320140506","40","0.7","502014501","-74","637","1","0"
"3","320140506","67","1","502014503","13","638","2","0"
"1","320140506","11","0.65","0","43.5","639","3","0"
"2","320140507","50","0.7","502014506","-68","640","1","0"
"3","320140507","62","0.95","502014508","30","641","2","0"
"1","320140507","13","0.65","0","29","642","3","0"
"1","320140508","10","1","0","5","643","1","0"
"1","320140509","20","0.8","0","0","644","1","0"
"1","320140510","-35","1.1","0","-20","645","1","0"
