e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42,dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3,68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139,23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99,bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642
"72032","vo_asb","","","72","vo_asb_0726","0","0","21","",""
"72033","1","0","0","72","そりゃそうですよね……\nいきなり前のめり過ぎ太郎でした……","1","10","11","1","0"
"72034","0","","","72","","0","0","91","",""
"72035","1","","0.2","72","clear_guts1_in","clear_guts1_talk","0","3","1","0"
"72036","vo_asb","","","72","vo_asb_0727","0","0","21","",""
"72037","1","0","0","72","でも、諦めるわけにはいかないなって。\n時々森に通って、300年を３年くらい\nに、縮めようと思ってるんです！","1","10","11","1","0"
"72038","0","","","72","","0","0","91","",""
"72039","72040","","","72","","","","101","",""
"72040","1","","0.3","72","1","1","1","6","0","0"
"72041","0","","0.3","72","1","1","1","6","0","0"
"72042","1","","","72","-120","0.3","-250","2","1",""
"72043","0","","","72","-100","0.3","0","2","1",""
"72044","0","","","72","0","","","22","",""
"72045","0.4","","","72","0","","","93","",""
"82001","1","riri_idle","2.2","82","1","30","52","5","-250","0"
"82002","1","","0","82","1","1","1","6","0","0"
"82003","0","black","1","82","0","50","29","5","0","0"
"82004","0","","0","82","1","1","1","6","0","0"
"82005","0","","","82","","","","91","",""
"82006","1","","0.2","82","1","1","1","6","1","0"
"82007","0","","0.2","82","1","1","1","6","1","0"
"82008","1","","","82","-20","0.3","-250","2","2",""
"82009","0","","","82","0","0.3","0","2","2",""
"82010","0.6","","","82","0","","","93","",""
"82011","1","","0.2","82","riri_talk","","1","3","",""
"82012","vo_asb","","","82","vo_asb_0821","0","0","21","",""
"82013","1","0","0","82","その頃わたくしは、\nスカウトをお受けしておりました。\nミサト様いわく、わたくしには保育士の\n『天賦の才』があるそうで。","1","10","11","1","0"
"82014","0","","","82","","0","0","91","",""
"82015","1","","0.2","82","sad_talk_surprise","","1","3","",""
"82016","vo_asb","","","82","vo_asb_0822","0","0","21","",""
"82017","1","0","0","82","小さいお子様はともかく、動物さんに\n好かれる自覚はありますし……\n冒険者という仕事に不向きなことも、\n自認していますけれど……","1","10","11","1","0"
"82018","0","","","82","","0","0","91","",""
"82019","1","","0.2","82","guts2_talk_Ex1","","1","3","",""
"82020","vo_asb","","","82","vo_asb_0823","0","0","21","",""
"82021","1","0","0","82","それでも……適性など踏み越えて、\n己の道を突き進むのが冒険者です。\n一度決めたことを、\n曲げるわけには参りません……！","1","10","11","1","0"
"82022","0","","","82","","0","0","91","",""
"82023","1","","0.2","82","talk_joy","","1","3","",""
"82024","vo_asb","","","82","vo_asb_0824","0","0","21","",""
"82025","1","0","0","82","と、不退転の決意を申し上げたら、\nミサト様、「は～い♪」と、\n二つ返事で分かってくださって。","1","10","11","1","0"
"82026","0","","","82","","0","0","91","",""
"82027","1","","0.2","82","wish_talk_joyR_riri","","1","3","",""
"82028","vo_asb","","","82","vo_asb_0825","0","0","21","",""
"82029","1","0","0","82","柔和で、寛容で、お話のわかる……\n彼女こそ、真の保育士さんで\nいらっしゃいますね。","1","10","11","1","0"
"82030","0","","","82","","0","0","91","",""
"82031","1","","0.2","82","surprise_talk_nervous","","1","3","",""
"82032","vo_asb","","","82","vo_asb_0826","0","0","21","",""
"82033","1","0","0","82","……別れ際に、\n「また誘うわね～♪」と、\n同じく柔和な笑顔でおっしゃって\nおられたのがやや気にはなりますが……","1","10","11","1","0"
"82034","0","","","82","","0","0","91","",""
"82035","82036","","","82","","","","101","",""
"82036","1","","0.3","82","1","1","1","6","0","0"
"82037","0","","0.3","82","1","1","1","6","0","0"
"82038","1","","","82","-120","0.3","-250","2","1",""
"82039","0","","","82","-100","0.3","0","2","1",""
"82040","0","","","82","0","","","22","",""
"82041","0.4","","","82","0","","","93","",""
"92001","2","clear_surprise_talk","2.2","92","1","30","52","5","-250","0"
"92002","1","","0","92","1","1","1","6","0","0"
"92003","0","black","1","92","0","50","29","5","0","0"
"92004","0","","0","92","1","1","1","6","0","0"
"92005","0","","","92","","","","91","",""
"92006","1","","0.2","92","1","1","1","6","1","0"
"92007","0","","0.2","92","1","1","1","6","1","0"
"92008","1","","","92","-20","0.3","-250","2","2",""
"92009","0","","","92","0","0.3","0","2","2",""
"92010","0.6","","","92","0","","","93","",""
"92011","vo_asb","","","92","vo_asb_0921","0","0","21","",""
"92012","1","0","0","92","穴って、不思議ですよね……","1","10","11","1","0"
"92013","0","","","92","","0","0","91","",""
"92014","vo_asb","","","92","vo_asb_0922","0","0","21","",""
"92015","1","0","0","92","暗くて、狭くて。\n涼しくて、静かで。\nなんとなく、落ち着く……というか。","1","10","11","1","0"
"92016","0","","","92","","0","0","91","",""
"92017","1","","0.1","92","surpriseToKohon","clear_kohon_loop_normal2","0","3","1","0"
"92018","vo_asb","","","92","vo_asb_0923","0","0","21","",""
"92019","1","0","0","92","そういうの。\nわたし、意外と好きなの、かも……？\n穴があったら入りたい、\nじゃないですけど……","1","10","11","1","0"
"92020","0","","","92","","0","0","91","",""
"92021","1","","0.2","92","clear_wish_talk_joy_noShy","","1","3","",""
"92022","vo_asb","","","92","vo_asb_0924","0","0","21","",""
"92023","1","0","0","92","掘り方、習ったし。\n自分用の穴、掘ってみようかな……？","1","10","11","1","0"
"92024","0","","","92","","0","0","91","",""
"92025","92026","","","92","","","","101","",""
"92026","1","","0.3","92","1","1","1","6","0","0"
"92027","0","","0.3","92","1","1","1","6","0","0"
"92028","1","","","92","-120","0.3","-250","2","1",""
"92029","0","","","92","-100","0.3","0","2","1",""
"92030","0","","","92","0","","","22","",""
"92031","0.4","","","92","0","","","93","",""
"102001","3","idle_precia","2.2","102","1","30","52","5","-250","0"
"102002","1","","0","102","1","1","1","6","0","0"
"102003","0","black","1","102","0","50","29","5","0","0"
"102004","0","","0","102","1","1","1","6","0","0"
"102005","0","","","102","","","","91","",""
"102006","1","","0.2","102","1","1","1","6","1","0"
"102007","0","","0.2","102","1","1","1","6","1","0"
"102008","1","","","102","-20","0.3","-250","2","2",""
"102009","0","","","102","0","0.3","0","2","2",""
"102010","0.6","","","102","0","","","93","",""
"102011","1","","0.3","102","doya_idle_surprise_precia","","1","3","",""
"102012","vo_asb","","","102","vo_asb_1021","0","0","21","",""
"102013","1","0","0","102","「へんたいふしんしゃさんは\nあなにおちるべきです」","1","10","11","1","0"
"102014","0","","","102","","0","0","91","",""
"102015","1","","0.3","102","talk_precia","","1","3","",""
"102016","vo_asb","","","102","vo_asb_1022","0","0","21","",""
"102017","1","0","0","102","キョウカ。\nだん。","1","10","11","1","0"
"102018","0","","","102","","0","0","91","",""
"102019","1","","0.3","102","think_idle_anger_precia","","1","3","",""
"102020","vo_asb","","","102","vo_asb_1023","0","0","21","",""
"102021","1","0","0","102","へんたいふしんしゃ。\nとは……？","1","10","11","1","0"
"102022","0","","","102","","0","0","91","",""
"102023","1","","0.2","102","thinkToSad_precia","sad_talk_surprise_precia","0","3","1","0"
"102024","vo_asb","","","102","vo_asb_1024","0","0","21","",""
"102025","1","0","0","102","……まだ、しらないこと。\nたくさん。","1","10","11","1","0"
"102026","0","","","102","","0","0","91","",""
"102027","1","","0.3","102","guts2_talk_joy_precia","","1","3","",""
"102028","vo_asb","","","102","vo_asb_1025","0","0","21","",""
"102029","1","0","0","102","どんどん。\nまなんでく。ぞ。","1","10","11","1","0"
"102030","0","","","102","","0","0","91","",""
"102031","102032","","","102","","","","101","",""
"102032","1","","0.3","102","1","1","1","6","0","0"
"102033","0","","0.3","102","1","1","1","6","0","0"
"102034","1","","","102","-120","0.3","-250","2","1",""
"102035","0","","","102","-100","0.3","0","2","1",""
"102036","0","","","102","0","","","22","",""
"102037","0.4","","","102","0","","","93","",""
"112001","2","clear_wish_talk_joy","2.2","112","1","30","52","5","-250","0"
"112002","1","","0","112","1","1","1","6","0","0"
"112003","0","black","1","112","0","50","29","5","0","0"
"112004","0","","0","112","1","1","1","6","0","0"
"112005","0","","","112","","","","91","",""
"112006","1","","0.2","112","1","1","1","6","1","0"
"112007","0","","0.2","112","1","1","1","6","1","0"
"112008","1","","","112","-20","0.3","-250","2","2",""
"112009","0","","","112","0","0.3","0","2","2",""
"112010","0.6","","","112","0","","","93","",""
"112011","vo_asb","","","112","vo_asb_1121","0","0","21","",""
"112012","1","0","0","112","ミツキさんの出してくれた\nオリジナルのお茶、\n不思議な香りでした。","1","10","11","1","0"
"112013","0","","","112","","0","0","91","",""
"112014","1","","0.2","112","clear_memoly_talk","","1","3","",""
"112015","vo_asb","","","112","vo_asb_1122","0","0","21","",""
"112016","1","0","0","112","嗅いだだけでふわ～と、\n体が熱くなって。\nミツキさんいわく、\n滋養強壮の効果があるんだそうです。","1","10","11","1","0"
"112017","0","","","112","","0","0","91","",""
"112018","1","","0.3","112","clear_surprise_talk","","1","3","",""
"112019","vo_asb","","","112","vo_asb_1123","0","0","21","",""
"112020","1","0","0","112","なぜかお兄さんが珍しく焦った様子で、\n飲まない方がいい、と止めるので、\n香りを嗅ぐだけに\n留めておきましたけど……","1","10","11","1","0"
"112021","0","","","112","","0","0","91","",""
"112022","1","","0.2","112","clear_wish_talk_normal2","","1","3","",""
"112023","vo_asb","","","112","vo_asb_1124","0","0","21","",""
"112024","1","0","0","112","ミツキさん、\n「次はもっと効くのを\n飲ませてあげるから、\nまたいらっしゃいね」","1","10","11","1","0"
"112025","0","","","112","","0","","91","",""
"112026","vo_asb","","","112","vo_asb_1125","0","0","21","",""
"112027","1","0","0","112","って言ってくれていたので、\nまた遊びに行こうと思います。","1","10","11","1","0"
"112028","0","","","112","","0","0","91","",""
"112029","1","","0.2","112","wishToTalk","clear_talk_joyR","0","3","1","0"
"112030","vo_asb","","","112","vo_asb_1126","0","0","21","",""
"112031","1","0","0","112","ふふ……入口は怖かったですけど。\n見かけによらないんですね、\nギルドって。これも学びです♪","1","10","11","1","0"
"112032","0","","","112","","0","0","91","",""
"112033","112034","","","112","","","","101","",""
"112034","1","","0.3","112","1","1","1","6","0","0"
"112035","0","","0.3","112","1","1","1","6","0","0"
"112036","1","","","112","-120","0.3","-250","2","1",""
"112037","0","","","112","-100","0.3","0","2","1",""
"112038","0","","","112","0","","","22","",""
"112039","0.4","","","112","0","","","93","",""
"122001","3","notice_loop","2.2","122","1","30","52","5","-250","0"
"122002","1","","0","122","1","1","1","6","0","0"
"122003","0","black","1","122","0","50","29","5","0","0"
"122004","0","","0","122","1","1","1","6","0","0"
"122005","0","","","122","","","","91","",""
"122006","1","","0.2","122","1","1","1","6","1","0"
"122007","0","","0.2","122","1","1","1","6","1","0"
"122008","1","","","122","-20","0.3","-250","2","2",""
"122009","0","","","122","0","0.3","0","2","2",""
"122010","0.6","","","122","0","","","93","",""
"122011","vo_asb","","","122","vo_asb_1221","0","0","21","",""
"122012","1","0","0","122","ミツキの。\nけはい……","1","10","11","1","0"
"122013","0","","","122","","0","0","91","",""
"122014","1","","0.3","122","sad_idle_surprise","","1","3","",""
"122015","vo_asb","","","122","vo_asb_1222","0","0","21","",""
"122016","1","0","0","122","のっと。\nただもの。","1","10","11","1","0"
"122017","0","","","122","","0","0","91","",""
"122018","1","","0.3","122","surprise_idle_anger_precia","","1","3","",""
"122019","vo_asb","","","122","vo_asb_1223","0","0","21","",""
"122020","1","0","0","122","わるもの？\nせいぎ、の、みかた？","1","10","11","1","0"
"122021","0","","","122","","0","0","91","",""
"122022","1","","0.2","122","surpriseToThink_precia","think_idle_Ex1_precia","0","3","1","0"
"122023","vo_asb","","","122","vo_asb_1224","0","0","21","",""
"122024","1","0","0","122","ふくざつ。","1","10","11","1","0"
"122025","0","","","122","","0","0","91","",""
"122026","122027","","","122","","","","101","",""
"122027","1","","0.3","122","1","1","1","6","0","0"
"122028","0","","0.3","122","1","1","1","6","0","0"
"122029","1","","","122","-120","0.3","-250","2","1",""
"122030","0","","","122","-100","0.3","0","2","1",""
"122031","0","","","122","0","","","22","",""
"122032","0.4","","","122","0","","","93","",""
"132001","3","lift_down_normal","2.2","132","1","30","52","5","-250","0"
"132002","1","","0","132","1","1","1","6","0","0"
"132003","0","black","1","132","0","50","29","5","0","0"
"132004","0","","0","132","1","1","1","6","0","0"
"132005","0","","","132","","","","91","",""
"132006","1","","0.2","132","1","1","1","6","1","0"
"132007","0","","0.2","132","1","1","1","6","1","0"
"132008","1","","","132","-20","0.3","-250","2","2",""
"132009","0","","","132","0","0.3","0","2","2",""
"132010","0.6","","","132","0","","","93","",""
"132011","vo_asb","","","132","vo_asb_1321","0","0","21","",""
"132012","1","0","0","132","ぼうけん、グッズ。\nたくさん。","1","10","11","1","0"
"132013","0","","","132","","0","0","91","",""
"132014","1","","0.2","132","lift_down_shy_in","lift_down_shy","0","3","1","0"
"132015","vo_asb","","","132","vo_asb_1322","0","0","21","",""
"132016","1","0","0","132","もちきれ……ない。","1","10","11","1","0"
"132017","0","","","132","","0","0","91","",""
"132018","1","","0.2","132","lift_up_in","lift_up_loop","0","3","1","0"
"132019","vo_asb","","","132","vo_asb_1323","0","0","21","",""
"132020","1","0","0","132","でも。\nもつ。よ。","1","10","11","1","0"
"132021","0","","","132","","0","0","91","",""
"132022","vo_asb","","","132","vo_asb_1324","0","0","21","",""
"132023","1","0","0","132","これ、が。\nまもりたいもの、の。\nおもさ。","1","10","11","1","0"
"132024","0","","","132","","0","0","91","",""
"132025","132026","","","132","","","","101","",""
"132026","1","","0.3","132","1","1","1","6","0","0"
"132027","0","","0.3","132","1","1","1","6","0","0"
"132028","1","","","132","-120","0.3","-250","2","1",""
"132029","0","","","132","-100","0.3","0","2","1",""
"132030","0","","","132","0","","","22","",""
"132031","0.4","","","132","0","","","93","",""
"142001","1","sad_talk_dere","2.2","142","1","30","52","5","-250","0"
"142002","1","","0","142","1","1","1","6","0","0"
"142003","0","black","1","142","0","50","29","5","0","0"
"142004","0","","0","142","1","1","1","6","0","0"
"142005","0","","","142","","","","91","",""
"142006","1","","0.2","142","1","1","1","6","1","0"
"142007","0","","0.2","142","1","1","1","6","1","0"
"142008","1","","","142","-20","0.3","-250","2","2",""
"142009","0","","","142","0","0.3","0","2","2",""
"142010","0.6","","","142","0","","","93","",""
"142011","vo_asb","","","142","vo_asb_1421","0","0","21","",""
"142012","1","0","0","142","お礼にいただいたお弁当が、\nあまりにもおいしくて……","1","10","11","1","0"
"142013","0","","","142","","0","0","91","",""
"142014","1","","0.3","142","sad_talk_joyR","","1","3","",""
"142015","vo_asb","","","142","vo_asb_1422","0","0","21","",""
"142016","1","0","0","142","わたくしもいつか、\nあんな心のこもったお弁当を作って、\n兄様にそっとお渡しすることが\nできたら、なんて……","1","10","11","1","0"
"142017","0","","","142","","0","0","91","",""
"142018","1","","0.3","142","wish_talk_nervous_riri","","1","3","",""
"142019","vo_asb","","","142","vo_asb_1423","0","0","21","",""
"142020","1","0","0","142","まだ卵焼きすらも\n焦がしてしまう分際で、\nつい、出過ぎたことを\n夢想してしまいました。","1","10","11","1","0"
"142021","0","","","142","","0","0","91","",""
"142022","1","","0.2","142","wish_talk_normal2_riri","","1","3","",""
"142023","vo_asb","","","142","vo_asb_1424","0","0","21","",""
"142024","1","0","0","142","……でも。\n今回の冒険で、夢見ることは\n大きな力だと知りましたから。","1","10","11","1","0"
"142025","0","","","142","","0","0","91","",""
"142026","1","","0.2","142","guts2_talk_riri","","1","3","",""
"142027","vo_asb","","","142","vo_asb_1425","0","0","21","",""
"142028","1","0","0","142","いつか兄様をもお支えできる\n冒険者になることを、諦めず、\nいつまでも夢想し続けながら、\n一歩ずつ、歩みを進めていく所存です。","1","10","11","1","0"
"142029","0","","","142","","0","0","91","",""
"142030","142031","","","142","","","","101","",""
"142031","1","","0.3","142","1","1","1","6","0","0"
"142032","0","","0.3","142","1","1","1","6","0","0"
"142033","1","","","142","-120","0.3","-250","2","1",""
"142034","0","","","142","-100","0.3","0","2","1",""
"142035","0","","","142","0","","","22","",""
"142036","0.4","","","142","0","","","93","",""
