bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205,67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3,88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642,dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42
"21","0","","","vo_asb_0726","","72","0","","vo_asb","72032"
"11","10","1","0","そりゃそうですよね……\nいきなり前のめり過ぎ太郎でした……","0","72","1","0","1","72033"
"91","0","","","","","72","0","","0","72034"
"3","0","1","","clear_guts1_in","0.2","72","clear_guts1_talk","0","1","72035"
"21","0","","","vo_asb_0727","","72","0","","vo_asb","72036"
"11","10","1","0","でも、諦めるわけにはいかないなって。\n時々森に通って、300年を３年くらい\nに、縮めようと思ってるんです！","0","72","1","0","1","72037"
"91","0","","","","","72","0","","0","72038"
"101","","","","","","72","","","72040","72039"
"6","1","0","","1","0.3","72","1","0","1","72040"
"6","1","0","","1","0.3","72","1","0","0","72041"
"2","-250","1","","-120","","72","0.3","","1","72042"
"2","0","1","","-100","","72","0.3","","0","72043"
"22","","","","0","","72","","","0","72044"
"93","","","","0","","72","","","0.4","72045"
"5","52","-250","riri_idle","1","2.2","82","30","0","1","82001"
"6","1","0","","1","0","82","1","0","1","82002"
"5","29","0","black","0","1","82","50","0","0","82003"
"6","1","0","","1","0","82","1","0","0","82004"
"91","","","","","","82","","","0","82005"
"6","1","1","","1","0.2","82","1","0","1","82006"
"6","1","1","","1","0.2","82","1","0","0","82007"
"2","-250","2","","-20","","82","0.3","","1","82008"
"2","0","2","","0","","82","0.3","","0","82009"
"93","","","","0","","82","","","0.6","82010"
"3","1","","","riri_talk","0.2","82","","","1","82011"
"21","0","","","vo_asb_0821","","82","0","","vo_asb","82012"
"11","10","1","0","その頃わたくしは、\nスカウトをお受けしておりました。\nミサト様いわく、わたくしには保育士の\n『天賦の才』があるそうで。","0","82","1","0","1","82013"
"91","0","","","","","82","0","","0","82014"
"3","1","","","sad_talk_surprise","0.2","82","","","1","82015"
"21","0","","","vo_asb_0822","","82","0","","vo_asb","82016"
"11","10","1","0","小さいお子様はともかく、動物さんに\n好かれる自覚はありますし……\n冒険者という仕事に不向きなことも、\n自認していますけれど……","0","82","1","0","1","82017"
"91","0","","","","","82","0","","0","82018"
"3","1","","","guts2_talk_Ex1","0.2","82","","","1","82019"
"21","0","","","vo_asb_0823","","82","0","","vo_asb","82020"
"11","10","1","0","それでも……適性など踏み越えて、\n己の道を突き進むのが冒険者です。\n一度決めたことを、\n曲げるわけには参りません……！","0","82","1","0","1","82021"
"91","0","","","","","82","0","","0","82022"
"3","1","","","talk_joy","0.2","82","","","1","82023"
"21","0","","","vo_asb_0824","","82","0","","vo_asb","82024"
"11","10","1","0","と、不退転の決意を申し上げたら、\nミサト様、「は～い♪」と、\n二つ返事で分かってくださって。","0","82","1","0","1","82025"
"91","0","","","","","82","0","","0","82026"
"3","1","","","wish_talk_joyR_riri","0.2","82","","","1","82027"
"21","0","","","vo_asb_0825","","82","0","","vo_asb","82028"
"11","10","1","0","柔和で、寛容で、お話のわかる……\n彼女こそ、真の保育士さんで\nいらっしゃいますね。","0","82","1","0","1","82029"
"91","0","","","","","82","0","","0","82030"
"3","1","","","surprise_talk_nervous","0.2","82","","","1","82031"
"21","0","","","vo_asb_0826","","82","0","","vo_asb","82032"
"11","10","1","0","……別れ際に、\n「また誘うわね～♪」と、\n同じく柔和な笑顔でおっしゃって\nおられたのがやや気にはなりますが……","0","82","1","0","1","82033"
"91","0","","","","","82","0","","0","82034"
"101","","","","","","82","","","82036","82035"
"6","1","0","","1","0.3","82","1","0","1","82036"
"6","1","0","","1","0.3","82","1","0","0","82037"
"2","-250","1","","-120","","82","0.3","","1","82038"
"2","0","1","","-100","","82","0.3","","0","82039"
"22","","","","0","","82","","","0","82040"
"93","","","","0","","82","","","0.4","82041"
"5","52","-250","clear_surprise_talk","1","2.2","92","30","0","2","92001"
"6","1","0","","1","0","92","1","0","1","92002"
"5","29","0","black","0","1","92","50","0","0","92003"
"6","1","0","","1","0","92","1","0","0","92004"
"91","","","","","","92","","","0","92005"
"6","1","1","","1","0.2","92","1","0","1","92006"
"6","1","1","","1","0.2","92","1","0","0","92007"
"2","-250","2","","-20","","92","0.3","","1","92008"
"2","0","2","","0","","92","0.3","","0","92009"
"93","","","","0","","92","","","0.6","92010"
"21","0","","","vo_asb_0921","","92","0","","vo_asb","92011"
"11","10","1","0","穴って、不思議ですよね……","0","92","1","0","1","92012"
"91","0","","","","","92","0","","0","92013"
"21","0","","","vo_asb_0922","","92","0","","vo_asb","92014"
"11","10","1","0","暗くて、狭くて。\n涼しくて、静かで。\nなんとなく、落ち着く……というか。","0","92","1","0","1","92015"
"91","0","","","","","92","0","","0","92016"
"3","0","1","","surpriseToKohon","0.1","92","clear_kohon_loop_normal2","0","1","92017"
"21","0","","","vo_asb_0923","","92","0","","vo_asb","92018"
"11","10","1","0","そういうの。\nわたし、意外と好きなの、かも……？\n穴があったら入りたい、\nじゃないですけど……","0","92","1","0","1","92019"
"91","0","","","","","92","0","","0","92020"
"3","1","","","clear_wish_talk_joy_noShy","0.2","92","","","1","92021"
"21","0","","","vo_asb_0924","","92","0","","vo_asb","92022"
"11","10","1","0","掘り方、習ったし。\n自分用の穴、掘ってみようかな……？","0","92","1","0","1","92023"
"91","0","","","","","92","0","","0","92024"
"101","","","","","","92","","","92026","92025"
"6","1","0","","1","0.3","92","1","0","1","92026"
"6","1","0","","1","0.3","92","1","0","0","92027"
"2","-250","1","","-120","","92","0.3","","1","92028"
"2","0","1","","-100","","92","0.3","","0","92029"
"22","","","","0","","92","","","0","92030"
"93","","","","0","","92","","","0.4","92031"
"5","52","-250","idle_precia","1","2.2","102","30","0","3","102001"
"6","1","0","","1","0","102","1","0","1","102002"
"5","29","0","black","0","1","102","50","0","0","102003"
"6","1","0","","1","0","102","1","0","0","102004"
"91","","","","","","102","","","0","102005"
"6","1","1","","1","0.2","102","1","0","1","102006"
"6","1","1","","1","0.2","102","1","0","0","102007"
"2","-250","2","","-20","","102","0.3","","1","102008"
"2","0","2","","0","","102","0.3","","0","102009"
"93","","","","0","","102","","","0.6","102010"
"3","1","","","doya_idle_surprise_precia","0.3","102","","","1","102011"
"21","0","","","vo_asb_1021","","102","0","","vo_asb","102012"
"11","10","1","0","「へんたいふしんしゃさんは\nあなにおちるべきです」","0","102","1","0","1","102013"
"91","0","","","","","102","0","","0","102014"
"3","1","","","talk_precia","0.3","102","","","1","102015"
"21","0","","","vo_asb_1022","","102","0","","vo_asb","102016"
"11","10","1","0","キョウカ。\nだん。","0","102","1","0","1","102017"
"91","0","","","","","102","0","","0","102018"
"3","1","","","think_idle_anger_precia","0.3","102","","","1","102019"
"21","0","","","vo_asb_1023","","102","0","","vo_asb","102020"
"11","10","1","0","へんたいふしんしゃ。\nとは……？","0","102","1","0","1","102021"
"91","0","","","","","102","0","","0","102022"
"3","0","1","","thinkToSad_precia","0.2","102","sad_talk_surprise_precia","0","1","102023"
"21","0","","","vo_asb_1024","","102","0","","vo_asb","102024"
"11","10","1","0","……まだ、しらないこと。\nたくさん。","0","102","1","0","1","102025"
"91","0","","","","","102","0","","0","102026"
"3","1","","","guts2_talk_joy_precia","0.3","102","","","1","102027"
"21","0","","","vo_asb_1025","","102","0","","vo_asb","102028"
"11","10","1","0","どんどん。\nまなんでく。ぞ。","0","102","1","0","1","102029"
"91","0","","","","","102","0","","0","102030"
"101","","","","","","102","","","102032","102031"
"6","1","0","","1","0.3","102","1","0","1","102032"
"6","1","0","","1","0.3","102","1","0","0","102033"
"2","-250","1","","-120","","102","0.3","","1","102034"
"2","0","1","","-100","","102","0.3","","0","102035"
"22","","","","0","","102","","","0","102036"
"93","","","","0","","102","","","0.4","102037"
"5","52","-250","clear_wish_talk_joy","1","2.2","112","30","0","2","112001"
"6","1","0","","1","0","112","1","0","1","112002"
"5","29","0","black","0","1","112","50","0","0","112003"
"6","1","0","","1","0","112","1","0","0","112004"
"91","","","","","","112","","","0","112005"
"6","1","1","","1","0.2","112","1","0","1","112006"
"6","1","1","","1","0.2","112","1","0","0","112007"
"2","-250","2","","-20","","112","0.3","","1","112008"
"2","0","2","","0","","112","0.3","","0","112009"
"93","","","","0","","112","","","0.6","112010"
"21","0","","","vo_asb_1121","","112","0","","vo_asb","112011"
"11","10","1","0","ミツキさんの出してくれた\nオリジナルのお茶、\n不思議な香りでした。","0","112","1","0","1","112012"
"91","0","","","","","112","0","","0","112013"
"3","1","","","clear_memoly_talk","0.2","112","","","1","112014"
"21","0","","","vo_asb_1122","","112","0","","vo_asb","112015"
"11","10","1","0","嗅いだだけでふわ～と、\n体が熱くなって。\nミツキさんいわく、\n滋養強壮の効果があるんだそうです。","0","112","1","0","1","112016"
"91","0","","","","","112","0","","0","112017"
"3","1","","","clear_surprise_talk","0.3","112","","","1","112018"
"21","0","","","vo_asb_1123","","112","0","","vo_asb","112019"
"11","10","1","0","なぜかお兄さんが珍しく焦った様子で、\n飲まない方がいい、と止めるので、\n香りを嗅ぐだけに\n留めておきましたけど……","0","112","1","0","1","112020"
"91","0","","","","","112","0","","0","112021"
"3","1","","","clear_wish_talk_normal2","0.2","112","","","1","112022"
"21","0","","","vo_asb_1124","","112","0","","vo_asb","112023"
"11","10","1","0","ミツキさん、\n「次はもっと効くのを\n飲ませてあげるから、\nまたいらっしゃいね」","0","112","1","0","1","112024"
"91","","","","","","112","0","","0","112025"
"21","0","","","vo_asb_1125","","112","0","","vo_asb","112026"
"11","10","1","0","って言ってくれていたので、\nまた遊びに行こうと思います。","0","112","1","0","1","112027"
"91","0","","","","","112","0","","0","112028"
"3","0","1","","wishToTalk","0.2","112","clear_talk_joyR","0","1","112029"
"21","0","","","vo_asb_1126","","112","0","","vo_asb","112030"
"11","10","1","0","ふふ……入口は怖かったですけど。\n見かけによらないんですね、\nギルドって。これも学びです♪","0","112","1","0","1","112031"
"91","0","","","","","112","0","","0","112032"
"101","","","","","","112","","","112034","112033"
"6","1","0","","1","0.3","112","1","0","1","112034"
"6","1","0","","1","0.3","112","1","0","0","112035"
"2","-250","1","","-120","","112","0.3","","1","112036"
"2","0","1","","-100","","112","0.3","","0","112037"
"22","","","","0","","112","","","0","112038"
"93","","","","0","","112","","","0.4","112039"
"5","52","-250","notice_loop","1","2.2","122","30","0","3","122001"
"6","1","0","","1","0","122","1","0","1","122002"
"5","29","0","black","0","1","122","50","0","0","122003"
"6","1","0","","1","0","122","1","0","0","122004"
"91","","","","","","122","","","0","122005"
"6","1","1","","1","0.2","122","1","0","1","122006"
"6","1","1","","1","0.2","122","1","0","0","122007"
"2","-250","2","","-20","","122","0.3","","1","122008"
"2","0","2","","0","","122","0.3","","0","122009"
"93","","","","0","","122","","","0.6","122010"
"21","0","","","vo_asb_1221","","122","0","","vo_asb","122011"
"11","10","1","0","ミツキの。\nけはい……","0","122","1","0","1","122012"
"91","0","","","","","122","0","","0","122013"
"3","1","","","sad_idle_surprise","0.3","122","","","1","122014"
"21","0","","","vo_asb_1222","","122","0","","vo_asb","122015"
"11","10","1","0","のっと。\nただもの。","0","122","1","0","1","122016"
"91","0","","","","","122","0","","0","122017"
"3","1","","","surprise_idle_anger_precia","0.3","122","","","1","122018"
"21","0","","","vo_asb_1223","","122","0","","vo_asb","122019"
"11","10","1","0","わるもの？\nせいぎ、の、みかた？","0","122","1","0","1","122020"
"91","0","","","","","122","0","","0","122021"
"3","0","1","","surpriseToThink_precia","0.2","122","think_idle_Ex1_precia","0","1","122022"
"21","0","","","vo_asb_1224","","122","0","","vo_asb","122023"
"11","10","1","0","ふくざつ。","0","122","1","0","1","122024"
"91","0","","","","","122","0","","0","122025"
"101","","","","","","122","","","122027","122026"
"6","1","0","","1","0.3","122","1","0","1","122027"
"6","1","0","","1","0.3","122","1","0","0","122028"
"2","-250","1","","-120","","122","0.3","","1","122029"
"2","0","1","","-100","","122","0.3","","0","122030"
"22","","","","0","","122","","","0","122031"
"93","","","","0","","122","","","0.4","122032"
"5","52","-250","lift_down_normal","1","2.2","132","30","0","3","132001"
"6","1","0","","1","0","132","1","0","1","132002"
"5","29","0","black","0","1","132","50","0","0","132003"
"6","1","0","","1","0","132","1","0","0","132004"
"91","","","","","","132","","","0","132005"
"6","1","1","","1","0.2","132","1","0","1","132006"
"6","1","1","","1","0.2","132","1","0","0","132007"
"2","-250","2","","-20","","132","0.3","","1","132008"
"2","0","2","","0","","132","0.3","","0","132009"
"93","","","","0","","132","","","0.6","132010"
"21","0","","","vo_asb_1321","","132","0","","vo_asb","132011"
"11","10","1","0","ぼうけん、グッズ。\nたくさん。","0","132","1","0","1","132012"
"91","0","","","","","132","0","","0","132013"
"3","0","1","","lift_down_shy_in","0.2","132","lift_down_shy","0","1","132014"
"21","0","","","vo_asb_1322","","132","0","","vo_asb","132015"
"11","10","1","0","もちきれ……ない。","0","132","1","0","1","132016"
"91","0","","","","","132","0","","0","132017"
"3","0","1","","lift_up_in","0.2","132","lift_up_loop","0","1","132018"
"21","0","","","vo_asb_1323","","132","0","","vo_asb","132019"
"11","10","1","0","でも。\nもつ。よ。","0","132","1","0","1","132020"
"91","0","","","","","132","0","","0","132021"
"21","0","","","vo_asb_1324","","132","0","","vo_asb","132022"
"11","10","1","0","これ、が。\nまもりたいもの、の。\nおもさ。","0","132","1","0","1","132023"
"91","0","","","","","132","0","","0","132024"
"101","","","","","","132","","","132026","132025"
"6","1","0","","1","0.3","132","1","0","1","132026"
"6","1","0","","1","0.3","132","1","0","0","132027"
"2","-250","1","","-120","","132","0.3","","1","132028"
"2","0","1","","-100","","132","0.3","","0","132029"
"22","","","","0","","132","","","0","132030"
"93","","","","0","","132","","","0.4","132031"
"5","52","-250","sad_talk_dere","1","2.2","142","30","0","1","142001"
"6","1","0","","1","0","142","1","0","1","142002"
"5","29","0","black","0","1","142","50","0","0","142003"
"6","1","0","","1","0","142","1","0","0","142004"
"91","","","","","","142","","","0","142005"
"6","1","1","","1","0.2","142","1","0","1","142006"
"6","1","1","","1","0.2","142","1","0","0","142007"
"2","-250","2","","-20","","142","0.3","","1","142008"
"2","0","2","","0","","142","0.3","","0","142009"
"93","","","","0","","142","","","0.6","142010"
"21","0","","","vo_asb_1421","","142","0","","vo_asb","142011"
"11","10","1","0","お礼にいただいたお弁当が、\nあまりにもおいしくて……","0","142","1","0","1","142012"
"91","0","","","","","142","0","","0","142013"
"3","1","","","sad_talk_joyR","0.3","142","","","1","142014"
"21","0","","","vo_asb_1422","","142","0","","vo_asb","142015"
"11","10","1","0","わたくしもいつか、\nあんな心のこもったお弁当を作って、\n兄様にそっとお渡しすることが\nできたら、なんて……","0","142","1","0","1","142016"
"91","0","","","","","142","0","","0","142017"
"3","1","","","wish_talk_nervous_riri","0.3","142","","","1","142018"
"21","0","","","vo_asb_1423","","142","0","","vo_asb","142019"
"11","10","1","0","まだ卵焼きすらも\n焦がしてしまう分際で、\nつい、出過ぎたことを\n夢想してしまいました。","0","142","1","0","1","142020"
"91","0","","","","","142","0","","0","142021"
"3","1","","","wish_talk_normal2_riri","0.2","142","","","1","142022"
"21","0","","","vo_asb_1424","","142","0","","vo_asb","142023"
"11","10","1","0","……でも。\n今回の冒険で、夢見ることは\n大きな力だと知りましたから。","0","142","1","0","1","142024"
"91","0","","","","","142","0","","0","142025"
"3","1","","","guts2_talk_riri","0.2","142","","","1","142026"
"21","0","","","vo_asb_1425","","142","0","","vo_asb","142027"
"11","10","1","0","いつか兄様をもお支えできる\n冒険者になることを、諦めず、\nいつまでも夢想し続けながら、\n一歩ずつ、歩みを進めていく所存です。","0","142","1","0","1","142028"
"91","0","","","","","142","0","","0","142029"
"101","","","","","","142","","","142031","142030"
"6","1","0","","1","0.3","142","1","0","1","142031"
"6","1","0","","1","0.3","142","1","0","0","142032"
"2","-250","1","","-120","","142","0.3","","1","142033"
"2","0","1","","-100","","142","0.3","","0","142034"
"22","","","","0","","142","","","0","142035"
"93","","","","0","","142","","","0.4","142036"
