0df7966450dc24e2869b4803d17c7743e7d71a75c9a51d7c391c30310ebce171,eb190f4c6da853f9c6130a374fdb1b6d4dc217c92b79d205e476ab6b49f49570,eeaff8240e9bb561c85840813acc014c35a12f0ef29024f993a959bb2dee8348,5ba4309552ca049faf52878396d35bab2c743b70cf5ed9d4d51d24295438d1d8,9b45c8302194d0c17f327d11585d2ed871c63d6a34800015d116bcfadd567ff2,19d613b12c88574229e3e52e86a74fd47b2465c6e12622245ed39a40d2001026,f7259a0e3651370c5a724a4ae4e94ef1ef941f8dda0a9e6facd5a4df50858f3e,5839013aacc80c360c3a8b1ddc526f8a130cc69afb21ce0234c37ecafb155268,a478f63532bd531f1adc0765392c0539d3a5b80fef77ff0e8748e3a2af7b2073,6325a6b6feaf133eeb08f668f43dc256b2ba43f482c29da879dc85ab7136ab6a,dc7c9287f1b1a79bfa7a61924d0fb45abc1e92cb3e27938993b2b6b3483d5bd8
"1202010004","","","","","20201","","101","","1202010005",""
"0","","","none","","20201","0","3","","1202010006","0"
"0","","","","","20201","","91","","1202010007",""
"118511","","","103","","20202","","13","","1202020001",""
"118511","","","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","20202","0","3","1","1202020002","0.2"
"vo_travel_talk","","","vo_travel_talk_20020_00","0","20202","0","21","","1202020003",""
"118511","0","0","多くの方々に依頼をかけましたが、\nギルドの垣根を越えて協力し合い、\n調査が進んでいるようですね。","1","20202","10","11","1","1202020004","0"
"0","","","","","20202","","91","","1202020005",""
"118511","","","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy","20202","0","3","1","1202020006","0.2"
"vo_travel_talk","","","vo_travel_talk_20020_01","0","20202","0","21","","1202020007",""
"118511","0","0","私も、見ているだけじゃありませんよ。\nみなさんが安心して冒険できるよう、\nしっかりサポートしますからね♪","1","20202","10","11","1","1202020008","0"
"0","","","","","20202","","91","","1202020009",""
"118511","","","travel_topdrama_r_2000_idle_wish_joy","","20202","1","3","","1202020010","0.2"
"","","","","","20202","","112","","1202020011",""
"0","","","","","20202","","91","","1202020012",""
"1","1","travel_topdrama_r_2000_idle_sad","101411","42","20211","101","1","-68","1202110001","0.8"
"3","1","travel_topdrama_r_2012_empty","3","42","20211","103","5","-68","1202110002","0.8"
"1","0","travel_topdrama_r_2000_idle_cool_surprise","104311","-42","20211","102","1","-68","1202110003","0.8"
"3","0","travel_topdrama_r_2012_empty","4","-42","20211","104","5","-68","1202110004","0.8"
"0","0","mana","0","0","20211","110","5","-75","1202110005","1"
"0","","","","","20211","","91","","1202110006",""
"10","","","0","","20211","","93","","1202110007",""
"1202110007","","","","","20211","","101","","1202110008",""
"0","","","none","","20211","0","3","","1202110009","0"
"0","","","","","20211","","91","","1202110010",""
"101411","","","103","","20212","","13","","1202120001",""
"104311","","","104","","20212","","13","","1202120002",""
"101411","","","travel_topdrama_r_2000_talk_sad_loop","","20212","1","3","","1202120003","0.2"
"vo_travel_talk","","","vo_travel_talk_20021_00","0","20212","0","21","","1202120004",""
"101411","0","0","この先進むべきは、右か左か……\n地図を見ても分からなくなってきたよ。\nさっきも行き止まりだったし……","1","20212","10","11","1","1202120005","0"
"0","","","","","20212","","91","","1202120006",""
"101411","","","travel_topdrama_r_2000_idle_sad","","20212","1","3","","1202120007","0.2"
"104311","0","","travel_topdrama_r_2000_talk_cool_in_normal2","travel_topdrama_r_2000_talk_cool_loop_normal2","20212","0","3","1","1202120008","0.2"
"vo_travel_talk","","","vo_travel_talk_20021_01","0","20212","0","21","","1202120009",""
"104311","0","0","あたしはそういう時は直進するけどな！\nでも判断に迷うってことは疲れてんだろ。\nほら、甘い物食って休憩しようぜ。","1","20212","10","11","1","1202120010","0"
"0","","","","","20212","","91","","1202120011",""
"104311","0","","travel_topdrama_r_2000_eat_in","travel_topdrama_r_2000_eat_idle","20212","0","3","1","1202120012","0.2"
"3","0","","travel_topdrama_r_2000_eat_in","travel_topdrama_r_2000_eat_idle","20212","0","3","1","1202120013","0.2"
"101411","","","travel_topdrama_r_2000_eat_in","","20212","0","3","","1202120014","0.2"
"4","","","travel_topdrama_r_2000_eat_in","","20212","0","3","","1202120015","0.2"
"0","","","","","20212","","91","","1202120016",""
"101411","","","travel_topdrama_r_2000_eat_talk","","20212","1","3","","1202120017","0"
"4","","","travel_topdrama_r_2000_eat_talk","","20212","1","3","","1202120018","0"
"vo_travel_talk","","","vo_travel_talk_20021_02","0","20212","0","21","","1202120019",""
"101411","0","0","あぁ、疲れた脳に糖分が染みるね。\n気を取り直して推理してみた結果……\n私たちが進むべき道は、まっすぐだ！","1","20212","10","11","1","1202120020","0"
"0","","","","","20212","","91","","1202120021",""
"101411","","","travel_topdrama_r_2000_eat_idle","","20212","1","3","","1202120022","0.2"
"4","","","travel_topdrama_r_2000_eat_idle","","20212","1","3","","1202120023","0.2"
"","","","","","20212","","112","","1202120024",""
"0","","","","","20212","","91","","1202120025",""
"1","1","travel_topdrama_r_2000_idle_smile","102111","42","20221","101","1","-68","1202210001","0.8"
"1","0","travel_topdrama_r_2000_idle_smile_normal","102311","-42","20221","102","1","-68","1202210002","0.8"
"3","0","travel_topdrama_r_2022_pukici","3","-100","20221","103","5","-68","1202210003","0.8"
"0","0","mana","0","0","20221","110","5","-75","1202210004","1"
"0","","","","","20221","","91","","1202210005",""
"10","","","0","","20221","","93","","1202210006",""
"1202210006","","","","","20221","","101","","1202210007",""
"0","","","none","","20221","0","3","","1202210008","0"
"0","","","","","20221","","91","","1202210009",""
"102111","","","103","","20222","","13","","1202220001",""
"102311","","","104","","20222","","13","","1202220002",""
"3","","","105","","20222","","13","","1202220003",""
"102111","","","travel_topdrama_r_2000_talk_sad_in_dere","travel_topdrama_r_2000_talk_sad_loop_dere","20222","0","3","1","1202220004","0.2"
"vo_travel_talk","","","vo_travel_talk_20022_00","0","20222","0","21","","1202220005",""
"102111","0","0","今日の冒険、いつかお芝居にして\nみんなに見せてあげたいなぁ……♪\nアヤネとクルミの大冒険、なんてどう？","1","20222","10","11","1","1202220006","0"
"0","","","","","20222","","91","","1202220007",""
"102111","","","travel_topdrama_r_2000_idle_sad_joy","","20222","1","3","","1202220008","0.2"
"102311","0.2","","travel_topdrama_r_2000_talk_kyapi_in","travel_topdrama_r_2000_talk_kyapi_loop","20222","0","3","1","1202220009","0.2"
"vo_travel_talk","","","vo_travel_talk_20022_01","0","20222","0","21","","1202220010",""
"102311","0","0","私も賛成だよ！ 冒険冒険っ♪\n宝物あるかな～魔物が出るのかな♪\nさあ寄ってらっしゃい出てらっしゃい！","1","20222","10","11","1","1202220011","0"
"0","","","","","20222","","91","","1202220012",""
"102311","","","travel_topdrama_r_2000_talk_smile_loop","","20222","1","3","","1202220013","0.2"
"102111","","","travel_topdrama_r_2000_talk_sad_loop_dere","","20222","1","3","","1202220014","0.2"
"3","","","travel_topdrama_r_2022_laugh","","20222","1","3","","1202220015","0"
"vo_travel_talk","","","vo_travel_talk_20022_02","0","20222","0","21","","1202220016",""
"3","0","0","『おい、魔物を気軽に呼び寄せるな！\n探すのは宝箱だけ！　急に走り出すな！\nあーあ……まったく、引率は大変だぜ』","1","20222","10","11","1","1202220017","0"
"0","","","","","20222","","91","","1202220018",""
"","","","","","20222","","112","","1202220019",""
"0","","","","","20222","","91","","1202220020",""
"1","1","travel_topdrama_r_2000_idle_doya","104811","42","20231","101","1","-68","1202310001","0.8"
"1","0","travel_topdrama_r_2000_idle_sad_surprise","104611","-42","20231","102","1","-68","1202310002","0.8"
"0","0","mana","0","0","20231","110","5","-75","1202310003","1"
"0","","","","","20231","","91","","1202310004",""
"10","","","0","","20231","","93","","1202310005",""
"1202310005","","","","","20231","","101","","1202310006",""
"0","","","none","","20231","0","3","","1202310007","0"
"0","","","","","20231","","91","","1202310008",""
"104811","","","103","","20232","","13","","1202320001",""
"104611","","","104","","20232","","13","","1202320002",""
"104811","0","","travel_topdrama_r_2000_talk_doya_in_faceAnger","travel_topdrama_r_2000_talk_doya_loop_faceAnger","20232","0","3","1","1202320003","0.2"
"vo_travel_talk","","","vo_travel_talk_20023_00","0","20232","0","21","","1202320004",""
"104811","0","0","いろんな仕事を請け負ってきてるから\nのんびりする暇はないわ。調査に採集\n発掘に商売。冒険も効率的にいくわよ！","1","20232","10","11","1","1202320005","0"
"0","","","","","20232","","91","","1202320006",""
"104811","","","travel_topdrama_r_2000_idle_doya_anger","","20232","1","3","","1202320007","0.2"
"104611","0","","travel_topdrama_r_2000_talk_kyapi_in_dere2","travel_topdrama_r_2000_talk_kyapi_loop_dere2","20232","0","3","1","1202320008","0.2"
"vo_travel_talk","","","vo_travel_talk_20023_01","0","20232","0","21","","1202320009",""
"104611","0","0","ミフユはいっつも働きすぎにゃ。\n休憩はのんびりゆっくりするものにゃ。\nここで一緒に日向ぼっこするにゃ～♪","1","20232","10","11","1","1202320010","0"
"0","","","","","20232","","91","","1202320011",""
"104611","","","travel_topdrama_r_2000_idle_sleep","","20232","1","3","","1202320012","0.2"
"104811","0","","travel_topdrama_r_2000_talk_normal_surprise","","20232","1","3","","1202320013","0.2"
"vo_travel_talk","","","vo_travel_talk_20023_02","0","20232","0","21","","1202320014",""
"104811","0","0","たしかにここなら、質の良い休息が\nとれそうね♪　それじゃタイマーを\nセットして……効率的に休憩開始よ！","1","20232","10","11","1","1202320015","0"
"0","","","","","20232","","91","","1202320016",""
"104811","","","travel_topdrama_r_2000_talk_guts_in","","20232","0","3","1","1202320017","0.2"
"0","","","","","20232","","91","","1202320018",""
"104811","","","travel_topdrama_r_2000_talk_guts_loop","","20232","1","3","","1202320019","0"
"1","","","0","","20232","","93","","1202320020",""
"","","","","","20232","","112","","1202320021",""
"0","","","","","20232","","91","","1202320022",""
"1","1","travel_topdrama_r_2000_idle_memory_blink","102711","42","20241","101","1","-68","1202410001","0.8"
"1","0","travel_topdrama_r_2000_idle_normal","105111","-42","20241","102","1","-68","1202410002","0.8"
"0","0","mana","0","0","20241","110","5","-75","1202410003","1"
"0","","","","","20241","","91","","1202410004",""
"10","","","0","","20241","","93","","1202410005",""
"1202410005","","","","","20241","","101","","1202410006",""
"0","","","none","","20241","0","3","","1202410007","0"
"0","","","","","20241","","91","","1202410008",""
"102711","","","103","","20242","","13","","1202420001",""
"105111","","","104","","20242","","13","","1202420002",""
"102711","","","travel_topdrama_r_2000_talk_wish_loop","","20242","1","3","","1202420003","0.2"
"vo_travel_talk","","","vo_travel_talk_20024_00","0","20242","0","21","","1202420004",""
"102711","0","0","私の行く手を阻むものは容赦なく\n壊しつくしますわ、クスクス。すべては\nあのおかたと私の未来のため……","1","20242","10","11","1","1202420005","0"
"0","","","","","20242","","91","","1202420006",""
"102711","","","travel_topdrama_r_2000_idle_wish_joy","","20242","1","3","","1202420007","0.2"
"105111","0","","travel_topdrama_r_2000_humu_in","travel_topdrama_r_2000_humu_loop","20242","0","3","1","1202420008","0.2"
"vo_travel_talk","","","vo_travel_talk_20024_01","0","20242","0","21","","1202420009",""
"105111","0","0","さすが壊し屋。来た道には瓦礫が\n山積みだわ。そのうえまだ壊すつもり\nだなんて、恐れ入るわね。ふふっ……♪","1","20242","10","11","1","1202420010","0"
"0","","","","","20242","","91","","1202420011",""
"105111","","","travel_topdrama_r_2000_humu_loop_shy","","20242","1","3","","1202420012","0.2"
"102711","","","travel_topdrama_r_2000_talk_sad_loop_doya","","20242","1","3","","1202420013","0.2"
"vo_travel_talk","","","vo_travel_talk_20024_02","0","20242","0","21","","1202420014",""
"102711","0","0","実験材料を探しに来たあなたも同じです\n隻眼の悪魔。お互い満足のいく成果を\n手に入れましょう……クスクスクス。","1","20242","10","11","1","1202420015","0"
"0","","","","","20242","","91","","1202420016",""
"102711","","","travel_topdrama_r_2000_idle_sad_nervous","","20242","1","3","","1202420017","0.2"
"","","","","","20242","","112","","1202420018",""
"0","","","","","20242","","91","","1202420019",""
"1","1","travel_topdrama_r_2000_hop_loop","100511","42","20251","101","1","-68","1202510001","0.8"
"1","0","travel_topdrama_r_2000_idle_doya_talkJoy1R","103711","-42","20251","102","1","-68","1202510002","0.8"
"0","0","mana","0","0","20251","110","5","-75","1202510003","1"
"0","","","","","20251","","91","","1202510004",""
"10","","","0","","20251","","93","","1202510005",""
"1202510005","","","","","20251","","101","","1202510006",""
"0","","","none","","20251","0","3","","1202510007","0"
"0","","","","","20251","","91","","1202510008",""
"100511","","","103","","20252","","13","","1202520001",""
"103711","","","104","","20252","","13","","1202520002",""
"100511","","","travel_topdrama_r_2000_hop_in","travel_topdrama_r_2000_hop_loop","20252","0","3","1","1202520003","0.2"
"vo_travel_talk","","","vo_travel_talk_20025_00","0","20252","0","21","","1202520004",""
"100511","0","0","うわあー！　すごいッス！　絶景ッス！\nかっこいいッスー！　トラタイガーが\n修行してる場所みたいッスー！","1","20252","10","11","1","1202520005","0"
"0","","","","","20252","","91","","1202520006",""
"100511","","","travel_topdrama_r_2000_hop_idle","","20252","1","3","","1202520007","0.2"
"103711","","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","20252","0","3","1","1202520008","0.2"
"vo_travel_talk","","","vo_travel_talk_20025_01","0","20252","0","21","","1202520009",""
"103711","0","0","過酷な環境に身を置いて己を\n研鑽するのもまた、冒険の醍醐味だね。\nそれにここなら思う存分変身──……","1","20252","10","11","1","1202520010","0"
"0","","","","","20252","","91","","1202520011",""
"103711","0","","travel_topdrama_r_2000_tomo_henshin_in","travel_topdrama_r_2000_tomo_henshin_loop","20252","0","3","1","1202520012","0.1"
"100511","0.2","","travel_topdrama_r_2000_matsuri_eieio_in","travel_topdrama_r_2000_matsuri_eieio_loop","20252","0","3","1","1202520013","0.2"
"vo_travel_talk","","","vo_travel_talk_20025_02","0","20252","0","21","","1202520014",""
"100511","0","0","正義のヒーローに変身しちゃうッス！\nなんて、それは冗談ッスけど……あれ、\nトモね～ちゃんも変身ポーズッスか？","1","20252","10","11","1","1202520015","0"
"0","","","","","20252","","91","","1202520016",""
"","","","","","20252","","112","","1202520017",""
"0","","","","","20252","","91","","1202520018",""
"1","1","travel_topdrama_r_2000_idle_wish_joy","105911","0","20261","101","1","-68","1202610001","0.8"
"0","0","mana","0","0","20261","110","5","-75","1202610002","1"
"0","","","","","20261","","91","","1202610003",""
"10","","","0","","20261","","93","","1202610004",""
"1202610004","","","","","20261","","101","","1202610005",""
"0","","","none","","20261","0","3","","1202610006","0"
"0","","","","","20261","","91","","1202610007",""
"105911","","","103","","20262","","13","","1202620001",""
"105911","0","","travel_topdrama_r_2000_wishToSurprise","travel_topdrama_r_2000_talk_surprise_loop","20262","0","3","1","1202620002","0.1"
"vo_travel_talk","","","vo_travel_talk_20026_00","0","20262","0","21","","1202620003",""
"105911","0","0","ふむ、ずいぶんと遠くまで来たようで\nございます。ですが、冒険というのは\nいつの時分にも楽しいものですね……♪","1","20262","10","11","1","1202620004","0"
"0","","","","","20262","","91","","1202620005",""
"105911","","","travel_topdrama_r_2000_talk_wish_loop","","20262","1","3","","1202620006","0.2"
"vo_travel_talk","","","vo_travel_talk_20026_01","0","20262","0","21","","1202620007",""
"105911","0","0","わたくしも、みなさまに負けないよう、\n調査を進めてまいります。\n見ていてくださいまし、主さま。","1","20262","10","11","1","1202620008","0"
"0","","","","","20262","","91","","1202620009",""
"","","","","","20262","","112","","1202620010",""
"0","","","","","20262","","91","","1202620011",""
"1","1","travel_topdrama_r_2000_ames_idle_normal","123011","0","20271","101","1","-68","1202710001","0.8"
"0","0","mana","0","0","20271","110","5","-75","1202710002","1"
"0","","","","","20271","","91","","1202710003",""
"10","","","0","","20271","","93","","1202710004",""
"1202710004","","","","","20271","","101","","1202710005",""
"0","","","none","","20271","0","3","","1202710006","0"
"0","","","","","20271","","91","","1202710007",""
"123011","","","103","","20272","","13","","1202720001",""
"123011","0","","travel_topdrama_r_2000_ames_talk_wish_in","travel_topdrama_r_2000_ames_talk_wish_loop","20272","0","3","1","1202720002","0.2"
"vo_travel_talk","","","vo_travel_talk_20027_00","0","20272","0","21","","1202720003",""
"123011","0","0","はぁ、はぁ……冒険って想像してたより\nずっと体力が必要なのね……ん、でも\n実際に来てみると、いい景色だわ♪","1","20272","10","11","1","1202720004","0"
"0","","","","","20272","","91","","1202720005",""
"123011","","","travel_topdrama_r_2000_ames_talk_yareyare","","20272","1","3","","1202720006","0.2"
"vo_travel_talk","","","vo_travel_talk_20027_01","0","20272","0","21","","1202720007",""
"123011","0","0","今度はあいつと一緒に……\nどこに行こうかしら。\nエスコートしてもらわなくちゃね。","1","20272","10","11","1","1202720008","0"
"0","","","","","20272","","91","","1202720009",""
"123011","","","travel_topdrama_r_2000_ames_idle_yareyare","","20272","1","3","","1202720010","0.2"
"","","","","","20272","","112","","1202720011",""
"0","","","","","20272","","91","","1202720012",""
"1","1","travel_topdrama_r_2000_idle_cool","106811","42","20281","101","1","-68","1202810001","0.8"
"1","0","travel_topdrama_r_2000_kaiser_idle_arm_crossed","106911","-42","20281","102","1","-68","1202810002","0.8"
"0","0","mana","0","0","20281","110","5","-75","1202810003","1"
"0","","","","","20281","","91","","1202810004",""
"10","","","0","","20281","","93","","1202810005",""
"1202810005","","","","","20281","","101","","1202810006",""
"0","","","none","","20281","0","3","","1202810007","0"
"0","","","","","20281","","91","","1202810008",""
"106811","","","103","","20282","","13","","1202820001",""
"106911","","","104","","20282","","13","","1202820002",""
"106811","0","","travel_topdrama_r_2000_talk_cool_in","travel_topdrama_r_2000_talk_cool_loop","20282","0","3","1","1202820003","0.2"
"vo_travel_talk","","","vo_travel_talk_20028_00","0","20282","0","21","","1202820004",""
"106811","0","0","アハハ、不機嫌顔だね。ま、いきなり\n引っ張り出されたらそりゃ不満か。\nほらほら、冒険だよ、楽しまなくちゃ！","1","20282","10","11","1","1202820005","0"
"0","","","","","20282","","91","","1202820006",""
"106811","","","travel_topdrama_r_2000_idle_cool","","20282","1","3","","1202820007","0.2"
"106911","0","","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","20282","0","3","1","1202820008","0.2"
"vo_travel_talk","","","vo_travel_talk_20028_01","0","20282","0","21","","1202820009",""
"106911","0","0","あなたの能天気な物言い、はらわたが\n煮え返るほど不快だわ。この期に及んで\n冒険ですって……？　ふざけないで。","1","20282","10","11","1","1202820010","0"
"0","","","","","20282","","91","","1202820011",""
"106911","","","travel_topdrama_r_2000_kaiser_idle_arm_crossed","","20282","1","3","","1202820012","0.2"
"106811","","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","20282","0","3","1","1202820013","0.2"
"vo_travel_talk","","","vo_travel_talk_20028_02","0","20282","0","21","","1202820014",""
"106811","0","0","アタシは本気だよ。山の頂上に谷底、\n海に草原、広がる世界！　おにぎりも\n持ったし準備は万端。さぁ、行くよ！","1","20282","10","11","1","1202820015","0"
"0","","","","","20282","","91","","1202820016",""
"106811","","","travel_topdrama_r_2000_idle_arm_crossed","","20282","1","3","","1202820017","0.2"
"","","","","","20282","","112","","1202820018",""
"0","","","","","20282","","91","","1202820019",""
"1","0","travel_topdrama_r_3001_idle_B","1000001","-17.5","30011","51","1","-75.6","1300110001","0.8"
"1","0","travel_topdrama_r_3001_idle_B","12","-17.5","30011","50","5","-75.6","1300110002","0.8"
"1","0","travel_topdrama_r_3001_idle_A","1000002","31.4","30011","49","1","-56.1","1300110003","0.8"
"1","0","travel_topdrama_r_3001_idle_A","11","31.4","30011","48","5","-56.1","1300110004","0.8"
"2","0","travel_topdrama_r_3001_idle_A","13","31.4","30011","49","5","-56.1","1300110005","0.8"
"0","","normal","0","0","30011","110","5","-88","1300110006","1"
"300101","","","300101","-43.7","30011","-30.3","31","0.5","1300110007","1"
"300103","","","300103","-110","30011","260","31","1","1300110008","1"
"300111","","","300111","-127","30011","215","31","1","1300110009","1"
"0","","","0","","30011","","91","","1300110010",""
"1000001","0","","travel_topdrama_r_3001_idle_B","","30011","0","3","","1300110011","0"
"12","0","","travel_topdrama_r_3001_idle_B","","30011","0","3","","1300110012","0"
"1000002","0","","travel_topdrama_r_3001_idle_A","","30011","0","3","","1300110013","0"
"11","0","","travel_topdrama_r_3001_idle_A","","30011","0","3","","1300110014","0"
"1.7","","","0","","30011","","93","","1300110015",""
"1300110011","","","0","","30011","","101","","1300110016",""
"0","","","none","","30011","0","3","","1300110017","0"
"0","","","0","","30011","","91","","1300110018",""
"300106","","","300106","-110","30012","260","31","1","1300120001","0"
"300108","","","300108","-110","30012","260","31","1","1300120002","0"
"300100","","","300100","92.6","30012","17.3","31","0.4","1300120003","0"
"300104","","","300104","92.6","30012","0","31","0.4","1300120004","0"
"0","","","","","30012","","91","","1300120005",""
"1000002","","","travel_topdrama_r_3001_idle_A","","30012","1","3","","1300120006","0.5"
"11","","","travel_topdrama_r_3001_idle_A","","30012","1","3","","1300120007","0.5"
"1000001","","","travel_topdrama_r_3001_idle_B","","30012","1","3","","1300120008","0.5"
"12","","","travel_topdrama_r_3001_idle_B","","30012","1","3","","1300120009","0.5"
"0.2","","","0","","30012","","93","","1300120010",""
"300100","","","1","","30012","","32","","1300120011",""
"2","","","0","","30012","","93","","1300120012",""
"300103","","","0","","30012","","32","","1300120013",""
"300108","","","1","","30012","","32","","1300120014",""
"300106","","","1","","30012","","32","","1300120015",""
"se_travel_top","","","se_travel_top_fishing_hit","","30012","0","23","","1300120016",""
"1000002","","","travel_topdrama_r_3001_1_01_A","","30012","0","3","","1300120017","0"
"11","","","travel_topdrama_r_3001_1_01_A","","30012","0","3","","1300120018","0"
"1000001","","","travel_topdrama_r_3001_1_01_B","","30012","0","3","","1300120019","0.5"
"12","","","travel_topdrama_r_3001_1_01_B","","30012","0","3","","1300120020","0.5"
"0","","","","","30012","","91","","1300120021",""
"300108","","","0","","30012","","32","","1300120022",""
"1000002","","","travel_topdrama_r_3001_1_02_A","","30012","0","3","","1300120023","0"
"11","","","travel_topdrama_r_3001_1_02_A","","30012","0","3","","1300120024","0"
"1000001","","","travel_topdrama_r_3001_1_02_B","","30012","0","3","","1300120025","0.2"
"12","","","travel_topdrama_r_3001_1_02_B","","30012","0","3","","1300120026","0.2"
"1","","","0","","30012","","93","","1300120027",""
"300100","","","0","","30012","","32","","1300120028",""
"0","","","","","30012","","91","","1300120029",""
"300107","","","300107","-110","30012","260","31","1","1300120030","1"
"se_travel_top","","","se_travel_top_fishing_appear_box","","30012","0","23","","1300120031",""
"1000002","","","travel_topdrama_r_3001_1_03_A","","30012","0","3","","1300120032",""
"11","","","travel_topdrama_r_3001_1_03_A","","30012","0","3","","1300120033",""
"13","","","travel_topdrama_r_3001_1_03_A","","30012","0","3","","1300120034",""
"1000001","","","travel_topdrama_r_3001_1_03_B","","30012","0","3","","1300120035",""
"12","","","travel_topdrama_r_3001_1_03_B","travel_topdrama_r_3001_1_03_B_loop","30012","0","3","1","1300120036","0.2"
"0.8","","","0","","30012","","93","","1300120037",""
"300106","","","0","","30012","","32","","1300120038",""
"","","","","","30012","","111","","1300120039",""
"0","","","","","30012","","91","","1300120040",""
"1","0","travel_topdrama_r_3001_idle_B","1000001","-17.5","30021","51","1","-75.6","1300210001","0.8"
"1","0","travel_topdrama_r_3001_idle_B","12","-17.5","30021","50","5","-75.6","1300210002","0.8"
"1","0","travel_topdrama_r_3001_idle_A","1000002","31.4","30021","49","1","-56.1","1300210003","0.8"
"1","0","travel_topdrama_r_3001_idle_A","11","31.4","30021","48","5","-56.1","1300210004","0.8"
"2","0","travel_topdrama_r_3001_idle_A","13","31.4","30021","49","5","-56.1","1300210005","0.8"
"0","","normal","0","0","30021","110","5","-88","1300210006","1"
"300201","","","300201","-43.7","30021","-30.3","31","0.5","1300210007","1"
"300203","","","300203","-110","30021","260","31","1","1300210008","1"
"300211","","","300211","-127","30021","215","31","1","1300210009","1"
"0","","","0","","30021","","91","","1300210010",""
"1000001","0","","travel_topdrama_r_3001_idle_B","","30021","0","3","","1300210011","0"
"12","0","","travel_topdrama_r_3001_idle_B","","30021","0","3","","1300210012","0"
"1000002","0","","travel_topdrama_r_3001_idle_A","","30021","0","3","","1300210013","0"
"11","0","","travel_topdrama_r_3001_idle_A","","30021","0","3","","1300210014","0"
"1.7","","","0","","30021","","93","","1300210015",""
"1300210011","","","0","","30021","","101","","1300210016",""
"0","","","none","","30021","0","3","","1300210017","0"
"0","","","0","","30021","","91","","1300210018",""
"300206","","","300206","-110","30022","260","31","1","1300220001","0"
"300208","","","300208","-110","30022","260","31","1","1300220002","0"
"300200","","","300200","92.6","30022","17.3","31","0.4","1300220003","0"
"300204","","","300204","92.6","30022","0","31","0.4","1300220004","0"
"0","","","","","30022","","91","","1300220005",""
"1000002","","","travel_topdrama_r_3001_idle_A","","30022","1","3","","1300220006","0.5"
"11","","","travel_topdrama_r_3001_idle_A","","30022","1","3","","1300220007","0.5"
"1000001","","","travel_topdrama_r_3001_idle_B","","30022","1","3","","1300220008","0.5"
"12","","","travel_topdrama_r_3001_idle_B","","30022","1","3","","1300220009","0.5"
"0.2","","","0","","30022","","93","","1300220010",""
"300200","","","1","","30022","","32","","1300220011",""
"2","","","0","","30022","","93","","1300220012",""
"300203","","","0","","30022","","32","","1300220013",""
"300208","","","1","","30022","","32","","1300220014",""
"300206","","","1","","30022","","32","","1300220015",""
"se_travel_top","","","se_travel_top_fishing_hit","","30022","0","23","","1300220016",""
"1000002","","","travel_topdrama_r_3001_1_01_A","","30022","0","3","","1300220017","0"
"11","","","travel_topdrama_r_3001_1_01_A","","30022","0","3","","1300220018","0"
"1000001","","","travel_topdrama_r_3001_1_01_B","","30022","0","3","","1300220019","0.5"
"12","","","travel_topdrama_r_3001_1_01_B","","30022","0","3","","1300220020","0.5"
"0","","","","","30022","","91","","1300220021",""
"300208","","","0","","30022","","32","","1300220022",""
"1000002","","","travel_topdrama_r_3001_1_02_A","","30022","0","3","","1300220023","0"
"11","","","travel_topdrama_r_3001_1_02_A","","30022","0","3","","1300220024","0"
"1000001","","","travel_topdrama_r_3001_1_02_B","","30022","0","3","","1300220025","0.2"
"12","","","travel_topdrama_r_3001_1_02_B","","30022","0","3","","1300220026","0.2"
"1","","","0","","30022","","93","","1300220027",""
"300200","","","0","","30022","","32","","1300220028",""
"0","","","","","30022","","91","","1300220029",""
"300207","","","300107","-110","30022","260","31","1","1300220030","1"
"se_travel_top","","","se_travel_top_fishing_appear_silverbox","","30022","0","23","","1300220031",""
"1000002","","","travel_topdrama_r_3001_1_03_A","","30022","0","3","","1300220032",""
"11","","","travel_topdrama_r_3002_03_A","","30022","0","3","","1300220033",""
"13","","","travel_topdrama_r_3002_03_A","","30022","0","3","","1300220034",""
"1000001","","","travel_topdrama_r_3001_1_03_B","","30022","0","3","","1300220035",""
"12","","","travel_topdrama_r_3001_1_03_B","travel_topdrama_r_3001_1_03_B_loop","30022","0","3","1","1300220036","0.2"
"0.8","","","0","","30022","","93","","1300220037",""
"300206","","","0","","30022","","32","","1300220038",""
"","","","","","30022","","111","","1300220039",""
"0","","","","","30022","","91","","1300220040",""
"1","0","travel_topdrama_r_3001_idle_B","1000001","-17.5","30031","51","1","-75.6","1300310001","0.8"
"1","0","travel_topdrama_r_3001_idle_B","12","-17.5","30031","50","5","-75.6","1300310002","0.8"
"1","0","travel_topdrama_r_3001_idle_A","1000002","31.4","30031","49","1","-56.1","1300310003","0.8"
"1","0","travel_topdrama_r_3001_idle_A","11","31.4","30031","48","5","-56.1","1300310004","0.8"
"4","0","travel_topdrama_r_3001_none","15","-170","30031","52","5","-20","1300310005","0.85"
"0","","normal","0","0","30031","110","5","-88","1300310006","1"
