90f9dfc9d340624331fe720b2256b7a88aba21b84f1369fd41c28257f6336767,898344a42b895d2ec579aeecb534580bc3621821fa5ef3c4614704acab923103,2b4f7e8378d9015361270ee336b753b0565c1ee1ca58e44967085a9233d2a6f4,cbeb03c8c7c8f266eed4be67577552ddac7d1929b844dad5b79cec4df5d6f181,a62c310e07e46670eac128beb403c2a57c7dd1c383c3a1a34047dc6cf1c88b11,cb677d0132a904bb06275007ada2268c04674ce57babe66559dbcb9a84c4b079,8d0f3d717c2a262cc85c9e12113f1c2975427d24af0e75a6254edc1fcb5eefca,97f8b8ac3d116233f0a3e11bf629faea3b043819a190d2099ec49e0a4e9eb0aa,d6024366a0f58d9068effe8331107df236255d3ac330502d3cd108b8e26863b2,98c637765899c6eab3b2a6b786e7161db3ba38f9c47e3977bc3f3f1a4545ffb1,d81df949a3d6123f23911205ab6325317cecd5acd6b205cbb3b96b78b9e7a6d6
"311012","3","","","nop_idle_joy_normal","101311","","","311","1","0.2"
"311013","3","","","nop_talk_thinking","105111","","","311","1","0.2"
"311014","11","0","0","医食同源……って知ってるかしら？\n長寿を願う料理には、なにかしらの\n効能があるものも多いのよ。","105111","0.5","0","311","8","0"
"311015","91","","","","311014","","","311","",""
"311016","3","","","nop_idle_thinking","105111","","","311","1","0.2"
"312001","11","0","0","素敵な新年会ね～\n他の学校の人たちも来ているようだし\nお話を伺いに行こうかしら？","101831","0.5","0","312","8","0"
"312002","3","","","nop_talk_joy1","101831","","","312","1","0.2"
"312003","91","","","","312001","","","312","",""
"312004","3","","","nop_idle_joy1","101831","","1","312","1","0.2"
"312005","11","0","0","見て見てミサキっち！\nあそこの料理すっごく美味しそう！","101611","0.5","0","312","8","0"
"312006","3","","","nop_talk_surprise_kira","101611","","","312","1","0.2"
"312007","91","","","","312005","","","312","",""
"312008","3","","","nop_idle_surprise_kira","101611","","1","312","1","0.2"
"312009","11","0","0","えー？　でもあれって野菜じゃない？\n別に、大人のレディだから\n食べられないわけじゃないけど？","105011","0.5","0","312","8","0"
"312010","3","","","nop_talk_sad","105011","","","312","1","0.2"
"312011","93","","","0","2.5","","","312","",""
"312012","3","","","nop_talk_tsun_pain","105011","","","312","1","0.2"
"312013","91","","","","312009","","","312","",""
"312014","3","","","nop_idle_sad","105011","","1","312","1","0.2"
"313001","11","0","0","立派な新年会ではないか。\n我々もこの場に相応しく\n振る舞わなければな！","105331","0.5","0","313","8","0"
"313002","3","0.2","nop_13_monica_talk_doya_loop","nop_13_monica_talk_doya","105331","","1","313","0","0.2"
"313003","91","","","","313001","","","313","",""
"313004","3","","","nop_idle_doya","105331","","1","313","1","0.2"
"313005","11","0","0","おせちといえばトーゴクデース！\nオーエド町のみなさんにも\n新年のゴアイサツしないとデスね！","103031","0.5","0","313","8","0"
"313006","3","","","nop_talk_joy1","103031","","","313","1","0.2"
"313007","91","","","","313005","","","313","",""
"313008","3","","","nop_idle_joy1","103031","","1","313","1","0.2"
"313009","11","0","0","新年会でもボクは美しいね。\nああ、会場中の視線が\n集まってるようだよ。","100811","0.5","0","313","8","0"
"313010","3","","","nop_talk_thinking","100811","","","313","1","0.2"
"313011","91","","","","313009","","","313","",""
"313012","3","","","nop_idle_thinking","100811","","1","313","1","0.2"
"313013","11","0","0","会場中の視線……\nああ、蔑みの視線がクウカに……\nぐふふふ……","104511","0.5","0","313","8","0"
"313014","3","","","nop_13_kuka_talk_memory1","104511","","","313","1","0.2"
"313015","91","","","","313013","","","313","",""
"313016","3","","","nop_13_kuka_idle_memory1","104511","","1","313","1","0.2"
"313017","11","0","0","大きな会場……\n先輩はどこにいるのかな？","105511","0.5","0","313","8","0"
"313018","3","","","nop_talk_sad","105511","","","313","1","0.2"
"313019","91","","","","313017","","","313","",""
"313020","3","","","nop_idle_sad","105511","","1","313","1","0.2"
"314001","11","0","0","むむむ……弟くんの気配！\n近くにいるよ、リノちゃん！","104931","0.5","0","314","8","0"
"314002","3","","","nop_14_shizuru_talk_thinking","104931","","","314","1","0.2"
"314003","93","","","0","2","","","314","",""
"314004","3","0","nop_talk_guts3_loop","nop_talk_guts3","104931","","1","314","0","0.2"
"314005","91","","","","314001","","","314","",""
"314006","11","0","0","はい！　私にも分かりますよ！\nあ、あそこです！　たぶん！","101131","0.5","0","314","8","0"
"314007","3","","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","101131","","1","314","0","0.2"
"314008","93","","","0","2","","","314","",""
"314009","3","","","nop_talk_joy1","101131","","","314","1","0.2"
"314010","91","","","","314006","","","314","",""
"314011","3","","","nop_idle_joy_normal","101131","","1","314","1","0.2"
"314012","11","0","0","ははっ、相変わらずの\nお姉ちゃんパワーと妹パワーだね。","106831","0.5","0","314","8","0"
"314013","3","0","nop_talk_arm_crossed_loop_joy","nop_talk_arm_crossed_joy","106831","","1","314","0","0.2"
"314014","91","","","","314012","","","314","",""
"314015","3","","","nop_idle_normal","106831","","1","314","1","0.2"
"314016","3","","","nop_idle_normal","104931","","","314","1","0.2"
"314017","3","","","nop_idle_normal","101131","","1","314","1","0.2"
"315001","11","0","0","素敵な新年会ですね。\nみんなが楽しそうなおかげで\n精霊も喜んでいます。","104211","0.5","0","315","8","0"
"315002","3","","","nop_talk_wish","104211","","","315","1","0.2"
"315003","91","","","","315001","","","315","",""
"315004","3","","","nop_idle_wish","104211","","1","315","1","0.2"
"315005","11","0","0","トーゴクの晴れ着、きれいですね……\nステージ衣装の参考にできないかな？","105411","0.5","0","315","8","0"
"315006","3","","","nop_talk_normal","105411","","","315","1","0.2"
"315007","93","","","0","2.5","","","315","",""
"315008","3","","","nop_talk_thinking","105411","","","315","1","0.2"
"315009","91","","","","315005","","","315","",""
"315010","3","","","nop_idle_thinking","105411","","","315","1","0.2"
"315011","11","0","0","おせち料理もすごく美味しいよ。\n元気、もらっちゃったな♪","102931","0.5","0","315","8","0"
"315012","3","","","nop_talk_joy1","102931","","","315","1","0.2"
"315013","91","","","","315011","","","315","",""
"315014","3","","","nop_idle_joy1","102931","","1","315","1","0.2"
"316001","3","0","nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","106631","","1","316","0","0.2"
"316002","11","0","0","ビッグなあたしにふさわしい会場です！\n気に入ったですよ！","106631","0.5","0","316","8","0"
"316003","91","","","","316002","","","316","",""
"316004","3","","","nop_16_inori_idle_doya","106631","","","316","1","0.2"
"316005","3","","","nop_talk_joy1","106531","","","316","1","0.2"
"316006","11","0","0","楽しいケンカが出来そうな\n顔もチラホラいるな……\nなんだかたぎってきたぜ。","106531","0.5","0","316","8","0"
"316007","93","","","1","3.5","","","316","",""
"316008","3","0","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","106531","","1","316","0","0.2"
"316009","91","","","","316006","","","316","",""
"316010","3","","","nop_idle_arm_crossed","106531","","","316","1","0.2"
"316011","3","","","nop_talk_normal","106731","","","316","1","0.2"
"316012","11","0","0","二人とも、問題起こしちゃダメだよ～？\nこの会場には怒ったら怖い人たちが\nい～っぱいいるからね～？","106731","0.5","0","316","8","0"
"316013","91","","","","316012","","","316","",""
"316014","3","","","nop_idle_normal","106731","","","316","1","0.2"
"317001","11","0","0","わぁ～！　美味しそうなお料理が\n所狭しと山盛り子ちゃんですね！\nちぇる～ん☆","110931","0.5","0","317","8","0"
"317002","3","","","nop_17_chieru_talk_memory","110931","","","317","1","0.2"
"317003","93","","","0","4.2","","","317","",""
"317004","3","0","nop_17_chieru_loop","nop_17_chieru_01","110931","","1","317","0","0.2"
"317005","3","0","nop_17_chieru_loop","nop_17_chieru_01","1","","1","317","0","0.2"
"317006","91","","","","317001","","","317","",""
"317007","3","","","nop_idle_joy1","110931","","","317","1","0.2"
"317008","3","","","NoItem_idle","1","","","317","1","0.2"
"317009","11","0","0","夥しい数の固形食物……うぇっぷ！\nこれは見ているだけで嫌になるな……","111031","0.5","0","317","8","0"
"317010","3","","","nop_talk_normal_sad","111031","","","317","1","0.2"
"317011","93","","","0","1.5","","","317","",""
"317012","3","0","nop_17_yuni_weppu_loop","nop_17_yuni_weppu","111031","","1","317","0","0.2"
"317013","91","","","","317009","","","317","",""
"317014","11","0","0","パイセン。\nうちらまでカンジ悪いと思われンで、\n二度と口開かないでもらっていいすか。","110831","0.5","0","317","8","0"
"317015","3","0","nop_17_chloe_talk_normal_anger_loop","nop_17_chloe_talk_normal_anger","110831","","1","317","0","0.2"
"317016","3","","","nop_idle_sad","110931","","","317","1","0.2"
"317017","91","","","","317014","","","317","",""
"317018","3","","","nop_17_chloe_idle_normal2","110831","","","317","1","0.2"
"317019","3","","","nop_idle_normal","111031","","1","317","1","0.2"
"318001","3","","","nop_talk_joy1","114711","","","318","1","0.2"
"318002","11","0","0","おせち料理、どれも美味しそうだな！\n……アイツも、ちゃんと\n正月楽しんでるのかな……","114711","0.5","0","318","8","0"
"318003","93","","","0","2.5","","","318","",""
"318004","3","","","nop_18_muimi_talk_thinking","114711","","","318","1","0.2"
"318005","91","","","","318002","","","318","",""
"318006","3","","","nop_18_muimi_idle_thinking","114711","","1","318","1","0.2"
"318007","3","0","nop_idle_normal","nop_18_neneka_humu","115031","","1","318","0","0.2"
"318008","11","0","0","正月くらいは少しゆっくり\nさせてもらいましょうか。","115031","0.5","0","318","8","0"
"318009","91","","","","318008","","","318","",""
"318010","3","0","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","118031","","1","318","0","0.2"
"318011","11","0","0","む……この規模の会場を\nその価格で？　あなた、\nなかなかのやり手ですわね……！","118031","0.5","0","318","8","0"
"318012","93","","","0","2.5","","","318","",""
"318013","3","0","nop_talk_doya_loop","nop_talk_doya","118031","","1","318","0","0.2"
"318014","91","","","","318011","","","318","",""
"318015","3","","","nop_idle_doya","118031","","","318","1","0.2"
"318016","3","","","nop_18_karin_talk_normal","118511","","","318","1","0.2"
"318017","11","0","0","いえいえ。それほどでもー","118511","0.5","0","318","8","0"
"318018","91","","","","318017","","","318","",""
"318019","3","","","nop_18_karin_idle_normal","118511","","1","318","1","0.2"
"401001","3","","","nop_talk_joy2","111831","","","401","1","0.2"
"401002","93","","","0","2","","","401","",""
"401003","3","","","nop_idle_joy_normal","111831","","","401","1","0.2"
"401004","3","0","nop_idle_normal","nop_18_neneka_humu","112031","","1","401","0","0.2"
"401005","93","","","0","2","","","401","",""
"401006","3","","","nop_16_kaya_talk_normal2_loop","120831","","","401","1","0.2"
"401007","93","","","0","2","","","401","",""
"401008","3","","","nop_16_kaya_idle_normal2","120831","","","401","1","0.2"
"401009","3","","","nop_talk_surprise1","120931","","","401","1","0.2"
"401010","93","","","0","2","","","401","",""
"401011","3","","","nop_idle_normal_joy","120931","","","401","1","0.2"
"401012","3","","","nop_talk_normal","111931","","","401","1","0.2"
"401013","93","","","0","2","","","401","",""
"401014","3","","","nop_idle_normal","111931","","","401","1","0.2"
"401015","3","","","nop_talk_joy1","120731","","","401","1","0.2"
"401016","93","","","0","2","","","401","",""
"401017","3","","","nop_idle_normal_joy","120731","","","401","1","0.2"
"402001","3","","","nop_talk_joy2","108731","","","402","1","0.2"
"402002","93","","","0","2","","","402","",""
"402003","3","","","nop_idle_joy1","108731","","","402","1","0.2"
"402004","3","","","nop_talk_joy3_blink","108831","","","402","1","0.2"
"402005","93","","","0","2","","","402","",""
"402006","3","","","nop_idle_joy_normal","108831","","","402","1","0.2"
"402007","3","","","nop_talk_normal","108931","","","402","1","0.2"
"402008","93","","","0","2","","","402","",""
"402009","3","","","nop_idle_normal","108931","","","402","1","0.2"
"403001","3","","","nop_talk_surprise_kira","102011","","","403","1","0.2"
"403002","93","","","0","2","","","403","",""
"403003","3","","","nop_idle_joy1","102011","","","403","1","0.2"
"403004","3","","","nop_talk_joy2","100411","","","403","1","0.2"
"403005","93","","","0","2","","","403","",""
"403006","3","","","nop_idle_normal","100411","","","403","1","0.2"
"403007","3","","","nop_talk_wish","103631","","","403","1","0.2"
"403008","93","","","0","2","","","403","",""
"403009","3","","","nop_idle_wish","103631","","","403","1","0.2"
"404001","3","","","nop_talk_wish_joy","101511","","","404","1","0.2"
"404002","93","","","0","2","","","404","",""
"404003","3","","","nop_idle_normal","101511","","","404","1","0.2"
"404004","3","","","nop_talk_joy2","101231","","","404","1","0.2"
"404005","93","","","0","2","","","404","",""
"404006","3","","","nop_idle_normal","101231","","","404","1","0.2"
"404007","3","","","nop_talk_surprise_kira","104011","","","404","1","0.2"
"404008","93","","","0","2","","","404","",""
"404009","3","","","nop_idle_normal","104011","","","404","1","0.2"
"405001","3","","","nop_talk_normal","103111","","","405","1","0.2"
"405002","93","","","0","2","","","405","",""
"405003","3","","","nop_idle_normal","103111","","","405","1","0.2"
"405004","3","","","nop_talk_worry","102211","","","405","1","0.2"
"405005","93","","","0","2","","","405","",""
"405006","3","","","nop_idle_worry","102211","","","405","1","0.2"
"405007","3","","","nop_05_miyako_talk_joy1","100711","","","405","1","0.2"
"405008","93","","","0","2","","","405","",""
"405009","3","","","nop_05_miyako_idle_joy1","100711","","","405","1","0.2"
"405010","3","","","nop_talk_joy1","100611","","","405","1","0.2"
"405011","93","","","0","2","","","405","",""
"405012","3","","","nop_idle_joy1","100611","","","405","1","0.2"
"406001","3","","","nop_talk_thinking","107131","","","406","1","0.2"
"406002","93","","","0","2","","","406","",""
"406003","3","","","nop_idle_arm_crossed","107131","","","406","1","0.2"
"406004","3","","","nop_talk_sad","103731","","","406","1","0.2"
"406005","93","","","0","2","","","406","",""
"406006","3","","","nop_idle_sad","103731","","","406","1","0.2"
"406007","3","","","nop_talk_joy2","100511","","","406","1","0.2"
"406008","93","","","0","2","","","406","",""
"406009","3","","","nop_idle_normal","100511","","","406","1","0.2"
"406010","3","","","nop_talk_normal","104731","","","406","1","0.2"
"406011","93","","","0","2","","","406","",""
"406012","3","","","nop_idle_normal","104731","","","406","1","0.2"
"407001","3","","","nop_talk_joy3","102831","","","407","1","0.2"
"407002","93","","","0","2","","","407","",""
"407003","3","","","nop_idle_normal","102831","","","407","1","0.2"
"407004","3","","","nop_07_kurumi_idle_bitter","102111","","","407","1","0.2"
"407005","93","","","0","2","","","407","",""
"407006","3","","","nop_idle_normal","102111","","","407","1","0.2"
"407007","3","","","nop_talk_joy2","102511","","","407","1","0.2"
"407008","93","","","0","2","","","407","",""
"407009","3","","","nop_idle_normal","102511","","","407","1","0.2"
"407010","3","","","nop_talk_joy1","102311","","","407","1","0.2"
"407011","93","","","0","2","","","407","",""
"407012","3","","","nop_idle_normal","102311","","","407","1","0.2"
"408001","3","","","nop_talk_joy1","101011","","","408","1","0.2"
"408002","93","","","0","2","","","408","",""
"408003","3","","","nop_idle_joy_normal","101011","","","408","1","0.2"
"408004","3","","","nop_talk_arm_crossed_loop","104331","","","408","1","0.2"
"408005","93","","","0","2","","","408","",""
"408006","3","","","nop_idle_arm_crossed","104331","","","408","1","0.2"
"408007","3","","","nop_talk_joy2","101711","","","408","1","0.2"
"408008","93","","","0","2","","","408","",""
"408009","3","","","nop_idle_joy1","101711","","","408","1","0.2"
"408010","3","","","nop_talk_normal","101431","","","408","1","0.2"
"408011","93","","","0","2","","","408","",""
"408012","3","","","nop_idle_normal","101431","","","408","1","0.2"
"409001","3","","","nop_talk_joy1","103311","","","409","1","0.2"
"409002","93","","","0","2","","","409","",""
"409003","3","","","nop_idle_joy1","103311","","","409","1","0.2"
"409004","3","","","nop_talk_joy1","105211","","","409","1","0.2"
"409005","93","","","0","2","","","409","",""
"409006","3","","","nop_idle_joy_normal","105211","","","409","1","0.2"
"409007","3","","","nop_talk_sad2","102611","","","409","1","0.2"
"409008","93","","","0","2","","","409","",""
"409009","3","","","nop_idle_sad2","102611","","","409","1","0.2"
"409010","3","","","nop_talk_normal","103811","","","409","1","0.2"
"409011","93","","","0","2","","","409","",""
"409012","3","","","nop_idle_normal","103811","","","409","1","0.2"
"410001","3","","","nop_talk_joy1","103231","","","410","1","0.2"
"410002","93","","","0","2","","","410","",""
"410003","3","","","nop_idle_joy1","103231","","","410","1","0.2"
"410004","3","","","nop_10_yukari_01","103411","","","410","1","0.2"
"410005","3","","","nop_10_yukari_01","11","","","410","1","0.2"
"410006","93","","","0","2","","","410","",""
"410007","3","","","nop_10_yukari_02","103411","","","410","1","0.2"
"410008","3","","","nop_10_yukari_02","11","","","410","1","0.2"
"410009","3","","","nop_talk_doya_loop","104811","","","410","1","0.2"
"410010","4","","","1","104811","","","410","",""
"410011","93","","","0","2","","","410","",""
"410012","3","","","nop_idle_doya","104811","","","410","1","0.2"
"410013","3","","","nop_talk_joy2","104611","","","410","1","0.2"
"410014","93","","","0","2","","","410","",""
"410015","3","","","nop_idle_joy_normal","104611","","","410","1","0.2"
"411001","3","","","nop_talk_wish2","102711","","","411","1","0.2"
"411002","93","","","0","2","","","411","",""
"411003","3","","","nop_idle_memory","102711","","","411","1","0.2"
"411004","3","","","nop_talk_normal","100911","","","411","1","0.2"
"411005","93","","","0","2","","","411","",""
"411006","3","","","nop_idle_arm_crossed","100911","","","411","1","0.2"
"411007","3","","","nop_talk_joy2","101311","","","411","1","0.2"
"411008","93","","","0","2","","","411","",""
"411009","3","","","nop_idle_joy_normal","101311","","","411","1","0.2"
"411010","3","","","nop_talk_normal","105111","","","411","1","0.2"
"411011","93","","","0","2","","","411","",""
"411012","3","","","nop_idle_normal","105111","","","411","1","0.2"
"412001","3","","","nop_talk_joy1","101831","","","412","1","0.2"
"412002","93","","","0","2","","","412","",""
"412003","3","","","nop_idle_joy1","101831","","","412","1","0.2"
"412004","3","","","nop_talk_joy2","101611","","","412","1","0.2"
"412005","93","","","0","2","","","412","",""
"412006","3","","","nop_idle_joy_normal","101611","","","412","1","0.2"
"412007","3","","","nop_talk_joy1","105011","","","412","1","0.2"
"412008","93","","","0","2","","","412","",""
"412009","3","","","nop_idle_joy_normal","105011","","","412","1","0.2"
"413001","3","","","nop_talk_normal","105331","","","413","1","0.2"
"413002","93","","","0","2","","","413","",""
"413003","3","","","nop_idle_normal","105331","","","413","1","0.2"
"413004","3","","","nop_talk_memory","104511","","","413","1","0.2"
"413005","93","","","0","2","","","413","",""
"413006","3","","","nop_idle_memory","104511","","","413","1","0.2"
"413007","3","","","nop_talk_joy1","103031","","","413","1","0.2"
"413008","93","","","0","2","","","413","",""
"413009","3","","","nop_idle_joy1","103031","","","413","1","0.2"
"413010","3","","","nop_talk_wish","100811","","","413","1","0.2"
"413011","93","","","0","2","","","413","",""
"413012","3","","","nop_idle_wish","100811","","","413","1","0.2"
"413013","3","","","nop_talk_sad","105511","","","413","1","0.2"
"413014","93","","","0","2","","","413","",""
"413015","3","","","nop_idle_sad","105511","","","413","1","0.2"
"414001","3","0","nop_talk_guts2_loop","nop_talk_guts2","101131","","1","414","0","0.2"
"414002","93","","","0","2","","","414","",""
"414003","3","","","nop_idle_normal","101131","","","414","1","0.2"
"414004","3","","","nop_talk_wish","104931","","","414","1","0.2"
"414005","93","","","0","2","","","414","",""
"414006","3","","","nop_idle_normal","104931","","","414","1","0.2"
"414007","3","","","nop_talk_thinking","106831","","","414","1","0.2"
"414008","93","","","0","2","","","414","",""
"414009","3","","","nop_idle_normal","106831","","","414","1","0.2"
"415001","3","","","nop_talk_wish","104211","","","415","1","0.2"
"415002","93","","","0","2","","","415","",""
"415003","3","","","nop_idle_wish","104211","","","415","1","0.2"
"415004","3","","","nop_talk_joy1","102931","","","415","1","0.2"
"415005","93","","","0","2","","","415","",""
"415006","3","","","nop_idle_joy1","102931","","","415","1","0.2"
"415007","3","","","nop_talk_normal","105411","","","415","1","0.2"
"415008","93","","","0","2","","","415","",""
"415009","3","","","nop_idle_normal","105411","","","415","1","0.2"
"416001","3","","","nop_talk_normal","106731","","","416","1","0.2"
"416002","93","","","0","2","","","416","",""
"416003","3","","","nop_idle_normal","106731","","","416","1","0.2"
"416004","3","","","nop_talk_joy2","106631","","","416","1","0.2"
"416005","93","","","0","2","","","416","",""
"416006","3","","","nop_idle_joy1","106631","","","416","1","0.2"
"416007","3","","","nop_16_kaya_talk_normal2_loop","106531","","","416","1","0.2"
"416008","93","","","0","2","","","416","",""
"416009","3","","","nop_16_kaya_idle_normal2","106531","","","416","1","0.2"
"417001","3","0","nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","111031","","1","417","0","0.2"
"417002","93","","","0","2","","","417","",""
"417003","3","","","nop_idle_normal","111031","","","417","1","0.2"
"417004","3","","","nop_talk_joy2","110931","","","417","1","0.2"
"417005","93","","","0","2","","","417","",""
"417006","3","","","nop_idle_joy_normal","110931","","","417","1","0.2"
"417007","3","","","nop_17_chloe_talk_normal2_loop","110831","","","417","1","0.2"
"417008","93","","","0","2","","","417","",""
"417009","3","","","nop_17_chloe_idle_normal2","110831","","","417","1","0.2"
"418001","3","0.2","nop_idle_normal","nop_18_neneka_humu","115031","","1","418","0","0.2"
"418002","93","","","0","2","","","418","",""
"418003","3","","","nop_talk_joy1_normal","114711","","","418","1","0.2"
"418004","93","","","0","2","","","418","",""
"418005","3","","","nop_idle_joy1","114711","","","418","1","0.2"
"418006","3","","","nop_18_karin_talk_normal","118511","","","418","1","0.2"
"418007","93","","","0","2","","","418","",""
"418008","3","","","nop_18_karin_idle_normal","118511","","","418","1","0.2"
"418009","3","0","nop_talk_doya_loop","nop_talk_doya","118031","","1","418","0","0.2"
"418010","93","","","0","2","","","418","",""
"418011","3","","","nop_idle_doya","118031","","","418","1","0.2"
"501001","1","0","-150","111831","1","nop_idle_joy2","-255","501","101","1.95"
"501002","1","1","150","120731","1","nop_idle_normal","-255","501","100","1.95"
"501003","1","0","-320","120831","1","nop_idle_arm_crossed","-265","501","103","1.95"
"501004","1","1","320","111931","1","nop_idle_normal","-265","501","102","1.95"
"501005","1","0","-450","120931","1","nop_idle_thinking","-300","501","105","1.95"
"501006","1","1","450","112031","1","nop_idle_doya","-300","501","104","1.95"
"501007","93","","","0","0.5","","","501","",""
"501008","3","0.2","nop_talk_joy1","nop_01_peko_oissu","111831","","1","501","0","0.2"
"501009","21","","0","vo_drama_10082001_001","vo_drama_10082001","","","501","0",""
"501010","11","0","1","おいっすー！\n新年会、楽しんでますか？","111831","0.5","0","501","5","0"
"501011","91","","","","501010","","","501","",""
"501012","93","","","0","0.2","","","501","",""
"501013","12","0","0","6","120731","0","0","501","1","0"
"501014","12","0","0","8","111931","0","0","501","1","0"
"501015","12","0","0","10","112031","0","0","501","1","0"
"501016","12","0","0","7","120931","0","0","501","1","0"
"501017","12","0","0","13","120831","0","0","501","1","0"
"501018","3","","","nop_talk_joy1","120731","","","501","1","0.2"
"501019","3","","","nop_talk_wish3","111931","","","501","1","0.2"
"501020","3","0","nop_talk_doya_loop","nop_talk_doya","112031","","1","501","0","0.2"
"501021","3","0","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","120931","","1","501","0","0.2"
"501022","3","","","nop_01_ruka_hello_long","120831","","","501","1","0.2"
"501023","93","","","0","2","","","501","",""
"501024","3","","","nop_idle_joy1","111831","","","501","1","0.2"
"501025","3","","","nop_idle_normal_joy","120731","","","501","1","0.3"
"501026","3","","","nop_idle_doya","112031","","","501","1","0.3"
"501027","3","","","nop_idle_arm_crossed","120931","","","501","1","0.3"
"501028","3","","","nop_idle_normal","120831","","","501","1","0.3"
"501029","3","","","nop_talk_normal","111931","","","501","1","0.2"
"501030","21","","0","vo_drama_10082001_002","vo_drama_10082001","","","501","0",""
"501031","11","0","1","はい、とても楽しんでおります。\nお料理もとても美味しいですし、\n皆さまも楽しんでいただけているようで\nわたくしもうれしいです。","111931","0.5","0","501","6","0"
"501032","93","","","1","3","","","501","",""
"501033","3","","","nop_talk_joy3_dere","111931","","","501","1","0.2"
"501034","91","","","","501031","","","501","",""
"501035","3","","","nop_idle_normal_joy","111931","","","501","1","0.2"
"501036","3","","","nop_talk_sad","112031","","","501","1","0.2"
"501037","21","","0","vo_drama_10082001_003","vo_drama_10082001","","","501","0",""
"501038","11","0","1","と言ってもあんたほどじゃないけどね。\nそれ、いったい何皿目よ……","112031","0.5","0","501","5","0"
"501039","93","","","1","5","","","501","",""
"501040","12","0","0","8","111831","0","0","501","1","0"
"501041","3","0.2","nop_idle_joy_normal","nop_17_chieru_swing","111831","","1","501","0","0.2"
"501042","91","","","","501038","","","501","",""
"501043","3","","","nop_idle_sad","112031","","","501","1","0.2"
"501044","93","","","","0.1","","","501","",""
"501045","4","","","0","120731","","","501","",""
"501046","3","","","nop_talk_normal","120731","","","501","1","0.2"
"501047","21","","0","vo_drama_10082001_004","vo_drama_10082001","","","501","0",""
"501048","11","0","1","食べつくしちゃえ、って言ったのは\nキャルじゃない。\n美味しそうに食べてるのは\nペコリーヌさんらしくていいわね。","120731","0.5","0","501","6","0"
"501049","93","","","1","2.5","","","501","",""
"501050","12","0","0","4","112031","0","0","501","1","0"
"501051","3","0.3","nop_idle_surprise1","nop_surprise","112031","","1","501","0","0.2"
"501052","93","","","1","2","","","501","",""
"501053","4","","","1","120731","","","501","",""
"501054","3","","","nop_talk_joy1","120731","","","501","1","0.2"
"501055","3","","","nop_idle_arm_crossed","112031","","","501","1","0.2"
"501056","91","","","","501048","","","501","",""
"501057","3","","","nop_idle_joy1","120731","","","501","1","0.2"
"501058","3","","","nop_talk_joy1","111831","","","501","1","0.2"
"501059","21","","0","vo_drama_10082001_005","vo_drama_10082001","","","501","0",""
"501060","11","0","1","わたしたちが作ったおせちも\nみなさんに好評みたいですよ！","111831","0.5","0","501","6","0"
"501061","91","","","","501060","","","501","",""
"501062","3","","","nop_idle_joy_normal","111831","","","501","1","0.2"
"501063","3","","","nop_talk_normal","120831","","","501","1","0.2"
"501064","21","","0","vo_drama_10082001_006","vo_drama_10082001","","","501","0",""
"501065","11","0","1","ああ、美味しくいただいてるよ。\nトーゴクでもこれだけ豪華なものは\nそうそう食べられないんじゃないかい？","120831","0.5","0","501","6","0"
"501066","93","","","1","3","","","501","",""
"501067","3","0.2","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","120831","","1","501","0","0.2"
"501068","91","","","","501065","","","501","",""
"501069","3","","","nop_idle_arm_crossed","120831","","","501","1","0.2"
"501070","3","0.2","nop_talk_doya_loop","nop_talk_doya","120931","","1","501","0","0.2"
"501071","21","","0","vo_drama_10082001_007","vo_drama_10082001","","","501","0",""
"501072","11","0","1","うむ！　わらわも真の力を取り戻して\nしまうほどの料理、さすがじゃ。\nシェフィが頑張ったおかげじゃな。","120931","0.5","0","501","5","0"
"501073","93","","","1","5","","","501","",""
"501074","3","","","nop_talk_normal","120931","","","501","1","0.2"
"501075","91","","","","501072","","","501","",""
"501076","3","","","nop_idle_normal","120931","","","501","1","0.2"
"501077","3","","","nop_talk_normal","120731","","","501","1","0.2"
"501078","21","","0","vo_drama_10082001_008","vo_drama_10082001","","","501","0",""
"501079","11","0","1","それはみんなが手伝ってくれたからよ。\n二人とも、去年は本当にありがとう。","120731","0.5","0","501","4","0"
"501080","93","","","1","6.5","","","501","",""
"501081","3","0.2","nop_idle_normal_joy","nop_bow","120731","","1","501","0","0.2"
"501082","91","","","","501079","","","501","",""
"501083","3","","","nop_idle_normal_joy","120731","","","501","1","0.2"
"501084","3","","","nop_talk_normal","120831","","","501","1","0.2"
"501085","21","","0","vo_drama_10082001_009","vo_drama_10082001","","","501","0",""
"501086","11","0","1","水臭いこと言わないでおくれよ。\nアタシらが好きでやったことさ。","120831","0.5","0","501","6","0"
"501087","93","","","1","3","","","501","",""
"501088","3","0.2","nop_talk_doya_loop","nop_talk_doya","120831","","1","501","0","0.2"
"501089","91","","","","501086","","","501","",""
"501090","3","","","nop_idle_doya","120831","","","501","1","0.2"
"501091","3","","","nop_talk_thinking","120931","","","501","1","0.2"
"501092","21","","0","vo_drama_10082001_010","vo_drama_10082001","","","501","0",""
