ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","236","74005404"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","237","74005404"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","238","74005404"
"バトル時間制限","バトル時間が60秒になる。","limit_time","239","74005405"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","240","74005405"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","241","74005405"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","242","74005405"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","243","74005405"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","244","74005405"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","245","74005501"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","246","74005501"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","247","74005501"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","248","74005501"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","249","74005501"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","250","74005501"
"モンスター追加","ゴーレム、ウパルパが追加される。","add_shadow","251","74005502"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","252","74005502"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","253","74005502"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","254","74005502"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","255","74005502"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","256","74005502"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","257","74005502"
"モンスター追加","ミヤコ、アオイが追加される。","add_shadow","258","74005503"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","259","74005503"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","260","74005503"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","261","74005503"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","262","74005503"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","263","74005503"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","264","74005503"
"モンスター追加","ルナポッドが追加される。","add_shadow","265","74005504"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","266","74005504"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","267","74005504"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","268","74005504"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","269","74005504"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","270","74005504"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","271","74005504"
"バトル時間制限","バトル時間が60秒になる。","limit_time","272","74005505"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","273","74005505"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","274","74005505"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","275","74005505"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","276","74005505"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","277","74005505"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","278","74005505"
"シャドウ強化","ハツネ（サマー）、サレン（サマー）、スズナ、キョウカのシャドウに専用装備が追加される。","star6_shadow","279","74006102"
"シャドウ強化","スズナ、キョウカのシャドウが★6になる。","star6_shadow","280","74006103"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","281","74006103"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","282","74006104"
"物理無効バリア","バトル開始時、すべてのシャドウに物理無効バリアを展開する。","27","283","74006104"
"魔法無効バリア","バトル開始時、すべてのシャドウに魔法無効バリアを展開する。","28","284","74006104"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","285","74006105"
"物理無効バリア","バトル開始時、すべてのシャドウに物理無効バリアを展開する。","27","286","74006105"
"魔法無効バリア","バトル開始時、すべてのシャドウに魔法無効バリアを展開する。","28","287","74006105"
"シャドウ強化","レイ（ニューイヤー）、シズル（ノワール）、シズル、ネアのシャドウに専用装備が追加される。","star6_shadow","288","74006202"
"シャドウ強化","レイ（ニューイヤー）、シズルのシャドウが★6になる。","star6_shadow","289","74006203"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","290","74006203"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","291","74006204"
"ＴＰ回復","バトル開始時、すべてのシャドウのＴＰを特大回復。","energy_recover","292","74006204"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","293","74006205"
"ＴＰ回復","バトル開始時、すべてのシャドウのＴＰを特大回復させ、ＴＰ継続回復状態を付与する。","energy_recover","294","74006205"
"物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","295","74006301"
"魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","296","74006301"
"ＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut","297","74006301"
"魔法ダメージカット","バトル開始時、すべてのモンスターが魔法ダメージ30％カット状態になる。","boss_magic_cut","298","74006302"
"物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","299","74006302"
"魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","300","74006302"
"ＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut","301","74006302"
"魔法ダメージカット","バトル開始時、すべてのモンスターが魔法ダメージ60％カット状態になる。","boss_magic_cut","302","74006303"
"物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","303","74006303"
"魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","304","74006303"
"ＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut","305","74006303"
"ボス行動パターン変化","ボスモンスターの行動パターンが変化する。","boss_ub_enhance","306","74006304"
"魔法ダメージカット","バトル開始時、すべてのモンスターが魔法ダメージ90％カット状態になる。","boss_magic_cut","307","74006304"
"物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","308","74006304"
"魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","309","74006304"
"ＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut","310","74006304"
"ボス行動パターン変化","ボスモンスターの行動パターンが変化する。","boss_ub_enhance","311","74006305"
"魔法ダメージカット","バトル開始時、すべてのモンスターが魔法ダメージ90％カット状態になる。","boss_magic_cut","312","74006305"
"物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","313","74006305"
"魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","314","74006305"
"ＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut","315","74006305"
"物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","316","74006401"
"魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","317","74006401"
"物理ダメージカット","バトル開始時、すべてのモンスターが物理ダメージ30％カット状態になる。","boss_physics_cut","318","74006402"
"物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","319","74006402"
"魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","320","74006402"
"物理ダメージカット","バトル開始時、すべてのモンスターが物理ダメージ60％カット状態になる。","boss_physics_cut","321","74006403"
"物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","322","74006403"
"魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","323","74006403"
"モンスター追加","ジャングルガード、マコトのシャドウ、エリコのシャドウ、スタンプが追加される。","add_shadow","324","74006404"
"ボス行動パターン変化","ボスモンスターの行動パターンが変化する。","boss_ub_enhance","325","74006404"
"物理ダメージカット","バトル開始時、すべてのモンスターが物理ダメージ90％カット状態になる。","boss_physics_cut","326","74006404"
"物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","327","74006404"
"魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","328","74006404"
"ボス行動パターン変化","ボスモンスターの行動パターンが変化する。","boss_ub_enhance","329","74006405"
"物理ダメージカット","バトル開始時、すべてのモンスターが物理ダメージ90％カット状態になる。","boss_physics_cut","330","74006405"
"物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","331","74006405"
"魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","332","74006405"
"ＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut","333","74006405"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","334","74006501"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","335","74006501"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","336","74006501"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","337","74006501"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","338","74006501"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","339","74006501"
"全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","340","74006502"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","341","74006502"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","342","74006502"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","343","74006502"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","344","74006502"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","345","74006502"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","346","74006502"
"全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","347","74006503"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","348","74006503"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","349","74006503"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","350","74006503"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","351","74006503"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","352","74006503"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","353","74006503"
"全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","354","74006504"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","355","74006504"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","356","74006504"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","357","74006504"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","358","74006504"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","359","74006504"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","360","74006504"
"バトル時間制限","バトル時間が60秒になる。","limit_time","361","74006505"
"全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","362","74006505"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","363","74006505"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","364","74006505"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","365","74006505"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","366","74006505"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","367","74006505"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","368","74006505"
"シャドウ強化","リン（レンジャー）、サレン（サマー）、リノのシャドウに専用装備１が追加される。","star6_shadow","369","74007102"
"シャドウ強化","リノのシャドウが★6になる。","star6_shadow","370","74007103"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","371","74007103"
"シャドウ強化","サレン（サマー）、リノのシャドウに専用装備２が追加される。","star6_shadow","372","74007104"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","373","74007104"
"物理無効バリア","バトル開始時、すべてのシャドウに物理無効バリアを展開する。","27","374","74007104"
"魔法無効バリア","バトル開始時、すべてのシャドウに魔法無効バリアを展開する。","28","375","74007104"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","376","74007105"
"物理無効バリア","バトル開始時、すべてのシャドウに物理無効バリアを展開する。","27","377","74007105"
"魔法無効バリア","バトル開始時、すべてのシャドウに魔法無効バリアを展開する。","28","378","74007105"
"シャドウ強化","マツリ、ハツネ（サマー）、イオ（サマー）、アメス（サマー）のシャドウに専用装備１が追加される。","star6_shadow","379","74007202"
"シャドウ強化","マツリのシャドウが★6になる。","star6_shadow","380","74007203"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","381","74007203"
"シャドウ強化","ハツネ（サマー）、イオ（サマー）のシャドウに専用装備２が追加される。","star6_shadow","382","74007204"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","383","74007204"
"ＴＰ回復","バトル開始時、すべてのシャドウのＴＰを特大回復。","energy_recover","384","74007204"
"バトル時間制限","バトル時間が60秒になる。","limit_time","385","74007205"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","386","74007205"
"ＴＰ回復","バトル開始時、すべてのシャドウのＴＰを特大回復。","energy_recover","387","74007205"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","388","74007301"
"防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","389","74007301"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","390","74007302"
"防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","391","74007302"
"全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","boss_damage_cut","392","74007302"
"与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","damage_up","393","74007302"
"防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","boss_def_up","394","74007302"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","395","74007303"
"防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","396","74007303"
"全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","boss_damage_cut","397","74007303"
"与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","damage_up","398","74007303"
"防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","boss_def_up","399","74007303"
"クリティカルダウン","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","400","74007303"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","401","74007304"
"防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","402","74007304"
"全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","boss_damage_cut","403","74007304"
"与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","damage_up","404","74007304"
"防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","boss_def_up","405","74007304"
"クリティカルダウン","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","406","74007304"
"ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","9","407","74007304"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","408","74007305"
"防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","409","74007305"
"全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","boss_damage_cut","410","74007305"
"与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","damage_up","411","74007305"
"防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","boss_def_up","412","74007305"
"クリティカルダウン","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","413","74007305"
"ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","9","414","74007305"
"ＴＰダウンカット","すべてのモンスターがＴＰダウンカット状態になる。","boss_tp_down_cut","415","74007305"
"ＨＰ回復量ダウン","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down","416","74007305"
"防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","417","74007401"
"防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","418","74007402"
"防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","419","74007403"
"ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","9","420","74007403"
"ボス行動パターン変化","ボスモンスターの行動パターンが変化する。","boss_ub_enhance","421","74007404"
"防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","422","74007404"
"ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","9","423","74007404"
"ボス行動パターン変化","ボスモンスターの行動パターンが変化する。","boss_ub_enhance","424","74007405"
"防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","425","74007405"
"ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","9","426","74007405"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージの値が「2000000」以上の場合、ダメージの値に応じてダメージ量を減少させる。","34","427","74007501"
"防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","428","74007501"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージの値が「2000000」以上の場合、ダメージの値に応じてダメージ量を減少させる。","34","429","74007502"
"防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","430","74007502"
"ＴＰダウンカット","すべてのモンスターがＴＰダウンカット状態になる。","boss_tp_down_cut","431","74007502"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージの値が「2000000」以上の場合、ダメージの値に応じてダメージ量を減少させる。","34","432","74007503"
"防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","433","74007503"
"ＴＰダウンカット","すべてのモンスターがＴＰダウンカット状態になる。","boss_tp_down_cut","434","74007503"
"ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","9","435","74007503"
"モンスター追加","ルナポッドが追加される。","add_shadow","436","74007504"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージの値が「2000000」以上の場合、ダメージの値に応じてダメージ量を減少させる。","34","437","74007504"
"防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","438","74007504"
"ＴＰダウンカット","すべてのモンスターがＴＰダウンカット状態になる。","boss_tp_down_cut","439","74007504"
"ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","9","440","74007504"
"モンスター追加","ツムギのシャドウが追加される。","add_shadow","441","74007505"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージの値が「2000000」以上の場合、ダメージの値に応じてダメージ量を減少させる。","34","442","74007505"
"防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","443","74007505"
"ＴＰダウンカット","すべてのモンスターがＴＰダウンカット状態になる。","boss_tp_down_cut","444","74007505"
"ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","9","445","74007505"
"ＴＰ上昇ダウン","すべてのキャラのＴＰ上昇をダウンさせる。","3","446","74007505"
"シャドウ強化","リマ、カヤ、イノリ、サレン（サマー）のシャドウに専用装備が追加される。","star6_shadow","447","74008102"
"シャドウ強化","リマ、カヤ、イノリのシャドウが★6になる。","star6_shadow","448","74008103"
