6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd
"91","0","72","0","","","","","","0","72030"
"3","clear_kohon_loop_shy","72","1","0.2","","0","talk2ToKohon","1","0","72031"
"21","0","72","vo_asb","","","","vo_asb_0726","","0","72032"
"11","1","72","1","0","0","0","そりゃそうですよね……\nいきなり前のめり過ぎ太郎でした……","1","10","72033"
"91","0","72","0","","","","","","0","72034"
"3","clear_guts1_talk","72","1","0.2","","0","clear_guts1_in","1","0","72035"
"21","0","72","vo_asb","","","","vo_asb_0727","","0","72036"
"11","1","72","1","0","0","0","でも、諦めるわけにはいかないなって。\n時々森に通って、300年を３年くらい\nに、縮めようと思ってるんです！","1","10","72037"
"91","0","72","0","","","","","","0","72038"
"101","","72","72040","","","","","","","72039"
"6","1","72","1","0.3","","0","1","0","1","72040"
"6","1","72","0","0.3","","0","1","0","1","72041"
"2","0.3","72","1","","","","-120","1","-250","72042"
"2","0.3","72","0","","","","-100","1","0","72043"
"22","","72","0","","","","0","","","72044"
"93","","72","0.4","","","","0","","","72045"
"5","30","82","1","2.2","riri_idle","0","1","-250","52","82001"
"6","1","82","1","0","","0","1","0","1","82002"
"5","50","82","0","1","black","0","0","0","29","82003"
"6","1","82","0","0","","0","1","0","1","82004"
"91","","82","0","","","","","","","82005"
"6","1","82","1","0.2","","0","1","1","1","82006"
"6","1","82","0","0.2","","0","1","1","1","82007"
"2","0.3","82","1","","","","-20","2","-250","82008"
"2","0.3","82","0","","","","0","2","0","82009"
"93","","82","0.6","","","","0","","","82010"
"3","","82","1","0.2","","","riri_talk","","1","82011"
"21","0","82","vo_asb","","","","vo_asb_0821","","0","82012"
"11","1","82","1","0","0","0","その頃わたくしは、\nスカウトをお受けしておりました。\nミサト様いわく、わたくしには保育士の\n『天賦の才』があるそうで。","1","10","82013"
"91","0","82","0","","","","","","0","82014"
"3","","82","1","0.2","","","sad_talk_surprise","","1","82015"
"21","0","82","vo_asb","","","","vo_asb_0822","","0","82016"
"11","1","82","1","0","0","0","小さいお子様はともかく、動物さんに\n好かれる自覚はありますし……\n冒険者という仕事に不向きなことも、\n自認していますけれど……","1","10","82017"
"91","0","82","0","","","","","","0","82018"
"3","","82","1","0.2","","","guts2_talk_Ex1","","1","82019"
"21","0","82","vo_asb","","","","vo_asb_0823","","0","82020"
"11","1","82","1","0","0","0","それでも……適性など踏み越えて、\n己の道を突き進むのが冒険者です。\n一度決めたことを、\n曲げるわけには参りません……！","1","10","82021"
"91","0","82","0","","","","","","0","82022"
"3","","82","1","0.2","","","talk_joy","","1","82023"
"21","0","82","vo_asb","","","","vo_asb_0824","","0","82024"
"11","1","82","1","0","0","0","と、不退転の決意を申し上げたら、\nミサト様、「は～い♪」と、\n二つ返事で分かってくださって。","1","10","82025"
"91","0","82","0","","","","","","0","82026"
"3","","82","1","0.2","","","wish_talk_joyR_riri","","1","82027"
"21","0","82","vo_asb","","","","vo_asb_0825","","0","82028"
"11","1","82","1","0","0","0","柔和で、寛容で、お話のわかる……\n彼女こそ、真の保育士さんで\nいらっしゃいますね。","1","10","82029"
"91","0","82","0","","","","","","0","82030"
"3","","82","1","0.2","","","surprise_talk_nervous","","1","82031"
"21","0","82","vo_asb","","","","vo_asb_0826","","0","82032"
"11","1","82","1","0","0","0","……別れ際に、\n「また誘うわね～♪」と、\n同じく柔和な笑顔でおっしゃって\nおられたのがやや気にはなりますが……","1","10","82033"
"91","0","82","0","","","","","","0","82034"
"101","","82","82036","","","","","","","82035"
"6","1","82","1","0.3","","0","1","0","1","82036"
"6","1","82","0","0.3","","0","1","0","1","82037"
"2","0.3","82","1","","","","-120","1","-250","82038"
"2","0.3","82","0","","","","-100","1","0","82039"
"22","","82","0","","","","0","","","82040"
"93","","82","0.4","","","","0","","","82041"
"5","30","92","2","2.2","clear_surprise_talk","0","1","-250","52","92001"
"6","1","92","1","0","","0","1","0","1","92002"
"5","50","92","0","1","black","0","0","0","29","92003"
"6","1","92","0","0","","0","1","0","1","92004"
"91","","92","0","","","","","","","92005"
"6","1","92","1","0.2","","0","1","1","1","92006"
"6","1","92","0","0.2","","0","1","1","1","92007"
"2","0.3","92","1","","","","-20","2","-250","92008"
"2","0.3","92","0","","","","0","2","0","92009"
"93","","92","0.6","","","","0","","","92010"
"21","0","92","vo_asb","","","","vo_asb_0921","","0","92011"
"11","1","92","1","0","0","0","穴って、不思議ですよね……","1","10","92012"
"91","0","92","0","","","","","","0","92013"
"21","0","92","vo_asb","","","","vo_asb_0922","","0","92014"
"11","1","92","1","0","0","0","暗くて、狭くて。\n涼しくて、静かで。\nなんとなく、落ち着く……というか。","1","10","92015"
"91","0","92","0","","","","","","0","92016"
"3","clear_kohon_loop_normal2","92","1","0.1","","0","surpriseToKohon","1","0","92017"
"21","0","92","vo_asb","","","","vo_asb_0923","","0","92018"
"11","1","92","1","0","0","0","そういうの。\nわたし、意外と好きなの、かも……？\n穴があったら入りたい、\nじゃないですけど……","1","10","92019"
"91","0","92","0","","","","","","0","92020"
"3","","92","1","0.2","","","clear_wish_talk_joy_noShy","","1","92021"
"21","0","92","vo_asb","","","","vo_asb_0924","","0","92022"
"11","1","92","1","0","0","0","掘り方、習ったし。\n自分用の穴、掘ってみようかな……？","1","10","92023"
"91","0","92","0","","","","","","0","92024"
"101","","92","92026","","","","","","","92025"
"6","1","92","1","0.3","","0","1","0","1","92026"
"6","1","92","0","0.3","","0","1","0","1","92027"
"2","0.3","92","1","","","","-120","1","-250","92028"
"2","0.3","92","0","","","","-100","1","0","92029"
"22","","92","0","","","","0","","","92030"
"93","","92","0.4","","","","0","","","92031"
"5","30","102","3","2.2","idle_precia","0","1","-250","52","102001"
"6","1","102","1","0","","0","1","0","1","102002"
"5","50","102","0","1","black","0","0","0","29","102003"
"6","1","102","0","0","","0","1","0","1","102004"
"91","","102","0","","","","","","","102005"
"6","1","102","1","0.2","","0","1","1","1","102006"
"6","1","102","0","0.2","","0","1","1","1","102007"
"2","0.3","102","1","","","","-20","2","-250","102008"
"2","0.3","102","0","","","","0","2","0","102009"
"93","","102","0.6","","","","0","","","102010"
"3","","102","1","0.3","","","doya_idle_surprise_precia","","1","102011"
"21","0","102","vo_asb","","","","vo_asb_1021","","0","102012"
"11","1","102","1","0","0","0","「へんたいふしんしゃさんは\nあなにおちるべきです」","1","10","102013"
"91","0","102","0","","","","","","0","102014"
"3","","102","1","0.3","","","talk_precia","","1","102015"
"21","0","102","vo_asb","","","","vo_asb_1022","","0","102016"
"11","1","102","1","0","0","0","キョウカ。\nだん。","1","10","102017"
"91","0","102","0","","","","","","0","102018"
"3","","102","1","0.3","","","think_idle_anger_precia","","1","102019"
"21","0","102","vo_asb","","","","vo_asb_1023","","0","102020"
"11","1","102","1","0","0","0","へんたいふしんしゃ。\nとは……？","1","10","102021"
"91","0","102","0","","","","","","0","102022"
"3","sad_talk_surprise_precia","102","1","0.2","","0","thinkToSad_precia","1","0","102023"
"21","0","102","vo_asb","","","","vo_asb_1024","","0","102024"
"11","1","102","1","0","0","0","……まだ、しらないこと。\nたくさん。","1","10","102025"
"91","0","102","0","","","","","","0","102026"
"3","","102","1","0.3","","","guts2_talk_joy_precia","","1","102027"
"21","0","102","vo_asb","","","","vo_asb_1025","","0","102028"
"11","1","102","1","0","0","0","どんどん。\nまなんでく。ぞ。","1","10","102029"
"91","0","102","0","","","","","","0","102030"
"101","","102","102032","","","","","","","102031"
"6","1","102","1","0.3","","0","1","0","1","102032"
"6","1","102","0","0.3","","0","1","0","1","102033"
"2","0.3","102","1","","","","-120","1","-250","102034"
"2","0.3","102","0","","","","-100","1","0","102035"
"22","","102","0","","","","0","","","102036"
"93","","102","0.4","","","","0","","","102037"
"5","30","112","2","2.2","clear_wish_talk_joy","0","1","-250","52","112001"
"6","1","112","1","0","","0","1","0","1","112002"
"5","50","112","0","1","black","0","0","0","29","112003"
"6","1","112","0","0","","0","1","0","1","112004"
"91","","112","0","","","","","","","112005"
"6","1","112","1","0.2","","0","1","1","1","112006"
"6","1","112","0","0.2","","0","1","1","1","112007"
"2","0.3","112","1","","","","-20","2","-250","112008"
"2","0.3","112","0","","","","0","2","0","112009"
"93","","112","0.6","","","","0","","","112010"
"21","0","112","vo_asb","","","","vo_asb_1121","","0","112011"
"11","1","112","1","0","0","0","ミツキさんの出してくれた\nオリジナルのお茶、\n不思議な香りでした。","1","10","112012"
"91","0","112","0","","","","","","0","112013"
"3","","112","1","0.2","","","clear_memoly_talk","","1","112014"
"21","0","112","vo_asb","","","","vo_asb_1122","","0","112015"
"11","1","112","1","0","0","0","嗅いだだけでふわ～と、\n体が熱くなって。\nミツキさんいわく、\n滋養強壮の効果があるんだそうです。","1","10","112016"
"91","0","112","0","","","","","","0","112017"
"3","","112","1","0.3","","","clear_surprise_talk","","1","112018"
"21","0","112","vo_asb","","","","vo_asb_1123","","0","112019"
"11","1","112","1","0","0","0","なぜかお兄さんが珍しく焦った様子で、\n飲まない方がいい、と止めるので、\n香りを嗅ぐだけに\n留めておきましたけど……","1","10","112020"
"91","0","112","0","","","","","","0","112021"
"3","","112","1","0.2","","","clear_wish_talk_normal2","","1","112022"
"21","0","112","vo_asb","","","","vo_asb_1124","","0","112023"
"11","1","112","1","0","0","0","ミツキさん、\n「次はもっと効くのを\n飲ませてあげるから、\nまたいらっしゃいね」","1","10","112024"
"91","0","112","0","","","","","","","112025"
"21","0","112","vo_asb","","","","vo_asb_1125","","0","112026"
"11","1","112","1","0","0","0","って言ってくれていたので、\nまた遊びに行こうと思います。","1","10","112027"
"91","0","112","0","","","","","","0","112028"
"3","clear_talk_joyR","112","1","0.2","","0","wishToTalk","1","0","112029"
"21","0","112","vo_asb","","","","vo_asb_1126","","0","112030"
"11","1","112","1","0","0","0","ふふ……入口は怖かったですけど。\n見かけによらないんですね、\nギルドって。これも学びです♪","1","10","112031"
"91","0","112","0","","","","","","0","112032"
"101","","112","112034","","","","","","","112033"
"6","1","112","1","0.3","","0","1","0","1","112034"
"6","1","112","0","0.3","","0","1","0","1","112035"
"2","0.3","112","1","","","","-120","1","-250","112036"
"2","0.3","112","0","","","","-100","1","0","112037"
"22","","112","0","","","","0","","","112038"
"93","","112","0.4","","","","0","","","112039"
"5","30","122","3","2.2","notice_loop","0","1","-250","52","122001"
"6","1","122","1","0","","0","1","0","1","122002"
"5","50","122","0","1","black","0","0","0","29","122003"
"6","1","122","0","0","","0","1","0","1","122004"
"91","","122","0","","","","","","","122005"
"6","1","122","1","0.2","","0","1","1","1","122006"
"6","1","122","0","0.2","","0","1","1","1","122007"
"2","0.3","122","1","","","","-20","2","-250","122008"
"2","0.3","122","0","","","","0","2","0","122009"
"93","","122","0.6","","","","0","","","122010"
"21","0","122","vo_asb","","","","vo_asb_1221","","0","122011"
"11","1","122","1","0","0","0","ミツキの。\nけはい……","1","10","122012"
"91","0","122","0","","","","","","0","122013"
"3","","122","1","0.3","","","sad_idle_surprise","","1","122014"
"21","0","122","vo_asb","","","","vo_asb_1222","","0","122015"
"11","1","122","1","0","0","0","のっと。\nただもの。","1","10","122016"
"91","0","122","0","","","","","","0","122017"
"3","","122","1","0.3","","","surprise_idle_anger_precia","","1","122018"
"21","0","122","vo_asb","","","","vo_asb_1223","","0","122019"
"11","1","122","1","0","0","0","わるもの？\nせいぎ、の、みかた？","1","10","122020"
"91","0","122","0","","","","","","0","122021"
"3","think_idle_Ex1_precia","122","1","0.2","","0","surpriseToThink_precia","1","0","122022"
"21","0","122","vo_asb","","","","vo_asb_1224","","0","122023"
"11","1","122","1","0","0","0","ふくざつ。","1","10","122024"
"91","0","122","0","","","","","","0","122025"
"101","","122","122027","","","","","","","122026"
"6","1","122","1","0.3","","0","1","0","1","122027"
"6","1","122","0","0.3","","0","1","0","1","122028"
"2","0.3","122","1","","","","-120","1","-250","122029"
"2","0.3","122","0","","","","-100","1","0","122030"
"22","","122","0","","","","0","","","122031"
"93","","122","0.4","","","","0","","","122032"
"5","30","132","3","2.2","lift_down_normal","0","1","-250","52","132001"
"6","1","132","1","0","","0","1","0","1","132002"
"5","50","132","0","1","black","0","0","0","29","132003"
"6","1","132","0","0","","0","1","0","1","132004"
"91","","132","0","","","","","","","132005"
"6","1","132","1","0.2","","0","1","1","1","132006"
"6","1","132","0","0.2","","0","1","1","1","132007"
"2","0.3","132","1","","","","-20","2","-250","132008"
"2","0.3","132","0","","","","0","2","0","132009"
"93","","132","0.6","","","","0","","","132010"
"21","0","132","vo_asb","","","","vo_asb_1321","","0","132011"
"11","1","132","1","0","0","0","ぼうけん、グッズ。\nたくさん。","1","10","132012"
"91","0","132","0","","","","","","0","132013"
"3","lift_down_shy","132","1","0.2","","0","lift_down_shy_in","1","0","132014"
"21","0","132","vo_asb","","","","vo_asb_1322","","0","132015"
"11","1","132","1","0","0","0","もちきれ……ない。","1","10","132016"
"91","0","132","0","","","","","","0","132017"
"3","lift_up_loop","132","1","0.2","","0","lift_up_in","1","0","132018"
"21","0","132","vo_asb","","","","vo_asb_1323","","0","132019"
"11","1","132","1","0","0","0","でも。\nもつ。よ。","1","10","132020"
"91","0","132","0","","","","","","0","132021"
"21","0","132","vo_asb","","","","vo_asb_1324","","0","132022"
"11","1","132","1","0","0","0","これ、が。\nまもりたいもの、の。\nおもさ。","1","10","132023"
"91","0","132","0","","","","","","0","132024"
"101","","132","132026","","","","","","","132025"
"6","1","132","1","0.3","","0","1","0","1","132026"
"6","1","132","0","0.3","","0","1","0","1","132027"
"2","0.3","132","1","","","","-120","1","-250","132028"
"2","0.3","132","0","","","","-100","1","0","132029"
"22","","132","0","","","","0","","","132030"
"93","","132","0.4","","","","0","","","132031"
"5","30","142","1","2.2","sad_talk_dere","0","1","-250","52","142001"
"6","1","142","1","0","","0","1","0","1","142002"
"5","50","142","0","1","black","0","0","0","29","142003"
"6","1","142","0","0","","0","1","0","1","142004"
"91","","142","0","","","","","","","142005"
"6","1","142","1","0.2","","0","1","1","1","142006"
"6","1","142","0","0.2","","0","1","1","1","142007"
"2","0.3","142","1","","","","-20","2","-250","142008"
"2","0.3","142","0","","","","0","2","0","142009"
"93","","142","0.6","","","","0","","","142010"
"21","0","142","vo_asb","","","","vo_asb_1421","","0","142011"
"11","1","142","1","0","0","0","お礼にいただいたお弁当が、\nあまりにもおいしくて……","1","10","142012"
"91","0","142","0","","","","","","0","142013"
"3","","142","1","0.3","","","sad_talk_joyR","","1","142014"
"21","0","142","vo_asb","","","","vo_asb_1422","","0","142015"
"11","1","142","1","0","0","0","わたくしもいつか、\nあんな心のこもったお弁当を作って、\n兄様にそっとお渡しすることが\nできたら、なんて……","1","10","142016"
"91","0","142","0","","","","","","0","142017"
"3","","142","1","0.3","","","wish_talk_nervous_riri","","1","142018"
"21","0","142","vo_asb","","","","vo_asb_1423","","0","142019"
"11","1","142","1","0","0","0","まだ卵焼きすらも\n焦がしてしまう分際で、\nつい、出過ぎたことを\n夢想してしまいました。","1","10","142020"
"91","0","142","0","","","","","","0","142021"
"3","","142","1","0.2","","","wish_talk_normal2_riri","","1","142022"
"21","0","142","vo_asb","","","","vo_asb_1424","","0","142023"
"11","1","142","1","0","0","0","……でも。\n今回の冒険で、夢見ることは\n大きな力だと知りましたから。","1","10","142024"
"91","0","142","0","","","","","","0","142025"
"3","","142","1","0.2","","","guts2_talk_riri","","1","142026"
"21","0","142","vo_asb","","","","vo_asb_1425","","0","142027"
"11","1","142","1","0","0","0","いつか兄様をもお支えできる\n冒険者になることを、諦めず、\nいつまでも夢想し続けながら、\n一歩ずつ、歩みを進めていく所存です。","1","10","142028"
"91","0","142","0","","","","","","0","142029"
"101","","142","142031","","","","","","","142030"
"6","1","142","1","0.3","","0","1","0","1","142031"
"6","1","142","0","0.3","","0","1","0","1","142032"
"2","0.3","142","1","","","","-120","1","-250","142033"
"2","0.3","142","0","","","","-100","1","0","142034"
"22","","142","0","","","","0","","","142035"
"93","","142","0.4","","","","0","","","142036"
