71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0
"","72","","72030","0","","0","91","0","",""
"0.2","72","0","72031","0","","1","3","clear_kohon_loop_shy","1","talk2ToKohon"
"","72","","72032","0","","vo_asb","21","0","","vo_asb_0726"
"0","72","0","72033","10","0","1","11","1","1","そりゃそうですよね……\nいきなり前のめり過ぎ太郎でした……"
"","72","","72034","0","","0","91","0","",""
"0.2","72","0","72035","0","","1","3","clear_guts1_talk","1","clear_guts1_in"
"","72","","72036","0","","vo_asb","21","0","","vo_asb_0727"
"0","72","0","72037","10","0","1","11","1","1","でも、諦めるわけにはいかないなって。\n時々森に通って、300年を３年くらい\nに、縮めようと思ってるんです！"
"","72","","72038","0","","0","91","0","",""
"","72","","72039","","","72040","101","","",""
"0.3","72","0","72040","1","","1","6","1","0","1"
"0.3","72","0","72041","1","","0","6","1","0","1"
"","72","","72042","-250","","1","2","0.3","1","-120"
"","72","","72043","0","","0","2","0.3","1","-100"
"","72","","72044","","","0","22","","","0"
"","72","","72045","","","0.4","93","","","0"
"2.2","82","0","82001","52","riri_idle","1","5","30","-250","1"
"0","82","0","82002","1","","1","6","1","0","1"
"1","82","0","82003","29","black","0","5","50","0","0"
"0","82","0","82004","1","","0","6","1","0","1"
"","82","","82005","","","0","91","","",""
"0.2","82","0","82006","1","","1","6","1","1","1"
"0.2","82","0","82007","1","","0","6","1","1","1"
"","82","","82008","-250","","1","2","0.3","2","-20"
"","82","","82009","0","","0","2","0.3","2","0"
"","82","","82010","","","0.6","93","","","0"
"0.2","82","","82011","1","","1","3","","","riri_talk"
"","82","","82012","0","","vo_asb","21","0","","vo_asb_0821"
"0","82","0","82013","10","0","1","11","1","1","その頃わたくしは、\nスカウトをお受けしておりました。\nミサト様いわく、わたくしには保育士の\n『天賦の才』があるそうで。"
"","82","","82014","0","","0","91","0","",""
"0.2","82","","82015","1","","1","3","","","sad_talk_surprise"
"","82","","82016","0","","vo_asb","21","0","","vo_asb_0822"
"0","82","0","82017","10","0","1","11","1","1","小さいお子様はともかく、動物さんに\n好かれる自覚はありますし……\n冒険者という仕事に不向きなことも、\n自認していますけれど……"
"","82","","82018","0","","0","91","0","",""
"0.2","82","","82019","1","","1","3","","","guts2_talk_Ex1"
"","82","","82020","0","","vo_asb","21","0","","vo_asb_0823"
"0","82","0","82021","10","0","1","11","1","1","それでも……適性など踏み越えて、\n己の道を突き進むのが冒険者です。\n一度決めたことを、\n曲げるわけには参りません……！"
"","82","","82022","0","","0","91","0","",""
"0.2","82","","82023","1","","1","3","","","talk_joy"
"","82","","82024","0","","vo_asb","21","0","","vo_asb_0824"
"0","82","0","82025","10","0","1","11","1","1","と、不退転の決意を申し上げたら、\nミサト様、「は～い♪」と、\n二つ返事で分かってくださって。"
"","82","","82026","0","","0","91","0","",""
"0.2","82","","82027","1","","1","3","","","wish_talk_joyR_riri"
"","82","","82028","0","","vo_asb","21","0","","vo_asb_0825"
"0","82","0","82029","10","0","1","11","1","1","柔和で、寛容で、お話のわかる……\n彼女こそ、真の保育士さんで\nいらっしゃいますね。"
"","82","","82030","0","","0","91","0","",""
"0.2","82","","82031","1","","1","3","","","surprise_talk_nervous"
"","82","","82032","0","","vo_asb","21","0","","vo_asb_0826"
"0","82","0","82033","10","0","1","11","1","1","……別れ際に、\n「また誘うわね～♪」と、\n同じく柔和な笑顔でおっしゃって\nおられたのがやや気にはなりますが……"
"","82","","82034","0","","0","91","0","",""
"","82","","82035","","","82036","101","","",""
"0.3","82","0","82036","1","","1","6","1","0","1"
"0.3","82","0","82037","1","","0","6","1","0","1"
"","82","","82038","-250","","1","2","0.3","1","-120"
"","82","","82039","0","","0","2","0.3","1","-100"
"","82","","82040","","","0","22","","","0"
"","82","","82041","","","0.4","93","","","0"
"2.2","92","0","92001","52","clear_surprise_talk","2","5","30","-250","1"
"0","92","0","92002","1","","1","6","1","0","1"
"1","92","0","92003","29","black","0","5","50","0","0"
"0","92","0","92004","1","","0","6","1","0","1"
"","92","","92005","","","0","91","","",""
"0.2","92","0","92006","1","","1","6","1","1","1"
"0.2","92","0","92007","1","","0","6","1","1","1"
"","92","","92008","-250","","1","2","0.3","2","-20"
"","92","","92009","0","","0","2","0.3","2","0"
"","92","","92010","","","0.6","93","","","0"
"","92","","92011","0","","vo_asb","21","0","","vo_asb_0921"
"0","92","0","92012","10","0","1","11","1","1","穴って、不思議ですよね……"
"","92","","92013","0","","0","91","0","",""
"","92","","92014","0","","vo_asb","21","0","","vo_asb_0922"
"0","92","0","92015","10","0","1","11","1","1","暗くて、狭くて。\n涼しくて、静かで。\nなんとなく、落ち着く……というか。"
"","92","","92016","0","","0","91","0","",""
"0.1","92","0","92017","0","","1","3","clear_kohon_loop_normal2","1","surpriseToKohon"
"","92","","92018","0","","vo_asb","21","0","","vo_asb_0923"
"0","92","0","92019","10","0","1","11","1","1","そういうの。\nわたし、意外と好きなの、かも……？\n穴があったら入りたい、\nじゃないですけど……"
"","92","","92020","0","","0","91","0","",""
"0.2","92","","92021","1","","1","3","","","clear_wish_talk_joy_noShy"
"","92","","92022","0","","vo_asb","21","0","","vo_asb_0924"
"0","92","0","92023","10","0","1","11","1","1","掘り方、習ったし。\n自分用の穴、掘ってみようかな……？"
"","92","","92024","0","","0","91","0","",""
"","92","","92025","","","92026","101","","",""
"0.3","92","0","92026","1","","1","6","1","0","1"
"0.3","92","0","92027","1","","0","6","1","0","1"
"","92","","92028","-250","","1","2","0.3","1","-120"
"","92","","92029","0","","0","2","0.3","1","-100"
"","92","","92030","","","0","22","","","0"
"","92","","92031","","","0.4","93","","","0"
"2.2","102","0","102001","52","idle_precia","3","5","30","-250","1"
"0","102","0","102002","1","","1","6","1","0","1"
"1","102","0","102003","29","black","0","5","50","0","0"
"0","102","0","102004","1","","0","6","1","0","1"
"","102","","102005","","","0","91","","",""
"0.2","102","0","102006","1","","1","6","1","1","1"
"0.2","102","0","102007","1","","0","6","1","1","1"
"","102","","102008","-250","","1","2","0.3","2","-20"
"","102","","102009","0","","0","2","0.3","2","0"
"","102","","102010","","","0.6","93","","","0"
"0.3","102","","102011","1","","1","3","","","doya_idle_surprise_precia"
"","102","","102012","0","","vo_asb","21","0","","vo_asb_1021"
"0","102","0","102013","10","0","1","11","1","1","「へんたいふしんしゃさんは\nあなにおちるべきです」"
"","102","","102014","0","","0","91","0","",""
"0.3","102","","102015","1","","1","3","","","talk_precia"
"","102","","102016","0","","vo_asb","21","0","","vo_asb_1022"
"0","102","0","102017","10","0","1","11","1","1","キョウカ。\nだん。"
"","102","","102018","0","","0","91","0","",""
"0.3","102","","102019","1","","1","3","","","think_idle_anger_precia"
"","102","","102020","0","","vo_asb","21","0","","vo_asb_1023"
"0","102","0","102021","10","0","1","11","1","1","へんたいふしんしゃ。\nとは……？"
"","102","","102022","0","","0","91","0","",""
"0.2","102","0","102023","0","","1","3","sad_talk_surprise_precia","1","thinkToSad_precia"
"","102","","102024","0","","vo_asb","21","0","","vo_asb_1024"
"0","102","0","102025","10","0","1","11","1","1","……まだ、しらないこと。\nたくさん。"
"","102","","102026","0","","0","91","0","",""
"0.3","102","","102027","1","","1","3","","","guts2_talk_joy_precia"
"","102","","102028","0","","vo_asb","21","0","","vo_asb_1025"
"0","102","0","102029","10","0","1","11","1","1","どんどん。\nまなんでく。ぞ。"
"","102","","102030","0","","0","91","0","",""
"","102","","102031","","","102032","101","","",""
"0.3","102","0","102032","1","","1","6","1","0","1"
"0.3","102","0","102033","1","","0","6","1","0","1"
"","102","","102034","-250","","1","2","0.3","1","-120"
"","102","","102035","0","","0","2","0.3","1","-100"
"","102","","102036","","","0","22","","","0"
"","102","","102037","","","0.4","93","","","0"
"2.2","112","0","112001","52","clear_wish_talk_joy","2","5","30","-250","1"
"0","112","0","112002","1","","1","6","1","0","1"
"1","112","0","112003","29","black","0","5","50","0","0"
"0","112","0","112004","1","","0","6","1","0","1"
"","112","","112005","","","0","91","","",""
"0.2","112","0","112006","1","","1","6","1","1","1"
"0.2","112","0","112007","1","","0","6","1","1","1"
"","112","","112008","-250","","1","2","0.3","2","-20"
"","112","","112009","0","","0","2","0.3","2","0"
"","112","","112010","","","0.6","93","","","0"
"","112","","112011","0","","vo_asb","21","0","","vo_asb_1121"
"0","112","0","112012","10","0","1","11","1","1","ミツキさんの出してくれた\nオリジナルのお茶、\n不思議な香りでした。"
"","112","","112013","0","","0","91","0","",""
"0.2","112","","112014","1","","1","3","","","clear_memoly_talk"
"","112","","112015","0","","vo_asb","21","0","","vo_asb_1122"
"0","112","0","112016","10","0","1","11","1","1","嗅いだだけでふわ～と、\n体が熱くなって。\nミツキさんいわく、\n滋養強壮の効果があるんだそうです。"
"","112","","112017","0","","0","91","0","",""
"0.3","112","","112018","1","","1","3","","","clear_surprise_talk"
"","112","","112019","0","","vo_asb","21","0","","vo_asb_1123"
"0","112","0","112020","10","0","1","11","1","1","なぜかお兄さんが珍しく焦った様子で、\n飲まない方がいい、と止めるので、\n香りを嗅ぐだけに\n留めておきましたけど……"
"","112","","112021","0","","0","91","0","",""
"0.2","112","","112022","1","","1","3","","","clear_wish_talk_normal2"
"","112","","112023","0","","vo_asb","21","0","","vo_asb_1124"
"0","112","0","112024","10","0","1","11","1","1","ミツキさん、\n「次はもっと効くのを\n飲ませてあげるから、\nまたいらっしゃいね」"
"","112","","112025","","","0","91","0","",""
"","112","","112026","0","","vo_asb","21","0","","vo_asb_1125"
"0","112","0","112027","10","0","1","11","1","1","って言ってくれていたので、\nまた遊びに行こうと思います。"
"","112","","112028","0","","0","91","0","",""
"0.2","112","0","112029","0","","1","3","clear_talk_joyR","1","wishToTalk"
"","112","","112030","0","","vo_asb","21","0","","vo_asb_1126"
"0","112","0","112031","10","0","1","11","1","1","ふふ……入口は怖かったですけど。\n見かけによらないんですね、\nギルドって。これも学びです♪"
"","112","","112032","0","","0","91","0","",""
"","112","","112033","","","112034","101","","",""
"0.3","112","0","112034","1","","1","6","1","0","1"
"0.3","112","0","112035","1","","0","6","1","0","1"
"","112","","112036","-250","","1","2","0.3","1","-120"
"","112","","112037","0","","0","2","0.3","1","-100"
"","112","","112038","","","0","22","","","0"
"","112","","112039","","","0.4","93","","","0"
"2.2","122","0","122001","52","notice_loop","3","5","30","-250","1"
"0","122","0","122002","1","","1","6","1","0","1"
"1","122","0","122003","29","black","0","5","50","0","0"
"0","122","0","122004","1","","0","6","1","0","1"
"","122","","122005","","","0","91","","",""
"0.2","122","0","122006","1","","1","6","1","1","1"
"0.2","122","0","122007","1","","0","6","1","1","1"
"","122","","122008","-250","","1","2","0.3","2","-20"
"","122","","122009","0","","0","2","0.3","2","0"
"","122","","122010","","","0.6","93","","","0"
"","122","","122011","0","","vo_asb","21","0","","vo_asb_1221"
"0","122","0","122012","10","0","1","11","1","1","ミツキの。\nけはい……"
"","122","","122013","0","","0","91","0","",""
"0.3","122","","122014","1","","1","3","","","sad_idle_surprise"
"","122","","122015","0","","vo_asb","21","0","","vo_asb_1222"
"0","122","0","122016","10","0","1","11","1","1","のっと。\nただもの。"
"","122","","122017","0","","0","91","0","",""
"0.3","122","","122018","1","","1","3","","","surprise_idle_anger_precia"
"","122","","122019","0","","vo_asb","21","0","","vo_asb_1223"
"0","122","0","122020","10","0","1","11","1","1","わるもの？\nせいぎ、の、みかた？"
"","122","","122021","0","","0","91","0","",""
"0.2","122","0","122022","0","","1","3","think_idle_Ex1_precia","1","surpriseToThink_precia"
"","122","","122023","0","","vo_asb","21","0","","vo_asb_1224"
"0","122","0","122024","10","0","1","11","1","1","ふくざつ。"
"","122","","122025","0","","0","91","0","",""
"","122","","122026","","","122027","101","","",""
"0.3","122","0","122027","1","","1","6","1","0","1"
"0.3","122","0","122028","1","","0","6","1","0","1"
"","122","","122029","-250","","1","2","0.3","1","-120"
"","122","","122030","0","","0","2","0.3","1","-100"
"","122","","122031","","","0","22","","","0"
"","122","","122032","","","0.4","93","","","0"
"2.2","132","0","132001","52","lift_down_normal","3","5","30","-250","1"
"0","132","0","132002","1","","1","6","1","0","1"
"1","132","0","132003","29","black","0","5","50","0","0"
"0","132","0","132004","1","","0","6","1","0","1"
"","132","","132005","","","0","91","","",""
"0.2","132","0","132006","1","","1","6","1","1","1"
"0.2","132","0","132007","1","","0","6","1","1","1"
"","132","","132008","-250","","1","2","0.3","2","-20"
"","132","","132009","0","","0","2","0.3","2","0"
"","132","","132010","","","0.6","93","","","0"
"","132","","132011","0","","vo_asb","21","0","","vo_asb_1321"
"0","132","0","132012","10","0","1","11","1","1","ぼうけん、グッズ。\nたくさん。"
"","132","","132013","0","","0","91","0","",""
"0.2","132","0","132014","0","","1","3","lift_down_shy","1","lift_down_shy_in"
"","132","","132015","0","","vo_asb","21","0","","vo_asb_1322"
"0","132","0","132016","10","0","1","11","1","1","もちきれ……ない。"
"","132","","132017","0","","0","91","0","",""
"0.2","132","0","132018","0","","1","3","lift_up_loop","1","lift_up_in"
"","132","","132019","0","","vo_asb","21","0","","vo_asb_1323"
"0","132","0","132020","10","0","1","11","1","1","でも。\nもつ。よ。"
"","132","","132021","0","","0","91","0","",""
"","132","","132022","0","","vo_asb","21","0","","vo_asb_1324"
"0","132","0","132023","10","0","1","11","1","1","これ、が。\nまもりたいもの、の。\nおもさ。"
"","132","","132024","0","","0","91","0","",""
"","132","","132025","","","132026","101","","",""
"0.3","132","0","132026","1","","1","6","1","0","1"
"0.3","132","0","132027","1","","0","6","1","0","1"
"","132","","132028","-250","","1","2","0.3","1","-120"
"","132","","132029","0","","0","2","0.3","1","-100"
"","132","","132030","","","0","22","","","0"
"","132","","132031","","","0.4","93","","","0"
"2.2","142","0","142001","52","sad_talk_dere","1","5","30","-250","1"
"0","142","0","142002","1","","1","6","1","0","1"
"1","142","0","142003","29","black","0","5","50","0","0"
"0","142","0","142004","1","","0","6","1","0","1"
"","142","","142005","","","0","91","","",""
"0.2","142","0","142006","1","","1","6","1","1","1"
"0.2","142","0","142007","1","","0","6","1","1","1"
"","142","","142008","-250","","1","2","0.3","2","-20"
"","142","","142009","0","","0","2","0.3","2","0"
"","142","","142010","","","0.6","93","","","0"
"","142","","142011","0","","vo_asb","21","0","","vo_asb_1421"
"0","142","0","142012","10","0","1","11","1","1","お礼にいただいたお弁当が、\nあまりにもおいしくて……"
"","142","","142013","0","","0","91","0","",""
"0.3","142","","142014","1","","1","3","","","sad_talk_joyR"
"","142","","142015","0","","vo_asb","21","0","","vo_asb_1422"
"0","142","0","142016","10","0","1","11","1","1","わたくしもいつか、\nあんな心のこもったお弁当を作って、\n兄様にそっとお渡しすることが\nできたら、なんて……"
"","142","","142017","0","","0","91","0","",""
"0.3","142","","142018","1","","1","3","","","wish_talk_nervous_riri"
"","142","","142019","0","","vo_asb","21","0","","vo_asb_1423"
"0","142","0","142020","10","0","1","11","1","1","まだ卵焼きすらも\n焦がしてしまう分際で、\nつい、出過ぎたことを\n夢想してしまいました。"
"","142","","142021","0","","0","91","0","",""
"0.2","142","","142022","1","","1","3","","","wish_talk_normal2_riri"
"","142","","142023","0","","vo_asb","21","0","","vo_asb_1424"
"0","142","0","142024","10","0","1","11","1","1","……でも。\n今回の冒険で、夢見ることは\n大きな力だと知りましたから。"
"","142","","142025","0","","0","91","0","",""
"0.2","142","","142026","1","","1","3","","","guts2_talk_riri"
"","142","","142027","0","","vo_asb","21","0","","vo_asb_1425"
"0","142","0","142028","10","0","1","11","1","1","いつか兄様をもお支えできる\n冒険者になることを、諦めず、\nいつまでも夢想し続けながら、\n一歩ずつ、歩みを進めていく所存です。"
"","142","","142029","0","","0","91","0","",""
"","142","","142030","","","142031","101","","",""
"0.3","142","0","142031","1","","1","6","1","0","1"
"0.3","142","0","142032","1","","0","6","1","0","1"
"","142","","142033","-250","","1","2","0.3","1","-120"
"","142","","142034","0","","0","2","0.3","1","-100"
"","142","","142035","","","0","22","","","0"
"","142","","142036","","","0.4","93","","","0"
