eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07
"26223","9101403","264","10","0","0","26221","2022/11/03 5:00:00","2622","0","101401","310","26222","2816","500"
"26233","9109403","265","10","0","0","26231","2022/11/03 5:00:00","2623","0","109401","220","26232","2816","500"
"26313","0","266","10","0","0","26311","2022/11/04 5:00:00","2631","0","0","564","26312","2816","500"
"26413","0","267","10","0","0","26411","2022/11/05 5:00:00","2641","0","0","499","26412","2816","500"
"26513","0","268","10","0","0","26511","2022/11/06 5:00:00","2651","0","0","435","26512","2816","500"
"26613","0","269","10","0","0","26611","2022/11/07 5:00:00","2661","0","0","372","26612","2816","500"
"26713","0","270","10","0","0","26711","2022/11/08 5:00:00","2671","0","0","309","26712","2816","500"
"26813","0","271","10","0","0","26811","2022/11/09 5:00:00","2681","0","0","246","26812","2816","500"
"26913","0","272","10","0","0","26911","2022/11/10 5:00:00","2691","0","0","183","26912","2816","500"
"27013","9104803","273","10","0","0","27011","2022/11/11 5:00:00","2701","0","104801","85","27012","2816","500"
"27113","0","274","10","0","0","27111","2022/11/12 5:00:00","2711","0","0","120","27112","2816","500"
"27213","0","275","10","0","0","27211","2022/11/13 5:00:00","2721","0","0","57","27212","2816","500"
"27313","0","276","10","0","0","27311","2022/11/14 5:00:00","2731","0","0","-6","27312","2816","500"
"27413","0","277","10","0","0","27411","2022/11/15 5:00:00","2741","0","0","-69","27412","2816","500"
"27513","0","278","10","0","0","27511","2022/11/16 5:00:00","2751","0","0","-132","27512","2816","500"
"27613","0","279","10","0","0","27611","2022/11/17 5:00:00","2761","0","0","-195","27612","2816","500"
"27713","0","280","10","0","0","27711","2022/11/18 5:00:00","2771","0","0","-258","27712","2816","500"
"27813","9104503","281","10","0","0","27811","2022/11/19 5:00:00","2781","0","104501","-75","27812","2816","500"
"27913","0","282","10","0","0","27911","2022/11/20 5:00:00","2791","0","0","-20","27912","2816","500"
"28013","0","283","10","0","0","28011","2022/11/21 5:00:00","2801","0","0","-60","28012","2816","500"
"28113","9100603","284","10","100601","0","28111","2022/11/22 5:00:00","2811","0","102201","-235","28112","2816","500"
"28213","0","285","10","0","0","28211","2022/11/23 5:00:00","2821","0","0","-210","28212","2816","500"
"28313","0","286","10","0","0","28311","2022/11/24 5:00:00","2831","0","0","-240","28312","2816","500"
"28413","9100503","287","10","0","0","28411","2022/11/25 5:00:00","2841","0","100501","-445","28412","2816","500"
"28513","0","288","10","0","0","28511","2022/11/26 5:00:00","2851","0","0","-321","28512","2816","500"
"28613","0","289","10","0","0","28611","2022/11/27 5:00:00","2861","0","0","-384","28612","2816","500"
"28713","0","290","10","0","0","28711","2022/11/28 5:00:00","2871","0","0","-448","28712","2816","500"
"28813","0","291","10","0","0","28811","2022/11/29 5:00:00","2881","0","0","-513","28812","2816","500"
"28913","0","292","10","0","0","28911","2022/11/30 5:00:00","2891","1","0","-579","28912","2816","500"
"29013","9109203","293","11","0","4","29011","2022/12/01 5:00:00","2901","0","109201","330","29012","2816","600"
"29113","0","294","11","0","4","29111","2022/12/02 5:00:00","2911","0","0","395","29112","2816","600"
"29213","0","295","11","0","4","29211","2022/12/03 5:00:00","2921","0","0","360","29212","2816","600"
"29313","0","296","11","0","4","29311","2022/12/04 5:00:00","2931","0","0","325","29312","2816","600"
"29413","0","297","11","0","4","29411","2022/12/05 5:00:00","2941","0","0","290","29412","2816","600"
"29513","0","298","11","0","4","29511","2022/12/06 5:00:00","2951","0","0","255","29512","2816","600"
"29613","0","299","11","0","4","29611","2022/12/07 5:00:00","2961","0","0","220","29612","2816","600"
"29713","0","300","11","0","4","29711","2022/12/08 5:00:00","2971","0","0","185","29712","2816","600"
"29813","0","301","11","0","4","29811","2022/12/09 5:00:00","2981","0","0","150","29812","2816","600"
"29913","0","302","11","0","4","29911","2022/12/10 5:00:00","2991","0","0","115","29912","2816","600"
"30013","0","303","11","0","4","30011","2022/12/11 5:00:00","3001","0","0","80","30012","2816","600"
"30113","9102503","304","11","0","4","30111","2022/12/12 5:00:00","3011","0","102501","250","30112","2816","600"
"30213","0","305","11","0","4","30211","2022/12/13 5:00:00","3021","0","0","45","30212","2816","600"
"30313","9106403","306","11","0","4","30311","2022/12/14 5:00:00","3031","0","106401","95","30312","2816","600"
"30413","0","307","11","0","4","30411","2022/12/15 5:00:00","3041","0","0","10","30412","2816","600"
"30513","0","308","11","0","4","30511","2022/12/16 5:00:00","3051","0","0","-25","30512","2816","600"
"30613","0","309","11","0","4","30611","2022/12/17 5:00:00","3061","0","0","-60","30612","2816","600"
"30713","0","310","11","0","4","30711","2022/12/18 5:00:00","3071","0","0","-95","30712","2816","600"
"30813","0","311","11","0","4","30811","2022/12/19 5:00:00","3081","0","0","-130","30812","2816","600"
"30913","0","312","11","0","4","30911","2022/12/20 5:00:00","3091","0","0","-165","30912","2816","600"
"31013","0","313","11","0","4","31011","2022/12/21 5:00:00","3101","0","0","-200","31012","2816","600"
"31113","9103103","314","11","0","4","31111","2022/12/22 5:00:00","3111","0","103101","-30","31112","2816","600"
"31213","0","315","11","0","4","31211","2022/12/23 5:00:00","3121","0","0","-235","31212","2816","600"
"31313","9101203","316","11","0","4","31311","2022/12/24 5:00:00","3131","0","101201","-190","31312","2816","600"
"31413","0","317","11","0","4","31411","2022/12/25 5:00:00","3141","0","0","-115","31412","2816","600"
"31513","0","318","11","0","4","31511","2022/12/26 5:00:00","3151","0","0","-160","31512","2816","600"
"31613","0","319","11","0","4","31611","2022/12/27 5:00:00","3161","0","0","-270","31612","2816","600"
"31713","9118103","320","11","0","4","31711","2022/12/28 5:00:00","3171","0","118101","-260","31712","2816","600"
"31813","0","321","11","0","4","31811","2022/12/29 5:00:00","3181","0","0","-305","31812","2816","600"
"31913","0","322","11","0","4","31911","2022/12/30 5:00:00","3191","0","0","-340","31912","2816","600"
"32013","0","323","11","0","4","32011","2022/12/31 5:00:00","3201","1","0","-378","32012","2816","600"
"32113","9102603","324","12","0","4","32111","2023/01/01 5:00:00","3211","0","102601","204","32112","2816","600"
"32213","0","325","12","0","4","32211","2023/01/02 5:00:00","3221","0","0","323","32212","2816","600"
"32313","9105003","326","12","0","4","32311","2023/01/03 5:00:00","3231","0","105001","167","32312","2816","600"
"32413","0","327","12","0","4","32411","2023/01/04 5:00:00","3241","0","0","387","32412","2816","600"
"32513","0","328","12","0","4","32511","2023/01/05 5:00:00","3251","0","0","343","32512","2816","600"
"32613","0","329","12","0","4","32611","2023/01/06 5:00:00","3261","0","0","301","32612","2816","600"
"32713","0","330","12","0","4","32711","2023/01/07 5:00:00","3271","0","0","258","32712","2816","600"
"32813","0","331","12","0","4","32811","2023/01/08 5:00:00","3281","0","0","216","32812","2816","600"
"32913","0","332","12","0","4","32911","2023/01/09 5:00:00","3291","0","0","174","32912","2816","600"
"33013","0","333","12","0","4","33011","2023/01/10 5:00:00","3301","0","0","133","33012","2816","600"
"33113","0","334","12","0","4","33111","2023/01/11 5:00:00","3311","0","0","91","33112","2816","600"
"33213","9100303","335","12","0","4","33211","2023/01/12 5:00:00","3321","0","100301","0","33212","2816","600"
"33313","0","336","12","0","4","33311","2023/01/13 5:00:00","3331","0","0","49","33312","2816","600"
"33413","0","337","12","0","4","33411","2023/01/14 5:00:00","3341","0","0","6","33412","2816","600"
"33513","0","338","12","0","4","33511","2023/01/15 5:00:00","3351","0","0","-36","33512","2816","600"
"33613","0","339","12","0","4","33611","2023/01/16 5:00:00","3361","0","0","-76","33612","2816","600"
"33713","0","340","12","0","4","33711","2023/01/17 5:00:00","3371","0","0","-119","33712","2816","600"
"33813","0","341","12","0","4","33811","2023/01/18 5:00:00","3381","0","0","-100","33812","2816","600"
"33913","0","342","12","0","4","33911","2023/01/19 5:00:00","3391","0","0","-81","33912","2816","600"
"34013","0","343","12","0","4","34011","2023/01/20 5:00:00","3401","0","0","-161","34012","2816","600"
"34113","0","344","12","0","4","34111","2023/01/21 5:00:00","3411","0","0","-203","34112","2816","600"
"34213","0","345","12","0","4","34211","2023/01/22 5:00:00","3421","0","0","-246","34212","2816","600"
"34313","9100703","346","12","0","4","34311","2023/01/23 5:00:00","3431","0","100701","-78","34312","2816","600"
"34413","9102903","347","12","0","4","34411","2023/01/24 5:00:00","3441","0","102901","-209","34412","2816","600"
"34513","0","348","12","0","4","34511","2023/01/25 5:00:00","3451","0","0","-288","34512","2816","600"
"34613","0","349","12","0","4","34611","2023/01/26 5:00:00","3461","0","0","-290","34612","2816","600"
"34713","0","350","12","0","4","34711","2023/01/27 5:00:00","3471","0","0","-308","34712","2816","600"
"34813","0","351","12","0","4","34811","2023/01/28 5:00:00","3481","0","0","-332","34812","2816","600"
"34913","0","352","12","0","4","34911","2023/01/29 5:00:00","3491","0","0","-330","34912","2816","600"
"35013","0","353","12","0","4","35011","2023/01/30 5:00:00","3501","0","0","-320","35012","2816","600"
"35113","0","354","12","0","4","35111","2023/01/31 5:00:00","3511","1","0","-378","35112","2816","600"
"35213","0","355","13","0","4","35211","2023/02/01 5:00:00","3521","0","0","382","35212","2816","600"
"35313","9103603","356","13","0","4","35311","2023/02/02 5:00:00","3531","0","103601","323","35312","2816","600"
"35413","0","357","13","0","4","35411","2023/02/03 5:00:00","3541","0","0","381","35412","2816","600"
"35513","9109303","358","13","0","4","35511","2023/02/04 5:00:00","3551","0","109301","185","35512","2816","600"
"35613","0","359","13","0","4","35611","2023/02/05 5:00:00","3561","0","0","191","35612","2816","600"
"35713","0","360","13","0","4","35711","2023/02/06 5:00:00","3571","0","0","72","35712","2816","600"
"35813","9107103","361","13","0","4","35811","2023/02/07 5:00:00","3581","0","107101","7","35812","2816","600"
"35913","0","362","13","0","4","35911","2023/02/08 5:00:00","3591","0","0","332","35912","2816","600"
"36013","0","363","13","0","4","36011","2023/02/09 5:00:00","3601","0","0","285","36012","2816","600"
"36113","0","364","13","0","4","36111","2023/02/10 5:00:00","3611","0","0","237","36112","2816","600"
"36213","0","365","13","0","4","36211","2023/02/11 5:00:00","3621","0","0","192","36212","2816","600"
"36313","0","366","13","0","4","36311","2023/02/12 5:00:00","3631","0","0","144","36312","2816","600"
"36413","0","367","13","0","4","36411","2023/02/13 5:00:00","3641","0","0","97","36412","2816","600"
"36513","0","368","13","0","4","36511","2023/02/14 5:00:00","3651","0","0","50","36512","2816","600"
"36613","0","369","13","0","4","36611","2023/02/15 5:00:00","3661","0","0","3","36612","2816","600"
"36713","0","370","13","0","4","36711","2023/02/16 5:00:00","3671","0","0","-43","36712","2816","600"
"36813","0","371","13","0","4","36811","2023/02/17 5:00:00","3681","0","0","-90","36812","2816","600"
"36913","9123003","372","13","0","4","36911","2023/02/18 5:00:00","3691","0","123001","-153","36912","2816","600"
"37013","0","373","13","0","4","37011","2023/02/19 5:00:00","3701","0","0","-93","37012","2816","600"
"37113","0","374","13","0","4","37111","2023/02/20 5:00:00","3711","0","0","-137","37112","2816","600"
"37213","0","375","13","0","4","37211","2023/02/21 5:00:00","3721","0","0","-185","37212","2816","600"
"37313","0","376","13","0","4","37311","2023/02/22 5:00:00","3731","0","0","-232","37312","2816","600"
"37413","0","377","13","0","4","37411","2023/02/23 5:00:00","3741","0","0","-225","37412","2816","600"
"37513","0","378","13","0","4","37511","2023/02/24 5:00:00","3751","0","0","-256","37512","2816","600"
"37613","0","379","13","0","4","37611","2023/02/25 5:00:00","3761","0","0","-280","37612","2816","600"
"37713","0","380","13","0","4","37711","2023/02/26 5:00:00","3771","0","0","-329","37712","2816","600"
"37813","0","381","13","0","4","37811","2023/02/27 5:00:00","3781","0","0","-379","37812","2816","600"
"37913","9111003","382","13","0","4","37911","2023/02/28 5:00:00","3791","1","111001","-250","37912","2816","600"
"38013","9104603","383","14","0","1","38011","2023/03/01 5:00:00","3801","0","104601","480","38012","2816","100"
"38113","0","384","14","0","1","38111","2023/03/02 5:00:00","3811","0","0","560","38112","2816","100"
"38213","9103303","385","14","0","1","38211","2023/03/03 5:00:00","3821","0","103301","370","38212","2816","100"
"38313","0","386","14","0","1","38311","2023/03/04 5:00:00","3831","0","0","553","38312","2816","100"
"38413","0","387","14","0","1","38411","2023/03/05 5:00:00","3841","0","0","476","38412","2816","100"
"38513","0","388","14","0","1","38511","2023/03/06 5:00:00","3851","0","0","400","38512","2816","100"
"38613","9105103","389","14","0","1","38611","2023/03/07 5:00:00","3861","0","105101","330","38612","2816","100"
"38713","0","390","14","0","1","38711","2023/03/08 5:00:00","3871","0","0","325","38712","2816","100"
"38813","0","391","14","0","1","38811","2023/03/09 5:00:00","3881","0","0","250","38812","2816","100"
"38913","9105703","392","14","0","1","38911","2023/03/10 5:00:00","3891","0","105701","185","38912","2816","100"
"39013","0","393","14","0","1","39011","2023/03/11 5:00:00","3901","0","0","175","39012","2816","100"
"39113","9103203","394","14","0","1","39111","2023/03/12 5:00:00","3911","0","103201","205","39112","2816","100"
"39213","0","395","14","0","1","39211","2023/03/13 5:00:00","3921","0","0","110","39212","2816","100"
"39313","9105203","396","14","0","1","39311","2023/03/14 5:00:00","3931","0","105201","30","39312","2816","100"
"39413","0","397","14","0","1","39411","2023/03/15 5:00:00","3941","0","0","-45","39412","2816","100"
"39513","9103403","398","14","0","1","39511","2023/03/16 5:00:00","3951","0","103401","-250","39512","2816","100"
"39613","0","399","14","0","1","39611","2023/03/17 5:00:00","3961","0","0","-50","39612","2816","100"
"39713","0","400","14","0","1","39711","2023/03/18 5:00:00","3971","0","0","-90","39712","2816","100"
"39813","0","401","14","0","1","39811","2023/03/19 5:00:00","3981","0","0","100","39812","2816","100"
"39913","0","402","14","0","1","39911","2023/03/20 5:00:00","3991","0","0","25","39912","2816","100"
"40013","0","403","14","0","1","40011","2023/03/21 5:00:00","4001","0","0","-50","40012","2816","100"
"40113","0","404","14","0","1","40111","2023/03/22 5:00:00","4011","0","0","-125","40112","2816","100"
"40213","0","405","14","0","1","40211","2023/03/23 5:00:00","4021","0","0","-370","40212","2816","100"
"40313","9107003","406","14","0","1","40311","2023/03/24 5:00:00","4031","0","107001","-460","40312","2816","100"
"40413","0","407","14","0","1","40411","2023/03/25 5:00:00","4041","0","0","-200","40412","2816","100"
"40513","0","408","14","0","1","40511","2023/03/26 5:00:00","4051","0","0","-275","40512","2816","100"
"40613","0","409","14","0","1","40611","2023/03/27 5:00:00","4061","0","0","-350","40612","2816","100"
"40713","0","410","14","0","1","40711","2023/03/28 5:00:00","4071","0","0","-425","40712","2816","100"
"40813","0","411","14","0","1","40811","2023/03/29 5:00:00","4081","0","0","-501","40812","2816","100"
"40913","0","412","14","0","1","40911","2023/03/30 5:00:00","4091","1","0","-579","40912","2816","100"
"40923","0","413","1","0","1","40921","2023/03/30 5:00:00","4092","1","0","0","40922","2816","100"
