26f631ad5b9adfb6c6bbd86376aa244c0af26e6b1c46c87c522cb83ef82ff666,cc42e96f8222c4f62805bc9de7837f434b6e70267a17cf928bc8f191a81bee07,b4591338bf89636a601f69979f4f0eb58bc00c9c552e2d73d2cd98c8efaf1a33,9ae0ccf8472d94cca05ed2a15b88119fd7479e9597ab685400f155ca47d348b2,945f5a26f5489f1caf8220cbe99226fe00376fc612ec4e590c4cc93bbd0d5a03,9c62ced7011eb3212a9f65cb307941f36fb7b5a2fd32c7f9ebd9646def421242,92cbd3ecdcd18e53304144e2ba4a557dd70e24f5d1a091a36497b5e6132acdf5
"0","1","0","3","10401","6","1620"
"0","1","0","4","10401","6","1635"
"0","1","0","5","10401","6","1650"
"0","1","0","0","10401","7","1725"
"0","1","0","1","10401","7","1740"
"0","1","0","2","10401","7","1755"
"0","1","0","3","10401","7","1770"
"0","1","0","4","10401","7","1785"
"0","1","0","5","10401","7","1800"
"0","1","0","0","10401","8","1875"
"0","1","0","1","10401","8","1890"
"0","1","0","2","10401","8","1905"
"0","1","0","3","10401","8","1920"
"0","1","0","4","10401","8","1935"
"0","1","0","5","10401","8","1950"
"0","1","0","0","10401","9","2025"
"0","1","0","1","10401","9","2040"
"0","1","0","2","10401","9","2055"
"0","1","0","3","10401","9","2070"
"0","1","0","4","10401","9","2085"
"0","1","0","5","10401","9","2100"
"0","1","0","0","10401","10","2175"
"0","1","0","1","10401","10","2190"
"0","1","0","2","10401","10","2205"
"0","1","0","3","10401","10","2220"
"0","1","0","4","10401","10","2235"
"0","1","0","5","10401","10","2250"
"0","3","0","0","10402","1","150"
"0","3","0","1","10402","1","180"
"0","3","0","2","10402","1","210"
"0","3","0","3","10402","1","240"
"0","3","0","4","10402","1","270"
"0","3","0","5","10402","1","300"
"0","3","0","0","10402","2","450"
"0","3","0","1","10402","2","480"
"0","3","0","2","10402","2","510"
"0","3","0","3","10402","2","540"
"0","3","0","4","10402","2","570"
"0","3","0","5","10402","2","600"
"0","3","0","0","10402","3","750"
"0","3","0","1","10402","3","780"
"0","3","0","2","10402","3","810"
"0","3","0","3","10402","3","840"
"0","3","0","4","10402","3","870"
"0","3","0","5","10402","3","900"
"0","3","0","0","10402","4","1050"
"0","3","0","1","10402","4","1080"
"0","3","0","2","10402","4","1110"
"0","3","0","3","10402","4","1140"
"0","3","0","4","10402","4","1170"
"0","3","0","5","10402","4","1200"
"0","3","0","0","10402","5","1350"
"0","3","0","1","10402","5","1380"
"0","3","0","2","10402","5","1410"
"0","3","0","3","10402","5","1440"
"0","3","0","4","10402","5","1470"
"0","3","0","5","10402","5","1500"
"0","3","0","0","10402","6","1575"
"0","3","0","1","10402","6","1590"
"0","3","0","2","10402","6","1605"
"0","3","0","3","10402","6","1620"
"0","3","0","4","10402","6","1635"
"0","3","0","5","10402","6","1650"
"0","3","0","0","10402","7","1725"
"0","3","0","1","10402","7","1740"
"0","3","0","2","10402","7","1755"
"0","3","0","3","10402","7","1770"
"0","3","0","4","10402","7","1785"
"0","3","0","5","10402","7","1800"
"0","3","0","0","10402","8","1875"
"0","3","0","1","10402","8","1890"
"0","3","0","2","10402","8","1905"
"0","3","0","3","10402","8","1920"
"0","3","0","4","10402","8","1935"
"0","3","0","5","10402","8","1950"
"0","3","0","0","10402","9","2025"
"0","3","0","1","10402","9","2040"
"0","3","0","2","10402","9","2055"
"0","3","0","3","10402","9","2070"
"0","3","0","4","10402","9","2085"
"0","3","0","5","10402","9","2100"
"0","3","0","0","10402","10","2175"
"0","3","0","1","10402","10","2190"
"0","3","0","2","10402","10","2205"
"0","3","0","3","10402","10","2220"
"0","3","0","4","10402","10","2235"
"0","3","0","5","10402","10","2250"
"0","4","0","0","10403","1","150"
"0","4","0","1","10403","1","180"
"0","4","0","2","10403","1","210"
"0","4","0","3","10403","1","240"
"0","4","0","4","10403","1","270"
"0","4","0","5","10403","1","300"
"0","4","0","0","10403","2","450"
"0","4","0","1","10403","2","480"
"0","4","0","2","10403","2","510"
"0","4","0","3","10403","2","540"
"0","4","0","4","10403","2","570"
"0","4","0","5","10403","2","600"
"0","4","0","0","10403","3","750"
"0","4","0","1","10403","3","780"
"0","4","0","2","10403","3","810"
"0","4","0","3","10403","3","840"
"0","4","0","4","10403","3","870"
"0","4","0","5","10403","3","900"
"0","4","0","0","10403","4","1050"
"0","4","0","1","10403","4","1080"
"0","4","0","2","10403","4","1110"
"0","4","0","3","10403","4","1140"
"0","4","0","4","10403","4","1170"
"0","4","0","5","10403","4","1200"
"0","4","0","0","10403","5","1350"
"0","4","0","1","10403","5","1380"
"0","4","0","2","10403","5","1410"
"0","4","0","3","10403","5","1440"
"0","4","0","4","10403","5","1470"
"0","4","0","5","10403","5","1500"
"0","4","0","0","10403","6","1575"
"0","4","0","1","10403","6","1590"
"0","4","0","2","10403","6","1605"
"0","4","0","3","10403","6","1620"
"0","4","0","4","10403","6","1635"
"0","4","0","5","10403","6","1650"
"0","4","0","0","10403","7","1725"
"0","4","0","1","10403","7","1740"
"0","4","0","2","10403","7","1755"
"0","4","0","3","10403","7","1770"
"0","4","0","4","10403","7","1785"
"0","4","0","5","10403","7","1800"
"0","4","0","0","10403","8","1875"
"0","4","0","1","10403","8","1890"
"0","4","0","2","10403","8","1905"
"0","4","0","3","10403","8","1920"
"0","4","0","4","10403","8","1935"
"0","4","0","5","10403","8","1950"
"0","4","0","0","10403","9","2025"
"0","4","0","1","10403","9","2040"
"0","4","0","2","10403","9","2055"
"0","4","0","3","10403","9","2070"
"0","4","0","4","10403","9","2085"
"0","4","0","5","10403","9","2100"
"0","4","0","0","10403","10","2175"
"0","4","0","1","10403","10","2190"
"0","4","0","2","10403","10","2205"
"0","4","0","3","10403","10","2220"
"0","4","0","4","10403","10","2235"
"0","4","0","5","10403","10","2250"
"0","12","0","0","10404","1","200"
"0","12","0","1","10404","1","240"
"0","12","0","2","10404","1","280"
"0","12","0","3","10404","1","320"
"0","12","0","4","10404","1","360"
"0","12","0","5","10404","1","400"
"0","12","0","0","10404","2","600"
"0","12","0","1","10404","2","640"
"0","12","0","2","10404","2","680"
"0","12","0","3","10404","2","720"
"0","12","0","4","10404","2","760"
"0","12","0","5","10404","2","800"
"0","12","0","0","10404","3","1000"
"0","12","0","1","10404","3","1040"
"0","12","0","2","10404","3","1080"
"0","12","0","3","10404","3","1120"
"0","12","0","4","10404","3","1160"
"0","12","0","5","10404","3","1200"
"0","12","0","0","10404","4","1400"
"0","12","0","1","10404","4","1440"
"0","12","0","2","10404","4","1480"
"0","12","0","3","10404","4","1520"
"0","12","0","4","10404","4","1560"
"0","12","0","5","10404","4","1600"
"0","12","0","0","10404","5","1800"
"0","12","0","1","10404","5","1840"
"0","12","0","2","10404","5","1880"
"0","12","0","3","10404","5","1920"
"0","12","0","4","10404","5","1960"
"0","12","0","5","10404","5","2000"
"0","12","0","0","10404","6","2100"
"0","12","0","1","10404","6","2120"
"0","12","0","2","10404","6","2140"
"0","12","0","3","10404","6","2160"
"0","12","0","4","10404","6","2180"
"0","12","0","5","10404","6","2200"
"0","12","0","0","10404","7","2300"
"0","12","0","1","10404","7","2320"
"0","12","0","2","10404","7","2340"
"0","12","0","3","10404","7","2360"
"0","12","0","4","10404","7","2380"
"0","12","0","5","10404","7","2400"
"0","12","0","0","10404","8","2500"
"0","12","0","1","10404","8","2520"
"0","12","0","2","10404","8","2540"
"0","12","0","3","10404","8","2560"
"0","12","0","4","10404","8","2580"
"0","12","0","5","10404","8","2600"
"0","12","0","0","10404","9","2700"
"0","12","0","1","10404","9","2720"
"0","12","0","2","10404","9","2740"
"0","12","0","3","10404","9","2760"
"0","12","0","4","10404","9","2780"
"0","12","0","5","10404","9","2800"
"0","12","0","0","10404","10","2900"
"0","12","0","1","10404","10","2920"
"0","12","0","2","10404","10","2940"
"0","12","0","3","10404","10","2960"
"0","12","0","4","10404","10","2980"
"0","12","0","5","10404","10","3000"
"0","1","0","0","10501","1","150"
"0","1","0","1","10501","1","180"
"0","1","0","2","10501","1","210"
"0","1","0","3","10501","1","240"
"0","1","0","4","10501","1","270"
"0","1","0","5","10501","1","300"
"0","1","0","0","10501","2","450"
"0","1","0","1","10501","2","480"
"0","1","0","2","10501","2","510"
"0","1","0","3","10501","2","540"
"0","1","0","4","10501","2","570"
"0","1","0","5","10501","2","600"
"0","1","0","0","10501","3","750"
"0","1","0","1","10501","3","780"
"0","1","0","2","10501","3","810"
"0","1","0","3","10501","3","840"
"0","1","0","4","10501","3","870"
"0","1","0","5","10501","3","900"
"0","1","0","0","10501","4","1050"
"0","1","0","1","10501","4","1080"
"0","1","0","2","10501","4","1110"
"0","1","0","3","10501","4","1140"
"0","1","0","4","10501","4","1170"
"0","1","0","5","10501","4","1200"
"0","1","0","0","10501","5","1350"
"0","1","0","1","10501","5","1380"
"0","1","0","2","10501","5","1410"
"0","1","0","3","10501","5","1440"
"0","1","0","4","10501","5","1470"
"0","1","0","5","10501","5","1500"
"0","1","0","0","10501","6","1575"
"0","1","0","1","10501","6","1590"
"0","1","0","2","10501","6","1605"
"0","1","0","3","10501","6","1620"
"0","1","0","4","10501","6","1635"
"0","1","0","5","10501","6","1650"
"0","1","0","0","10501","7","1725"
"0","1","0","1","10501","7","1740"
"0","1","0","2","10501","7","1755"
"0","1","0","3","10501","7","1770"
"0","1","0","4","10501","7","1785"
"0","1","0","5","10501","7","1800"
"0","1","0","0","10501","8","1875"
"0","1","0","1","10501","8","1890"
"0","1","0","2","10501","8","1905"
"0","1","0","3","10501","8","1920"
"0","1","0","4","10501","8","1935"
"0","1","0","5","10501","8","1950"
"0","1","0","0","10501","9","2025"
"0","1","0","1","10501","9","2040"
"0","1","0","2","10501","9","2055"
"0","1","0","3","10501","9","2070"
"0","1","0","4","10501","9","2085"
"0","1","0","5","10501","9","2100"
"0","1","0","0","10501","10","2175"
"0","1","0","1","10501","10","2190"
"0","1","0","2","10501","10","2205"
"0","1","0","3","10501","10","2220"
"0","1","0","4","10501","10","2235"
"0","1","0","5","10501","10","2250"
"0","3","0","0","10502","1","150"
"0","3","0","1","10502","1","180"
"0","3","0","2","10502","1","210"
"0","3","0","3","10502","1","240"
"0","3","0","4","10502","1","270"
"0","3","0","5","10502","1","300"
"0","3","0","0","10502","2","450"
"0","3","0","1","10502","2","480"
"0","3","0","2","10502","2","510"
"0","3","0","3","10502","2","540"
"0","3","0","4","10502","2","570"
"0","3","0","5","10502","2","600"
"0","3","0","0","10502","3","750"
"0","3","0","1","10502","3","780"
"0","3","0","2","10502","3","810"
"0","3","0","3","10502","3","840"
"0","3","0","4","10502","3","870"
"0","3","0","5","10502","3","900"
"0","3","0","0","10502","4","1050"
"0","3","0","1","10502","4","1080"
"0","3","0","2","10502","4","1110"
"0","3","0","3","10502","4","1140"
"0","3","0","4","10502","4","1170"
"0","3","0","5","10502","4","1200"
"0","3","0","0","10502","5","1350"
"0","3","0","1","10502","5","1380"
"0","3","0","2","10502","5","1410"
"0","3","0","3","10502","5","1440"
"0","3","0","4","10502","5","1470"
"0","3","0","5","10502","5","1500"
"0","3","0","0","10502","6","1575"
"0","3","0","1","10502","6","1590"
"0","3","0","2","10502","6","1605"
"0","3","0","3","10502","6","1620"
"0","3","0","4","10502","6","1635"
"0","3","0","5","10502","6","1650"
"0","3","0","0","10502","7","1725"
"0","3","0","1","10502","7","1740"
"0","3","0","2","10502","7","1755"
"0","3","0","3","10502","7","1770"
"0","3","0","4","10502","7","1785"
"0","3","0","5","10502","7","1800"
"0","3","0","0","10502","8","1875"
"0","3","0","1","10502","8","1890"
"0","3","0","2","10502","8","1905"
"0","3","0","3","10502","8","1920"
"0","3","0","4","10502","8","1935"
"0","3","0","5","10502","8","1950"
"0","3","0","0","10502","9","2025"
"0","3","0","1","10502","9","2040"
"0","3","0","2","10502","9","2055"
"0","3","0","3","10502","9","2070"
"0","3","0","4","10502","9","2085"
"0","3","0","5","10502","9","2100"
"0","3","0","0","10502","10","2175"
"0","3","0","1","10502","10","2190"
"0","3","0","2","10502","10","2205"
"0","3","0","3","10502","10","2220"
"0","3","0","4","10502","10","2235"
"0","3","0","5","10502","10","2250"
"0","4","0","0","10503","1","150"
"0","4","0","1","10503","1","180"
"0","4","0","2","10503","1","210"
"0","4","0","3","10503","1","240"
"0","4","0","4","10503","1","270"
"0","4","0","5","10503","1","300"
"0","4","0","0","10503","2","450"
"0","4","0","1","10503","2","480"
"0","4","0","2","10503","2","510"
"0","4","0","3","10503","2","540"
"0","4","0","4","10503","2","570"
"0","4","0","5","10503","2","600"
"0","4","0","0","10503","3","750"
"0","4","0","1","10503","3","780"
"0","4","0","2","10503","3","810"
"0","4","0","3","10503","3","840"
"0","4","0","4","10503","3","870"
"0","4","0","5","10503","3","900"
"0","4","0","0","10503","4","1050"
"0","4","0","1","10503","4","1080"
"0","4","0","2","10503","4","1110"
"0","4","0","3","10503","4","1140"
"0","4","0","4","10503","4","1170"
"0","4","0","5","10503","4","1200"
"0","4","0","0","10503","5","1350"
"0","4","0","1","10503","5","1380"
"0","4","0","2","10503","5","1410"
"0","4","0","3","10503","5","1440"
"0","4","0","4","10503","5","1470"
"0","4","0","5","10503","5","1500"
"0","4","0","0","10503","6","1575"
"0","4","0","1","10503","6","1590"
"0","4","0","2","10503","6","1605"
"0","4","0","3","10503","6","1620"
"0","4","0","4","10503","6","1635"
"0","4","0","5","10503","6","1650"
"0","4","0","0","10503","7","1725"
"0","4","0","1","10503","7","1740"
"0","4","0","2","10503","7","1755"
"0","4","0","3","10503","7","1770"
"0","4","0","4","10503","7","1785"
"0","4","0","5","10503","7","1800"
"0","4","0","0","10503","8","1875"
"0","4","0","1","10503","8","1890"
"0","4","0","2","10503","8","1905"
"0","4","0","3","10503","8","1920"
"0","4","0","4","10503","8","1935"
"0","4","0","5","10503","8","1950"
"0","4","0","0","10503","9","2025"
"0","4","0","1","10503","9","2040"
"0","4","0","2","10503","9","2055"
"0","4","0","3","10503","9","2070"
"0","4","0","4","10503","9","2085"
"0","4","0","5","10503","9","2100"
"0","4","0","0","10503","10","2175"
"0","4","0","1","10503","10","2190"
"0","4","0","2","10503","10","2205"
"0","4","0","3","10503","10","2220"
"0","4","0","4","10503","10","2235"
"0","4","0","5","10503","10","2250"
"0","14","0","0","10504","1","500"
"0","14","0","1","10504","1","600"
"0","14","0","2","10504","1","700"
"0","14","0","3","10504","1","800"
"0","14","0","4","10504","1","900"
"0","14","0","5","10504","1","1000"
"0","14","0","0","10504","2","1500"
"0","14","0","1","10504","2","1600"
"0","14","0","2","10504","2","1700"
"0","14","0","3","10504","2","1800"
"0","14","0","4","10504","2","1900"
"0","14","0","5","10504","2","2000"
"0","14","0","0","10504","3","2500"
"0","14","0","1","10504","3","2600"
"0","14","0","2","10504","3","2700"
"0","14","0","3","10504","3","2800"
"0","14","0","4","10504","3","2900"
"0","14","0","5","10504","3","3000"
"0","14","0","0","10504","4","3500"
"0","14","0","1","10504","4","3600"
"0","14","0","2","10504","4","3700"
"0","14","0","3","10504","4","3800"
"0","14","0","4","10504","4","3900"
"0","14","0","5","10504","4","4000"
"0","14","0","0","10504","5","4500"
"0","14","0","1","10504","5","4600"
"0","14","0","2","10504","5","4700"
"0","14","0","3","10504","5","4800"
"0","14","0","4","10504","5","4900"
"0","14","0","5","10504","5","5000"
"0","14","0","0","10504","6","5250"
"0","14","0","1","10504","6","5300"
"0","14","0","2","10504","6","5350"
"0","14","0","3","10504","6","5400"
"0","14","0","4","10504","6","5450"
"0","14","0","5","10504","6","5500"
"0","14","0","0","10504","7","5750"
"0","14","0","1","10504","7","5800"
"0","14","0","2","10504","7","5850"
"0","14","0","3","10504","7","5900"
"0","14","0","4","10504","7","5950"
"0","14","0","5","10504","7","6000"
"0","14","0","0","10504","8","6250"
"0","14","0","1","10504","8","6300"
"0","14","0","2","10504","8","6350"
"0","14","0","3","10504","8","6400"
"0","14","0","4","10504","8","6450"
"0","14","0","5","10504","8","6500"
"0","14","0","0","10504","9","6750"
"0","14","0","1","10504","9","6800"
"0","14","0","2","10504","9","6850"
"0","14","0","3","10504","9","6900"
"0","14","0","4","10504","9","6950"
"0","14","0","5","10504","9","7000"
"0","14","0","0","10504","10","7250"
"0","14","0","1","10504","10","7300"
"0","14","0","2","10504","10","7350"
"0","14","0","3","10504","10","7400"
"0","14","0","4","10504","10","7450"
"0","14","0","5","10504","10","7500"
"0","1","0","0","10601","1","150"
"0","1","0","1","10601","1","180"
"0","1","0","2","10601","1","210"
"0","1","0","3","10601","1","240"
"0","1","0","4","10601","1","270"
"0","1","0","5","10601","1","300"
"0","1","0","0","10601","2","450"
"0","1","0","1","10601","2","480"
"0","1","0","2","10601","2","510"
"0","1","0","3","10601","2","540"
"0","1","0","4","10601","2","570"
"0","1","0","5","10601","2","600"
"0","1","0","0","10601","3","750"
"0","1","0","1","10601","3","780"
"0","1","0","2","10601","3","810"
"0","1","0","3","10601","3","840"
"0","1","0","4","10601","3","870"
"0","1","0","5","10601","3","900"
"0","1","0","0","10601","4","1050"
"0","1","0","1","10601","4","1080"
"0","1","0","2","10601","4","1110"
"0","1","0","3","10601","4","1140"
"0","1","0","4","10601","4","1170"
"0","1","0","5","10601","4","1200"
"0","1","0","0","10601","5","1350"
"0","1","0","1","10601","5","1380"
"0","1","0","2","10601","5","1410"
"0","1","0","3","10601","5","1440"
"0","1","0","4","10601","5","1470"
"0","1","0","5","10601","5","1500"
"0","1","0","0","10601","6","1575"
"0","1","0","1","10601","6","1590"
"0","1","0","2","10601","6","1605"
"0","1","0","3","10601","6","1620"
"0","1","0","4","10601","6","1635"
"0","1","0","5","10601","6","1650"
"0","1","0","0","10601","7","1725"
"0","1","0","1","10601","7","1740"
"0","1","0","2","10601","7","1755"
"0","1","0","3","10601","7","1770"
"0","1","0","4","10601","7","1785"
"0","1","0","5","10601","7","1800"
"0","1","0","0","10601","8","1875"
"0","1","0","1","10601","8","1890"
"0","1","0","2","10601","8","1905"
"0","1","0","3","10601","8","1920"
"0","1","0","4","10601","8","1935"
"0","1","0","5","10601","8","1950"
"0","1","0","0","10601","9","2025"
"0","1","0","1","10601","9","2040"
"0","1","0","2","10601","9","2055"
"0","1","0","3","10601","9","2070"
"0","1","0","4","10601","9","2085"
"0","1","0","5","10601","9","2100"
"0","1","0","0","10601","10","2175"
"0","1","0","1","10601","10","2190"
"0","1","0","2","10601","10","2205"
"0","1","0","3","10601","10","2220"
"0","1","0","4","10601","10","2235"
"0","1","0","5","10601","10","2250"
"0","3","0","0","10602","1","150"
"0","3","0","1","10602","1","180"
"0","3","0","2","10602","1","210"
"0","3","0","3","10602","1","240"
"0","3","0","4","10602","1","270"
"0","3","0","5","10602","1","300"
"0","3","0","0","10602","2","450"
"0","3","0","1","10602","2","480"
"0","3","0","2","10602","2","510"
"0","3","0","3","10602","2","540"
"0","3","0","4","10602","2","570"
"0","3","0","5","10602","2","600"
"0","3","0","0","10602","3","750"
"0","3","0","1","10602","3","780"
"0","3","0","2","10602","3","810"
"0","3","0","3","10602","3","840"
"0","3","0","4","10602","3","870"
"0","3","0","5","10602","3","900"
"0","3","0","0","10602","4","1050"
"0","3","0","1","10602","4","1080"
"0","3","0","2","10602","4","1110"
"0","3","0","3","10602","4","1140"
"0","3","0","4","10602","4","1170"
"0","3","0","5","10602","4","1200"
"0","3","0","0","10602","5","1350"
"0","3","0","1","10602","5","1380"
"0","3","0","2","10602","5","1410"
"0","3","0","3","10602","5","1440"
"0","3","0","4","10602","5","1470"
"0","3","0","5","10602","5","1500"
"0","3","0","0","10602","6","1575"
"0","3","0","1","10602","6","1590"
"0","3","0","2","10602","6","1605"
"0","3","0","3","10602","6","1620"
"0","3","0","4","10602","6","1635"
"0","3","0","5","10602","6","1650"
"0","3","0","0","10602","7","1725"
"0","3","0","1","10602","7","1740"
"0","3","0","2","10602","7","1755"
"0","3","0","3","10602","7","1770"
"0","3","0","4","10602","7","1785"
"0","3","0","5","10602","7","1800"
"0","3","0","0","10602","8","1875"
"0","3","0","1","10602","8","1890"
"0","3","0","2","10602","8","1905"
"0","3","0","3","10602","8","1920"
"0","3","0","4","10602","8","1935"
"0","3","0","5","10602","8","1950"
"0","3","0","0","10602","9","2025"
"0","3","0","1","10602","9","2040"
"0","3","0","2","10602","9","2055"
"0","3","0","3","10602","9","2070"
"0","3","0","4","10602","9","2085"
"0","3","0","5","10602","9","2100"
"0","3","0","0","10602","10","2175"
"0","3","0","1","10602","10","2190"
"0","3","0","2","10602","10","2205"
"0","3","0","3","10602","10","2220"
"0","3","0","4","10602","10","2235"
"0","3","0","5","10602","10","2250"
"0","4","0","0","10603","1","150"
"0","4","0","1","10603","1","180"
"0","4","0","2","10603","1","210"
"0","4","0","3","10603","1","240"
"0","4","0","4","10603","1","270"
"0","4","0","5","10603","1","300"
"0","4","0","0","10603","2","450"
"0","4","0","1","10603","2","480"
"0","4","0","2","10603","2","510"
"0","4","0","3","10603","2","540"
"0","4","0","4","10603","2","570"
"0","4","0","5","10603","2","600"
"0","4","0","0","10603","3","750"
"0","4","0","1","10603","3","780"
"0","4","0","2","10603","3","810"
"0","4","0","3","10603","3","840"
"0","4","0","4","10603","3","870"
"0","4","0","5","10603","3","900"
"0","4","0","0","10603","4","1050"
"0","4","0","1","10603","4","1080"
"0","4","0","2","10603","4","1110"
"0","4","0","3","10603","4","1140"
"0","4","0","4","10603","4","1170"
"0","4","0","5","10603","4","1200"
"0","4","0","0","10603","5","1350"
"0","4","0","1","10603","5","1380"
"0","4","0","2","10603","5","1410"
"0","4","0","3","10603","5","1440"
"0","4","0","4","10603","5","1470"
"0","4","0","5","10603","5","1500"
"0","4","0","0","10603","6","1575"
"0","4","0","1","10603","6","1590"
"0","4","0","2","10603","6","1605"
"0","4","0","3","10603","6","1620"
"0","4","0","4","10603","6","1635"
"0","4","0","5","10603","6","1650"
"0","4","0","0","10603","7","1725"
"0","4","0","1","10603","7","1740"
"0","4","0","2","10603","7","1755"
"0","4","0","3","10603","7","1770"
"0","4","0","4","10603","7","1785"
"0","4","0","5","10603","7","1800"
"0","4","0","0","10603","8","1875"
"0","4","0","1","10603","8","1890"
"0","4","0","2","10603","8","1905"
"0","4","0","3","10603","8","1920"
"0","4","0","4","10603","8","1935"
"0","4","0","5","10603","8","1950"
"0","4","0","0","10603","9","2025"
"0","4","0","1","10603","9","2040"
"0","4","0","2","10603","9","2055"
"0","4","0","3","10603","9","2070"
"0","4","0","4","10603","9","2085"
"0","4","0","5","10603","9","2100"
"0","4","0","0","10603","10","2175"
"0","4","0","1","10603","10","2190"
"0","4","0","2","10603","10","2205"
"0","4","0","3","10603","10","2220"
"0","4","0","4","10603","10","2235"
"0","4","0","5","10603","10","2250"
"0","13","0","0","10604","1","200"
"0","13","0","1","10604","1","240"
"0","13","0","2","10604","1","280"
"0","13","0","3","10604","1","320"
"0","13","0","4","10604","1","360"
"0","13","0","5","10604","1","400"
"0","13","0","0","10604","2","600"
"0","13","0","1","10604","2","640"
"0","13","0","2","10604","2","680"
"0","13","0","3","10604","2","720"
"0","13","0","4","10604","2","760"
"0","13","0","5","10604","2","800"
"0","13","0","0","10604","3","1000"
"0","13","0","1","10604","3","1040"
"0","13","0","2","10604","3","1080"
"0","13","0","3","10604","3","1120"
"0","13","0","4","10604","3","1160"
"0","13","0","5","10604","3","1200"
"0","13","0","0","10604","4","1400"
"0","13","0","1","10604","4","1440"
"0","13","0","2","10604","4","1480"
"0","13","0","3","10604","4","1520"
"0","13","0","4","10604","4","1560"
"0","13","0","5","10604","4","1600"
"0","13","0","0","10604","5","1800"
"0","13","0","1","10604","5","1840"
"0","13","0","2","10604","5","1880"
"0","13","0","3","10604","5","1920"
"0","13","0","4","10604","5","1960"
"0","13","0","5","10604","5","2000"
"0","13","0","0","10604","6","2100"
"0","13","0","1","10604","6","2120"
"0","13","0","2","10604","6","2140"
"0","13","0","3","10604","6","2160"
"0","13","0","4","10604","6","2180"
"0","13","0","5","10604","6","2200"
"0","13","0","0","10604","7","2300"
"0","13","0","1","10604","7","2320"
"0","13","0","2","10604","7","2340"
"0","13","0","3","10604","7","2360"
"0","13","0","4","10604","7","2380"
"0","13","0","5","10604","7","2400"
"0","13","0","0","10604","8","2500"
"0","13","0","1","10604","8","2520"
"0","13","0","2","10604","8","2540"
"0","13","0","3","10604","8","2560"
"0","13","0","4","10604","8","2580"
"0","13","0","5","10604","8","2600"
"0","13","0","0","10604","9","2700"
"0","13","0","1","10604","9","2720"
"0","13","0","2","10604","9","2740"
"0","13","0","3","10604","9","2760"
"0","13","0","4","10604","9","2780"
"0","13","0","5","10604","9","2800"
"0","13","0","0","10604","10","2900"
"0","13","0","1","10604","10","2920"
"0","13","0","2","10604","10","2940"
"0","13","0","3","10604","10","2960"
"0","13","0","4","10604","10","2980"
"0","13","0","5","10604","10","3000"
"0","1","0","0","10701","1","150"
"0","1","0","1","10701","1","180"
"0","1","0","2","10701","1","210"
"0","1","0","3","10701","1","240"
"0","1","0","4","10701","1","270"
"0","1","0","5","10701","1","300"
"0","1","0","0","10701","2","450"
"0","1","0","1","10701","2","480"
"0","1","0","2","10701","2","510"
"0","1","0","3","10701","2","540"
"0","1","0","4","10701","2","570"
"0","1","0","5","10701","2","600"
"0","1","0","0","10701","3","750"
"0","1","0","1","10701","3","780"
"0","1","0","2","10701","3","810"
"0","1","0","3","10701","3","840"
"0","1","0","4","10701","3","870"
"0","1","0","5","10701","3","900"
"0","1","0","0","10701","4","1050"
"0","1","0","1","10701","4","1080"
"0","1","0","2","10701","4","1110"
"0","1","0","3","10701","4","1140"
"0","1","0","4","10701","4","1170"
"0","1","0","5","10701","4","1200"
"0","1","0","0","10701","5","1350"
"0","1","0","1","10701","5","1380"
"0","1","0","2","10701","5","1410"
"0","1","0","3","10701","5","1440"
"0","1","0","4","10701","5","1470"
"0","1","0","5","10701","5","1500"
"0","1","0","0","10701","6","1575"
"0","1","0","1","10701","6","1590"
"0","1","0","2","10701","6","1605"
"0","1","0","3","10701","6","1620"
"0","1","0","4","10701","6","1635"
"0","1","0","5","10701","6","1650"
"0","1","0","0","10701","7","1725"
"0","1","0","1","10701","7","1740"
"0","1","0","2","10701","7","1755"
"0","1","0","3","10701","7","1770"
"0","1","0","4","10701","7","1785"
"0","1","0","5","10701","7","1800"
"0","1","0","0","10701","8","1875"
"0","1","0","1","10701","8","1890"
"0","1","0","2","10701","8","1905"
"0","1","0","3","10701","8","1920"
"0","1","0","4","10701","8","1935"
"0","1","0","5","10701","8","1950"
"0","1","0","0","10701","9","2025"
"0","1","0","1","10701","9","2040"
"0","1","0","2","10701","9","2055"
"0","1","0","3","10701","9","2070"
"0","1","0","4","10701","9","2085"
"0","1","0","5","10701","9","2100"
"0","1","0","0","10701","10","2175"
"0","1","0","1","10701","10","2190"
"0","1","0","2","10701","10","2205"
"0","1","0","3","10701","10","2220"
"0","1","0","4","10701","10","2235"
"0","1","0","5","10701","10","2250"
"0","3","0","0","10702","1","150"
"0","3","0","1","10702","1","180"
"0","3","0","2","10702","1","210"
"0","3","0","3","10702","1","240"
"0","3","0","4","10702","1","270"
"0","3","0","5","10702","1","300"
"0","3","0","0","10702","2","450"
"0","3","0","1","10702","2","480"
"0","3","0","2","10702","2","510"
"0","3","0","3","10702","2","540"
"0","3","0","4","10702","2","570"
"0","3","0","5","10702","2","600"
"0","3","0","0","10702","3","750"
"0","3","0","1","10702","3","780"
"0","3","0","2","10702","3","810"
"0","3","0","3","10702","3","840"
"0","3","0","4","10702","3","870"
"0","3","0","5","10702","3","900"
"0","3","0","0","10702","4","1050"
"0","3","0","1","10702","4","1080"
"0","3","0","2","10702","4","1110"
"0","3","0","3","10702","4","1140"
"0","3","0","4","10702","4","1170"
"0","3","0","5","10702","4","1200"
"0","3","0","0","10702","5","1350"
