ed44f1157ee346c0971aa31a37720f2e941d2f67b7e3755bd9b474b43e2f2555,d5ee07d18291d9b63d41730a535222f624b2a25dd13e1bb0b37c428ff25aa96e,6fdba1178c11afbe0d41659c4026f40bd56f29fbe0b9f31cf5bce24cc45de79e,9b3ffd85b59fb1bb93bbff93d28e10d85906eb21be7bd7c7516cf16a22e55d31,8db8102d30ae241cf7c71d1ae139cd77ff2f1196c31096e70a24a935928b2308,0a12fdcd73d3519d218eff2b97c3f2045c4165a9c7d5619c9ef16cf453966091,7cad2464b2a8d348e3fd9c9e4e5bd018ecd6472940487929fc19eeaff7dd7cac,266b628d201904c7ca736a34fd87158cb9767fc55b7805594f50f1b4c25c5498,4d0de01ffe777b3c4b883892a837e3aa66f00f1024a6c363c80dfe169a6112a0,d70019371890706f08a6c8e0965d86dbf880c4856b546051ec00c8f5badd93c3,b5ef02ae827cf77c39cf5d25b7ad331eaf0fd73752e3fee739f9c2bceee482bd
"518","0","0","","40022","8","0","150","91002","9",""
"519","0","0","","40022","8","0","150","91002","10",""
"520","0","0","","40023","2","0","50","25203","1",""
"521","0","0","","40023","12","0","2000000","94002","1",""
"522","0","0","","40023","2","0","50","25201","2",""
"523","0","0","","40023","12","0","2000000","94002","2",""
"524","0","0","","40023","2","0","50","25205","3",""
"525","0","0","","40023","12","0","2000000","94002","3",""
"526","0","0","","40023","2","0","50","25202","4",""
"527","0","0","","40023","12","0","2000000","94002","4",""
"528","0","0","","40023","2","0","25","25204","5",""
"529","0","0","","40023","12","0","2000000","94002","5",""
"530","0","0","","40023","2","0","50","25203","6",""
"531","0","0","","40023","12","0","2000000","94002","6",""
"532","0","0","","40023","2","0","50","25201","7",""
"533","0","0","","40023","12","0","2000000","94002","7",""
"534","0","0","","40023","2","0","50","25205","8",""
"535","0","0","","40023","12","0","2000000","94002","8",""
"536","0","0","","40023","2","0","50","25202","9",""
"537","0","0","","40023","12","0","2000000","94002","9",""
"538","0","0","","40023","2","0","25","25204","10",""
"539","0","0","","40023","12","0","2000000","94002","10",""
"540","530232","0","","80017","8","0","100","91002","1",""
"541","530233","0","","80017","8","0","100","91002","2",""
"542","530234","0","","80017","8","0","100","91002","3",""
"543","530235","0","","80017","8","0","100","91002","4",""
"544","530236","0","","80018","8","0","100","91002","1",""
"545","530237","0","","80018","8","0","100","91002","2",""
"546","530238","0","","80018","8","0","100","91002","3",""
"547","530239","0","","80018","8","0","100","91002","4",""
