4d0de01ffe777b3c4b883892a837e3aa66f00f1024a6c363c80dfe169a6112a0,7cad2464b2a8d348e3fd9c9e4e5bd018ecd6472940487929fc19eeaff7dd7cac,b5ef02ae827cf77c39cf5d25b7ad331eaf0fd73752e3fee739f9c2bceee482bd,d70019371890706f08a6c8e0965d86dbf880c4856b546051ec00c8f5badd93c3,8db8102d30ae241cf7c71d1ae139cd77ff2f1196c31096e70a24a935928b2308,d5ee07d18291d9b63d41730a535222f624b2a25dd13e1bb0b37c428ff25aa96e,6fdba1178c11afbe0d41659c4026f40bd56f29fbe0b9f31cf5bce24cc45de79e,9b3ffd85b59fb1bb93bbff93d28e10d85906eb21be7bd7c7516cf16a22e55d31,266b628d201904c7ca736a34fd87158cb9767fc55b7805594f50f1b4c25c5498,0a12fdcd73d3519d218eff2b97c3f2045c4165a9c7d5619c9ef16cf453966091,ed44f1157ee346c0971aa31a37720f2e941d2f67b7e3755bd9b474b43e2f2555
"91002","0","","9","40022","0","0","","150","8","518"
"91002","0","","10","40022","0","0","","150","8","519"
"25203","0","","1","40023","0","0","","50","2","520"
"94002","0","","1","40023","0","0","","2000000","12","521"
"25201","0","","2","40023","0","0","","50","2","522"
"94002","0","","2","40023","0","0","","2000000","12","523"
"25205","0","","3","40023","0","0","","50","2","524"
"94002","0","","3","40023","0","0","","2000000","12","525"
"25202","0","","4","40023","0","0","","50","2","526"
"94002","0","","4","40023","0","0","","2000000","12","527"
"25204","0","","5","40023","0","0","","25","2","528"
"94002","0","","5","40023","0","0","","2000000","12","529"
"25203","0","","6","40023","0","0","","50","2","530"
"94002","0","","6","40023","0","0","","2000000","12","531"
"25201","0","","7","40023","0","0","","50","2","532"
"94002","0","","7","40023","0","0","","2000000","12","533"
"25205","0","","8","40023","0","0","","50","2","534"
"94002","0","","8","40023","0","0","","2000000","12","535"
"25202","0","","9","40023","0","0","","50","2","536"
"94002","0","","9","40023","0","0","","2000000","12","537"
"25204","0","","10","40023","0","0","","25","2","538"
"94002","0","","10","40023","0","0","","2000000","12","539"
"91002","0","","1","80017","530232","0","","100","8","540"
"91002","0","","2","80017","530233","0","","100","8","541"
"91002","0","","3","80017","530234","0","","100","8","542"
"91002","0","","4","80017","530235","0","","100","8","543"
"91002","0","","1","80018","530236","0","","100","8","544"
"91002","0","","2","80018","530237","0","","100","8","545"
"91002","0","","3","80018","530238","0","","100","8","546"
"91002","0","","4","80018","530239","0","","100","8","547"
