a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514
"バトル開始から90秒間、敵の物理攻撃力がダウン","54000","15840000000000","3","1","0","-1","3007","物理攻撃ダウン90秒","300709","300709","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","54000","13320000000000","3","1","0","-1","3007","魔法攻撃ダウン90秒","300710","300710","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","54000","11160000000000","3","1","0","-1","3007","物理攻撃アップ90秒","300711","300711","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","54000","9720000000000","3","1","0","-1","3007","魔法攻撃アップ90秒","300712","300712","1"
"バトル開始から90秒間、敵の物理防御力がダウン","54000","7560000000000","3","1","0","-1","3007","物理防御ダウン90秒","300713","300713","1"
"バトル開始から90秒間、味方のＴＰが毎秒アップ","54000","5040000000000","3","1","0","-1","3007","毎秒ＴＰアップ90秒","300714","300714","1"
"バトル開始から15秒間、敵がスタン状態になる","54000","3960000000000","3","1","0","-1","3007","スタン15秒","300715","300715","1"
"バトル開始から90秒間、味方のＨＰが毎秒回復","54000","2880000000000","3","1","0","-1","3007","毎秒ＨＰ回復90秒","300716","300716","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","54000","1440000000000","3","1","0","-1","3007","物理攻撃ダウン90秒","300717","300717","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","54000","360000000000","3","1","0","-1","3007","魔法攻撃ダウン90秒","300718","300718","1"
