0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86
"","33","1330013","2","0.2","3","pkb_talk_yell","0","","",""
"","33","1330014","3","","93","","","","",""
"","33","1330015","2","0.2","3","pkb_shock","0","1","","pkb_idle_shock"
"","33","1330016","1330011","","91","","","","",""
"","33","1330017","2","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","34","1340001","1","1.6","1","106531","100","-150","1","170"
"pkb_idle_normal","34","1340002","1","1.6","1","113411","100","-150","0","-20"
"","34","1340003","106531","0.2","3","pkb_talk_arm_crossed","0","1","0.2","pkb_idle_arm_crossed"
"","34","1340004","vo_minigame_1006","","21","vo_minigame_1006_top_talk_13_301","0","","","0"
"-1","34","1340005","106531","0","11","キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","8","0","0","0"
"","34","1340006","3.4","","93","","","","",""
"","34","1340007","106531","0.2","3","pkb_talk_normal","1","","",""
"","34","1340008","1340005","","91","","","","",""
"","34","1340009","106531","0.2","3","pkb_idle_normal","1","","",""
"","34","1340010","113411","0.2","3","pkb_talk_normal","1","","",""
"","34","1340011","vo_minigame_1006","","21","vo_minigame_1006_top_talk_13_202","0","","","0"
"1","34","1340012","113411","0","11","超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","8","0","0","0"
"","34","1340013","1.2","","93","","","","",""
"","34","1340014","113411","0.2","3","pkb_surprise","0","1","0.2","pkb_talk_surprise1"
"","34","1340015","1","","93","","","","",""
"","34","1340016","113411","0.2","3","pkb_talk_joy3","1","","",""
"","34","1340017","1340012","","91","","","","",""
"","34","1340018","113411","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","35","1350001","1","1.6","1","113511","100","-150","0","-20"
"pkb_idle_normal","35","1350002","1","1.6","1","102311","100","-150","1","170"
"","35","1350003","113511","0.2","3","pkb_talk_joy3","1","","",""
"","35","1350004","vo_minigame_1006","","21","vo_minigame_1006_top_talk_14_101","0","","","0"
"0.5","35","1350005","113511","0","11","アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","6","0","0","0"
"","35","1350006","5.2","","93","","","","",""
"","35","1350007","113511","0.2","3","pkb_talk_wish","1","","",""
"","35","1350008","1350005","","91","","","","",""
"","35","1350009","113511","0.2","3","pkb_idle_normal","1","","",""
"","35","1350010","102311","0.2","3","pkb_talk_joy1","1","","",""
"","35","1350011","vo_minigame_1006","","21","vo_minigame_1006_top_talk_14_402","0","","","0"
"-1","35","1350012","102311","0","11","お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","8","0","0","0"
"","35","1350013","3.2","","93","","","","",""
"","35","1350014","102311","0.2","3","pkb_talk_doya","0","1","","pkb_idle_doya"
"","35","1350015","1350012","","91","","","","",""
"","35","1350016","102311","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal_l","36","1360001","3","55","5","3","100","-130","1","170"
"pkb_idle_normal","36","1360002","1","55","5","1","100","-130","0","-20"
"","36","1360003","3","0.2","3","pkb_talk_arm_crossed_l","0","1","0.2","pkb_idle_arm_crossed_l"
"","36","1360004","vo_minigame_1006","","21","vo_minigame_1006_top_talk_15_601","0","","","0"
"-0.5","36","1360005","3","0","11","おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","8","0","0","0"
"","36","1360006","1360005","","91","","","","",""
"","36","1360007","3","0.2","3","pkb_idle_normal_l","1","","",""
"","36","1360008","1","0.2","3","pkb_talk_guts","0","1","","pkb_idle_guts"
"","36","1360009","vo_minigame_1006","","21","vo_minigame_1006_top_talk_15_702","0","","","0"
"0","36","1360010","1","0","11","ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","8","0","0","0"
"","36","1360011","1360010","","91","","","","",""
"","36","1360012","1","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","37","1370001","1","55","5","1","100","-130","0","-20"
"pkb_idle_normal_l","37","1370002","3","55","5","3","100","-130","1","170"
"","37","1370003","1","0.2","3","pkb_talk_guts","0","1","","pkb_idle_guts"
"","37","1370004","vo_minigame_1006","","21","vo_minigame_1006_top_talk_16_701","0","","","0"
"-0.5","37","1370005","1","0","11","全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","8","0","0","0"
"","37","1370006","3.2","","93","","","","",""
"","37","1370007","1","0.2","3","pkb_talk_handsup","0","1","0.2","pkb_idle_normal"
"","37","1370008","1370005","","91","","","","",""
"","37","1370009","1","0.2","3","pkb_idle_normal","1","","",""
"","37","1370010","3","0.2","3","pkb_talk_arm_crossed_l","0","1","0.2","pkb_idle_arm_crossed_l"
"","37","1370011","vo_minigame_1006","","21","vo_minigame_1006_top_talk_16_602","0","","","0"
"1","37","1370012","3","0","11","ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","8","0","0","0"
"","37","1370013","4.8","","93","","","","",""
"","37","1370014","3","0.2","3","pkb_talk_guts_l","0","1","","pkb_idle_guts_l"
"","37","1370015","1370012","","91","","","","",""
"","37","1370016","3","0.2","3","pkb_idle_normal_l","1","","",""
"pkb_idle_normal","38","1380001","1","1.6","1","106531","100","-150","1","170"
"pkb_idle_normal","38","1380002","2","55","5","2","100","-130","0","-20"
"","38","1380003","106531","0.2","3","pkb_talk_arm_crossed","0","1","0.2","pkb_idle_arm_crossed"
"","38","1380004","vo_minigame_1006","","21","vo_minigame_1006_top_talk_17_301","0","","","0"
"-0.5","38","1380005","106531","0","11","結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","8","0","0","0"
"","38","1380006","3.6","","93","","","","",""
"","38","1380007","106531","0.2","3","pkb_talk_doya","0","1","","pkb_idle_doya"
"","38","1380008","2","","93","","","","",""
"","38","1380009","106531","0.2","3","pkb_talk_handsup","0","1","0.2","pkb_idle_normal"
"","38","1380010","1380005","","91","","","","",""
"","38","1380011","1","","93","","","","",""
"","38","1380012","106531","0.2","3","pkb_idle_normal","1","","",""
"","38","1380013","2","0.2","3","pkb_shock","0","1","","pkb_idle_shock"
"","38","1380014","vo_minigame_1006","","21","vo_minigame_1006_top_talk_17_802","0","","","0"
"1","38","1380015","2","0","11","マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","7","0","0","0"
"","38","1380016","1380015","","91","","","","",""
"","38","1380017","2","0.2","3","pkb_idle_normal","1","","",""
