985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614
"33","","2","","0","","pkb_talk_yell","3","0.2","","1330013"
"33","","3","","","","","93","","","1330014"
"33","pkb_idle_shock","2","","0","1","pkb_shock","3","0.2","","1330015"
"33","","1330011","","","","","91","","","1330016"
"33","","2","","1","","pkb_idle_normal","3","0.2","","1330017"
"34","170","1","pkb_idle_normal","100","-150","106531","1","1.6","1","1340001"
"34","-20","1","pkb_idle_normal","100","-150","113411","1","1.6","0","1340002"
"34","pkb_idle_arm_crossed","106531","","0","1","pkb_talk_arm_crossed","3","0.2","0.2","1340003"
"34","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_13_301","21","","","1340004"
"34","0","106531","-1","8","0","キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","11","0","0","1340005"
"34","","3.4","","","","","93","","","1340006"
"34","","106531","","1","","pkb_talk_normal","3","0.2","","1340007"
"34","","1340005","","","","","91","","","1340008"
"34","","106531","","1","","pkb_idle_normal","3","0.2","","1340009"
"34","","113411","","1","","pkb_talk_normal","3","0.2","","1340010"
"34","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_13_202","21","","","1340011"
"34","0","113411","1","8","0","超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","11","0","0","1340012"
"34","","1.2","","","","","93","","","1340013"
"34","pkb_talk_surprise1","113411","","0","1","pkb_surprise","3","0.2","0.2","1340014"
"34","","1","","","","","93","","","1340015"
"34","","113411","","1","","pkb_talk_joy3","3","0.2","","1340016"
"34","","1340012","","","","","91","","","1340017"
"34","","113411","","1","","pkb_idle_normal","3","0.2","","1340018"
"35","-20","1","pkb_idle_normal","100","-150","113511","1","1.6","0","1350001"
"35","170","1","pkb_idle_normal","100","-150","102311","1","1.6","1","1350002"
"35","","113511","","1","","pkb_talk_joy3","3","0.2","","1350003"
"35","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_14_101","21","","","1350004"
"35","0","113511","0.5","6","0","アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","11","0","0","1350005"
"35","","5.2","","","","","93","","","1350006"
"35","","113511","","1","","pkb_talk_wish","3","0.2","","1350007"
"35","","1350005","","","","","91","","","1350008"
"35","","113511","","1","","pkb_idle_normal","3","0.2","","1350009"
"35","","102311","","1","","pkb_talk_joy1","3","0.2","","1350010"
"35","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_14_402","21","","","1350011"
"35","0","102311","-1","8","0","お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","11","0","0","1350012"
"35","","3.2","","","","","93","","","1350013"
"35","pkb_idle_doya","102311","","0","1","pkb_talk_doya","3","0.2","","1350014"
"35","","1350012","","","","","91","","","1350015"
"35","","102311","","1","","pkb_idle_normal","3","0.2","","1350016"
"36","170","3","pkb_idle_normal_l","100","-130","3","5","55","1","1360001"
"36","-20","1","pkb_idle_normal","100","-130","1","5","55","0","1360002"
"36","pkb_idle_arm_crossed_l","3","","0","1","pkb_talk_arm_crossed_l","3","0.2","0.2","1360003"
"36","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_15_601","21","","","1360004"
"36","0","3","-0.5","8","0","おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","11","0","0","1360005"
"36","","1360005","","","","","91","","","1360006"
"36","","3","","1","","pkb_idle_normal_l","3","0.2","","1360007"
"36","pkb_idle_guts","1","","0","1","pkb_talk_guts","3","0.2","","1360008"
"36","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_15_702","21","","","1360009"
"36","0","1","0","8","0","ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","11","0","0","1360010"
"36","","1360010","","","","","91","","","1360011"
"36","","1","","1","","pkb_idle_normal","3","0.2","","1360012"
"37","-20","1","pkb_idle_normal","100","-130","1","5","55","0","1370001"
"37","170","3","pkb_idle_normal_l","100","-130","3","5","55","1","1370002"
"37","pkb_idle_guts","1","","0","1","pkb_talk_guts","3","0.2","","1370003"
"37","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_16_701","21","","","1370004"
"37","0","1","-0.5","8","0","全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","11","0","0","1370005"
"37","","3.2","","","","","93","","","1370006"
"37","pkb_idle_normal","1","","0","1","pkb_talk_handsup","3","0.2","0.2","1370007"
"37","","1370005","","","","","91","","","1370008"
"37","","1","","1","","pkb_idle_normal","3","0.2","","1370009"
"37","pkb_idle_arm_crossed_l","3","","0","1","pkb_talk_arm_crossed_l","3","0.2","0.2","1370010"
"37","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_16_602","21","","","1370011"
"37","0","3","1","8","0","ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","11","0","0","1370012"
"37","","4.8","","","","","93","","","1370013"
"37","pkb_idle_guts_l","3","","0","1","pkb_talk_guts_l","3","0.2","","1370014"
"37","","1370012","","","","","91","","","1370015"
"37","","3","","1","","pkb_idle_normal_l","3","0.2","","1370016"
"38","170","1","pkb_idle_normal","100","-150","106531","1","1.6","1","1380001"
"38","-20","2","pkb_idle_normal","100","-130","2","5","55","0","1380002"
"38","pkb_idle_arm_crossed","106531","","0","1","pkb_talk_arm_crossed","3","0.2","0.2","1380003"
"38","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_17_301","21","","","1380004"
"38","0","106531","-0.5","8","0","結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","11","0","0","1380005"
"38","","3.6","","","","","93","","","1380006"
"38","pkb_idle_doya","106531","","0","1","pkb_talk_doya","3","0.2","","1380007"
"38","","2","","","","","93","","","1380008"
"38","pkb_idle_normal","106531","","0","1","pkb_talk_handsup","3","0.2","0.2","1380009"
"38","","1380005","","","","","91","","","1380010"
"38","","1","","","","","93","","","1380011"
"38","","106531","","1","","pkb_idle_normal","3","0.2","","1380012"
"38","pkb_idle_shock","2","","0","1","pkb_shock","3","0.2","","1380013"
"38","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_17_802","21","","","1380014"
"38","0","2","1","7","0","マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","11","0","0","1380015"
"38","","1380015","","","","","91","","","1380016"
"38","","2","","1","","pkb_idle_normal","3","0.2","","1380017"
