28dea93882c5f0bf1f9b04de3c11cecfd640c0b5cb9f9ea51abe1e9b21804cce,b1e16c143a22a718ed4f1769bb67bbc55d5f61cc7502baabef9d66a96afff000,0ae1736af21c848aae3676fc68a22b8e4e752d3f13fa5c17c58f1f09c0889569,cbcc2a11a699acb7886289b15d49024fef1a04d677dcd49fb2706c8d82fa9d7c,06157df17104571aa77bbe88a9ebc3317cfd525a1b36136a97416dd4a7889003,5ce5af8d01fb1923d2aecbd60baf1b429f8c628bb7257db0cd5ba9a81502bf87,9acd7254b14fc1d5e1e7662268c00a4e22b8bce0d4d1ce4c50b01d4a2eb1ab1c,13dde2c0413437e54f1952e613bf65d54f14f9ffec40861ac842dc39a81bbcd5,d180d4ee2853f4fb1509b9d244c642c2bfadf3939cc6ae919d7fce96b42a04f6,a17c77ce2f70eb563e6a58bafa164457a135b8990147617d8a6b210d1509419c,688287669bfb4f295885db7f2e1f86fb0f5b0038da48def342a8b17e7e2d98b6
"","","0","","20192","","","91","","","1201920016"
"","","106111","1","20192","0.2","","3","","travel_topdrama_r_2000_idle_guts2_joy","1201920017"
"","","","","20192","","","112","","","1201920018"
"","","0","","20192","","","91","","","1201920019"
"-68","0","1","101","20201","0.8","travel_topdrama_r_2000_idle_smile","1","1","118511","1202010001"
"-75","0","0","110","20201","1","mana","5","0","0","1202010002"
"","","0","","20201","","","91","","","1202010003"
"","","10","","20201","","","93","","0","1202010004"
"","","1202010004","","20201","","","101","","","1202010005"
"","","0","0","20201","0","","3","","none","1202010006"
"","","0","","20201","","","91","","","1202010007"
"","","118511","","20202","","","13","","103","1202020001"
"1","travel_topdrama_r_2000_talk_smile_loop","118511","0","20202","0.2","","3","","travel_topdrama_r_2000_talk_smile_in","1202020002"
"","0","vo_travel_talk","0","20202","","","21","","vo_travel_talk_20020_00","1202020003"
"1","1","118511","10","20202","0","0","11","0","多くの方々に依頼をかけましたが、\nギルドの垣根を越えて協力し合い、\n調査が進んでいるようですね。","1202020004"
"","","0","","20202","","","91","","","1202020005"
"1","travel_topdrama_r_2000_talk_wish_loop_joy","118511","0","20202","0.2","","3","","travel_topdrama_r_2000_talk_wish_in_joy","1202020006"
"","0","vo_travel_talk","0","20202","","","21","","vo_travel_talk_20020_01","1202020007"
"1","1","118511","10","20202","0","0","11","0","私も、見ているだけじゃありませんよ。\nみなさんが安心して冒険できるよう、\nしっかりサポートしますからね♪","1202020008"
"","","0","","20202","","","91","","","1202020009"
"","","118511","1","20202","0.2","","3","","travel_topdrama_r_2000_idle_wish_joy","1202020010"
"","","","","20202","","","112","","","1202020011"
"","","0","","20202","","","91","","","1202020012"
"-68","42","1","101","20211","0.8","travel_topdrama_r_2000_idle_sad","1","1","101411","1202110001"
"-68","42","3","103","20211","0.8","travel_topdrama_r_2012_empty","5","1","3","1202110002"
"-68","-42","1","102","20211","0.8","travel_topdrama_r_2000_idle_cool_surprise","1","0","104311","1202110003"
"-68","-42","3","104","20211","0.8","travel_topdrama_r_2012_empty","5","0","4","1202110004"
"-75","0","0","110","20211","1","mana","5","0","0","1202110005"
"","","0","","20211","","","91","","","1202110006"
"","","10","","20211","","","93","","0","1202110007"
"","","1202110007","","20211","","","101","","","1202110008"
"","","0","0","20211","0","","3","","none","1202110009"
"","","0","","20211","","","91","","","1202110010"
"","","101411","","20212","","","13","","103","1202120001"
"","","104311","","20212","","","13","","104","1202120002"
"","","101411","1","20212","0.2","","3","","travel_topdrama_r_2000_talk_sad_loop","1202120003"
"","0","vo_travel_talk","0","20212","","","21","","vo_travel_talk_20021_00","1202120004"
"1","1","101411","10","20212","0","0","11","0","この先進むべきは、右か左か……\n地図を見ても分からなくなってきたよ。\nさっきも行き止まりだったし……","1202120005"
"","","0","","20212","","","91","","","1202120006"
"","","101411","1","20212","0.2","","3","","travel_topdrama_r_2000_idle_sad","1202120007"
"1","travel_topdrama_r_2000_talk_cool_loop_normal2","104311","0","20212","0.2","","3","0","travel_topdrama_r_2000_talk_cool_in_normal2","1202120008"
"","0","vo_travel_talk","0","20212","","","21","","vo_travel_talk_20021_01","1202120009"
"1","1","104311","10","20212","0","0","11","0","あたしはそういう時は直進するけどな！\nでも判断に迷うってことは疲れてんだろ。\nほら、甘い物食って休憩しようぜ。","1202120010"
"","","0","","20212","","","91","","","1202120011"
"1","travel_topdrama_r_2000_eat_idle","104311","0","20212","0.2","","3","0","travel_topdrama_r_2000_eat_in","1202120012"
"1","travel_topdrama_r_2000_eat_idle","3","0","20212","0.2","","3","0","travel_topdrama_r_2000_eat_in","1202120013"
"","","101411","0","20212","0.2","","3","","travel_topdrama_r_2000_eat_in","1202120014"
"","","4","0","20212","0.2","","3","","travel_topdrama_r_2000_eat_in","1202120015"
"","","0","","20212","","","91","","","1202120016"
"","","101411","1","20212","0","","3","","travel_topdrama_r_2000_eat_talk","1202120017"
"","","4","1","20212","0","","3","","travel_topdrama_r_2000_eat_talk","1202120018"
"","0","vo_travel_talk","0","20212","","","21","","vo_travel_talk_20021_02","1202120019"
"1","1","101411","10","20212","0","0","11","0","あぁ、疲れた脳に糖分が染みるね。\n気を取り直して推理してみた結果……\n私たちが進むべき道は、まっすぐだ！","1202120020"
"","","0","","20212","","","91","","","1202120021"
"","","101411","1","20212","0.2","","3","","travel_topdrama_r_2000_eat_idle","1202120022"
"","","4","1","20212","0.2","","3","","travel_topdrama_r_2000_eat_idle","1202120023"
"","","","","20212","","","112","","","1202120024"
"","","0","","20212","","","91","","","1202120025"
"-68","42","1","101","20221","0.8","travel_topdrama_r_2000_idle_smile","1","1","102111","1202210001"
"-68","-42","1","102","20221","0.8","travel_topdrama_r_2000_idle_smile_normal","1","0","102311","1202210002"
"-68","-100","3","103","20221","0.8","travel_topdrama_r_2022_pukici","5","0","3","1202210003"
"-75","0","0","110","20221","1","mana","5","0","0","1202210004"
"","","0","","20221","","","91","","","1202210005"
"","","10","","20221","","","93","","0","1202210006"
"","","1202210006","","20221","","","101","","","1202210007"
"","","0","0","20221","0","","3","","none","1202210008"
"","","0","","20221","","","91","","","1202210009"
"","","102111","","20222","","","13","","103","1202220001"
"","","102311","","20222","","","13","","104","1202220002"
"","","3","","20222","","","13","","105","1202220003"
"1","travel_topdrama_r_2000_talk_sad_loop_dere","102111","0","20222","0.2","","3","","travel_topdrama_r_2000_talk_sad_in_dere","1202220004"
"","0","vo_travel_talk","0","20222","","","21","","vo_travel_talk_20022_00","1202220005"
"1","1","102111","10","20222","0","0","11","0","今日の冒険、いつかお芝居にして\nみんなに見せてあげたいなぁ……♪\nアヤネとクルミの大冒険、なんてどう？","1202220006"
"","","0","","20222","","","91","","","1202220007"
"","","102111","1","20222","0.2","","3","","travel_topdrama_r_2000_idle_sad_joy","1202220008"
"1","travel_topdrama_r_2000_talk_kyapi_loop","102311","0","20222","0.2","","3","0.2","travel_topdrama_r_2000_talk_kyapi_in","1202220009"
"","0","vo_travel_talk","0","20222","","","21","","vo_travel_talk_20022_01","1202220010"
"1","1","102311","10","20222","0","0","11","0","私も賛成だよ！ 冒険冒険っ♪\n宝物あるかな～魔物が出るのかな♪\nさあ寄ってらっしゃい出てらっしゃい！","1202220011"
"","","0","","20222","","","91","","","1202220012"
"","","102311","1","20222","0.2","","3","","travel_topdrama_r_2000_talk_smile_loop","1202220013"
"","","102111","1","20222","0.2","","3","","travel_topdrama_r_2000_talk_sad_loop_dere","1202220014"
"","","3","1","20222","0","","3","","travel_topdrama_r_2022_laugh","1202220015"
"","0","vo_travel_talk","0","20222","","","21","","vo_travel_talk_20022_02","1202220016"
"1","1","3","10","20222","0","0","11","0","『おい、魔物を気軽に呼び寄せるな！\n探すのは宝箱だけ！　急に走り出すな！\nあーあ……まったく、引率は大変だぜ』","1202220017"
"","","0","","20222","","","91","","","1202220018"
"","","","","20222","","","112","","","1202220019"
"","","0","","20222","","","91","","","1202220020"
"-68","42","1","101","20231","0.8","travel_topdrama_r_2000_idle_doya","1","1","104811","1202310001"
"-68","-42","1","102","20231","0.8","travel_topdrama_r_2000_idle_sad_surprise","1","0","104611","1202310002"
"-75","0","0","110","20231","1","mana","5","0","0","1202310003"
"","","0","","20231","","","91","","","1202310004"
"","","10","","20231","","","93","","0","1202310005"
"","","1202310005","","20231","","","101","","","1202310006"
"","","0","0","20231","0","","3","","none","1202310007"
"","","0","","20231","","","91","","","1202310008"
"","","104811","","20232","","","13","","103","1202320001"
"","","104611","","20232","","","13","","104","1202320002"
"1","travel_topdrama_r_2000_talk_doya_loop_faceAnger","104811","0","20232","0.2","","3","0","travel_topdrama_r_2000_talk_doya_in_faceAnger","1202320003"
"","0","vo_travel_talk","0","20232","","","21","","vo_travel_talk_20023_00","1202320004"
"1","1","104811","10","20232","0","0","11","0","いろんな仕事を請け負ってきてるから\nのんびりする暇はないわ。調査に採集\n発掘に商売。冒険も効率的にいくわよ！","1202320005"
"","","0","","20232","","","91","","","1202320006"
"","","104811","1","20232","0.2","","3","","travel_topdrama_r_2000_idle_doya_anger","1202320007"
"1","travel_topdrama_r_2000_talk_kyapi_loop_dere2","104611","0","20232","0.2","","3","0","travel_topdrama_r_2000_talk_kyapi_in_dere2","1202320008"
"","0","vo_travel_talk","0","20232","","","21","","vo_travel_talk_20023_01","1202320009"
"1","1","104611","10","20232","0","0","11","0","ミフユはいっつも働きすぎにゃ。\n休憩はのんびりゆっくりするものにゃ。\nここで一緒に日向ぼっこするにゃ～♪","1202320010"
"","","0","","20232","","","91","","","1202320011"
"","","104611","1","20232","0.2","","3","","travel_topdrama_r_2000_idle_sleep","1202320012"
"","","104811","1","20232","0.2","","3","0","travel_topdrama_r_2000_talk_normal_surprise","1202320013"
"","0","vo_travel_talk","0","20232","","","21","","vo_travel_talk_20023_02","1202320014"
"1","1","104811","10","20232","0","0","11","0","たしかにここなら、質の良い休息が\nとれそうね♪　それじゃタイマーを\nセットして……効率的に休憩開始よ！","1202320015"
"","","0","","20232","","","91","","","1202320016"
"1","","104811","0","20232","0.2","","3","","travel_topdrama_r_2000_talk_guts_in","1202320017"
"","","0","","20232","","","91","","","1202320018"
"","","104811","1","20232","0","","3","","travel_topdrama_r_2000_talk_guts_loop","1202320019"
"","","1","","20232","","","93","","0","1202320020"
"","","","","20232","","","112","","","1202320021"
"","","0","","20232","","","91","","","1202320022"
"-68","42","1","101","20241","0.8","travel_topdrama_r_2000_idle_memory_blink","1","1","102711","1202410001"
"-68","-42","1","102","20241","0.8","travel_topdrama_r_2000_idle_normal","1","0","105111","1202410002"
"-75","0","0","110","20241","1","mana","5","0","0","1202410003"
"","","0","","20241","","","91","","","1202410004"
"","","10","","20241","","","93","","0","1202410005"
"","","1202410005","","20241","","","101","","","1202410006"
"","","0","0","20241","0","","3","","none","1202410007"
"","","0","","20241","","","91","","","1202410008"
"","","102711","","20242","","","13","","103","1202420001"
"","","105111","","20242","","","13","","104","1202420002"
"","","102711","1","20242","0.2","","3","","travel_topdrama_r_2000_talk_wish_loop","1202420003"
"","0","vo_travel_talk","0","20242","","","21","","vo_travel_talk_20024_00","1202420004"
"1","1","102711","10","20242","0","0","11","0","私の行く手を阻むものは容赦なく\n壊しつくしますわ、クスクス。すべては\nあのおかたと私の未来のため……","1202420005"
"","","0","","20242","","","91","","","1202420006"
"","","102711","1","20242","0.2","","3","","travel_topdrama_r_2000_idle_wish_joy","1202420007"
"1","travel_topdrama_r_2000_humu_loop","105111","0","20242","0.2","","3","0","travel_topdrama_r_2000_humu_in","1202420008"
"","0","vo_travel_talk","0","20242","","","21","","vo_travel_talk_20024_01","1202420009"
"1","1","105111","10","20242","0","0","11","0","さすが壊し屋。来た道には瓦礫が\n山積みだわ。そのうえまだ壊すつもり\nだなんて、恐れ入るわね。ふふっ……♪","1202420010"
"","","0","","20242","","","91","","","1202420011"
"","","105111","1","20242","0.2","","3","","travel_topdrama_r_2000_humu_loop_shy","1202420012"
"","","102711","1","20242","0.2","","3","","travel_topdrama_r_2000_talk_sad_loop_doya","1202420013"
"","0","vo_travel_talk","0","20242","","","21","","vo_travel_talk_20024_02","1202420014"
"1","1","102711","10","20242","0","0","11","0","実験材料を探しに来たあなたも同じです\n隻眼の悪魔。お互い満足のいく成果を\n手に入れましょう……クスクスクス。","1202420015"
"","","0","","20242","","","91","","","1202420016"
"","","102711","1","20242","0.2","","3","","travel_topdrama_r_2000_idle_sad_nervous","1202420017"
"","","","","20242","","","112","","","1202420018"
"","","0","","20242","","","91","","","1202420019"
"-68","42","1","101","20251","0.8","travel_topdrama_r_2000_hop_loop","1","1","100511","1202510001"
"-68","-42","1","102","20251","0.8","travel_topdrama_r_2000_idle_doya_talkJoy1R","1","0","103711","1202510002"
"-75","0","0","110","20251","1","mana","5","0","0","1202510003"
"","","0","","20251","","","91","","","1202510004"
"","","10","","20251","","","93","","0","1202510005"
"","","1202510005","","20251","","","101","","","1202510006"
"","","0","0","20251","0","","3","","none","1202510007"
"","","0","","20251","","","91","","","1202510008"
"","","100511","","20252","","","13","","103","1202520001"
"","","103711","","20252","","","13","","104","1202520002"
"1","travel_topdrama_r_2000_hop_loop","100511","0","20252","0.2","","3","","travel_topdrama_r_2000_hop_in","1202520003"
"","0","vo_travel_talk","0","20252","","","21","","vo_travel_talk_20025_00","1202520004"
"1","1","100511","10","20252","0","0","11","0","うわあー！　すごいッス！　絶景ッス！\nかっこいいッスー！　トラタイガーが\n修行してる場所みたいッスー！","1202520005"
"","","0","","20252","","","91","","","1202520006"
"","","100511","1","20252","0.2","","3","","travel_topdrama_r_2000_hop_idle","1202520007"
"1","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","103711","0","20252","0.2","","3","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1202520008"
"","0","vo_travel_talk","0","20252","","","21","","vo_travel_talk_20025_01","1202520009"
"1","1","103711","10","20252","0","0","11","0","過酷な環境に身を置いて己を\n研鑽するのもまた、冒険の醍醐味だね。\nそれにここなら思う存分変身──……","1202520010"
"","","0","","20252","","","91","","","1202520011"
"1","travel_topdrama_r_2000_tomo_henshin_loop","103711","0","20252","0.1","","3","0","travel_topdrama_r_2000_tomo_henshin_in","1202520012"
"1","travel_topdrama_r_2000_matsuri_eieio_loop","100511","0","20252","0.2","","3","0.2","travel_topdrama_r_2000_matsuri_eieio_in","1202520013"
"","0","vo_travel_talk","0","20252","","","21","","vo_travel_talk_20025_02","1202520014"
"1","1","100511","10","20252","0","0","11","0","正義のヒーローに変身しちゃうッス！\nなんて、それは冗談ッスけど……あれ、\nトモね～ちゃんも変身ポーズッスか？","1202520015"
"","","0","","20252","","","91","","","1202520016"
"","","","","20252","","","112","","","1202520017"
"","","0","","20252","","","91","","","1202520018"
"-68","0","1","101","20261","0.8","travel_topdrama_r_2000_idle_wish_joy","1","1","105911","1202610001"
"-75","0","0","110","20261","1","mana","5","0","0","1202610002"
"","","0","","20261","","","91","","","1202610003"
"","","10","","20261","","","93","","0","1202610004"
"","","1202610004","","20261","","","101","","","1202610005"
"","","0","0","20261","0","","3","","none","1202610006"
"","","0","","20261","","","91","","","1202610007"
"","","105911","","20262","","","13","","103","1202620001"
"1","travel_topdrama_r_2000_talk_surprise_loop","105911","0","20262","0.1","","3","0","travel_topdrama_r_2000_wishToSurprise","1202620002"
"","0","vo_travel_talk","0","20262","","","21","","vo_travel_talk_20026_00","1202620003"
"1","1","105911","10","20262","0","0","11","0","ふむ、ずいぶんと遠くまで来たようで\nございます。ですが、冒険というのは\nいつの時分にも楽しいものですね……♪","1202620004"
"","","0","","20262","","","91","","","1202620005"
"","","105911","1","20262","0.2","","3","","travel_topdrama_r_2000_talk_wish_loop","1202620006"
"","0","vo_travel_talk","0","20262","","","21","","vo_travel_talk_20026_01","1202620007"
"1","1","105911","10","20262","0","0","11","0","わたくしも、みなさまに負けないよう、\n調査を進めてまいります。\n見ていてくださいまし、主さま。","1202620008"
"","","0","","20262","","","91","","","1202620009"
"","","","","20262","","","112","","","1202620010"
"","","0","","20262","","","91","","","1202620011"
"-68","0","1","101","20271","0.8","travel_topdrama_r_2000_ames_idle_normal","1","1","123011","1202710001"
"-75","0","0","110","20271","1","mana","5","0","0","1202710002"
"","","0","","20271","","","91","","","1202710003"
"","","10","","20271","","","93","","0","1202710004"
"","","1202710004","","20271","","","101","","","1202710005"
"","","0","0","20271","0","","3","","none","1202710006"
"","","0","","20271","","","91","","","1202710007"
"","","123011","","20272","","","13","","103","1202720001"
"1","travel_topdrama_r_2000_ames_talk_wish_loop","123011","0","20272","0.2","","3","0","travel_topdrama_r_2000_ames_talk_wish_in","1202720002"
"","0","vo_travel_talk","0","20272","","","21","","vo_travel_talk_20027_00","1202720003"
"1","1","123011","10","20272","0","0","11","0","はぁ、はぁ……冒険って想像してたより\nずっと体力が必要なのね……ん、でも\n実際に来てみると、いい景色だわ♪","1202720004"
"","","0","","20272","","","91","","","1202720005"
"","","123011","1","20272","0.2","","3","","travel_topdrama_r_2000_ames_talk_yareyare","1202720006"
"","0","vo_travel_talk","0","20272","","","21","","vo_travel_talk_20027_01","1202720007"
"1","1","123011","10","20272","0","0","11","0","今度はあいつと一緒に……\nどこに行こうかしら。\nエスコートしてもらわなくちゃね。","1202720008"
"","","0","","20272","","","91","","","1202720009"
"","","123011","1","20272","0.2","","3","","travel_topdrama_r_2000_ames_idle_yareyare","1202720010"
"","","","","20272","","","112","","","1202720011"
"","","0","","20272","","","91","","","1202720012"
"-68","42","1","101","20281","0.8","travel_topdrama_r_2000_idle_cool","1","1","106811","1202810001"
"-68","-42","1","102","20281","0.8","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1","0","106911","1202810002"
"-75","0","0","110","20281","1","mana","5","0","0","1202810003"
"","","0","","20281","","","91","","","1202810004"
"","","10","","20281","","","93","","0","1202810005"
"","","1202810005","","20281","","","101","","","1202810006"
"","","0","0","20281","0","","3","","none","1202810007"
"","","0","","20281","","","91","","","1202810008"
"","","106811","","20282","","","13","","103","1202820001"
"","","106911","","20282","","","13","","104","1202820002"
"1","travel_topdrama_r_2000_talk_cool_loop","106811","0","20282","0.2","","3","0","travel_topdrama_r_2000_talk_cool_in","1202820003"
"","0","vo_travel_talk","0","20282","","","21","","vo_travel_talk_20028_00","1202820004"
"1","1","106811","10","20282","0","0","11","0","アハハ、不機嫌顔だね。ま、いきなり\n引っ張り出されたらそりゃ不満か。\nほらほら、冒険だよ、楽しまなくちゃ！","1202820005"
"","","0","","20282","","","91","","","1202820006"
"","","106811","1","20282","0.2","","3","","travel_topdrama_r_2000_idle_cool","1202820007"
"1","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","106911","0","20282","0.2","","3","0","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","1202820008"
"","0","vo_travel_talk","0","20282","","","21","","vo_travel_talk_20028_01","1202820009"
"1","1","106911","10","20282","0","0","11","0","あなたの能天気な物言い、はらわたが\n煮え返るほど不快だわ。この期に及んで\n冒険ですって……？　ふざけないで。","1202820010"
"","","0","","20282","","","91","","","1202820011"
"","","106911","1","20282","0.2","","3","","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1202820012"
"1","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","106811","0","20282","0.2","","3","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1202820013"
"","0","vo_travel_talk","0","20282","","","21","","vo_travel_talk_20028_02","1202820014"
"1","1","106811","10","20282","0","0","11","0","アタシは本気だよ。山の頂上に谷底、\n海に草原、広がる世界！　おにぎりも\n持ったし準備は万端。さぁ、行くよ！","1202820015"
"","","0","","20282","","","91","","","1202820016"
"","","106811","1","20282","0.2","","3","","travel_topdrama_r_2000_idle_arm_crossed","1202820017"
"","","","","20282","","","112","","","1202820018"
"","","0","","20282","","","91","","","1202820019"
"-75.6","-17.5","1","51","30011","0.8","travel_topdrama_r_3001_idle_B","1","0","1000001","1300110001"
"-75.6","-17.5","1","50","30011","0.8","travel_topdrama_r_3001_idle_B","5","0","12","1300110002"
"-56.1","31.4","1","49","30011","0.8","travel_topdrama_r_3001_idle_A","1","0","1000002","1300110003"
"-56.1","31.4","1","48","30011","0.8","travel_topdrama_r_3001_idle_A","5","0","11","1300110004"
"-56.1","31.4","2","49","30011","0.8","travel_topdrama_r_3001_idle_A","5","0","13","1300110005"
"-88","0","0","110","30011","1","normal","5","","0","1300110006"
"0.5","-43.7","300101","-30.3","30011","1","","31","","300101","1300110007"
"1","-110","300103","260","30011","1","","31","","300103","1300110008"
"1","-127","300111","215","30011","1","","31","","300111","1300110009"
"","","0","","30011","","","91","","0","1300110010"
"","","1000001","0","30011","0","","3","0","travel_topdrama_r_3001_idle_B","1300110011"
"","","12","0","30011","0","","3","0","travel_topdrama_r_3001_idle_B","1300110012"
"","","1000002","0","30011","0","","3","0","travel_topdrama_r_3001_idle_A","1300110013"
"","","11","0","30011","0","","3","0","travel_topdrama_r_3001_idle_A","1300110014"
"","","1.7","","30011","","","93","","0","1300110015"
"","","1300110011","","30011","","","101","","0","1300110016"
"","","0","0","30011","0","","3","","none","1300110017"
"","","0","","30011","","","91","","0","1300110018"
"1","-110","300106","260","30012","0","","31","","300106","1300120001"
"1","-110","300108","260","30012","0","","31","","300108","1300120002"
"0.4","92.6","300100","17.3","30012","0","","31","","300100","1300120003"
"0.4","92.6","300104","0","30012","0","","31","","300104","1300120004"
"","","0","","30012","","","91","","","1300120005"
"","","1000002","1","30012","0.5","","3","","travel_topdrama_r_3001_idle_A","1300120006"
"","","11","1","30012","0.5","","3","","travel_topdrama_r_3001_idle_A","1300120007"
"","","1000001","1","30012","0.5","","3","","travel_topdrama_r_3001_idle_B","1300120008"
"","","12","1","30012","0.5","","3","","travel_topdrama_r_3001_idle_B","1300120009"
"","","0.2","","30012","","","93","","0","1300120010"
"","","300100","","30012","","","32","","1","1300120011"
"","","2","","30012","","","93","","0","1300120012"
"","","300103","","30012","","","32","","0","1300120013"
"","","300108","","30012","","","32","","1","1300120014"
"","","300106","","30012","","","32","","1","1300120015"
"","","se_travel_top","0","30012","","","23","","se_travel_top_fishing_hit","1300120016"
"","","1000002","0","30012","0","","3","","travel_topdrama_r_3001_1_01_A","1300120017"
"","","11","0","30012","0","","3","","travel_topdrama_r_3001_1_01_A","1300120018"
"","","1000001","0","30012","0.5","","3","","travel_topdrama_r_3001_1_01_B","1300120019"
"","","12","0","30012","0.5","","3","","travel_topdrama_r_3001_1_01_B","1300120020"
"","","0","","30012","","","91","","","1300120021"
"","","300108","","30012","","","32","","0","1300120022"
"","","1000002","0","30012","0","","3","","travel_topdrama_r_3001_1_02_A","1300120023"
"","","11","0","30012","0","","3","","travel_topdrama_r_3001_1_02_A","1300120024"
"","","1000001","0","30012","0.2","","3","","travel_topdrama_r_3001_1_02_B","1300120025"
"","","12","0","30012","0.2","","3","","travel_topdrama_r_3001_1_02_B","1300120026"
"","","1","","30012","","","93","","0","1300120027"
"","","300100","","30012","","","32","","0","1300120028"
"","","0","","30012","","","91","","","1300120029"
"1","-110","300107","260","30012","1","","31","","300107","1300120030"
"","","se_travel_top","0","30012","","","23","","se_travel_top_fishing_appear_box","1300120031"
"","","1000002","0","30012","","","3","","travel_topdrama_r_3001_1_03_A","1300120032"
"","","11","0","30012","","","3","","travel_topdrama_r_3001_1_03_A","1300120033"
"","","13","0","30012","","","3","","travel_topdrama_r_3001_1_03_A","1300120034"
"","","1000001","0","30012","","","3","","travel_topdrama_r_3001_1_03_B","1300120035"
"1","travel_topdrama_r_3001_1_03_B_loop","12","0","30012","0.2","","3","","travel_topdrama_r_3001_1_03_B","1300120036"
"","","0.8","","30012","","","93","","0","1300120037"
"","","300106","","30012","","","32","","0","1300120038"
"","","","","30012","","","111","","","1300120039"
"","","0","","30012","","","91","","","1300120040"
"-75.6","-17.5","1","51","30021","0.8","travel_topdrama_r_3001_idle_B","1","0","1000001","1300210001"
"-75.6","-17.5","1","50","30021","0.8","travel_topdrama_r_3001_idle_B","5","0","12","1300210002"
"-56.1","31.4","1","49","30021","0.8","travel_topdrama_r_3001_idle_A","1","0","1000002","1300210003"
"-56.1","31.4","1","48","30021","0.8","travel_topdrama_r_3001_idle_A","5","0","11","1300210004"
"-56.1","31.4","2","49","30021","0.8","travel_topdrama_r_3001_idle_A","5","0","13","1300210005"
"-88","0","0","110","30021","1","normal","5","","0","1300210006"
"0.5","-43.7","300201","-30.3","30021","1","","31","","300201","1300210007"
"1","-110","300203","260","30021","1","","31","","300203","1300210008"
"1","-127","300211","215","30021","1","","31","","300211","1300210009"
"","","0","","30021","","","91","","0","1300210010"
"","","1000001","0","30021","0","","3","0","travel_topdrama_r_3001_idle_B","1300210011"
"","","12","0","30021","0","","3","0","travel_topdrama_r_3001_idle_B","1300210012"
"","","1000002","0","30021","0","","3","0","travel_topdrama_r_3001_idle_A","1300210013"
"","","11","0","30021","0","","3","0","travel_topdrama_r_3001_idle_A","1300210014"
"","","1.7","","30021","","","93","","0","1300210015"
"","","1300210011","","30021","","","101","","0","1300210016"
"","","0","0","30021","0","","3","","none","1300210017"
"","","0","","30021","","","91","","0","1300210018"
"1","-110","300206","260","30022","0","","31","","300206","1300220001"
"1","-110","300208","260","30022","0","","31","","300208","1300220002"
"0.4","92.6","300200","17.3","30022","0","","31","","300200","1300220003"
"0.4","92.6","300204","0","30022","0","","31","","300204","1300220004"
"","","0","","30022","","","91","","","1300220005"
"","","1000002","1","30022","0.5","","3","","travel_topdrama_r_3001_idle_A","1300220006"
"","","11","1","30022","0.5","","3","","travel_topdrama_r_3001_idle_A","1300220007"
"","","1000001","1","30022","0.5","","3","","travel_topdrama_r_3001_idle_B","1300220008"
"","","12","1","30022","0.5","","3","","travel_topdrama_r_3001_idle_B","1300220009"
"","","0.2","","30022","","","93","","0","1300220010"
"","","300200","","30022","","","32","","1","1300220011"
"","","2","","30022","","","93","","0","1300220012"
"","","300203","","30022","","","32","","0","1300220013"
"","","300208","","30022","","","32","","1","1300220014"
"","","300206","","30022","","","32","","1","1300220015"
"","","se_travel_top","0","30022","","","23","","se_travel_top_fishing_hit","1300220016"
"","","1000002","0","30022","0","","3","","travel_topdrama_r_3001_1_01_A","1300220017"
"","","11","0","30022","0","","3","","travel_topdrama_r_3001_1_01_A","1300220018"
"","","1000001","0","30022","0.5","","3","","travel_topdrama_r_3001_1_01_B","1300220019"
"","","12","0","30022","0.5","","3","","travel_topdrama_r_3001_1_01_B","1300220020"
"","","0","","30022","","","91","","","1300220021"
"","","300208","","30022","","","32","","0","1300220022"
"","","1000002","0","30022","0","","3","","travel_topdrama_r_3001_1_02_A","1300220023"
"","","11","0","30022","0","","3","","travel_topdrama_r_3001_1_02_A","1300220024"
"","","1000001","0","30022","0.2","","3","","travel_topdrama_r_3001_1_02_B","1300220025"
"","","12","0","30022","0.2","","3","","travel_topdrama_r_3001_1_02_B","1300220026"
"","","1","","30022","","","93","","0","1300220027"
"","","300200","","30022","","","32","","0","1300220028"
"","","0","","30022","","","91","","","1300220029"
"1","-110","300207","260","30022","1","","31","","300107","1300220030"
"","","se_travel_top","0","30022","","","23","","se_travel_top_fishing_appear_silverbox","1300220031"
"","","1000002","0","30022","","","3","","travel_topdrama_r_3001_1_03_A","1300220032"
"","","11","0","30022","","","3","","travel_topdrama_r_3002_03_A","1300220033"
"","","13","0","30022","","","3","","travel_topdrama_r_3002_03_A","1300220034"
"","","1000001","0","30022","","","3","","travel_topdrama_r_3001_1_03_B","1300220035"
"1","travel_topdrama_r_3001_1_03_B_loop","12","0","30022","0.2","","3","","travel_topdrama_r_3001_1_03_B","1300220036"
"","","0.8","","30022","","","93","","0","1300220037"
"","","300206","","30022","","","32","","0","1300220038"
"","","","","30022","","","111","","","1300220039"
"","","0","","30022","","","91","","","1300220040"
"-75.6","-17.5","1","51","30031","0.8","travel_topdrama_r_3001_idle_B","1","0","1000001","1300310001"
