c332d603af9def05cfe198823d68390067ea4c825c5c08072bc0e348655ec060,fe0ca3b75096bba6b4d9804c25f4a50c528f0d69bc18107ce9c6005be065737a,e30d7c59fa0c3cc8cf7ab84b9492bbcd3dbd86b874862b211998e4f1832a0856,ab58ee6ed12ff38a5848e665acfc36ea87c5b3dbfe618382c2358b3a3dc92bb9,556af41ae83024d298687be3ccd41d94611a644b2859d13e4d63e36016c7c047,961471151746ec60fb0ac64d387cda542008625a6ba9df8cb5b3d861abaad89d,8ed92f813cb37ea9d744c25ee164a0a0888ccc4c8be9413c1ecd873010382495,238bd544773ab3a78076f6f97660936bf9f833a2cdb46578a146b88ff695f7c6,79c4b17415275bbf76022673f68118e093a008a0f73a0cc0aaaf5b1807fe467e
"522","0.65","3","320120206","0","43.5","1","0","11"
"523","0.7","1","320120207","0","-98","2","502012206","50"
"524","1","2","320120207","0","0","3","502012208","72"
"525","0.65","3","320120207","0","49","1","0","13"
"526","1.2","1","320120208","0","10","1","0","30"
"527","0.9","1","320120209","0","40","1","0","40"
"528","1.1","1","320120210","0","-20","1","0","-35"
"529","0.7","1","320120306","0","-74","2","502012301","40"
"530","1","2","320120306","0","10","3","502012303","67"
"531","0.65","3","320120306","0","43.5","1","0","11"
"532","0.7","1","320120307","0","-98","2","502012306","50"
"533","1","2","320120307","0","0","3","502012308","72"
"534","0.65","3","320120307","0","49","1","0","13"
"535","1.2","1","320120308","0","10","1","0","30"
"536","0.9","1","320120309","0","40","1","0","40"
"537","1.1","1","320120310","0","-20","1","0","-35"
"538","0.7","1","320120406","0","-74","2","502012401","40"
"539","1","2","320120406","0","10","3","502012403","67"
"540","0.65","3","320120406","0","43.5","1","0","11"
"541","0.7","1","320120407","0","-98","2","502012406","50"
"542","1","2","320120407","0","0","3","502012408","72"
"543","0.65","3","320120407","0","49","1","0","13"
"544","1.2","1","320120408","0","10","1","0","30"
"545","0.9","1","320120409","0","40","1","0","40"
"546","1.1","1","320120410","0","-20","1","0","-35"
"547","0.7","1","320120506","0","-74","2","502012501","40"
"548","1","2","320120506","0","10","3","502012503","67"
"549","0.65","3","320120506","0","43.5","1","0","11"
"550","0.7","1","320120507","0","-98","2","502012506","50"
"551","1","2","320120507","0","0","3","502012508","72"
"552","0.65","3","320120507","0","49","1","0","13"
"553","1.2","1","320120508","0","10","1","0","30"
"554","0.9","1","320120509","0","40","1","0","40"
"555","1.1","1","320120510","0","-20","1","0","-35"
"556","0.7","1","320130106","0","-74","2","502013101","40"
"557","0.8","2","320130106","0","10","3","502013103","67"
"558","0.65","3","320130106","0","43.5","1","0","11"
"559","0.7","1","320130107","0","-98","2","502013106","50"
"560","0.9","2","320130107","0","50","3","502013108","72"
"561","0.65","3","320130107","0","49","1","0","13"
"562","1.2","1","320130108","0","10","1","0","30"
"563","0.8","1","320130109","0","40","1","0","40"
"564","1.1","1","320130110","0","-20","1","0","-35"
"565","0.7","1","320130206","0","-74","2","502013201","40"
"566","0.8","2","320130206","0","10","3","502013203","67"
"567","0.65","3","320130206","0","43.5","1","0","11"
"568","0.7","1","320130207","0","-98","2","502013206","50"
"569","0.9","2","320130207","0","50","3","502013208","72"
"570","0.65","3","320130207","0","49","1","0","13"
"571","1.2","1","320130208","0","10","1","0","30"
"572","0.8","1","320130209","0","40","1","0","40"
"573","1.1","1","320130210","0","-20","1","0","-35"
"574","0.7","1","320130306","0","-74","2","502013301","40"
"575","0.8","2","320130306","0","10","3","502013303","67"
"576","0.65","3","320130306","0","43.5","1","0","11"
"577","0.7","1","320130307","0","-98","2","502013306","50"
"578","0.9","2","320130307","0","50","3","502013308","72"
"579","0.65","3","320130307","0","49","1","0","13"
"580","1.2","1","320130308","0","10","1","0","30"
"581","0.8","1","320130309","0","40","1","0","40"
"582","1.1","1","320130310","0","-20","1","0","-35"
"583","0.7","1","320130406","0","-74","2","502013401","40"
"584","0.8","2","320130406","0","10","3","502013403","67"
"585","0.65","3","320130406","0","43.5","1","0","11"
"586","0.7","1","320130407","0","-98","2","502013406","50"
"587","0.9","2","320130407","0","50","3","502013408","72"
"588","0.65","3","320130407","0","49","1","0","13"
"589","1.2","1","320130408","0","10","1","0","30"
"590","0.8","1","320130409","0","40","1","0","40"
"591","1.1","1","320130410","0","-20","1","0","-35"
"592","0.7","1","320130506","0","-74","2","502013501","40"
"593","0.8","2","320130506","0","10","3","502013503","67"
"594","0.65","3","320130506","0","43.5","1","0","11"
"595","0.7","1","320130507","0","-98","2","502013506","50"
"596","0.9","2","320130507","0","50","3","502013508","72"
"597","0.65","3","320130507","0","49","1","0","13"
"598","1.2","1","320130508","0","10","1","0","30"
"599","0.8","1","320130509","0","40","1","0","40"
"600","1.1","1","320130510","0","-20","1","0","-35"
"601","0.7","1","320140106","0","-74","2","502014101","40"
"602","1","2","320140106","0","13","3","502014103","67"
"603","0.65","3","320140106","0","43.5","1","0","11"
"604","0.7","1","320140107","0","-68","2","502014106","50"
"605","0.95","2","320140107","0","30","3","502014108","62"
"606","0.65","3","320140107","0","29","1","0","13"
"607","1","1","320140108","0","5","1","0","10"
"608","0.8","1","320140109","0","0","1","0","20"
"609","1.1","1","320140110","0","-20","1","0","-35"
"610","0.7","1","320140206","0","-74","2","502014201","40"
"611","1","2","320140206","0","13","3","502014203","67"
"612","0.65","3","320140206","0","43.5","1","0","11"
"613","0.7","1","320140207","0","-68","2","502014206","50"
"614","0.95","2","320140207","0","30","3","502014208","62"
"615","0.65","3","320140207","0","29","1","0","13"
"616","1","1","320140208","0","5","1","0","10"
"617","0.8","1","320140209","0","0","1","0","20"
"618","1.1","1","320140210","0","-20","1","0","-35"
"619","0.7","1","320140306","0","-74","2","502014301","40"
"620","1","2","320140306","0","13","3","502014303","67"
"621","0.65","3","320140306","0","43.5","1","0","11"
"622","0.7","1","320140307","0","-68","2","502014306","50"
"623","0.95","2","320140307","0","30","3","502014308","62"
"624","0.65","3","320140307","0","29","1","0","13"
"625","1","1","320140308","0","5","1","0","10"
"626","0.8","1","320140309","0","0","1","0","20"
"627","1.1","1","320140310","0","-20","1","0","-35"
"628","0.7","1","320140406","0","-74","2","502014401","40"
"629","1","2","320140406","0","13","3","502014403","67"
"630","0.65","3","320140406","0","43.5","1","0","11"
"631","0.7","1","320140407","0","-68","2","502014406","50"
"632","0.95","2","320140407","0","30","3","502014408","62"
"633","0.65","3","320140407","0","29","1","0","13"
"634","1","1","320140408","0","5","1","0","10"
"635","0.8","1","320140409","0","0","1","0","20"
"636","1.1","1","320140410","0","-20","1","0","-35"
"637","0.7","1","320140506","0","-74","2","502014501","40"
"638","1","2","320140506","0","13","3","502014503","67"
"639","0.65","3","320140506","0","43.5","1","0","11"
"640","0.7","1","320140507","0","-68","2","502014506","50"
"641","0.95","2","320140507","0","30","3","502014508","62"
"642","0.65","3","320140507","0","29","1","0","13"
"643","1","1","320140508","0","5","1","0","10"
"644","0.8","1","320140509","0","0","1","0","20"
"645","1.1","1","320140510","0","-20","1","0","-35"
