556af41ae83024d298687be3ccd41d94611a644b2859d13e4d63e36016c7c047,238bd544773ab3a78076f6f97660936bf9f833a2cdb46578a146b88ff695f7c6,8ed92f813cb37ea9d744c25ee164a0a0888ccc4c8be9413c1ecd873010382495,e30d7c59fa0c3cc8cf7ab84b9492bbcd3dbd86b874862b211998e4f1832a0856,fe0ca3b75096bba6b4d9804c25f4a50c528f0d69bc18107ce9c6005be065737a,c332d603af9def05cfe198823d68390067ea4c825c5c08072bc0e348655ec060,79c4b17415275bbf76022673f68118e093a008a0f73a0cc0aaaf5b1807fe467e,961471151746ec60fb0ac64d387cda542008625a6ba9df8cb5b3d861abaad89d,ab58ee6ed12ff38a5848e665acfc36ea87c5b3dbfe618382c2358b3a3dc92bb9
"0","0","1","3","0.65","522","11","43.5","320120206"
"0","502012206","2","1","0.7","523","50","-98","320120207"
"0","502012208","3","2","1","524","72","0","320120207"
"0","0","1","3","0.65","525","13","49","320120207"
"0","0","1","1","1.2","526","30","10","320120208"
"0","0","1","1","0.9","527","40","40","320120209"
"0","0","1","1","1.1","528","-35","-20","320120210"
"0","502012301","2","1","0.7","529","40","-74","320120306"
"0","502012303","3","2","1","530","67","10","320120306"
"0","0","1","3","0.65","531","11","43.5","320120306"
"0","502012306","2","1","0.7","532","50","-98","320120307"
"0","502012308","3","2","1","533","72","0","320120307"
"0","0","1","3","0.65","534","13","49","320120307"
"0","0","1","1","1.2","535","30","10","320120308"
"0","0","1","1","0.9","536","40","40","320120309"
"0","0","1","1","1.1","537","-35","-20","320120310"
"0","502012401","2","1","0.7","538","40","-74","320120406"
"0","502012403","3","2","1","539","67","10","320120406"
"0","0","1","3","0.65","540","11","43.5","320120406"
"0","502012406","2","1","0.7","541","50","-98","320120407"
"0","502012408","3","2","1","542","72","0","320120407"
"0","0","1","3","0.65","543","13","49","320120407"
"0","0","1","1","1.2","544","30","10","320120408"
"0","0","1","1","0.9","545","40","40","320120409"
"0","0","1","1","1.1","546","-35","-20","320120410"
"0","502012501","2","1","0.7","547","40","-74","320120506"
"0","502012503","3","2","1","548","67","10","320120506"
"0","0","1","3","0.65","549","11","43.5","320120506"
"0","502012506","2","1","0.7","550","50","-98","320120507"
"0","502012508","3","2","1","551","72","0","320120507"
"0","0","1","3","0.65","552","13","49","320120507"
"0","0","1","1","1.2","553","30","10","320120508"
"0","0","1","1","0.9","554","40","40","320120509"
"0","0","1","1","1.1","555","-35","-20","320120510"
"0","502013101","2","1","0.7","556","40","-74","320130106"
"0","502013103","3","2","0.8","557","67","10","320130106"
"0","0","1","3","0.65","558","11","43.5","320130106"
"0","502013106","2","1","0.7","559","50","-98","320130107"
"0","502013108","3","2","0.9","560","72","50","320130107"
"0","0","1","3","0.65","561","13","49","320130107"
"0","0","1","1","1.2","562","30","10","320130108"
"0","0","1","1","0.8","563","40","40","320130109"
"0","0","1","1","1.1","564","-35","-20","320130110"
"0","502013201","2","1","0.7","565","40","-74","320130206"
"0","502013203","3","2","0.8","566","67","10","320130206"
"0","0","1","3","0.65","567","11","43.5","320130206"
"0","502013206","2","1","0.7","568","50","-98","320130207"
"0","502013208","3","2","0.9","569","72","50","320130207"
"0","0","1","3","0.65","570","13","49","320130207"
"0","0","1","1","1.2","571","30","10","320130208"
"0","0","1","1","0.8","572","40","40","320130209"
"0","0","1","1","1.1","573","-35","-20","320130210"
"0","502013301","2","1","0.7","574","40","-74","320130306"
"0","502013303","3","2","0.8","575","67","10","320130306"
"0","0","1","3","0.65","576","11","43.5","320130306"
"0","502013306","2","1","0.7","577","50","-98","320130307"
"0","502013308","3","2","0.9","578","72","50","320130307"
"0","0","1","3","0.65","579","13","49","320130307"
"0","0","1","1","1.2","580","30","10","320130308"
"0","0","1","1","0.8","581","40","40","320130309"
"0","0","1","1","1.1","582","-35","-20","320130310"
"0","502013401","2","1","0.7","583","40","-74","320130406"
"0","502013403","3","2","0.8","584","67","10","320130406"
"0","0","1","3","0.65","585","11","43.5","320130406"
"0","502013406","2","1","0.7","586","50","-98","320130407"
"0","502013408","3","2","0.9","587","72","50","320130407"
"0","0","1","3","0.65","588","13","49","320130407"
"0","0","1","1","1.2","589","30","10","320130408"
"0","0","1","1","0.8","590","40","40","320130409"
"0","0","1","1","1.1","591","-35","-20","320130410"
"0","502013501","2","1","0.7","592","40","-74","320130506"
"0","502013503","3","2","0.8","593","67","10","320130506"
"0","0","1","3","0.65","594","11","43.5","320130506"
"0","502013506","2","1","0.7","595","50","-98","320130507"
"0","502013508","3","2","0.9","596","72","50","320130507"
"0","0","1","3","0.65","597","13","49","320130507"
"0","0","1","1","1.2","598","30","10","320130508"
"0","0","1","1","0.8","599","40","40","320130509"
"0","0","1","1","1.1","600","-35","-20","320130510"
"0","502014101","2","1","0.7","601","40","-74","320140106"
"0","502014103","3","2","1","602","67","13","320140106"
"0","0","1","3","0.65","603","11","43.5","320140106"
"0","502014106","2","1","0.7","604","50","-68","320140107"
"0","502014108","3","2","0.95","605","62","30","320140107"
"0","0","1","3","0.65","606","13","29","320140107"
"0","0","1","1","1","607","10","5","320140108"
"0","0","1","1","0.8","608","20","0","320140109"
"0","0","1","1","1.1","609","-35","-20","320140110"
"0","502014201","2","1","0.7","610","40","-74","320140206"
"0","502014203","3","2","1","611","67","13","320140206"
"0","0","1","3","0.65","612","11","43.5","320140206"
"0","502014206","2","1","0.7","613","50","-68","320140207"
"0","502014208","3","2","0.95","614","62","30","320140207"
"0","0","1","3","0.65","615","13","29","320140207"
"0","0","1","1","1","616","10","5","320140208"
"0","0","1","1","0.8","617","20","0","320140209"
"0","0","1","1","1.1","618","-35","-20","320140210"
"0","502014301","2","1","0.7","619","40","-74","320140306"
"0","502014303","3","2","1","620","67","13","320140306"
"0","0","1","3","0.65","621","11","43.5","320140306"
"0","502014306","2","1","0.7","622","50","-68","320140307"
"0","502014308","3","2","0.95","623","62","30","320140307"
"0","0","1","3","0.65","624","13","29","320140307"
"0","0","1","1","1","625","10","5","320140308"
"0","0","1","1","0.8","626","20","0","320140309"
"0","0","1","1","1.1","627","-35","-20","320140310"
"0","502014401","2","1","0.7","628","40","-74","320140406"
"0","502014403","3","2","1","629","67","13","320140406"
"0","0","1","3","0.65","630","11","43.5","320140406"
"0","502014406","2","1","0.7","631","50","-68","320140407"
"0","502014408","3","2","0.95","632","62","30","320140407"
"0","0","1","3","0.65","633","13","29","320140407"
"0","0","1","1","1","634","10","5","320140408"
"0","0","1","1","0.8","635","20","0","320140409"
"0","0","1","1","1.1","636","-35","-20","320140410"
"0","502014501","2","1","0.7","637","40","-74","320140506"
"0","502014503","3","2","1","638","67","13","320140506"
"0","0","1","3","0.65","639","11","43.5","320140506"
"0","502014506","2","1","0.7","640","50","-68","320140507"
"0","502014508","3","2","0.95","641","62","30","320140507"
"0","0","1","3","0.65","642","13","29","320140507"
"0","0","1","1","1","643","10","5","320140508"
"0","0","1","1","0.8","644","20","0","320140509"
"0","0","1","1","1.1","645","-35","-20","320140510"
