tbl,idx,stat
"v1_c6e94db863bc14d44d41c911ae04422881f90244d694f6b3bd7bff69ecc74a64","v1_c6e94db863bc14d44d41c911ae04422881f90244d694f6b3bd7bff69ecc74a64_0_f04bacb7e6b770ee8f0e07dc97ac4d624fc07e9c540d296ce435b00d8055d4f0","2814 83"
"v1_f30c2a35df58ec101dd4d1180573aebdbdcf02c3a5e48bdd34b0cccd4cd4f67a","","3764"
"v1_b300fd6e5fe9e6d4f77c3fc09167d6a2fcef72cb82548a1055cff83bd566de8f","","3769"
"v1_3e29dfd25e062996b7647c53cf7bd590d36a71327341e1ccc14f44daa701f2c3","","5"
"v1_9dd427f07be5c66d1bac67ddc3070cba9001cd2f5b79965c5b2607fdb1373824","v1_9dd427f07be5c66d1bac67ddc3070cba9001cd2f5b79965c5b2607fdb1373824_0_d38ea500881c1759b3328e59fa065670ef824c404dbaa21c9171972f01791a13","243 243"
"v1_2bd3be4d6efa1c93707477ca640683893a525923562c5d670dfe0ba7f302695f","","1"
"v1_862469b18a519679126891c66e1e28f71dd614c759f304b737628a573487b391","","334"
"v1_a26c31273d6536d82dcda601aa0e4ae1bb5dfba97e08e4168e121fafa212a8b5","","36"
"v1_4da42043fe374e9fd7841738dfdd96233d472c531aaf66c63b5be6812ade39a5","v1_4da42043fe374e9fd7841738dfdd96233d472c531aaf66c63b5be6812ade39a5_0_09bddee9a97b0c6dd3f79b20421ea3c55e1f5d302ece162c027f6ffdf10cb3fc","50 1"
"v1_2f303e89263dd72f66546df9423ff2e451ff5f5f25a00fac8e77616924087645","v1_2f303e89263dd72f66546df9423ff2e451ff5f5f25a00fac8e77616924087645_0_3c4d8d0ae9eac4e8f5e4f8c64879332c4bd4530e4901d44284f4d9cd5bc828cc","970 22"
"v1_e8c2f80ba8affec4cdb2870124a43c04a646acb431ce4774402363bc102ccf57","","90"
"v1_625d5e4c8a9080ba433238c4a1bc649bc562194177d432bbde29a2098f2aaf31","v1_625d5e4c8a9080ba433238c4a1bc649bc562194177d432bbde29a2098f2aaf31_0_efb26e4480fec08fdce0a52d39261a1663600a2466cc10b1627b08f1493817fe","30 6"
"v1_3e731b7d2f59b0b6c6a69f39c60fb13ba7a6dce9f3b0b0c9c7e40d1ff4ce44ff","","28"
"v1_615fd3eed6a027f7adc98baa2ef6c8662a742af7f18faf4b1549fb8b49ac09f3","v1_615fd3eed6a027f7adc98baa2ef6c8662a742af7f18faf4b1549fb8b49ac09f3_0_5a1d87b9be135f7d49a4400d81a94b61a84d7525ca12877ac5168fb161c13d48","100 20"
"v1_615fd3eed6a027f7adc98baa2ef6c8662a742af7f18faf4b1549fb8b49ac09f3","sqlite_autoindex_v1_615fd3eed6a027f7adc98baa2ef6c8662a742af7f18faf4b1549fb8b49ac09f3_1","100 20 1"
"v1_8732f263ec6d476e5e72f3ebede406ff9de0734e1895c5617fbc8bcc9832ca08","v1_8732f263ec6d476e5e72f3ebede406ff9de0734e1895c5617fbc8bcc9832ca08_0_90317eda034f695c041ca171bcd71d0abce826dff70a7854fee8e1ad32b511cf","4 1"
"v1_ccfbd11e6e8d2b6a4bb2c7092931cbeaa95ecdf6b658800e6b1197f719db5660","","1"
"v1_8c689b7cdd7f3c884cc96b532454f63e40b78ba1b480f248f0c307bff34b4e51","","1"
"v1_bfd91528f577b20024485a5b9d337f4cb000285a8abca8ea617385a7d9b8a3f5","","31"
"v1_4b3ee6df46443df31f545e871d056256a02d93e57a36db2d3d654f90560601df","","30"
"v1_8149593d60d744d4079dbc3962128be290bf176b50b4938455153fe4ce915435","","3"
"v1_ec909aa2735e5d526e8f40e23b586a3eb0117302ae5fe2b067b85526a7019244","","1"
"v1_26ea9454840d17422484e0fca17c17845c63f530aa145803fe7670d7efd91cb6","v1_26ea9454840d17422484e0fca17c17845c63f530aa145803fe7670d7efd91cb6_0_fe36844f0201873d6b162589107e42ffeb0de53347fedc8827f7620e929877bc","368 3"
"v1_4aa15c6c4d953bab9627d26a1a3639d316f235cf678f0aff862162c144fabb2c","","5"
"v1_d6f21c13a81e84b13c70afc87b6d6472ad573e7696d0274f9fa151ea8200e4f7","","1"
"v1_66b3385e9ac2f20227f98078a71be38188e69f9f629fd9ba94d8d53f06bdc639","v1_66b3385e9ac2f20227f98078a71be38188e69f9f629fd9ba94d8d53f06bdc639_0_cbfd721af719bb4a71259b495c123c32c9aad1fe3936ac485397a033d4c4da0b","62 7"
"v1_66b3385e9ac2f20227f98078a71be38188e69f9f629fd9ba94d8d53f06bdc639","v1_66b3385e9ac2f20227f98078a71be38188e69f9f629fd9ba94d8d53f06bdc639_0_cbfd721af719bb4a71259b495c123c32c9aad1fe3936ac485397a033d4c4da0b_1_3e326c42e3f9397e5e0b5bd5e931427569a7da509d2a9cd23ab9604e598dfe0b","62 7 1"
"v1_94567a439f71aa7d2948c157e4195f62a4bad92ae0c8b010b6694dab573e721c","","2"
"v1_1e83a86d20558936d70021d5ac73e3c85eed2499e40a5cbe1d056fd02dbe1bd2","","332"
"v1_cd225d4dbeb2601dd0f10aa952607cc5a2c5c4712869c2d166aedf4e92eb68b2","","5"
"v1_13d5c44007f8f72948a1ee228b63ea1aefda13a89e2b216bc5d43c9e8fd6fa13","","1"
"v1_d6a1476286547df74bebcb421cf243679897f5cc32814893895d7a354745b58b","","15"
"v1_7fb1ddb9ceef56d7ad77eac9e6ebf7a71de69b0185155ad8aa1aee6d4820e8a0","","36"
"v1_be8efec6367c22e6f8886256dc71d0de4d1ae9be5052e24f235fe4520f2c923a","","8"
"v1_eb5d12a37d37c6f32c1b798989f8c9ecc905ccd3545f02a03947dc3ec2e3017c","v1_eb5d12a37d37c6f32c1b798989f8c9ecc905ccd3545f02a03947dc3ec2e3017c_0_d22d102e8fef39b4c37830014596e5351ca0be66442f71e7e1ee6d3094876355","10 10"
"v1_9604f6c9075144fa0af044a7d34acaedf8d5a0ef32aaa94fcdcc7bda98808b5e","v1_9604f6c9075144fa0af044a7d34acaedf8d5a0ef32aaa94fcdcc7bda98808b5e_0_32a1d5b7f340c4bbbdaba208978cb1fc8a3b4e11e6d5c689650f44b06a5cad71","15 5"
"v1_9604f6c9075144fa0af044a7d34acaedf8d5a0ef32aaa94fcdcc7bda98808b5e","v1_9604f6c9075144fa0af044a7d34acaedf8d5a0ef32aaa94fcdcc7bda98808b5e_0_960fa77290bdbf35255deb29fb3fc62ed818ebaefaaf5b93610e2695fcd651b0","15 1"
"v1_54e6fcff8162bae80d06ab04894f3660b16d3f2b9a32a5d73d05514128110506","v1_54e6fcff8162bae80d06ab04894f3660b16d3f2b9a32a5d73d05514128110506_0_d9a56ffad15462d313a57715f7e951f8fb35d1919d2eeca79406b272bc6ed49d","741 2"
"v1_54e6fcff8162bae80d06ab04894f3660b16d3f2b9a32a5d73d05514128110506","v1_54e6fcff8162bae80d06ab04894f3660b16d3f2b9a32a5d73d05514128110506_0_2dc338700d1a8b93004c5b982bf0b75103e882ea739ebf54caf1dceb1585bef7_1_70df71bd62309311407b65d8692e55f5ef4f68b837e3cf5dcd81b5db342752d9","741 5 1"
"v1_54e6fcff8162bae80d06ab04894f3660b16d3f2b9a32a5d73d05514128110506","v1_54e6fcff8162bae80d06ab04894f3660b16d3f2b9a32a5d73d05514128110506_0_2dc338700d1a8b93004c5b982bf0b75103e882ea739ebf54caf1dceb1585bef7","741 5"
"v1_bd23ce820e567e8ecda65dbbce5e77065d2c35933d70e667a4a58b59c1bb9cb5","v1_bd23ce820e567e8ecda65dbbce5e77065d2c35933d70e667a4a58b59c1bb9cb5_0_9e7e08f2eb6ecb3955d4e5488835e791a3d55869d1a7ca49c35f0a079be4771d","1 1"
"v1_86870d21b3943b266c0fee6155895aadd3b81840f6ccc41bd694a5ee7b178bfb","","1"
"v1_195eda62a5e72e43be555001622e5abfe22034ed5b749d773c5a4b11ce902aa9","","14"
"v1_c62f792a69e1d40cd385fbf884490af2134e0c9922dce4d2b11bda5d211ea7e7","","28"
"v1_96ade26e36f562840e83e268040e5e5b0a6440ba782389ba6b865262342dee82","","6016"
"v1_10787b9d5b8f6aa921b391e34eb1b7cea8d9a8f44fc89677eab03423cd66d86b","","18"
"v1_520d3b03b9859e0cd13162d6ceb72f6701ae7fa4dbce4640063ec66281799a05","","3"
"v1_70c4242d9819982cd0929a09f01ec10fe43f3e90b60cac543d9afe8e7605baf7","","210"
"v1_cc59ed0fb1db610e0c87b7599986cd47b9e6161a033fbb048072c37a546a9173","v1_cc59ed0fb1db610e0c87b7599986cd47b9e6161a033fbb048072c37a546a9173_0_88b684757dbcabd9c72af30b19985c325d24840253f68644375815729aeb5270","250 50"
"v1_5ba77dbcf7203ce008283df9fb2d91c5c27051ed3c717bd07e994cbd8a5a1a4b","v1_5ba77dbcf7203ce008283df9fb2d91c5c27051ed3c717bd07e994cbd8a5a1a4b_0_5410613afa5766a9fc2fc741028d58ebce78bb1a215e3a8fbbcf0c965d16aab2","222 111"
"v1_50b6206b8b2d500d4f2d7b057d843b08a9568759aaa9263f4d23f5d5718c298a","","151"
"v1_64ad92f822f3fe85877a1e6d4950113e851f9bfc6ad1aed3dc6b6601ec6b73b0","sqlite_autoindex_v1_64ad92f822f3fe85877a1e6d4950113e851f9bfc6ad1aed3dc6b6601ec6b73b0_1","9 3 1"
"v1_f29158251be3e2cda0525c84548b4eb021ff699d98b212ca86405cb9451b01eb","v1_f29158251be3e2cda0525c84548b4eb021ff699d98b212ca86405cb9451b01eb_0_852ffc2962849d8bc4542a8ff28a69f2d383bd669a0374976b54f0d053d32e6f","54 1"
"v1_a650a259da684b5d9b872ff567abb014086d5b38f8ecf5b95b894e8d012cec8c","v1_a650a259da684b5d9b872ff567abb014086d5b38f8ecf5b95b894e8d012cec8c_0_e30965049060ab7afdf7533aba8f40e90429a20a92410a55fe7ca280a8d7d114","262 27"
"v1_b6a23ec774bcf3b7b0fa4bda3a46d7451e048271d92914f3796a1e74948571c5","v1_b6a23ec774bcf3b7b0fa4bda3a46d7451e048271d92914f3796a1e74948571c5_0_61ccee4e6f6639c4d757fe714d17c0214869d04cd21dce806ec37fb76a072e6e","4 4"
"v1_a607b31bfbf6f5024b7fbf38d47a42c2754f86fb3416950100f139f80af07898","","5"
"v1_b98f27cbb0ee92cf5d62375899e9af9ba26ac7127182d3b145f3d0545527dc8d","v1_b98f27cbb0ee92cf5d62375899e9af9ba26ac7127182d3b145f3d0545527dc8d_0_94c8fcca337ffc5edaf3ebe86e82c6c663d987e6aeb369cc098707aee4404f3d","604 2"
"v1_ed46b967583dd646c1b686e5018ee10b626047680dd6df397dd6b79bfa535848","","16309"
"v1_c5b7c0d830a8b869decab3e7097cd6be026d5ab5f688f9371998ce8de614449c","","66"
"v1_13436ea210410688cf7829be6685a6385e5dea15decb43a517b67dcade777cc1","","4"
"v1_c397a8b4c595d6856db40a443d3bb07e484543aea6b8d8554d8f9b603ef2b782","","30"
"v1_5412bb1bc8bc160575f88ce90935a00b983cd37e5cc30d2f225bfbf998737e41","v1_5412bb1bc8bc160575f88ce90935a00b983cd37e5cc30d2f225bfbf998737e41_0_d8088a31487a85e3df632326981e9b8dc18bb5eb4e97e6bd35bf054712fd12df","9 9"
"v1_3b46594db64d1ab7587232a6039933a04dcad85964db51b9ecf3bf8578e247d8","v1_3b46594db64d1ab7587232a6039933a04dcad85964db51b9ecf3bf8578e247d8_0_05507eb5ac21515d9899a8414fe53c09535af8c7ddbae85f0ddf549dba13ad69","9 9"
"v1_b09add443ad8dae9cafcfa27a61dc0414806ae07d980123761f4ab6cc3d3a5a6","","598"
"v1_da5ae70408acc6afa1f76f069d6542fcde8171496c97f5469fa8492affc53023","","55"
"v1_40aed9410914fe9ac318710a6fd33f3f50d162cb19b843618f9482d60c6b399d","","51"
"v1_38b01d15c0cb92d055da144f9725811e860160c4be719113f0d2293df4046a99","sqlite_autoindex_v1_38b01d15c0cb92d055da144f9725811e860160c4be719113f0d2293df4046a99_1","30 5 1"
"v1_fb6121cecef37dec710eae1eff57dd845a514ebe118717e38463a51b43be12aa","","5"
"v1_4c6d3be756ab0a0cb968aa939cb60f409403b7928fa85c7a1d80337c7ff5fa01","v1_4c6d3be756ab0a0cb968aa939cb60f409403b7928fa85c7a1d80337c7ff5fa01_0_d6053af019f64f361f3485a79965ce20147c100a4b73a11d37556060655803e8_1_d066108ee946ed36f9464afe159e09fa9e2345a3107c7b80f670586353ff6d06","8 4 3"
"v1_4c6d3be756ab0a0cb968aa939cb60f409403b7928fa85c7a1d80337c7ff5fa01","v1_4c6d3be756ab0a0cb968aa939cb60f409403b7928fa85c7a1d80337c7ff5fa01_0_d6053af019f64f361f3485a79965ce20147c100a4b73a11d37556060655803e8","8 4"
"v1_c8f7d4669c37d255f86e6b54d15087cedb452b8a47a0fcf4bb5cb164691f4a50","","1"
"v1_d20afd4d4ac6936d2e52e648b8cd104843754a8cd5116488ca118da3318b198c","v1_d20afd4d4ac6936d2e52e648b8cd104843754a8cd5116488ca118da3318b198c_0_96db2ae302657a27e8448124e945b2c4e592881108d0d5fcc645d693b1551b63","65 11"
"v1_d20afd4d4ac6936d2e52e648b8cd104843754a8cd5116488ca118da3318b198c","sqlite_autoindex_v1_d20afd4d4ac6936d2e52e648b8cd104843754a8cd5116488ca118da3318b198c_1","65 11 1"
"v1_71bee3455bff9fb066debf136d4a9ef7a31cfa0c9dd6111723562c836e267966","","40"
"v1_d881de23d8f213a89ffd2be91c8fa1b8a1e599470c11683113f825d680396511","v1_d881de23d8f213a89ffd2be91c8fa1b8a1e599470c11683113f825d680396511_0_feb02b6693885d6f18d1f40e43820ffb090a4a0d7af586fd19fedc420a8b642e","5 2"
"v1_d881de23d8f213a89ffd2be91c8fa1b8a1e599470c11683113f825d680396511","v1_d881de23d8f213a89ffd2be91c8fa1b8a1e599470c11683113f825d680396511_0_feb02b6693885d6f18d1f40e43820ffb090a4a0d7af586fd19fedc420a8b642e_1_6311b3d6b70241d427d4b340a5f73f4ed05874cb776ebb9c94aae3ddc270b991","5 2 1"
"v1_d881de23d8f213a89ffd2be91c8fa1b8a1e599470c11683113f825d680396511","sqlite_autoindex_v1_d881de23d8f213a89ffd2be91c8fa1b8a1e599470c11683113f825d680396511_1","5 2 1"
"v1_28e2d125ddb05c9926f11a4ae3d54932c0eae8b43caadbb69e07955d596ee8ab","","1"
"v1_7efe0cc765a970a8eaddfa5abac6dc4b43ecc1e4e3c8edb819b75d3df7a3b81c","","23"
"v1_98329efdc0fb6bdbede2c5903a2fc4f0c7fd0fc43433de4f9c15ea494b2cb238","","314"
"v1_9a0f09b52d16d57f5deb5aac26566c6219ed53ec64fa8527b53d3114b7a6792e","v1_9a0f09b52d16d57f5deb5aac26566c6219ed53ec64fa8527b53d3114b7a6792e_0_f0f35deef5b2481bf0a390c3af1effe4e50fdaf17e2046cc783d60a04563f41d","41 4"
"v1_b83c6d76585b9704bbe8192646d5d49fffb1048c992f4109f1964772cda6b823","","4"
"v1_95365243092dc3c1f5796080aacf7e64c5ef5d6bd60a44692d3da64f96ea0170","","500"
"v1_ad21e833758bba43300a9a0525cc2f6acc8513f03269528cbf7ac2d7bb942d14","","900"
"v1_236c6e95571b03a391991cbb84d0b4abf785279e432a7263df87e8e36242809e","","30"
"v1_520613549ab40963d7a674906eb8cfd8e24570552c10d76399f544f19b1d1768","sqlite_autoindex_v1_520613549ab40963d7a674906eb8cfd8e24570552c10d76399f544f19b1d1768_1","3 3 1"
"v1_8aea57b8284ed551ccd813befea2ddc534956c8fbec3991590ac01ef7cf8bfe8","","11"
"v1_5c94a1ce598c52a4609d1084073b464d08f4537a0ecd85fae72a31424b2e0519","v1_5c94a1ce598c52a4609d1084073b464d08f4537a0ecd85fae72a31424b2e0519_0_cfe8ae0ce7ea689ff9b4d0db5d20027c6aebc987cc4c8d58f14fc8dd620ae4ac","35 1"
"v1_74f83e92ab93c087477faafff3a6dbe292303e8e812d5cdb00e4bc2353f48eb5","v1_74f83e92ab93c087477faafff3a6dbe292303e8e812d5cdb00e4bc2353f48eb5_0_09da0706035c69a8a41ac2a576d2bcf219025a3988cf76dbabea855f72c46e17","10594 34"
"v1_74f83e92ab93c087477faafff3a6dbe292303e8e812d5cdb00e4bc2353f48eb5","sqlite_autoindex_v1_74f83e92ab93c087477faafff3a6dbe292303e8e812d5cdb00e4bc2353f48eb5_1","10594 34 1"
"v1_3a472fdaa84be2371ff158e5533448026eada069c6f6cff6ab84252d1ff1f8d5","","1"
"v1_2941eea1510f594001b626d3be98295a54259b1cd344784a7ef36acdb57e1caa","v1_2941eea1510f594001b626d3be98295a54259b1cd344784a7ef36acdb57e1caa_0_ab14dd4d99a6d73c6945d5b95a83c67298dcaa20cafe293525252d99eb2a06a6_1_a16cfb3f4265923a58bbd9c09797b93ea2d13d7ec87bd2491df325cafab591cb","772 71 1"
"v1_6e70ce7194319b2b826db27a4c8e2f8ee89f3a8877ac7409b261f5347469dfd3","","5817"
"v1_6a9d36396f9849e339f2de73cb6e098db19fd0cbb1e45bc1f43cfc1e13a995c4","v1_6a9d36396f9849e339f2de73cb6e098db19fd0cbb1e45bc1f43cfc1e13a995c4_0_eceacebefe9159f93e126b0b7d3183e5e074cc805f3976234f7430681f05fce5","20 5"
"v1_7396c9e0c20b0d23afa2bebe0b66fec996f66c27db4bc8ea85a010f3b28d1c77","","90"
"v1_51df15b2e8184a9dc8b98dd84d1e3028da229fbfcf89e9d28de4eb90eb8869d3","v1_51df15b2e8184a9dc8b98dd84d1e3028da229fbfcf89e9d28de4eb90eb8869d3_0_831f692c827a946f45cb6cfe3726ca0e0fe1dd77222b93f163a7b5e064be081e","62 3"
"v1_221a5605e925c5dee0a0bd624e36b2b94c725f37f9f62c34b2462dfa21a5ab61","v1_221a5605e925c5dee0a0bd624e36b2b94c725f37f9f62c34b2462dfa21a5ab61_0_69387d3f0655ae42e60fcc444b62e703976a05e07eaaa555ecfd0b50bafa0e37","4 1"
"v1_bc811d31c078812fad09e20307ca835e767916fdd0aa2cbeddb61f79500fffb9","","8"
"v1_cbbe0ff68a76920a559df867c83f18765bad0c7632e75287a950dfe13a3642e5","","5"
"v1_9c9c169c4aa3fd86462783458aea6cc323e0ac9629209ea98b4f2eedb12d44ba","v1_9c9c169c4aa3fd86462783458aea6cc323e0ac9629209ea98b4f2eedb12d44ba_0_977a4890cb82c0b611282984bd9d1a0472e1037f8fac32214675a001bbe089fa_1_dad9cfd4fbb7dcf768489c8c7dc7e4a6633fd0ad60dc719f3c948085a2e2bb06","400 14 5"
"v1_f3a19745971b6ca46c8fc8484810e5ea3b8b6fd11cc658c589d580711ae6a8e4","","12"
"v1_38e672cd41b4fc06596f9c878ccbfd5c5e5525998bc2782c038112446aef2fb1","v1_38e672cd41b4fc06596f9c878ccbfd5c5e5525998bc2782c038112446aef2fb1_0_d4af9356dcf084f72be1db92bbf2675c9983b4a0dd31543f7d11c0c40d45d674","867 3"
"v1_983a4d00997f3164806036eec06a9f0fb91a6bc818b2fbe7fcce485a66e5e9d5","","466"
"v1_0e3fc0e8d390b2d2cbc09522d39a9a238a45c138009b8ade59140df749368d2c","sqlite_autoindex_v1_0e3fc0e8d390b2d2cbc09522d39a9a238a45c138009b8ade59140df749368d2c_1","143 10 1"
"v1_b7a842eb2699db330fc34caa7e3210d44389fb77cfffcc2d1b8231b2c6e08724","v1_b7a842eb2699db330fc34caa7e3210d44389fb77cfffcc2d1b8231b2c6e08724_0_99e3f732277b100830f42698c01ab73da47e4f795b391c26042a740b4dc428d9","137 7"
"v1_3ebfebd096c0f0808815ab7ff09aead076b2d30e434ac9e38838f464b3f7345f","","353"
"v1_d4042cd5ad94fd07c5687b15da4684569fc92989b17c5c761ecb1f6108872a52","v1_d4042cd5ad94fd07c5687b15da4684569fc92989b17c5c761ecb1f6108872a52_0_f5f28ed947de161cb91795602890f79f16dee3e6719446963d63f1d7f9dd96d4","8395 1"
"v1_f1397c508a99a8a265aedb4c1cc219ec0a4524189b4da8406519ad07e886f5e0","v1_f1397c508a99a8a265aedb4c1cc219ec0a4524189b4da8406519ad07e886f5e0_0_8288dc3c032febc87ea9b69c11452de0239f38200791f6ece2c611d394126431","1418 68"
"v1_a6b1f38082ce14e13142e989eed3482ebd3a862beb6bfdfad0966eabc39b79b2","v1_a6b1f38082ce14e13142e989eed3482ebd3a862beb6bfdfad0966eabc39b79b2_0_c5b23f93d53173f8796518102a2e8cbce0efd66d5b42687fac7a04ced69faf9c","25 5"
"v1_a088fdc5bd24d2e1bd9e91f91c31df40464bd3cdf772defc036e8af9dc3b9a34","v1_a088fdc5bd24d2e1bd9e91f91c31df40464bd3cdf772defc036e8af9dc3b9a34_0_8dc7480b02cfa4cf7ef1cec5ab67117495c30cc0271559a6580549881fd752e9","8 2"
"v1_a088fdc5bd24d2e1bd9e91f91c31df40464bd3cdf772defc036e8af9dc3b9a34","v1_a088fdc5bd24d2e1bd9e91f91c31df40464bd3cdf772defc036e8af9dc3b9a34_0_f4c5d67c57ebcfe4f4a86c2d5854a9711d7476b2bc05204eff7ee69e036cdd94","8 8"
"v1_a4b31381ed92c21c0b383a421a52377d0c8df298ca5d06cdb15e3bbb8f7de70a","","8"
"v1_4258a750d02a2625390cdbbc319f2735beb4ac68aea7a0144ff84fba09041e26","","4518"
"v1_b9ec5bfcc8218f1fcf7f2c5b599d9fdf8a24adcf187128112b61a357856e5cb4","v1_b9ec5bfcc8218f1fcf7f2c5b599d9fdf8a24adcf187128112b61a357856e5cb4_0_d7947f09734918d45496d2a18c90f5e3033ff459f407137985ca3bdf5ee27eed","3040 20"
"v1_5485cc161b228c803c55e832db9004c88e8b0745aa892d0296c8fc57666645b6","","89"
"v1_2fcd385937ca5989dbb13422d087aba2681f7374b5d4939ecf7fdcf94d93a872","v1_2fcd385937ca5989dbb13422d087aba2681f7374b5d4939ecf7fdcf94d93a872_0_ab93d71ce34bc214e8b461787c3d597165cd910bdfac83fa9245edd722b23383","43 1"
"v1_643536afe0c55455d895538a4045fa1192a8a4c4b646a52865c0688bfb2aea9b","v1_643536afe0c55455d895538a4045fa1192a8a4c4b646a52865c0688bfb2aea9b_0_fa12636efbe06cc489bef962d3b9418b1d61bd5fcd1816d28962b8940d5eb9ca","334 9"
"v1_643536afe0c55455d895538a4045fa1192a8a4c4b646a52865c0688bfb2aea9b","sqlite_autoindex_v1_643536afe0c55455d895538a4045fa1192a8a4c4b646a52865c0688bfb2aea9b_1","334 9 1"
"v1_257a708569fbe8f01332334c94870484a5d72b2abbf8869fbaef68cf37f31305","","1318"
"v1_2369f8cd32f134aff036be9d6eb8573c4a2cd8f1da7a292b9276b3ab1d4da9d5","v1_2369f8cd32f134aff036be9d6eb8573c4a2cd8f1da7a292b9276b3ab1d4da9d5_0_61ee59993b25bdd275e9c39096644879bebef562fd2b050b637e57c3b882e990","125 21"
"v1_f4bf2e10cdccaa81764768dec44aeada2ef932a1d285f979bea972169cc8caa2","","54"
"v1_6cc3f556eff812421013867e1f750919473eb5cf91f103df14889905940cbf4a","","6"
"v1_7d3bc0d113d8cbcd752e4c7599cd2ffb195ba0e66b8a7d608441ef2cdcd5ec6e","","18"
"v1_206d6dd32eb16c644773ca3de15dff0596fc84fa51a8fef30f536e4cf88b47e6","v1_206d6dd32eb16c644773ca3de15dff0596fc84fa51a8fef30f536e4cf88b47e6_0_86b7267bc4002ed7b4eaa5dac0d9be40b7e3a468d7c8f8beb4dbba8e29a1ac60","1 1"
"v1_f53ee12851f651bd986146ec16fd1b818dfbddc9807c2caaf9fa4bf7cae0c879","","186"
"v1_6c21c76d258c22a91f8d6afbaa3de527f02620a7120f030fba97b5df7395f3c6","","100"
"v1_37b71337b7c2363576cc09f3e13b9bd5a0ae530d52da65101c6c33da7ec2229a","","36"
"v1_fd006728df412d16814254eb4ab9a93d6c9b12486ee65ce501310893b77cccdf","v1_fd006728df412d16814254eb4ab9a93d6c9b12486ee65ce501310893b77cccdf_0_fd488d8c95272ff8d8526c448a33a86525bd1b251ef5492f2e63c78e17397c30","84 2"
"v1_ced669e2743a54b2765dcff009710149f82bc2128005ae3e164e3e47e664f513","","5"
"v1_342e1fa73b9e09502eef537abe044d8e94916cee82517dd8328c60e339b1a867","sqlite_autoindex_v1_342e1fa73b9e09502eef537abe044d8e94916cee82517dd8328c60e339b1a867_1","3 3 1"
"v1_8c692685af1752a61f06e74fce29b7e70bbc893c177a6c3d760cf9cff4647552","v1_8c692685af1752a61f06e74fce29b7e70bbc893c177a6c3d760cf9cff4647552_0_212f926137f2e1d5c5c9ab5f297bef74a4f9722e5e31dc2d356b5f94a786c35d","362 362"
"v1_2f0e61231841b206571a836ff0c94f776757ddc7caa0800d5df0240c5dd67bac","v1_2f0e61231841b206571a836ff0c94f776757ddc7caa0800d5df0240c5dd67bac_0_bbf74b31581fb7215f77771a76adcdeb664346cbb564f6d40056ab42f8b1b44b","15 1"
"v1_2f0e61231841b206571a836ff0c94f776757ddc7caa0800d5df0240c5dd67bac","v1_2f0e61231841b206571a836ff0c94f776757ddc7caa0800d5df0240c5dd67bac_0_fa09d48c0b3cea0fc9b4a26bc098186d4e6e9a796b14609a7e3bd3c6dc57a38c","15 8"
"v1_84eafda483860a5305ad80a66a54642e6cbc2d2f88f4293e2d4db3acc659e218","","3"
"v1_c3c4815976f756fa73f2ce15e6efb85db5a2fe341f5ef001159bb9a3d440181a","sqlite_autoindex_v1_c3c4815976f756fa73f2ce15e6efb85db5a2fe341f5ef001159bb9a3d440181a_1","30 1 1"
"v1_ee716e5f8ebaa23830a3ea5760c08b8e0fea5de1bfd134fe6de5150025d88787","","1"
"v1_ed493865d454fd4e9342cff7584395e63934574adaea875c18d76ec1c7e2f537","v1_ed493865d454fd4e9342cff7584395e63934574adaea875c18d76ec1c7e2f537_0_225851faaa51733b1bff37f6c7abea9702e376cb738932f4efc1c826e1443194","1256 8"
"v1_beee19d611b5f8730184b815180208915a7ce9f01f7a85ba4f2018ca6bf4222b","v1_beee19d611b5f8730184b815180208915a7ce9f01f7a85ba4f2018ca6bf4222b_0_0699927c91f273b1c887fd8f5b4ad1932d233da54badb61d2bcfc4ae4204fe4b","90 18"
"v1_98a76a2aa8e41cbb87ef68086cffeb30e35307ee732afbf180ad37944cc2ec05","v1_98a76a2aa8e41cbb87ef68086cffeb30e35307ee732afbf180ad37944cc2ec05_0_a20549e83f7ea68f2b855109019cedd7e6065868cb18c502618217220cac0609","2600 237"
"v1_262146261a356c61c9ce0416c79669ca3ed7ed9106dd6469adaf7c4f6c943257","v1_262146261a356c61c9ce0416c79669ca3ed7ed9106dd6469adaf7c4f6c943257_0_e5f9d1e7f36bf672303e3829aba620a8f69c13f316e628fd94dfb35996135994","34 4"
"v1_0e4a4573d22d95b49f674b348535e364482f63e66b950710fd391d9e0db69c11","v1_0e4a4573d22d95b49f674b348535e364482f63e66b950710fd391d9e0db69c11_0_9e136633d2a58b131896a8fd0717f4b60ca7d3a815695dc47455c945f0f6489c","17 17"
"v1_2da5e48c3307d6bc8e46c863635d48ba8f5ab8409da39f14ef95dd6adaffc8b1","v1_2da5e48c3307d6bc8e46c863635d48ba8f5ab8409da39f14ef95dd6adaffc8b1_0_fa6e5d24ca37a76b79610e27b3a8e51d9f44a9cae17ca3636c2f687b94a2d6cd","735 74"
"v1_cf8fff6625a20ec1f76e077311dd30cd879dee16fcd65368aa6b3fffadb2330c","v1_cf8fff6625a20ec1f76e077311dd30cd879dee16fcd65368aa6b3fffadb2330c_0_9f6597b2d641ffcc85513f144c40ce5ea2d64ecb755ef8e1663bf35d49b46ad0_1_9f2745385b7058aac4747f88fbe92102f5c931dda4f376f838f6eb2dd31569de","16 16 8"
