76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21
"245","3500","0","301","2","700","31043","0","18","0","3500","90006","2","0","0","1","0","1024","91002","0","8"
"246","3000","0","701","2","1500","31043","0","16","0","3000","90006","2","0","0","1","0","1024","91002","0","8"
"247","2500","0","1501","2","3000","31043","0","14","0","2500","90006","2","0","0","1","0","1024","91002","0","8"
"248","2000","0","3001","2","5000","31043","0","12","0","2000","90006","2","0","0","1","0","1024","91002","0","8"
"249","1500","0","5001","2","7000","31043","0","10","0","1500","90006","2","0","0","1","0","1024","91002","0","8"
"250","1000","0","7001","2","10000","31043","0","8","0","1000","90006","2","0","0","1","0","1024","91002","0","8"
"251","750","0","10001","2","15000","31043","0","7","0","750","90006","2","0","0","1","0","1024","91002","0","8"
"252","500","0","15001","2","-1","31043","0","5","0","500","90006","2","0","0","1","0","1024","91002","0","8"
"253","5000","0","1","2","50","31022","0","30","0","5000","90006","2","0","0","1","0","1025","91002","0","8"
"254","4500","0","51","2","150","31022","0","25","0","4500","90006","2","0","0","1","0","1025","91002","0","8"
"255","4000","0","151","2","300","31022","0","20","0","4000","90006","2","0","0","1","0","1025","91002","0","8"
"256","3500","0","301","2","700","31022","0","18","0","3500","90006","2","0","0","1","0","1025","91002","0","8"
"257","3000","0","701","2","1500","31022","0","16","0","3000","90006","2","0","0","1","0","1025","91002","0","8"
"258","2500","0","1501","2","3000","31022","0","14","0","2500","90006","2","0","0","1","0","1025","91002","0","8"
"259","2000","0","3001","2","5000","31022","0","12","0","2000","90006","2","0","0","1","0","1025","91002","0","8"
"260","1500","0","5001","2","7000","31022","0","10","0","1500","90006","2","0","0","1","0","1025","91002","0","8"
"261","1000","0","7001","2","10000","31022","0","8","0","1000","90006","2","0","0","1","0","1025","91002","0","8"
"262","750","0","10001","2","15000","31022","0","7","0","750","90006","2","0","0","1","0","1025","91002","0","8"
"263","500","0","15001","2","-1","31022","0","5","0","500","90006","2","0","0","1","0","1025","91002","0","8"
"264","5000","0","1","2","50","31025","0","30","0","5000","90006","2","0","0","1","0","1026","91002","0","8"
"265","4500","0","51","2","150","31025","0","25","0","4500","90006","2","0","0","1","0","1026","91002","0","8"
"266","4000","0","151","2","300","31025","0","20","0","4000","90006","2","0","0","1","0","1026","91002","0","8"
"267","3500","0","301","2","700","31025","0","18","0","3500","90006","2","0","0","1","0","1026","91002","0","8"
"268","3000","0","701","2","1500","31025","0","16","0","3000","90006","2","0","0","1","0","1026","91002","0","8"
"269","2500","0","1501","2","3000","31025","0","14","0","2500","90006","2","0","0","1","0","1026","91002","0","8"
"270","2000","0","3001","2","5000","31025","0","12","0","2000","90006","2","0","0","1","0","1026","91002","0","8"
"271","1500","0","5001","2","7000","31025","0","10","0","1500","90006","2","0","0","1","0","1026","91002","0","8"
"272","1000","0","7001","2","10000","31025","0","8","0","1000","90006","2","0","0","1","0","1026","91002","0","8"
"273","750","0","10001","2","15000","31025","0","7","0","750","90006","2","0","0","1","0","1026","91002","0","8"
"274","500","0","15001","2","-1","31025","0","5","0","500","90006","2","0","0","1","0","1026","91002","0","8"
"275","5000","0","1","2","50","31018","0","30","0","5000","90006","2","0","0","1","0","1027","91002","0","8"
"276","4500","0","51","2","150","31018","0","25","0","4500","90006","2","0","0","1","0","1027","91002","0","8"
"277","4000","0","151","2","300","31018","0","20","0","4000","90006","2","0","0","1","0","1027","91002","0","8"
"278","3500","0","301","2","700","31018","0","18","0","3500","90006","2","0","0","1","0","1027","91002","0","8"
"279","3000","0","701","2","1500","31018","0","16","0","3000","90006","2","0","0","1","0","1027","91002","0","8"
"280","2500","0","1501","2","3000","31018","0","14","0","2500","90006","2","0","0","1","0","1027","91002","0","8"
"281","2000","0","3001","2","5000","31018","0","12","0","2000","90006","2","0","0","1","0","1027","91002","0","8"
"282","1500","0","5001","2","7000","31018","0","10","0","1500","90006","2","0","0","1","0","1027","91002","0","8"
"283","1000","0","7001","2","10000","31018","0","8","0","1000","90006","2","0","0","1","0","1027","91002","0","8"
"284","750","0","10001","2","15000","31018","0","7","0","750","90006","2","0","0","1","0","1027","91002","0","8"
"285","500","0","15001","2","-1","31018","0","5","0","500","90006","2","0","0","1","0","1027","91002","0","8"
"286","5000","0","1","2","50","31042","0","30","0","5000","90006","2","0","0","1","0","1028","91002","0","8"
"287","4500","0","51","2","150","31042","0","25","0","4500","90006","2","0","0","1","0","1028","91002","0","8"
"288","4000","0","151","2","300","31042","0","20","0","4000","90006","2","0","0","1","0","1028","91002","0","8"
"289","3500","0","301","2","700","31042","0","18","0","3500","90006","2","0","0","1","0","1028","91002","0","8"
"290","3000","0","701","2","1500","31042","0","16","0","3000","90006","2","0","0","1","0","1028","91002","0","8"
"291","2500","0","1501","2","3000","31042","0","14","0","2500","90006","2","0","0","1","0","1028","91002","0","8"
"292","2000","0","3001","2","5000","31042","0","12","0","2000","90006","2","0","0","1","0","1028","91002","0","8"
"293","1500","0","5001","2","7000","31042","0","10","0","1500","90006","2","0","0","1","0","1028","91002","0","8"
"294","1000","0","7001","2","10000","31042","0","8","0","1000","90006","2","0","0","1","0","1028","91002","0","8"
"295","750","0","10001","2","15000","31042","0","7","0","750","90006","2","0","0","1","0","1028","91002","0","8"
"296","500","0","15001","2","-1","31042","0","5","0","500","90006","2","0","0","1","0","1028","91002","0","8"
"297","5500","0","1","2","50","31043","0","35","0","5500","90006","2","0","0","1","0","1029","91002","0","8"
"298","5000","0","51","2","150","31043","0","30","0","5000","90006","2","0","0","1","0","1029","91002","0","8"
"299","4500","0","151","2","300","31043","0","25","0","4500","90006","2","0","0","1","0","1029","91002","0","8"
"300","4000","0","301","2","700","31043","0","20","0","4000","90006","2","0","0","1","0","1029","91002","0","8"
"301","3500","0","701","2","1500","31043","0","18","0","3500","90006","2","0","0","1","0","1029","91002","0","8"
"302","3000","0","1501","2","3000","31043","0","16","0","3000","90006","2","0","0","1","0","1029","91002","0","8"
"303","2500","0","3001","2","5000","31043","0","14","0","2500","90006","2","0","0","1","0","1029","91002","0","8"
"304","2000","0","5001","2","7000","31043","0","12","0","2000","90006","2","0","0","1","0","1029","91002","0","8"
"305","1500","0","7001","2","10000","31043","0","10","0","1500","90006","2","0","0","1","0","1029","91002","0","8"
"306","1000","0","10001","2","15000","31043","0","8","0","1000","90006","2","0","0","1","0","1029","91002","0","8"
"307","750","0","15001","2","-1","31043","0","7","0","750","90006","2","0","0","1","0","1029","91002","0","8"
"308","5000","0","1","2","50","31025","0","30","0","5000","90006","2","0","0","1","0","1030","91002","0","8"
"309","4500","0","51","2","150","31025","0","25","0","4500","90006","2","0","0","1","0","1030","91002","0","8"
"310","4000","0","151","2","300","31025","0","20","0","4000","90006","2","0","0","1","0","1030","91002","0","8"
"311","3500","0","301","2","700","31025","0","18","0","3500","90006","2","0","0","1","0","1030","91002","0","8"
"312","3000","0","701","2","1500","31025","0","16","0","3000","90006","2","0","0","1","0","1030","91002","0","8"
"313","2500","0","1501","2","3000","31025","0","14","0","2500","90006","2","0","0","1","0","1030","91002","0","8"
"314","2000","0","3001","2","5000","31025","0","12","0","2000","90006","2","0","0","1","0","1030","91002","0","8"
"315","1500","0","5001","2","7000","31025","0","10","0","1500","90006","2","0","0","1","0","1030","91002","0","8"
"316","1000","0","7001","2","10000","31025","0","8","0","1000","90006","2","0","0","1","0","1030","91002","0","8"
"317","750","0","10001","2","15000","31025","0","7","0","750","90006","2","0","0","1","0","1030","91002","0","8"
"318","500","0","15001","2","-1","31025","0","5","0","500","90006","2","0","0","1","0","1030","91002","0","8"
"319","5000","0","1","2","50","31022","0","30","0","5000","90006","2","0","0","1","0","1031","91002","0","8"
"320","4500","0","51","2","150","31022","0","25","0","4500","90006","2","0","0","1","0","1031","91002","0","8"
"321","4000","0","151","2","300","31022","0","20","0","4000","90006","2","0","0","1","0","1031","91002","0","8"
"322","3500","0","301","2","700","31022","0","18","0","3500","90006","2","0","0","1","0","1031","91002","0","8"
"323","3000","0","701","2","1500","31022","0","16","0","3000","90006","2","0","0","1","0","1031","91002","0","8"
"324","2500","0","1501","2","3000","31022","0","14","0","2500","90006","2","0","0","1","0","1031","91002","0","8"
"325","2000","0","3001","2","5000","31022","0","12","0","2000","90006","2","0","0","1","0","1031","91002","0","8"
"326","1500","0","5001","2","7000","31022","0","10","0","1500","90006","2","0","0","1","0","1031","91002","0","8"
"327","1000","0","7001","2","10000","31022","0","8","0","1000","90006","2","0","0","1","0","1031","91002","0","8"
"328","750","0","10001","2","15000","31022","0","7","0","750","90006","2","0","0","1","0","1031","91002","0","8"
"329","500","0","15001","2","-1","31022","0","5","0","500","90006","2","0","0","1","0","1031","91002","0","8"
"330","5000","0","1","2","50","31018","0","30","0","5000","90006","2","0","0","1","0","1032","91002","0","8"
"331","4500","0","51","2","150","31018","0","25","0","4500","90006","2","0","0","1","0","1032","91002","0","8"
"332","4000","0","151","2","300","31018","0","20","0","4000","90006","2","0","0","1","0","1032","91002","0","8"
"333","3500","0","301","2","700","31018","0","18","0","3500","90006","2","0","0","1","0","1032","91002","0","8"
"334","3000","0","701","2","1500","31018","0","16","0","3000","90006","2","0","0","1","0","1032","91002","0","8"
"335","2500","0","1501","2","3000","31018","0","14","0","2500","90006","2","0","0","1","0","1032","91002","0","8"
"336","2000","0","3001","2","5000","31018","0","12","0","2000","90006","2","0","0","1","0","1032","91002","0","8"
"337","1500","0","5001","2","7000","31018","0","10","0","1500","90006","2","0","0","1","0","1032","91002","0","8"
"338","1000","0","7001","2","10000","31018","0","8","0","1000","90006","2","0","0","1","0","1032","91002","0","8"
"339","750","0","10001","2","15000","31018","0","7","0","750","90006","2","0","0","1","0","1032","91002","0","8"
"340","500","0","15001","2","-1","31018","0","5","0","500","90006","2","0","0","1","0","1032","91002","0","8"
"341","5000","0","1","2","50","31042","0","30","0","5000","90006","2","0","0","1","0","1033","91002","0","8"
"342","4500","0","51","2","150","31042","0","25","0","4500","90006","2","0","0","1","0","1033","91002","0","8"
"343","4000","0","151","2","300","31042","0","20","0","4000","90006","2","0","0","1","0","1033","91002","0","8"
"344","3500","0","301","2","700","31042","0","18","0","3500","90006","2","0","0","1","0","1033","91002","0","8"
"345","3000","0","701","2","1500","31042","0","16","0","3000","90006","2","0","0","1","0","1033","91002","0","8"
"346","2500","0","1501","2","3000","31042","0","14","0","2500","90006","2","0","0","1","0","1033","91002","0","8"
"347","2000","0","3001","2","5000","31042","0","12","0","2000","90006","2","0","0","1","0","1033","91002","0","8"
"348","1500","0","5001","2","7000","31042","0","10","0","1500","90006","2","0","0","1","0","1033","91002","0","8"
"349","1000","0","7001","2","10000","31042","0","8","0","1000","90006","2","0","0","1","0","1033","91002","0","8"
"350","750","0","10001","2","15000","31042","0","7","0","750","90006","2","0","0","1","0","1033","91002","0","8"
"351","500","0","15001","2","-1","31042","0","5","0","500","90006","2","0","0","1","0","1033","91002","0","8"
"352","5000","0","1","2","50","31043","0","30","0","5000","90006","2","0","0","1","0","1034","91002","0","8"
"353","4500","0","51","2","150","31043","0","25","0","4500","90006","2","0","0","1","0","1034","91002","0","8"
"354","4000","0","151","2","300","31043","0","20","0","4000","90006","2","0","0","1","0","1034","91002","0","8"
"355","3500","0","301","2","700","31043","0","18","0","3500","90006","2","0","0","1","0","1034","91002","0","8"
"356","3000","0","701","2","1500","31043","0","16","0","3000","90006","2","0","0","1","0","1034","91002","0","8"
"357","2500","0","1501","2","3000","31043","0","14","0","2500","90006","2","0","0","1","0","1034","91002","0","8"
"358","2000","0","3001","2","5000","31043","0","12","0","2000","90006","2","0","0","1","0","1034","91002","0","8"
"359","1500","0","5001","2","7000","31043","0","10","0","1500","90006","2","0","0","1","0","1034","91002","0","8"
"360","1000","0","7001","2","10000","31043","0","8","0","1000","90006","2","0","0","1","0","1034","91002","0","8"
"361","750","0","10001","2","15000","31043","0","7","0","750","90006","2","0","0","1","0","1034","91002","0","8"
"362","500","0","15001","2","-1","31043","0","5","0","500","90006","2","0","0","1","0","1034","91002","0","8"
"363","5000","0","1","2","50","31025","0","30","0","5000","90006","2","0","0","1","0","1035","91002","0","8"
"364","4500","0","51","2","150","31025","0","25","0","4500","90006","2","0","0","1","0","1035","91002","0","8"
"365","4000","0","151","2","300","31025","0","20","0","4000","90006","2","0","0","1","0","1035","91002","0","8"
"366","3500","0","301","2","700","31025","0","18","0","3500","90006","2","0","0","1","0","1035","91002","0","8"
"367","3000","0","701","2","1500","31025","0","16","0","3000","90006","2","0","0","1","0","1035","91002","0","8"
"368","2500","0","1501","2","3000","31025","0","14","0","2500","90006","2","0","0","1","0","1035","91002","0","8"
"369","2000","0","3001","2","5000","31025","0","12","0","2000","90006","2","0","0","1","0","1035","91002","0","8"
"370","1500","0","5001","2","7000","31025","0","10","0","1500","90006","2","0","0","1","0","1035","91002","0","8"
"371","1000","0","7001","2","10000","31025","0","8","0","1000","90006","2","0","0","1","0","1035","91002","0","8"
"372","750","0","10001","2","15000","31025","0","7","0","750","90006","2","0","0","1","0","1035","91002","0","8"
"373","500","0","15001","2","-1","31025","0","5","0","500","90006","2","0","0","1","0","1035","91002","0","8"
"374","5000","0","1","2","50","31022","0","30","0","5000","90006","2","0","0","1","0","1036","91002","0","8"
"375","4500","0","51","2","150","31022","0","25","0","4500","90006","2","0","0","1","0","1036","91002","0","8"
"376","4000","0","151","2","300","31022","0","20","0","4000","90006","2","0","0","1","0","1036","91002","0","8"
"377","3500","0","301","2","700","31022","0","18","0","3500","90006","2","0","0","1","0","1036","91002","0","8"
"378","3000","0","701","2","1500","31022","0","16","0","3000","90006","2","0","0","1","0","1036","91002","0","8"
"379","2500","0","1501","2","3000","31022","0","14","0","2500","90006","2","0","0","1","0","1036","91002","0","8"
"380","2000","0","3001","2","5000","31022","0","12","0","2000","90006","2","0","0","1","0","1036","91002","0","8"
"381","1500","0","5001","2","7000","31022","0","10","0","1500","90006","2","0","0","1","0","1036","91002","0","8"
"382","1000","0","7001","2","10000","31022","0","8","0","1000","90006","2","0","0","1","0","1036","91002","0","8"
"383","750","0","10001","2","15000","31022","0","7","0","750","90006","2","0","0","1","0","1036","91002","0","8"
"384","500","0","15001","2","-1","31022","0","5","0","500","90006","2","0","0","1","0","1036","91002","0","8"
"385","5000","0","1","2","100","31018","0","30","0","5000","90006","2","0","0","1","0","1037","91002","0","8"
"386","4500","0","101","2","300","31018","0","25","0","4500","90006","2","0","0","1","0","1037","91002","0","8"
"387","4000","0","301","2","500","31018","0","20","0","4000","90006","2","0","0","1","0","1037","91002","0","8"
"388","3500","0","501","2","1000","31018","0","18","0","3500","90006","2","0","0","1","0","1037","91002","0","8"
"389","3000","0","1001","2","2000","31018","0","16","0","3000","90006","2","0","0","1","0","1037","91002","0","8"
"390","2500","0","2001","2","4500","31018","0","14","0","2500","90006","2","0","0","1","0","1037","91002","0","8"
"391","2000","0","4501","2","7000","31018","0","12","0","2000","90006","2","0","0","1","0","1037","91002","0","8"
"392","1500","0","7001","2","10000","31018","0","10","0","1500","90006","2","0","0","1","0","1037","91002","0","8"
"393","1000","0","10001","2","15000","31018","0","8","0","1000","90006","2","0","0","1","0","1037","91002","0","8"
"394","750","0","15001","2","20000","31018","0","7","0","750","90006","2","0","0","1","0","1037","91002","0","8"
"395","500","0","20001","2","-1","31018","0","5","0","500","90006","2","0","0","1","0","1037","91002","0","8"
"396","5000","0","1","2","100","31043","0","30","0","5000","90006","2","0","0","1","0","1038","91002","0","8"
"397","4500","0","101","2","300","31043","0","25","0","4500","90006","2","0","0","1","0","1038","91002","0","8"
"398","4000","0","301","2","500","31043","0","20","0","4000","90006","2","0","0","1","0","1038","91002","0","8"
"399","3500","0","501","2","1000","31043","0","18","0","3500","90006","2","0","0","1","0","1038","91002","0","8"
"400","3000","0","1001","2","2000","31043","0","16","0","3000","90006","2","0","0","1","0","1038","91002","0","8"
"401","2500","0","2001","2","4500","31043","0","14","0","2500","90006","2","0","0","1","0","1038","91002","0","8"
"402","2000","0","4501","2","7000","31043","0","12","0","2000","90006","2","0","0","1","0","1038","91002","0","8"
"403","1500","0","7001","2","10000","31043","0","10","0","1500","90006","2","0","0","1","0","1038","91002","0","8"
"404","1000","0","10001","2","15000","31043","0","8","0","1000","90006","2","0","0","1","0","1038","91002","0","8"
"405","750","0","15001","2","20000","31043","0","7","0","750","90006","2","0","0","1","0","1038","91002","0","8"
"406","500","0","20001","2","-1","31043","0","5","0","500","90006","2","0","0","1","0","1038","91002","0","8"
"407","5000","0","1","2","100","31025","0","30","0","5000","90006","2","0","0","1","0","1039","91002","0","8"
"408","4500","0","101","2","300","31025","0","25","0","4500","90006","2","0","0","1","0","1039","91002","0","8"
"409","4000","0","301","2","500","31025","0","20","0","4000","90006","2","0","0","1","0","1039","91002","0","8"
"410","3500","0","501","2","1000","31025","0","18","0","3500","90006","2","0","0","1","0","1039","91002","0","8"
"411","3000","0","1001","2","2000","31025","0","16","0","3000","90006","2","0","0","1","0","1039","91002","0","8"
"412","2500","0","2001","2","4500","31025","0","14","0","2500","90006","2","0","0","1","0","1039","91002","0","8"
"413","2000","0","4501","2","7000","31025","0","12","0","2000","90006","2","0","0","1","0","1039","91002","0","8"
"414","1500","0","7001","2","10000","31025","0","10","0","1500","90006","2","0","0","1","0","1039","91002","0","8"
"415","1000","0","10001","2","15000","31025","0","8","0","1000","90006","2","0","0","1","0","1039","91002","0","8"
"416","750","0","15001","2","20000","31025","0","7","0","750","90006","2","0","0","1","0","1039","91002","0","8"
"417","500","0","20001","2","-1","31025","0","5","0","500","90006","2","0","0","1","0","1039","91002","0","8"
"418","5000","0","1","2","100","31042","0","30","0","5000","90006","2","0","0","1","0","1040","91002","0","8"
"419","4500","0","101","2","300","31042","0","25","0","4500","90006","2","0","0","1","0","1040","91002","0","8"
"420","4000","0","301","2","500","31042","0","20","0","4000","90006","2","0","0","1","0","1040","91002","0","8"
"421","3500","0","501","2","1000","31042","0","18","0","3500","90006","2","0","0","1","0","1040","91002","0","8"
"422","3000","0","1001","2","2000","31042","0","16","0","3000","90006","2","0","0","1","0","1040","91002","0","8"
"423","2500","0","2001","2","4500","31042","0","14","0","2500","90006","2","0","0","1","0","1040","91002","0","8"
"424","2000","0","4501","2","7000","31042","0","12","0","2000","90006","2","0","0","1","0","1040","91002","0","8"
"425","1500","0","7001","2","10000","31042","0","10","0","1500","90006","2","0","0","1","0","1040","91002","0","8"
"426","1000","0","10001","2","15000","31042","0","8","0","1000","90006","2","0","0","1","0","1040","91002","0","8"
"427","750","0","15001","2","20000","31042","0","7","0","750","90006","2","0","0","1","0","1040","91002","0","8"
"428","500","0","20001","2","-1","31042","0","5","0","500","90006","2","0","0","1","0","1040","91002","0","8"
"429","5000","0","1","2","100","31022","0","30","0","5000","90006","2","0","0","1","0","1041","91002","0","8"
"430","4500","0","101","2","300","31022","0","25","0","4500","90006","2","0","0","1","0","1041","91002","0","8"
"431","4000","0","301","2","500","31022","0","20","0","4000","90006","2","0","0","1","0","1041","91002","0","8"
"432","3500","0","501","2","1000","31022","0","18","0","3500","90006","2","0","0","1","0","1041","91002","0","8"
"433","3000","0","1001","2","2000","31022","0","16","0","3000","90006","2","0","0","1","0","1041","91002","0","8"
"434","2500","0","2001","2","4500","31022","0","14","0","2500","90006","2","0","0","1","0","1041","91002","0","8"
"435","2000","0","4501","2","7000","31022","0","12","0","2000","90006","2","0","0","1","0","1041","91002","0","8"
"436","1500","0","7001","2","10000","31022","0","10","0","1500","90006","2","0","0","1","0","1041","91002","0","8"
"437","1000","0","10001","2","15000","31022","0","8","0","1000","90006","2","0","0","1","0","1041","91002","0","8"
"438","750","0","15001","2","20000","31022","0","7","0","750","90006","2","0","0","1","0","1041","91002","0","8"
"439","500","0","20001","2","-1","31022","0","5","0","500","90006","2","0","0","1","0","1041","91002","0","8"
"440","5000","0","1","2","100","31043","0","30","0","5000","90006","2","0","0","1","0","1042","91002","0","8"
"441","4500","0","101","2","300","31043","0","25","0","4500","90006","2","0","0","1","0","1042","91002","0","8"
"442","4000","0","301","2","500","31043","0","20","0","4000","90006","2","0","0","1","0","1042","91002","0","8"
"443","3500","0","501","2","1000","31043","0","18","0","3500","90006","2","0","0","1","0","1042","91002","0","8"
"444","3000","0","1001","2","2000","31043","0","16","0","3000","90006","2","0","0","1","0","1042","91002","0","8"
"445","2500","0","2001","2","4500","31043","0","14","0","2500","90006","2","0","0","1","0","1042","91002","0","8"
"446","2000","0","4501","2","7000","31043","0","12","0","2000","90006","2","0","0","1","0","1042","91002","0","8"
"447","1500","0","7001","2","10000","31043","0","10","0","1500","90006","2","0","0","1","0","1042","91002","0","8"
"448","1000","0","10001","2","15000","31043","0","8","0","1000","90006","2","0","0","1","0","1042","91002","0","8"
"449","750","0","15001","2","20000","31043","0","7","0","750","90006","2","0","0","1","0","1042","91002","0","8"
"450","500","0","20001","2","-1","31043","0","5","0","500","90006","2","0","0","1","0","1042","91002","0","8"
"451","5000","0","1","2","100","31018","0","30","0","5000","90006","2","0","0","1","0","1043","91002","0","8"
"452","4500","0","101","2","300","31018","0","25","0","4500","90006","2","0","0","1","0","1043","91002","0","8"
"453","4000","0","301","2","500","31018","0","20","0","4000","90006","2","0","0","1","0","1043","91002","0","8"
"454","3500","0","501","2","1000","31018","0","18","0","3500","90006","2","0","0","1","0","1043","91002","0","8"
"455","3000","0","1001","2","2000","31018","0","16","0","3000","90006","2","0","0","1","0","1043","91002","0","8"
"456","2500","0","2001","2","4500","31018","0","14","0","2500","90006","2","0","0","1","0","1043","91002","0","8"
"457","2000","0","4501","2","7000","31018","0","12","0","2000","90006","2","0","0","1","0","1043","91002","0","8"
"458","1500","0","7001","2","10000","31018","0","10","0","1500","90006","2","0","0","1","0","1043","91002","0","8"
"459","1000","0","10001","2","15000","31018","0","8","0","1000","90006","2","0","0","1","0","1043","91002","0","8"
"460","750","0","15001","2","20000","31018","0","7","0","750","90006","2","0","0","1","0","1043","91002","0","8"
"461","500","0","20001","2","-1","31018","0","5","0","500","90006","2","0","0","1","0","1043","91002","0","8"
"462","5000","0","1","2","100","31025","0","30","0","5000","90006","2","0","0","1","0","1044","91002","0","8"
"463","4500","0","101","2","300","31025","0","25","0","4500","90006","2","0","0","1","0","1044","91002","0","8"
"464","4000","0","301","2","500","31025","0","20","0","4000","90006","2","0","0","1","0","1044","91002","0","8"
"465","3500","0","501","2","1000","31025","0","18","0","3500","90006","2","0","0","1","0","1044","91002","0","8"
"466","3000","0","1001","2","2000","31025","0","16","0","3000","90006","2","0","0","1","0","1044","91002","0","8"
"467","2500","0","2001","2","4500","31025","0","14","0","2500","90006","2","0","0","1","0","1044","91002","0","8"
"468","2000","0","4501","2","7000","31025","0","12","0","2000","90006","2","0","0","1","0","1044","91002","0","8"
"469","1500","0","7001","2","10000","31025","0","10","0","1500","90006","2","0","0","1","0","1044","91002","0","8"
"470","1000","0","10001","2","15000","31025","0","8","0","1000","90006","2","0","0","1","0","1044","91002","0","8"
"471","750","0","15001","2","20000","31025","0","7","0","750","90006","2","0","0","1","0","1044","91002","0","8"
"472","500","0","20001","2","-1","31025","0","5","0","500","90006","2","0","0","1","0","1044","91002","0","8"
"473","5000","0","1","2","100","31042","0","30","0","5000","90006","2","0","0","1","0","1045","91002","0","8"
"474","4500","0","101","2","300","31042","0","25","0","4500","90006","2","0","0","1","0","1045","91002","0","8"
"475","4000","0","301","2","500","31042","0","20","0","4000","90006","2","0","0","1","0","1045","91002","0","8"
"476","3500","0","501","2","1000","31042","0","18","0","3500","90006","2","0","0","1","0","1045","91002","0","8"
"477","3000","0","1001","2","2000","31042","0","16","0","3000","90006","2","0","0","1","0","1045","91002","0","8"
"478","2500","0","2001","2","4500","31042","0","14","0","2500","90006","2","0","0","1","0","1045","91002","0","8"
"479","2000","0","4501","2","7000","31042","0","12","0","2000","90006","2","0","0","1","0","1045","91002","0","8"
"480","1500","0","7001","2","10000","31042","0","10","0","1500","90006","2","0","0","1","0","1045","91002","0","8"
"481","1000","0","10001","2","15000","31042","0","8","0","1000","90006","2","0","0","1","0","1045","91002","0","8"
"482","750","0","15001","2","20000","31042","0","7","0","750","90006","2","0","0","1","0","1045","91002","0","8"
"483","500","0","20001","2","-1","31042","0","5","0","500","90006","2","0","0","1","0","1045","91002","0","8"
"484","5000","0","1","2","100","31022","0","30","0","5000","90006","2","0","0","1","0","1046","91002","0","8"
"485","4500","0","101","2","300","31022","0","25","0","4500","90006","2","0","0","1","0","1046","91002","0","8"
"486","4000","0","301","2","500","31022","0","20","0","4000","90006","2","0","0","1","0","1046","91002","0","8"
"487","3500","0","501","2","1000","31022","0","18","0","3500","90006","2","0","0","1","0","1046","91002","0","8"
"488","3000","0","1001","2","2000","31022","0","16","0","3000","90006","2","0","0","1","0","1046","91002","0","8"
"489","2500","0","2001","2","4500","31022","0","14","0","2500","90006","2","0","0","1","0","1046","91002","0","8"
"490","2000","0","4501","2","7000","31022","0","12","0","2000","90006","2","0","0","1","0","1046","91002","0","8"
"491","1500","0","7001","2","10000","31022","0","10","0","1500","90006","2","0","0","1","0","1046","91002","0","8"
"492","1000","0","10001","2","15000","31022","0","8","0","1000","90006","2","0","0","1","0","1046","91002","0","8"
"493","750","0","15001","2","20000","31022","0","7","0","750","90006","2","0","0","1","0","1046","91002","0","8"
"494","500","0","20001","2","-1","31022","0","5","0","500","90006","2","0","0","1","0","1046","91002","0","8"
"495","5000","0","1","2","100","31043","0","30","0","5000","90006","2","0","0","1","0","1047","91002","0","8"
"496","4500","0","101","2","300","31043","0","25","0","4500","90006","2","0","0","1","0","1047","91002","0","8"
"497","4000","0","301","2","500","31043","0","20","0","4000","90006","2","0","0","1","0","1047","91002","0","8"
"498","3500","0","501","2","1000","31043","0","18","0","3500","90006","2","0","0","1","0","1047","91002","0","8"
"499","3000","0","1001","2","2000","31043","0","16","0","3000","90006","2","0","0","1","0","1047","91002","0","8"
"500","2500","0","2001","2","4500","31043","0","14","0","2500","90006","2","0","0","1","0","1047","91002","0","8"
"501","2000","0","4501","2","7000","31043","0","12","0","2000","90006","2","0","0","1","0","1047","91002","0","8"
