20a995f8548e0ad99d05802c67d8a5053343ff3f0e25331cf7a25e449bcf233a,686214bf07f24feb7899a8c96e7886533aa47d3da599bdce6f3d80394da65eb1,685538e127b2d916270c629c2a62725e309f65510fb4fdee8fe696b1fddd979b,f7f9f5fe83c3ce914e9d113e5d54d75e6fbb8bad5e5939bb517b5927c1f08e3d,59bd402405a84ff675d29ae72999dd4a39d8fa34704ce63dedd32fa54b6f0086,1c1d272ee2044691cadc408d12fa97ab6fef95534998f357bc6885ccc661a4e8,7608491c7cda75c0c73db22a2f130617af34f6fa1e3951e6f68f965b0ad55850,5ad4c21e690823096fba6b72a12be9dbffb45408a3609f2554efab0b08291fad,c840e5751c05cae596c9fb27c7b2659d3ac5c1410d72f2ba20e1dc618529df3e,24bab04d80770322649e286ee582b2dfb8dc6926017e25e85da57ba178174f06,a8fb1ea5f61d92f55947669222e77ee9a7fa0016a7f128b72ee9af1130657e64,1e8fdeadb65019a278d4c8b2d5a98c039696eb87aefd5a5070f9a4c7fc7e5434,cc0a74c3b51ec8e52aafc15947962c38c58d57742391f76eda78bbc406f26f92,567bd2c033365150882ee726b3a5ded39d907f64eed5a4d495900481083b369b,5dd93fe4cbdebe70dc826a3a091a62556cd6de28336bd9d6c78734f6274b1667,9fadef4cf37b1b66025a8d95fce965a0bce2c3e472a0bb4f4a98493c6c437f4c,ebbd57b914ac57ec20e082f81c1501560ad38560cbf051860a95519481990840,ca490bd3fe8c64a0239afa8fdbb303b66638ce015474f7452b57706a08064ebc,271e4291f1766bf95ad2e04a02c76fea4d58690cb282d70bf587f07dc8a5c52f,f88d96b0670b45ced2b2e2bc261d47671885c96bc4cbe28d0c25994248cdf71d,49eaff8f35023c53d91b8241d1e15614667445b894470f2c61f3e9bb3a1b2a32
"247","0","94002","1037","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"248","22002","94002","1037","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"249","22002","94002","1037","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"250","22002","94002","1037","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"251","22002","94002","1037","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"252","0","94002","1038","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"253","22002","94002","1038","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"254","22002","94002","1038","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"255","22002","94002","1038","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"256","22002","94002","1038","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"257","0","94002","1039","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"258","22002","94002","1039","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"259","22002","94002","1039","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"260","22002","94002","1039","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"261","22002","94002","1039","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"262","0","94002","1040","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"263","22002","94002","1040","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"264","22002","94002","1040","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"265","22002","94002","1040","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"266","22002","94002","1040","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"267","0","94002","1041","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"268","22002","94002","1041","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"269","22002","94002","1041","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"270","22002","94002","1041","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"271","22002","94002","1041","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"272","0","94002","1042","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"273","22002","94002","1042","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"274","22002","94002","1042","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"275","22002","94002","1042","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"276","22002","94002","1042","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"277","0","94002","1043","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"278","22002","94002","1043","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"279","22002","94002","1043","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"280","22002","94002","1043","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"281","22002","94002","1043","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"282","0","94002","1044","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"283","22002","94002","1044","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"284","22002","94002","1044","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"285","22002","94002","1044","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"286","22002","94002","1044","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"287","0","94002","1045","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"288","22002","94002","1045","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"289","22002","94002","1045","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"290","22002","94002","1045","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"291","22002","94002","1045","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"292","0","94002","1046","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"293","22002","94002","1046","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"294","22002","94002","1046","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"295","22002","94002","1046","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"296","22002","94002","1046","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"297","0","94002","1047","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"298","22002","94002","1047","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"299","22002","94002","1047","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"300","22002","94002","1047","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"301","22002","94002","1047","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"302","0","94002","1048","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"303","22002","94002","1048","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"304","22002","94002","1048","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"305","22002","94002","1048","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"306","22002","94002","1048","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"307","0","94002","1049","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"308","22002","94002","1049","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"309","22002","94002","1049","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"310","22002","94002","1049","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"311","22002","94002","1049","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"312","0","94002","1050","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"313","22002","94002","1050","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"314","22002","94002","1050","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"315","22002","94002","1050","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"316","22002","94002","1050","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"317","0","94002","1051","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"318","22002","94002","1051","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"319","22002","94002","1051","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"320","22002","94002","1051","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"321","22002","94002","1051","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"322","0","94002","1052","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"323","22002","94002","1052","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"324","22002","94002","1052","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"325","22002","94002","1052","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"326","22002","94002","1052","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"327","0","94002","1053","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"328","22002","94002","1053","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"329","22002","94002","1053","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"330","22002","94002","1053","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"331","22002","94002","1053","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"332","0","94002","1054","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"333","22002","94002","1054","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"334","22002","94002","1054","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"335","22002","94002","1054","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"336","22002","94002","1054","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"337","0","94002","1055","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"338","22002","94002","1055","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"339","22002","94002","1055","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"340","22002","94002","1055","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"341","22002","94002","1055","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"342","0","94002","1056","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"343","22002","94002","1056","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"344","22002","94002","1056","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"345","22002","94002","1056","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"346","22002","94002","1056","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"347","0","94002","1057","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"348","22002","94002","1057","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"349","22002","94002","1057","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"350","22002","94002","1057","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"351","22002","94002","1057","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"352","0","94002","1058","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"353","22002","94002","1058","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"354","22002","94002","1058","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"355","22002","94002","1058","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"356","22002","94002","1058","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"357","0","94002","1059","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"358","22002","94002","1059","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"359","22002","94002","1059","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"360","22002","94002","1059","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"361","22002","94002","1059","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"362","0","94002","1060","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"363","22002","94002","1060","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"364","22002","94002","1060","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"365","22002","94002","1060","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"366","22002","94002","1060","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"367","0","94002","1061","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"368","22002","94002","1061","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"369","22002","94002","1061","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"370","22002","94002","1061","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"371","22002","94002","1061","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"372","0","94002","1063","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"373","22002","94002","1063","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"374","22002","94002","1063","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"375","22002","94002","1063","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"376","22002","94002","1063","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"377","0","94002","1064","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"378","22002","94002","1064","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"379","22002","94002","1064","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"380","22002","94002","1064","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"381","22002","94002","1064","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"382","0","94002","1065","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"383","22002","94002","1065","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"384","22002","94002","1065","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"385","22002","94002","1065","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"386","22002","94002","1065","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"387","0","94002","1066","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"388","22002","94002","1066","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"389","22002","94002","1066","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"390","22002","94002","1066","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"391","22002","94002","1066","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"392","0","94002","1067","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"393","22002","94002","1067","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"394","22002","94002","1067","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"395","22002","94002","1067","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"396","22002","94002","1067","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"397","0","94002","1068","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"398","22002","94002","1068","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"399","22002","94002","1068","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"400","22002","94002","1068","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"401","22002","94002","1068","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"402","0","94002","1069","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"403","22002","94002","1069","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"404","22002","94002","1069","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"405","22002","94002","1069","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"406","22002","94002","1069","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"407","0","94002","1070","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"408","22002","94002","1070","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"409","22002","94002","1070","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"410","22002","94002","1070","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"411","22002","94002","1070","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"412","0","94002","1071","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"413","22002","94002","1071","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"414","22002","94002","1071","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"415","22002","94002","1071","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"416","22002","94002","1071","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"417","0","94002","1072","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"418","22002","94002","1072","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"419","22002","94002","1072","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"420","22002","94002","1072","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"421","22002","94002","1072","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"422","0","94002","1073","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"423","22002","94002","1073","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"424","22002","94002","1073","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"425","22002","94002","1073","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"426","22002","94002","1073","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"427","0","94002","1074","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"428","22002","94002","1074","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"429","22002","94002","1074","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"430","22002","94002","1074","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"431","22002","94002","1074","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"432","0","94002","1075","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"433","22002","94002","1075","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"434","22002","94002","1075","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"435","22002","94002","1075","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"436","22002","94002","1075","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"437","0","94002","1076","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"438","22002","94002","1076","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"439","22002","94002","1076","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"440","22002","94002","1076","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"441","22002","94002","1076","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"442","0","94002","1077","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"443","22002","94002","1077","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"444","22002","94002","1077","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"445","22002","94002","1077","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"446","22002","94002","1077","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"447","0","94002","1078","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"448","22002","94002","1078","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"449","22002","94002","1078","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"450","22002","94002","1078","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"451","22002","94002","1078","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"452","0","94002","1079","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"453","22002","94002","1079","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"454","22002","94002","1079","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"455","22002","94002","1079","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"456","22002","94002","1079","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"457","0","94002","1080","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"458","22002","94002","1080","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"459","22002","94002","1080","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"460","22002","94002","1080","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"461","22002","94002","1080","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"462","0","94002","1081","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"463","22002","94002","1081","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"464","22002","94002","1081","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"465","22002","94002","1081","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"466","22002","94002","1081","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"467","0","94002","1082","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"468","22002","94002","1082","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"469","22002","94002","1082","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"470","22002","94002","1082","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"471","22002","94002","1082","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"472","0","94002","1083","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"473","22002","94002","1083","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"474","22002","94002","1083","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"475","22002","94002","1083","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"476","22002","94002","1083","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
