754afb93d33801ce739e0acb0a69f5b987d76ac3b1ec60f0f7a224b0a7bf57e8,141d88da25192cf4b4b5c3de2b75bb6df81f2642e30e723d93194eaa8608ff34,e48e457fad48f9e8ff61b6127d1397d223ff3e96e0a1a45788566c34c047045d,e223663dda3b53ae488d7664b6dc60b44852cdbb33d2d2bb96d2ce23509c94a1,cc1e772d6932fc9776a826864d9e6121cda05b1f739e146e725597f96fcdbc2f
"12","107801","1","48","キャル（サマー）"
"13","107901","1","48","タマキ（サマー）"
"14","108101","1","48","シノブ（ハロウィン）"
"15","108301","1","48","ミサキ（ハロウィン）"
"16","108401","1","48","チカ（クリスマス）"
"17","108601","1","48","アヤネ（クリスマス）"
"18","108701","1","48","ヒヨリ（ニューイヤー）"
"19","108801","1","48","ユイ（ニューイヤー）"
"20","109101","1","48","シズル（バレンタイン）"
"21","109201","1","48","アン"
"22","109401","1","48","グレア"
"23","109501","1","48","クウカ（オーエド）"
"24","109601","1","48","ニノン（オーエド）"
"25","110001","1","48","スズナ（サマー）"
"26","110301","1","48","サレン（サマー）"
"27","110401","1","48","マコト（サマー）"
"28","110601","1","48","マホ（サマー）"
"29","110701","1","48","アオイ（編入生）"
"30","110801","1","48","クロエ"
"31","110901","1","48","チエル"
"32","111001","1","48","ユニ"
"33","111101","1","48","キョウカ（ハロウィン）"
"34","111301","1","48","ミミ（ハロウィン）"
"35","111401","1","48","ルナ"
"36","111501","1","48","クリスティーナ（クリスマス）"
"37","111701","1","48","イリヤ（クリスマス）"
"38","111801","1","48","ペコリーヌ（ニューイヤー）"
"39","111901","1","48","コッコロ（ニューイヤー）"
"40","112001","1","48","キャル（ニューイヤー）"
"41","112201","1","48","カスミ（マジカル）"
"42","112701","1","48","リン（レンジャー）"
"43","112801","1","48","マヒル（レンジャー）"
"44","112901","1","48","リノ（ワンダー）"
"45","113101","1","48","ルカ（サマー）"
"46","113301","1","48","ナナカ（サマー）"
"47","113401","1","48","ハツネ（サマー）"
"48","113601","1","48","ジュン（サマー）"
"49","113701","1","48","アカリ（エンジェル）"
"50","113801","1","48","ヨリ（エンジェル）"
"51","113901","1","48","ツムギ（ハロウィン）"
"52","114001","1","48","レイ（ハロウィン）"
"53","114201","1","48","モニカ（マジカル）"
"54","114301","1","48","トモ（マジカル）"
"55","114401","1","48","アキノ（クリスマス）"
"56","114501","1","48","サレン（クリスマス）"
"57","115001","1","48","ネネカ（ニューイヤー）"
"58","115501","1","48","コッコロ（儀装束）"
"59","115701","1","48","カスミ（サマー）"
"60","115901","1","48","マコト（シンデレラ）"
"61","116001","1","48","マホ（シンデレラ）"
"62","116201","1","48","クロエ（聖学祭）"
"63","116301","1","48","チエル（聖学祭）"
"64","116401","1","48","ユニ（聖学祭）"
"65","116501","1","48","イノリ（タイムトラベル）"
"66","116601","1","48","カヤ（タイムトラベル）"
"67","116701","1","48","アオイ（作業服）"
"68","116901","1","48","ミフユ（作業服）"
"69","117001","1","48","エリコ（サマー）"
"70","117101","1","48","シズル（サマー）"
"71","117201","1","48","ノゾミ（サマー）"
"72","117301","1","48","チカ（サマー）"
"73","117501","1","48","ミツキ（オーエド）"
"74","117601","1","48","ユキ（オーエド）"
"75","117701","1","48","カオリ（ハロウィン）"
"76","117901","1","48","スズナ（ハロウィン）"
"77","118001","1","48","クレジッタ"
"78","119001","1","48","イオ（ノワール）"
"79","119101","1","48","クウカ（ノワール）"
"80","119301","1","48","リノ（クリスマス）"
"81","119901","1","48","ミヤコ（クリスマス）"
"82","120001","1","48","シズル（ノワール）"
"83","120701","1","48","シェフィ（ニューイヤー）"
"84","120901","1","48","イリヤ（ニューイヤー）"
"85","121001","1","48","ペコリーヌ（オーバーロード）"
"86","121101","1","48","キャル（オーバーロード）"
"87","121301","1","48","クルミ（ステージ）"
"88","121401","1","48","ミサキ（ステージ）"
"89","121501","1","48","アユミ（怪盗）"
"90","121601","1","48","イノリ（怪盗）"
"91","121901","1","48","アンナ（パイレーツ）"
"92","122001","1","48","シノブ（パイレーツ）"
"93","122201","1","48","ユカリ（キャンプ）"
"94","122301","1","48","ヴァンピィ"
"95","122501","1","48","レイ（サマー）"
"96","122601","1","48","ユイ（サマー）"
"97","122701","1","48","キョウカ（サマー）"
"98","122901","1","48","ミミ（サマー）"
"99","123101","1","48","マホ（エクスプローラー）"
"100","123201","1","48","アヤネ（エクスプローラー）"
"101","123301","1","48","ネア"
"102","123601","1","48","トモ（ハロウィン）"
"103","123701","1","48","ナナカ（ハロウィン）"
"104","123801","1","48","クリスティーナ（ワイルド）"
"105","123901","1","48","マツリ（ワイルド）"
"106","124001","1","48","アカリ（クリスマス）"
"107","124201","1","48","ジュン（クリスマス）"
"108","124501","1","48","ホマレ（ニューイヤー）"
"109","124601","1","48","ミサト（ニューイヤー）"
"110","124801","1","48","ノゾミ（リベレイター）"
"111","125001","1","48","ムイミ（リベレイター）"
"112","125101","1","48","タマキ（カフェ）"
"113","125201","1","48","モニカ（カフェ）"
"114","125301","1","48","コッコロ（レンジャー）"
"115","125401","1","48","シオリ（レンジャー）"
"116","125501","1","48","ジータ（ウォーロック）"
"117","125601","1","48","ビカラ"
"118","125801","1","48","リリ（フォールン）"
"119","126001","1","48","クリア（フォールン）"
"120","126101","1","48","プレシア（フォールン）"
"121","126201","1","48","イリヤ（儀装束）"
"122","126301","1","48","ユキ（儀装束）"
"123","126601","1","48","ネネカ（サマー）"
"124","126801","1","48","ユカリ（サマー）"
"125","126901","1","48","ランファ（サマー）"
"126","127101","1","48","シノブ（サマー）"
"127","127201","1","48","キャル（編入生）"
"128","127301","1","48","スズナ（編入生）"
"129","127501","1","48","サレン（サラサリア）"
"130","127601","1","48","ルカ（サラサリア）"
"131","127701","1","48","リンド"
"132","127801","1","48","ヴルム"
"133","127901","1","48","ペコリーヌ（クリスマス）"
"134","128001","1","48","クレジッタ（クリスマス）"
"135","128401","1","48","ハツネ（ニューイヤー）"
"136","128501","1","48","カスミ（ニューイヤー）"
"137","128701","1","48","ヒヨリ（アストラル）"
"138","128901","1","48","ユイ（アストラル）"
"139","129301","1","48","ユニ（ウィンター）"
"140","129401","1","48","クロエ（ウィンター）"
"141","129501","1","48","チエル（ウィンター）"
"142","129801","1","48","マコト（コマンダー）"
"143","129901","1","48","エリコ（コマンダー）"
"144","130001","1","48","ヤマト"
"145","130101","1","48","ワカナ"
"146","130201","1","48","フブキ"
"147","130701","1","48","キョウカ（スプリング）"
"148","130801","1","48","スズメ（スプリング）"
"149","130901","1","48","クルル"
"150","131001","1","48","マホ（ドリームパーク）"
"151","131101","1","48","ネア（サマー）"
"152","131201","1","48","ミソラ（サマー）"
"153","131601","1","48","リリ（サマー）"
"154","131701","1","48","アメス（サマー）"
"155","131801","1","48","ホマレ（サマー）"
"156","132201","1","48","ノゾミ（アルケミスト）"
"157","132801","1","48","ライラエル（クリスマス）"
"158","132901","1","48","イオ（クリスマス）"
"159","133501","1","48","サレン（ニューイヤー）"
"160","133601","1","48","メドゥーサ"
"161","133701","1","48","ラビリスタ（アルファ）"
"162","133801","1","48","ネネカ（アルファ）"
"163","133901","1","48","クリスティーナ（アルファ）"
"164","134401","1","48","チカ（儀装束）"
"1","117001","1","49","エリコ（サマー）"
"2","117101","1","49","シズル（サマー）"
"3","127101","1","49","シノブ（サマー）"
"4","126901","1","49","ランファ（サマー）"
"5","122901","1","49","ミミ（サマー）"
"6","122501","1","49","レイ（サマー）"
"7","117201","1","49","ノゾミ（サマー）"
"1","134301","1","50","ランファ（儀装束）"
"2","118001","1","50","クレジッタ"
"3","123301","1","50","ネア"
"4","127201","1","50","キャル（編入生）"
"5","113401","1","50","ハツネ（サマー）"
"6","113601","1","50","ジュン（サマー）"
"1","109901","1","51","エミリア"
"2","109701","1","51","レム"
"3","132101","1","51","レム（サマー）"
"4","132001","1","51","エキドナ（サマー）"
"1","132201","1","52","ノゾミ（アルケミスト）"
"2","127701","1","52","リンド"
"3","127801","1","52","ヴルム"
"4","113901","1","52","ツムギ（ハロウィン）"
