c8bd6944aea67701d47a1382fee8163cc22c70c08e259e630c600649b1883eae,9167f10fcdb434c7227efb6f5928c97e2be5b3afa123eb2257ce05f8a9b65225,b2e88ccb59c67f819d940a5823bc8cb2acaa8740a96856cb0831da350d3ac8c8,313b639ec676fe2b7fadb0a246e6848f2c377a25a738415ef3c6c8002a731cd3,5e354b0a146635e3c580a81ced8b69e34e7bc142c0771da2884cb2f7a5fa12af
"-1","5","11","-21.8","30050306"
"-2.8","5","13","-23.6","30050307"
"-1.3","5","13","-19.8","30050308"
"-1.2","5","12","-18","30050309"
"-4.1","5","11","-16.1","30050310"
"-2.2","5","11","-15.4","30050311"
"-1.9","5","12","-16.4","30050312"
"-6.1","5","13","-16.4","30050313"
"-14","5","11","-12","30050314"
"-12","5","11","-10.6","30050315"
"-7.6","5","12","-16.2","30050316"
"-7.7","5","11","-9.8","30050317"
"-11","5","13","-14","30050318"
"-10","5","13","-14","30050319"
"-12","5","13","-14","30050320"
"-14","5","12","-14.1","30050321"
"-6.4","5","11","-8.9","30050322"
"-5.9","5","11","-10.5","30050323"
"-9","5","11","-8.8","30050324"
"-9.6","5","12","-5.6","30050325"
"-8","5","12","-5","30050326"
"-6.1","5","12","-5.5","30050327"
"-7.9","5","13","-6","30050328"
"-3.7","5","11","-5.7","30050329"
"-2.2","5","12","-9","30050330"
"-2.2","5","12","-12","30050331"
"-0.2","5","12","-10","30050332"
"0.3","5","12","-11.9","30050333"
"-1","5","13","-13","30050334"
"1.2","5","13","-10.9","30050335"
"-3","5","13","-11","30050336"
"1","5","11","-16","30050337"
"3.6","5","11","-15.3","30050338"
"4","5","11","-13","30050339"
"3","5","13","-14","30050340"
"4","5","11","-10.2","30050341"
"4","5","12","-8.9","30050342"
"-0.1","5","12","-5.2","30050343"
"1","5","12","-3.2","30050344"
"4.7","5","11","-3.3","30050346"
"4.2","5","11","-1","30050347"
"-9","5","13","4","30050348"
"-10","5","12","7","30050349"
"-8","5","12","7","30050350"
"-6","5","11","7","30050351"
"-4","5","11","6","30050352"
"-7","5","11","0","30050353"
"-5","5","11","0","30050354"
"-1","5","13","6","30050355"
"-2.3","5","12","6","30050356"
"4","5","11","10.8","30050357"
"6.5","5","12","8.5","30050358"
"5.8","5","12","6.8","30050359"
"6","5","13","5","30050360"
"6","5","11","2.8","30050361"
"2.1","5","11","2.7","30050362"
"-12","5","12","-4","30050363"
"-12","5","11","-6","30050364"
"-10","5","13","-3","30050365"
"-11","5","13","-4","30050366"
"1.8","5","11","5.6","30050367"
"3.5","5","13","15.8","30050368"
"0.9","5","13","18.6","30050369"
"4.1","5","11","18.7","30050370"
"0.6","5","12","13.5","30050371"
"-1","5","13","14.8","30050372"
"-1","5","13","16","30050373"
"-2","5","11","15","30050374"
"-2","5","11","19","30050375"
"-1","5","11","19","30050376"
"-7.5","5","12","13.1","30050377"
"-5","5","11","13","30050378"
"-9","5","13","16","30050379"
"-8","5","13","15","30050380"
"-9","5","12","14","30050381"
"-10","5","11","15.8","30050382"
"-10","5","11","17.6","30050383"
"-10.2","5","12","19.5","30050384"
"-13.6","5","12","13.8","30050390"
"-13.5","5","12","10.7","30050391"
"-10.7","5","11","10.6","30050392"
"-10","5","11","12","30050393"
"-14.1","5","12","18","30050394"
"-14","5","13","20","30050395"
"-13","5","13","19","30050396"
"-15","5","13","21","30050397"
"-18.2","5","12","18.7","30050398"
"-20","5","11","18.7","30050399"
"-20","5","12","14.7","30050400"
"-20","5","11","13","30050401"
"-19.9","5","11","10.9","30050402"
"-20","5","13","12","30050403"
"-20","5","13","16","30050404"
"-22.9","5","11","14","30050405"
"-22.8","5","13","15","30050406"
"-23","5","12","19","30050407"
"-23","5","11","21","30050408"
"-23","5","13","22","30050409"
"-23","5","13","20","30050410"
"-21.2","5","12","23.6","30050411"
"-18.2","5","12","23.6","30050412"
"-5.7","5","991006","-20.8","30050413"
"-5.7","5","991006","-19","30050414"
"-0.4","5","11","-3.2","30050416"
"-2.1","5","12","-3.3","30050417"
"1","5","12","-0.4","30050418"
"-0.4","5","11","-0.5","30050419"
"-2.1","5","12","-0.5","30050420"
"1","5","991005","-1.8","30050421"
"-0.8","5","991005","-1.8","30050422"
"-2.3","5","991005","-1.8","30050423"
"-13.1","5","991005","15.2","30050424"
"-15.3","5","991005","15.2","30050425"
"-17.4","5","991005","15.2","30050426"
"-14","5","13","16","30050427"
"-16","5","13","16","30050428"
"-18","5","13","16","30050429"
"-19.2","5","12","7.8","30050430"
"-22.8","5","13","10.6","30050431"
"-22.7","5","11","9.5","30050432"
"-4.8","5","991001","16.5","30050433"
"-4.8","5","991002","17.5","30050434"
"1.4","5","991001","7.7","30050435"
"1.4","5","991002","8.3","30050436"
"1.5","5","991002","16","30050437"
"1.3","5","991003","15.6","30050438"
"-17.1","5","991001","5.5","30050439"
"-17.1","5","991002","6.5","30050440"
"-23.6","6","11","7","30060001"
"-21.3","6","12","17.2","30060003"
"-21.8","6","13","6.4","30060005"
"-21.8","6","13","8.4","30060006"
"-21","6","11","4","30060007"
"-15.7","6","11","1.6","30060008"
"-16.7","6","11","3.5","30060009"
"-21.9","6","13","1.5","30060010"
"-23.7","6","13","2.7","30060011"
"-23.7","6","13","-3","30060012"
"-22.8","6","12","-5.9","30060018"
"-21.6","6","11","-10.5","30060019"
"-19.7","6","13","-11.5","30060020"
"-19.7","6","13","-13.5","30060021"
"-19.7","6","13","-9.5","30060022"
"-23.8","6","12","-16.1","30060023"
"-23.7","6","11","-18.7","30060024"
"-21.8","6","11","-21","30060025"
"-3.8","6","13","-10.9","30060036"
"-11.1","6","12","-10.3","30060043"
"-14.3","6","12","-11.6","30060044"
"-4.8","6","12","-15.1","30060045"
"1.3","6","11","-10","30060054"
"-6.3","6","12","4.1","30060062"
"-4.2","6","11","12.7","30060064"
"-2.9","6","11","11.9","30060065"
"-7.4","6","13","15.5","30060067"
"-9.7","6","13","16.4","30060068"
"-25","6","11","18.1","30060073"
"-16.7","6","13","17.5","30060077"
"-10.9","6","990002","23.4","30060079"
"-23.7","6","990001","5","30060080"
"-10.6","6","990001","-13","30060081"
"-13","6","11","1.8","30060083"
"-10.5","6","13","10.6","30060085"
"-16.7","6","13","8.5","30060086"
"-14.2","6","12","11.6","30060087"
"-14.2","6","12","9.7","30060088"
"-3.7","6","13","-0.5","30060089"
"-3.7","6","13","0.6","30060090"
"-7.3","6","12","-6.5","30060091"
"-6.1","6","12","-5.4","30060092"
"-6.1","6","13","-6.7","30060093"
"-7.5","6","13","-5.5","30060094"
"-5.8","6","13","-10.9","30060095"
"-7.2","6","11","-11.1","30060097"
"-12.3","6","12","-19.5","30060098"
"-10.4","6","12","-19.5","30060099"
"-8.9","6","13","-18","30060100"
"-11.4","6","13","-16.5","30060101"
"-21.5","6","13","-17.4","30060102"
"-20.1","6","13","-16","30060103"
"-20.1","6","12","-17.4","30060104"
"-21.9","6","13","-2.1","30060106"
"-21.9","6","11","21.2","30060107"
"-24.2","6","11","20.3","30060108"
"-1.8","6","12","16.8","30060115"
"-10.6","6","11","1","30060116"
"-10.6","6","11","2.5","30060117"
"0.1","6","13","9","30060118"
"0.1","6","13","7.5","30060119"
"-0.6","6","11","4.8","30060120"
"-1.8","6","12","19.4","30060121"
"-1.8","6","12","21.7","30060122"
"-1.7","6","13","20.5","30060123"
"-1.7","6","13","18.1","30060124"
"2.2","6","11","15.8","30060125"
"1.2","6","13","19.5","30060126"
"1.2","6","13","21","30060127"
"1.2","6","13","22.5","30060128"
"-11.5","6","13","20","30060130"
"-10.1","6","11","-4","30060132"
"-22.8","6","12","-8","30060135"
"-13.6","6","11","-18.8","30060137"
"-11.1","6","11","-14.3","30060138"
"-12","6","12","-4","30060139"
"-16.7","6","13","10.4","30060140"
"-21.6","6","11","-12.6","30060141"
"-19","6","11","-25.2","30060145"
"-1.9","6","13","-4.8","30060146"
"-2.2","6","11","-7.2","30060148"
"1.4","6","11","14.2","30060150"
"-1.7","6","11","8.5","30060151"
"-2.6","6","11","10","30060152"
"-5.2","6","12","9.5","30060153"
"-10","6","13","12.5","30060154"
"-6","6","13","12.8","30060155"
"-5.6","6","12","16.6","30060156"
"-7","6","12","23","30060157"
"-5.6","6","11","19.7","30060158"
"-5.6","6","11","21.7","30060159"
"-18.8","6","12","5.5","30060161"
"-18.7","6","11","7.5","30060162"
"-18.8","6","12","9.5","30060163"
"-18.6","6","11","11.5","30060164"
"-18.7","6","13","13.3","30060165"
"-19.4","6","13","15.3","30060166"
"-21.3","6","12","-16","30060167"
"-14.8","6","13","-6","30060168"
"-14.8","6","12","-4.5","30060169"
"-14.8","6","13","-3","30060170"
"-14.8","6","12","-1.5","30060171"
"-13.6","6","11","-7.6","30060172"
"-8.1","6","11","-14.3","30060175"
"-6.8","6","11","-15.8","30060176"
"-20.6","6","13","-25","30060179"
"-17.4","6","13","-25.1","30060180"
"-23.6","6","11","10","30060181"
"-15.9","6","13","20.9","30060182"
"-15.9","6","13","22.9","30060183"
"-12.6","6","11","22.7","30060184"
"-9.6","6","990001","7","30060186"
"-19.7","6","991005","-20.8","30060187"
"-18.7","6","991005","-20.8","30060188"
"-17.7","6","991005","-20.8","30060189"
"-16.7","6","991005","-20.8","30060190"
"-2.8","6","991006","-0.8","30060191"
"-2.8","6","991006","0.2","30060192"
"-2.8","6","991006","1.2","30060193"
"-4.7","6","991005","18.2","30060194"
"-5.7","6","991005","18.2","30060195"
"-6.7","6","991005","18.2","30060196"
"-7.7","6","991005","18.2","30060197"
"-10.2","6","12","-7.7","30060198"
"-16.6","6","12","-8.2","30060199"
"-17","6","11","-10.4","30060200"
"-17.4","6","11","-13","30060201"
"-19","6","12","-4.3","30060202"
"-17.8","6","11","-6.2","30060203"
"-18.2","6","11","-8.1","30060204"
"-21.3","6","12","15.1","30060205"
"-21.3","6","12","11.9","30060206"
"-19.4","6","13","17.1","30060207"
"-18.7","6","991005","16.2","30060208"
"-19.7","6","991005","16.2","30060209"
"-20.7","6","991005","16.2","30060210"
"-21.7","6","991005","16.2","30060211"
"-22.7","6","991005","16.2","30060212"
"-14.1","6","11","-23.3","30060213"
"-14.1","6","11","-21.3","30060214"
"-2.8","6","13","-9.5","30060216"
"0.1","6","11","-11.2","30060217"
"-2","6","11","-13.9","30060218"
"2","6","12","-7.5","30060221"
"-1.9","6","13","-0.5","30060222"
"-1.9","6","13","0.6","30060223"
"2.9","6","11","-1.2","30060224"
"-3","6","11","-3.3","30060225"
"-0.1","6","11","-3","30060227"
"3.2","6","11","1.7","30060228"
"0.7","6","11","4.1","30060229"
"1.8","6","12","11.6","30060230"
"4.2","6","11","19.8","30060231"
"4.2","6","11","23","30060232"
"-9.9","6","13","8.9","30060233"
"-10.5","6","13","5.6","30060234"
"-9.9","6","13","4.5","30060235"
"-19.5","6","11","21.3","30060236"
"-19.4","6","13","-22","30060243"
"-17.4","6","13","-22","30060244"
"-18.4","6","13","-20","30060245"
"-20.7","6","991004","-6.6","30060246"
"-21.2","6","991003","-6.6","30060247"
"-21.6","6","991003","-14.3","30060248"
"-20.3","6","991004","-14.3","30060249"
"-5.2","6","991001","-13.1","30060250"
"-5.2","6","991002","-12.7","30060251"
"-4.2","6","991001","-6.6","30060252"
"-4.2","6","991002","-5.2","30060253"
"-7.2","6","991002","2.8","30060254"
"-7.2","6","991001","1.4","30060255"
"-4.2","6","991001","5.9","30060256"
"-4.2","6","991002","6.3","30060257"
"-13.6","6","991003","17.8","30060258"
"-12.3","6","991004","17.8","30060259"
"-13.2","6","991001","4.4","30060260"
"-13.2","6","991002","5.8","30060261"
"-21.2","7","990001","19","30070003"
"-21.2","7","990001","-4","30070004"
"3","7","991003","5.8","30070019"
"3.4","7","991002","6.1","30070020"
"-22","7","21","-11.2","30070035"
"-18.8","7","21","-8.4","30070038"
"-14","7","22","-15.6","30070040"
"-14","7","22","-7.4","30070041"
"-11.7","7","21","-10.4","30070042"
"-12.8","7","21","-19.5","30070046"
"-11.4","7","21","-21","30070047"
"-8.1","7","22","-20","30070048"
"-6.5","7","23","-18.7","30070050"
"-7.8","7","21","-13.9","30070051"
"-6.3","7","23","-10.5","30070052"
"-11","7","21","-5.8","30070055"
"-6.3","7","23","-8.5","30070058"
"-4.8","7","21","-17","30070062"
"-5","7","22","-12.5","30070064"
"-2.7","7","21","-19","30070067"
"-2.4","7","23","-15.5","30070068"
"1.2","7","21","-18.8","30070069"
"2.3","7","21","-17.2","30070070"
"0.4","7","21","-22","30070072"
"-2.4","7","23","-13.5","30070077"
"5.7","7","21","-19","30070078"
"9.2","7","21","-17.6","30070079"
"3.5","7","22","-12.8","30070080"
"9.5","7","21","-11.7","30070081"
"0","7","22","-5.6","30070088"
"7.2","7","21","-7.6","30070090"
"0.8","7","23","1","30070096"
"-0.9","7","21","2.6","30070097"
"1.1","7","21","7.2","30070099"
"4.1","7","21","2.5","30070102"
"4.7","7","21","15.7","30070108"
"3.3","7","21","13.7","30070110"
"-1.7","7","21","8.6","30070113"
"-6.7","7","21","10.8","30070114"
"0.1","7","22","10.5","30070115"
"-5","7","22","15","30070116"
"-0.3","7","23","13.9","30070117"
"-10.6","7","23","11","30070119"
"-13.6","7","21","14.9","30070123"
"-19.2","7","23","16.5","30070124"
"-18.5","7","23","12.4","30070125"
"-13.9","7","21","8.9","30070127"
"-21.8","7","21","15","30070131"
"-19.3","7","23","11.6","30070132"
"-21.8","7","22","9.5","30070133"
"-21.6","7","21","4.3","30070134"
"-21.1","7","21","0","30070136"
"-19.3","7","23","3.1","30070137"
"-18.8","7","23","5.8","30070138"
"-17.2","7","23","4.1","30070139"
"-15.5","7","21","1.9","30070141"
"-14.1","7","22","5.9","30070143"
"-13.4","7","23","0.2","30070144"
"-11.4","7","23","3.7","30070145"
"-4.9","7","23","0.7","30070147"
"-7.5","7","21","-0.6","30070148"
"-2.5","7","21","-1.2","30070154"
"-15.3","7","22","-5","30070157"
"-17.7","7","21","-5.6","30070158"
"-22","7","21","-1.9","30070159"
"-21.9","7","22","-6.8","30070160"
"-17.7","7","21","-15","30070163"
"-21.6","7","23","-15.1","30070165"
"7.1","7","21","5.1","30070167"
"3.1","7","23","6.9","30070168"
"-2.3","7","23","4.4","30070171"
"-5","7","21","4","30070172"
"-4.2","7","990001","-10","30070173"
"4.8","7","990001","-6","30070174"
"-20.1","7","991001","13","30070179"
"-19.6","7","991004","13.3","30070181"
"-7.7","7","991005","-5.8","30070186"
"-6.7","7","991005","-5.8","30070187"
"-5.6","7","991005","-5.8","30070188"
"-4.6","7","991005","-5.8","30070189"
"0","7","22","-4.1","30070190"
"1.7","7","22","-4.1","30070191"
"1.7","7","22","-5.6","30070192"
"-0.6","7","991005","-4.8","30070193"
"0.4","7","991005","-4.8","30070194"
"1.4","7","991005","-4.8","30070195"
"2.4","7","991005","-4.8","30070196"
"3.3","7","21","17.7","30070197"
"4.2","7","991006","13.3","30070198"
"4.2","7","991006","14.4","30070199"
"4.2","7","991006","15.6","30070200"
"4.2","7","991006","16.8","30070201"
"4.2","7","991006","18","30070202"
"-1.2","7","23","14.5","30070203"
"-6.7","7","21","6.8","30070204"
"-5.2","7","21","8.8","30070205"
"-5.8","7","991006","11","30070206"
"-5.8","7","991006","9.8","30070207"
"-5.8","7","991006","8.6","30070208"
"-5.8","7","991006","7.4","30070209"
"-5.8","7","991006","6.3","30070210"
"-13.4","7","23","-1.8","30070211"
"6.9","7","22","11.1","30070212"
"8","7","22","15.4","30070213"
"0.3","7","21","17.9","30070224"
"-7.9","7","21","22.3","30070227"
"-18.7","7","21","21.7","30070232"
"-16.4","7","21","17","30070233"
"-9.7","7","21","17.1","30070234"
"-11.9","7","23","22.4","30070236"
"-16.1","7","22","22","30070237"
"-0.4","7","23","15.2","30070240"
"3.4","7","22","21.2","30070241"
"-3.4","7","22","22.7","30070245"
"6.7","7","23","-2.5","30070247"
"6.6","7","23","-1.5","30070249"
"7.2","7","23","-1.9","30070250"
"-11.8","7","23","4.7","30070254"
"-10.8","7","23","4.4","30070255"
"7.2","7","22","1.4","30070256"
"-18.5","7","23","10.8","30070257"
"6.1","7","23","-16.5","30070258"
"-6.4","7","22","-6.6","30070259"
"-7.4","7","22","-5","30070260"
"-5.3","7","22","-5","30070261"
"-11.5","7","23","11.5","30070262"
"-10.7","7","23","11.9","30070263"
"-18.5","7","23","17.4","30070264"
"-21.9","7","23","-14.4","30070265"
"-22.2","7","23","-15","30070266"
"-4.2","7","22","15.8","30070267"
"-12.3","7","23","22.7","30070268"
"5.5","7","23","-9.5","30070269"
"1.6","7","23","-9.5","30070270"
"3.3","7","22","-21.9","30070271"
"-22.5","8","990001","17.1","30080013"
"-19","8","991004","-8.2","30080074"
"-22.5","8","990001","-16","30080076"
"-9.4","8","991003","2.8","30080193"
"-8.3","8","991004","2.8","30080194"
"-16.6","8","991001","11.8","30080204"
"-16.6","8","991002","12.2","30080205"
"-20.6","8","991003","-8.2","30080209"
"-4.5","8","990001","-11","30080213"
"1.7","8","991003","-6.4","30080214"
"2.2","8","991004","-6.4","30080215"
"-15.2","8","991001","-22.2","30080221"
"-15.2","8","991002","-21.8","30080222"
"-18.6","8","991001","-0.2","30080223"
"-18.6","8","991002","0.2","30080224"
"-10.6","8","991001","-22.7","30080233"
"-10.6","8","991002","-21.3","30080234"
"-2.7","8","990001","12","30080235"
"-16.7","8","991006","-4.2","30080236"
"-16.7","8","991006","-5.7","30080237"
"24.3","8","23","-25.5","30080238"
"24.5","8","21","-25.2","30080239"
"-22.7","8","23","8.5","30080240"
"-20.3","8","21","13.8","30080241"
"-22.7","8","21","5","30080242"
"-22.7","8","23","6.5","30080244"
"24.4","8","22","-25.4","30080245"
"-19.2","8","22","4.5","30080246"
"-15.6","8","21","2.9","30080250"
"-17.8","8","21","3","30080251"
"-13.4","8","22","8.2","30080252"
"-11.7","8","23","5.4","30080254"
"-11.7","8","23","3.5","30080255"
"-10.8","8","21","1.5","30080256"
"-11.2","8","21","-1.6","30080257"
"-13.8","8","22","1.5","30080259"
"-21.3","8","22","1.6","30080260"
"-22.8","8","21","1.6","30080261"
"-24","8","22","-0.5","30080262"
"-24","8","22","-2.7","30080263"
"-16","8","23","-4","30080264"
"-16","8","23","-5","30080265"
"-16","8","23","-6","30080266"
"-18","8","23","-4","30080267"
"-18","8","23","-5","30080268"
"-18","8","23","-6","30080269"
"-21","8","21","-7","30080270"
"-19.8","8","22","-5.5","30080271"
"-17.1","8","22","-9.3","30080272"
"-17.2","8","22","-12.2","30080274"
"-22","8","21","-10","30080275"
"-22","8","21","-12","30080276"
"-16.8","8","22","-14.4","30080277"
"-15.9","8","21","-16.6","30080278"
"-16","8","21","-19.5","30080279"
"-14","8","22","-19","30080281"
"-13","8","22","-17","30080282"
"-13.8","8","21","-24","30080284"
"-20.6","8","21","-23.1","30080286"
"-17.7","8","21","-23.1","30080287"
"-22","8","22","-20","30080288"
"-22","8","22","-22","30080289"
"-19.3","8","23","-23.2","30080290"
"-11.5","8","22","-23.6","30080292"
"-12.4","8","21","-20.1","30080294"
"-8.4","8","22","-19","30080297"
"-6.6","8","23","-20.7","30080300"
"-5.4","8","22","-23.7","30080303"
"-2.9","8","21","-23.8","30080305"
"-1","8","21","-21.8","30080306"
"-1.2","8","22","-18","30080309"
"-4.1","8","21","-16.1","30080310"
"-2.2","8","21","-15","30080311"
"-6.1","8","23","-16.4","30080313"
"-11.8","8","21","-10.6","30080315"
"-7.6","8","22","-16.2","30080316"
"-11","8","23","-14","30080318"
"-10","8","23","-14","30080319"
"-12","8","23","-14","30080320"
"-14","8","22","-14.1","30080321"
"-6","8","21","-9.7","30080323"
"-9.5","8","21","-8","30080324"
"-6","8","22","-5.8","30080327"
"-8.8","8","23","-4.8","30080328"
"-3.7","8","21","-5.7","30080329"
"-2.2","8","22","-9","30080330"
"-1.7","8","22","-11.8","30080331"
"0.1","8","22","-9.8","30080332"
"-1","8","23","-13","30080334"
"0.2","8","23","-10.9","30080335"
"-2.6","8","23","-10.7","30080336"
"1","8","21","-16","30080337"
"3.6","8","21","-15.3","30080338"
"2.1","8","23","-5.9","30080340"
"4","8","21","-10.2","30080341"
"-0.1","8","22","-5.2","30080343"
"0.3","8","22","-2.9","30080344"
"4.7","8","21","-3.3","30080346"
"4.2","8","21","-1","30080347"
"-9.2","8","23","4.2","30080348"
"-10","8","22","7","30080349"
"-6","8","21","7","30080351"
"-7","8","21","0","30080353"
"-4.9","8","21","0","30080354"
"-2.9","8","22","5.8","30080356"
"4","8","21","10.8","30080357"
"2.1","8","21","3","30080362"
"-12","8","22","-4","30080363"
"-12","8","21","-6","30080364"
"-9.6","8","23","-3","30080365"
"-10.5","8","23","-4.6","30080366"
"1.8","8","21","5.6","30080367"
"3.5","8","23","15.8","30080368"
"0.9","8","23","18.7","30080369"
"4.1","8","21","18.7","30080370"
"0.6","8","22","13.5","30080371"
"-1","8","23","15.8","30080373"
"-2","8","21","19","30080375"
"-8.5","8","21","22.5","30080376"
"-7.5","8","22","13.1","30080377"
"-5","8","21","13","30080378"
"-9","8","23","16","30080379"
"-8","8","23","15","30080380"
"-10.2","8","22","19.5","30080384"
"-11.2","8","21","11.1","30080392"
"-13.3","8","23","15.9","30080395"
"-13.3","8","23","14.5","30080396"
"-15","8","23","21","30080397"
"-18.3","8","22","18.1","30080398"
"-19.9","8","21","10.2","30080402"
"-22.8","8","23","15","30080406"
"-23.3","8","22","18.7","30080407"
"-22.9","8","21","21.3","30080408"
"-21.2","8","22","23.6","30080411"
"-18.2","8","22","23.6","30080412"
"-5.7","8","991006","-20.6","30080413"
"-5.7","8","991006","-19.3","30080414"
"-2.1","8","22","-2.9","30080417"
"0.3","8","22","-0.9","30080418"
"-2.1","8","22","-0.9","30080420"
"1","8","991005","-1.8","30080421"
"-0.8","8","991005","-1.8","30080422"
"-2.3","8","991005","-1.8","30080423"
"-13.1","8","991005","15.2","30080424"
"-15.3","8","991005","15.2","30080425"
"-17.4","8","991005","15.2","30080426"
"-19.2","8","22","7.8","30080430"
"-22.7","8","23","10.5","30080431"
"-19.9","8","21","16.7","30080432"
"-4.8","8","991001","16.5","30080433"
"-4.8","8","991002","17.5","30080434"
"1.4","8","991001","7.7","30080435"
"1.4","8","991002","8.3","30080436"
"1.5","8","991002","16","30080437"
"1.3","8","991003","15.6","30080438"
"-17.1","8","991001","5.5","30080439"
"-17.1","8","991002","6.5","30080440"
"-15.6","8","23","-9.2","30080441"
"-14.5","8","23","-11.3","30080442"
"-13.6","8","23","-9.3","30080443"
"-6.6","8","23","-19.7","30080444"
"-6.6","8","23","-18.7","30080445"
"-5.1","8","23","-20.7","30080446"
"-5.1","8","23","-19.7","30080447"
"-5.1","8","23","-18.7","30080448"
"4.9","8","23","4.5","30080449"
"4.9","8","23","6.5","30080450"
"4.9","8","23","5.5","30080451"
"4.9","8","23","7.5","30080452"
"-9.2","8","23","14.7","30080453"
"-2.8","8","22","9.7","30080455"
"-5.6","8","23","9.5","30080456"
"-8.4","8","23","8.4","30080457"
"-7.6","8","23","11.6","30080458"
"-15.4","8","23","14.5","30080459"
"-15.4","8","23","15.9","30080460"
"-17.5","8","23","14.5","30080461"
"-17.5","8","23","15.9","30080462"
"-5","8","22","21","30080463"
"-12.6","8","22","22.6","30080464"
"-8.4","8","22","-10.7","30080465"
"-6.9","8","21","-12.9","30080466"
