fa33e428348ba638b945d8e313b196d50eff77672eead4b4877dbd17ce306835,5cea3e1533398041e87c89586160fc289ffd16d104d5452a8f96c6c173ba50d3,72f3300af4354348e876300ed7b2a8ba729e9d73bff25824377a065d999f2be4,39af17313f65c23d1b4489a54286ecade2a86a72ed1c5755df876065dc289150,f0fd07e859322ced8a3b1ce05f764f4c1214bf5ba9efa48cb011e334d0c3f1b1,b2ba06f9f9edef8c0c502326d348e79e62e3e1c00308e420e5de2f9cf60788ef,f5dad1360f2ea45be6cef59fa63065f9055beefcac197f2ebb3c6273677f110c,3dad994e90a7309619511c01a14a547deced204b06eb8a42e2cc7b04c7758e43,52e9b232075493dcb7a0b012001a39dd296fc7274647697ea8fd8402f3dd11c0,80c826ad571819045ff5815004c92aa6a1ab9192da14739b37d5603bbfd2ea40,3eb378de67c24bbb02976a74f1776cd6b7bdfd7a893595bb66aee41b91fc0cce
"round_monster_idle","","1","3","0.2","3","","","3112","","131120045"
"0","","","93","","0.4","","","3112","","131120046"
"0","","-250","2","","1000001","","0","3112","0","131120047"
"escape","","1","3","","1000001","","","3112","","131120048"
"-600","","-250","2","","1000001","","1","3112","0","131120049"
"0","","","93","","1","","","3112","","131120050"
"1","","1","6","0.2","1000001","","1","3112","0","131120051"
"0","","","93","","0.4","","","3112","","131120052"
"0","","","113","","2","","","3112","","131120053"
"311300","","345.4","31","0","311300","","0","3113","1","131130001"
"","","","91","","0","","","3113","","131130002"
"wait_gradeUp","","0","3","0.2","1000001","","","3113","","131130003"
"1","","","32","","311300","","","3113","","131130004"
"0","","","93","","0.1","","","3113","","131130005"
"0","","","32","","3","","","3113","","131130006"
"0","","","93","","0.8","","","3113","","131130007"
"1.05","","1.05","123","0","1.05","","1.05","3113","0","131130008"
"5","","0.5","122","","5","","","3113","","131130009"
"0","","","93","","1.1","","","3113","","131130010"
"1.05","","1.05","123","0","1.05","","1.05","3113","0","131130011"
"10","","0.5","122","","10","","","3113","","131130012"
"0","","","93","","0.8","","","3113","","131130013"
"glad_dot_light","","0","3","0.2","1000001","","","3113","","131130014"
"0","","","93","","0.1","","","3113","","131130015"
"0.907","","0.907","123","5","0.907","","0.907","3113","0.4","131130016"
"0","","","93","","1","","","3113","","131130017"
"disappoint","","0","3","0.2","1000001","","","3113","","131130018"
"0","","","93","","1","","","3113","","131130019"
"","","","113","","2","","","3113","","131130020"
"311400","","345.4","31","0","311400","","0","3114","1","131140001"
"","","","91","","0","","","3114","","131140002"
"1.05","","1.05","123","0","1.05","","1.05","3114","7.4","131140003"
"wait","","0","3","0.2","1000001","","","3114","","131140004"
"1","","","32","","311400","","","3114","","131140005"
"0","","","93","","0.1","","","3114","","131140006"
"0","","","32","","2","","","3114","","131140007"
"0","","","93","","3.4","","","3114","","131140008"
"0.95","","0.95","123","5","0.95","","0.95","3114","3.2","131140009"
"shock_short_in","0","0","3","0.1","1000001","","shock_short_loop","3114","1","131140010"
"0","","","93","","1.4","","","3114","","131140011"
"disappoint","","0","3","0.2","1000001","","","3114","","131140012"
"0","","","93","","0.7","","","3114","","131140013"
"","","","113","","2","","","3114","","131140014"
"312100","","345.4","31","0","312100","","0","3121","1","131210001"
"","","","91","","0","","","3121","","131210002"
"1.05","","1.05","123","0","1.05","","1.05","3121","7.4","131210003"
"wait","","0","3","0.2","1000001","","","3121","","131210004"
"1","","","35","","2","","","3121","","131210005"
"se_travel_treasure_big_rock","","0","23","","se_travel","","","3121","","131210006"
"0","","","93","","3.7","","","3121","","131210007"
"1","","","32","","312100","","","3121","","131210008"
"15","","0.65","122","","15","","","3121","","131210009"
"0","","","93","","0.5","","","3121","","131210010"
"20","","3.2","122","","20","","","3121","","131210011"
"shock_jump_short","","0","3","0.2","1000001","","","3121","","131210012"
"0","","","91","","0","","","3121","","131210013"
"escape","","1","3","0","1000001","","","3121","","131210014"
"-880","","-240","2","","1000001","","2","3121","0","131210015"
"0","","","93","","0.8","","","3121","","131210016"
"","","","113","","2","","","3121","","131210017"
"idle","","1","3","0.2","1000001","","","3122","","131220001"
"11","","345","31","0","312200","","-65","3122","1","131220002"
"12","","345","31","0","312201","","-65","3122","1","131220003"
"","","","91","","0","","","3122","","131220004"
"1.05","0","1.05","123","0","1.05","","1.05","3122","6.8","131220005"
"wait","","0","3","0.2","1000001","","","3122","","131220006"
"1","","","35","","2","","","3122","","131220007"
"0","","","93","","4","","","3122","","131220008"
"0.95","","0.95","123","0","0.95","","0.95","3122","0.4","131220009"
"1","","","32","","11","","","3122","","131220010"
"1","","","32","","12","","","3122","","131220011"
"arrow_panic","","0","3","","1000001","","","3122","","131220012"
"0","","","93","","2.7","","","3122","","131220013"
"0","","","113","","2","","","3122","","131220014"
"6","","345.4","31","0","6","","0","3123","1","131230001"
"7","","345.4","31","0","7","","0","3123","1","131230002"
"310000","","345.4","31","0","310000","","0","3123","1","131230003"
"312300","","345.4","31","0","312300","","0","3123","1","131230004"
"990001","","345.4","31","1","990001","","0","3123","1","131230005"
"14","0","14","5","1.1","4","reward_loop","345","3123","-180","131230006"
"","","","91","","0","","","3123","","131230007"
"1.05","","1.05","123","0","1.05","","1.05","3123","7.4","131230008"
"wait","","0","3","0.2","1000001","","","3123","","131230009"
"1","","","35","","2","","","3123","","131230010"
"0","","","93","","4.9","","","3123","","131230011"
"30","","0.4","122","","30","","","3123","","131230012"
"1","","","32","","312300","","","3123","","131230013"
"1","","","32","","6","","","3123","","131230014"
"0","","","93","","0.1","","","3123","","131230015"
"0","","","32","","2","","","3123","","131230016"
"0","","","32","","3","","","3123","","131230017"
"dotEyes_noEmotion","","0","3","","1000001","","","3123","","131230018"
"vo_travel_round_event_3123","","0","21","","vo_travel_round_event","","0","3123","","131230019"
"0","","","93","","2.5","","","3123","","131230020"
"1","","","32","","7","","","3123","","131230021"
"0","","","93","","0.1","","","3123","","131230022"
"0","","","32","","6","","","3123","","131230023"
"0","","","93","","0.2","","","3123","","131230024"
"0.95","","0.95","123","0","0.95","","0.95","3123","0.3","131230025"
"1","","","32","","310000","","","3123","","131230026"
"0","","","93","","0.2","","","3123","","131230027"
"50","","0.6","122","","50","","","3123","","131230028"
"0","","","93","","1.6","","","3123","","131230029"
"","","","113","","2","","","3123","","131230030"
"312400","","345.4","31","0","312400","","0","3124","1","131240001"
"8","","345.4","31","0","8","","0","3124","1","131240002"
"0","","","35","","8","","","3124","","131240003"
"1","","","32","","8","","","3124","","131240004"
"990002","","345.4","31","1","990002","","0","3124","1","131240005"
"3124","0","56","5","0.5","2","empty","345.4","3124","-240","131240006"
"","","","91","","0","","","3124","","131240007"
"1.05","","1.05","123","0","1.05","","1.05","3124","7.4","131240008"
"wait","","0","3","0.2","1000001","","","3124","","131240009"
"1","","","35","","2","","","3124","","131240010"
"0","","","93","","5.4","","","3124","","131240011"
"1","","","32","","312400","","","3124","","131240012"
"0","","","93","","0.1","","","3124","","131240013"
"0","","","32","","2","","","3124","","131240014"
"0.95","","0.95","123","0","0.95","","0.95","3124","0.4","131240015"
"glad","","0","3","0.2","1000001","","","3124","","131240016"
"drop","","0","3","0","3124","","","3124","","131240017"
"0","","","93","","0.7","","","3124","","131240018"
"joy_short","","0","3","0.2","1000001","","","3124","","131240019"
"0","","","93","","0.7","","","3124","","131240020"
"shock","","0","3","0","3124","","","3124","","131240021"
"0","","","93","","0.8","","","3124","","131240022"
"shock_jump_mimic","","0","3","0.2","1000001","","","3124","0","131240023"
"0","","","93","","2.4","","","3124","","131240024"
"","","","113","","2","","","3124","","131240025"
"320000","","345.4","31","0","320000","","0","3200","1","132000001"
"110","","345.4","31","0","110","","0","3200","1","132000002"
"111","","345.4","31","0","111","","0","3200","1","132000003"
"990001","","345.4","31","1","990001","","0","3200","1","132000004"
"","","","91","","0","","","3200","","132000005"
"1.05","","1.05","123","0","1.05","","1.05","3200","7.4","132000006"
"wait","","0","3","0.2","1000001","","","3200","","132000007"
"1","","","35","","2","","","3200","","132000008"
"0","","","93","","5.4","","","3200","","132000009"
"glad","","0","3","0.2","1000001","","","3200","","132000010"
"1","","","32","","320000","","","3200","","132000011"
"0","","","93","","1","","","3200","","132000012"
"0.95","","0.95","123","5","0.95","","0.95","3200","0.8","132000013"
"1","","","32","","110","","","3200","","132000014"
"1","","","32","","111","","","3200","","132000015"
"0","","","93","","0.1","","","3200","","132000016"
"0","","","32","","2","","","3200","","132000017"
"0","","","32","","3","","","3200","","132000018"
"0","","","93","","1.1","","","3200","","132000019"
"joy_round3_in","0","0","3","0.2","1000001","","joy_round3_loop","3200","1","132000020"
"0","","","93","","0.5","","","3200","","132000021"
"1","","","32","","998","","","3200","","132000022"
"0","","","93","","5.2","","","3200","","132000023"
"","","","113","","1","","","3200","","132000024"
"320000","","345.4","31","0","320000","","0","3201","1","132010001"
"110","","345.4","31","0","110","","0","3201","1","132010002"
"111","","345.4","31","0","111","","0","3201","1","132010003"
"990002","","345.4","31","1","990002","","0","3201","1","132010004"
"","","","91","","0","","","3201","","132010005"
"1.05","","1.05","123","0","1.05","","1.05","3201","7.4","132010006"
"wait","","0","3","0.2","1000001","","","3201","","132010007"
"1","","","35","","2","","","3201","","132010008"
"0","","","93","","5.4","","","3201","","132010009"
"glad","","0","3","0.2","1000001","","","3201","","132010010"
"1","","","32","","320000","","","3201","","132010011"
"0","","","93","","1","","","3201","","132010012"
"0.95","","0.95","123","5","0.95","","0.95","3201","0.8","132010013"
"1","","","32","","110","","","3201","","132010014"
"1","","","32","","111","","","3201","","132010015"
"0","","","93","","0.1","","","3201","","132010016"
"0","","","32","","2","","","3201","","132010017"
"0","","","32","","3","","","3201","","132010018"
"0","","","93","","1.1","","","3201","","132010019"
"joy_round3_in","0","0","3","0.2","1000001","","joy_round3_loop","3201","1","132010020"
"0","","","93","","0.5","","","3201","","132010021"
"1","","","32","","998","","","3201","","132010022"
"0","","","93","","5.2","","","3201","","132010023"
"","","","113","","1","","","3201","","132010024"
"320000","","345.4","31","0","320000","","0","3202","1","132020001"
"320001","","345.4","31","0","320001","","0","3202","1","132020002"
"110","","345.4","31","0","110","","0","3202","1","132020003"
"111","","345.4","31","0","111","","0","3202","1","132020004"
"990003","","345.4","31","1","990003","","0","3202","1","132020005"
"","","","91","","0","","","3202","","132020006"
"1.05","","1.05","123","0","1.05","","1.05","3202","7.4","132020007"
"wait","","0","3","0.2","1000001","","","3202","","132020008"
"1","","","32","","320001","","","3202","","132020009"
"0","","","93","","0.1","","","3202","","132020010"
"0","","","32","","2","","","3202","","132020011"
"0","","","93","","5.3","","","3202","","132020012"
"glad","","0","3","0.2","1000001","","","3202","","132020013"
"1","","","32","","320000","","","3202","","132020014"
"0","","","93","","1","","","3202","","132020015"
"0.95","","0.95","123","5","0.95","","0.95","3202","0.8","132020016"
"1","","","32","","110","","","3202","","132020017"
"1","","","32","","111","","","3202","","132020018"
"0","","","93","","0.1","","","3202","","132020019"
"0","","","32","","320001","","","3202","","132020020"
"0","","","32","","3","","","3202","","132020021"
"0","","","93","","1.1","","","3202","","132020022"
"joy_round3_in","0","0","3","0.2","1000001","","joy_round3_loop","3202","1","132020023"
"0","","","93","","0.5","","","3202","","132020024"
"1","","","32","","998","","","3202","","132020025"
"0","","","93","","5.2","","","3202","","132020026"
"","","","113","","1","","","3202","","132020027"
"6","","345.4","31","0","6","","0","3211","1","132110001"
"7","","345.4","31","0","7","","0","3211","1","132110002"
"8","","345.4","31","0","8","","0","3211","1","132110003"
"111","","345.4","31","0","111","","0","3211","1","132110004"
"110","","345.4","31","0","110","","0","3211","1","132110005"
"321100","","345.4","31","0","321100","","0","3211","1","132110006"
"321101","","345.4","31","0","321101","","0","3211","1","132110007"
"321102","","345.4","31","0","321102","","0","3211","1","132110008"
"13","0","55","5","1.3","3","appear","8000","3211","0","132110009"
"100711","1","56","1","0.89","2","03_run","8000","3211","-250","132110010"
"","","","91","","0","","","3211","","132110011"
"1","0","1","6","0","13","","1","3211","0","132110012"
"95","","-250","2","","13","","0","3211","0","132110013"
"1100","","-250","2","","100711","","0","3211","0","132110014"
"1.05","","1.05","123","0","1.05","","1.05","3211","7.4","132110015"
"wait","","0","3","0.2","1000001","","","3211","","132110016"
"1","","","35","","2","","","3211","","132110017"
"0","","","93","","4.9","","","3211","","132110018"
"0.95","","0.95","123","0","0.95","","0.95","3211","0.3","132110019"
"se_travel_treasure_ghost_special_success","","0","23","","se_travel","","","3211","","132110020"
"1","","","32","","8","","","3211","","132110021"
"0","","","35","","8","","","3211","","132110022"
"1","","","32","","6","","","3211","","132110023"
"0","","","93","","0.1","","","3211","","132110024"
"0","","","32","","2","","","3211","","132110025"
"0","","","32","","3","","","3211","","132110026"
"dotEyes","","0","3","0.2","1000001","","","3211","","132110027"
"0","","","93","","0.3","","","3211","","132110028"
"appear","","0","3","","13","","","3211","","132110029"
"1","0","1","6","0","13","","1","3211","1","132110030"
"0","","","93","","0.67","","","3211","","132110031"
"shock_jump","","0","3","","1000001","","","3211","","132110032"
"70","","-250","2","","1000001","","1","3211","0","132110033"
"0","","","93","","1.1","","","3211","","132110034"
"escape","","1","3","","1000001","","","3211","","132110035"
"-350","","-250","2","","1000001","","1.2","3211","0","132110036"
"march_pudding","","0","3","","13","","","3211","","132110037"
"1","","","32","","7","","","3211","","132110038"
"0","","","93","","0.1","","","3211","","132110039"
"0","","","32","","6","","","3211","","132110040"
"0","","","93","","0.3","","","3211","","132110041"
"1","","","32","","321100","","","3211","","132110042"
"0","","","93","","0.4","","","3211","","132110043"
"630","","-250","2","","100711","","1.1","3211","0","132110044"
"0","","","93","","0.9","","","3211","","132110045"
"vo_travel_round_event_3211","","1","21","","vo_travel_round_event","","0","3211","","132110046"
"0","","","93","","0.2","","","3211","","132110047"
"03_idle","0","1","3","","100711","","","3211","","132110048"
"0","","","93","","0.3","","","3211","","132110049"
"03_attack","0.2","0","3","0.2","100711","","03_idle","3211","","132110050"
"1","","","32","","321101","","","3211","","132110051"
"run","","1","3","","1000001","","","3211","","132110052"
"0","","","4","","1000001","","","3211","","132110053"
"70","","-250","2","","1000001","","2","3211","0","132110054"
"0","","","93","","0.6","","","3211","","132110055"
"1","","","32","","321102","","","3211","","132110056"
"1","","","32","","110","","","3211","","132110057"
"1","","","32","","111","","","3211","","132110058"
"0","","","93","","0.1","","","3211","","132110059"
"0","","","32","","7","","","3211","","132110060"
"0","","","93","","1.2","","","3211","","132110061"
"0","","","32","","8","","","3211","","132110062"
"0","","","93","","0.1","","","3211","","132110063"
"03_joy_short","","0","3","0.2","100711","","","3211","","132110064"
"joy_round3_in","0.2","0","3","0.2","1000001","","joy_round3_loop","3211","1","132110065"
"1","","","32","","998","","","3211","","132110066"
"0","","","93","","0.7","","","3211","","132110067"
"pudding_loop","","1","3","","13","","","3211","","132110068"
"0","","","93","","4.5","","","3211","","132110069"
"","","","113","","1","","","3211","","132110070"
"idle","","1","3","0.2","1000001","","","3212","","132120001"
"13","","0","31","0","301200","","0","3212","1","132120002"
"14","","0","31","0","101","","0","3212","1","132120003"
"16","","260","31","0","301204","","-150","3212","1","132120004"
"19","","320","31","0","301204","","-120","3212","1","132120005"
"17","","0","31","0","301205","","0","3212","1","132120006"
"18","","345.4","31","0","6","","0","3212","1","132120007"
"20","","345.4","31","0","301201","","0","3212","1","132120008"
"21","","345.4","31","0","301202","","0","3212","1","132120009"
"111","","345.4","31","0","111","","0","3212","1","132120010"
"0","","","35","","111","","","3212","","132120011"
"110","","345.4","31","0","110","","0","3212","1","132120012"
"3","0","55","5","1","1","round_monster_walk","9340","3212","-234","132120013"
"","","","91","","0","","","3212","","132120014"
"1","0","1","6","0","3","","1","3212","0","132120015"
"345","0","-234","2","0","3","","0","3212","0","132120016"
"1.05","0","1.05","123","0","1.05","","1.05","3212","7.4","132120017"
"wait","","0","3","0.2","1000001","","","3212","","132120018"
"1","","","35","","2","","","3212","","132120019"
"15","","0","31","0","301203","","0","3212","1","132120020"
"1000003","0","57","1","0.89","2","<weapon>_run","9340","3212","-250","132120021"
"1000004","0","58","1","0.89","2","<weapon>_run","9340","3212","-290","132120022"
"0","","","93","","4.3","","","3212","","132120023"
"0.95","","0.95","123","0","0.95","","0.95","3212","0.4","132120024"
"1","","","32","","21","","","3212","","132120025"
"0","","","35","","21","","","3212","","132120026"
"se_travel_treasure_success_monster_helper_2","","","23","","se_travel","","","3212","","132120027"
"1","","","32","","18","","","3212","","132120028"
"0","","","93","","0.1","","","3212","","132120029"
"0","","","32","","2","","","3212","","132120030"
"1","0","1","6","0.3","3","","1","3212","1","132120031"
"1","","","32","","13","","","3212","","132120032"
"round_monster_appear","","0","3","","3","","","3212","","132120033"
"back","","0","3","","1000001","","","3212","","132120034"
"0","","","93","","0.67","","","3212","","132120035"
"round_monster_walk","","0","3","0.1","3","","","3212","","132120036"
"220","","-234","2","","3","","1.4","3212","0","132120037"
"1","","","32","","20","","","3212","","132120038"
"0","","","93","","0.1","","","3212","","132120039"
"0","","","32","","18","","","3212","","132120040"
"0","","","93","","0.5","","","3212","","132120041"
"1","","","4","","1000003","","","3212","","132120042"
"1545","","-240","2","","1000003","","0","3212","0","132120043"
"1","","","4","","1000004","","","3212","","132120044"
"1635","","-280","2","","1000004","","0","3212","0","132120045"
"0","","","93","","0.5","","","3212","","132120046"
"round_monster_attack","","0","3","0.3","3","","","3212","","132120047"
"0","","","93","","0.5","","","3212","","132120048"
"1","","","32","","17","","","3212","","132120049"
"back_loop","","0","3","0.1","1000001","","","3212","","132120050"
"0","","","93","","0.5","","","3212","","132120051"
"920","","-240","2","","1000003","","0","3212","0","132120052"
"620","","-240","2","","1000003","","0.16","3212","0","132120053"
"<weapon>_run","","0","3","0.2","1000003","","","3212","","132120054"
"0","","","93","","0.16","","","3212","","132120055"
"<weapon>_attack_skipQuest","","0","3","0.2","1000003","","","3212","","132120056"
"0","","","93","","0.1","","","3212","","132120057"
"280","","-234","2","","3","","0","3212","0","132120058"
"1","","","4","","3","","","3212","","132120059"
"round_monster_die","","0","3","0","3","","","3212","","132120060"
"1","","","32","","16","","","3212","","132120061"
"0","","","93","","0.15","","","3212","","132120062"
"910","","-280","2","","1000004","","0","3212","0","132120063"
"710","","-280","2","","1000004","","0.16","3212","0","132120064"
"<weapon>_run","","0","3","0.2","1000004","","","3212","","132120065"
"0","","","93","","0.16","","","3212","","132120066"
"<weapon>_attack_skipQuest","","0","3","0.2","1000004","","","3212","","132120067"
"0","","","93","","0.1","","","3212","","132120068"
"0","","","93","","0.1","","","3212","","132120069"
"round_monster_die","","0","3","0","3","","","3212","","132120070"
"1","","","32","","19","","","3212","","132120071"
"0","","","93","","0.4","","","3212","","132120072"
"20","","-240","2","","1000001","","0","3212","0","132120073"
"back_origin","","0","3","0","1000001","","","3212","","132120074"
"surprise","","0","3","0.2","1000001","","","3212","","132120075"
"<weapon>_idle","","1","3","0.2","1000003","","","3212","","132120076"
"0","","","93","","0.2","","","3212","","132120077"
"1","","","32","","110","","","3212","","132120078"
"1","","","32","","111","","","3212","","132120079"
"0","","","93","","0.2","","","3212","","132120080"
"<weapon>_idle","","1","3","0.2","1000004","","","3212","","132120081"
"0","","","93","","0.46","","","3212","","132120082"
"1","","1","6","0.6","3","","1","3212","0","132120083"
"1","","","32","","18","","","3212","","132120084"
"0","","","93","","0.02","","","3212","","132120085"
"0","","","32","","20","","","3212","","132120086"
"0","","","32","","21","","","3212","","132120087"
"joy_round3_in","","0","3","0.2","1000001","","joy_round3_loop","3212","1","132120088"
"0","","","93","","0.1","","","3212","","132120089"
"<weapon>_joy_short","","0","3","0","1000003","","","3212","","132120090"
"0","","","93","","0.1","","","3212","","132120091"
"<weapon>_joy_short","","0","3","0","1000004","","","3212","","132120092"
"0","","","93","","0.9","","","3212","","132120093"
"1","","","32","","998","","","3212","","132120094"
"0","","","93","","3.8","","","3212","","132120095"
"0","","","113","","1","","","3212","","132120096"
"321300","","345.4","31","0","321300","","0","3213","1","132130001"
"111","","345.4","31","0","111","","0","3213","1","132130002"
"0","","","35","","111","","","3213","","132130003"
"110","","345.4","31","0","110","","0","3213","1","132130004"
"","","","91","","0","","","3213","","132130005"
"wait_gradeUp","","0","3","0.2","1000001","","","3213","","132130006"
"1","","","32","","321300","","","3213","","132130007"
"0","","","93","","0.1","","","3213","","132130008"
"0","","","32","","2","","","3213","","132130009"
"0","","","93","","0.8","","","3213","","132130010"
"1.05","","1.05","123","0","1.05","","1.05","3213","0","132130011"
"5","","0.5","122","","5","","","3213","","132130012"
"0","","","93","","1.1","","","3213","","132130013"
"1.05","","1.05","123","0","1.05","","1.05","3213","0","132130014"
"10","","0.5","122","","10","","","3213","","132130015"
"0","","","93","","0.8","","","3213","","132130016"
"glad_dot_light","","0","3","0.2","1000001","","","3213","","132130017"
"0","","","93","","0.1","","","3213","","132130018"
"0.907","","0.907","123","5","0.907","","0.907","3213","0.4","132130019"
"0","","","93","","1.5","","","3213","","132130020"
"20","","0.7","122","","20","","","3213","","132130021"
"0","","","93","","1.4","","","3213","","132130022"
"1","","","32","","110","","","3213","","132130023"
"1","","","32","","111","","","3213","","132130024"
"0","","","93","","1.2","","","3213","","132130025"
"joy_round3_in","0","0","3","0.2","1000001","","joy_round3_loop","3213","1","132130026"
"0","","","93","","0.3","","","3213","","132130027"
"1","","","32","","998","","","3213","","132130028"
"0","","","93","","3.8","","","3213","","132130029"
"","","","113","","1","","","3213","","132130030"
"321400","","345.4","31","0","321400","","0","3214","1","132140001"
"103111","1","57","1","0.89","2","05_idle","1088","3214","-240","132140002"
"110","","345.4","31","0","110","","0","3214","1","132140003"
"111","","345.4","31","0","111","","0","3214","1","132140004"
"","","","91","","0","","","3214","","132140005"
"1.05","","1.05","123","0","1.05","","1.05","3214","7.4","132140006"
"wait","","0","3","0.2","1000001","","","3214","","132140007"
"1","","","32","","321400","","","3214","","132140008"
"0","","","93","","0.1","","","3214","","132140009"
"0","","","32","","2","","","3214","","132140010"
"0","","","93","","3.4","","","3214","","132140011"
"0.95","","0.95","123","5","0.95","","0.95","3214","3.2","132140012"
"shock_jump_aura","","0","3","0.2","1000001","","","3214","","132140013"
"0","","","93","","0.1","","","3214","","132140014"
"70","","-240","2","","1000001","","0.6","3214","2","132140015"
"0","","","93","","0.5","","","3214","","132140016"
"05_run_gamestart","","1","3","0","103111","","","3214","","132140017"
"586","","-240","2","","103111","","0.5","3214","0","132140018"
"0","","","93","","0.5","","","3214","","132140019"
"05_idle","","1","3","0.2","103111","","","3214","","132140020"
"0","","","93","","0.5","","","3214","","132140021"
"shinobu_exorcise","0","0","3","0.2","103111","","05_idle","3214","1","132140022"
"vo_travel_round_event_3214","","0","21","","vo_travel_round_event","","0","3214","","132140023"
"0","","","93","","1","","","3214","","132140024"
"1","","","32","","110","","","3214","","132140025"
"1","","","32","","111","","","3214","","132140026"
"0","","","93","","0.1","","","3214","","132140027"
"0","","","32","","3","","","3214","","132140028"
"0","","","93","","1.1","","","3214","","132140029"
"joy_round3_in","0","0","3","0.2","1000001","","joy_round3_loop","3214","1","132140030"
"05_joy_short","","0","3","0.2","103111","","","3214","","132140031"
"0","","","93","","0.5","","","3214","","132140032"
"1","","","32","","998","","","3214","","132140033"
"0","","","93","","3.8","","","3214","","132140034"
"","","","113","","1","","","3214","","132140035"
"321500","","345.4","31","1","321500","","0","3215","1","132150001"
"321501","","345.4","31","1","321501","","0","3215","1","132150002"
"120","","345.4","31","0","120","","0","3215","1","132150003"
"121","","345.4","31","0","121","","0","3215","1","132150004"
"990001","","345.4","31","1","990001","","0","3215","1","132150005"
"","","","91","","0","","","3215","","132150006"
"1.05","","1.05","123","0","1.05","","1.05","3215","7.4","132150007"
"wait_wakuwaku","","0","3","0.2","1000001","","","3215","","132150008"
"1","","","35","","2","","","3215","","132150009"
"0","","","93","","5.2","","","3215","","132150010"
"0.95","","0.95","123","5","0.95","","0.95","3215","0.8","132150011"
"1","","","32","","120","","","3215","","132150012"
"1","","","32","","121","","","3215","","132150013"
"0","","","93","","0.1","","","3215","","132150014"
"0","","","32","","321501","","","3215","","132150015"
"0","","","32","","2","","","3215","","132150016"
"0","","","32","","3","","","3215","","132150017"
"1","","","32","","998","","","3215","","132150018"
"0","","","93","","0.4","","","3215","","132150019"
"dance","","1","3","0.2","1000001","","","3215","","132150020"
"0","","","93","","4.8","","","3215","","132150021"
"","","","113","","1","","","3215","","132150022"
"6","","345.4","31","0","6","","0","3216","1","132160001"
"8","","345.4","31","0","8","","0","3216","1","132160002"
"110","","345.4","31","0","110","","0","3216","1","132160003"
"111","","345.4","31","0","111","","0","3216","1","132160004"
"301600","","345.4","31","0","301600","","-80","3216","1","132160005"
"990002","","345.4","31","1","990002","","0","3216","1","132160006"
"","","","91","","0","","","3216","","132160007"
"1.05","","1.05","123","0","1.05","","1.05","3216","7.4","132160008"
"wait","","0","3","0.2","1000001","","","3216","","132160009"
"1","","","35","","2","","","3216","","132160010"
"0","","","93","","5.4","","","3216","","132160011"
"0.95","","0.95","123","0","0.95","","0.95","3216","0.4","132160012"
"1","","","32","","8","","","3216","","132160013"
"0","","","35","","8","","","3216","","132160014"
"1","","","32","","301600","","","3216","","132160015"
"1","","","32","","6","","","3216","","132160016"
"1","","","32","","111","","","3216","","132160017"
"0","","","35","","111","","","3216","","132160018"
"0","","","93","","0.1","","","3216","","132160019"
"0","","","32","","2","","","3216","","132160020"
"0","","","32","","3","","","3216","","132160021"
"glad","","0","3","0.1","1000001","","","3216","","132160022"
"0","","","93","","0.1","","","3216","","132160023"
"1","","","35","","8","","","3216","","132160024"
"1","","","32","","110","","","3216","","132160025"
"se_travel_treasure_special_success_butterfly","","0","23","","se_travel","","","3216","","132160026"
"0","","","93","","1.5","","","3216","","132160027"
"1","","","32","","998","","","3216","","132160028"
"joy_round3_in","","0","3","0.2","1000001","","joy_round3_loop","3216","1","132160029"
"0","","","93","","5.2","","","3216","","132160030"
"","","","113","","1","","","3216","","132160031"
"310000","","345.4","31","0","310000","","0","3217","1","132170001"
"310001","","0","31","0","310001","","0","3217","1","132170002"
"301700","","345.4","31","0","301700","","0","3217","1","132170003"
"301701","","740","31","0","301701","","-115","3217","1","132170004"
"301702","","345.4","31","0","301702","","0","3217","1","132170005"
"120","","345.4","31","0","120","","0","3217","1","132170006"
"321700","","345.4","31","0","321700","","0","3217","1","132170007"
"15","0","100","5","0.44","5","empty","610","3217","-235","132170008"
"16","0","55","5","0.44","5","empty","610","3217","-235","132170009"
"","","","91","","0","","","3217","","132170010"
"1.05","","1.05","123","0","1.05","","1.05","3217","7.4","132170011"
"wait","","0","3","0.2","1000001","","","3217","","132170012"
"1","","","35","","2","","","3217","","132170013"
"0","","","93","","5.4","","","3217","","132170014"
"0.95","","0.95","123","0","0.95","","0.95","3217","0.3","132170015"
"1","","","32","","310000","","","3217","","132170016"
"1","","","32","","310001","","","3217","","132170017"
"0","","","93","","0.2","","","3217","","132170018"
"50","","0.6","122","","50","","","3217","","132170019"
"shock","","0","3","0.2","1000001","","","3217","","132170020"
"0","","","93","","1.6","","","3217","","132170021"
"1","","","32","","301700","","","3217","","132170022"
"0","","","93","","1.2","","","3217","","132170023"
"se_travel_treasure_croce_ui","","0","23","","se_travel","","","3217","","132170024"
"punch","","0","3","","15","","","3217","","132170025"
"punch_B","","0","3","","16","","","3217","","132170026"
"0","","","93","","0.2","","","3217","","132170027"
"1.05","","1.05","123","11","1.05","","1.05","3217","0.1","132170028"
"0","","","93","","0.1","","","3217","","132170029"
"0.95","","0.95","123","0","0.95","","0.95","3217","0.3","132170030"
"0","","","93","","1","","","3217","","132170031"
"se_travel_treasure_croce_door","","0","23","","se_travel","","","3217","","132170032"
"0","","","93","","0.4","","","3217","","132170033"
"1","","","32","","301701","","","3217","","132170034"
"0","","","93","","0.9","","","3217","","132170035"
