32332731bd2670ad3a6686b48dc398c8eb171a95a24252cbedb1ff1b1bedceb0,4e28c4a2779f5f29b2ddf3c5c2baba6fa5622f7f6d29c586f73f309e3e38856c,5c806f660e6db844027bd3d0a358c4aa1f08fd7dfe4dc39a0cf291afd8a0693c,5af3660125c65066247b003319e7483d8d7bbfd6b0b2631597cb7ca7692d61c1,6760d0ea7c9f27fdd418afc12bf5513cec3de53815b62ff9248ad080d0bac931,8cdc61c08d3839724775e0541edbe4e40e93a530419876bb8de8886d0f9af732,a379bb62e84fffcb4990828c7f4a4f66e4021c1ad0b03f26c620cdcc2bb2877e,c8b4023a36ed4cdb1f018d599c279c83a3bb9fb80d8ff9ea6974ac8fa8d8f2f8,84bca2116ab4482e65a18691aea0729b327b7be9d7140543e501f8321acbca2a,fca9d4db924437a187842bc64d13cf737060ac71b9762196b00328c597fff83e
"600℃","6000℃","0","0","0","0","60℃","60000℃","1","2320008"
"でこぴん","でんぷん","0","0","0","0","でんきん","でんせん","1","2320009"
"340","720","0","0","0","0","360","960","1","2320010"
"4分の1","8分の1","0","0","0","0","6分の1","2分の1","1","2320011"
"コサイン","タンジェント","0","0","0","0","サイン","コタンジェント","1","2320013"
"足し算の答え","割り算の答え","0","0","0","0","かけ算の答え","引き算の答え","1","2320014"
"炭素液","ヨウ素液","0","0","0","0","臭素液","水素液","1","2320016"
"ヘスの法則","キルヒホッフの法則","0","0","0","0","ヘンリーの法則","ドルトンの法則","1","2320017"
"ちょう座","はえ座","0","0","0","0","とんぼ座","ばった座","1","2320018"
"木星","太陽","0","0","0","0","地球","月","1","2320020"
"夏","冬","0","0","0","0","春","秋","1","2320021"
"トリウム","ヘリウム","0","0","0","0","カリウム","バリウム","1","2320022"
"トオン","ネオン","0","0","0","0","イオン","フオン","1","2320025"
"総数","整数","0","0","0","0","小数","自然対数","1","2320026"
"ソシアルダンス","インピーダンス","0","0","0","0","リンボーダンス","フラダンス","1","2320029"
"水化銀","水銀","0","0","0","0","純銀","水溶銀","1","2320030"
"4回","2回","0","0","0","0","1回","12回","1","2320031"
"地熱","月","0","0","0","0","魚群","海流","1","2320032"
"Nt","Na","0","0","0","0","N","Ne","1","2320033"
"Cl","Ca","0","0","0","0","K","Ka","1","2320034"
"結節","結晶","0","0","0","0","結氷","結膜","1","2320035"
"3回","1回","0","0","0","0","2回","4回","1","2320036"
"分兄","分母","0","0","0","0","分父","分姉","1","2320037"
"臭素","酸素","0","0","0","0","水素","炭素","1","2320040"
"弱火山","死火山","0","0","0","0","休火山","伏火山","1","2320041"
"アスミスト","アスベスト","0","0","0","0","アスラスト","アスガスト","1","2320042"
"ゼータ","デルタ","0","0","0","0","ガンマ","シグマ","1","2320043"
"かに座","みずがめ座","0","0","0","0","さそり座","しし座","1","2320044"
"さそり座","しし座","0","0","0","0","みずがめ座","かに座","1","2320045"
"辺","母線","0","0","0","0","頂点","面","1","2320046"
"5","2","0","0","0","0","3","7","1","2320049"
"20キロ","25キロ","0","0","0","0","15キロ","33キロ","1","2320050"
"電線","前線","0","0","0","0","点線","無線","1","2320051"
"ニッケル","アルミニウム","0","0","0","0","鉄","チタン","1","2320053"
"衛星","惑星","0","0","0","0","恒星","超新星","1","2320054"
"時間","季節","0","0","0","0","昼夜","日付","1","2320056"
"リューズ","ヒューズ","0","0","0","0","ミューズ","シューズ","1","2320057"
"青","緑","0","0","0","0","赤","白","1","2320058"
"トル","ニュートン","0","0","0","0","パスカル","ジュール","1","2320059"
"コンビネーション","インテグラル","0","0","0","0","ファクトリアル","インターセクション","1","2320060"
"4本","2本","0","0","0","0","1本","16本","1","2320061"
"キョウカ","全員同じ","0","0","0","0","リマ","ペコリーヌ","1","2321001"
"セントールス","オーマ","0","0","0","0","オーエド","ランドソル","1","2321002"
"オーエド","セントールス","0","0","0","0","オーマ","エルビス島","1","2321003"
"セントールス","オーエド","0","0","0","0","オーマ","サレンディア","1","2321004"
"1000","2500","0","0","0","0","2000","1500","1","2321005"
"アルガン","アルベド","0","0","0","0","アルヘナ","アルキン","1","2330001"
"20","18","0","0","0","0","16","22","1","2330002"
"みずがめ座","おうし座","0","0","0","0","しし座","おひつじ座","1","2330004"
"カノープス","アークトゥルス","0","0","0","0","シリウス","ベテルギウス","1","2330005"
"木星","天王星","0","0","0","0","海王星","土星","1","2330007"
"マイカナイト","モアサナイト","0","0","0","0","ベントナイト","カオリナイト","1","2330008"
"かえる座","とかげ座","0","0","0","0","やもり座","いもり座","1","2330010"
"CC","AC","0","0","0","0","BC","DC","1","2330011"
"どちらも変化しない","青色が赤くなる","0","0","0","0","赤色が青くなる","どちらも白くなる","1","2330012"
"垂心","重心","0","0","0","0","外心","内心","1","2330015"
"透明","緑","0","0","0","0","橙","青","1","2330016"
"7本","9本","0","0","0","0","5本","13本","1","2330017"
"23戦目","31戦目","0","0","0","0","16戦目","9戦目","1","2330018"
"みなみのしかく座","みなみのさんかく座","0","0","0","0","みなみのまる座","みなみのひしがた座","1","2330020"
"ベクルックス","ポルックス","0","0","0","0","アクルックス","アンタレス","1","2330021"
"アンドロイド座","アンドロメダ座","0","0","0","0","アンドロギュノス座","アイスキュロス座","1","2330022"
"ポリリズム","サーカディアンリズム","0","0","0","0","オリエンタリズム","インターナショナリズム","1","2330023"
"歯石化石","示相化石","0","0","0","0","示準化石","自然化石","1","2330024"
"ミュラー","スカラー","0","0","0","0","ラスカー","リヤー","1","2330026"
"銀","アンモニア","0","0","0","0","アセチレン","ダイヤモンド","1","2330027"
"991","997","0","0","0","0","989","993","1","2330028"
"テトロドトキシン","アスタキサンチン","0","0","0","0","イクシオトキシン","パフトキシン","1","2330029"
"ジーメンス","コンダクタンス","0","0","0","0","インダクタンス","ヘンリー","1","2330030"
"ガンマ","シグマ","0","0","0","0","ラムダ","デルタ","1","2330031"
"こいぬ座","こぐま座","0","0","0","0","おおぐま座","おおいぬ座","1","2330032"
"ナトリウム","カルシウム","0","0","0","0","カリウム","マグネシウム","1","2330033"
"ジュラ紀","ペルム紀","0","0","0","0","三畳紀","白亜紀","1","2330034"
"テルル","テクネチウム","0","0","0","0","モリブデン","ロジウム","1","2330035"
"マグナカルタ","フォッサマグナ","0","0","0","0","アルスマグナ","マグカップ","1","2330036"
"ムシロスコープ","オシロスコープ","0","0","0","0","ヤシロスコープ","タシロスコープ","1","2330037"
"1尺","1分","0","0","0","0","1里","1銭","1","2330038"
"10気圧","1気圧","0","0","0","0","0気圧","1013気圧","1","2330040"
"MgO","NaCl","0","0","0","0","NaOH","SiO2","1","2330041"
"4個","2個","0","0","0","0","3個","1個","1","2330042"
"8","10","0","0","0","0","7","9","1","2330043"
"二酸化炭素","酸素","0","0","0","0","窒素","水素","1","2330045"
"月","金星","0","0","0","0","地球","木星","1","2330047"
"クリープ現象","ブロッケン現象","0","0","0","0","スプロール現象","ヒートアイランド現象","1","2330048"
"力点","作用点","0","0","0","0","支点","交点","1","2330049"
"デューン現象","フェーン現象","0","0","0","0","ジェーン現象","ビューン現象","1","2330051"
"火星","太陽","0","0","0","0","水星","月","1","2330053"
"中間圏","成層圏","0","0","0","0","熱圏","対流圏","1","2330056"
"火星","金星","0","0","0","0","水星","土星","1","2330057"
"倍分数","仮分数","0","0","0","0","偽分数","偉分数","1","2330058"
"5分の1","6分の1","0","0","0","0","4分の1","7分の1","1","2330061"
"ブリザ海岸","マルジェン海岸","0","0","0","0","ミステリオン海岸","オーエド海岸","1","2331001"
"5","4.5","0","0","0","0","4","3","1","2331002"
"コッコロ","マコト","0","0","0","0","アキノ","モニカ","1","2331003"
"タリア湿地","ドロテア湿地","0","0","0","0","ナンセイ湿地","ジュノー湿地","1","2331004"
"エスタ岬","プロピーナ岬","0","0","0","0","カウダ岬","フテラ岬","1","2331005"
"路線バス","ユニットバス","0","0","0","0","シャトルバス","ワンマンバス","1","2410002"
"救急車","新幹線","0","0","0","0","自転車","潜水艦","1","2410003"
"メタボンスシンドローム","メタボリックシンドローム","0","0","0","0","メタボライズシンドローム","メタボットシンドローム","1","2410004"
"ネットランニング","ネットサーフィン","0","0","0","0","ネットサイクリング","ネットドライビング","1","2410005"
"サミング","ストリーミング","0","0","0","0","ショールーミング","ハッキング","1","2410006"
"炎ファイバー","光ファイバー","0","0","0","0","闇ファイバー","水ファイバー","1","2410007"
"若手ドライバー","ペーパードライバー","0","0","0","0","初心者ドライバー","新人ドライバー","1","2410008"
"エーデルワイス","カーネーション","0","0","0","0","スイートピー","チューリップ","1","2410009"
"お達し","お通し","0","0","0","0","お直し","お察し","1","2410011"
"アイガード","シャンプーハット","0","0","0","0","バブルレス","バスドーナッツ","1","2410012"
"夜逃げ","夜泣き","0","0","0","0","夜なべ","夜更し","1","2410014"
"海","花火","0","0","0","0","プール","山","1","2410015"
"タルト","カルテ","0","0","0","0","フォルテ","カルテット","1","2410016"
"近近法","遠近法","0","0","0","0","遠遠法","正距方位図法","1","2410017"
"チャイルドシート","ヘルメット","0","0","0","0","シートベルト","鎧","1","2410018"
"特別総会","株主総会","0","0","0","0","株主集会","緊急集会","1","2410019"
"天地有情","天地無用","0","0","0","0","上下無用","天下御免","1","2410020"
"人間ピッグ","人間ドック","0","0","0","0","人間タッグ","人間サッグ","1","2410022"
"自動車教会所","自動車教習所","0","0","0","0","自動車教育所","自動車教養所","1","2410024"
"グライダー","ヘリコプター","0","0","0","0","飛行機","気球","1","2410025"
"チャイニーズウォール","ファイアウォール","0","0","0","0","グレートウォール","クライミングウォール","1","2410026"
"ホットタイム","サマータイム","0","0","0","0","スプリングタイム","エコロジータイム","1","2410027"
"グリーンシート","シルバーシート","0","0","0","0","ゴールドシート","ブルーシート","1","2410028"
"ニッキ飴","千歳飴","0","0","0","0","べっこう飴","金太郎飴","1","2410030"
"けん針","まち針","0","0","0","0","むら針","ぐん針","1","2410031"
"春","夏","0","0","0","0","秋","冬","1","2410032"
"火炎瓶","魔法瓶","0","0","0","0","花瓶","牛乳瓶","1","2410033"
"鏡上げ","鏡開き","0","0","0","0","鏡閉じ","鏡下げ","1","2410036"
"スピーディー交差点","スクランブル交差点","0","0","0","0","ストロング交差点","スパゲッティ交差点","1","2410037"
"いつも外出している","子育てに積極的","0","0","0","0","イクラが大好き","俳句が趣味","1","2410038"
"暑中見舞い","年賀状","0","0","0","0","残暑見舞い","不幸の手紙","1","2410039"
"おかあさん","おじいさん","0","0","0","0","おばあさん","おとうさん","1","2410040"
"ラッキークッキー","フォーチュンクッキー","0","0","0","0","ペーパークッキー","ゴッドクッキー","1","2410041"
"しょっつる","きりたんぽ","0","0","0","0","まげわっぱ","いぶりがっこ","1","2410042"
"せん切り","みじん切り","0","0","0","0","乱切り","輪切り","1","2410048"
"くろ胡椒","ゆず胡椒","0","0","0","0","しろ胡椒","しお胡椒","1","2410050"
"いか焼き","たい焼き","0","0","0","0","たこ焼き","卵焼き","1","2410051"
"ボロボロ崩れる","水分が出てくる","0","0","0","0","赤く変色する","味が無くなる","1","2410052"
"すみれ","れんげ","0","0","0","0","さくら","もみじ","1","2410053"
"ツナ","牛肉","0","0","0","0","グリンピース","タケノコ","1","2410054"
"タンブラー","デミタス","0","0","0","0","ジョッキ","ソーサー","1","2410055"
"きんつば","くず餅","0","0","0","0","ぜんざい","水ようかん","1","2410056"
"ラーメン","そば","0","0","0","0","うどん","きしめん","1","2410057"
"サニーサイドアップ","スクランブルエッグ","0","0","0","0","ポーチドエッグ","プレーンオムレツ","1","2410058"
"ガリ","ネタ","0","0","0","0","サビ","サラ","1","2410059"
"メイケオール結社","メルクリウス財団","0","0","0","0","マリネリウス財閥","ムシエラルゴ商社","1","2411001"
"アドベンチャー","キャラバン","0","0","0","0","オニギリすごろく","レッツ！テオゴニア！","1","2411002"
"マナ","ルピ","0","0","0","0","ジュエル","ソル","1","2411003"
"タマキ","アユミ","0","0","0","0","スズメ","リノ","1","2411004"
"予定表","予定帳","0","0","0","0","一括スキップ","デイリー帳","1","2411005"
"黒髪","白髪","0","0","0","0","茶髪","金髪","1","2420001"
"気象予告士","気象予報士","0","0","0","0","気象予想士","気象予言士","1","2420002"
"ジェネラル","ジェネリック","0","0","0","0","ジェネレーション","ジェネシス","1","2420003"
"3","7","0","0","0","0","1","9","1","2420004"
"茶托","コースター","0","0","0","0","ソーサー","はかま","1","2420005"
"世間話会議","井戸端会議","0","0","0","0","お茶の間会議","作戦会議","1","2420006"
"十二神将","七福神","0","0","0","0","四天王","八部衆","1","2420008"
"TO","WC","0","0","0","0","TW","WT","1","2420009"
"終期保険","終身保険","0","0","0","0","終末保険","延長保険","1","2420011"
"グレーダー","ドナー","0","0","0","0","レシピエント","パタンナー","1","2420012"
"弁護士","検察官","0","0","0","0","裁判官","司法書士","1","2420013"
"春分の日","大晦日","0","0","0","0","元旦","クリスマスイブ","1","2420014"
"リアル式海岸","リアス式海岸","0","0","0","0","シワス式海岸","イグアス式海岸","1","2420016"
"ばら梅雨","から梅雨","0","0","0","0","たら梅雨","さら梅雨","1","2420017"
"氷害","冷害","0","0","0","0","水害","かんがい","1","2420018"
"カウボーイ","ベルボーイ","0","0","0","0","トムボーイ","ボールボーイ","1","2420019"
"クレープ","ドーナツ","0","0","0","0","ケーキ","アイスクリーム","1","2420020"
"54回","108回","0","0","0","0","27回","216回","1","2420021"
"スタグネーション","インフレーション","0","0","0","0","デフレーション","デノミネーション","1","2420023"
"違法試験","司法試験","0","0","0","0","憲法試験","忍法試験","1","2420025"
"海に近い地域","雪の多い地域","0","0","0","0","気温の高い地域","乾燥している地域","1","2420028"
"面積が狭い状態","人口が減った状態","0","0","0","0","気温が低い状態","地震が起こる状態","1","2420029"
"サラダボウル","フィンガーボウル","0","0","0","0","ウォッシュボウル","クリーニングボウル","1","2420030"
"！？","！","0","0","0","0","？","※","1","2420031"
"茶さじ","大さじ","0","0","0","0","小さじ","どれも同じ","1","2420032"
"役者専門","ペット専門","0","0","0","0","子供専門","美容師専門","1","2420033"
"オペラグラス","ステンドグラス","0","0","0","0","サングラス","ハリメグラス","1","2420035"
"白玉粉","片栗粉","0","0","0","0","小麦粉","葛粉","1","2420036"
"アンチョビ","くさや","0","0","0","0","しょっつる","みがきにしん","1","2420039"
"鶏","牛","0","0","0","0","豚","羊","1","2420040"
"鉛","塩","0","0","0","0","煙","縁","1","2420042"
"焼き餃子","水餃子","0","0","0","0","揚げ餃子","蒸し餃子","1","2420046"
"ステンドグラス","レモングラス","0","0","0","0","ビールグラス","ワイングラス","1","2420048"
"小麦","米","0","0","0","0","ジャガイモ","大豆","1","2420049"
"豚肉","鶏肉","0","0","0","0","牛肉","羊肉","1","2420051"
"かきあげ","卵","0","0","0","0","鶏肉","ねぎ","1","2420052"
"春","夏","0","0","0","0","冬","秋","1","2420053"
"3cc","5cc","0","0","0","0","10cc","12cc","1","2420054"
"ムラサキ","シャリ","0","0","0","0","アガリ","シロ","1","2420055"
"カプレーゼ","カプチーノ","0","0","0","0","カプリチオ","カプサイシン","1","2420056"
"味噌汁","炒め物","0","0","0","0","揚げ物","冷や奴","1","2420057"
"馬車巻き","軍艦巻き","0","0","0","0","客船巻き","気球巻き","1","2420058"
"焼酎","緑茶","0","0","0","0","麦茶","日本酒","1","2420059"
"ミディアムレア","レア","0","0","0","0","ウェルダン","ミディアム","1","2420060"
"ソーセージ","ホイップクリーム","0","0","0","0","マシュマロ","ストロベリージャム","1","2420061"
"Lost Princess","Mirage Game","0","0","0","0","Precious Journey","Connecting Happy！！","1","2421001"
"Connecting Happy！！","茜色の寄り道","0","0","0","0","Precious Journey","つなぐもの","1","2421002"
"4人","5人","0","0","0","0","3人","2人","1","2421003"
"カズヒコ","カズマサ","0","0","0","0","マサカズ","フィッシャーマン・ジーク","1","2421004"
"木材","お菓子","0","0","0","0","鉄","魔物","1","2421005"
"SSD","CPU","0","0","0","0","GPS","DOS","1","2430001"
"腕枕","北枕","0","0","0","0","膝枕","抱き枕","1","2430002"
"5．5平方メートル","3．3平方メートル","0","0","0","0","4．4平方メートル","6．6平方メートル","1","2430003"
"9親等","6親等","0","0","0","0","3親等","10親等","1","2430004"
"A4","B5","0","0","0","0","A3","B4","1","2430005"
"グレーダー","レシピエント","0","0","0","0","ドナー","パタンナー","1","2430006"
"遺令分","遺留分","0","0","0","0","遺訓分","遺愛分","1","2430007"
"税務署","保健所","0","0","0","0","小学校","銀行","1","2430008"
"家族傷害保険","自賠責保険","0","0","0","0","個人年金保険","火災保険 ","1","2430009"
"電気","水道","0","0","0","0","ガス","固定電話","1","2430010"
"高くてなかなか手に入らない薬","周りを糖分でくるんだ薬","0","0","0","0","すぐに効き目が出る薬","遠くの病院でもらう薬","1","2430011"
"行動資産","流動資産","0","0","0","0","固定資産","確定資産","1","2430015"
"敬老の日","成人式","0","0","0","0","誕生日","銀婚式","1","2430016"
"クラゲ講","ネズミ講","0","0","0","0","カラス講","カマキリ講","1","2430017"
"B4","A3","0","0","0","0","A4","B5","1","2430018"
"警戒標識","規制標識","0","0","0","0","案内標識","指示標識","1","2430019"
"時間帯","岩田帯","0","0","0","0","眼帯","亜寒帯","1","2430020"
"40キロ","30キロ","0","0","0","0","50キロ","20キロ","1","2430021"
"運転手の制服の色","ナンバープレートの色","0","0","0","0","車体の色","割引チケットの色","1","2430022"
"土用","節分","0","0","0","0","立春","夏至","1","2430023"
"3人","2人","0","0","0","0","1人","0人","1","2430024"
"COUNTRY","ROUTE","0","0","0","0","ROAD","NUMBER","1","2430025"
"課税証明書","戸籍謄本","0","0","0","0","住民票","印鑑登録証明書","1","2430026"
"御洗浄","御手洗","0","0","0","0","御不浄","御内儀","1","2430027"
"お蔵入り","お国入り","0","0","0","0","都入り","藪入り","1","2430028"
"地獄","疑獄","0","0","0","0","脱獄","牢獄","1","2430029"
"北","北西","0","0","0","0","北東","東","1","2430030"
"ひっさつ","おさつ","0","0","0","0","ぼさつ","いきさつ","1","2430031"
"臨月手帳","母子健康手帳","0","0","0","0","子宝手帳","育児手帳","1","2430032"
"ぼたん肉","さくら肉","0","0","0","0","もみじ肉","つつじ肉","1","2430034"
"ライト液","バッター液","0","0","0","0","ピッチャー液","キャッチャー液","1","2430041"
"肉じゃが","すきやき","0","0","0","0","しゃぶしゃぶ","ジンギスカン","1","2430042"
"シイタケ","しらたき","0","0","0","0","長ネギ","白菜","1","2430043"
"サトイモ","サツマイモ","0","0","0","0","ジャガイモ","コンニャクイモ","1","2430044"
"ジャガイモ","コンニャクイモ","0","0","0","0","サツマイモ","サトイモ","1","2430046"
"シャケ","カツオ","0","0","0","0","マグロ","イワシ","1","2430047"
"マグロ","サメ","0","0","0","0","クジラ","イルカ","1","2430048"
"ハクサイ","ネギ","0","0","0","0","ダイコン","オクラ","1","2430049"
"酢","塩水","0","0","0","0","真水","泥水","1","2430052"
"ピタパン","ピータン","0","0","0","0","ピーターパン","ピーカン","1","2430053"
"スフレ","ピューレ","0","0","0","0","グラッセ","パテ","1","2430054"
"エシャロット","クルトン","0","0","0","0","テリーヌ","プラリネ","1","2430056"
"松むき","桂むき","0","0","0","0","杉むき","樫むき","1","2430058"
"わらび餅","ういろう","0","0","0","0","ようかん","きんつば","1","2430060"
"オムレツ","パエリア","0","0","0","0","ラザニア","ブイヤベース","1","2430061"
"冒険の始まり","冒険への初立","0","0","0","0","駆けだしの冒険者","裸の冒険者","1","2431001"
"ユキのビューティーチェック","ユキの審美会","0","0","0","0","美の饗宴","美の伝道者","1","2431002"
"蒼海の孤塔","毒瘴の闇稜","0","0","0","0","緑竜の骸嶺","断崖の遺跡","1","2431003"
"追憶のメモリー","追想のデフラグ","0","0","0","0","ムイミの思い出","ノウェムの過ぎ去りし日々","1","2431004"
"Seize The Day！","私色STORY","0","0","0","0","GREEDY LOVE","フェアリーテイルは夢の中","1","2431005"
"フィーネ","フォルテ","0","0","0","0","ファイン","フォックス","1","2510003"
"バイオリン","コントラバス","0","0","0","0","チェロ","ビオラ","1","2510004"
"d","f","0","0","0","0","g","i","1","2510005"
"最年長","指揮者","0","0","0","0","作曲者","第一バイオリン","1","2510006"
"ひさしぶり","しばらく","0","0","0","0","ごぶさた","このあいだはどうも","1","2510007"
"Commercial Voice","Character Voice","0","0","0","0","Cuter Voice","Create Voice","1","2510008"
"スタートソフト","ローンチソフト","0","0","0","0","キラーソフト","バンドルソフト","1","2510009"
"盛り髪","アホ毛","0","0","0","0","縦ロール","ちょこ毛","1","2510010"
"チェス","オセロ","0","0","0","0","将棋","どれも同じ","1","2510012"
"角行","王将","0","0","0","0","飛車","歩兵","1","2510013"
"北風","木枯らし","0","0","0","0","そよ風","爆風","1","2510014"
"タイフーン","スコール","0","0","0","0","ハリケーン","モンスーン","1","2510015"
"とろ","しけ","0","0","0","0","なぎ","ふち","1","2510016"
"ブビン","ボビン","0","0","0","0","バビン","ベビン","1","2510018"
"プレミア","カシミア","0","0","0","0","ボヘミア","クリミア","1","2510019"
"リンス","トリートメント","0","0","0","0","シャンプー","ボディーソープ","1","2510022"
"ヒトカラ","マスカラ","0","0","0","0","チーク","マラカス","1","2510023"
"スリット","ステッチ","0","0","0","0","ステップ","スカッド","1","2510025"
"バイプレーヤー","バイヤー","0","0","0","0","バインダー","バイト","1","2510027"
"上水","硬水","0","0","0","0","軟水","井戸水","1","2510028"
"エクトプラズム","ポルターガイスト","0","0","0","0","テンプテーション","リインカーネーション","1","2510029"
"麻雀牌","サイコロ","0","0","0","0","トランプ","将棋の駒","1","2510030"
"麻雀","囲碁","0","0","0","0","将棋","五目並べ","1","2510031"
"マネーハザード","モラルハザード","0","0","0","0","バイオハザード","ライフハザード","1","2510032"
"ラパン","バラン","0","0","0","0","バリン","ハッパ","1","2510033"
"包丁を油まみれにする","包丁を軽く温める","0","0","0","0","包丁をよく冷やす","包丁をさびつかせる","1","2510035"
"キュキュ","シュシュ","0","0","0","0","チュチュ","リュリュ","1","2510038"
"ストール","デニール","0","0","0","0","パニール","プリーツ","1","2510039"
"除名液","除光液","0","0","0","0","除湿液","除算液","1","2510040"
"コサージュ","ルージュ","0","0","0","0","ベージュ","ミラージュ","1","2510041"
"アンチクレンジング","アンチエイジング","0","0","0","0","アンチクルージング","アンチドレッシング","1","2510042"
"フラッシュ","ワンペア","0","0","0","0","スリーカード","フルハウス","1","2510043"
"ポン","ツモ","0","0","0","0","ロン","チー","1","2510044"
"6月6日","8月8日","0","0","0","0","7月7日","5月5日","1","2510046"
"B","C","0","0","0","0","A","D","1","2510047"
"舌打ち","峰打ち","0","0","0","0","耳打ち","頭打ち","1","2510048"
"深夜バス","タクシー","0","0","0","0","トラック","タンカー","1","2510050"
"キク","ヒマワリ","0","0","0","0","タチバナ","キリ","1","2510051"
"カロリーの高い順番","使っている量の多い順番","0","0","0","0","味の強い順番","高価な食材の順番","1","2510053"
"プレイヤー","フライヤー","0","0","0","0","ドライヤー","セットリスト","1","2510054"
"ダンスジョグ","ディスクジョッキー","0","0","0","0","デジタルジョーカー","ドリームジャスティス","1","2510056"
"回転","暗転","0","0","0","0","側転","バク転","1","2510057"
"ハズバンド","ブラスバンド","0","0","0","0","ビッグバンド","ブロードバンド","1","2510058"
"銀","歩","0","0","0","0","金","角","1","2510059"
"ロック音","ラップ音","0","0","0","0","ジャズ音","エンカ音","1","2510060"
"保健室","プール","0","0","0","0","職員室","体育館","1","2511001"
"6.5","5.5","0","0","0","0","4.5","3.5","1","2511002"
"シオリ","ヒヨリ","0","0","0","0","レイ","サレン","1","2511003"
"いつでもチエルちゃん","おしゃべりチエルちゃん","0","0","0","0","どこでもチエルちゃん","ちぇる～ん☆チエルちゃん","1","2511004"
"クレジッタ・ビルディング","クレジッタ・タワー","0","0","0","0","リッチモンド・タワー","タワー・オブ・クレジッタ","1","2511005"
"7月7日","7月2日","0","0","0","0","6月27日","6月22日","1","2520001"
"身切り","骨切り","0","0","0","0","皮切り","髪切り","1","2520002"
"まわし","にぎり","0","0","0","0","さわり","はなし","1","2520004"
"自分鉤","自在鉤","0","0","0","0","自由鉤","天狗鉤","1","2520006"
"チェチェ","チュチュ","0","0","0","0","チャチャ","チョチョ","1","2520007"
"ヘビーフィッシング","フライフィッシング","0","0","0","0","ライトフィッシング","ヘアーフィッシング","1","2520009"
"浮き","重り","0","0","0","0","糸","針","1","2520010"
"直語り","素語り","0","0","0","0","生語り","静語り","1","2520011"
"屋点","野点","0","0","0","0","露点","支点","1","2520012"
"グランジ","フリンジ","0","0","0","0","ステージ","ブリッジ","1","2520013"
"セールスランキング","セレクトショップ","0","0","0","0","セパレート","セレモニー","1","2520015"
"オーバーニーソックス","プルオーバー","0","0","0","0","レギンス","スコート","1","2520016"
"オートミール","グラノーラ","0","0","0","0","コーンフレーク","ポリッジ","1","2520018"
"ブリザード","ティアード","0","0","0","0","ワイアード","プレイヤード","1","2520020"
"シズル広告","サブリミナル広告","0","0","0","0","ティーザー広告","テスティモニアル広告","1","2520022"
"8本","4本","0","0","0","0","5本","6本","1","2520023"
"デュオ","クインテット","0","0","0","0","トリオ","カルテット","1","2520024"
"バリトン","メゾソプラノ","0","0","0","0","メゾアルト","テノール","1","2520025"
"タータン","アーガイル","0","0","0","0","マドラス","ギンガム","1","2520026"
"大安","先勝","0","0","0","0","先負","仏滅","1","2520028"
"T","R","0","0","0","0","S","U","1","2520029"
"花札","囲碁","0","0","0","0","麻雀","将棋","1","2520033"
"9月1日","8月1日","0","0","0","0","7月1日","6月1日","1","2520034"
"尻","足の裏","0","0","0","0","まぶた","膝","1","2520035"
"すあま売り","ういろう売り","0","0","0","0","ようかん売り","ぎゅうひ売り","1","2520037"
"フレーム","バルーン","0","0","0","0","クラウド","サークル","1","2520038"
"スペードのキング","ハートのキング","0","0","0","0","ダイヤのキング","クラブのキング","1","2520039"
"ターコイズ","アメシスト","0","0","0","0","ルビー","ラピスラズリ","1","2520040"
"太陰暦","太陽暦 ","0","0","0","0","地球暦 ","御化暦","1","2520042"
"21年目","1年目","0","0","0","0","11年目","31年目","1","2520043"
"細編み","メリヤス編み","0","0","0","0","長編み","鎖編み","1","2520044"
"大三元","天和","0","0","0","0","字一色","四暗刻","1","2520045"
"フルハウス","フラッシュ","0","0","0","0","ストレート","ファイブカード","1","2520047"
"瀞","海","0","0","0","0","川","山","1","2520048"
"カシェ","サシェ","0","0","0","0","ラシェ","リシェ","1","2520049"
"北西","北東","0","0","0","0","南東","南西","1","2520050"
"クルブシネック","クルーネック","0","0","0","0","クルーザーネック","クルクルネック","1","2520051"
"パールカラー","アースカラー","0","0","0","0","ピーチカラー","ドールカラー","1","2520052"
"せっさ","かっさ","0","0","0","0","かっぱ","せっぱ","1","2520054"
"ページオン","ロールオン","0","0","0","0","キープオン","ピースオン","1","2520055"
"サイドカー","チョーカー","0","0","0","0","ウーファー","ストーカー","1","2520056"
"30組","26組","0","0","0","0","24組","20組","1","2520058"
"トリオ","カルテット","0","0","0","0","クインテット","デュオ","1","2520059"
"バロメーター","メトロノーム","0","0","0","0","クロノグラフ","オシロスコープ","1","2520060"
"のむ","さす","0","0","0","0","うつ","きく","1","2520061"
"雲海の魔物肉","ゴールデン無限おにぎり","0","0","0","0","天露の金甘水","至高のドラゴンテイルおでん","1","2521001"
"肉","卵","0","0","0","0","ご飯","蜜","1","2521002"
"だいじょぶマイフレンドくん1号","土鍋","0","0","0","0","キャンプ道具","弓","1","2521003"
"竜の翼","龍の卵","0","0","0","0","竜の卵","龍の翼","1","2521004"
"ホマレにいたずらをする","ホマレの部屋で写真を撮る","0","0","0","0","龍の卵をカジノ王から盗む","カヤと掃除をする","1","2521005"
"ノールックタイピング","タッチタイピング","0","0","0","0","シャドータイピング","スーパータイピング","1","2530001"
"ソルトスポット","タイドプール","0","0","0","0","ソルトプール","スイートスポット","1","2530002"
