839611986cff0596d60c495cbbecbc8c7d8903378789fedd9fb28d59094db587,6ce8e5357bc75661c8e4a208721af627a0aabe0e244657b3fa861ef21e909b9f,2d367b4a2f93f2ef3b280d3e55fc95fabc5b47a8871a72d6418112a40edbcb5d,28a994c2a0e1af7269ae4bb694a76eb27c9dedfa47177cc7f918fb23771a8956,bd81e05bdef2e1778560349ab55022aec6c1122eef4d65edc6778a103af3a1b2,42184795598030f5e2d00c45b9aef1367ea00e03cc800cb2bdfac8b48287ab6f,e8da4da651fcc5f6606fe5621809eddf8931fb1ce112d038530823df4bbef41e,9203a3381d34f18f9a1b770691651319ed1f60dd590418436bff373761415e52,b423361cf6fe464184878845ef74992733f78be1aeb608e903d4425979bcde80,39b7cf75211da3a1a71063393c4175cfd37c6fafd5063f8d7a6a818667c250ae,17b7055bd51bb8bcd016bec9d765d82844af4b1408ade7f157a04eaa0a54ffdd,9ca61b0a5c4140c7007ee90173763c6337266df46f2b3d77b17a075d2c73a8d4,c033e26a1fdb76729810666babfa9993fe0590bcfe35900af80d2ecf03abf238,7148eca87d1394615a075a62fb57ad480947f4204027df001ed825090b818488,9d7d577482d7a6a572b042eacdca0abacff3c18310576871e5c6c6879951ebc8,759858b9b6066b66cb3d92629910c341ef3e25aa792f671549f4042329df58b4,c6f420827b03df4750a53308ff89ff0e781ce38767426f713a14e4b124efd1b2,1c0bd244817be7d7776cc51b26a0cfd7f4950329b7ef78534fc75c73ec781614,2c1f767f1a124bb8af9f229d09343bfd7227665585e17bf85750989f5b9599f7
"22","0","61","2570","0","0","872","372","0","107001","45","162","0","17","6","8893","1080","20","0"
"22","0","67","2570","0","0","1074","372","0","107001","45","170","0","17","6","9912","1180","21","0"
"22","0","72","2570","0","0","1292","372","0","107001","45","177","0","17","6","11109","1280","22","0"
"22","0","78","2570","0","0","1476","372","0","107001","45","193","0","17","6","12432","1280","23","0"
"22","0","84","2570","0","0","1619","372","0","107001","45","210","0","17","6","13907","1280","24","0"
"22","0","90","2570","0","0","1728","372","0","107001","45","218","0","17","6","15617","1280","25","0"
"22","0","96","3030","0","0","1800","372","0","107001","45","227","0","17","6","17457","1280","26","0"
"22","0","102","3030","0","0","1845","372","0","107001","45","235","0","17","6","19492","1280","27","0"
"22","0","107","3030","0","0","1877","372","0","107001","45","240","0","17","6","21690","1280","28","0"
"22","0","111","3490","0","0","1910","372","0","107001","45","244","0","17","6","24012","1280","29","0"
"22","0","115","3490","0","0","1944","372","0","107001","45","248","0","17","6","26533","1280","30","0"
"22","0","119","3950","0","0","1978","372","0","107001","45","252","0","17","6","29112","1280","31","0"
"22","0","123","3950","0","0","2012","372","0","107001","45","256","0","17","6","31854","1280","32","0"
"22","0","127","4450","0","0","2045","372","0","107001","45","260","0","17","6","34687","1280","33","0"
"22","0","131","4950","0","0","2077","372","0","107001","45","264","0","17","6","37669","1280","34","0"
"22","0","135","4950","0","0","2109","372","0","107001","45","268","0","17","6","40856","1280","35","0"
"22","0","139","4950","0","0","2141","372","0","107001","45","272","0","17","6","44155","1280","36","0"
"22","0","144","5450","0","0","2173","372","0","107001","45","277","0","17","6","47499","1280","37","0"
"22","0","149","5950","0","0","2205","372","0","107001","45","282","0","17","6","50947","1280","38","0"
"22","0","153","5950","0","0","2237","372","0","107001","45","286","0","17","6","54562","1280","39","0"
"0","0","2","110","0","0","0","0","0","107101","0","0","0","0","0","0","25","2","25"
"0","0","4","290","0","0","0","5","0","107101","0","0","0","0","0","0","75","3","89"
"0","0","8","755","0","0","0","10","0","107101","0","1","0","0","0","0","105","4","194"
"0","3","13","1295","0","0","0","30","0","107101","10","3","0","0","0","0","105","5","343"
"0","3","24","2160","0","0","0","45","0","107101","10","5","0","0","0","0","195","6","553"
"0","3","36","3130","0","0","0","45","0","107101","10","7","0","0","0","0","665","7","800"
"0","3","44","4020","0","0","0","60","0","107101","10","9","0","0","0","0","900","8","1132"
"9","3","53","4575","0","20","0","100","0","107101","10","11","0","0","0","0","900","9","1525"
"18","3","59","4785","0","50","0","115","0","107101","20","17","0","0","5","0","900","10","1981"
"22","3","63","5405","0","102","0","115","3","107101","30","22","0","0","7","0","900","11","2464"
"25","3","69","6155","0","134","0","115","19","107101","30","26","0","0","9","0","900","12","2949"
"25","3","75","6685","0","167","0","148","35","107101","30","32","0","0","9","0","900","13","3479"
"25","3","82","7185","0","208","0","181","38","107101","30","37","0","0","9","0","900","14","4076"
"25","3","88","7545","0","274","0","201","38","107101","30","43","0","0","9","0","900","15","4727"
"25","3","96","7845","0","368","0","201","41","107101","30","45","0","0","9","0","900","16","5429"
"25","3","102","8095","0","466","0","201","44","107101","30","49","0","0","9","0","900","17","6178"
"25","3","105","8440","0","604","0","201","44","107101","30","54","0","0","9","0","900","18","6996"
"25","3","114","8825","0","739","0","201","44","107101","30","61","0","0","9","0","900","19","7882"
"25","3","127","9305","0","879","0","201","44","107101","30","66","0","0","9","0","900","20","8864"
"25","3","133","9665","0","1030","0","201","44","107101","30","71","0","0","9","0","900","21","9990"
"25","3","144","9935","0","1174","0","201","44","107101","30","79","0","0","9","0","900","22","11274"
"25","3","149","10320","0","1263","0","201","44","107101","30","87","0","0","9","0","900","23","12738"
"25","3","149","11290","0","1340","0","201","44","107101","30","87","0","0","9","0","900","24","14322"
"25","3","155","11660","0","1417","0","201","44","107101","30","96","0","0","9","0","900","25","16057"
"25","3","155","12585","0","1474","0","201","44","107101","30","96","0","0","9","0","900","26","17964"
"25","3","160","13405","0","1510","0","201","44","107101","30","103","0","0","9","0","900","27","19945"
"25","3","160","14530","0","1537","0","201","44","107101","30","103","0","0","9","0","900","28","22085"
"25","3","165","15450","0","1565","0","201","44","107101","30","108","0","0","9","0","900","29","24363"
"25","3","170","16050","0","1594","0","201","44","107101","30","113","0","0","9","0","900","30","26826"
"25","3","170","17175","0","1623","0","201","44","107101","30","113","0","0","9","0","900","31","29390"
"25","3","176","17875","0","1652","0","201","44","107101","30","119","0","0","9","0","900","32","32053"
"25","3","182","19045","0","1680","0","201","44","107101","30","125","0","0","9","0","900","33","34810"
"25","3","188","19945","0","1707","0","201","44","107101","30","131","0","0","9","0","900","34","37747"
"25","3","194","21215","0","1734","0","201","44","107101","30","137","0","0","9","0","900","35","40790"
"25","3","201","22115","0","1761","0","201","44","107101","30","144","0","0","9","0","900","36","43976"
"25","3","208","23435","0","1788","0","201","44","107101","30","151","0","0","9","0","900","37","47226"
"25","3","215","24755","0","1815","0","201","44","107101","30","158","0","0","9","0","900","38","50586"
"25","3","223","25655","0","1842","0","201","44","107101","30","166","0","0","9","0","900","39","54094"
"0","0","2","110","0","0","0","0","0","107501","0","0","0","0","0","0","25","2","25"
"0","0","4","290","0","0","0","5","0","107501","0","0","0","0","0","0","75","3","89"
"0","0","8","755","0","0","0","10","0","107501","0","1","0","0","0","0","105","4","194"
"0","3","13","1295","0","0","0","30","0","107501","10","3","0","0","0","0","105","5","343"
"0","3","24","2160","0","0","0","45","0","107501","10","5","0","0","0","0","195","6","553"
"0","3","36","3130","0","0","0","45","0","107501","10","7","0","0","0","0","665","7","800"
"0","3","44","4020","0","0","0","60","0","107501","10","9","0","0","0","0","900","8","1132"
"9","3","53","4575","0","20","0","100","0","107501","10","11","0","0","0","0","900","9","1525"
"18","3","59","4785","0","50","0","115","0","107501","20","17","0","0","5","0","900","10","1981"
"22","3","63","5405","0","102","0","115","3","107501","30","22","0","0","7","0","900","11","2464"
"25","5","69","5955","0","130","0","115","29","107501","30","26","0","0","9","0","900","12","2929"
"25","5","75","6485","0","163","0","148","45","107501","30","32","0","0","9","0","900","13","3459"
"25","5","80","6905","0","204","0","181","51","107501","30","36","0","0","9","0","900","14","4072"
"25","5","86","7265","0","270","0","201","51","107501","30","42","0","0","9","0","900","15","4723"
"25","5","92","7565","0","355","0","201","59","107501","30","44","0","0","9","0","900","16","5423"
"25","5","98","7815","0","453","0","201","62","107501","30","48","0","0","9","0","900","17","6172"
"25","5","101","8160","0","591","0","201","62","107501","30","53","0","0","9","0","900","18","6990"
"25","5","105","8545","0","736","0","201","62","107501","30","57","0","0","9","0","900","19","7911"
"25","5","118","9025","0","876","0","201","62","107501","30","62","0","0","9","0","900","20","8893"
"25","5","124","9385","0","1027","0","201","62","107501","30","67","0","0","9","0","900","21","10019"
"25","5","130","9655","0","1153","0","201","62","107501","30","73","0","0","9","0","900","22","11347"
"25","5","141","10040","0","1264","0","201","62","107501","30","82","0","0","9","0","900","23","12765"
"25","5","151","10485","0","1363","0","201","62","107501","30","95","0","0","9","0","900","24","14283"
"25","5","157","10855","0","1440","0","201","62","107501","30","104","0","0","9","0","900","25","16018"
"25","5","157","11780","0","1497","0","201","62","107501","30","104","0","0","9","0","900","26","17925"
"25","5","162","12600","0","1533","0","201","62","107501","30","111","0","0","9","0","900","27","19906"
"25","5","162","13725","0","1560","0","201","62","107501","30","111","0","0","9","0","900","28","22046"
"25","5","167","14645","0","1588","0","201","62","107501","30","116","0","0","9","0","900","29","24324"
"25","5","172","15245","0","1617","0","201","62","107501","30","121","0","0","9","0","900","30","26787"
"25","5","172","16370","0","1646","0","201","62","107501","30","121","0","0","9","0","900","31","29351"
"25","5","172","17595","0","1675","0","201","62","107501","30","121","0","0","9","0","900","32","32015"
"25","5","178","18765","0","1703","0","201","62","107501","30","127","0","0","9","0","900","33","34772"
"25","5","184","19665","0","1730","0","201","62","107501","30","133","0","0","9","0","900","34","37709"
"25","5","190","20935","0","1757","0","201","62","107501","30","139","0","0","9","0","900","35","40752"
"25","5","197","21835","0","1784","0","201","62","107501","30","146","0","0","9","0","900","36","43938"
"25","5","204","23155","0","1811","0","201","62","107501","30","153","0","0","9","0","900","37","47188"
"25","5","211","24475","0","1838","0","201","62","107501","30","160","0","0","9","0","900","38","50548"
"25","5","219","25375","0","1865","0","201","62","107501","30","168","0","0","9","0","900","39","54056"
"0","1","4","65","0","0","0","0","0","107601","0","0","0","0","0","0","100","2","10"
"0","1","11","245","0","0","0","0","0","107601","0","0","0","0","0","0","200","3","51"
"0","3","22","535","0","0","0","0","0","107601","0","4","0","0","0","0","360","4","116"
"0","6","37","1045","0","0","0","0","0","107601","0","10","0","0","0","0","520","5","212"
"0","10","50","1755","0","0","0","0","0","107601","0","17","0","0","0","0","730","6","374"
"0","10","74","2250","0","0","0","0","0","107601","0","27","0","0","0","0","1100","7","590"
"0","10","97","2880","0","0","0","0","0","107601","15","43","0","0","0","46","1425","8","758"
"5","15","117","3720","0","5","0","0","0","107601","45","59","0","0","0","102","1425","9","929"
"13","20","143","4570","0","20","0","0","0","107601","60","79","0","0","0","112","1425","10","1139"
"16","25","168","5270","0","40","0","0","0","107601","80","99","0","0","0","112","1425","11","1400"
"16","29","204","5870","0","50","0","0","0","107601","90","119","0","0","0","112","1775","12","1674"
"16","33","244","6390","0","50","0","0","10","107601","92","152","0","0","0","112","1875","13","1902"
"16","35","286","6690","0","50","0","0","10","107601","94","192","0","2","2","112","1875","14","2161"
"16","37","318","6690","0","60","0","0","10","107601","94","227","0","4","4","112","1975","15","2550"
"16","37","358","6890","0","72","0","0","15","107601","94","257","0","4","4","112","2075","16","2952"
"16","40","402","7400","0","72","0","0","20","107601","94","284","0","4","4","112","2225","17","3348"
"16","45","440","7710","0","84","0","0","20","107601","94","322","0","4","4","112","2375","18","3816"
"16","47","485","7710","0","106","0","0","20","107601","94","363","0","4","4","112","2470","19","4396"
"16","47","537","7745","0","126","0","0","20","107601","94","407","0","4","4","112","2565","20","5033"
"16","47","590","7890","0","146","0","0","20","107601","94","464","0","4","4","112","2565","21","5688"
"16","47","655","8315","0","156","0","0","20","107601","94","526","0","4","4","112","2565","22","6412"
"16","47","741","8630","0","156","0","0","20","107601","94","596","0","4","4","112","2565","23","7176"
"16","47","829","8950","0","156","0","0","20","107601","94","671","0","4","4","112","2565","24","8016"
"16","47","911","9565","0","173","0","0","20","107601","94","746","0","4","4","112","2565","25","9005"
"16","47","989","10315","0","199","0","0","20","107601","94","825","0","4","4","112","2565","26","10120"
"16","47","1061","11315","0","217","0","0","20","107601","94","900","0","4","4","112","2565","27","11370"
"16","47","1136","12480","0","235","0","0","20","107601","94","975","0","4","4","112","2565","28","12715"
"16","47","1217","13875","0","253","0","0","20","107601","94","1056","0","4","4","112","2565","29","14139"
"16","47","1302","15505","0","271","0","0","20","107601","94","1141","0","4","4","112","2565","30","15642"
"16","47","1389","17295","0","289","0","0","20","107601","94","1228","0","4","4","112","2565","31","17216"
"16","47","1478","19240","0","307","0","0","20","107601","94","1317","0","4","4","112","2565","32","18862"
"16","47","1569","21430","0","324","0","0","20","107601","94","1408","0","4","4","112","2565","33","20606"
"16","47","1662","24030","0","340","0","0","20","107601","94","1501","0","4","4","112","2565","34","22448"
"16","47","1756","27040","0","356","0","0","20","107601","94","1595","0","4","4","112","2565","35","24362"
"16","47","1851","30390","0","372","0","0","20","107601","94","1690","0","4","4","112","2565","36","26338"
"16","47","1948","33985","0","388","0","0","20","107601","94","1787","0","4","4","112","2565","37","28376"
"16","47","2046","37820","0","404","0","0","20","107601","94","1885","0","4","4","112","2565","38","30480"
"16","47","2144","41985","0","420","0","0","20","107601","94","1983","0","4","4","112","2565","39","32645"
"0","0","1","55","0","0","0","0","0","107701","0","2","0","0","0","23","75","2","0"
"0","0","2","150","0","0","0","0","0","107701","0","7","0","0","0","78","150","3","0"
"0","0","5","325","0","0","0","5","0","107701","10","16","0","0","0","169","200","4","0"
"0","0","7","625","0","0","0","15","0","107701","10","32","0","0","0","322","200","5","0"
"0","0","15","1155","0","0","0","15","0","107701","25","51","0","0","0","495","200","6","0"
"0","0","22","1515","0","0","0","50","0","107701","30","69","0","0","0","724","200","7","26"
"4","0","33","1845","0","0","0","50","0","107701","60","90","0","0","0","988","200","8","52"
"9","0","44","2380","0","0","0","50","0","107701","95","117","0","5","0","1252","200","9","52"
"14","0","54","2920","0","0","11","85","0","107701","100","146","0","10","0","1521","500","10","52"
"14","0","67","3540","0","0","24","85","0","107701","124","171","0","10","0","1842","840","11","52"
"17","0","84","3900","0","0","41","111","0","107701","130","196","0","14","0","2179","1060","12","52"
"17","0","110","4060","0","0","57","133","0","107701","132","226","0","19","0","2519","1180","13","52"
"17","0","138","4320","0","0","67","145","0","107701","136","263","0","21","0","2859","1300","14","52"
"17","0","165","4520","0","0","81","145","0","107701","145","297","0","21","0","3255","1520","15","52"
"17","0","195","4750","0","0","97","145","0","107701","151","328","0","21","0","3701","1520","16","52"
"17","3","223","4880","0","0","117","160","0","107701","152","367","0","21","0","4152","1520","17","52"
"17","3","259","5225","0","0","132","185","0","107701","152","413","0","21","0","4600","1520","18","52"
"17","3","300","5870","0","0","157","185","0","107701","152","465","0","21","0","5071","1615","19","52"
"17","3","342","6455","0","0","193","185","0","107701","152","512","0","21","0","5660","1615","20","52"
"17","3","391","7040","0","0","228","185","0","107701","152","574","0","21","0","6236","1615","21","52"
"17","3","443","8245","0","0","264","185","0","107701","152","636","0","21","0","6900","1715","22","52"
"17","3","502","9705","0","0","294","185","0","107701","152","702","0","21","0","7660","1715","23","52"
"17","3","563","11230","0","0","294","185","0","107701","152","777","0","21","0","8501","1715","24","52"
"17","3","617","12525","0","0","319","185","0","107701","152","838","0","21","0","9607","1715","25","52"
"17","3","660","13520","0","0","346","185","0","107701","152","887","0","21","0","11004","1715","26","52"
"17","3","701","14635","0","0","363","185","0","107701","152","931","0","21","0","12544","1715","27","52"
"17","3","744","15855","0","0","380","185","0","107701","152","975","0","21","0","14190","1715","28","52"
"17","3","792","17230","0","0","397","185","0","107701","152","1023","0","21","0","15938","1715","29","52"
"17","3","843","18685","0","0","415","185","0","107701","152","1074","0","21","0","17793","1715","30","52"
"17","3","895","20220","0","0","433","185","0","107701","152","1126","0","21","0","19738","1715","31","52"
"17","3","948","21830","0","0","451","185","0","107701","152","1179","0","21","0","21773","1715","32","52"
"17","3","1002","23610","0","0","469","185","0","107701","152","1233","0","21","0","23924","1715","33","52"
"17","3","1058","25630","0","0","486","185","0","107701","152","1289","0","21","0","26191","1715","34","52"
"17","3","1114","27820","0","0","503","185","0","107701","152","1345","0","21","0","28569","1715","35","52"
"17","3","1171","30180","0","0","520","185","0","107701","152","1402","0","21","0","31029","1715","36","52"
"17","3","1230","32615","0","0","537","185","0","107701","152","1461","0","21","0","33570","1715","37","52"
"17","3","1289","35215","0","0","554","185","0","107701","152","1520","0","21","0","36200","1715","38","52"
"17","3","1348","37980","0","0","571","185","0","107701","152","1579","0","21","0","38915","1715","39","52"
"0","0","0","55","0","0","0","0","0","107801","0","3","0","0","0","26","50","2","0"
"0","0","0","150","0","0","0","0","0","107801","0","7","0","0","0","94","100","3","0"
"0","0","2","270","0","0","0","0","0","107801","10","14","0","0","0","214","100","4","0"
"0","0","2","450","0","0","0","0","0","107801","10","29","0","0","0","405","100","5","0"
"0","0","4","800","0","0","0","50","0","107801","10","42","0","0","0","634","100","6","0"
"0","0","8","1395","0","0","0","85","0","107801","15","56","0","0","0","894","100","7","0"
"4","0","10","1560","0","0","0","120","0","107801","30","63","0","0","1","1286","100","8","0"
"9","0","10","1700","0","0","16","155","0","107801","45","70","0","0","2","1710","100","9","0"
"14","0","13","1970","0","0","45","170","0","107801","45","75","0","0","4","2175","320","10","0"
"14","0","13","2130","0","0","90","186","0","107801","45","80","0","5","5","2687","540","11","0"
"14","0","16","2230","0","0","143","222","0","107801","45","85","0","11","6","3211","640","12","0"
"16","0","22","2370","0","0","197","254","0","107801","45","95","0","17","6","3723","640","13","0"
"18","0","26","2510","0","0","273","284","0","107801","45","102","0","17","6","4303","760","14","0"
"22","0","34","2540","0","0","343","294","0","107801","45","111","0","17","6","4908","880","15","0"
"22","0","39","2570","0","0","418","324","0","107801","45","119","0","17","6","5581","880","16","0"
"22","0","43","2570","0","0","490","354","0","107801","45","128","0","17","6","6309","880","17","0"
"22","0","49","2570","0","0","579","384","0","107801","45","137","0","17","6","7093","880","18","0"
"22","0","54","2570","0","0","712","384","0","107801","45","144","0","17","6","7981","880","19","0"
"22","0","64","2570","0","0","869","384","0","107801","45","158","0","17","6","8902","880","20","0"
"22","0","70","2570","0","0","1071","384","0","107801","45","166","0","17","6","9921","980","21","0"
"22","0","75","2570","0","0","1289","384","0","107801","45","173","0","17","6","11118","1080","22","0"
"22","0","81","2570","0","0","1473","384","0","107801","45","189","0","17","6","12441","1080","23","0"
"22","0","87","2570","0","0","1616","384","0","107801","45","206","0","17","6","13916","1080","24","0"
"22","0","93","2570","0","0","1725","384","0","107801","45","214","0","17","6","15626","1080","25","0"
"22","0","99","3030","0","0","1797","384","0","107801","45","223","0","17","6","17466","1080","26","0"
"22","0","105","3030","0","0","1842","384","0","107801","45","231","0","17","6","19501","1080","27","0"
"22","0","110","3030","0","0","1874","384","0","107801","45","236","0","17","6","21699","1080","28","0"
"22","0","114","3490","0","0","1907","384","0","107801","45","240","0","17","6","24021","1080","29","0"
"22","0","118","3490","0","0","1941","384","0","107801","45","244","0","17","6","26542","1080","30","0"
"22","0","122","3950","0","0","1975","384","0","107801","45","248","0","17","6","29121","1080","31","0"
"22","0","126","3950","0","0","2009","384","0","107801","45","252","0","17","6","31863","1080","32","0"
"22","0","130","4450","0","0","2042","384","0","107801","45","256","0","17","6","34696","1080","33","0"
"22","0","134","4950","0","0","2074","384","0","107801","45","260","0","17","6","37678","1080","34","0"
"22","0","138","4950","0","0","2106","384","0","107801","45","264","0","17","6","40865","1080","35","0"
"22","0","142","4950","0","0","2138","384","0","107801","45","268","0","17","6","44164","1080","36","0"
"22","0","147","5450","0","0","2170","384","0","107801","45","273","0","17","6","47508","1080","37","0"
"22","0","152","5950","0","0","2202","384","0","107801","45","278","0","17","6","50956","1080","38","0"
"22","0","156","5950","0","0","2234","384","0","107801","45","282","0","17","6","54571","1080","39","0"
"0","1","2","65","0","0","0","0","0","107901","0","0","0","0","0","0","100","2","20"
"0","3","6","160","0","0","0","5","0","107901","0","0","0","0","0","0","150","3","73"
"0","5","9","375","0","0","0","30","0","107901","0","2","0","0","0","0","320","4","175"
"0","11","16","800","0","0","0","50","0","107901","10","5","0","0","0","0","480","5","293"
"0","15","24","1215","0","0","0","50","0","107901","10","6","0","0","3","0","870","6","517"
"0","19","30","1535","0","0","0","75","0","107901","10","8","0","0","6","0","1710","7","780"
"0","19","38","2015","0","0","0","100","0","107901","10","10","0","0","9","0","2570","8","1097"
"5","26","53","2480","0","10","0","100","0","107901","10","20","0","0","9","0","3020","9","1416"
"10","27","72","3260","0","30","0","100","5","107901","10","35","0","0","9","0","3320","10","1726"
"10","32","75","3880","0","82","0","100","10","107901","30","42","0","0","9","0","3620","11","2137"
"12","36","87","4310","0","140","0","100","30","107901","30","45","0","0","9","0","4020","12","2554"
"14","36","97","4660","0","199","0","125","50","107901","30","53","0","0","9","0","4140","13","3013"
"14","38","108","4990","0","282","0","156","50","107901","30","67","0","0","9","0","4260","14","3508"
"14","38","118","5100","0","396","0","162","50","107901","30","75","0","0","9","0","4260","15","4115"
"14","38","131","5100","0","508","0","162","53","107901","30","81","0","0","9","0","4260","16","4760"
"14","38","145","5150","0","619","0","162","60","107901","30","87","0","0","9","0","4260","17","5428"
"14","40","157","5200","0","770","0","162","64","107901","30","96","0","0","9","0","4260","18","6143"
"14","42","167","5545","0","927","0","162","64","107901","30","105","0","0","9","0","4260","19","6955"
"14","47","177","5990","0","1045","0","162","64","107901","30","115","0","0","9","0","4260","20","7849"
"14","52","190","6245","0","1192","0","162","64","107901","30","127","0","0","9","0","4260","21","8821"
"14","52","203","6400","0","1357","0","162","64","107901","30","139","0","0","9","0","4260","22","10007"
"14","52","220","6490","0","1496","0","162","64","107901","30","154","0","0","9","0","4260","23","11347"
"14","52","241","6580","0","1634","0","162","64","107901","30","176","0","0","9","0","4260","24","12746"
"14","52","257","6580","0","1739","0","162","64","107901","30","198","0","0","9","0","4260","25","14356"
"14","52","263","7105","0","1788","0","162","64","107901","30","207","0","0","9","0","4260","26","16195"
"14","52","268","7950","0","1816","0","162","64","107901","30","214","0","0","9","0","4260","27","18134"
"14","52","278","8270","0","1844","0","162","64","107901","30","226","0","0","9","0","4260","28","20211"
"14","52","288","8590","0","1873","0","162","64","107901","30","236","0","0","9","0","4260","29","22461"
"14","52","298","8910","0","1903","0","162","64","107901","30","246","0","0","9","0","4260","30","24856"
"14","52","303","9435","0","1933","0","162","64","107901","30","251","0","0","9","0","4260","31","27387"
"14","52","309","9960","0","1963","0","162","64","107901","30","257","0","0","9","0","4260","32","30017"
"14","52","321","10330","0","1992","0","162","64","107901","30","269","0","0","9","0","4260","33","32750"
"14","52","333","10700","0","2020","0","162","64","107901","30","281","0","0","9","0","4260","34","35648"
"14","52","345","11070","0","2048","0","162","64","107901","30","293","0","0","9","0","4260","35","38675"
"14","52","358","11440","0","2076","0","162","64","107901","30","306","0","0","9","0","4260","36","41801"
"14","52","372","11860","0","2104","0","162","64","107901","30","320","0","0","9","0","4260","37","45021"
"14","52","386","12700","0","2132","0","162","64","107901","30","334","0","0","9","0","4260","38","48302"
"14","52","401","13120","0","2160","0","162","64","107901","30","349","0","0","9","0","4260","39","51728"
"0","1","3","65","0","0","0","0","0","108001","0","0","0","0","0","0","50","2","18"
"0","1","10","250","0","0","0","0","0","108001","0","1","0","0","0","0","100","3","58"
"0","1","19","590","0","0","0","0","0","108001","0","3","0","0","0","0","125","4","153"
"0","4","32","1045","0","0","0","0","0","108001","0","7","0","0","0","0","125","5","285"
"0","4","50","1785","0","0","0","0","0","108001","0","16","0","0","0","0","125","6","458"
"0","8","68","2280","0","0","0","0","0","108001","0","22","0","0","0","0","125","7","714"
"0","8","93","3360","0","0","0","0","0","108001","0","33","0","0","0","0","125","8","935"
"5","13","112","4270","0","5","0","0","0","108001","15","44","0","0","0","10","125","9","1189"
"10","18","122","4640","0","45","0","0","0","108001","40","53","0","0","0","10","125","10","1594"
"10","18","133","5000","0","102","0","0","0","108001","50","62","0","0","0","10","125","11","2085"
"16","20","146","5370","0","124","0","0","11","108001","50","71","0","0","2","10","125","12","2547"
"19","20","160","5520","0","167","0","25","21","108001","50","83","0","0","2","10","125","13","3057"
"19","22","172","5580","0","226","0","50","21","108001","50","93","0","0","4","10","125","14","3643"
"19","22","182","5580","0","290","0","62","21","108001","50","106","0","0","4","10","225","15","4280"
"19","22","198","5730","0","356","0","62","24","108001","50","112","0","0","6","10","225","16","4943"
"19","22","207","6030","0","414","0","62","27","108001","50","119","0","0","6","10","225","17","5677"
"19","22","215","6430","0","521","0","62","27","108001","50","128","0","0","6","10","225","18","6460"
"19","22","229","6775","0","609","0","62","27","108001","50","132","0","0","6","10","225","19","7365"
"19","22","238","6970","0","700","0","62","27","108001","50","145","0","0","6","10","225","20","8384"
"19","22","254","7160","0","795","0","71","27","108001","50","159","0","0","6","10","225","21","9455"
"19","22","278","7250","0","897","0","71","27","108001","50","174","0","0","6","10","225","22","10680"
"19","22","295","7595","0","938","0","71","27","108001","50","195","0","0","6","10","225","23","12047"
"19","22","311","8450","0","992","0","71","27","108001","50","199","0","0","6","10","225","24","13556"
"19","22","331","8520","0","1025","0","71","27","108001","50","212","0","0","6","10","225","25","15256"
"19","22","345","8910","0","1049","0","71","27","108001","50","221","0","0","6","10","225","26","17125"
"19","22","357","9330","0","1067","0","71","27","108001","50","228","0","0","6","10","225","27","19124"
"19","22","361","9955","0","1085","0","71","27","108001","50","230","0","0","6","10","225","28","21295"
"19","22","380","10315","0","1107","0","71","27","108001","50","247","0","0","6","10","225","29","23509"
"19","22","394","10415","0","1139","0","71","27","108001","50","261","0","0","6","10","225","30","25936"
"19","22","403","10835","0","1162","0","71","27","108001","50","270","0","0","6","10","225","31","28493"
"19","22","407","11460","0","1185","0","71","27","108001","50","274","0","0","6","10","225","32","31187"
"19","22","422","11660","0","1215","0","71","27","108001","50","289","0","0","6","10","225","33","33962"
"19","22","437","11860","0","1244","0","71","27","108001","50","304","0","0","6","10","225","34","36885"
"19","22","452","12060","0","1273","0","71","27","108001","50","319","0","0","6","10","225","35","39956"
"19","22","468","12260","0","1302","0","71","27","108001","50","335","0","0","6","10","225","36","43129"
"19","22","484","12460","0","1331","0","71","27","108001","50","351","0","0","6","10","225","37","46413"
"19","22","500","12660","0","1360","0","71","27","108001","50","367","0","0","6","10","225","38","49802"
"19","22","516","12860","0","1389","0","71","27","108001","50","383","0","0","6","10","225","39","53296"
"0","0","3","65","0","0","0","0","0","108101","0","0","0","0","0","0","50","2","26"
"0","0","5","190","0","0","0","0","0","108101","0","0","0","0","0","0","100","3","100"
"0","0","9","480","0","0","0","10","0","108101","0","1","0","0","0","0","270","4","216"
"0","0","12","725","0","0","0","30","0","108101","10","2","0","0","0","0","430","5","424"
"0","0","20","1100","0","0","0","30","0","108101","10","3","0","0","0","0","820","6","695"
"0","0","32","1750","0","0","0","30","0","108101","10","5","0","0","2","0","1660","7","947"
"8","0","45","2530","0","0","0","30","0","108101","10","12","0","0","4","0","2220","8","1232"
"21","1","60","2945","0","25","0","30","0","108101","10","19","0","0","8","0","2220","9","1614"
"26","6","68","3365","0","80","0","30","0","108101","35","26","0","0","8","0","2320","10","2010"
"26","6","79","3765","0","124","0","30","3","108101","45","32","0","0","11","0","2670","11","2462"
"26","13","83","3935","0","166","0","30","36","108101","61","37","0","0","11","0","2670","12","2890"
"26","15","94","4085","0","215","0","55","46","108101","67","46","0","0","13","0","2670","13","3379"
"26","15","107","4225","0","292","0","80","49","108101","67","56","0","0","15","0","2670","14","3914"
"26","15","121","4405","0","382","0","80","52","108101","67","64","0","0","15","0","2670","15","4500"
"26","15","136","4505","0","486","0","80","62","108101","67","70","0","0","15","0","2670","16","5106"
"26","15","148","4555","0","589","0","80","72","108101","67","76","0","0","15","0","2670","17","5780"
