0c3a578d27359debf216789119732d53dd46b004cb0396cd0afc53d4f28f1d2d,9f964895ffd4275614ad5467ef449d73e61f31116fc25518fc58afba08173e27,9c2c1afcba4173c9ba07c7fddf3ed02ecf1a7b645e514abc4d05b22fd239fc6b,499fa4b82fdf2528fc2cecfa6ab4008910fc6f0f416a801bb7040eaa666c7d46
"50","0","1500","192612"
"70","-26","1090","192613"
"80","-75","645","192711"
"80","-75","645","192721"
"80","-75","645","192722"
"80","-75","645","192723"
"80","-55","650","192811"
"80","-55","650","192821"
"80","-55","650","192822"
"80","-55","650","192823"
"80","-5","650","192911"
"80","-5","650","192921"
"80","-5","650","192922"
"80","-5","650","192923"
"70","0","700","193211"
"50","0","900","193511"
"70","40","915","193611"
"50","0","1200","193631"
"50","-40","630","193711"
"50","-40","630","193712"
"50","0","750","193713"
"50","0","800","193731"
"50","0","800","193732"
"50","0","1500","194211"
"50","0","1500","194212"
"50","0","1500","194231"
"50","-10","840","194311"
"50","-10","840","194312"
"50","-10","840","194314"
"50","-10","840","194315"
"50","0","1500","194331"
"50","0","1500","194332"
"50","0","615","195211"
"50","0","615","195212"
"50","-65","750","195213"
"60","-55","650","195214"
"70","-25","600","195611"
"70","-25","600","195612"
"50","0","800","500011"
"50","0","800","500012"
"50","0","800","500013"
"50","0","800","500014"
"50","0","800","500015"
"50","0","800","500016"
"50","0","800","500017"
"50","0","800","500018"
"50","0","800","500019"
"50","0","800","500020"
"50","0","800","500021"
"50","0","800","500022"
"50","0","800","500023"
"50","0","800","500024"
"50","0","800","500025"
"50","0","800","500026"
"50","0","800","500027"
"50","0","800","500028"
"50","0","800","500029"
"50","0","800","500030"
"50","0","800","500031"
"50","0","800","500032"
"50","0","800","500033"
"50","0","800","500034"
"50","0","800","500035"
"50","0","800","500036"
"50","0","800","500037"
"50","0","800","500038"
"50","0","800","500039"
"50","0","800","500040"
"50","0","800","500041"
"50","0","800","500042"
"50","0","800","500043"
"50","0","800","500044"
"50","0","800","500045"
"50","0","800","500046"
"50","0","800","500047"
"50","0","800","500048"
"50","0","800","500049"
"50","0","800","500050"
"50","0","800","500051"
"50","0","800","500052"
"50","0","800","500053"
"50","0","800","500054"
"50","0","800","500055"
"50","0","800","500056"
"50","0","800","500057"
"50","0","800","500058"
"50","0","800","500059"
"50","0","800","500060"
"50","0","800","500061"
"50","0","800","500062"
"50","0","800","500063"
"50","0","800","500064"
"50","0","800","500065"
"50","0","800","500066"
"50","0","800","500067"
"50","0","800","500068"
"50","0","800","500069"
"50","0","800","500070"
"50","0","800","500071"
"50","0","800","500072"
"50","0","800","500073"
"50","0","800","500074"
"50","0","800","500075"
"50","0","800","500076"
"50","0","800","500077"
"50","0","800","500078"
"50","0","800","500079"
"50","0","800","500080"
"50","0","800","500081"
"50","0","900","500089"
"50","0","900","500091"
"50","0","900","500092"
"50","0","900","500093"
"50","0","900","500094"
"35","-35","700","500095"
"35","-35","700","500096"
