9c2c1afcba4173c9ba07c7fddf3ed02ecf1a7b645e514abc4d05b22fd239fc6b,0c3a578d27359debf216789119732d53dd46b004cb0396cd0afc53d4f28f1d2d,9f964895ffd4275614ad5467ef449d73e61f31116fc25518fc58afba08173e27,499fa4b82fdf2528fc2cecfa6ab4008910fc6f0f416a801bb7040eaa666c7d46
"800","50","0","193732"
"1500","50","0","194211"
"1500","50","0","194231"
"840","50","-10","194311"
"840","50","-10","194312"
"840","50","-10","194314"
"840","50","-10","194315"
"1500","50","0","194331"
"1500","50","0","194332"
"615","50","0","195211"
"615","50","0","195212"
"750","50","-65","195213"
"650","60","-55","195214"
"740","65","30","195511"
"800","60","30","195512"
"600","70","-25","195611"
"600","70","-25","195612"
"800","50","0","500011"
"800","50","0","500012"
"800","50","0","500013"
"800","50","0","500014"
"800","50","0","500015"
"800","50","0","500016"
"800","50","0","500017"
"800","50","0","500018"
"800","50","0","500019"
"800","50","0","500020"
"800","50","0","500021"
"800","50","0","500022"
"800","50","0","500023"
"800","50","0","500024"
"800","50","0","500025"
"800","50","0","500026"
"800","50","0","500027"
"800","50","0","500028"
"800","50","0","500029"
"800","50","0","500030"
"800","50","0","500031"
"800","50","0","500032"
"800","50","0","500033"
"800","50","0","500034"
"800","50","0","500035"
"800","50","0","500036"
"800","50","0","500037"
"800","50","0","500038"
"800","50","0","500039"
"800","50","0","500040"
"800","50","0","500041"
"800","50","0","500042"
"800","50","0","500043"
"800","50","0","500044"
"800","50","0","500045"
"800","50","0","500046"
"800","50","0","500047"
"800","50","0","500048"
"800","50","0","500049"
"800","50","0","500050"
"800","50","0","500051"
"800","50","0","500052"
"800","50","0","500053"
"800","50","0","500054"
"800","50","0","500055"
"800","50","0","500056"
"800","50","0","500057"
"800","50","0","500058"
"800","50","0","500059"
"800","50","0","500060"
"800","50","0","500061"
"800","50","0","500062"
"800","50","0","500063"
"800","50","0","500064"
"800","50","0","500065"
"800","50","0","500066"
"800","50","0","500067"
"800","50","0","500068"
"800","50","0","500069"
"800","50","0","500070"
"800","50","0","500071"
"800","50","0","500072"
"800","50","0","500073"
"800","50","0","500074"
"800","50","0","500075"
"800","50","0","500076"
"800","50","0","500077"
"800","50","0","500078"
"800","50","0","500079"
"800","50","0","500080"
"800","50","0","500081"
"900","50","0","500089"
"900","50","0","500091"
"900","50","0","500092"
"900","50","0","500093"
"900","50","0","500094"
"700","35","-35","500095"
"700","35","-35","500096"
