4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1
"デビュタント・シャングリ・ラ　聖夜のラブゲーム","-1","155","","","でびゅたんとしゃんぐりらせいやのらぶげーむ","20","155","2020-12-21 15:00:00","","1000","",""
"ドミネイテッドスノーマン","-1","156","","","どみねいてっどすのーまん","20","156","2020-12-21 15:00:00","","1000","",""
"Holy Passion Roses","-1","157","","A2002026608/","ほーりーぱっしょんろーぜず","20","157","2020-12-21 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes"
"新春グルメプリンセス！　一投にかけた乙女たち","-1","158","","","しんしゅんぐるめぷりんせすいっとうにかけたおとめたち","20","158","2021-01-22 15:00:00","","1000","",""
"グレートトゥンヌス","-1","159","","","ぐれーととぅんぬす","20","159","2021-01-22 15:00:00","","1000","",""
"Brand New Sunrise","-1","160","","A2002026608/","ぶらんにゅーさんらいず","20","160","2021-01-22 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes"
"かけがえのない日常","-1","161","","","かけがえのないにちじょう","20","161","2021-02-15 15:00:00","","1000","",""
"離別と決意","-1","162","","","りべつとけつい","20","162","2021-02-15 15:00:00","","1000","",""
"黒風の精霊","-1","163","","","くろかぜのせいれい","20","163","2021-02-15 15:00:00","","1000","",""
"心想い ～ココロオモイ～","-1","164","","A2001452543/","こころおもい","20","164","2021-02-15 15:00:00","","1500","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes"
"シンデレラレッスン　華やかなる日々はリンゴの味","-1","165","","","しんでれられっすんはなやかなるひびはりんごのあじ","20","165","2021-03-16 15:00:00","","1000","",""
"魔物の姫","-1","166","","","まもののひめ","20","166","2021-03-16 15:00:00","","1000","",""
"恋キラリマジック☆彡","-1","167","","A2002166099/","こいきらりまじっく","18","167","2021-03-16 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes"
"鋼の聖女と聖なる学舎の異端児","-1","168","","","はがねのまりあとせいなるがくしゃのりせえんぬ","20","168","2021-04-15 15:00:00","","1000","",""
"名もなき芸術","-1","169","","","なもなきげいじゅつ","20","169","2021-04-15 15:00:00","","1000","",""
"無敵ドリーミング","-1","170","","A2002166099/","むてきどりーみんぐ","20","170","2021-04-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes"
"イノリＳＯＳ！！　タイムトラベル・ドラゴンズ","-1","171","","","いのりえすおーえすたいむとらべるどらごんず","20","171","2021-05-15 15:00:00","","1000","",""
"バースト・タイムラーベ","-1","172","","","ばーすとたいむらーべ","20","172","2021-05-15 15:00:00","","1000","",""
"Seize The Day！","-1","173","","A2002315260/","しーずざでい","20","173","2021-05-15 15:00:00","","1500","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes"
"以心電心！アオイ トイ フレンズ","-1","174","","","いしんでんしんあおいといふれんず","20","174","2021-06-16 15:00:00","","1000","",""
"究極玩具王 メガトイキング","-1","175","","","きゅうきょくがんぐおうめがといきんぐ","20","175","2021-06-16 15:00:00","","1000","",""
"ぼっちのためのトモダチ行進曲","-1","176","","A2002315260/","ぼっちのためのともだちまーち","20","176","2021-06-16 15:00:00","","1500","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes"
"砂塵舞う中で","-1","177","","","さじんまうなかで","20","177","2021-06-16 15:00:00","","1000","",""
"エンドレスサマープロデュース　真夏のふたり占めパラダイス","-1","178","","","えんどれすさまーぷろでゅーすまなつのふたりじめぱらだいす","20","178","2021-07-15 15:00:00","","1000","",""
"夏休みの宿題","-1","179","","","なつやすみのしゅくだい","20","179","2021-07-15 15:00:00","","1000","",""
"Only Only You","-1","180","","A2002426296/","おんりーおんりーおんりーゆー","20","180","2021-07-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes"
"カルミナサマーライブ　ジャスト ア モーメント！","-1","181","","","かるみなさまーらいぶじゃすとあもーめんと","20","181","2021-08-15 15:00:00","","1000","",""
"クイーンウタクラゲ","-1","182","","","くいーんうたくらげ","20","182","2021-08-15 15:00:00","","1000","",""
"ジャストアモーメント！","-1","183","","A2002426296/","じゃすとあもーめんと","20","183","2021-08-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes"
"Shining Future （Battle Arrange Ver.）","-1","184","","","しゃいにんぐふゅーちゃーばとるあれんじばーじょん","20","184","2021-08-15 15:00:00","","1500","",""
"イリーガルオーエドカルテ　Dr.ミツキの診察室","-1","185","","","いりーがるおーえどかるてどくたーみつきのしんさつしつ","20","185","2021-09-15 15:00:00","","1000","",""
"ドクターギグル","-1","186","","","どくたーぎぐる","20","186","2021-09-15 15:00:00","","1000","",""
"Narcistration♡","-1","187","","A2002546851/","なるしすとれいしょん","20","187","2021-09-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes"
"レギオンウォー","2109007","188","","","れぎおんうぉー","20","188","2021-09-15 15:00:00","","1000","",""
"VSレイジレギオン　アゾールドとの戦い","2109007","189","","","ぶいえすれいじれぎおんあぞーるどとのたたかい","20","189","2021-09-15 15:00:00","","1000","",""
"VSレイジレギオン　カリザとの戦い","2109007","190","","","ぶいえすれいじれぎおんかりざとのたたかい","20","190","2021-09-15 15:00:00","","1000","",""
"VSレイジレギオン　ゼーンとの戦い","2109007","191","","","ぶいえすれいじれぎおんぜーんとのたたかい","20","191","2021-09-15 15:00:00","","1000","",""
"VSレイジレギオン　ミソラとの戦い","2109007","192","","","ぶいえすれいじれぎおんみそらとのたたかい","20","192","2021-09-15 15:00:00","","1000","",""
"VSレイジレギオン　ランファとの戦い","2109007","193","","","ぶいえすれいじれぎおんらんふぁとのたたかい","20","193","2021-09-15 15:00:00","","1000","",""
"ハロウィンセイバーズ・スクランブル！　もふもふ捕獲大作戦","-1","194","","","はろうぃんせいばーずすくらんぶるもふもふほかくだいさくせん","20","194","2021-10-15 15:00:00","","1000","",""
"哀暴のわたあめちゃん","-1","195","","","あいぼうのわたあめちゃん","20","195","2021-10-15 15:00:00","","1000","",""
"Halloween Monster Jam ！！！","-1","196","","A2002546851/","はろうぃんもんすたーじゃむ","20","196","2021-10-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes"
"魔法少女外伝　マジカル★ノワールズ！","-1","197","","","まほうしょうじょがいでんまじかるのわーるず","20","197","2021-11-15 15:00:00","","1000","",""
"アンチビースト・トリニティ","-1","198","","","あんちびーすととりにてぃ","20","198","2021-11-15 15:00:00","","1000","",""
"GREEDY LOVE","-1","199","","A2002645259/","ぐりーでぃらぶ","20","199","2021-11-15 15:00:00","","1500","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes"
"メリープリンクリスマス！　空舞う少女とまごころのお菓子","-1","200","","","めりーぷりんくりすますそらまうしょうじょとまごころのおかし","20","200","2021-12-15 15:00:00","","1000","",""
"ひとりぼっちの聖夜の妖精","-1","201","","","ひとりぼっちのせいやのようせい","20","201","2021-12-15 15:00:00","","1000","",""
"ミヤコ's キッチン　究極への道","-1","202","","","みやこずきっちんきゅうきょくへのみち","20","202","2021-12-15 15:00:00","","1000","",""
"ぷりん・あ・ら・くりすますなの！","-1","203","","A2002645259/","ぷりんあらくりすますなの","20","203","2021-12-15 15:00:00","","1500","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes"
"新春美食メモリーズ　シェフィのおつかい大作戦！","-1","204","","","しんしゅんびしょくめもりーずしぇふぃのおつかいだいさくせん","20","204","2022-01-15 15:00:00","","1000","",""
"邪牛神モーモン","-1","205","","","じゃぎゅうしんもーもん","20","205","2022-01-15 15:00:00","","1000","",""
"Ice Wings","-1","206","","A2002744778/","あいすういんぐす","20","206","2022-01-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes"
"手がかりを探して","-1","207","","","てがかりをさがして","20","207","2022-02-15 15:00:00","","1000","",""
"みんなが過ごす世界へ","-1","208","","","みんながすごすせかいへ","20","208","2022-02-15 15:00:00","","1000","",""
"オーバーロードフォース","-1","209","","","おーばーろーどふぉーす","20","209","2022-02-15 15:00:00","","1000","",""
"Asymmetric World","-1","210","","A2002744778/","あしんめとっりくわーるど","20","210","2022-02-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes"
"みんなの想い","-1","211","","","みんなのおもい","20","211","2022-02-15 15:00:00","","1000","",""
"スイート・タイニー・ステージ！　駆け出し女優とリトルレディ","-1","212","","","すいーとたいにーすてーじかけだしじょゆうとりとるれでぃ","20","212","2022-03-15 15:00:00","","1000","",""
"讐鼠・怒髪天のチュウジ","-1","213","","","あだねずみどはつてんのちゅうじ","20","213","2022-03-15 15:00:00","","1000","",""
"Happy Anniv. スペシャル ランドソルクイズコネクト！","-1","214","","","はっぴーあにばーさりーすぺしゃるらんどそるくいずこねくと","20","214","2022-03-15 15:00:00","","1000","",""
"シンキングタイム！","-1","215","","","しんきんぐたいむ","20","215","2022-03-15 15:00:00","","1000","",""
"ミュージカルが聴こえる？","-1","216","","A2002850421/","みゅーじかるがきこえる","20","216","2022-03-15 15:00:00","","1500","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes"
"Crossing Truth","2109012","217","","A2002696929/","くろっしんぐとぅるーす","20","217","2022-03-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-character-song-album-vol-3/1609864796?app=itunes"
"お宝頂戴！　インビジブル・スティーラーズ","-1","218","","","おたからちょうだいいんびじぶるすてぃーらーず","20","218","2022-04-15 15:00:00","","1000","",""
"大慾暴君・カジノ王","-1","219","","","たいよくぼうくんかじのおう","20","219","2022-04-15 15:00:00","","1000","",""
"Secret Longing","-1","220","","A2002850421/","しーくれっとろんぎんぐ","20","220","2022-04-15 15:00:00","","1500","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes"
"エピソード・オブ・パイレーツ　海賊島の呪われし遺宝","-1","221","","","えぴそーどおぶぱいれーつかいぞくじまののろわれしいほう","20","221","2022-05-15 15:00:00","","1000","",""
"解放されし財宝の守護者","-1","222","","","かいほうされしざいほうのしゅごしゃ","20","222","2022-05-15 15:00:00","","1000","",""
"無敵のパイレーツ","-1","223","","A2002984656/","むてきのぱいれーつ","20","223","2022-05-15 15:00:00","","1500","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes"
"荘厳なる熱砂","-1","224","","","そうごんなるねっさ","20","224","2022-05-15 15:00:00","","1000","",""
"エンジョイ＆リフレッシュ！　でこぼこガールズ・キャンプ","-1","225","","","えんじょいあんどりふれっしゅでこぼこがーるずきゃんぷ","20","225","2022-06-15 15:00:00","","1000","",""
"アストライアタケモドキ","-1","226","","","あすとらいあたけもどき","20","226","2022-06-15 15:00:00","","1000","",""
"さん！シャインPARTY","-1","227","","A2002984656/","さんしゃいんぱーてぃ","20","227","2022-06-15 15:00:00","","1500","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes"
"いざ行かん、霊妙なる森の奥へと","-1","228","","","いざゆかんれいみょうなるもりのおくへと","20","228","2022-06-15 15:00:00","","1000","",""
"トゥインクルサマーゲーム　夏海にきらめく三つの想い","-1","229","","","とぅいんくるさまーげーむなつうみにきらめくみっつのおもい","20","229","2022-07-15 15:00:00","","1000","",""
"海将タツノココマンダー","-1","230","","","かいしょうたつのここまんだー","20","230","2022-07-15 15:00:00","","1000","",""
"Secret Star","-1","231","","A2003073369/","しーくれっとすたー","20","231","2022-07-15 15:00:00","","1500","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes"
"駆けろ常夏！アルティメットビーチフラッグス","-1","232","","","かけろとこなつあるてぃめっとびーちふらっぐす","20","232","2022-07-15 15:00:00","","1000","",""
"リトル・サマー・メモリーズ　渚でみつけた小さな幸せ","-1","233","","","りとるさまーめもりーずなぎさでみつけたちいさなしあわせ","20","233","2022-08-15 15:00:00","","1000","",""
"ムーンレイゲート","-1","234","","","むーんれいげーと","20","234","2022-08-15 15:00:00","","1000","",""
"わくわくSUMMER TIME！","-1","235","","A2003073369/","わくわくさまーたいむ","20","235","2022-08-15 15:00:00","","1500","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes"
"みゅ～ちゃんすくすく日記","-1","236","","","みゅーちゃんすくすくにっき","20","236","2022-08-15 15:00:00","","1000","",""
"マホマホ・ミラクル・ジャーニー！　旅する少女と最果ての大樹","-1","237","","","まほまほみらくるじゃーにーたびするしょうじょとさいはてのたいじゅ","20","237","2022-09-15 15:00:00","","1000","",""
"哀執のバロメッツ","-1","238","","","あいしつのばろめっつ","20","238","2022-09-15 15:00:00","","1000","",""
"はんなり乙女道中","-1","239","","A2003192847/","はんなりおとめどうちゅう","20","239","2022-09-15 15:00:00","","1500","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes"
"ファボ！ラブ！大集合！　至高の祭典と少女の秘めた推し事","-1","240","","","ふぁぼらぶだいしゅうごうしこうのさいてんとしょうじょのひめたおしごと","20","240","2022-10-15 15:00:00","","1000","",""
"狂乱の配信者・カガミ","-1","241","","","きょうらんのはいしんしゃかがみ","20","241","2022-10-15 15:00:00","","1000","",""
"O-TA-O-TA WORLD","-1","242","","A2003192847/","おたおたわーるど","20","242","2022-10-15 15:00:00","","1500","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes"
"トライバルスピリッツ　掲げる剣と誇りの架け橋","-1","243","","","とらいばるすぴりっつかかげるつるぎとほこりのかけはし","20","243","2022-11-15 15:00:00","","1000","",""
"オブシダンゴーレム","-1","244","","","おぶしだんごーれむ","20","244","2022-11-15 15:00:00","","1000","",""
"Knight's Soul","-1","245","","A2003240157/","ないつそうる","20","245","2022-11-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes"
"ハッピー・ハプニング　幸せの双子天使と聖夜の贈り物","-1","246","","","はっぴーはぷにんぐしあわせのふたごてんしとせいやのおくりもの","20","246","2022-12-15 15:00:00","","1000","",""
"アンハッピートレント","-1","247","","","あんはっぴーとれんと","20","247","2022-12-15 15:00:00","","1000","",""
"はつゆきツインアプローチ","-1","248","","A2003240157/","はつゆきついんあぷろーち","20","248","2022-12-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes"
"湯けむり忘年奇譚　初日の出に盃を","-1","249","","","ゆけむりぼうねんきたんはつひのでにさかずきを","20","249","2023-01-15 15:00:00","","1000","",""
"穢れし湯ノ神・陽卵","-1","250","","","けがれしゆのかみようらん","20","250","2023-01-15 15:00:00","","1000","",""
"ma.sa.yu.me.","-1","251","","A2003398337/","まさゆめ","20","251","2023-01-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes"
"新春日替わり湯","-1","252","","","しんしゅんひがわりゆ","20","252","2023-01-15 15:00:00","","1000","",""
"終炎のエリュシオン","2116007","253","","","しゅうえんのえりゅしおん","20","253","2023-01-15 15:00:00","","1000","",""
"甦りし脅威たち","2116007","254","","","よみがえりしきょういたち","20","254","2023-01-15 15:00:00","","1000","",""
"偽りの救済者","2116007","255","","","いつわりのきゅうさいしゃ","20","255","2023-01-15 15:00:00","","1000","",""
"終炎を司りし魔術師","2116007","256","","","しゅうえんをつかさどりしまじゅつし","20","256","2023-01-15 15:00:00","","1000","",""
"理外の力を求めし者","2116007","257","","","りがいのちからをもとめしもの","20","257","2023-01-15 15:00:00","","1000","",""
"希望を夢見る楽園","-1","258","","","きぼうをゆめみるらくえん","20","258","2023-02-15 15:00:00","","1000","",""
"不確かな未来でも","-1","259","","","ふたしかなみらいでも","20","259","2023-02-15 15:00:00","","1000","",""
"楽園の守護者","-1","260","","","らくえんのしゅごしゃ","20","260","2023-02-15 15:00:00","","1000","",""
"久遠の園を象る者","-1","261","","","くおんのそのをかたどるもの","20","261","2023-02-15 15:00:00","","1000","",""
"ネバールーズアゲイン","-1","262","","A2003398337/","ねばーるーずあげいん","20","262","2023-02-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes"
"猫と駄菓子の喫茶店　カフェ・ナッシュカッツェにようこそ","-1","263","","","ねことだがしのきっさてんかふぇなっしゅかっつぇにようこそ","20","263","2023-03-15 15:00:00","","1000","",""
"願福寄災の招き猫","-1","264","","","がんぷくきさいのまねきねこ","20","264","2023-03-15 15:00:00","","1000","",""
"にゃんだフルスウィング","-1","265","","A2003506491/","にゃんだふるすうぃんぐ","20","265","2023-03-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes"
"Dears　おかえりとただいまの約束","-1","266","","","でぃあーずおかえりとただいまのやくそく","20","266","2023-04-15 15:00:00","","1000","",""
"ダイオウショウジョウ","-1","267","","","だいおうしょうじょう","20","267","2023-04-15 15:00:00","","1000","",""
"私色STORY","-1","268","","A2003506491/","わたしいろすとーりー","20","268","2023-04-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes"
"魔物生態報告書","-1","269","","","まものせいたいほうこくしょ","20","269","2023-04-15 15:00:00","","1000","",""
"万華色めく新天地","-1","270","","","ばんかいろめくしんてんち","20","270","2023-04-15 15:00:00","","1000","",""
"ジオ・テオゴニアの戦い","-1","271","","","じおておごにあのたたかい","20","271","2023-04-15 15:00:00","","1000","",""
"コネクト・ウィズ・ブルー　少女が空に至るまで","-1","272","","","こねくとうぃずぶるーしょうじょがそらにいたるまで","20","272","2023-05-15 15:00:00","","1000","",""
"叡智の錬金術師・モーヴ","-1","273","","","えいちのれんきんじゅつしもーぶ","20","273","2023-05-15 15:00:00","","1000","",""
"ツバサのプロローグ","-1","274","","A2003649511/","つばさのぷろろーぐ","20","274","2023-05-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes"
"ランドソル一期一会","-1","275","","","らんどそるいちごいちえ","20","275","2023-05-15 15:00:00","","1000","",""
"次元断層","-1","276","","","じげんだんそう","20","276","2023-05-15 15:00:00","","1000","",""
"次元の狭間に現れし脅威","-1","277","","","じげんのはざまにあらわれしきょうい","20","277","2023-05-15 15:00:00","","1000","",""
"華麗なる世界の強敵","-1","278","","","かれいなるせかいのきょうてき","20","278","2023-05-15 15:00:00","","1000","",""
"ヴァンパイアフォークロア　夜と美の饗宴","-1","279","","","ヴぁんぱいあふぉーくろあよとびのきょうえん","20","279","2023-06-15 15:00:00","","1000","",""
"変貌せし従者・ブラド","-1","280","","","へんぼうせしじゅうしゃぶらど","20","280","2023-06-15 15:00:00","","1000","",""
"Gothical Radical † Eternal Wedding","-1","281","","A2003743784/","ごしかるらでぃかるえたーなるうぇでぃんぐ","20","281","2023-06-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes"
"ユキの審美会","-1","282","","","ゆきのしんびかい","20","282","2023-06-15 15:00:00","","1000","",""
"プリンセス・ファイト☆","-1","283","","","ぷりんせすふぁいと","20","283","2023-06-15 15:00:00","","1000","",""
"エルピス島の戦い","-1","284","","","えるぴすとうのたたかい","20","284","2023-06-15 15:00:00","","1000","",""
"オーマの水からっぽ大作戦　秘密主義者と禁断の海","-1","285","","","おーまのみずからっぽだいさくせんひみつしゅぎしゃとたぶーのうみ","20","285","2023-07-15 15:00:00","","1000","",""
"復活の白き島クジラ","-1","286","","","ふっかつのしろきしまくじら","20","286","2023-07-15 15:00:00","","1000","",""
"メタモル・カレイドスコープ","-1","287","","A2003743784/","めたもるかれいどすこーぷ","20","287","2023-07-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes"
"プリンセスの秘密","-1","288","","","ぷりんせすのひみつ","20","288","2023-07-15 15:00:00","","1000","",""
"グルメチェイサー号、出発進行！","-1","289","","","ぐるめちぇいさーごうしゅっぱつしんこう","20","289","2023-07-15 15:00:00","","1000","",""
"戦慄幽奇海岸　～サマーリゾートスリラーズ～","-1","290","","","せんりつゆうきかいがんさまーりぞーとすりらーず","20","290","2023-08-15 15:00:00","","1000","",""
"グラッジレイス","-1","291","","","ぐらっじれいす","20","291","2023-08-15 15:00:00","","1000","",""
"アイノキズナ","-1","292","","A2003875539/","あいのきずな","20","292","2023-08-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes"
"Precious Journey","2201005","293","","A2003649511/","ぷれしゃすじゃーにー","20","293","2023-08-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes"
"茜色の寄り道","2201008","294","","A2003649511/","あかねいろのよりみち","20","294","2023-08-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes"
"ウィザーディング・アオハル・デイズ　魔法学園と奇跡の鐘","-1","295","","","うぃざーでぃんぐあおはるでいずまほうがくえんときせきのかね","20","295","2023-09-15 15:00:00","","1000","",""
"放たれし暴魔・アルゲース","-1","296","","","はなたれしぼうまあるげーす","20","296","2023-09-15 15:00:00","","1000","",""
"その春、日記の続きから","-1","297","","A2003875539/","そのはるにっきのつづきから","20","297","2023-09-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes"
"ライラエル","2201007","298","","","らいらえる","20","298","2023-09-15 15:00:00","","1000","",""
"勉強の準備はできてる？","-1","299","","","べんきょうのじゅんびはできてる","20","299","2023-09-15 15:00:00","","1000","",""
"放課後エデュケーション","-1","300","","","ほうかごえでゅけーしょん","20","300","2023-09-15 15:00:00","","1000","",""
"ロマンシング・サラサリア　～砂漠の花嫁と不思議のランプ～","-1","301","","","ろまんしんぐさらさりあさばくのはなよめとふしぎのらんぷ","20","301","2023-10-15 15:00:00","","1000","",""
"カリド","-1","302","","","かりど","20","302","2023-10-15 15:00:00","","1000","",""
"Adenium","-1","303","","A2004083137/","あでにうむ","20","303","2023-10-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes"
"バンディ・シスターズ","2202001","304","","","ばんでぃしすたーず","20","304","2023-10-15 15:00:00","","1000","",""
"夢幻のマリッジ・シム","-1","305","","","むげんのまりっじしむ","20","305","2023-10-15 15:00:00","","1000","",""
"魔物が！！","-1","306","","","まものが","20","306","2023-10-15 15:00:00","","1000","",""
"新天地の強敵","-1","307","","","しんてんちのきょうてき","20","307","2023-10-15 15:00:00","","1000","",""
"クリミナル ルーキー　天使たちのパラドクス","-1","308","","","くりみなるるーきーてんしたちのぱらどくす","20","308","2023-11-15 15:00:00","","1000","",""
"最終クエストです★","-1","309","","","さいしゅうくえすとです","20","309","2023-11-15 15:00:00","","1000","",""
"イリドロータス","-1","310","","A2004083137/","いりどろーたす","20","310","2023-11-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes"
"旅と成長（と反省）の記録","-1","311","","","たびとせいちょうとはんせいのきろく","20","311","2023-11-15 15:00:00","","1000","",""
"アルターメイデン","2201001","312","","","あるたーめいでん","20","312","2023-11-15 15:00:00","","1000","",""
"アドベンチャー","-1","313","","","あどべんちゃー","20","313","2023-11-15 15:00:00","","1000","",""
"クライ・ベイビー・クリスマス　誰が為の幸福なる日","-1","314","","","くらいべいびーくりすますたがためのこうふくなるひ","20","314","2023-12-15 15:00:00","","1000","",""
"バジリスク・アロス","-1","315","","","ばじりすくあろす","20","315","2023-12-15 15:00:00","","1000","",""
"Christmas Blessing","-1","316","","A2004367403/","くりすますぶれっしんぐ","20","316","2023-12-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes"
"アドベントカレンダー","-1","317","","","あどべんとかれんだー","20","317","2023-12-15 15:00:00","","1000","",""
"業火燃え盛りし密林","-1","318","","","ごうかもえさかりしみつりん","20","318","2023-12-15 15:00:00","","1000","",""
