37789d54fea4a481d09432c138c1a7fef7971ea27ff0515f67ddb3809374bddb,6bdf9f87cf4ca7d06f45693f30a545f45103d681014d0a7dcf90df9d557d4cf6,b814c8384c4fa3f605b2a308b60d941ba1165cf7d4e2abaa3aaaae072ee309d9,7d58fe69ec96951055b917bab7cf6e9e696e04c6cfcb3fc7bff3c0e546da0f9e,63a7a9e4bdf298c586b1dea6dbd8d4b89e211c79dd91bb7672cbfcd3cf868edd,6c05db47297f9cbb6814ea378bc93d1ac643015fed2f37c5701180b809e378f2,472e336e5f4076766b305b135a0c44474d303c0c7621081d858b363d70ffb9e9,a0ee31825218fa7f1c6cfa127ecd2f9dfb3a56e33285424cdaeca6a3cf5f9a18,2974e892e7b6ef14d1459141a7d68f09171c65d7d815b4e0a146fc42260b1ba4,dc3bb1fb19bf248060c0c6bc5f47e53740e9f0e7034eb097568fe94e2c5a90bf,69d3162501ab0eee0d1537b41bf88be6b280f30c1e16de663ebc99f84d9f3d72
"33","8","0","0","0","ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","0","0","2","1330011","11"
"33","","","","","","","","0.5","1330012","93"
"33","0","0.2","","","pkb_talk_yell","","","2","1330013","3"
"33","","","","","","","","3","1330014","93"
"33","0","0.2","","pkb_idle_shock","pkb_shock","1","","2","1330015","3"
"33","","","","","","","","1330011","1330016","91"
"33","1","0.2","","","pkb_idle_normal","","","2","1330017","3"
"34","100","1.6","pkb_idle_normal","170","106531","-150","1","1","1340001","1"
"34","100","1.6","pkb_idle_normal","-20","113411","-150","0","1","1340002","1"
"34","0","0.2","","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1","0.2","106531","1340003","3"
"34","0","","","0","vo_minigame_1006_top_talk_13_301","","","vo_minigame_1006","1340004","21"
"34","8","0","-1","0","キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","0","0","106531","1340005","11"
"34","","","","","","","","3.4","1340006","93"
"34","1","0.2","","","pkb_talk_normal","","","106531","1340007","3"
"34","","","","","","","","1340005","1340008","91"
"34","1","0.2","","","pkb_idle_normal","","","106531","1340009","3"
"34","1","0.2","","","pkb_talk_normal","","","113411","1340010","3"
"34","0","","","0","vo_minigame_1006_top_talk_13_202","","","vo_minigame_1006","1340011","21"
"34","8","0","1","0","超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","0","0","113411","1340012","11"
"34","","","","","","","","1.2","1340013","93"
"34","0","0.2","","pkb_talk_surprise1","pkb_surprise","1","0.2","113411","1340014","3"
"34","","","","","","","","1","1340015","93"
"34","1","0.2","","","pkb_talk_joy3","","","113411","1340016","3"
"34","","","","","","","","1340012","1340017","91"
"34","1","0.2","","","pkb_idle_normal","","","113411","1340018","3"
"35","100","1.6","pkb_idle_normal","-20","113511","-150","0","1","1350001","1"
"35","100","1.6","pkb_idle_normal","170","102311","-150","1","1","1350002","1"
"35","1","0.2","","","pkb_talk_joy3","","","113511","1350003","3"
"35","0","","","0","vo_minigame_1006_top_talk_14_101","","","vo_minigame_1006","1350004","21"
"35","6","0","0.5","0","アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","0","0","113511","1350005","11"
"35","","","","","","","","5.2","1350006","93"
"35","1","0.2","","","pkb_talk_wish","","","113511","1350007","3"
"35","","","","","","","","1350005","1350008","91"
"35","1","0.2","","","pkb_idle_normal","","","113511","1350009","3"
"35","1","0.2","","","pkb_talk_joy1","","","102311","1350010","3"
"35","0","","","0","vo_minigame_1006_top_talk_14_402","","","vo_minigame_1006","1350011","21"
"35","8","0","-1","0","お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","0","0","102311","1350012","11"
"35","","","","","","","","3.2","1350013","93"
"35","0","0.2","","pkb_idle_doya","pkb_talk_doya","1","","102311","1350014","3"
"35","","","","","","","","1350012","1350015","91"
"35","1","0.2","","","pkb_idle_normal","","","102311","1350016","3"
"36","100","55","pkb_idle_normal_l","170","3","-130","1","3","1360001","5"
"36","100","55","pkb_idle_normal","-20","1","-130","0","1","1360002","5"
"36","0","0.2","","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1","0.2","3","1360003","3"
"36","0","","","0","vo_minigame_1006_top_talk_15_601","","","vo_minigame_1006","1360004","21"
"36","8","0","-0.5","0","おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","0","0","3","1360005","11"
"36","","","","","","","","1360005","1360006","91"
"36","1","0.2","","","pkb_idle_normal_l","","","3","1360007","3"
"36","0","0.2","","pkb_idle_guts","pkb_talk_guts","1","","1","1360008","3"
"36","0","","","0","vo_minigame_1006_top_talk_15_702","","","vo_minigame_1006","1360009","21"
"36","8","0","0","0","ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","0","0","1","1360010","11"
"36","","","","","","","","1360010","1360011","91"
"36","1","0.2","","","pkb_idle_normal","","","1","1360012","3"
"37","100","55","pkb_idle_normal","-20","1","-130","0","1","1370001","5"
"37","100","55","pkb_idle_normal_l","170","3","-130","1","3","1370002","5"
"37","0","0.2","","pkb_idle_guts","pkb_talk_guts","1","","1","1370003","3"
"37","0","","","0","vo_minigame_1006_top_talk_16_701","","","vo_minigame_1006","1370004","21"
"37","8","0","-0.5","0","全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","0","0","1","1370005","11"
"37","","","","","","","","3.2","1370006","93"
"37","0","0.2","","pkb_idle_normal","pkb_talk_handsup","1","0.2","1","1370007","3"
"37","","","","","","","","1370005","1370008","91"
"37","1","0.2","","","pkb_idle_normal","","","1","1370009","3"
"37","0","0.2","","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1","0.2","3","1370010","3"
"37","0","","","0","vo_minigame_1006_top_talk_16_602","","","vo_minigame_1006","1370011","21"
"37","8","0","1","0","ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","0","0","3","1370012","11"
"37","","","","","","","","4.8","1370013","93"
"37","0","0.2","","pkb_idle_guts_l","pkb_talk_guts_l","1","","3","1370014","3"
"37","","","","","","","","1370012","1370015","91"
"37","1","0.2","","","pkb_idle_normal_l","","","3","1370016","3"
"38","100","1.6","pkb_idle_normal","170","106531","-150","1","1","1380001","1"
"38","100","55","pkb_idle_normal","-20","2","-130","0","2","1380002","5"
"38","0","0.2","","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1","0.2","106531","1380003","3"
"38","0","","","0","vo_minigame_1006_top_talk_17_301","","","vo_minigame_1006","1380004","21"
"38","8","0","-0.5","0","結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","0","0","106531","1380005","11"
"38","","","","","","","","3.6","1380006","93"
"38","0","0.2","","pkb_idle_doya","pkb_talk_doya","1","","106531","1380007","3"
"38","","","","","","","","2","1380008","93"
"38","0","0.2","","pkb_idle_normal","pkb_talk_handsup","1","0.2","106531","1380009","3"
"38","","","","","","","","1380005","1380010","91"
"38","","","","","","","","1","1380011","93"
"38","1","0.2","","","pkb_idle_normal","","","106531","1380012","3"
"38","0","0.2","","pkb_idle_shock","pkb_shock","1","","2","1380013","3"
"38","0","","","0","vo_minigame_1006_top_talk_17_802","","","vo_minigame_1006","1380014","21"
"38","7","0","1","0","マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","0","0","2","1380015","11"
"38","","","","","","","","1380015","1380016","91"
"38","1","0.2","","","pkb_idle_normal","","","2","1380017","3"
