6bdf9f87cf4ca7d06f45693f30a545f45103d681014d0a7dcf90df9d557d4cf6,b814c8384c4fa3f605b2a308b60d941ba1165cf7d4e2abaa3aaaae072ee309d9,63a7a9e4bdf298c586b1dea6dbd8d4b89e211c79dd91bb7672cbfcd3cf868edd,37789d54fea4a481d09432c138c1a7fef7971ea27ff0515f67ddb3809374bddb,472e336e5f4076766b305b135a0c44474d303c0c7621081d858b363d70ffb9e9,2974e892e7b6ef14d1459141a7d68f09171c65d7d815b4e0a146fc42260b1ba4,7d58fe69ec96951055b917bab7cf6e9e696e04c6cfcb3fc7bff3c0e546da0f9e,a0ee31825218fa7f1c6cfa127ecd2f9dfb3a56e33285424cdaeca6a3cf5f9a18,6c05db47297f9cbb6814ea378bc93d1ac643015fed2f37c5701180b809e378f2,69d3162501ab0eee0d1537b41bf88be6b280f30c1e16de663ebc99f84d9f3d72,dc3bb1fb19bf248060c0c6bc5f47e53740e9f0e7034eb097568fe94e2c5a90bf
"8","0","0","33","0","2","0","0","ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","11","1330011"
"","","","33","","0.5","","","","93","1330012"
"0","0.2","","33","","2","","","pkb_talk_yell","3","1330013"
"","","","33","","3","","","","93","1330014"
"0","0.2","pkb_idle_shock","33","1","2","","","pkb_shock","3","1330015"
"","","","33","","1330011","","","","91","1330016"
"1","0.2","","33","","2","","","pkb_idle_normal","3","1330017"
"100","1.6","170","34","-150","1","pkb_idle_normal","1","106531","1","1340001"
"100","1.6","-20","34","-150","1","pkb_idle_normal","0","113411","1","1340002"
"0","0.2","pkb_idle_arm_crossed","34","1","106531","","0.2","pkb_talk_arm_crossed","3","1340003"
"0","","0","34","","vo_minigame_1006","","","vo_minigame_1006_top_talk_13_301","21","1340004"
"8","0","0","34","0","106531","-1","0","キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","11","1340005"
"","","","34","","3.4","","","","93","1340006"
"1","0.2","","34","","106531","","","pkb_talk_normal","3","1340007"
"","","","34","","1340005","","","","91","1340008"
"1","0.2","","34","","106531","","","pkb_idle_normal","3","1340009"
"1","0.2","","34","","113411","","","pkb_talk_normal","3","1340010"
"0","","0","34","","vo_minigame_1006","","","vo_minigame_1006_top_talk_13_202","21","1340011"
"8","0","0","34","0","113411","1","0","超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","11","1340012"
"","","","34","","1.2","","","","93","1340013"
"0","0.2","pkb_talk_surprise1","34","1","113411","","0.2","pkb_surprise","3","1340014"
"","","","34","","1","","","","93","1340015"
"1","0.2","","34","","113411","","","pkb_talk_joy3","3","1340016"
"","","","34","","1340012","","","","91","1340017"
"1","0.2","","34","","113411","","","pkb_idle_normal","3","1340018"
"100","1.6","-20","35","-150","1","pkb_idle_normal","0","113511","1","1350001"
"100","1.6","170","35","-150","1","pkb_idle_normal","1","102311","1","1350002"
"1","0.2","","35","","113511","","","pkb_talk_joy3","3","1350003"
"0","","0","35","","vo_minigame_1006","","","vo_minigame_1006_top_talk_14_101","21","1350004"
"6","0","0","35","0","113511","0.5","0","アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","11","1350005"
"","","","35","","5.2","","","","93","1350006"
"1","0.2","","35","","113511","","","pkb_talk_wish","3","1350007"
"","","","35","","1350005","","","","91","1350008"
"1","0.2","","35","","113511","","","pkb_idle_normal","3","1350009"
"1","0.2","","35","","102311","","","pkb_talk_joy1","3","1350010"
"0","","0","35","","vo_minigame_1006","","","vo_minigame_1006_top_talk_14_402","21","1350011"
"8","0","0","35","0","102311","-1","0","お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","11","1350012"
"","","","35","","3.2","","","","93","1350013"
"0","0.2","pkb_idle_doya","35","1","102311","","","pkb_talk_doya","3","1350014"
"","","","35","","1350012","","","","91","1350015"
"1","0.2","","35","","102311","","","pkb_idle_normal","3","1350016"
"100","55","170","36","-130","3","pkb_idle_normal_l","1","3","5","1360001"
"100","55","-20","36","-130","1","pkb_idle_normal","0","1","5","1360002"
"0","0.2","pkb_idle_arm_crossed_l","36","1","3","","0.2","pkb_talk_arm_crossed_l","3","1360003"
"0","","0","36","","vo_minigame_1006","","","vo_minigame_1006_top_talk_15_601","21","1360004"
"8","0","0","36","0","3","-0.5","0","おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","11","1360005"
"","","","36","","1360005","","","","91","1360006"
"1","0.2","","36","","3","","","pkb_idle_normal_l","3","1360007"
"0","0.2","pkb_idle_guts","36","1","1","","","pkb_talk_guts","3","1360008"
"0","","0","36","","vo_minigame_1006","","","vo_minigame_1006_top_talk_15_702","21","1360009"
"8","0","0","36","0","1","0","0","ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","11","1360010"
"","","","36","","1360010","","","","91","1360011"
"1","0.2","","36","","1","","","pkb_idle_normal","3","1360012"
"100","55","-20","37","-130","1","pkb_idle_normal","0","1","5","1370001"
"100","55","170","37","-130","3","pkb_idle_normal_l","1","3","5","1370002"
"0","0.2","pkb_idle_guts","37","1","1","","","pkb_talk_guts","3","1370003"
"0","","0","37","","vo_minigame_1006","","","vo_minigame_1006_top_talk_16_701","21","1370004"
"8","0","0","37","0","1","-0.5","0","全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","11","1370005"
"","","","37","","3.2","","","","93","1370006"
"0","0.2","pkb_idle_normal","37","1","1","","0.2","pkb_talk_handsup","3","1370007"
"","","","37","","1370005","","","","91","1370008"
"1","0.2","","37","","1","","","pkb_idle_normal","3","1370009"
"0","0.2","pkb_idle_arm_crossed_l","37","1","3","","0.2","pkb_talk_arm_crossed_l","3","1370010"
"0","","0","37","","vo_minigame_1006","","","vo_minigame_1006_top_talk_16_602","21","1370011"
"8","0","0","37","0","3","1","0","ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","11","1370012"
"","","","37","","4.8","","","","93","1370013"
"0","0.2","pkb_idle_guts_l","37","1","3","","","pkb_talk_guts_l","3","1370014"
"","","","37","","1370012","","","","91","1370015"
"1","0.2","","37","","3","","","pkb_idle_normal_l","3","1370016"
"100","1.6","170","38","-150","1","pkb_idle_normal","1","106531","1","1380001"
"100","55","-20","38","-130","2","pkb_idle_normal","0","2","5","1380002"
"0","0.2","pkb_idle_arm_crossed","38","1","106531","","0.2","pkb_talk_arm_crossed","3","1380003"
"0","","0","38","","vo_minigame_1006","","","vo_minigame_1006_top_talk_17_301","21","1380004"
"8","0","0","38","0","106531","-0.5","0","結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","11","1380005"
"","","","38","","3.6","","","","93","1380006"
"0","0.2","pkb_idle_doya","38","1","106531","","","pkb_talk_doya","3","1380007"
"","","","38","","2","","","","93","1380008"
"0","0.2","pkb_idle_normal","38","1","106531","","0.2","pkb_talk_handsup","3","1380009"
"","","","38","","1380005","","","","91","1380010"
"","","","38","","1","","","","93","1380011"
"1","0.2","","38","","106531","","","pkb_idle_normal","3","1380012"
"0","0.2","pkb_idle_shock","38","1","2","","","pkb_shock","3","1380013"
"0","","0","38","","vo_minigame_1006","","","vo_minigame_1006_top_talk_17_802","21","1380014"
"7","0","0","38","0","2","1","0","マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","11","1380015"
"","","","38","","1380015","","","","91","1380016"
"1","0.2","","38","","2","","","pkb_idle_normal","3","1380017"
