0126d2007f03b37c89c7d3dfc37f01098151d9093338ee3401abb3d83b1c88af,d62213a10fdc9847f8add43670a5d518e04a439c07ab2b7ac9a9a2cc6c2ac8a0,b4ff959b5974339f59a5d6e16728a68962f304dc047a897be86c9057f65dd022,1296010efa4123179d7cff6509985e18a3f907cf6ab782ce5cfa655f8645cab1,851ad3649a7d9506dea30da9fa13208bc7502a93125319abf38cd33133cb9272,cd07d103c6478935366711d9ee279c51ed1ca1938a4fc987188bd395f019bfda,0bbf72cc053560c169af63d93c1a75b1f0c522a836a03dba628cc565d7f77d3b,dbce146e80a79535ccc714087d9ed127c4d2ea8d981448288d365328fbcf4361,0afa07c83c99d3c960ae1da496e593bd09880a00691f0fa90c5d604669de4d3d,85716dab27974b2446c023b599a6788add30936996a78dabce57c1c919a2e099,922d61f7a8d720386138817dc40f7348482c87369b702d131e4df2a1d415a899
"","","1.5","","","","93","10","10006","",""
"","0","vo_alces","vo_alces_1000","0","","21","10","10007","",""
"0","3","2","くー…\nくー…\n…むにゃ","1","4","11","10","10008","0","0"
"","0","0","","0","","91","10","10009","",""
"","","0","","","","93","10","10010","",""
"","1","3","sad_talk_Ex0007","","","3","10","10011","0.2",""
"","0","vo_alces","vo_alces_1001","0","","21","10","10012","",""
"0","10","3","ふふ、気持ちよさそうに寝ちゃって。\n…風邪ひいちゃうよ～","1","2","11","10","10013","0","0"
"","0","0","","0","","91","10","10014","",""
"","","0","0.5","","","22","10","10015","",""
"1","0","2","iroha_sleep_hung","iroha_sleep2","","3","10","10016","0.2","0"
"1","0","12","iroha_sleep_hung","iroha_sleep2","","3","10","10017","0.2","0"
"1","0","3","sono_hung","idle_normal_talkJoy","","3","10","10018","0.2","0"
"","","1.2","0","","","93","10","10019","",""
"","0","se_alces","se_alces_futon","","","23","10","10020","",""
"","","2.5","0","","","93","10","10021","",""
"1","0","2","iroha_sleep2_to_sleep3","iroha_sleep3","","3","10","10022","0.2","0"
"1","0","12","iroha_sleep2_to_sleep3","iroha_sleep3","","3","10","10023","0.2","0"
"","","0.6","0","","","93","10","10024","",""
"1","0","3","idle_surprise_in","idle_surprise","","3","10","10025","0.2","0"
"","","1.4","0","","","93","10","10026","",""
"","0","se_alces","se_alces_sleep","","","23","10","10027","",""
"1","0","10","iroha_sleep","empty","","3","10","10028","0","0"
"","","2.4","0","","","93","10","10029","",""
"","1","3","relief_idle_Ex0010","","","3","10","10030","0.2",""
"","0","vo_alces","vo_alces_1002","0","","21","10","10031","",""
"0","10","3","ふふふ♪","1","0.5","11","10","10032","0","0"
"","0","0","","0","","91","10","10033","",""
"","","0","0","","","22","10","10034","",""
"","","3","1","","","93","10","10035","",""
"","0","10035","","0","","101","10","10036","",""
"-130","100","3","3","350","sit_readPaper","5","11","11001","1.4","1"
"-150","102","1","1","950","empty","5","11","11002","1.5","0"
"1","475","10","10","-18","","31","11","11003","1",""
"1","350","11","11","-130","","31","11","11004","0",""
"","","0","0","","","91","11","11005","",""
"","","0.5","1","","","93","11","11006","",""
"","0","vo_alces","vo_alces_1100","0","","21","11","11007","",""
"0","10","3","…………\n…………","1","0.5","11","11","11008","10","0"
"","0","0","","0","","91","11","11009","",""
"1","0","3","sit_readPaperTurn","sit_readPaper","","3","11","11010","0.2","0"
"","","1","1","","","93","11","11011","",""
"","","1","0","","","93","11","11012","",""
"","1","3","sit_readPaper_surprise","","","3","11","11013","0.2",""
"","0","vo_alces","vo_alces_1101","0","","21","11","11014","",""
"0","10","3","…………\n…………","1","0.5","11","11","11015","10","0"
"","0","0","","0","","91","11","11016","",""
"","","1","0","","","93","11","11017","",""
"","","se_alces","se_alces_emotion_exQuestion","","","23","11","11018","",""
"0","0.2","3","3","0","","12","11","11019","10","0"
"1","0","3","sit_readPaper_notice_in","sit_readPaper_notice_loop","","3","11","11020","0.1","0"
"","","1.2","0","","","93","11","11021","",""
"1","0","3","sit_readPaper_kira_in","sit_readPaper_kira_talk","","3","11","11022","0.2","0"
"","0","vo_alces","vo_alces_1102","0","","21","11","11023","",""
"0","10","3","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？","1","3.2","11","11","11024","0","0"
"","","0","","","","91","11","11025","",""
"","","0","0.5","","","22","11","11026","",""
"","1","3","sit_out_readPaper_light","","","3","11","11027","0.2",""
"","","0.5","0","","","93","11","11028","",""
"","1","3","sono_walletPick_in","","","3","11","11029","0.2",""
"","","1.8","0","","","93","11","11030","",""
"1","0","3","sono_walk_quick_R_in","sono_walk_quick_R","","3","11","11031","0.2","0"
"","","11","1","","","32","11","11032","",""
"0","-130","3","1500","3.3","","2","11","11033","",""
"0","-130","11","1500","3.3","","33","11","11034","",""
"","","1","0","","","93","11","11035","",""
"1","0","1","luis_walk_furimuki_in","luis_walk_furimuki","","3","11","11036","0.2","0"
"0","-150","1","350","4","","2","11","11037","",""
"","","4","0","","","93","11","11038","",""
"1","0","1","luis_walk_to_idle","luis_sad_idle","","3","11","11039","0.2","0"
"","","se_alces","se_alces_emotion_question","","","23","11","11040","",""
"0","1.3","1","5","0","","12","11","11041","0","0"
"","","2.1","0","","","93","11","11042","",""
"","1","1","idle_normal","","","3","11","11043","0.2",""
"","","0","0","","","22","11","11044","",""
"","","3","0","","","93","11","11045","",""
"","0","11045","","0","","101","11","11046","",""
"-190","101","1","1","400","luis_run_dash_pain","5","12","12001","1.45","0"
"-190","102","10","1001","-85","empty","5","12","12002","1.45","0"
"1","400","11","11","-190","","31","12","12003","",""
"","","1","130","","","13","12","12004","",""
"-190","102","1","105111","1050","empty","1","12","12005","1.45","1"
"-190","103","10","1002","1050","empty","5","12","12006","1.45","1"
"1","-85","12","12","-190","","31","12","12007","0",""
"","","0","0","","","91","12","12008","",""
"0","-190","1","-85","1.3","","2","12","12009","",""
"0","-190","11","-85","1.3","","33","12","12010","",""
"","","11","1","","","32","12","12011","",""
"","","11","sweatR_run","","","37","12","12012","",""
"","","1.3","0","","","93","12","12013","",""
"1","0","1","luis_run_turn","anger_talk_Ex0001","","3","12","12014","0.2","0"
"","0","vo_alces","vo_alces_1200","0","","21","12","12015","",""
"0","10","1","ちょ、あの人なんで\n私を追いかけてくるの！？","1","1","11","12","12016","0","0"
"","0","0","","0","","91","12","12017","",""
"","1","1","sad_talk_normalR","","","3","12","12018","0.2",""
"","0","vo_alces","vo_alces_1201","0","","21","12","12019","",""
"0","10","1","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！","1","1.6","11","12","12020","0","0"
"","0","0","","0","","91","12","12021","",""
"","0","1","luis_drink","","","3","12","12022","0.2",""
"","","0","0.5","","","22","12","12023","",""
"","","1.6","0","","","93","12","12024","",""
"","0","vo_alces","vo_alces_1202","0","","21","12","12025","",""
"0","10","1","ごくんっ！！","1","0.5","11","12","12026","0","0"
"","","2","0","","","93","12","12027","",""
"","","se_alces","se_alces_invisible","","","23","12","12028","",""
"","","12","1","","","32","12","12029","",""
"0","1","1","1","1","","6","12","12030","0.2","0"
"","","1.8","0","","","93","12","12031","",""
"0","-190","105111","250","2","","2","12","12032","",""
"0","-190","1002","250","2","","2","12","12033","",""
"","1","105111","mitsuki_run_dash_noface","","","3","12","12034","0.2",""
"","1","1002","mitsuki_run_dash","","","3","12","12035","0.2",""
"","","2","0","","","93","12","12036","",""
"","1","105111","mitsuki_anger_talk_noface","","","3","12","12037","0.2",""
"","1","1002","mitsuki_anger_talk","","","3","12","12038","0.2",""
"","0","vo_alces","vo_alces_1203","0","","21","12","12039","",""
"0","10","105111","追いつめたわよ錬金術師！","1","0.5","11","12","12040","0","0"
"","0","0","","0","","91","12","12041","",""
"","","0","0.5","","","22","12","12042","",""
"1","0","105111","mitsuki_look_in_noface","sad_talk_anger","","3","12","12043","0.2","0"
"","0","1002","mitsuki_look_in","","","3","12","12044","0.2",""
"","","1.5","0","","","93","12","12045","",""
"","0","vo_alces","vo_alces_1204","0","","21","12","12046","",""
"0","10","105111","…ちっ、逃がしたみたいね…","1","1.2","11","12","12047","0","0"
"","0","0","","0","","91","12","12048","",""
"1","0","105111","mitsuki_armcrossed_in_noface","mitsuki_armcrossed_talk_noface","","3","12","12049","0.2","0"
"1","0","1002","mitsuki_armcrossed_in","mitsuki_armcrossed_talk","","3","12","12050","0.2","0"
"","0","vo_alces","vo_alces_1205","0","","21","12","12051","",""
"0","10","105111","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ","1","2.3","11","12","12052","0","0"
"","0","0","","0","","91","12","12053","",""
"","1","105111","mitsuki_ecstatic_talk_noface","","","3","12","12054","0.2",""
"","1","1002","mitsuki_ecstatic_talk","","","3","12","12055","0.2",""
"","0","vo_alces","vo_alces_1206","0","","21","12","12056","",""
"0","10","105111","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！","1","1","11","12","12057","0","0"
"","0","0","","0","","91","12","12058","",""
"","","0","0.5","","","22","12","12059","",""
"1","0","105111","mitsuki_turnR_noface","mitsuki_walkR_noface","","3","12","12060","0.2","0"
"1","0","1002","mitsuki_turnR","mitsuki_walkR","","3","12","12061","0.2","0"
"0","-190","105111","1050","5","","2","12","12062","",""
"0","-190","1002","1050","5","","2","12","12063","",""
"","","4.5","0","","","93","12","12064","",""
"","1","1","idle_normal_Ex0001","","","3","12","12065","0.2",""
"","","se_alces","se_alces_invisible","","","23","12","12066","",""
"","","12","0","","","32","12","12067","",""
"","","12","1","","","32","12","12068","",""
"","","0.1","0","","","93","12","12069","",""
"1","1","1","1","1","","6","12","12070","0.3","0"
"","","1.5","0","","","93","12","12071","",""
"","","se_alces","se_alces_breath","","","23","12","12072","",""
"1","0","1","relief_in","relief_idle","","3","12","12073","0.2","0"
"","0","1001","relief_in","","","3","12","12074","",""
"","","0","0","","","22","12","12075","",""
"","","3","0","","","93","12","12076","",""
"","0","12076","","0","","101","12","12077","",""
"-130","101","2","2","0","iroha_wait","5","13","13001","1.45","0"
"-130","102","14","14","0","nebia_wait","5","13","13002","1.45","0"
"-130","103","2","20","0","iroha_wait_ziriziri_idle_empty","5","13","13003","1.45","0"
"","","0","0","","","91","13","13004","",""
"","","0.1","0","","","93","13","13005","",""
"1","0","14","nebia_talk_in","nebia_talk","","3","13","13006","0.2","0.2"
"","","2.8","0","","","93","13","13007","",""
"","0","vo_alces","vo_alces_1300","0","","21","13","13008","",""
"0","10","14","へ～\nいろんなものが置いてあるわね","1","2","11","13","13009","0","0"
"","0","0","","0","","91","13","13010","",""
"1","0","14","nebia_talk2_in","nebia_talk2","","3","13","13011","0.2","0"
"","","1.6","0","","","93","13","13012","",""
"","0","se_alces","se_alces_steal","","","23","13","13013","",""
"","0","13011","","0","","91","13","13014","",""
"","0","vo_alces","vo_alces_1301","0","","21","13","13015","",""
"0","10","14","んふふ♪\nどんな悪戯に使おうかしら♪","1","1.5","11","13","13016","0","0"
"","","0.5","0","","","93","13","13017","",""
"1","0","2","iroha_wait2_in","iroha_wait2","","3","13","13018","0.1","0.2"
"","0","13016","","0","","91","13","13019","",""
"","0","se_alces","se_alces_laugh","","","23","13","13020","",""
"","1","14","nebia_talk2_laugh","","","3","13","13021","0.2",""
"1","0","2","iroha_wait_ziriziri_in","iroha_wait_ziriziri_idle","","3","13","13022","0.1","0.2"
"","","3.3","0","","","93","13","13023","",""
"1","0","14","nebia_talk3_in","nebia_talk3","","3","13","13024","0.2","0"
"","0","vo_alces","vo_alces_1302","0","","21","13","13025","",""
"0","10","14","……ん？","1","0.5","11","13","13026","0","0"
"","0","0","","0","","91","13","13027","",""
"","","0","0","","","22","13","13028","",""
"","0","se_alces","se_alces_catch","","","23","13","13029","",""
"1","0","14","nebia_brow","nebia_brow_idle_guru","","3","13","13030","0.2","0"
"1","0","20","iroha_wait_brow_net","empty","","3","13","13031","0.2","0"
"1","0","2","iroha_wait_brow","iroha_wait_brow_talk","","3","13","13032","0.2","0"
"","0","0","","0","","91","13","13033","",""
"","0","vo_alces","vo_alces_1303","0","","21","13","13034","",""
"0","10","2","なんか変なの捕まえた！！\nやったーレア昆虫ゲットー！！","1","1.5","11","13","13035","0","0"
"","0","0","","0","","91","13","13036","",""
"","1","2","iroha_wait_brow_idle","","","3","13","13037","0.2",""
"","1","14","nebia_brow_idle_anger","","","3","13","13038","0.2",""
"","0","vo_alces","vo_alces_1304","0","","21","13","13039","",""
"0","10","14","ちょっ、誰が昆虫よ～！","1","0.5","11","13","13040","0","0"
"","0","0","","0","","91","13","13041","",""
"","","0","0","","","22","13","13042","",""
"","","1","0","","","93","13","13043","",""
"1","0","2","iroha_wait_brow_escape","iroha_wait_brow_surprise","","3","13","13044","0.2","0"
"1","0","14","nebia_brow_escape","nebia_talk4","","3","13","13045","0.2","0"
"","","4","0","","","93","13","13046","",""
"","","0","0","","","22","13","13047","",""
"","","3","0","","","93","13","13048","",""
"","0","13048","","0","","101","13","13049","",""
"-140","105","2","2","1500","top_iroha_run_joy","5","14","14001","1.4","1"
"-140","103","13","13","1150","dokuro_run","5","14","14002","1.4","1"
"-140","104","10","10","-15","empty","5","14","14003","1.4","0"
"-125","101","1","103111","-150","idle_normal","1","14","14004","1.37","0"
"","","2","130","","","13","14","14005","",""
"","","13","130","","","13","14","14006","",""
"","","103111","130","","","13","14","14007","",""
"1","1500","11","111","-140","","31","14","14008","1",""
"1","1150","11","112","-190","","31","14","14009","1",""
"","","0","0","","","91","14","14010","",""
"","0","se_alces","se_alces_skull_chase1","","","23","14","14011","",""
"","","111","smokeR","","","37","14","14012","",""
"","","112","sweatR_Loop","","","37","14","14013","",""
"0","-140","2","-1150","7.5","","2","14","14014","",""
"0","-140","111","-1150","7.5","","33","14","14015","",""
"0","-140","13","-1500","7.5","","2","14","14016","",""
"0","-190","112","-1500","7.5","","33","14","14017","",""
"","","2.5","0","","","93","14","14018","",""
"","0","vo_alces","vo_alces_1400","0","","21","14","14019","",""
"0","10","2","あははー！！\n待て待てー！！","1","0.5","11","14","14020","0","30"
"","","1","0","","","93","14","14021","",""
"1","0","103111","idle_normalR_in","idle_normalR","","3","14","14022","0.2","0"
"","","4","0","","","93","14","14023","",""
"","0","se_alces","se_alces_skull_chase1","","","23","14","14024","",""
"0","-140","2","-1500","0","","2","14","14025","",""
"0","-140","111","-1500","0","","33","14","14026","",""
"0","-140","13","-1150","0","","2","14","14027","",""
"0","-190","112","-1150","0","","33","14","14028","",""
"","","2","0","","","4","14","14029","",""
"","","13","0","","","4","14","14030","",""
"","","111","smokeL","","","37","14","14031","",""
"","","112","sweatL_Loop2","","","37","14","14032","",""
"0","-140","2","1150","8.2","","2","14","14033","",""
"0","-140","111","1150","8.2","","33","14","14034","",""
"0","-140","13","1500","8.2","","2","14","14035","",""
"0","-190","112","1500","8.2","","33","14","14036","",""
"","","1.5","0","","","93","14","14037","",""
"","0","vo_alces","vo_alces_1401","0","","21","14","14038","",""
"0","10","13","あ、あれ～！？\nなんでだ！？","1","0.3","11","14","14039","0","0"
"","","1.5","0","","","93","14","14040","",""
"1","0","103111","idle_normal_in","idle_normal","","3","14","14041","0.2","0"
"","","5.2","0","","","93","14","14042","",""
"0","-140","2","1500","0","","2","14","14043","",""
"0","-140","111","1500","0","","33","14","14044","",""
"0","-140","13","1150","0","","2","14","14045","",""
"0","-190","112","1150","0","","33","14","14046","",""
"","","2","1","","","4","14","14047","",""
"","","13","1","","","4","14","14048","",""
"","","111","smokeR","","","37","14","14049","",""
"","","112","sweatR_Loop","","","37","14","14050","",""
"0","-140","13","-15","1.8","","2","14","14051","",""
"0","-205","112","-15","1.8","","33","14","14052","",""
"","0","se_alces","se_alces_skull_dash","","","23","14","14053","",""
"","","1","0","","","93","14","14054","",""
"","1","2","iroha_net_run_normal2","","","3","14","14055","0.1",""
"0","-140","2","335","3","","2","14","14056","",""
"0","-140","111","335","3","","33","14","14057","",""
"","","0.8","0","","","93","14","14058","",""
"","1","13","dokuro_talk","","","3","14","14059","0.2",""
"","","112","0","","","32","14","14060","",""
"","1","103111","idle_normal_lookdown","","","3","14","14061","0.2",""
"","0","vo_alces","vo_alces_1402","0","","21","14","14062","",""
"0","10","13","グラマーな姉ちゃんに\n追いかけられてるのに\n微塵もうれしくねえっ！","1","1","11","14","14063","0","0"
"","","2.2","0","","","93","14","14064","",""
"1","0","2","iroha_net_idle_in","iroha_net_idle_doya","","3","14","14065","0.1","0"
"","","111","0","","","32","14","14066","",""
"","","0.4","0","","","93","14","14067","",""
"","1","2","iroha_net_ziriziri","","","3","14","14068","0.2",""
"0","-140","2","135","2.7","","2","14","14069","",""
"0","-140","111","135","2.7","","33","14","14070","",""
"","","1","0","","","93","14","14071","",""
"","1","103111","idle_normal_lookup","","","3","14","14072","0.2",""
"","","1.7","0","","","93","14","14073","",""
"","1","2","iroha_net_ziriziri_idle","","","3","14","14074","0.2",""
"","","14063","","","","91","14","14075","",""
"","","0","0","","","22","14","14076","",""
"","0","se_alces","se_alces_skull_chase2","","","23","14","14077","",""
"","0","10","dokuro_turn_surprise","","","3","14","14078","0",""
"1","0","13","dokuro_turn_surprise","dokuro_run","","3","14","14079","0.2","0"
"","","0.1","0","","","93","14","14080","",""
"1","0","2","iroha_net_brow","iroha_net_brow_idle","","3","14","14081","0.1","0"
"","","14079","","","","91","14","14082","",""
"","","13","1","","","4","14","14083","",""
"0","-140","13","-1500","2.5","","2","14","14084","",""
"0","-190","112","-1500","2.5","","33","14","14085","",""
"","","0.1","0","","","93","14","14086","",""
"1","0","103111","idle_normalR_in","idle_normalR","","3","14","14087","0.2","0"
"","","112","1","","","32","14","14088","",""
"","","112","sweatR_Loop","","","37","14","14089","",""
"","","0.3","0","","","93","14","14090","",""
"1","0","2","iroha_net_brow_notice","iroha_net_brow_notice_idle","","3","14","14091","0.1","0"
"","","0","","","","91","14","14092","",""
"","","111","1","","","32","14","14093","",""
"","","111","smokeR","","","37","14","14094","",""
"","1","2","top_iroha_run_joy","","","3","14","14095","0.2",""
"0","-140","2","-1350","2.5","","2","14","14096","",""
"0","-140","111","-1350","2.5","","33","14","14097","",""
"","","2.5","0","","","93","14","14098","",""
"","0","se_alces","se_alces_skull_chase1","","","23","14","14099","",""
"0","-140","2","-1500","0","","2","14","14100","",""
"0","-140","111","-1500","0","","33","14","14101","",""
"0","-140","13","-1150","0","","2","14","14102","",""
"0","-190","112","-1150","0","","33","14","14103","",""
"","","2","0","","","4","14","14104","",""
"","","13","0","","","4","14","14105","",""
"","","111","smokeL","","","37","14","14106","",""
"","","112","sweatL_Loop2","","","37","14","14107","",""
"0","-140","2","1150","7.5","","2","14","14108","",""
"0","-140","111","1150","7.5","","33","14","14109","",""
"0","-140","13","1500","7.5","","2","14","14110","",""
"0","-190","112","1500","7.5","","33","14","14111","",""
"","","1.5","0","","","93","14","14112","",""
"","0","vo_alces","vo_alces_1403","0","","21","14","14113","",""
"0","10","13","シノブ、助けてーっ！！","1","0.5","11","14","14114","0","0"
"","","1.5","0","","","93","14","14115","",""
"1","0","103111","idle_normal_in","idle_normal","","3","14","14116","0.2","0.2"
"","0","14114","","0","","91","14","14117","",""
"","1","103111","sad_talk_dead","","","3","14","14118","0.2",""
"","0","vo_alces","vo_alces_1404","0","","21","14","14119","",""
"0","10","103111","……因果応報だよ、お父さん","1","0.5","11","14","14120","0","0"
"","","3.5","0","","","93","14","14121","",""
"","0","se_alces","se_alces_skull_chase1","","","23","14","14122","",""
"0","-140","2","1500","0","","2","14","14123","",""
"0","-140","111","1500","0","","33","14","14124","",""
"0","-140","13","1150","0","","2","14","14125","",""
"0","-190","112","1150","0","","33","14","14126","",""
"","","2","1","","","4","14","14127","",""
"","","13","1","","","4","14","14128","",""
"","","111","smokeR","","","37","14","14129","",""
"","","112","sweatR_Loop","","","37","14","14130","",""
"0","-140","2","-1150","7.5","","2","14","14131","",""
"0","-140","111","-1150","7.5","","33","14","14132","",""
"0","-140","13","-1500","7.5","","2","14","14133","",""
"0","-190","112","-1500","7.5","","33","14","14134","",""
"","0","14120","","0","","91","14","14135","",""
"","1","103111","sad_idle_normal","","","3","14","14136","0.2",""
"","","3.6","0","","","93","14","14137","",""
"1","0","103111","idle_normalR_in","idle_normalR","","3","14","14138","0.2","0"
"","","3.9","0","","","93","14","14139","",""
"","","0","0","","","22","14","14140","",""
"","0","se_alces","se_alces_skull_chase1","","","23","14","14141","",""
"0","-140","2","-1500","0","","2","14","14142","",""
"0","-140","111","-1500","0","","33","14","14143","",""
"0","-140","13","-1150","0","","2","14","14144","",""
"0","-190","112","-1150","0","","33","14","14145","",""
"","","2","0","","","4","14","14146","",""
"","","13","0","","","4","14","14147","",""
"","","111","smokeL","","","37","14","14148","",""
"","","112","sweatL_Loop2","","","37","14","14149","",""
"0","-140","2","1150","7.5","","2","14","14150","",""
"0","-140","111","1150","7.5","","33","14","14151","",""
"0","-140","13","1500","7.5","","2","14","14152","",""
"0","-190","112","1500","7.5","","33","14","14153","",""
"","","3","0","","","93","14","14154","",""
"1","0","103111","idle_normal_in","idle_normal","","3","14","14155","0.2","0"
"","","4.5","0","","","93","14","14156","",""
"","0","se_alces","se_alces_skull_chase1","","","23","14","14157","",""
"0","-140","2","1500","0","","2","14","14158","",""
"0","-140","111","1500","0","","33","14","14159","",""
"0","-140","13","1150","0","","2","14","14160","",""
"0","-190","112","1150","0","","33","14","14161","",""
"","","2","1","","","4","14","14162","",""
"","","13","1","","","4","14","14163","",""
"","","111","smokeR","","","37","14","14164","",""
"","","112","sweatR_Loop","","","37","14","14165","",""
"0","-140","2","-1150","7.5","","2","14","14166","",""
"0","-140","111","-1150","7.5","","33","14","14167","",""
"0","-140","13","-1500","7.5","","2","14","14168","",""
"0","-190","112","-1500","7.5","","33","14","14169","",""
"","","3.5","0","","","93","14","14170","",""
"1","0","103111","idle_normalR_in","idle_normalR","","3","14","14171","0.2","0"
"","","4","0","","","93","14","14172","",""
"","0","14141","","0","","101","14","14173","",""
"-130","100","2","2","100","walk_jog_talkjoy2","5","15","15001","1.43","0"
"-130","101","3","3","400","sit_readPaper","5","15","15002","1.4","1"
"","","0","0","","","91","15","15003","",""
"0","-130","2","235","0.8","","2","15","15004","",""
"","0","0.5","0","0","","93","15","15005","",""
"","0","vo_alces","vo_alces_1500","0","","21","15","15006","",""
"0","10","2","お使い行ってきたよ～\nソノおばちゃ～ん","1","0.5","11","15","15007","0","0"
"","","0.3","0","","","93","15","15008","",""
"","1","2","talk_normal","","","3","15","15009","0.2",""
"","","15007","","","","91","15","15010","",""
"","","0","0.5","","","22","15","15011","",""
"","1","2","idle_normal","","","3","15","15012","0.2",""
"","","1","0","","","93","15","15013","",""
"1","0","3","sit_readPaperTurn","sit_readPaper","","3","15","15014","0.2","0"
"","","0.5","0","","","93","15","15015","",""
"","0","vo_alces","vo_alces_1501","0","","21","15","15016","",""
"0","10","2","……ソノおばちゃ～ん！","1","0.5","11","15","15017","0","0"
"","","0.3","0","","","93","15","15018","",""
"1","0","2","smile_normal","idle_normal","","3","15","15019","0.2","0"
"","0","15017","","0","","91","15","15020","",""
"","","0","0.5","","","22","15","15021","",""
"","","0.5","0","","","93","15","15022","",""
"","1","2","sad_idle_surprise","","","3","15","15023","0.2",""
"","","1","1","","","93","15","15024","",""
"1","0","3","sit_readPaperTurn","sit_readPaper","","3","15","15025","0.2","0"
"","","1.2","0","","","93","15","15026","",""
"","1","2","anger_talk_pain","","","3","15","15027","0.2",""
"","0","vo_alces","vo_alces_1502","0","","21","15","15028","",""
"0","10","2","ソノおばちゃーんっ！！！","1","0.5","11","15","15029","0","0"
"","0","0","","0","","91","15","15030","",""
"","","0","0.5","","","22","15","15031","",""
"","1","2","anger_idle_angerR","","","3","15","15032","0.2",""
"","","1.2","1","","","93","15","15033","",""
"","","se_alces","se_alces_emotion_quiet","","","23","15","15034","",""
"0","1","3","12","0","","12","15","15035","10","0"
"","","2.5","0","","","93","15","15036","",""
"","","se_alces","se_alces_emotion_notice","","","23","15","15037","",""
"0","0.3","2","10","0","","12","15","15038","0","0"
"1","0","2","notice_in_talk2","notice_loop_talk2","","3","15","15039","0.2","0"
"","","1.4","0","","","93","15","15040","",""
"","1","2","talk_normal_normal2","","","3","15","15041","0.2",""
"","0","vo_alces","vo_alces_1503","0","","21","15","15042","",""
"0","10","2","ソノおねーちゃん","1","0.5","11","15","15043","0","0"
"","0","0","","0","","91","15","15044","",""
"","1","2","idle_normal","","","3","15","15045","0.2",""
"","1","3","sit_out_smile","","","3","15","15046","0.2",""
"","","0.5","1","","","93","15","15047","",""
"1","0","3","sono_cool_in","sono_cool_talk","","3","15","15048","0.2","0"
"","1","2","surprise_idle_shy","","","3","15","15049","0.2",""
"","0","vo_alces","vo_alces_1504","0","","21","15","15050","",""
"0","10","3","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪","1","2.2","11","15","15051","0","0"
"","0","0","","0","","91","15","15052","",""
"","","0","0.5","","","22","15","15053","",""
"1","0","3","sono_armcrossed_in","sono_armcrossed_idle","","3","15","15054","0.2","0"
"","","0.5","0","","","93","15","15055","",""
"","","se_alces","se_alces_emotion_sweat","","","23","15","15056","",""
"0","1.5","2","2","0","","12","15","15057","0","0"
"","1","2","talk_normal_nervous","","","3","15","15058","0.2",""
"","","0.8","0","","","93","15","15059","",""
"","1","3","sono_armcrossed_talk","","","3","15","15060","0.2",""
"","","1.7","0","","","93","15","15061","",""
"","1","2","iroha_idle_Ex0001","","","3","15","15062","0.2",""
"","1","3","sono_armcrossed_idle","","","3","15","15063","0.2",""
"","","1","0","","","93","15","15064","",""
"","","0","0","","","22","15","15065","",""
"","","3","0","","","93","15","15066","",""
"","0","15066","","0","","101","15","15067","",""
"-160","103","5","5","150","iroha_idle_dere_glass","5","16","16001","1.45","1"
"1","150","11","11","-160","","31","16","16002","0",""
"-160","104","10","1001","150","empty","5","16","16003","1.45","1"
"-160","102","3","3","1000","sono_walk_scare","5","16","16004","1.41","1"
"-160","103","10","1002","300","empty","5","16","16005","1.41","1"
"","110","3","130","","","13","16","16006","",""
"-150","100","1","132211","-50","idle_normal","1","16","16007","1.42","0"
"-150","101","10","1003","-50","empty","5","16","16008","1.42","0"
"","","0","0","","","91","16","16009","",""
"1","0","5","iroha_doya_in_glass","iroha_doya_talk_glass","","3","16","16010","0.2","0"
"","","0.5","0","","","93","16","16011","",""
"","0","vo_alces","vo_alces_1600","0","","21","16","16012","",""
"0","10","5","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？","1","4.9","11","16","16013","0","0"
"","0","0","","0","","91","16","16014","",""
"","1","5","iroha_doya_idle_glass","","","3","16","16015","0.2",""
"","1","132211","surprise_talk","","","3","16","16016","0.2",""
"","0","vo_alces","vo_alces_1601","0","","21","16","16017","",""
"0","10","132211","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？","1","0.8","11","16","16018","0","0"
"","0","0","","0","","91","16","16019","",""
"","1","132211","surprise_idle","","","3","16","16020","0.2",""
"1","0","5","iroha_cool_in_glass","iroha_cool_talk_glass","","3","16","16021","0.2","0"
"","0","vo_alces","vo_alces_1602","0","","21","16","16022","",""
"0","10","5","そうよー私はソノよ。\nないすばでぃーでしょ？","1","1.6","11","16","16023","0","0"
"","0","0","","0","","91","16","16024","",""
"","","0","0.5","","","22","16","16025","",""
"0","-160","3","300","4","","2","16","16026","",""
"1","0","3","sono_walk_scare","sono_armcrossed_idle","","3","16","16027","0.2","0.2"
"1","0","5","iroha_armcrossed_in_glass","iroha_armcrossed_talk_glass","","3","16","16028","0.2","0"
"","","0.5","0","","","93","16","16029","",""
"1","0","132211","surprise2_in","surprise2_idle","","3","16","16030","0.2","0"
"","0","vo_alces","vo_alces_1603","0","","21","16","16031","",""
