9a160b0c98dbc4536b408980805c1904837ae8645cb00f6863b275954c36a2d3,67179e11f4ae4c3844cc0e78d1475197ec43b4ab5c962f0f1a0f588afc5f3fe4,f52e3261abdebd0493e043f362d6118fdaf3a86c785e58dc7fdf8f99630ea42d,f905bece1f8185ba7349a05b0c0ef2cfa7ebb97e6f4a3645d8c88f45d2c97ba3,a042aaceb38a9fea7449974a67b0b8bf0d3621f48717eb33036e5c304fbc1d99,133227d84e8c1389e80180d914a0bfcb806aeb1b362be43b58e9402441968715,fd113dd2a93c4de286a508b1947301b2082c079c647ffcd393197dbc60281b0e,c2d56f3f48c49d510a65eae20280b4f79d68b388d3fe3a68e52a16fd3b2b8ea9,e72dd3e5306e3d32a615e6898e3c7ba93cee4164237fdcbe0aee0ecee713314b,4bb8f612fe3b778ed3fdd3ff413f32f548aed684ef95a4c38781fd1da763ca29,606d472965fcf1ca29a2320f00f4d0fb6079c9a2e907e063267e89eaff093266
"","","1","112511","あれくらいで立ち止まる気は\nなかったからね\nウヅキもミオも、絶対立ち上がるって\n信じてたよ","11","1","","7","10","1070046"
"","","","0","","91","","","7","","1070047"
"0","","","112511","omp_idle_calm","3","","","7","1","1070048"
"0","","","112411","omp_talk_joy1","3","","","7","1","1070049"
"","","0","vo_omp_7007","vo_omp_7007_007","21","","","7","0","1070050"
"","","1","112411","リンちゃん…！","11","1","","7","10","1070051"
"","","","0","","91","","","7","","1070052"
"","","","112611","0","4","","","7","","1070053"
"0","","","112411","omp_psn_20","3","","","7","1","1070054"
"0","","","112611","omp_talk_joy1","3","","","7","1","1070055"
"","","0","vo_omp_7007","vo_omp_7007_008","21","","","7","0","1070056"
"","","1","112611","へへっ、しぶりんってば\nクールぶってるくせに、熱いねぇ♪\nそんなしぶりんは、しまむーと私で\nぎゅ～っとしちゃうぞ～！","11","1","","7","10","1070057"
"","","","10","1","93","","","7","","1070058"
"","","","112611","0","4","","","7","1","1070059"
"","","0","112611","120","2","1","","7","-205","1070060"
"","","0","112411","420","2","1","","7","-205","1070061"
"0","","omp_psn_13_loop","112611","omp_psn_13","3","1","0.1","7","0","1070062"
"0","","omp_psn_13_loop","112411","omp_psn_13","3","1","0.1","7","0","1070063"
"0","","omp_psn_15_loop","112511","omp_psn_15","3","1","0","7","0","1070064"
"","","","1","1","93","","","7","","1070065"
"0","","omp_idle_surprise1","105831","omp_surprise","3","1","","7","0","1070066"
"0","","omp_idle_surprise1","105931","omp_surprise","3","1","","7","0","1070067"
"0","","omp_idle_surprise2","106031","omp_surprise","3","1","0.2","7","0","1070068"
"","","","1070057","","91","","","7","","1070069"
"","","0","vo_omp_7007","vo_omp_7007_009","21","","","7","0","1070070"
"","","1","112511","ちょっ、や、やめてよ…！","11","1","","7","10","1070071"
"","","","0","","91","","","7","","1070072"
"","","","105831","1","4","","","7","1","1070073"
"0","","","105831","omp_talk_joy1","3","","","7","1","1070074"
"","","0","vo_omp_7007","vo_omp_7007_010","21","","","7","0","1070075"
"","","1","105831","キャルちゃん、\nわたしたちもやりましょう♪","11","1","","7","10","1070076"
"","","","0","","91","","","7","","1070077"
"0","","","105831","omp_idle_joy1","3","","","7","1","1070078"
"0","","","106031","omp_talk_tsun","3","","","7","1","1070079"
"","","0","vo_omp_7007","vo_omp_7007_011","21","","","7","0","1070080"
"","","1","106031","は！？　なんでよ、イヤよ、お断りよ！\nこらっ、なんで近づいてくるのよ！？\nコロ助、助けなさいよっ！？","11","1","","7","10","1070081"
"","","","4","1","93","","","7","","1070082"
"0","","","105831","omp_walk","3","","","7","1","1070083"
"","","1","105831","-120","2","1","","7","-205","1070084"
"","","","0","","91","","","7","","1070085"
"0.2","","","105831","omp_idle_joy1","3","","","7","1","1070086"
"","","","1070081","","91","","","7","","1070087"
"0","","","105831","omp_idle_joy1","3","","","7","1","1070088"
"0","","","106031","omp_idle_tsun","3","","","7","1","1070089"
"0","","","105931","omp_talk_normal","3","","","7","1","1070090"
"","","0","vo_omp_7007","vo_omp_7007_012","21","","","7","0","1070091"
"","","1","105931","キャルさま\n逃げ道はございません\n僭越ながら、わたくしも\n参加させてもらいますので…♪","11","1","","7","10","1070092"
"","","","0","","91","","","7","","1070093"
"","","0","105831","-120","2","1","","7","-205","1070094"
"","","0","105931","-440","2","1","","7","-205","1070095"
"0","","omp_psn_14_loop","105831","omp_psn_14","3","1","0.1","7","0","1070096"
"0","","omp_psn_14_loop","105931","omp_psn_14","3","1","0.1","7","0","1070097"
"0","","omp_psn_15_loop","106031","omp_psn_15","3","1","0","7","0","1070098"
"","","0","vo_omp_7007","vo_omp_7007_013","21","","","7","0","1070099"
"","","1","105831","ぎゅう～♪","11","1","","7","10","1070100"
"","","","0","","91","","","7","","1070101"
"0","","","106031","omp_psn_16_loop","3","","","7","1","1070102"
"","","0","vo_omp_7007","vo_omp_7007_014","21","","","7","0","1070103"
"","","1","106031","ちょっ、ふざけんなっ、おぶっ！？\nペコリーヌ、力加減！\nあたしを半分にする気！？\nちょっ、なんなのよ～っ！？","11","1","","7","10","1070104"
"","","","0","","91","","","7","","1070105"
"0","","","112611","omp_psn_13_loop","3","","","7","1","1070106"
"","","0","vo_omp_7007","vo_omp_7007_015","21","","","7","0","1070107"
"","","1","112611","わー！\nキャルキャル～！","11","1","","7","10","1070108"
"","","","0","","91","","","7","","1070109"
"0","","","112611","omp_psn_13_loop","3","","","7","1","1070110"
"0","","","112411","omp_psn_13_loop","3","","","7","1","1070111"
"","","0","vo_omp_7007","vo_omp_7007_016","21","","","7","0","1070112"
"","","1","112411","あはは♪\n【美食殿】のみなさんの\nスキンシップ、大胆ですねっ！","11","1","","7","10","1070113"
"","","","0","","91","","","7","","1070114"
"0","","","112411","omp_psn_13_loop","3","","","7","1","1070115"
"0","","","112511","omp_psn_15_loop","3","","","7","1","1070116"
"","","0","vo_omp_7007","vo_omp_7007_017","21","","","7","0","1070117"
"","","1","112511","大胆とかいうレベルを\n超えてる気がするんだけど…っ！？\nちょっ、やめ…ひゃああっ！","11","1","","7","10","1070118"
"","","","5.5","1","93","","","7","","1070119"
"0.1","","","112511","omp_psn_16_loop","3","","","7","1","1070120"
"","","","1070118","","91","","","7","","1070121"
"","","","0.4","","93","","","7","","1070122"
"1.8","omp_idle_normal","200","1","105831","1","-195","1","8","1600","1080001"
"1.8","omp_talk_normal","0","1","105931","1","-185","0","8","1500","1080002"
"1.8","omp_idle_normal","-200","1","106031","1","-205","0","8","1600","1080003"
"1","","0","1","1","31","1","","8","0","1080004"
"","","","1","","93","","","8","","1080005"
"","","0","vo_omp_7008","vo_omp_7008_000","21","","","8","0","1080006"
"","","1","105931","ムーサの町…初めて訪れましたが\n素敵な町でございますね","11","1","","8","10","1080007"
"","","","0","","91","","","8","","1080008"
"0","","","105931","omp_idle_normal","3","","","8","1","1080009"
"0","","","105831","omp_talk_joy1","3","","","8","1","1080010"
"","","0","vo_omp_7008","vo_omp_7008_001","21","","","8","0","1080011"
"","","1","105831","はい♪　活気もありますし\nなにより色んな特産品が美味しそうで\nやばいですね☆","11","1","","8","10","1080012"
"","","","0","","91","","","8","","1080013"
"0","","","105831","omp_idle_joy1","3","","","8","1","1080014"
"0","","","106031","omp_talk_sad","3","","","8","1","1080015"
"","","0","vo_omp_7008","vo_omp_7008_002","21","","","8","0","1080016"
"","","1","106031","はぁ。本当にあんたの頭の中は\n食べることばっかりね","11","1","","8","10","1080017"
"","","","0","","91","","","8","","1080018"
"0","","","106031","omp_idle_sad","3","","","8","1","1080019"
"0","","","105931","omp_talk_normal","3","","","8","1","1080020"
"","","0","vo_omp_7008","vo_omp_7008_003","21","","","8","0","1080021"
"","","1","105931","ふふ、ではこの後\n食べ歩きをいたしませんか？\nわたくし、お腹が空いてしまいました","11","1","","8","10","1080022"
"","","","0","","91","","","8","","1080023"
"0","","","105931","omp_idle_normal","3","","","8","1","1080024"
"0","","","106031","omp_talk_surprise1","3","","","8","1","1080025"
"","","0","vo_omp_7008","vo_omp_7008_004","21","","","8","0","1080026"
"","","1","106031","コロ助まで！？","11","1","","8","10","1080027"
"","","","0","","91","","","8","","1080028"
"0","","","106031","omp_idle_surprise1","3","","","8","1","1080029"
"0","","","105831","omp_talk_normal","3","","","8","1","1080030"
"","","0","vo_omp_7008","vo_omp_7008_005","21","","","8","0","1080031"
"","","1","105831","キャルちゃんはどうしますか～？","11","1","","8","10","1080032"
"","","","0","","91","","","8","","1080033"
"","","","105931","1","4","","","8","","1080034"
"0","","","105831","omp_idle_normal","3","","","8","1","1080035"
"0","","","106031","omp_talk_tsun","3","","","8","1","1080036"
"","","0","vo_omp_7008","vo_omp_7008_006","21","","","8","0","1080037"
"","","1","106031","あたしだって\n美味しいもの食べたいわよ！\n…魔物料理じゃなきゃね","11","1","","8","10","1080038"
"","","","0","","91","","","8","","1080039"
"0","","","106031","omp_idle_tsun","3","","","8","1","1080040"
"0","","","105931","omp_talk_normal","3","","","8","1","1080041"
"","","0","vo_omp_7008","vo_omp_7008_007","21","","","8","0","1080042"
"","","1","105931","ふふ、わたくしたちの思いは一つ\nさすが【美食殿】でございますね♪","11","1","","8","10","1080043"
"","","","0","","91","","","8","","1080044"
"","","","105931","0","4","","","8","","1080045"
"0","","","105931","omp_idle_normal","3","","","8","1","1080046"
"0","","","105831","omp_talk_joy1","3","","","8","1","1080047"
"","","0","vo_omp_7008","vo_omp_7008_008","21","","","8","0","1080048"
"","","1","105831","えっへへ～♪\nそれじゃあ行きましょう！\nコッコロちゃん！　キャルちゃん！","11","1","","8","10","1080049"
"","","","0","","91","","","8","","1080050"
"","","","0.4","","93","","","8","","1080051"
"1.8","omp_idle_normal","300","1","105831","1","-270","1","9","1600","1090001"
"1.8","omp_idle_normal","450","1","105931","1","-285","1","9","1700","1090002"
"1.8","omp_idle_normal","-310","1","106031","1","-230","1","9","1600","1090003"
"1.8","omp_idle_normal","-45","1","112511","1","-190","1","9","1500","1090004"
"1.8","omp_idle_normal","65","1","112411","1","-240","1","9","1600","1090005"
"1.8","omp_idle_normal","205","1","112611","1","-192","1","9","1500","1090006"
"1","","0","1","1","31","1","","9","0","1090007"
"","","","0.2","","93","","","9","","1090008"
"0.1","","","112611","omp_idle_normal","3","","","9","1","1090009"
"0","","","106031","omp_talk_sad","3","","","9","1","1090010"
"0.1","","","112511","omp_idle_normal","3","","","9","1","1090011"
"0.1","","","105831","omp_idle_normal","3","","","9","1","1090012"
"","","","0.1","","93","","","9","","1090013"
"","","","1","","93","","","9","","1090014"
"","","0","vo_omp_7009","vo_omp_7009_000","21","","","9","0","1090015"
"","","1","106031","ここでのことは思い出したくないわ\nなんであんなことしちゃったのかしら…\nはぁ。ほんっとサイアク！","11","1","","9","10","1090016"
"","","","0","","91","","","9","","1090017"
"0","","","106031","omp_psn_17","3","","","9","0","1090018"
"","","0","vo_omp_7009","vo_omp_7009_001","21","","","9","0","1090019"
"","","1","106031","…きゃるきゃるーん\nなんて、にゃ","11","1","","9","10","1090020"
"","","","2","1","93","","","9","","1090021"
"0.2","","","106031","omp_talk_sad","3","","","9","1","1090022"
"","","","1090020","","91","","","9","","1090023"
"0","","","106031","omp_idle_sad","3","","","9","1","1090024"
"0","","omp_idle_joy1","105831","omp_psn_17","3","1","0.2","9","0","1090025"
"","","0","vo_omp_7009","vo_omp_7009_002","21","","","9","0","1090026"
"","","1","105831","きゃるきゃるーん♪","11","1","","9","10","1090027"
"","","","0","","91","","","9","","1090028"
"0","","omp_idle_normal","105931","omp_psn_17","3","1","0.2","9","1","1090029"
"","","0","vo_omp_7009","vo_omp_7009_003","21","","","9","0","1090030"
"","","1","105931","きゃるきゃるーん、でございますにゃ","11","1","","9","10","1090031"
"","","","0","","91","","","9","","1090032"
"","","","106031","0","4","","","9","","1090033"
"0","","omp_idle_surprise1","106031","omp_surprise","3","1","0","9","0","1090034"
"","","0","vo_omp_7009","vo_omp_7009_004","21","","","9","0","1090035"
"","","1","106031","なっ、あんたたち！？\nい、今のっ、見てっ…！？","11","1","","9","10","1090036"
"","","","0","","91","","","9","","1090037"
"0","","omp_idle_joy1","112611","omp_psn_17_other","3","1","0.2","9","1","1090038"
"","","0","vo_omp_7009","vo_omp_7009_005","21","","","9","0","1090039"
"","","1","112611","きゃっるきゃる～ん♪\n華麗に登場にゃ☆","11","1","","9","10","1090040"
"","","","0","","91","","","9","","1090041"
"0","","","106031","omp_talk_anger2","3","","","9","1","1090042"
"","","0","vo_omp_7009","vo_omp_7009_006","21","","","9","0","1090043"
"","","1","106031","殺す！　殺すわ！\n全員まとめてぶっ殺して\nあんなことしちゃったあたしも殺すわ！\nみんな消し去ってやるわよぉ～っ！","11","1","","9","10","1090044"
"","","","0","","91","","","9","","1090045"
"0","","","106031","omp_idle_anger2","3","","","9","1","1090046"
"0","","","112411","omp_talk_sad","3","","","9","1","1090047"
"","","0","vo_omp_7009","vo_omp_7009_007","21","","","9","0","1090048"
"","","1","112411","キャ、キャルちゃん。えっと、その…","11","1","","9","10","1090049"
"","","","0","","91","","","9","","1090050"
"0","","","112411","omp_idle_sad","3","","","9","1","1090051"
"0","","","112511","omp_talk_normal","3","","","9","1","1090052"
"","","0","vo_omp_7009","vo_omp_7009_008","21","","","9","0","1090053"
"","","1","112511","大変だね","11","1","","9","10","1090054"
"","","","0","","91","","","9","","1090055"
"0","","","112511","omp_idle_normal","3","","","9","1","1090056"
"0","","","106031","omp_talk_tsun","3","","","9","1","1090057"
"","","0","vo_omp_7009","vo_omp_7009_009","21","","","9","0","1090058"
"","","1","106031","あ、あんたたちは見逃してあげるわ…！\nでもあいつらはダメ！\nこの世から消し去らないとあたしが\n安心できないっ…！","11","1","","9","10","1090059"
"","","","0","","91","","","9","","1090060"
"0","","","106031","omp_idle_tsun","3","","","9","1","1090061"
"0","","","112511","omp_talk_normal","3","","","9","1","1090062"
"","","0","vo_omp_7009","vo_omp_7009_010","21","","","9","0","1090063"
"","","1","112511","でもあれ、かわいかったと思うけど","11","1","","9","10","1090064"
"","","","0","","91","","","9","","1090065"
"0","","","112511","omp_idle_normal","3","","","9","1","1090066"
"0","","","112411","omp_talk_joy2","3","","","9","1","1090067"
"","","0","vo_omp_7009","vo_omp_7009_011","21","","","9","0","1090068"
"","","1","112411","はい！　とっても素敵でした！","11","1","","9","10","1090069"
"","","","0","","91","","","9","","1090070"
"0","","","112411","omp_psn_20","3","","","9","1","1090071"
"0","","","106031","omp_talk_tsun","3","","","9","1","1090072"
"","","0","vo_omp_7009","vo_omp_7009_012","21","","","9","0","1090073"
"","","1","106031","そんなのうれしくないわよ～っ！？","11","1","","9","10","1090074"
"","","","0","","91","","","9","","1090075"
"0","","","106031","omp_idle_tsun","3","","","9","1","1090076"
"0","","omp_idle_joy1","105831","omp_psn_17","3","1","0.2","9","0","1090077"
"0","","omp_idle_normal","105931","omp_psn_17","3","1","0.2","9","0","1090078"
"0","","omp_idle_joy1","112611","omp_psn_17_other","3","1","0.2","9","0","1090079"
"","","0","vo_omp_7009","vo_omp_7009_013","21","","","9","0","1090080"
"","","1","105831","きゃるきゃるーん♪","11","1","","9","10","1090081"
"","","","0","","91","","","9","","1090082"
"0","","","106031","omp_talk_anger2","3","","","9","1","1090083"
"","","0","vo_omp_7009","vo_omp_7009_014","21","","","9","0","1090084"
"","","1","106031","絶対にぶっ殺す～～～～～～～！","11","1","","9","10","1090085"
"","","","0","","91","","","9","","1090086"
"","","","0.4","","93","","","9","","1090087"
