d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614
"0.2","","psy_fairy_talk","","1","","3","","7","1","7005"
"","","vo_minigame_1008_drama_9902","","vo_minigame_1008","0","21","","7","0","7006"
"0","0.5","キュキュッ！","0","1","1","11","0","7","6","7007"
"","","","","0","","91","","7","","7008"
"0.2","","psy_fairy_idle","","1","","3","","7","1","7009"
"0.2","","psy_miyako_talk3","","119931","","3","","7","1","7010"
"","","vo_minigame_1008_drama_0702","","vo_minigame_1008","0","21","","7","0","7011"
"0","1","うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！","0","119931","1","11","0","7","6","7012"
"","","1","","3","","93","","7","","7013"
"0.2","","psy_miyako_arm_crossed_in","1","119931","psy_miyako_arm_crossed_loop","3","0","7","0","7014"
"","","","","7012","","91","","7","","7015"
"","","0","","0","","22","","7","","7016"
"0.2","","psy_fairy_talk","","1","","3","","7","1","7017"
"","","vo_minigame_1008_drama_9903","","vo_minigame_1008","0","21","","7","0","7018"
"0","0.5","キュ～キュ～！","0","1","1","11","0","7","6","7019"
"","","","","0","","91","","7","","7020"
"0.2","","psy_fairy_idle","","1","","3","","7","1","7021"
"0.2","","psy_miyako_anger2","","119931","","3","","7","1","7022"
"","","vo_minigame_1008_drama_0704","","vo_minigame_1008","0","21","","7","0","7023"
"0","0.5","そんなこと言われても知らないの！","0","119931","1","11","0","7","6","7024"
"","","","","0","","91","","7","","7025"
"","","0","","0","","22","","7","","7026"
"0.2","","psy_miyako_thinking3","","119931","","3","","7","1","7027"
"","","vo_minigame_1008_drama_0705","","vo_minigame_1008","0","21","","7","0","7028"
"0","0.5","ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！","0","119931","1","11","0","7","5","7029"
"","","1","","5","","93","","7","","7030"
"0.2","","psy_miyako_doya_in","1","119931","psy_miyako_doya_loop","3","0","7","0","7031"
"","","","","7029","","91","","7","","7032"
"","","0","","0","","22","","7","","7033"
"","","","","1","","93","","7","","7034"
"","","","","0","","91","","7","","7035"
"1.7","psy_miyako_start","119931","-200","1","-300","1","0","8","100","8001"
"1.7","psy_walk2","100411","-210","1","225","1","1","8","100","8002"
"1.7","psy_walk3","103631","-220","1","480","1","1","8","105","8003"
"1.7","psy_walk_glad","102011","-235","1","340","1","1","8","110","8004"
"1","","11","1","1","0","31","","8","0","8005"
"1.7","psy_smoke_start","1","-200","1","-300","5","0","8","101","8006"
"","","110","0","100411","2","2","","8","-210","8007"
"","","365","0","103631","2.2","2","","8","-220","8008"
"","","225","0","102011","2.3","2","","8","-235","8009"
"","","","","2","","93","","8","","8010"
"0.2","","psy_idle_normal","","100411","","3","","8","1","8011"
"","","","","0.2","","93","","8","","8012"
"0.2","","psy_idle_normal","","103631","","3","","8","1","8013"
"","","","","0.1","","93","","8","","8014"
"0.2","","psy_talk_joy1","","102011","","3","","8","1","8015"
"","","vo_minigame_1008_drama_0806","","vo_minigame_1008","0","21","","8","0","8016"
"0","0.5","おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？","0","102011","1","11","0","8","8","8017"
"","","","","0","","91","","8","","8018"
"0.2","","psy_idle_joy1","","102011","","3","","8","1","8019"
"0","","psy_miyako_appear","1","119931","psy_miyako_talk1","3","0.2","8","0","8020"
"0","","psy_smoke_appear","0","1","psy_smoke_start","3","0","8","0","8021"
"","","vo_minigame_1008_drama_0801","","vo_minigame_1008","0","21","","8","0","8022"
"0","0.5","ん？　アイツに何か用なの？","0","119931","1","11","0","8","6","8023"
"","","","","0","","91","","8","","8024"
"","","0","","0","","22","","8","","8025"
"0.2","","psy_miyako_idle","","119931","","3","","8","1","8026"
"0.2","","psy_talk_surprise2","","103631","","3","","8","1","8027"
"","","vo_minigame_1008_drama_0807","","vo_minigame_1008","0","21","","8","0","8028"
"0","0.5","きゃ～！？　おばけ！！","0","103631","1","11","0","8","8","8029"
"","","","","0","","91","","8","","8030"
"0.2","","psy_idle_surprise2","","103631","","3","","8","1","8031"
"0.2","","psy_talk_joy2","","100411","","3","","8","1","8032"
"","","vo_minigame_1008_drama_0808","","vo_minigame_1008","0","21","","8","0","8033"
"0","0.5","すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～","0","100411","1","11","0","8","8","8034"
"","","","","0","","91","","8","","8035"
"0.2","","psy_idle_joy2","","100411","","3","","8","1","8036"
"0.2","","psy_miyako_panic2","","119931","","3","","8","1","8037"
"","","vo_minigame_1008_drama_0802","","vo_minigame_1008","0","21","","8","0","8038"
"0","1","ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。","0","119931","1","11","0","8","6","8039"
"","","1","","3","","93","","8","","8040"
"0.2","","psy_miyako_talk2","","119931","","3","","8","1","8041"
"","","","","8039","","91","","8","","8042"
"","","0","","0","","22","","8","","8043"
"0.2","","psy_miyako_idle","","119931","","3","","8","1","8044"
"0.2","","psy_talk_wish","","100411","","3","","8","1","8045"
"","","vo_minigame_1008_drama_0809","","vo_minigame_1008","0","21","","8","0","8046"
"0","0.5","いないの？\nそれなら今のうちにイタズラを……","0","100411","1","11","0","8","8","8047"
"","","","","0","","91","","8","","8048"
"0.2","","psy_idle_wish","","100411","","3","","8","1","8049"
"0.2","","psy_talk_anger","","103631","","3","","8","1","8050"
"","","vo_minigame_1008_drama_0810","","vo_minigame_1008","0","21","","8","0","8051"
"0","0.5","お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？","0","103631","1","11","0","8","8","8052"
"","","","","0","","91","","8","","8053"
"0.2","","psy_idle_anger","","103631","","3","","8","1","8054"
"0.2","","psy_talk_normal","","100411","","3","","8","1","8055"
"","","0","","100411","","4","","8","","8056"
"","","vo_minigame_1008_drama_0811","","vo_minigame_1008","0","21","","8","0","8057"
"0","0.5","だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。","0","100411","1","11","0","8","8","8058"
"","","","","0","","91","","8","","8059"
"","","1","","100411","","4","","8","","8060"
"0.2","","psy_idle_normal","","100411","","3","","8","1","8061"
"0.2","","psy_talk_joy1","","102011","","3","","8","1","8062"
"","","vo_minigame_1008_drama_0812","","vo_minigame_1008","0","21","","8","0","8063"
"0","0.5","おにいちゃんが帰ってくるまで\n一緒に遊ぼ～","0","102011","1","11","0","8","8","8064"
"","","","","0","","91","","8","","8065"
"0.2","","psy_idle_joy1","","102011","","3","","8","1","8066"
"0.2","","psy_miyako_anger3","","119931","","3","","8","1","8067"
"","","vo_minigame_1008_drama_0803","","vo_minigame_1008","0","21","","8","0","8068"
"0","0.5","遊ばないの。\nミヤコはプリン作りで忙しいの！","0","119931","1","11","0","8","6","8069"
"","","","","0","","91","","8","","8070"
"","","0","","0","","22","","8","","8071"
"0.2","","psy_miyako_idle_anger","","119931","","3","","8","1","8072"
"0.2","","psy_talk_joy2","","102011","","3","","8","1","8073"
"","","vo_minigame_1008_drama_0813","","vo_minigame_1008","0","21","","8","0","8074"
"0","0.5","プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？","0","102011","1","11","0","8","8","8075"
"","","","","0","","91","","8","","8076"
"0.2","","psy_idle_joy2","","102011","","3","","8","1","8077"
"0.2","","psy_miyako_doya_in","1","119931","psy_miyako_doya_loop","3","0","8","0","8078"
"","","vo_minigame_1008_drama_0804","","vo_minigame_1008","0","21","","8","0","8079"
"0","0.5","ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。","0","119931","1","11","0","8","6","8080"
"","","","","0","","91","","8","","8081"
"","","0","","0","","22","","8","","8082"
"0.2","","psy_miyako_doya_idle","","119931","","3","","8","1","8083"
"0.2","","psy_jump","1","102011","psy_idle_joy1","3","0.4","8","0","8084"
"","","vo_minigame_1008_drama_0814","","vo_minigame_1008","0","21","","8","0","8085"
"0","0.5","わ～い！　やった～！","0","102011","1","11","0","8","8","8086"
"","","","","0","","91","","8","","8087"
"0.2","","psy_talk_joy2","","100411","","3","","8","1","8088"
"","","vo_minigame_1008_drama_0815","","vo_minigame_1008","0","21","","8","0","8089"
"0","0.5","にいちゃんにイタズラする用のプリン\n作っちゃお～！","0","100411","1","11","0","8","8","8090"
"","","","","0","","91","","8","","8091"
"0.2","","psy_idle_joy2","","100411","","3","","8","1","8092"
"0.2","","psy_talk_sad","","103631","","3","","8","1","8093"
"","","vo_minigame_1008_drama_0816","","vo_minigame_1008","0","21","","8","0","8094"
"0","0.5","そ、そんな……\n幽霊とプリン作りなんて……","0","103631","1","11","0","8","8","8095"
"","","","","0","","91","","8","","8096"
"0.2","","psy_idle_sad","","103631","","3","","8","1","8097"
"0.2","","psy_talk_normal","","100411","","3","","8","1","8098"
"","","0","","100411","","4","","8","","8099"
"","","0","","102011","","4","","8","","8100"
"","","vo_minigame_1008_drama_0817","","vo_minigame_1008","0","21","","8","0","8101"
"0","0.5","キョウカはやらないの？","0","100411","1","11","0","8","8","8102"
"","","","","0","","91","","8","","8103"
"0.2","","psy_idle_normal","","100411","","3","","8","1","8104"
"0.2","","psy_talk_joy2","","102011","","3","","8","1","8105"
"","","vo_minigame_1008_drama_0818","","vo_minigame_1008","0","21","","8","0","8106"
"0","0.5","ミミ、キョウカちゃんと一緒に\nプリン作りたいな～","0","102011","1","11","0","8","8","8107"
"","","","","0","","91","","8","","8108"
"0.2","","psy_idle_joy2","","102011","","3","","8","1","8109"
"0.2","","psy_talk_sad","","103631","","3","","8","1","8110"
"","","vo_minigame_1008_drama_0819","","vo_minigame_1008","0","21","","8","0","8111"
"0","0.5","うぅ……わかったよ、\n私も一緒に作ります。","0","103631","1","11","0","8","8","8112"
"","","","","0","","91","","8","","8113"
"0.2","","psy_idle_sad","","103631","","3","","8","1","8114"
"0.2","","psy_miyako_joy1","","119931","","3","","8","1","8115"
"","","vo_minigame_1008_drama_0805","","vo_minigame_1008","0","21","","8","0","8116"
"0","0.5","やったの！\n手下が一気に３人も増えたの！","0","119931","1","11","0","8","6","8117"
"","","","","0","","91","","8","","8118"
"","","0","","0","","22","","8","","8119"
"","","","","1","","93","","8","","8120"
"","","","","0","","91","","8","","8121"
"1.7","psy_miyako_idle","119931","-200","1","-300","1","0","9","100","9001"
"1.7","psy_idle_normal","1","-220","1","185","5","1","9","100","9002"
"1","","11","1","1","0","31","","9","0","9003"
"","","","","1","","93","","9","","9004"
"0.2","","psy_miyako_thinking4","","119931","","3","","9","1","9005"
"","","vo_minigame_1008_drama_0901","","vo_minigame_1008","0","21","","9","0","9006"
"0","1","むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！","0","119931","1","11","0","9","5","9007"
"","","1","","6","","93","","9","","9008"
"0.2","","psy_miyako_sad2","","119931","","3","","9","1","9009"
"","","","","9007","","91","","9","","9010"
"","","0","","0","","22","","9","","9011"
"0.2","","psy_miyako_talk_joy1","","119931","","3","","9","1","9012"
"","","vo_minigame_1008_drama_0902","","vo_minigame_1008","0","21","","9","0","9013"
"0","0.5","オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！","0","119931","1","11","0","9","6","9014"
"","","1","","6","","93","","9","","9015"
"0.2","","psy_miyako_guts2_in","1","119931","psy_miyako_guts2_loop","3","0","9","0","9016"
"","","","","9014","","91","","9","","9017"
"","","0","","0","","22","","9","","9018"
"0","0","11","0","1","0","12","0","9","1","9019"
"0.2","","psy_talk_guts2","1","1","psy_idle_guts2","3","0","9","0","9020"
"","","","","2","","93","","9","","9021"
"","","0","","1","","4","","9","","9022"
"0.2","","psy_run","","1","","3","","9","1","9023"
"","","1000","0","1","3","2","","9","-220","9024"
"","","","","4","","93","","9","","9025"
"","","1","","1","","4","","9","","9026"
"0.2","","psy_item01_run","","1","","3","","9","1","9027"
"","","185","0","1","3","2","","9","-220","9028"
"","","","","3","","93","","9","","9029"
"0.2","","psy_item01_up","1","1","psy_item01_up_loop","3","0","9","0","9030"
"","","","","0.5","","93","","9","","9031"
"","","9033","","手錠とムチを持ってきた。","","103","","9","0","9032"
"0.2","","psy_miyako_anger2","","119931","","3","","9","1","9033"
"","","vo_minigame_1008_drama_0903","","vo_minigame_1008","0","21","","9","0","9034"
"0","0.5","い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！","0","119931","1","11","0","9","6","9035"
"","","","","0","","91","","9","","9036"
"","","0","","0","","22","","9","","9037"
"0","0","10","0","1","0","12","0","9","2","9038"
"0.2","","psy_item01_up_loop_talk","","1","","3","","9","1","9039"
"","","","","3","","93","","9","","9040"
"0.2","","psy_item01_up_loop","","1","","3","","9","1","9041"
"0.2","","psy_miyako_thinking4","","119931","","3","","9","1","9042"
"","","vo_minigame_1008_drama_0904","","vo_minigame_1008","0","21","","9","0","9043"
"0","0.5","…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？","0","119931","1","11","0","9","5","9044"
"","","1","","6","","93","","9","","9045"
"0.2","","psy_miyako_talk4","","119931","","3","","9","1","9046"
"","","","","9044","","91","","9","","9047"
"","","0","","0","","22","","9","","9048"
"","","","","1","","93","","9","","9049"
"","","","","0","","91","","9","","9050"
"1.7","psy_miyako_idle","119931","-200","1","-300","1","0","10","100","10001"
"1.7","psy_idle_normal","1","-220","1","1000","5","1","10","100","10002"
"1","","11","1","1","0","31","","10","0","10003"
"","","","","2","","93","","10","","10004"
"0.2","","psy_item02_run","","1","","3","","10","1","10005"
"","","185","0","1","3","2","","10","-220","10006"
"","","","","3","","93","","10","","10007"
"0.2","","psy_item02_up","1","1","psy_item02_up_loop","3","0","10","0","10008"
"","","","","0.5","","93","","10","","10009"
"","","10011","","ヒントになりそうなものだよ。","","103","","10","0","10010"
"0.2","","psy_miyako_anger3","","119931","","3","","10","1","10011"
"","","vo_minigame_1008_drama_1001","","vo_minigame_1008","0","21","","10","0","10012"
"0","0.5","また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！","0","119931","1","11","0","10","5","10013"
"","","1","","4","","93","","10","","10014"
"0.2","","psy_miyako_talk2","","119931","","3","","10","1","10015"
"","","1","","2.5","","93","","10","","10016"
"0.2","","psy_miyako_talk_joy1","","119931","","3","","10","1","10017"
"","","","","10013","","91","","10","","10018"
"","","0","","0","","22","","10","","10019"
"0.2","","psy_miyako_thinking1","","119931","","3","","10","1","10020"
"","","vo_minigame_1008_drama_1002","","vo_minigame_1008","0","21","","10","0","10021"
"0","0.5","でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。","0","119931","1","11","0","10","5","10022"
"","","","","0","","91","","10","","10023"
"","","0","","0","","22","","10","","10024"
"0","0","6","0","1","0","12","0","10","3","10025"
"0.2","","psy_item02_up_loop_talk","","1","","3","","10","1","10026"
"","","","","3","","93","","10","","10027"
"0.2","","psy_item02_up_loop","","1","","3","","10","1","10028"
"0.2","","psy_miyako_sad1","","119931","","3","","10","1","10029"
"","","vo_minigame_1008_drama_1003","","vo_minigame_1008","0","21","","10","0","10030"
"0","0.5","食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！","0","119931","1","11","0","10","6","10031"
"","","1","","3","","93","","10","","10032"
"0.2","","psy_miyako_anger2","","119931","","3","","10","1","10033"
"","","","","10031","","91","","10","","10034"
"","","0","","0","","22","","10","","10035"
"","","","","1","","93","","10","","10036"
"","","","","0","","91","","10","","10037"
"1.7","psy_miyako_idle","119931","-200","1","-300","1","0","11","100","11001"
"1.7","psy_idle_normal","1","-220","1","1000","5","1","11","100","11002"
"1","","11","1","1","0","31","","11","0","11003"
"","","","","2","","93","","11","","11004"
"0.2","","psy_item03_run","","1","","3","","11","1","11005"
"","","185","0","1","3","2","","11","-220","11006"
"","","","","3","","93","","11","","11007"
"0.2","","psy_item03_up","1","1","psy_item03_up_loop","3","0","11","0","11008"
"","","","","0.5","","93","","11","","11009"
"","","11011","","ヒントになりそうなものだよ。","","103","","11","0","11010"
"0.2","","psy_miyako_talk3","","119931","","3","","11","1","11011"
"","","vo_minigame_1008_drama_1101","","vo_minigame_1008","0","21","","11","0","11012"
"0","1","３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。","0","119931","1","11","0","11","6","11013"
"","","1","","4","","93","","11","","11014"
"0.2","","psy_miyako_panic3","","119931","","3","","11","1","11015"
"","","","","11013","","91","","11","","11016"
"","","0","","0","","22","","11","","11017"
"0.2","","psy_miyako_thinking1","","119931","","3","","11","1","11018"
"","","vo_minigame_1008_drama_1102","","vo_minigame_1008","0","21","","11","0","11019"
"0","0.5","それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？","0","119931","1","11","0","11","6","11020"
"","","","","0","","91","","11","","11021"
"","","0","","0","","22","","11","","11022"
"","","11024","","台本とシフト表","","103","","11","0","11023"
"0.2","","psy_miyako_talk4","","119931","","3","","11","1","11024"
"","","vo_minigame_1008_drama_1103","","vo_minigame_1008","0","21","","11","0","11025"
"0","0.5","……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。","0","119931","1","11","0","11","6","11026"
"","","","","0","","91","","11","","11027"
"","","0","","0","","22","","11","","11028"
"0.2","","psy_miyako_sad1","","119931","","3","","11","1","11029"
"","","vo_minigame_1008_drama_1104","","vo_minigame_1008","0","21","","11","0","11030"
"0","0.5","これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！","0","119931","1","11","0","11","6","11031"
"","","","","0","","91","","11","","11032"
"","","0","","0","","22","","11","","11033"
"0.2","","psy_miyako_talk_joy1","","119931","","3","","11","1","11034"
"","","vo_minigame_1008_drama_1105","","vo_minigame_1008","0","21","","11","0","11035"
"0","0.5","でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！","0","119931","1","11","0","11","6","11036"
"","","1","","5","","93","","11","","11037"
"0.2","","psy_miyako_doya_in","1","119931","psy_miyako_doya_loop","3","0","11","0","11038"
"","","","","11036","","91","","11","","11039"
"","","0","","0","","22","","11","","11040"
"","","","","1.5","","93","","11","","11041"
"","","","","0","","91","","11","","11042"
