772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081
"","7005","1","1","0.2","","","psy_fairy_talk","7","","3"
"0","7006","0","vo_minigame_1008","","","","vo_minigame_1008_drama_9902","7","","21"
"1","7007","6","1","0","0","0","キュキュッ！","7","0.5","11"
"","7008","","0","","","","","7","","91"
"","7009","1","1","0.2","","","psy_fairy_idle","7","","3"
"","7010","1","119931","0.2","","","psy_miyako_talk3","7","","3"
"0","7011","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0702","7","","21"
"1","7012","6","119931","0","0","0","うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！","7","1","11"
"","7013","","3","","","","1","7","","93"
"psy_miyako_arm_crossed_loop","7014","0","119931","0.2","0","1","psy_miyako_arm_crossed_in","7","","3"
"","7015","","7012","","","","","7","","91"
"","7016","","0","","","","0","7","","22"
"","7017","1","1","0.2","","","psy_fairy_talk","7","","3"
"0","7018","0","vo_minigame_1008","","","","vo_minigame_1008_drama_9903","7","","21"
"1","7019","6","1","0","0","0","キュ～キュ～！","7","0.5","11"
"","7020","","0","","","","","7","","91"
"","7021","1","1","0.2","","","psy_fairy_idle","7","","3"
"","7022","1","119931","0.2","","","psy_miyako_anger2","7","","3"
"0","7023","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0704","7","","21"
"1","7024","6","119931","0","0","0","そんなこと言われても知らないの！","7","0.5","11"
"","7025","","0","","","","","7","","91"
"","7026","","0","","","","0","7","","22"
"","7027","1","119931","0.2","","","psy_miyako_thinking3","7","","3"
"0","7028","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0705","7","","21"
"1","7029","5","119931","0","0","0","ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！","7","0.5","11"
"","7030","","5","","","","1","7","","93"
"psy_miyako_doya_loop","7031","0","119931","0.2","0","1","psy_miyako_doya_in","7","","3"
"","7032","","7029","","","","","7","","91"
"","7033","","0","","","","0","7","","22"
"","7034","","1","","","","","7","","93"
"","7035","","0","","","","","7","","91"
"-300","8001","100","1","1.7","0","-200","119931","8","psy_miyako_start","1"
"225","8002","100","1","1.7","1","-210","100411","8","psy_walk2","1"
"480","8003","105","1","1.7","1","-220","103631","8","psy_walk3","1"
"340","8004","110","1","1.7","1","-235","102011","8","psy_walk_glad","1"
"0","8005","0","1","1","","1","11","8","","31"
"-300","8006","101","1","1.7","0","-200","1","8","psy_smoke_start","5"
"2","8007","-210","100411","","","0","110","8","","2"
"2.2","8008","-220","103631","","","0","365","8","","2"
"2.3","8009","-235","102011","","","0","225","8","","2"
"","8010","","2","","","","","8","","93"
"","8011","1","100411","0.2","","","psy_idle_normal","8","","3"
"","8012","","0.2","","","","","8","","93"
"","8013","1","103631","0.2","","","psy_idle_normal","8","","3"
"","8014","","0.1","","","","","8","","93"
"","8015","1","102011","0.2","","","psy_talk_joy1","8","","3"
"0","8016","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0806","8","","21"
"1","8017","8","102011","0","0","0","おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？","8","0.5","11"
"","8018","","0","","","","","8","","91"
"","8019","1","102011","0.2","","","psy_idle_joy1","8","","3"
"psy_miyako_talk1","8020","0","119931","0","0.2","1","psy_miyako_appear","8","","3"
"psy_smoke_start","8021","0","1","0","0","0","psy_smoke_appear","8","","3"
"0","8022","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0801","8","","21"
"1","8023","6","119931","0","0","0","ん？　アイツに何か用なの？","8","0.5","11"
"","8024","","0","","","","","8","","91"
"","8025","","0","","","","0","8","","22"
"","8026","1","119931","0.2","","","psy_miyako_idle","8","","3"
"","8027","1","103631","0.2","","","psy_talk_surprise2","8","","3"
"0","8028","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0807","8","","21"
"1","8029","8","103631","0","0","0","きゃ～！？　おばけ！！","8","0.5","11"
"","8030","","0","","","","","8","","91"
"","8031","1","103631","0.2","","","psy_idle_surprise2","8","","3"
"","8032","1","100411","0.2","","","psy_talk_joy2","8","","3"
"0","8033","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0808","8","","21"
"1","8034","8","100411","0","0","0","すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～","8","0.5","11"
"","8035","","0","","","","","8","","91"
"","8036","1","100411","0.2","","","psy_idle_joy2","8","","3"
"","8037","1","119931","0.2","","","psy_miyako_panic2","8","","3"
"0","8038","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0802","8","","21"
"1","8039","6","119931","0","0","0","ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。","8","1","11"
"","8040","","3","","","","1","8","","93"
"","8041","1","119931","0.2","","","psy_miyako_talk2","8","","3"
"","8042","","8039","","","","","8","","91"
"","8043","","0","","","","0","8","","22"
"","8044","1","119931","0.2","","","psy_miyako_idle","8","","3"
"","8045","1","100411","0.2","","","psy_talk_wish","8","","3"
"0","8046","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0809","8","","21"
"1","8047","8","100411","0","0","0","いないの？\nそれなら今のうちにイタズラを……","8","0.5","11"
"","8048","","0","","","","","8","","91"
"","8049","1","100411","0.2","","","psy_idle_wish","8","","3"
"","8050","1","103631","0.2","","","psy_talk_anger","8","","3"
"0","8051","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0810","8","","21"
"1","8052","8","103631","0","0","0","お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？","8","0.5","11"
"","8053","","0","","","","","8","","91"
"","8054","1","103631","0.2","","","psy_idle_anger","8","","3"
"","8055","1","100411","0.2","","","psy_talk_normal","8","","3"
"","8056","","100411","","","","0","8","","4"
"0","8057","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0811","8","","21"
"1","8058","8","100411","0","0","0","だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。","8","0.5","11"
"","8059","","0","","","","","8","","91"
"","8060","","100411","","","","1","8","","4"
"","8061","1","100411","0.2","","","psy_idle_normal","8","","3"
"","8062","1","102011","0.2","","","psy_talk_joy1","8","","3"
"0","8063","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0812","8","","21"
"1","8064","8","102011","0","0","0","おにいちゃんが帰ってくるまで\n一緒に遊ぼ～","8","0.5","11"
"","8065","","0","","","","","8","","91"
"","8066","1","102011","0.2","","","psy_idle_joy1","8","","3"
"","8067","1","119931","0.2","","","psy_miyako_anger3","8","","3"
"0","8068","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0803","8","","21"
"1","8069","6","119931","0","0","0","遊ばないの。\nミヤコはプリン作りで忙しいの！","8","0.5","11"
"","8070","","0","","","","","8","","91"
"","8071","","0","","","","0","8","","22"
"","8072","1","119931","0.2","","","psy_miyako_idle_anger","8","","3"
"","8073","1","102011","0.2","","","psy_talk_joy2","8","","3"
"0","8074","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0813","8","","21"
"1","8075","8","102011","0","0","0","プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？","8","0.5","11"
"","8076","","0","","","","","8","","91"
"","8077","1","102011","0.2","","","psy_idle_joy2","8","","3"
"psy_miyako_doya_loop","8078","0","119931","0.2","0","1","psy_miyako_doya_in","8","","3"
"0","8079","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0804","8","","21"
"1","8080","6","119931","0","0","0","ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。","8","0.5","11"
"","8081","","0","","","","","8","","91"
"","8082","","0","","","","0","8","","22"
"","8083","1","119931","0.2","","","psy_miyako_doya_idle","8","","3"
"psy_idle_joy1","8084","0","102011","0.2","0.4","1","psy_jump","8","","3"
"0","8085","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0814","8","","21"
"1","8086","8","102011","0","0","0","わ～い！　やった～！","8","0.5","11"
"","8087","","0","","","","","8","","91"
"","8088","1","100411","0.2","","","psy_talk_joy2","8","","3"
"0","8089","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0815","8","","21"
"1","8090","8","100411","0","0","0","にいちゃんにイタズラする用のプリン\n作っちゃお～！","8","0.5","11"
"","8091","","0","","","","","8","","91"
"","8092","1","100411","0.2","","","psy_idle_joy2","8","","3"
"","8093","1","103631","0.2","","","psy_talk_sad","8","","3"
"0","8094","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0816","8","","21"
"1","8095","8","103631","0","0","0","そ、そんな……\n幽霊とプリン作りなんて……","8","0.5","11"
"","8096","","0","","","","","8","","91"
"","8097","1","103631","0.2","","","psy_idle_sad","8","","3"
"","8098","1","100411","0.2","","","psy_talk_normal","8","","3"
"","8099","","100411","","","","0","8","","4"
"","8100","","102011","","","","0","8","","4"
"0","8101","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0817","8","","21"
"1","8102","8","100411","0","0","0","キョウカはやらないの？","8","0.5","11"
"","8103","","0","","","","","8","","91"
"","8104","1","100411","0.2","","","psy_idle_normal","8","","3"
"","8105","1","102011","0.2","","","psy_talk_joy2","8","","3"
"0","8106","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0818","8","","21"
"1","8107","8","102011","0","0","0","ミミ、キョウカちゃんと一緒に\nプリン作りたいな～","8","0.5","11"
"","8108","","0","","","","","8","","91"
"","8109","1","102011","0.2","","","psy_idle_joy2","8","","3"
"","8110","1","103631","0.2","","","psy_talk_sad","8","","3"
"0","8111","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0819","8","","21"
"1","8112","8","103631","0","0","0","うぅ……わかったよ、\n私も一緒に作ります。","8","0.5","11"
"","8113","","0","","","","","8","","91"
"","8114","1","103631","0.2","","","psy_idle_sad","8","","3"
"","8115","1","119931","0.2","","","psy_miyako_joy1","8","","3"
"0","8116","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0805","8","","21"
"1","8117","6","119931","0","0","0","やったの！\n手下が一気に３人も増えたの！","8","0.5","11"
"","8118","","0","","","","","8","","91"
"","8119","","0","","","","0","8","","22"
"","8120","","1","","","","","8","","93"
"","8121","","0","","","","","8","","91"
"-300","9001","100","1","1.7","0","-200","119931","9","psy_miyako_idle","1"
"185","9002","100","1","1.7","1","-220","1","9","psy_idle_normal","5"
"0","9003","0","1","1","","1","11","9","","31"
"","9004","","1","","","","","9","","93"
"","9005","1","119931","0.2","","","psy_miyako_thinking4","9","","3"
"0","9006","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0901","9","","21"
"1","9007","5","119931","0","0","0","むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！","9","1","11"
"","9008","","6","","","","1","9","","93"
"","9009","1","119931","0.2","","","psy_miyako_sad2","9","","3"
"","9010","","9007","","","","","9","","91"
"","9011","","0","","","","0","9","","22"
"","9012","1","119931","0.2","","","psy_miyako_talk_joy1","9","","3"
"0","9013","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0902","9","","21"
"1","9014","6","119931","0","0","0","オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！","9","0.5","11"
"","9015","","6","","","","1","9","","93"
"psy_miyako_guts2_loop","9016","0","119931","0.2","0","1","psy_miyako_guts2_in","9","","3"
"","9017","","9014","","","","","9","","91"
"","9018","","0","","","","0","9","","22"
"0","9019","1","1","0","0","0","11","9","0","12"
"psy_idle_guts2","9020","0","1","0.2","0","1","psy_talk_guts2","9","","3"
"","9021","","2","","","","","9","","93"
"","9022","","1","","","","0","9","","4"
"","9023","1","1","0.2","","","psy_run","9","","3"
"3","9024","-220","1","","","0","1000","9","","2"
"","9025","","4","","","","","9","","93"
"","9026","","1","","","","1","9","","4"
"","9027","1","1","0.2","","","psy_item01_run","9","","3"
"3","9028","-220","1","","","0","185","9","","2"
"","9029","","3","","","","","9","","93"
"psy_item01_up_loop","9030","0","1","0.2","0","1","psy_item01_up","9","","3"
"","9031","","0.5","","","","","9","","93"
"","9032","0","手錠とムチを持ってきた。","","","","9033","9","","103"
"","9033","1","119931","0.2","","","psy_miyako_anger2","9","","3"
"0","9034","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0903","9","","21"
"1","9035","6","119931","0","0","0","い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！","9","0.5","11"
"","9036","","0","","","","","9","","91"
"","9037","","0","","","","0","9","","22"
"0","9038","2","1","0","0","0","10","9","0","12"
"","9039","1","1","0.2","","","psy_item01_up_loop_talk","9","","3"
"","9040","","3","","","","","9","","93"
"","9041","1","1","0.2","","","psy_item01_up_loop","9","","3"
"","9042","1","119931","0.2","","","psy_miyako_thinking4","9","","3"
"0","9043","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0904","9","","21"
"1","9044","5","119931","0","0","0","…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？","9","0.5","11"
"","9045","","6","","","","1","9","","93"
"","9046","1","119931","0.2","","","psy_miyako_talk4","9","","3"
"","9047","","9044","","","","","9","","91"
"","9048","","0","","","","0","9","","22"
"","9049","","1","","","","","9","","93"
"","9050","","0","","","","","9","","91"
"-300","10001","100","1","1.7","0","-200","119931","10","psy_miyako_idle","1"
"1000","10002","100","1","1.7","1","-220","1","10","psy_idle_normal","5"
"0","10003","0","1","1","","1","11","10","","31"
"","10004","","2","","","","","10","","93"
"","10005","1","1","0.2","","","psy_item02_run","10","","3"
"3","10006","-220","1","","","0","185","10","","2"
"","10007","","3","","","","","10","","93"
"psy_item02_up_loop","10008","0","1","0.2","0","1","psy_item02_up","10","","3"
"","10009","","0.5","","","","","10","","93"
"","10010","0","ヒントになりそうなものだよ。","","","","10011","10","","103"
"","10011","1","119931","0.2","","","psy_miyako_anger3","10","","3"
"0","10012","0","vo_minigame_1008","","","","vo_minigame_1008_drama_1001","10","","21"
"1","10013","5","119931","0","0","0","また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！","10","0.5","11"
"","10014","","4","","","","1","10","","93"
"","10015","1","119931","0.2","","","psy_miyako_talk2","10","","3"
"","10016","","2.5","","","","1","10","","93"
"","10017","1","119931","0.2","","","psy_miyako_talk_joy1","10","","3"
"","10018","","10013","","","","","10","","91"
"","10019","","0","","","","0","10","","22"
"","10020","1","119931","0.2","","","psy_miyako_thinking1","10","","3"
"0","10021","0","vo_minigame_1008","","","","vo_minigame_1008_drama_1002","10","","21"
"1","10022","5","119931","0","0","0","でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。","10","0.5","11"
"","10023","","0","","","","","10","","91"
"","10024","","0","","","","0","10","","22"
"0","10025","3","1","0","0","0","6","10","0","12"
"","10026","1","1","0.2","","","psy_item02_up_loop_talk","10","","3"
"","10027","","3","","","","","10","","93"
"","10028","1","1","0.2","","","psy_item02_up_loop","10","","3"
"","10029","1","119931","0.2","","","psy_miyako_sad1","10","","3"
"0","10030","0","vo_minigame_1008","","","","vo_minigame_1008_drama_1003","10","","21"
"1","10031","6","119931","0","0","0","食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！","10","0.5","11"
"","10032","","3","","","","1","10","","93"
"","10033","1","119931","0.2","","","psy_miyako_anger2","10","","3"
"","10034","","10031","","","","","10","","91"
"","10035","","0","","","","0","10","","22"
"","10036","","1","","","","","10","","93"
"","10037","","0","","","","","10","","91"
"-300","11001","100","1","1.7","0","-200","119931","11","psy_miyako_idle","1"
"1000","11002","100","1","1.7","1","-220","1","11","psy_idle_normal","5"
"0","11003","0","1","1","","1","11","11","","31"
"","11004","","2","","","","","11","","93"
"","11005","1","1","0.2","","","psy_item03_run","11","","3"
"3","11006","-220","1","","","0","185","11","","2"
"","11007","","3","","","","","11","","93"
"psy_item03_up_loop","11008","0","1","0.2","0","1","psy_item03_up","11","","3"
"","11009","","0.5","","","","","11","","93"
"","11010","0","ヒントになりそうなものだよ。","","","","11011","11","","103"
"","11011","1","119931","0.2","","","psy_miyako_talk3","11","","3"
"0","11012","0","vo_minigame_1008","","","","vo_minigame_1008_drama_1101","11","","21"
"1","11013","6","119931","0","0","0","３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。","11","1","11"
"","11014","","4","","","","1","11","","93"
"","11015","1","119931","0.2","","","psy_miyako_panic3","11","","3"
"","11016","","11013","","","","","11","","91"
"","11017","","0","","","","0","11","","22"
"","11018","1","119931","0.2","","","psy_miyako_thinking1","11","","3"
"0","11019","0","vo_minigame_1008","","","","vo_minigame_1008_drama_1102","11","","21"
"1","11020","6","119931","0","0","0","それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？","11","0.5","11"
"","11021","","0","","","","","11","","91"
"","11022","","0","","","","0","11","","22"
"","11023","0","台本とシフト表","","","","11024","11","","103"
"","11024","1","119931","0.2","","","psy_miyako_talk4","11","","3"
"0","11025","0","vo_minigame_1008","","","","vo_minigame_1008_drama_1103","11","","21"
"1","11026","6","119931","0","0","0","……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。","11","0.5","11"
"","11027","","0","","","","","11","","91"
"","11028","","0","","","","0","11","","22"
"","11029","1","119931","0.2","","","psy_miyako_sad1","11","","3"
"0","11030","0","vo_minigame_1008","","","","vo_minigame_1008_drama_1104","11","","21"
"1","11031","6","119931","0","0","0","これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！","11","0.5","11"
"","11032","","0","","","","","11","","91"
"","11033","","0","","","","0","11","","22"
"","11034","1","119931","0.2","","","psy_miyako_talk_joy1","11","","3"
"0","11035","0","vo_minigame_1008","","","","vo_minigame_1008_drama_1105","11","","21"
"1","11036","6","119931","0","0","0","でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！","11","0.5","11"
"","11037","","5","","","","1","11","","93"
"psy_miyako_doya_loop","11038","0","119931","0.2","0","1","psy_miyako_doya_in","11","","3"
"","11039","","11036","","","","","11","","91"
"","11040","","0","","","","0","11","","22"
"","11041","","1.5","","","","","11","","93"
"","11042","","0","","","","","11","","91"
