ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c
"","7005","3","","0.2","psy_fairy_talk","","7","1","1",""
"","7006","21","","","vo_minigame_1008_drama_9902","0","7","0","vo_minigame_1008",""
"0","7007","11","0","0","キュキュッ！","1","7","6","1","0.5"
"","7008","91","","","","","7","","0",""
"","7009","3","","0.2","psy_fairy_idle","","7","1","1",""
"","7010","3","","0.2","psy_miyako_talk3","","7","1","119931",""
"","7011","21","","","vo_minigame_1008_drama_0702","0","7","0","vo_minigame_1008",""
"0","7012","11","0","0","うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！","1","7","6","119931","1"
"","7013","93","","","1","","7","","3",""
"0","7014","3","1","0.2","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","7","0","119931",""
"","7015","91","","","","","7","","7012",""
"","7016","22","","","0","","7","","0",""
"","7017","3","","0.2","psy_fairy_talk","","7","1","1",""
"","7018","21","","","vo_minigame_1008_drama_9903","0","7","0","vo_minigame_1008",""
"0","7019","11","0","0","キュ～キュ～！","1","7","6","1","0.5"
"","7020","91","","","","","7","","0",""
"","7021","3","","0.2","psy_fairy_idle","","7","1","1",""
"","7022","3","","0.2","psy_miyako_anger2","","7","1","119931",""
"","7023","21","","","vo_minigame_1008_drama_0704","0","7","0","vo_minigame_1008",""
"0","7024","11","0","0","そんなこと言われても知らないの！","1","7","6","119931","0.5"
"","7025","91","","","","","7","","0",""
"","7026","22","","","0","","7","","0",""
"","7027","3","","0.2","psy_miyako_thinking3","","7","1","119931",""
"","7028","21","","","vo_minigame_1008_drama_0705","0","7","0","vo_minigame_1008",""
"0","7029","11","0","0","ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！","1","7","5","119931","0.5"
"","7030","93","","","1","","7","","5",""
"0","7031","3","1","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","7","0","119931",""
"","7032","91","","","","","7","","7029",""
"","7033","22","","","0","","7","","0",""
"","7034","93","","","","","7","","1",""
"","7035","91","","","","","7","","0",""
"0","8001","1","-200","1.7","119931","-300","8","100","1","psy_miyako_start"
"1","8002","1","-210","1.7","100411","225","8","100","1","psy_walk2"
"1","8003","1","-220","1.7","103631","480","8","105","1","psy_walk3"
"1","8004","1","-235","1.7","102011","340","8","110","1","psy_walk_glad"
"","8005","31","1","1","11","0","8","0","1",""
"0","8006","5","-200","1.7","1","-300","8","101","1","psy_smoke_start"
"","8007","2","0","","110","2","8","-210","100411",""
"","8008","2","0","","365","2.2","8","-220","103631",""
"","8009","2","0","","225","2.3","8","-235","102011",""
"","8010","93","","","","","8","","2",""
"","8011","3","","0.2","psy_idle_normal","","8","1","100411",""
"","8012","93","","","","","8","","0.2",""
"","8013","3","","0.2","psy_idle_normal","","8","1","103631",""
"","8014","93","","","","","8","","0.1",""
"","8015","3","","0.2","psy_talk_joy1","","8","1","102011",""
"","8016","21","","","vo_minigame_1008_drama_0806","0","8","0","vo_minigame_1008",""
"0","8017","11","0","0","おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？","1","8","8","102011","0.5"
"","8018","91","","","","","8","","0",""
"","8019","3","","0.2","psy_idle_joy1","","8","1","102011",""
"0.2","8020","3","1","0","psy_miyako_appear","psy_miyako_talk1","8","0","119931",""
"0","8021","3","0","0","psy_smoke_appear","psy_smoke_start","8","0","1",""
"","8022","21","","","vo_minigame_1008_drama_0801","0","8","0","vo_minigame_1008",""
"0","8023","11","0","0","ん？　アイツに何か用なの？","1","8","6","119931","0.5"
"","8024","91","","","","","8","","0",""
"","8025","22","","","0","","8","","0",""
"","8026","3","","0.2","psy_miyako_idle","","8","1","119931",""
"","8027","3","","0.2","psy_talk_surprise2","","8","1","103631",""
"","8028","21","","","vo_minigame_1008_drama_0807","0","8","0","vo_minigame_1008",""
"0","8029","11","0","0","きゃ～！？　おばけ！！","1","8","8","103631","0.5"
"","8030","91","","","","","8","","0",""
"","8031","3","","0.2","psy_idle_surprise2","","8","1","103631",""
"","8032","3","","0.2","psy_talk_joy2","","8","1","100411",""
"","8033","21","","","vo_minigame_1008_drama_0808","0","8","0","vo_minigame_1008",""
"0","8034","11","0","0","すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～","1","8","8","100411","0.5"
"","8035","91","","","","","8","","0",""
"","8036","3","","0.2","psy_idle_joy2","","8","1","100411",""
"","8037","3","","0.2","psy_miyako_panic2","","8","1","119931",""
"","8038","21","","","vo_minigame_1008_drama_0802","0","8","0","vo_minigame_1008",""
"0","8039","11","0","0","ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。","1","8","6","119931","1"
"","8040","93","","","1","","8","","3",""
"","8041","3","","0.2","psy_miyako_talk2","","8","1","119931",""
"","8042","91","","","","","8","","8039",""
"","8043","22","","","0","","8","","0",""
"","8044","3","","0.2","psy_miyako_idle","","8","1","119931",""
"","8045","3","","0.2","psy_talk_wish","","8","1","100411",""
"","8046","21","","","vo_minigame_1008_drama_0809","0","8","0","vo_minigame_1008",""
"0","8047","11","0","0","いないの？\nそれなら今のうちにイタズラを……","1","8","8","100411","0.5"
"","8048","91","","","","","8","","0",""
"","8049","3","","0.2","psy_idle_wish","","8","1","100411",""
"","8050","3","","0.2","psy_talk_anger","","8","1","103631",""
"","8051","21","","","vo_minigame_1008_drama_0810","0","8","0","vo_minigame_1008",""
"0","8052","11","0","0","お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？","1","8","8","103631","0.5"
"","8053","91","","","","","8","","0",""
"","8054","3","","0.2","psy_idle_anger","","8","1","103631",""
"","8055","3","","0.2","psy_talk_normal","","8","1","100411",""
"","8056","4","","","0","","8","","100411",""
"","8057","21","","","vo_minigame_1008_drama_0811","0","8","0","vo_minigame_1008",""
"0","8058","11","0","0","だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。","1","8","8","100411","0.5"
"","8059","91","","","","","8","","0",""
"","8060","4","","","1","","8","","100411",""
"","8061","3","","0.2","psy_idle_normal","","8","1","100411",""
"","8062","3","","0.2","psy_talk_joy1","","8","1","102011",""
"","8063","21","","","vo_minigame_1008_drama_0812","0","8","0","vo_minigame_1008",""
"0","8064","11","0","0","おにいちゃんが帰ってくるまで\n一緒に遊ぼ～","1","8","8","102011","0.5"
"","8065","91","","","","","8","","0",""
"","8066","3","","0.2","psy_idle_joy1","","8","1","102011",""
"","8067","3","","0.2","psy_miyako_anger3","","8","1","119931",""
"","8068","21","","","vo_minigame_1008_drama_0803","0","8","0","vo_minigame_1008",""
"0","8069","11","0","0","遊ばないの。\nミヤコはプリン作りで忙しいの！","1","8","6","119931","0.5"
"","8070","91","","","","","8","","0",""
"","8071","22","","","0","","8","","0",""
"","8072","3","","0.2","psy_miyako_idle_anger","","8","1","119931",""
"","8073","3","","0.2","psy_talk_joy2","","8","1","102011",""
"","8074","21","","","vo_minigame_1008_drama_0813","0","8","0","vo_minigame_1008",""
"0","8075","11","0","0","プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？","1","8","8","102011","0.5"
"","8076","91","","","","","8","","0",""
"","8077","3","","0.2","psy_idle_joy2","","8","1","102011",""
"0","8078","3","1","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","8","0","119931",""
"","8079","21","","","vo_minigame_1008_drama_0804","0","8","0","vo_minigame_1008",""
"0","8080","11","0","0","ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。","1","8","6","119931","0.5"
"","8081","91","","","","","8","","0",""
"","8082","22","","","0","","8","","0",""
"","8083","3","","0.2","psy_miyako_doya_idle","","8","1","119931",""
"0.4","8084","3","1","0.2","psy_jump","psy_idle_joy1","8","0","102011",""
"","8085","21","","","vo_minigame_1008_drama_0814","0","8","0","vo_minigame_1008",""
"0","8086","11","0","0","わ～い！　やった～！","1","8","8","102011","0.5"
"","8087","91","","","","","8","","0",""
"","8088","3","","0.2","psy_talk_joy2","","8","1","100411",""
"","8089","21","","","vo_minigame_1008_drama_0815","0","8","0","vo_minigame_1008",""
"0","8090","11","0","0","にいちゃんにイタズラする用のプリン\n作っちゃお～！","1","8","8","100411","0.5"
"","8091","91","","","","","8","","0",""
"","8092","3","","0.2","psy_idle_joy2","","8","1","100411",""
"","8093","3","","0.2","psy_talk_sad","","8","1","103631",""
"","8094","21","","","vo_minigame_1008_drama_0816","0","8","0","vo_minigame_1008",""
"0","8095","11","0","0","そ、そんな……\n幽霊とプリン作りなんて……","1","8","8","103631","0.5"
"","8096","91","","","","","8","","0",""
"","8097","3","","0.2","psy_idle_sad","","8","1","103631",""
"","8098","3","","0.2","psy_talk_normal","","8","1","100411",""
"","8099","4","","","0","","8","","100411",""
"","8100","4","","","0","","8","","102011",""
"","8101","21","","","vo_minigame_1008_drama_0817","0","8","0","vo_minigame_1008",""
"0","8102","11","0","0","キョウカはやらないの？","1","8","8","100411","0.5"
"","8103","91","","","","","8","","0",""
"","8104","3","","0.2","psy_idle_normal","","8","1","100411",""
"","8105","3","","0.2","psy_talk_joy2","","8","1","102011",""
"","8106","21","","","vo_minigame_1008_drama_0818","0","8","0","vo_minigame_1008",""
"0","8107","11","0","0","ミミ、キョウカちゃんと一緒に\nプリン作りたいな～","1","8","8","102011","0.5"
"","8108","91","","","","","8","","0",""
"","8109","3","","0.2","psy_idle_joy2","","8","1","102011",""
"","8110","3","","0.2","psy_talk_sad","","8","1","103631",""
"","8111","21","","","vo_minigame_1008_drama_0819","0","8","0","vo_minigame_1008",""
"0","8112","11","0","0","うぅ……わかったよ、\n私も一緒に作ります。","1","8","8","103631","0.5"
"","8113","91","","","","","8","","0",""
"","8114","3","","0.2","psy_idle_sad","","8","1","103631",""
"","8115","3","","0.2","psy_miyako_joy1","","8","1","119931",""
"","8116","21","","","vo_minigame_1008_drama_0805","0","8","0","vo_minigame_1008",""
"0","8117","11","0","0","やったの！\n手下が一気に３人も増えたの！","1","8","6","119931","0.5"
"","8118","91","","","","","8","","0",""
"","8119","22","","","0","","8","","0",""
"","8120","93","","","","","8","","1",""
"","8121","91","","","","","8","","0",""
"0","9001","1","-200","1.7","119931","-300","9","100","1","psy_miyako_idle"
"1","9002","5","-220","1.7","1","185","9","100","1","psy_idle_normal"
"","9003","31","1","1","11","0","9","0","1",""
"","9004","93","","","","","9","","1",""
"","9005","3","","0.2","psy_miyako_thinking4","","9","1","119931",""
"","9006","21","","","vo_minigame_1008_drama_0901","0","9","0","vo_minigame_1008",""
"0","9007","11","0","0","むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！","1","9","5","119931","1"
"","9008","93","","","1","","9","","6",""
"","9009","3","","0.2","psy_miyako_sad2","","9","1","119931",""
"","9010","91","","","","","9","","9007",""
"","9011","22","","","0","","9","","0",""
"","9012","3","","0.2","psy_miyako_talk_joy1","","9","1","119931",""
"","9013","21","","","vo_minigame_1008_drama_0902","0","9","0","vo_minigame_1008",""
"0","9014","11","0","0","オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！","1","9","6","119931","0.5"
"","9015","93","","","1","","9","","6",""
"0","9016","3","1","0.2","psy_miyako_guts2_in","psy_miyako_guts2_loop","9","0","119931",""
"","9017","91","","","","","9","","9014",""
"","9018","22","","","0","","9","","0",""
"0","9019","12","0","0","11","0","9","1","1","0"
"0","9020","3","1","0.2","psy_talk_guts2","psy_idle_guts2","9","0","1",""
"","9021","93","","","","","9","","2",""
"","9022","4","","","0","","9","","1",""
"","9023","3","","0.2","psy_run","","9","1","1",""
"","9024","2","0","","1000","3","9","-220","1",""
"","9025","93","","","","","9","","4",""
"","9026","4","","","1","","9","","1",""
"","9027","3","","0.2","psy_item01_run","","9","1","1",""
"","9028","2","0","","185","3","9","-220","1",""
"","9029","93","","","","","9","","3",""
"0","9030","3","1","0.2","psy_item01_up","psy_item01_up_loop","9","0","1",""
"","9031","93","","","","","9","","0.5",""
"","9032","103","","","9033","","9","0","手錠とムチを持ってきた。",""
"","9033","3","","0.2","psy_miyako_anger2","","9","1","119931",""
"","9034","21","","","vo_minigame_1008_drama_0903","0","9","0","vo_minigame_1008",""
"0","9035","11","0","0","い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！","1","9","6","119931","0.5"
"","9036","91","","","","","9","","0",""
"","9037","22","","","0","","9","","0",""
"0","9038","12","0","0","10","0","9","2","1","0"
"","9039","3","","0.2","psy_item01_up_loop_talk","","9","1","1",""
"","9040","93","","","","","9","","3",""
"","9041","3","","0.2","psy_item01_up_loop","","9","1","1",""
"","9042","3","","0.2","psy_miyako_thinking4","","9","1","119931",""
"","9043","21","","","vo_minigame_1008_drama_0904","0","9","0","vo_minigame_1008",""
"0","9044","11","0","0","…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？","1","9","5","119931","0.5"
"","9045","93","","","1","","9","","6",""
"","9046","3","","0.2","psy_miyako_talk4","","9","1","119931",""
"","9047","91","","","","","9","","9044",""
"","9048","22","","","0","","9","","0",""
"","9049","93","","","","","9","","1",""
"","9050","91","","","","","9","","0",""
"0","10001","1","-200","1.7","119931","-300","10","100","1","psy_miyako_idle"
"1","10002","5","-220","1.7","1","1000","10","100","1","psy_idle_normal"
"","10003","31","1","1","11","0","10","0","1",""
"","10004","93","","","","","10","","2",""
"","10005","3","","0.2","psy_item02_run","","10","1","1",""
"","10006","2","0","","185","3","10","-220","1",""
"","10007","93","","","","","10","","3",""
"0","10008","3","1","0.2","psy_item02_up","psy_item02_up_loop","10","0","1",""
"","10009","93","","","","","10","","0.5",""
"","10010","103","","","10011","","10","0","ヒントになりそうなものだよ。",""
"","10011","3","","0.2","psy_miyako_anger3","","10","1","119931",""
"","10012","21","","","vo_minigame_1008_drama_1001","0","10","0","vo_minigame_1008",""
"0","10013","11","0","0","また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！","1","10","5","119931","0.5"
"","10014","93","","","1","","10","","4",""
"","10015","3","","0.2","psy_miyako_talk2","","10","1","119931",""
"","10016","93","","","1","","10","","2.5",""
"","10017","3","","0.2","psy_miyako_talk_joy1","","10","1","119931",""
"","10018","91","","","","","10","","10013",""
"","10019","22","","","0","","10","","0",""
"","10020","3","","0.2","psy_miyako_thinking1","","10","1","119931",""
"","10021","21","","","vo_minigame_1008_drama_1002","0","10","0","vo_minigame_1008",""
"0","10022","11","0","0","でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。","1","10","5","119931","0.5"
"","10023","91","","","","","10","","0",""
"","10024","22","","","0","","10","","0",""
"0","10025","12","0","0","6","0","10","3","1","0"
"","10026","3","","0.2","psy_item02_up_loop_talk","","10","1","1",""
"","10027","93","","","","","10","","3",""
"","10028","3","","0.2","psy_item02_up_loop","","10","1","1",""
"","10029","3","","0.2","psy_miyako_sad1","","10","1","119931",""
"","10030","21","","","vo_minigame_1008_drama_1003","0","10","0","vo_minigame_1008",""
"0","10031","11","0","0","食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！","1","10","6","119931","0.5"
"","10032","93","","","1","","10","","3",""
"","10033","3","","0.2","psy_miyako_anger2","","10","1","119931",""
"","10034","91","","","","","10","","10031",""
"","10035","22","","","0","","10","","0",""
"","10036","93","","","","","10","","1",""
"","10037","91","","","","","10","","0",""
"0","11001","1","-200","1.7","119931","-300","11","100","1","psy_miyako_idle"
"1","11002","5","-220","1.7","1","1000","11","100","1","psy_idle_normal"
"","11003","31","1","1","11","0","11","0","1",""
"","11004","93","","","","","11","","2",""
"","11005","3","","0.2","psy_item03_run","","11","1","1",""
"","11006","2","0","","185","3","11","-220","1",""
"","11007","93","","","","","11","","3",""
"0","11008","3","1","0.2","psy_item03_up","psy_item03_up_loop","11","0","1",""
"","11009","93","","","","","11","","0.5",""
"","11010","103","","","11011","","11","0","ヒントになりそうなものだよ。",""
"","11011","3","","0.2","psy_miyako_talk3","","11","1","119931",""
"","11012","21","","","vo_minigame_1008_drama_1101","0","11","0","vo_minigame_1008",""
"0","11013","11","0","0","３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。","1","11","6","119931","1"
"","11014","93","","","1","","11","","4",""
"","11015","3","","0.2","psy_miyako_panic3","","11","1","119931",""
"","11016","91","","","","","11","","11013",""
"","11017","22","","","0","","11","","0",""
"","11018","3","","0.2","psy_miyako_thinking1","","11","1","119931",""
"","11019","21","","","vo_minigame_1008_drama_1102","0","11","0","vo_minigame_1008",""
"0","11020","11","0","0","それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？","1","11","6","119931","0.5"
"","11021","91","","","","","11","","0",""
"","11022","22","","","0","","11","","0",""
"","11023","103","","","11024","","11","0","台本とシフト表",""
"","11024","3","","0.2","psy_miyako_talk4","","11","1","119931",""
"","11025","21","","","vo_minigame_1008_drama_1103","0","11","0","vo_minigame_1008",""
"0","11026","11","0","0","……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。","1","11","6","119931","0.5"
"","11027","91","","","","","11","","0",""
"","11028","22","","","0","","11","","0",""
"","11029","3","","0.2","psy_miyako_sad1","","11","1","119931",""
"","11030","21","","","vo_minigame_1008_drama_1104","0","11","0","vo_minigame_1008",""
"0","11031","11","0","0","これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！","1","11","6","119931","0.5"
"","11032","91","","","","","11","","0",""
"","11033","22","","","0","","11","","0",""
"","11034","3","","0.2","psy_miyako_talk_joy1","","11","1","119931",""
"","11035","21","","","vo_minigame_1008_drama_1105","0","11","0","vo_minigame_1008",""
"0","11036","11","0","0","でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！","1","11","6","119931","0.5"
"","11037","93","","","1","","11","","5",""
"0","11038","3","1","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","11","0","119931",""
"","11039","91","","","","","11","","11036",""
"","11040","22","","","0","","11","","0",""
"","11041","93","","","","","11","","1.5",""
"","11042","91","","","","","11","","0",""
