70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc
"","3","7","0.2","7005","","","","1","1","psy_fairy_talk"
"","21","7","","7006","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_9902"
"0","11","7","0","7007","1","0.5","0","1","6","キュキュッ！"
"","91","7","","7008","","","","0","",""
"","3","7","0.2","7009","","","","1","1","psy_fairy_idle"
"","3","7","0.2","7010","","","","119931","1","psy_miyako_talk3"
"","21","7","","7011","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0702"
"0","11","7","0","7012","1","1","0","119931","6","うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！"
"","93","7","","7013","","","","3","","1"
"1","3","7","0.2","7014","psy_miyako_arm_crossed_loop","","0","119931","0","psy_miyako_arm_crossed_in"
"","91","7","","7015","","","","7012","",""
"","22","7","","7016","","","","0","","0"
"","3","7","0.2","7017","","","","1","1","psy_fairy_talk"
"","21","7","","7018","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_9903"
"0","11","7","0","7019","1","0.5","0","1","6","キュ～キュ～！"
"","91","7","","7020","","","","0","",""
"","3","7","0.2","7021","","","","1","1","psy_fairy_idle"
"","3","7","0.2","7022","","","","119931","1","psy_miyako_anger2"
"","21","7","","7023","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0704"
"0","11","7","0","7024","1","0.5","0","119931","6","そんなこと言われても知らないの！"
"","91","7","","7025","","","","0","",""
"","22","7","","7026","","","","0","","0"
"","3","7","0.2","7027","","","","119931","1","psy_miyako_thinking3"
"","21","7","","7028","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0705"
"0","11","7","0","7029","1","0.5","0","119931","5","ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！"
"","93","7","","7030","","","","5","","1"
"1","3","7","0.2","7031","psy_miyako_doya_loop","","0","119931","0","psy_miyako_doya_in"
"","91","7","","7032","","","","7029","",""
"","22","7","","7033","","","","0","","0"
"","93","7","","7034","","","","1","",""
"","91","7","","7035","","","","0","",""
"-200","1","8","1.7","8001","-300","psy_miyako_start","0","1","100","119931"
"-210","1","8","1.7","8002","225","psy_walk2","1","1","100","100411"
"-220","1","8","1.7","8003","480","psy_walk3","1","1","105","103631"
"-235","1","8","1.7","8004","340","psy_walk_glad","1","1","110","102011"
"1","31","8","1","8005","0","","","1","0","11"
"-200","5","8","1.7","8006","-300","psy_smoke_start","0","1","101","1"
"0","2","8","","8007","2","","","100411","-210","110"
"0","2","8","","8008","2.2","","","103631","-220","365"
"0","2","8","","8009","2.3","","","102011","-235","225"
"","93","8","","8010","","","","2","",""
"","3","8","0.2","8011","","","","100411","1","psy_idle_normal"
"","93","8","","8012","","","","0.2","",""
"","3","8","0.2","8013","","","","103631","1","psy_idle_normal"
"","93","8","","8014","","","","0.1","",""
"","3","8","0.2","8015","","","","102011","1","psy_talk_joy1"
"","21","8","","8016","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0806"
"0","11","8","0","8017","1","0.5","0","102011","8","おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？"
"","91","8","","8018","","","","0","",""
"","3","8","0.2","8019","","","","102011","1","psy_idle_joy1"
"1","3","8","0","8020","psy_miyako_talk1","","0.2","119931","0","psy_miyako_appear"
"0","3","8","0","8021","psy_smoke_start","","0","1","0","psy_smoke_appear"
"","21","8","","8022","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0801"
"0","11","8","0","8023","1","0.5","0","119931","6","ん？　アイツに何か用なの？"
"","91","8","","8024","","","","0","",""
"","22","8","","8025","","","","0","","0"
"","3","8","0.2","8026","","","","119931","1","psy_miyako_idle"
"","3","8","0.2","8027","","","","103631","1","psy_talk_surprise2"
"","21","8","","8028","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0807"
"0","11","8","0","8029","1","0.5","0","103631","8","きゃ～！？　おばけ！！"
"","91","8","","8030","","","","0","",""
"","3","8","0.2","8031","","","","103631","1","psy_idle_surprise2"
"","3","8","0.2","8032","","","","100411","1","psy_talk_joy2"
"","21","8","","8033","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0808"
"0","11","8","0","8034","1","0.5","0","100411","8","すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～"
"","91","8","","8035","","","","0","",""
"","3","8","0.2","8036","","","","100411","1","psy_idle_joy2"
"","3","8","0.2","8037","","","","119931","1","psy_miyako_panic2"
"","21","8","","8038","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0802"
"0","11","8","0","8039","1","1","0","119931","6","ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。"
"","93","8","","8040","","","","3","","1"
"","3","8","0.2","8041","","","","119931","1","psy_miyako_talk2"
"","91","8","","8042","","","","8039","",""
"","22","8","","8043","","","","0","","0"
"","3","8","0.2","8044","","","","119931","1","psy_miyako_idle"
"","3","8","0.2","8045","","","","100411","1","psy_talk_wish"
"","21","8","","8046","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0809"
"0","11","8","0","8047","1","0.5","0","100411","8","いないの？\nそれなら今のうちにイタズラを……"
"","91","8","","8048","","","","0","",""
"","3","8","0.2","8049","","","","100411","1","psy_idle_wish"
"","3","8","0.2","8050","","","","103631","1","psy_talk_anger"
"","21","8","","8051","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0810"
"0","11","8","0","8052","1","0.5","0","103631","8","お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？"
"","91","8","","8053","","","","0","",""
"","3","8","0.2","8054","","","","103631","1","psy_idle_anger"
"","3","8","0.2","8055","","","","100411","1","psy_talk_normal"
"","4","8","","8056","","","","100411","","0"
"","21","8","","8057","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0811"
"0","11","8","0","8058","1","0.5","0","100411","8","だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。"
"","91","8","","8059","","","","0","",""
"","4","8","","8060","","","","100411","","1"
"","3","8","0.2","8061","","","","100411","1","psy_idle_normal"
"","3","8","0.2","8062","","","","102011","1","psy_talk_joy1"
"","21","8","","8063","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0812"
"0","11","8","0","8064","1","0.5","0","102011","8","おにいちゃんが帰ってくるまで\n一緒に遊ぼ～"
"","91","8","","8065","","","","0","",""
"","3","8","0.2","8066","","","","102011","1","psy_idle_joy1"
"","3","8","0.2","8067","","","","119931","1","psy_miyako_anger3"
"","21","8","","8068","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0803"
"0","11","8","0","8069","1","0.5","0","119931","6","遊ばないの。\nミヤコはプリン作りで忙しいの！"
"","91","8","","8070","","","","0","",""
"","22","8","","8071","","","","0","","0"
"","3","8","0.2","8072","","","","119931","1","psy_miyako_idle_anger"
"","3","8","0.2","8073","","","","102011","1","psy_talk_joy2"
"","21","8","","8074","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0813"
"0","11","8","0","8075","1","0.5","0","102011","8","プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？"
"","91","8","","8076","","","","0","",""
"","3","8","0.2","8077","","","","102011","1","psy_idle_joy2"
"1","3","8","0.2","8078","psy_miyako_doya_loop","","0","119931","0","psy_miyako_doya_in"
"","21","8","","8079","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0804"
"0","11","8","0","8080","1","0.5","0","119931","6","ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。"
"","91","8","","8081","","","","0","",""
"","22","8","","8082","","","","0","","0"
"","3","8","0.2","8083","","","","119931","1","psy_miyako_doya_idle"
"1","3","8","0.2","8084","psy_idle_joy1","","0.4","102011","0","psy_jump"
"","21","8","","8085","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0814"
"0","11","8","0","8086","1","0.5","0","102011","8","わ～い！　やった～！"
"","91","8","","8087","","","","0","",""
"","3","8","0.2","8088","","","","100411","1","psy_talk_joy2"
"","21","8","","8089","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0815"
"0","11","8","0","8090","1","0.5","0","100411","8","にいちゃんにイタズラする用のプリン\n作っちゃお～！"
"","91","8","","8091","","","","0","",""
"","3","8","0.2","8092","","","","100411","1","psy_idle_joy2"
"","3","8","0.2","8093","","","","103631","1","psy_talk_sad"
"","21","8","","8094","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0816"
"0","11","8","0","8095","1","0.5","0","103631","8","そ、そんな……\n幽霊とプリン作りなんて……"
"","91","8","","8096","","","","0","",""
"","3","8","0.2","8097","","","","103631","1","psy_idle_sad"
"","3","8","0.2","8098","","","","100411","1","psy_talk_normal"
"","4","8","","8099","","","","100411","","0"
"","4","8","","8100","","","","102011","","0"
"","21","8","","8101","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0817"
"0","11","8","0","8102","1","0.5","0","100411","8","キョウカはやらないの？"
"","91","8","","8103","","","","0","",""
"","3","8","0.2","8104","","","","100411","1","psy_idle_normal"
"","3","8","0.2","8105","","","","102011","1","psy_talk_joy2"
"","21","8","","8106","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0818"
"0","11","8","0","8107","1","0.5","0","102011","8","ミミ、キョウカちゃんと一緒に\nプリン作りたいな～"
"","91","8","","8108","","","","0","",""
"","3","8","0.2","8109","","","","102011","1","psy_idle_joy2"
"","3","8","0.2","8110","","","","103631","1","psy_talk_sad"
"","21","8","","8111","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0819"
"0","11","8","0","8112","1","0.5","0","103631","8","うぅ……わかったよ、\n私も一緒に作ります。"
"","91","8","","8113","","","","0","",""
"","3","8","0.2","8114","","","","103631","1","psy_idle_sad"
"","3","8","0.2","8115","","","","119931","1","psy_miyako_joy1"
"","21","8","","8116","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0805"
"0","11","8","0","8117","1","0.5","0","119931","6","やったの！\n手下が一気に３人も増えたの！"
"","91","8","","8118","","","","0","",""
"","22","8","","8119","","","","0","","0"
"","93","8","","8120","","","","1","",""
"","91","8","","8121","","","","0","",""
"-200","1","9","1.7","9001","-300","psy_miyako_idle","0","1","100","119931"
"-220","5","9","1.7","9002","185","psy_idle_normal","1","1","100","1"
"1","31","9","1","9003","0","","","1","0","11"
"","93","9","","9004","","","","1","",""
"","3","9","0.2","9005","","","","119931","1","psy_miyako_thinking4"
"","21","9","","9006","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0901"
"0","11","9","0","9007","1","1","0","119931","5","むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！"
"","93","9","","9008","","","","6","","1"
"","3","9","0.2","9009","","","","119931","1","psy_miyako_sad2"
"","91","9","","9010","","","","9007","",""
"","22","9","","9011","","","","0","","0"
"","3","9","0.2","9012","","","","119931","1","psy_miyako_talk_joy1"
"","21","9","","9013","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0902"
"0","11","9","0","9014","1","0.5","0","119931","6","オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！"
"","93","9","","9015","","","","6","","1"
"1","3","9","0.2","9016","psy_miyako_guts2_loop","","0","119931","0","psy_miyako_guts2_in"
"","91","9","","9017","","","","9014","",""
"","22","9","","9018","","","","0","","0"
"0","12","9","0","9019","0","0","0","1","1","11"
"1","3","9","0.2","9020","psy_idle_guts2","","0","1","0","psy_talk_guts2"
"","93","9","","9021","","","","2","",""
"","4","9","","9022","","","","1","","0"
"","3","9","0.2","9023","","","","1","1","psy_run"
"0","2","9","","9024","3","","","1","-220","1000"
"","93","9","","9025","","","","4","",""
"","4","9","","9026","","","","1","","1"
"","3","9","0.2","9027","","","","1","1","psy_item01_run"
"0","2","9","","9028","3","","","1","-220","185"
"","93","9","","9029","","","","3","",""
"1","3","9","0.2","9030","psy_item01_up_loop","","0","1","0","psy_item01_up"
"","93","9","","9031","","","","0.5","",""
"","103","9","","9032","","","","手錠とムチを持ってきた。","0","9033"
"","3","9","0.2","9033","","","","119931","1","psy_miyako_anger2"
"","21","9","","9034","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0903"
"0","11","9","0","9035","1","0.5","0","119931","6","い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！"
"","91","9","","9036","","","","0","",""
"","22","9","","9037","","","","0","","0"
"0","12","9","0","9038","0","0","0","1","2","10"
"","3","9","0.2","9039","","","","1","1","psy_item01_up_loop_talk"
"","93","9","","9040","","","","3","",""
"","3","9","0.2","9041","","","","1","1","psy_item01_up_loop"
"","3","9","0.2","9042","","","","119931","1","psy_miyako_thinking4"
"","21","9","","9043","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0904"
"0","11","9","0","9044","1","0.5","0","119931","5","…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？"
"","93","9","","9045","","","","6","","1"
"","3","9","0.2","9046","","","","119931","1","psy_miyako_talk4"
"","91","9","","9047","","","","9044","",""
"","22","9","","9048","","","","0","","0"
"","93","9","","9049","","","","1","",""
"","91","9","","9050","","","","0","",""
"-200","1","10","1.7","10001","-300","psy_miyako_idle","0","1","100","119931"
"-220","5","10","1.7","10002","1000","psy_idle_normal","1","1","100","1"
"1","31","10","1","10003","0","","","1","0","11"
"","93","10","","10004","","","","2","",""
"","3","10","0.2","10005","","","","1","1","psy_item02_run"
"0","2","10","","10006","3","","","1","-220","185"
"","93","10","","10007","","","","3","",""
"1","3","10","0.2","10008","psy_item02_up_loop","","0","1","0","psy_item02_up"
"","93","10","","10009","","","","0.5","",""
"","103","10","","10010","","","","ヒントになりそうなものだよ。","0","10011"
"","3","10","0.2","10011","","","","119931","1","psy_miyako_anger3"
"","21","10","","10012","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_1001"
"0","11","10","0","10013","1","0.5","0","119931","5","また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！"
"","93","10","","10014","","","","4","","1"
"","3","10","0.2","10015","","","","119931","1","psy_miyako_talk2"
"","93","10","","10016","","","","2.5","","1"
"","3","10","0.2","10017","","","","119931","1","psy_miyako_talk_joy1"
"","91","10","","10018","","","","10013","",""
"","22","10","","10019","","","","0","","0"
"","3","10","0.2","10020","","","","119931","1","psy_miyako_thinking1"
"","21","10","","10021","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_1002"
"0","11","10","0","10022","1","0.5","0","119931","5","でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。"
"","91","10","","10023","","","","0","",""
"","22","10","","10024","","","","0","","0"
"0","12","10","0","10025","0","0","0","1","3","6"
"","3","10","0.2","10026","","","","1","1","psy_item02_up_loop_talk"
"","93","10","","10027","","","","3","",""
"","3","10","0.2","10028","","","","1","1","psy_item02_up_loop"
"","3","10","0.2","10029","","","","119931","1","psy_miyako_sad1"
"","21","10","","10030","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_1003"
"0","11","10","0","10031","1","0.5","0","119931","6","食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！"
"","93","10","","10032","","","","3","","1"
"","3","10","0.2","10033","","","","119931","1","psy_miyako_anger2"
"","91","10","","10034","","","","10031","",""
"","22","10","","10035","","","","0","","0"
"","93","10","","10036","","","","1","",""
"","91","10","","10037","","","","0","",""
"-200","1","11","1.7","11001","-300","psy_miyako_idle","0","1","100","119931"
"-220","5","11","1.7","11002","1000","psy_idle_normal","1","1","100","1"
"1","31","11","1","11003","0","","","1","0","11"
"","93","11","","11004","","","","2","",""
"","3","11","0.2","11005","","","","1","1","psy_item03_run"
"0","2","11","","11006","3","","","1","-220","185"
"","93","11","","11007","","","","3","",""
"1","3","11","0.2","11008","psy_item03_up_loop","","0","1","0","psy_item03_up"
"","93","11","","11009","","","","0.5","",""
"","103","11","","11010","","","","ヒントになりそうなものだよ。","0","11011"
"","3","11","0.2","11011","","","","119931","1","psy_miyako_talk3"
"","21","11","","11012","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_1101"
"0","11","11","0","11013","1","1","0","119931","6","３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。"
"","93","11","","11014","","","","4","","1"
"","3","11","0.2","11015","","","","119931","1","psy_miyako_panic3"
"","91","11","","11016","","","","11013","",""
"","22","11","","11017","","","","0","","0"
"","3","11","0.2","11018","","","","119931","1","psy_miyako_thinking1"
"","21","11","","11019","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_1102"
"0","11","11","0","11020","1","0.5","0","119931","6","それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？"
"","91","11","","11021","","","","0","",""
"","22","11","","11022","","","","0","","0"
"","103","11","","11023","","","","台本とシフト表","0","11024"
"","3","11","0.2","11024","","","","119931","1","psy_miyako_talk4"
"","21","11","","11025","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_1103"
"0","11","11","0","11026","1","0.5","0","119931","6","……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。"
"","91","11","","11027","","","","0","",""
"","22","11","","11028","","","","0","","0"
"","3","11","0.2","11029","","","","119931","1","psy_miyako_sad1"
"","21","11","","11030","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_1104"
"0","11","11","0","11031","1","0.5","0","119931","6","これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！"
"","91","11","","11032","","","","0","",""
"","22","11","","11033","","","","0","","0"
"","3","11","0.2","11034","","","","119931","1","psy_miyako_talk_joy1"
"","21","11","","11035","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_1105"
"0","11","11","0","11036","1","0.5","0","119931","6","でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！"
"","93","11","","11037","","","","5","","1"
"1","3","11","0.2","11038","psy_miyako_doya_loop","","0","119931","0","psy_miyako_doya_in"
"","91","11","","11039","","","","11036","",""
"","22","11","","11040","","","","0","","0"
"","93","11","","11041","","","","1.5","",""
"","91","11","","11042","","","","0","",""
