5464ba3ab1b00ed2841648b72bf2e5ecb5152f2e65aecbdcfe2936779d0dd628,3a48b7697fb1e42d7da8737e614a9ac5c38258c9ad450be738d390dd2dce8796,f8a94341d75555aad63fbf6fb3b045a135483471d43256755757d3b389265a18,a36305dfbe938a712141611d1f67f48eea48351bfa577d2347af88fe92415d55,5f981a9b8ea4ba4d2cc641e8990738e55b7c962d2678f59a727a0bad433efe9b,4707053403d630a29a7334a98ae26853096d9d548afe1a0a57ae8256f9bcfeb2,b6a79e3de98da8645a166985e8dc2d89b5e4fe8eaf014112f9c69b53ed04d2cf,cbf9735efb22c3cefa86365ade96a49ee20d900326050289474ccf0bc4665139,33d960c694021f7f77f4748d5c5764ac928e0f48cb9f750ec85b0028e3f213b1,41cf0d9e7f51c0ce4e184b6ea16a09dc1372934ad684869ee37db50f7d717bf6
"18501","18511","0","2","0","25021","560000","780","0","0"
"18502","18521","0","2","0","25021","560000","780","0","0"
"18503","18531","0","2","0","25021","560000","780","0","0"
"18504","18541","0","2","0","25021","560000","780","0","0"
"18505","18551","0","2","0","25021","560000","780","0","0"
"18601","18611","0","2","0","25021","560000","780","0","0"
"18602","18621","0","2","0","25021","560000","780","0","0"
"18603","18631","0","2","0","25021","560000","780","0","0"
"18604","18641","0","2","0","25021","560000","780","0","0"
"18605","18651","0","2","0","25021","560000","780","0","0"
"18701","18711","0","2","0","25021","560000","780","0","0"
"18702","18721","0","2","0","25021","560000","780","0","0"
"18703","18731","0","2","0","25021","560000","780","0","0"
"18704","18741","0","2","0","25021","560000","780","0","0"
"18705","18751","0","2","0","25021","560000","780","0","0"
"18801","18811","0","2","0","25021","560000","780","0","0"
"18802","18821","0","2","0","25021","560000","780","0","0"
"18803","18831","0","2","0","25021","560000","780","0","0"
"18804","18841","0","2","0","25021","560000","780","0","0"
"18805","18851","0","2","0","25021","560000","780","0","0"
"18901","18911","0","2","0","25021","560000","1300","0","0"
"18902","18921","0","2","0","25021","560000","1300","0","0"
"18903","18931","0","2","0","25021","560000","1300","0","0"
"19001","19011","0","2","0","25021","560000","1950","0","0"
"19002","19021","0","2","0","25021","560000","1950","0","0"
"19101","19111","0","2","0","25021","560000","780","0","0"
"19102","19121","0","2","0","25021","560000","780","0","0"
"19103","19131","0","2","0","25021","560000","780","0","0"
"19104","19141","0","2","0","25021","560000","780","0","0"
"19105","19151","0","2","0","25021","560000","780","0","0"
"19201","19211","0","2","0","25021","560000","780","0","0"
"19202","19221","0","2","0","25021","560000","780","0","0"
"19203","19231","0","2","0","25021","560000","780","0","0"
"19204","19241","0","2","0","25021","560000","780","0","0"
"19205","19251","0","2","0","25021","560000","780","0","0"
"19301","19311","0","2","0","25021","560000","780","0","0"
"19302","19321","0","2","0","25021","560000","780","0","0"
"19303","19331","0","2","0","25021","560000","780","0","0"
"19304","19341","0","2","0","25021","560000","780","0","0"
"19305","19351","0","2","0","25021","560000","780","0","0"
"19401","19411","0","2","0","25021","570000","820","0","0"
"19402","19421","0","2","0","25021","570000","820","0","0"
"19403","19431","0","2","0","25021","570000","820","0","0"
"19404","19441","0","2","0","25021","570000","820","0","0"
"19405","19451","0","2","0","25021","570000","820","0","0"
"19501","19511","0","2","0","25021","570000","1370","0","0"
"19502","19521","0","2","0","25021","570000","1370","0","0"
"19503","19531","0","2","0","25021","570000","1370","0","0"
"19601","19611","0","2","0","25021","570000","820","0","0"
"19602","19621","0","2","0","25021","570000","820","0","0"
"19603","19631","0","2","0","25021","570000","820","0","0"
"19604","19641","0","2","0","25021","570000","820","0","0"
"19605","19651","0","2","0","25021","570000","820","0","0"
"19701","19711","0","2","0","25021","570000","820","0","0"
"19702","19721","0","2","0","25021","570000","820","0","0"
"19703","19731","0","2","0","25021","570000","820","0","0"
"19704","19741","0","2","0","25021","570000","820","0","0"
"19705","19751","0","2","0","25021","570000","820","0","0"
"19801","19811","0","2","0","25021","570000","820","0","0"
"19802","19821","0","2","0","25021","570000","820","0","0"
"19803","19831","0","2","0","25021","570000","820","0","0"
"19804","19841","0","2","0","25021","570000","820","0","0"
"19805","19851","0","2","0","25021","570000","820","0","0"
"19901","19911","0","2","0","25021","570000","1370","0","0"
"19902","19921","0","2","0","25021","570000","1370","0","0"
"19903","19931","0","2","0","25021","570000","1370","0","0"
"20001","20011","0","2","0","25021","570000","820","0","0"
"20002","20021","0","2","0","25021","570000","820","0","0"
"20003","20031","0","2","0","25021","570000","820","0","0"
"20004","20041","0","2","0","25021","570000","820","0","0"
"20005","20051","0","2","0","25021","570000","820","0","0"
"20101","20111","0","2","0","25021","570000","820","0","0"
"20102","20121","0","2","0","25021","570000","820","0","0"
"20103","20131","0","2","0","25021","570000","820","0","0"
"20104","20141","0","2","0","25021","570000","820","0","0"
"20105","20151","0","2","0","25021","570000","820","0","0"
"20201","20211","0","2","0","25021","570000","820","0","0"
"20202","20221","0","2","0","25021","570000","820","0","0"
"20203","20231","0","2","0","25021","570000","820","0","0"
"20204","20241","0","2","0","25021","570000","820","0","0"
"20205","20251","0","2","0","25021","570000","820","0","0"
"20301","20311","0","2","0","25021","570000","820","0","0"
"20302","20321","0","2","0","25021","570000","820","0","0"
"20303","20331","0","2","0","25021","570000","820","0","0"
"20304","20341","0","2","0","25021","570000","820","0","0"
"20305","20351","0","2","0","25021","570000","820","0","0"
"20401","20411","0","2","0","25021","570000","1370","0","0"
"20402","20421","0","2","0","25021","570000","1370","0","0"
"20403","20431","0","2","0","25021","570000","1370","0","0"
"20501","20511","0","2","0","25021","570000","820","0","0"
"20502","20521","0","2","0","25021","570000","820","0","0"
"20503","20531","0","2","0","25021","570000","820","0","0"
"20504","20541","0","2","0","25021","570000","820","0","0"
"20505","20551","0","2","0","25021","570000","820","0","0"
"20601","20611","0","2","0","25021","570000","820","0","0"
"20602","20621","0","2","0","25021","570000","820","0","0"
"20603","20631","0","2","0","25021","570000","820","0","0"
"20604","20641","0","2","0","25021","570000","820","0","0"
"20605","20651","0","2","0","25021","570000","820","0","0"
"20701","20711","0","2","0","25021","570000","820","0","0"
"20702","20721","0","2","0","25021","570000","820","0","0"
"20703","20731","0","2","0","25021","570000","820","0","0"
"20704","20741","0","2","0","25021","570000","820","0","0"
"20705","20751","0","2","0","25021","570000","820","0","0"
"20801","20811","0","2","0","25021","570000","820","0","0"
"20802","20821","0","2","0","25021","570000","820","0","0"
"20803","20831","0","2","0","25021","570000","820","0","0"
"20804","20841","0","2","0","25021","570000","820","0","0"
"20805","20851","0","2","0","25021","570000","820","0","0"
"20901","20911","0","2","0","25021","570000","1370","0","0"
"20902","20921","0","2","0","25021","570000","1370","0","0"
"20903","20931","0","2","0","25021","570000","1370","0","0"
"21001","21011","0","2","0","25021","570000","820","0","0"
"21002","21021","0","2","0","25021","570000","820","0","0"
"21003","21031","0","2","0","25021","570000","820","0","0"
"21004","21041","0","2","0","25021","570000","820","0","0"
"21005","21051","0","2","0","25021","570000","820","0","0"
"21101","21111","0","2","0","25021","570000","820","0","0"
"21102","21121","0","2","0","25021","570000","820","0","0"
"21103","21131","0","2","0","25021","570000","820","0","0"
"21104","21141","0","2","0","25021","570000","820","0","0"
"21105","21151","0","2","0","25021","570000","820","0","0"
"21201","21211","0","2","0","25021","570000","820","0","0"
"21202","21221","0","2","0","25021","570000","820","0","0"
"21203","21231","0","2","0","25021","570000","820","0","0"
"21204","21241","0","2","0","25021","570000","820","0","0"
"21205","21251","0","2","0","25021","570000","820","0","0"
"21301","21311","0","2","0","25021","570000","820","0","0"
"21302","21321","0","2","0","25021","570000","820","0","0"
"21303","21331","0","2","0","25021","570000","820","0","0"
"21304","21341","0","2","0","25021","570000","820","0","0"
"21305","21351","0","2","0","25021","570000","820","0","0"
"21401","21411","0","2","0","25021","570000","820","0","0"
"21402","21421","0","2","0","25021","570000","820","0","0"
"21403","21431","0","2","0","25021","570000","820","0","0"
"21404","21441","0","2","0","25021","570000","820","0","0"
"21405","21451","0","2","0","25021","570000","820","0","0"
"21501","21511","0","2","0","25021","570000","820","0","0"
"21502","21521","0","2","0","25021","570000","820","0","0"
"21503","21531","0","2","0","25021","570000","820","0","0"
"21504","21541","0","2","0","25021","570000","820","0","0"
"21505","21551","0","2","0","25021","570000","820","0","0"
"21601","21611","0","2","0","25021","570000","820","0","0"
"21602","21621","0","2","0","25021","570000","820","0","0"
"21603","21631","0","2","0","25021","570000","820","0","0"
"21604","21641","0","2","0","25021","570000","820","0","0"
"21605","21651","0","2","0","25021","570000","820","0","0"
"21701","21711","0","2","0","25021","570000","1370","0","0"
"21702","21721","0","2","0","25021","570000","1370","0","0"
"21703","21731","0","2","0","25021","570000","1370","0","0"
"21801","21811","0","2","0","25021","570000","820","0","0"
"21802","21821","0","2","0","25021","570000","820","0","0"
"21803","21831","0","2","0","25021","570000","820","0","0"
"21804","21841","0","2","0","25021","570000","820","0","0"
"21805","21851","0","2","0","25021","570000","820","0","0"
"21901","21911","0","2","0","25021","570000","820","0","0"
"21902","21921","0","2","0","25021","570000","820","0","0"
"21903","21931","0","2","0","25021","570000","820","0","0"
"21904","21941","0","2","0","25021","570000","820","0","0"
"21905","21951","0","2","0","25021","570000","820","0","0"
"22001","22011","0","2","0","25021","570000","820","0","0"
"22002","22021","0","2","0","25021","570000","820","0","0"
"22003","22031","0","2","0","25021","570000","820","0","0"
"22004","22041","0","2","0","25021","570000","820","0","0"
"22005","22051","0","2","0","25021","570000","820","0","0"
"22101","22111","0","2","0","25021","570000","820","0","0"
"22102","22121","0","2","0","25021","570000","820","0","0"
"22103","22131","0","2","0","25021","570000","820","0","0"
"22104","22141","0","2","0","25021","570000","820","0","0"
"22105","22151","0","2","0","25021","570000","820","0","0"
"22201","22211","0","2","0","25021","570000","820","0","0"
"22202","22221","0","2","0","25021","570000","820","0","0"
"22203","22231","0","2","0","25021","570000","820","0","0"
"22204","22241","0","2","0","25021","570000","820","0","0"
"22205","22251","0","2","0","25021","570000","820","0","0"
"22301","22311","0","2","0","25021","580000","3400","0","0"
"22401","22411","0","2","0","25021","580000","680","0","0"
"22402","22421","0","2","0","25021","580000","680","0","0"
"22403","22431","0","2","0","25021","580000","680","0","0"
"22404","22441","0","2","0","25021","580000","680","0","0"
"22405","22451","0","2","0","25021","580000","680","0","0"
"22501","22511","0","2","0","25021","580000","680","0","0"
"22502","22521","0","2","0","25021","580000","680","0","0"
"22503","22531","0","2","0","25021","580000","680","0","0"
"22504","22541","0","2","0","25021","580000","680","0","0"
"22505","22551","0","2","0","25021","580000","680","0","0"
"22601","22611","0","2","0","25021","580000","680","0","0"
"22602","22621","0","2","0","25021","580000","680","0","0"
"22603","22631","0","2","0","25021","580000","680","0","0"
"22604","22641","0","2","0","25021","580000","680","0","0"
"22605","22651","0","2","0","25021","580000","680","0","0"
"22701","22711","0","2","0","25021","580000","680","0","0"
"22702","22721","0","2","0","25021","580000","680","0","0"
"22703","22731","0","2","0","25021","580000","680","0","0"
"22704","22741","0","2","0","25021","580000","680","0","0"
"22705","22751","0","2","0","25021","580000","680","0","0"
"22801","22811","0","2","0","25021","580000","680","0","0"
"22802","22821","0","2","0","25021","580000","680","0","0"
"22803","22831","0","2","0","25021","580000","680","0","0"
"22804","22841","0","2","0","25021","580000","680","0","0"
"22805","22851","0","2","0","25021","580000","680","0","0"
"22901","22911","0","2","0","25021","580000","3400","0","0"
"23001","23011","0","2","0","25021","580000","680","0","0"
"23002","23021","0","2","0","25021","580000","680","0","0"
"23003","23031","0","2","0","25021","580000","680","0","0"
"23004","23041","0","2","0","25021","580000","680","0","0"
"23005","23051","0","2","0","25021","580000","680","0","0"
"23101","23111","0","2","0","25021","580000","680","0","0"
"23102","23121","0","2","0","25021","580000","680","0","0"
"23103","23131","0","2","0","25021","580000","680","0","0"
"23104","23141","0","2","0","25021","580000","680","0","0"
"23105","23151","0","2","0","25021","580000","680","0","0"
"23201","23211","0","2","0","25021","580000","3400","0","0"
"23301","23311","0","2","0","25021","580000","3400","0","0"
"23401","23411","0","2","0","25021","580000","680","0","0"
"23402","23421","0","2","0","25021","580000","680","0","0"
"23403","23431","0","2","0","25021","580000","680","0","0"
"23404","23441","0","2","0","25021","580000","680","0","0"
"23405","23451","0","2","0","25021","580000","680","0","0"
"23501","23511","0","2","0","25021","580000","680","0","0"
"23502","23521","0","2","0","25021","580000","680","0","0"
"23503","23531","0","2","0","25021","580000","680","0","0"
"23504","23541","0","2","0","25021","580000","680","0","0"
"23505","23551","0","2","0","25021","580000","680","0","0"
"23601","23611","0","2","0","25021","580000","680","0","0"
"23602","23621","0","2","0","25021","580000","680","0","0"
"23603","23631","0","2","0","25021","580000","680","0","0"
"23604","23641","0","2","0","25021","580000","680","0","0"
"23605","23651","0","2","0","25021","580000","680","0","0"
"23701","23711","0","2","0","25021","580000","680","0","0"
"23702","23721","0","2","0","25021","580000","680","0","0"
"23703","23731","0","2","0","25021","580000","680","0","0"
"23704","23741","0","2","0","25021","580000","680","0","0"
"23705","23751","0","2","0","25021","580000","680","0","0"
"23801","23811","0","2","0","25021","580000","680","0","0"
"23802","23821","0","2","0","25021","580000","680","0","0"
"23803","23831","0","2","0","25021","580000","680","0","0"
"23804","23841","0","2","0","25021","580000","680","0","0"
"23805","23851","0","2","0","25021","580000","680","0","0"
"23901","23911","0","2","0","25021","580000","680","0","0"
"23902","23921","0","2","0","25021","580000","680","0","0"
"23903","23931","0","2","0","25021","580000","680","0","0"
"23904","23941","0","2","0","25021","580000","680","0","0"
"23905","23951","0","2","0","25021","580000","680","0","0"
"24001","24011","0","2","0","25021","580000","3400","0","0"
"24101","24111","0","2","0","25021","580000","3400","0","0"
"24201","24211","0","2","0","25021","580000","680","0","0"
"24202","24221","0","2","0","25021","580000","680","0","0"
"24203","24231","0","2","0","25021","580000","680","0","0"
"24204","24241","0","2","0","25021","580000","680","0","0"
"24205","24251","0","2","0","25021","580000","680","0","0"
"24301","24311","0","2","0","25021","580000","3400","0","0"
"24401","24411","0","2","0","25021","580000","680","0","0"
"24402","24421","0","2","0","25021","580000","680","0","0"
"24403","24431","0","2","0","25021","580000","680","0","0"
"24404","24441","0","2","0","25021","580000","680","0","0"
"24405","24451","0","2","0","25021","580000","680","0","0"
"24501","24511","0","2","0","25021","580000","680","0","0"
"24502","24521","0","2","0","25021","580000","680","0","0"
"24503","24531","0","2","0","25021","580000","680","0","0"
"24504","24541","0","2","0","25021","580000","680","0","0"
"24505","24551","0","2","0","25021","580000","680","0","0"
"24601","24611","0","2","0","25021","580000","3400","0","0"
"24701","24711","0","2","0","25021","580000","680","0","0"
"24702","24721","0","2","0","25021","580000","680","0","0"
"24703","24731","0","2","0","25021","580000","680","0","0"
"24704","24741","0","2","0","25021","580000","680","0","0"
"24705","24751","0","2","0","25021","580000","680","0","0"
"24801","24811","0","2","0","25021","580000","680","0","0"
"24802","24821","0","2","0","25021","580000","680","0","0"
"24803","24831","0","2","0","25021","580000","680","0","0"
"24804","24841","0","2","0","25021","580000","680","0","0"
"24805","24851","0","2","0","25021","580000","680","0","0"
"24901","24911","0","2","0","25021","580000","680","0","0"
"24902","24921","0","2","0","25021","580000","680","0","0"
"24903","24931","0","2","0","25021","580000","680","0","0"
"24904","24941","0","2","0","25021","580000","680","0","0"
"24905","24951","0","2","0","25021","580000","680","0","0"
"25001","25011","0","2","0","25021","580000","680","0","0"
"25002","25021","0","2","0","25021","580000","680","0","0"
"25003","25031","0","2","0","25021","580000","680","0","0"
"25004","25041","0","2","0","25021","580000","680","0","0"
"25005","25051","0","2","0","25021","580000","680","0","0"
"25101","25111","0","2","0","25021","580000","680","0","0"
"25102","25121","0","2","0","25021","580000","680","0","0"
"25103","25131","0","2","0","25021","580000","680","0","0"
"25104","25141","0","2","0","25021","580000","680","0","0"
"25105","25151","0","2","0","25021","580000","680","0","0"
"25201","25211","0","2","0","25021","580000","3400","0","0"
"25301","25311","0","2","0","25021","580000","680","0","0"
"25302","25321","0","2","0","25021","580000","680","0","0"
"25303","25331","0","2","0","25021","580000","680","0","0"
"25304","25341","0","2","0","25021","580000","680","0","0"
"25305","25351","0","2","0","25021","580000","680","0","0"
"25401","25411","0","2","0","25021","580000","680","0","0"
"25402","25421","0","2","0","25021","580000","680","0","0"
"25403","25431","0","2","0","25021","580000","680","0","0"
"25404","25441","0","2","0","25021","580000","680","0","0"
"25405","25451","0","2","0","25021","580000","680","0","0"
"25501","25511","0","2","0","25021","580000","3400","0","0"
"25601","25611","0","2","0","25021","580000","680","0","0"
"25602","25621","0","2","0","25021","580000","680","0","0"
"25603","25631","0","2","0","25021","580000","680","0","0"
"25604","25641","0","2","0","25021","580000","680","0","0"
"25605","25651","0","2","0","25021","580000","680","0","0"
"25701","25711","0","2","0","25021","580000","680","0","0"
"25702","25721","0","2","0","25021","580000","680","0","0"
"25703","25731","0","2","0","25021","580000","680","0","0"
"25704","25741","0","2","0","25021","580000","680","0","0"
"25705","25751","0","2","0","25021","580000","680","0","0"
"25801","25811","0","2","0","25021","580000","3400","0","0"
"25901","25911","0","2","0","25021","580000","680","0","0"
"25902","25921","0","2","0","25021","580000","680","0","0"
"25903","25931","0","2","0","25021","580000","680","0","0"
"25904","25941","0","2","0","25021","580000","680","0","0"
"25905","25951","0","2","0","25021","580000","680","0","0"
"26001","26011","0","2","0","25021","580000","3400","0","0"
"26101","26111","0","2","0","25021","580000","680","0","0"
"26102","26121","0","2","0","25021","580000","680","0","0"
"26103","26131","0","2","0","25021","580000","680","0","0"
"26104","26141","0","2","0","25021","580000","680","0","0"
"26105","26151","0","2","0","25021","580000","680","0","0"
"26201","26211","0","2","0","25021","580000","680","0","0"
"26202","26221","0","2","0","25021","580000","680","0","0"
"26203","26231","0","2","0","25021","580000","680","0","0"
"26204","26241","0","2","0","25021","580000","680","0","0"
"26205","26251","0","2","0","25021","580000","680","0","0"
"26301","26311","0","2","0","25021","580000","680","0","0"
"26302","26321","0","2","0","25021","580000","680","0","0"
"26303","26331","0","2","0","25021","580000","680","0","0"
"26304","26341","0","2","0","25021","580000","680","0","0"
"26305","26351","0","2","0","25021","580000","680","0","0"
"26401","26411","0","2","0","25021","580000","3400","0","0"
"26501","26511","0","2","0","25021","580000","680","0","0"
"26502","26521","0","2","0","25021","580000","680","0","0"
"26503","26531","0","2","0","25021","580000","680","0","0"
"26504","26541","0","2","0","25021","580000","680","0","0"
"26505","26551","0","2","0","25021","580000","680","0","0"
"26601","26611","0","2","0","25021","580000","3400","0","0"
"26701","26711","0","2","0","25021","580000","680","0","0"
"26702","26721","0","2","0","25021","580000","680","0","0"
"26703","26731","0","2","0","25021","580000","680","0","0"
"26704","26741","0","2","0","25021","580000","680","0","0"
"26705","26751","0","2","0","25021","580000","680","0","0"
"26801","26811","0","2","0","25021","580000","680","0","0"
"26802","26821","0","2","0","25021","580000","680","0","0"
"26803","26831","0","2","0","25021","580000","680","0","0"
"26804","26841","0","2","0","25021","580000","680","0","0"
"26805","26851","0","2","0","25021","580000","680","0","0"
"26901","26911","0","2","0","25021","580000","3400","0","0"
"27001","27011","0","2","0","25021","580000","680","0","0"
"27002","27021","0","2","0","25021","580000","680","0","0"
"27003","27031","0","2","0","25021","580000","680","0","0"
"27004","27041","0","2","0","25021","580000","680","0","0"
"27005","27051","0","2","0","25021","580000","680","0","0"
"27101","27111","0","2","0","25021","580000","3400","0","0"
"27201","27211","0","2","0","25021","580000","680","0","0"
"27202","27221","0","2","0","25021","580000","680","0","0"
"27203","27231","0","2","0","25021","580000","680","0","0"
"27204","27241","0","2","0","25021","580000","680","0","0"
"27205","27251","0","2","0","25021","580000","680","0","0"
"27301","27311","0","2","0","25021","580000","680","0","0"
"27302","27321","0","2","0","25021","580000","680","0","0"
"27303","27331","0","2","0","25021","580000","680","0","0"
"27304","27341","0","2","0","25021","580000","680","0","0"
"27305","27351","0","2","0","25021","580000","680","0","0"
"27401","27411","0","2","0","25021","580000","680","0","0"
"27402","27421","0","2","0","25021","580000","680","0","0"
"27403","27431","0","2","0","25021","580000","680","0","0"
"27404","27441","0","2","0","25021","580000","680","0","0"
"27405","27451","0","2","0","25021","580000","680","0","0"
"27501","27511","0","2","0","25021","590000","3450","0","0"
"27601","27611","0","2","0","25021","590000","690","0","0"
"27602","27621","0","2","0","25021","590000","690","0","0"
"27603","27631","0","2","0","25021","590000","690","0","0"
"27604","27641","0","2","0","25021","590000","690","0","0"
"27605","27651","0","2","0","25021","590000","690","0","0"
"27701","27711","0","2","0","25021","590000","690","0","0"
"27702","27721","0","2","0","25021","590000","690","0","0"
"27703","27731","0","2","0","25021","590000","690","0","0"
"27704","27741","0","2","0","25021","590000","690","0","0"
"27705","27751","0","2","0","25021","590000","690","0","0"
"27801","27811","0","2","0","25021","590000","3450","0","0"
"27901","27911","0","2","0","25021","590000","690","0","0"
"27902","27921","0","2","0","25021","590000","690","0","0"
"27903","27931","0","2","0","25021","590000","690","0","0"
"27904","27941","0","2","0","25021","590000","690","0","0"
"27905","27951","0","2","0","25021","590000","690","0","0"
"28001","28011","0","2","0","25021","590000","690","0","0"
"28002","28021","0","2","0","25021","590000","690","0","0"
"28003","28031","0","2","0","25021","590000","690","0","0"
"28004","28041","0","2","0","25021","590000","690","0","0"
"28005","28051","0","2","0","25021","590000","690","0","0"
"28101","28111","0","2","0","25021","590000","690","0","0"
"28102","28121","0","2","0","25021","590000","690","0","0"
"28103","28131","0","2","0","25021","590000","690","0","0"
"28104","28141","0","2","0","25021","590000","690","0","0"
"28105","28151","0","2","0","25021","590000","690","0","0"
"28201","28211","0","2","0","25021","590000","3450","0","0"
"28301","28311","0","2","0","25021","590000","3450","0","0"
"28401","28411","0","2","0","25021","590000","690","0","0"
"28402","28421","0","2","0","25021","590000","690","0","0"
"28403","28431","0","2","0","25021","590000","690","0","0"
"28404","28441","0","2","0","25021","590000","690","0","0"
"28405","28451","0","2","0","25021","590000","690","0","0"
"28501","28511","0","2","0","25021","590000","3450","0","0"
"28601","28611","0","2","0","25021","590000","690","0","0"
"28602","28621","0","2","0","25021","590000","690","0","0"
"28603","28631","0","2","0","25021","590000","690","0","0"
"28604","28641","0","2","0","25021","590000","690","0","0"
"28605","28651","0","2","0","25021","590000","690","0","0"
"28701","28711","0","2","0","25021","590000","690","0","0"
"28702","28721","0","2","0","25021","590000","690","0","0"
"28703","28731","0","2","0","25021","590000","690","0","0"
"28704","28741","0","2","0","25021","590000","690","0","0"
"28705","28751","0","2","0","25021","590000","690","0","0"
"28801","28811","0","2","0","25021","590000","690","0","0"
"28802","28821","0","2","0","25021","590000","690","0","0"
"28803","28831","0","2","0","25021","590000","690","0","0"
"28804","28841","0","2","0","25021","590000","690","0","0"
"28805","28851","0","2","0","25021","590000","690","0","0"
"28901","28911","0","2","0","25021","590000","3450","0","0"
"29001","29011","0","2","0","25021","590000","690","0","0"
"29002","29021","0","2","0","25021","590000","690","0","0"
"29003","29031","0","2","0","25021","590000","690","0","0"
"29004","29041","0","2","0","25021","590000","690","0","0"
"29005","29051","0","2","0","25021","590000","690","0","0"
"29101","29111","0","2","0","25021","590000","690","0","0"
"29102","29121","0","2","0","25021","590000","690","0","0"
"29103","29131","0","2","0","25021","590000","690","0","0"
"29104","29141","0","2","0","25021","590000","690","0","0"
"29105","29151","0","2","0","25021","590000","690","0","0"
"29201","29211","0","2","0","25021","590000","3450","0","0"
"29301","29311","0","2","0","25021","590000","690","0","0"
"29302","29321","0","2","0","25021","590000","690","0","0"
"29303","29331","0","2","0","25021","590000","690","0","0"
"29304","29341","0","2","0","25021","590000","690","0","0"
"29305","29351","0","2","0","25021","590000","690","0","0"
"29401","29411","0","2","0","25021","590000","690","0","0"
"29402","29421","0","2","0","25021","590000","690","0","0"
"29403","29431","0","2","0","25021","590000","690","0","0"
"29404","29441","0","2","0","25021","590000","690","0","0"
"29405","29451","0","2","0","25021","590000","690","0","0"
"29501","29511","0","2","0","25021","590000","690","0","0"
"29502","29521","0","2","0","25021","590000","690","0","0"
"29503","29531","0","2","0","25021","590000","690","0","0"
"29504","29541","0","2","0","25021","590000","690","0","0"
"29505","29551","0","2","0","25021","590000","690","0","0"
"29601","29611","0","2","0","25021","590000","690","0","0"
"29602","29621","0","2","0","25021","590000","690","0","0"
"29603","29631","0","2","0","25021","590000","690","0","0"
"29604","29641","0","2","0","25021","590000","690","0","0"
"29605","29651","0","2","0","25021","590000","690","0","0"
"29701","29711","0","2","0","25021","590000","690","0","0"
"29702","29721","0","2","0","25021","590000","690","0","0"
"29703","29731","0","2","0","25021","590000","690","0","0"
"29704","29741","0","2","0","25021","590000","690","0","0"
"29705","29751","0","2","0","25021","590000","690","0","0"
"29801","29811","0","2","0","25021","590000","690","0","0"
"29802","29821","0","2","0","25021","590000","690","0","0"
"29803","29831","0","2","0","25021","590000","690","0","0"
"29804","29841","0","2","0","25021","590000","690","0","0"
"29805","29851","0","2","0","25021","590000","690","0","0"
"29901","29911","0","2","0","25021","590000","3450","0","0"
"30001","30011","0","2","0","25021","590000","690","0","0"
"30002","30021","0","2","0","25021","590000","690","0","0"
"30003","30031","0","2","0","25021","590000","690","0","0"
"30004","30041","0","2","0","25021","590000","690","0","0"
"30005","30051","0","2","0","25021","590000","690","0","0"
"30101","30111","0","2","0","25021","590000","690","0","0"
"30102","30121","0","2","0","25021","590000","690","0","0"
"30103","30131","0","2","0","25021","590000","690","0","0"
"30104","30141","0","2","0","25021","590000","690","0","0"
"30105","30151","0","2","0","25021","590000","690","0","0"
"30201","30211","0","2","0","25021","590000","3450","0","0"
"30301","30311","0","2","0","25021","590000","690","0","0"
"30302","30321","0","2","0","25021","590000","690","0","0"
"30303","30331","0","2","0","25021","590000","690","0","0"
"30304","30341","0","2","0","25021","590000","690","0","0"
"30305","30351","0","2","0","25021","590000","690","0","0"
"30401","30411","0","2","0","25021","590000","690","0","0"
"30402","30421","0","2","0","25021","590000","690","0","0"
"30403","30431","0","2","0","25021","590000","690","0","0"
"30404","30441","0","2","0","25021","590000","690","0","0"
"30405","30451","0","2","0","25021","590000","690","0","0"
"30501","30511","0","2","0","25021","590000","690","0","0"
"30502","30521","0","2","0","25021","590000","690","0","0"
"30503","30531","0","2","0","25021","590000","690","0","0"
"30504","30541","0","2","0","25021","590000","690","0","0"
"30505","30551","0","2","0","25021","590000","690","0","0"
"30601","30611","0","2","0","25021","590000","690","0","0"
"30602","30621","0","2","0","25021","590000","690","0","0"
"30603","30631","0","2","0","25021","590000","690","0","0"
"30604","30641","0","2","0","25021","590000","690","0","0"
"30605","30651","0","2","0","25021","590000","690","0","0"
"30701","30711","0","2","0","25021","590000","3450","0","0"
"30801","30811","0","2","0","25021","590000","690","0","0"
"30802","30821","0","2","0","25021","590000","690","0","0"
"30803","30831","0","2","0","25021","590000","690","0","0"
"30804","30841","0","2","0","25021","590000","690","0","0"
"30805","30851","0","2","0","25021","590000","690","0","0"
"30901","30911","0","2","0","25021","590000","690","0","0"
"30902","30921","0","2","0","25021","590000","690","0","0"
"30903","30931","0","2","0","25021","590000","690","0","0"
"30904","30941","0","2","0","25021","590000","690","0","0"
"30905","30951","0","2","0","25021","590000","690","0","0"
"31001","31011","0","2","0","25021","590000","690","0","0"
"31002","31021","0","2","0","25021","590000","690","0","0"
"31003","31031","0","2","0","25021","590000","690","0","0"
"31004","31041","0","2","0","25021","590000","690","0","0"
"31005","31051","0","2","0","25021","590000","690","0","0"
"31101","31111","0","2","0","25021","590000","690","0","0"
"31102","31121","0","2","0","25021","590000","690","0","0"
"31103","31131","0","2","0","25021","590000","690","0","0"
"31104","31141","0","2","0","25021","590000","690","0","0"
"31105","31151","0","2","0","25021","590000","690","0","0"
"31201","31211","0","2","0","25021","590000","3450","0","0"
"31301","31311","0","2","0","25021","590000","690","0","0"
"31302","31321","0","2","0","25021","590000","690","0","0"
"31303","31331","0","2","0","25021","590000","690","0","0"
