061af2913efa43e657aef6c0a2f62848060255ba6a8440d4d26d6a0375a8c0eb,ff93ae0dbbf9b1c452aaf574c9dae0cf6f4a88b568a0b1d1f0a03629d742c2e2,540028fd4c4f4601adb6c4900e0964c3ae1bb38e74f9e9ea63cf58f097f5c618,92dc58d96ebbe2baf2dad9903ff441b0dc7584631f4e7c1c461a88cbd8f4670c,d241a1d56c151af578d8ab3fa93d7dc0cf7595b5c23eda430e3a9617ce3f8086,fa69314f3eb88dae4f57db6cb0765f86790b8f61e8912fe6d7a179f81362657f,ba5128d426c3874d6ce7bbd131169b28e27fa966adade79905682a9d686debf1,c1041a2743e9dd4d2efe769265198dc6b7304de96f69d006fe7be1ead6920dc4,b373bef911d4dcc3845b28ee4b181652acc79abe9ce4d7915f141e12bbfca673,3aa373320c34f5fd5d640fea08b3ef1b39748e599273dc662c8136ee62d8b638,7b7591cead7b996938934993c58b0a01ac2432f7a067ec9217da7fa3eb8377c4
"0","93","","","","901","","","2","","19010037"
"01_yukari_sick_2","3","0.1","0.1","01_yukari_sick_2_loop","901","0","1","126811","","19010038"
"01_yukari_sick_2","3","0.1","0.1","01_yukari_sick_2_loop","901","0","1","3","","19010039"
"cmn_boat_idle","3","0.1","","","901","1","","2","","19010040"
"vo_fpc_20104","21","","","0","901","","","vo_fpc","","19010041"
"あ、だめ…\n私にもビッグウェーブが…\nた、耐えるのよ、ユカリぃ…","11","0","0","1","901","10","0","126811","0.5","19010042"
"","91","","","","901","","","0","","19010043"
"0","93","","","","901","","","0.5","","19010044"
"1000","2","","","4.52488687782805","901","-250","","126811","","19010045"
"1000","2","","","4.52488687782805","901","-250","","3","","19010046"
"1000","2","","","4.52488687782805","901","-250","","2","","19010047"
"1000","33","","","4.52488687782805","901","-250","","126811","","19010048"
"","91","","","","901","","","0","","19010049"
"1","5","1.75","0","-780","902","22","-180","21","02_neneka_floatRing","19020001"
"2","5","1.6625","0","-780","902","12","-125","21","02_neneka_floatRing","19020002"
"3","5","1.8375","0","-780","902","32","-250","21","02_neneka_floatRing","19020003"
"4","5","1.75","0","-780","902","22","-180","21","02_neneka_floatRing","19020004"
"5","5","1.6625","0","-780","902","12","-125","21","02_neneka_floatRing","19020005"
"6","5","1.8375","0","-780","902","32","-250","21","02_neneka_floatRing","19020006"
"1","31","1","","-180","902","-780","1","102","","19020007"
"2","31","1","","-125","902","-780","1","102","","19020008"
"3","31","1","","-250","902","-780","1","102","","19020009"
"4","31","1","","-180","902","-780","1","102","","19020010"
"5","31","1","","-125","902","-780","1","102","","19020011"
"6","31","1","","-250","902","-780","1","102","","19020012"
"se_fpc_water_random","23","","","","902","1","","se_10053800","","19020013"
"","91","","","","902","","","19020012","","19020014"
"0","2","","","4.58823529411765","902","-180","12","1","","19020015"
"0","33","","","4.58823529411765","902","-180","12","1","","19020016"
"","91","","","","902","","","19020015","","19020017"
"vo_fpc_20200","21","","","0","902","","","vo_fpc","","19020018"
"ふむ…","11","0","0","1","902","10","0","1","0.5","19020019"
"","91","","","","902","","","0","","19020020"
"0","93","","","","902","","","0.5","","19020021"
"150","2","","","3.70588235294118","902","-180","12","1","","19020022"
"150","33","","","3.70588235294118","902","-180","12","1","","19020023"
"02_neneka_floatRing","3","0.1","","","902","1","","2","","19020024"
"-150","2","","","3.70588235294118","902","-125","12","2","","19020025"
"-150","33","","","3.70588235294118","902","-125","12","2","","19020026"
"","91","","","","902","","","19020025","","19020027"
"vo_fpc_20201","21","","","0","902","","","vo_fpc","","19020028"
"ただ流される、などという\n世の凡夫たちのような行いの\n何が楽しいのかと思っていましたが…","11","0","0","1","902","10","0","2","0.5","19020029"
"","91","","","","902","","","0","","19020030"
"0","93","","","","902","","","0.5","","19020031"
"250","2","","","3.11764705882353","902","-180","12","1","","19020032"
"250","33","","","3.11764705882353","902","-180","12","1","","19020033"
"0","2","","","3.11764705882353","902","-125","12","2","","19020034"
"0","33","","","3.11764705882353","902","-125","12","2","","19020035"
"02_neneka_floatRing","3","0.1","","","902","1","","3","","19020036"
"-250","2","","","3.11764705882353","902","-250","12","3","","19020037"
"-250","33","","","3.11764705882353","902","-250","12","3","","19020038"
"","91","","","","902","","","19020037","","19020039"
"vo_fpc_20202","21","","","0","902","","","vo_fpc","","19020040"
"これはこれで乙なものですね…\n今度ノウェムでも連れてきて\n流してみましょうか。","11","0","0","1","902","10","0","3","0.5","19020041"
"1","93","","","","902","","","4.5","","19020042"
"0","93","","","","902","","","0.9","","19020043"
"","91","","","","902","","","19020041","","19020044"
"02_neneka_floatRing","3","0.1","","","902","1","","4","","19020045"
"850","2","","","7.37556561085973","902","-180","","4","","19020046"
"850","33","","","7.37556561085973","902","-180","","4","","19020047"
"0","93","","","","902","","","0.2","","19020048"
"02_neneka_floatRing","3","0.1","","","902","1","","5","","19020049"
"850","2","","","2.71493212669683","902","-180","12","1","","19020050"
"850","33","","","2.71493212669683","902","-180","12","1","","19020051"
"0","93","","","","902","","","0.2","","19020052"
"850","2","","","3.84615384615385","902","-125","12","2","","19020053"
"850","33","","","3.84615384615385","902","-125","12","2","","19020054"
"0","93","","","","902","","","0.1","","19020055"
"850","2","","","4.97737556561086","902","-250","12","3","","19020056"
"850","33","","","4.97737556561086","902","-250","12","3","","19020057"
"0","93","","","","902","","","1.5","","19020058"
"850","2","","","6.26923076923077","902","-125","","5","","19020059"
"850","33","","","6.26923076923077","902","-125","","5","","19020060"
"0","93","","","","902","","","1","","19020061"
"02_neneka_floatRing","3","0.1","","","902","1","","6","","19020062"
"850","2","","","6.63800904977376","902","-250","","6","","19020063"
"850","33","","","6.63800904977376","902","-250","","6","","19020064"
"","91","","","","902","","","0","","19020065"
"0","93","","","","902","","","1","","19020066"
"","91","","","","902","","","0","","19020067"
"113211","1","1.4875","0","-750","903","12","-15","1","03_cmn_walk_styk_N2","19030001"
"113311","1","1.4875","0","750","903","12","-15","1","03_cmn_run_def_N","19030002"
"se_fpc_water_random","23","","","","903","1","","se_10053800","","19030003"
"0","91","","","","903","","","19030002","","19030004"
"-150","2","","","3.52941176470588","903","-15","","113211","","19030005"
"0","93","","","","903","","","1.5","","19030006"
"150","2","","","2.71493212669683","903","-15","","113311","","19030007"
"","91","","","","903","","","19030005","","19030008"
"03_cmn_idol_def_N","3","0.1","","","903","1","","113211","","19030009"
"","91","","","","903","","","19030007","","19030010"
"03_nanaka_gufufu","3","0.3","","","903","1","","113311","","19030011"
"0","93","","","","903","","","0.3","","19030012"
"vo_fpc_20300","21","","","0","903","","","vo_fpc","","19030013"
"ぐっふっふ、\nさすがアンナたそ♪","11","0","0","1","903","10","0","113311","0.5","19030014"
"","91","","","","903","","","0","","19030015"
"0","93","","","","903","","","0.5","","19030016"
"vo_fpc_20301","21","","","0","903","","","vo_fpc","","19030017"
"ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","11","0","0","1","903","10","0","113311","0.5","19030018"
"","91","","","","903","","","0","","19030019"
"0","93","","","","903","","","0.5","","19030020"
"03_anna_shy","3","0.1","","","903","1","","113211","","19030021"
"vo_fpc_20302","21","","","0","903","","","vo_fpc","","19030022"
"なっ、これは他に持ってないから\n仕方なくだなあ…","11","0","0","1","903","10","0","113211","0.5","19030023"
"","91","","","","903","","","0","","19030024"
"0","93","","","","903","","","0.5","","19030025"
"vo_fpc_20303","21","","","0","903","","","vo_fpc","","19030026"
"だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","11","0","0","1","903","10","0","113311","0.5","19030027"
"","91","","","","903","","","0","","19030028"
"0","93","","","","903","","","0.5","","19030029"
"vo_fpc_20304","21","","","0","903","","","vo_fpc","","19030030"
"それともぉ…\nこっちの水着と交換してみる？","11","0","0","1","903","10","0","113311","0.5","19030031"
"","91","","","","903","","","0","","19030032"
"0","93","","","","903","","","0.5","","19030033"
"03_anna_pui_in","3","0.1","","03_anna_pui_loop","903","0","1","113211","","19030034"
"vo_fpc_20305","21","","","0","903","","","vo_fpc","","19030035"
"それはそれで恥ずかしいじゃないか！","11","0","0","1","903","10","0","113211","0.5","19030036"
"","91","","","","903","","","0","","19030037"
"0","93","","","","903","","","0.5","","19030038"
"vo_fpc_20306","21","","","0","903","","","vo_fpc","","19030039"
"わ、我には友が選んでくれた\nこのスク水で十分だ！","11","0","0","1","903","10","0","113211","0.5","19030040"
"","91","","","","903","","","0","","19030041"
"0","93","","","","903","","","0.5","","19030042"
"1","4","0.1","","","903","1","","113311","","19030043"
"1","4","0.1","","","903","1","","113211","","19030044"
"03_cmn_run_def_N","3","0.1","","","903","1","","113311","","19030045"
"03_cmn_walk_styk_N2","3","0.1","","","903","1","","113211","","19030046"
"750","2","","","2.71493212669683","903","-15","","113311","","19030047"
"-750","2","","","3.52941176470588","903","-15","","113211","","19030048"
"","91","","","","903","","","0","","19030049"
"122811","1","1.75","0","-910","904","22","-180","1","04_misogi_flutterKick_loop","19040001"
"122911","1","1.75","0","-910","904","12","-125","1","04_mimi_flutterKick_loop","19040002"
"122711","1","1.75","0","-910","904","22","-180","1","04_kyouka_flutterKick_loop","19040003"
"129311","1","1.75","0","-910","904","23","-180","1","04_yuni_flutterKick_loop","19040004"
"1","5","1.75","0","-910","904","22","-180","1","cmn_swm_flutterKick_floatBoad","19040005"
"3","5","1.75","0","-50","904","24","-180","3","empty","19040006"
"1","31","1","","-180","904","-910","1","1","","19040007"
"11","31","0","","-180","904","-910","1","4","","19040008"
"2","31","1","","-125","904","-910","1","7","","19040009"
"21","31","0","","-125","904","-910","1","4","","19040010"
"3","31","1","","-180","904","-910","1","1","","19040011"
"31","31","0","","-180","904","-910","1","4","","19040012"
"4","31","1","","-180","904","-910","1","1","","19040013"
"41","31","0","","-180","904","-50","1","4","","19040014"
"1006","31","0","","0","904","-180","1","1006","","19040015"
"se_fpc_water_random","23","","","","904","1","","se_10053800","","19040016"
"0","91","","","","904","","","19040015","","19040017"
"375","2","","","5.81447963800905","904","-180","12","122811","","19040018"
"375","33","","","5.81447963800905","904","-180","12","1","","19040019"
"375","33","","","5.81447963800905","904","-180","12","11","","19040020"
"","91","","","","904","","","","","19040021"
"0","32","","","","904","","","1","","19040022"
"1","32","","","","904","","","11","","19040023"
"04_misogi_float_in","3","0.1","0.1","04_misogi_float_loop","904","0","1","122811","","19040024"
"0","93","","","","904","","","0.9","","19040025"
"vo_fpc_20400","21","","","0","904","","","vo_fpc","","19040026"
"わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","11","0","0","1","904","10","0","122811","0.5","19040027"
"","91","","","","904","","","0","","19040028"
"0","93","","","","904","","","0.5","","19040029"
"100","2","","","5.94117647058824","904","-125","12","122911","","19040030"
"100","33","","","5.94117647058824","904","-125","12","2","","19040031"
"100","33","","","5.94117647058824","904","-125","12","21","","19040032"
"0","93","","","","904","","","2","","19040033"
"vo_fpc_20401","21","","","0","904","","","vo_fpc","","19040034"
"逃げろ逃げろ～！","11","0","0","1","904","10","0","122911","0.5","19040035"
"","91","","","","904","","","19040032","","19040036"
"0","32","","","","904","","","2","","19040037"
"1","32","","","","904","","","21","","19040038"
"04_mimi_float_in","3","0.1","0.1","04_mimi_float_loop","904","0","1","122911","","19040039"
"-175","2","","","5.40441176470588","904","-180","12","122711","","19040040"
"-175","33","","","5.40441176470588","904","-180","12","3","","19040041"
"-175","33","","","5.40441176470588","904","-180","12","31","","19040042"
"0","93","","","","904","","","2","","19040043"
"vo_fpc_20402","21","","","0","904","","","vo_fpc","","19040044"
"も～！　二人とも待ってよ～！","11","0","0","1","904","10","0","122711","0","19040045"
"","91","","","","904","","","19040042","","19040046"
"0","32","","","","904","","","3","","19040047"
"1","32","","","","904","","","31","","19040048"
"04_kyouka_float_in","3","0.1","0.1","04_kyouka_float_loop","904","0","1","122711","","19040049"
"0","93","","","","904","","","1.2","","19040050"
"1","32","","","","904","","","1006","","19040051"
"0","93","","","","904","","","0.8","","19040052"
"1","32","","","","904","","","1","","19040053"
"0","32","","","","904","","","11","","19040054"
"1","32","","","","904","","","2","","19040055"
"0","32","","","","904","","","21","","19040056"
"1","32","","","","904","","","3","","19040057"
"0","32","","","","904","","","31","","19040058"
"04_misogi_flutterKick_in","3","0.1","0.1","04_misogi_flutterKick_loop","904","0","1","122811","","19040059"
"1000","2","","","2.82805429864253","904","-180","","122811","","19040060"
"1000","33","","","2.82805429864253","904","-180","","1","","19040061"
"0","93","","","","904","","","0.1","","19040062"
"04_mimi_flutterKick_in","3","0.1","0.1","04_mimi_flutterKick_loop","904","0","1","122911","","19040063"
"1000","2","","","4.07239819004525","904","-125","","122911","","19040064"
"1000","33","","","4.07239819004525","904","-125","","2","","19040065"
"0","93","","","","904","","","0.1","","19040066"
"04_kyouka_flutterKick_in","3","0.1","0.1","04_kyouka_flutterKick_loop","904","0","1","122711","","19040067"
"1000","2","","","5.31674208144796","904","-180","","122711","","19040068"
"1000","33","","","5.31674208144796","904","-180","","3","","19040069"
"0","93","","","","904","","","0.1","","19040070"
"-50","2","","","5.05882352941176","904","-180","","129311","","19040071"
"-50","33","","","5.05882352941176","904","-180","","4","","19040072"
"-50","2","","","5.05882352941176","904","-180","","1","","19040073"
"0","93","","","","904","","","2","","19040074"
"vo_fpc_20403","21","","","0","904","","","vo_fpc","","19040075"
"わーい♪","11","0","0","1","904","10","0","129311","0.5","19040076"
"0","93","","","","904","","","2.75882352941176","","19040077"
"04_yuni_flutterKick_pause_in","3","0.1","0.1","04_yuni_flutterKick_pause_loop","904","0","1","3","","19040078"
"04_yuni_flutterKick_pause_in","3","0.1","0.1","04_yuni_flutterKick_pause_loop","904","0","1","129311","","19040079"
"04_yuni_flutterKick_pause_in","3","0.1","0.1","04_yuni_flutterKick_pause_loop","904","0","1","1","","19040080"
"0","93","","","","904","","","0.3","","19040081"
"vo_fpc_20404","21","","","0","904","","","vo_fpc","","19040082"
"0","32","","","","904","","","4","","19040083"
"1","32","","","","904","","","41","","19040084"
"0","93","","","","904","","","5","","19040085"
"empty","3","0.1","","","904","0","","3","","19040086"
"04_yuni_flutterKick_in","3","0.2","0.1","04_yuni_flutterKick_loop","904","0","1","129311","","19040087"
"04_yuni_flutterKick_in","3","0.2","0.1","cmn_swm_flutterKick_floatBoad","904","0","1","1","","19040088"
"1","32","","","","904","","","4","","19040089"
"0","32","","","","904","","","41","","19040090"
"1000","2","","","6.17647058823529","904","-180","","129311","","19040091"
"1000","2","","","6.17647058823529","904","-180","","1","","19040092"
"1000","33","","","6.17647058823529","904","-180","","4","","19040093"
"0","93","","","","904","","","0.3","","19040094"
"vo_fpc_20405","21","","","0","904","","","vo_fpc","","19040095"
"わーいわーい♪","11","0","0","1","904","10","0","129311","0.5","19040096"
"","91","","","","904","","","19040091","","19040097"
"117111","1","1.75","0","-910","905","12","-125","1","cmn_swm_flutterKick","19050001"
"117011","1","1.75","0","-910","905","22","-180","1","cmn_swm_flutterKick","19050002"
"107611","1","1.4875","0","750","905","12","-15","1","cmn_walk_r","19050003"
"1","31","1","","-125","905","-910","1","7","","19050004"
"11","31","0","","-125","905","-910","1","4","","19050005"
"2","31","1","","-180","905","-910","1","1","","19050006"
"21","31","0","","-180","905","-910","1","4","","19050007"
"se_fpc_water_random","23","","","","905","1","","se_10053800","","19050008"
"0","91","","","","905","","","19050007","","19050009"
"0","2","","","5.35294117647059","905","-125","12","117111","","19050010"
"0","33","","","5.35294117647059","905","-125","12","1","","19050011"
"0","33","","","5.35294117647059","905","-125","12","11","","19050012"
"","91","","","","905","","","","","19050013"
"0","32","","","","905","","","1","","19050014"
"1","32","","","","905","","","11","","19050015"
"05_shizuru_search_in","3","0.1","0.1","05_shizuru_search_loop","905","0","1","117111","","19050016"
"0","93","","","","905","","","1","","19050017"
"vo_fpc_20500","21","","","0","905","","","vo_fpc","","19050018"
"うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","11","0","0","1","905","10","0","117111","0.5","19050019"
"1","93","","","","905","","","1.81764705882353","","19050020"
"-250","2","","","3.88235294117647","905","-180","12","117011","","19050021"
"-250","33","","","3.88235294117647","905","-180","12","2","","19050022"
"-250","33","","","3.88235294117647","905","-180","12","21","","19050023"
"0","93","","","","905","","","2.38235294117647","","19050024"
"0","93","","","","905","","","1.5","","19050025"
"","91","","","","905","","","19050019","","19050026"
"","91","","","","905","","","19050021","","19050027"
"05_eriko_talk_in","3","0.1","0.1","05_eriko_talk_loop","905","0","1","117011","","19050028"
"0","32","","","","905","","","2","","19050029"
"1","32","","","","905","","","21","","19050030"
"vo_fpc_20501","21","","","0","905","","","vo_fpc","","19050031"
"あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","11","0","0","1","905","10","0","117011","0.5","19050032"
"1","93","","","","905","","","2.15294117647059","","19050033"
"300","2","","","2.64705882352941","905","-15","0","107611","","19050034"
"0","93","","","","905","","","1.14705882352941","","19050035"
"0","93","","","","905","","","1.5","","19050036"
"","91","","","","905","","","19050032","","19050037"
"","91","","","","905","","","19050034","","19050038"
"05_kokkoro_talk","3","0.2","","","905","1","","107611","","19050039"
"vo_fpc_20502","21","","","0","905","","","vo_fpc","","19050040"
"シズルさまにエリコさま、\nどうかされたのですか？","11","0","0","1","905","10","0","107611","0.5","19050041"
"","91","","","","905","","","0","","19050042"
"0","93","","","","905","","","0.5","","19050043"
"05_shizuru_greet_in","3","0.1","0.1","05_shizuru_greet_loop","905","0","1","117111","","19050044"
"vo_fpc_20503","21","","","0","905","","","vo_fpc","","19050045"
"あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","11","0","0","1","905","10","0","117111","0.5","19050046"
"","91","","","","905","","","0","","19050047"
"0","93","","","","905","","","0.5","","19050048"
"05_eriko_pressure_in","3","0.1","0.1","05_eriko_pressure_loop","905","0","1","117011","","19050049"
"vo_fpc_20504","21","","","0","905","","","vo_fpc","","19050050"
"なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","11","0","0","1","905","10","0","117011","0.5","19050051"
"","91","","","","905","","","0","","19050052"
"0","93","","","","905","","","0.5","","19050053"
"05_kokkoro_talk2","3","0.3","","","905","1","","107611","","19050054"
"vo_fpc_20505","21","","","0","905","","","vo_fpc","","19050055"
"隠し立てなど、そんな。","11","0","0","1","905","10","0","107611","0.5","19050056"
"","91","","","","905","","","0","","19050057"
"0","93","","","","905","","","0.5","","19050058"
"05_kokkoro_point_in","3","0.1","0.1","05_kokkoro_point_loop","905","0","1","107611","","19050059"
"vo_fpc_20506","21","","","0","905","","","vo_fpc","","19050060"
"主さまは先ほどあちらの方に\n流れていかれましたが…","11","0","0","1","905","10","0","107611","0.5","19050061"
"","91","","","","905","","","0","","19050062"
"0","93","","","","905","","","0.5","","19050063"
"05_shizuru_smile_in","3","0.1","0.1","05_shizuru_smile_loop","905","0","1","117111","","19050064"
"vo_fpc_20507","21","","","0","905","","","vo_fpc","","19050065"
"あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","11","0","0","1","905","10","0","117111","0.5","19050066"
"","91","","","","905","","","0","","19050067"
"0","93","","","","905","","","0.5","","19050068"
"05_eriko_sad_in","3","0.1","0.1","05_eriko_sad_loop","905","0","1","117011","","19050069"
"vo_fpc_20508","21","","","0","905","","","vo_fpc","","19050070"
"ああ、なんということ…\n私が今お助けに向かいます！","11","0","0","1","905","10","0","117011","0.5","19050071"
"","91","","","","905","","","0","","19050072"
"0","93","","","","905","","","0.5","","19050073"
"05_shizuru_flutterKick_in","3","0.1","0.1","05_shizuru_flutterKick_loop","905","0","1","117111","","19050074"
"1000","2","","","2.66169816342827","905","-125","","117111","","19050075"
"1000","33","","","2.66169816342827","905","-125","","1","","19050076"
"1","32","","","","905","","","1","","19050077"
"0","32","","","","905","","","11","","19050078"
"0","93","","","","905","","","0.1","","19050079"
"05_eriko_flutterKick_in","3","0.1","0.1","05_eriko_flutterKick_loop","905","0","1","117011","","19050080"
"1000","2","","","3.14228255404726","905","-180","","117011","","19050081"
"1000","33","","","3.14228255404726","905","-180","","2","","19050082"
"1","32","","","","905","","","2","","19050083"
"0","32","","","","905","","","21","","19050084"
"","91","","","","905","","","19050081","","19050085"
"05_kokkoro_talk3_in","3","0.1","0.1","05_kokkoro_talk3_loop","905","0","1","107611","","19050086"
"vo_fpc_20509","21","","","0","905","","","vo_fpc","","19050087"
"行ってしまわれました…","11","0","0","1","905","10","0","107611","0.5","19050088"
"","91","","","","905","","","0","","19050089"
"0","93","","","","905","","","0.5","","19050090"
"vo_fpc_20510","21","","","0","905","","","vo_fpc","","19050091"
"あのお二人が揃われると\n何が起こるか心配ですね…","11","0","0","1","905","10","0","107611","0.5","19050092"
"","91","","","","905","","","0","","19050093"
"0","93","","","","905","","","0.5","","19050094"
"vo_fpc_20511","21","","","0","905","","","vo_fpc","","19050095"
"主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","11","0","0","1","905","10","0","107611","0.5","19050096"
"","91","","","","905","","","0","","19050097"
"0","93","","","","905","","","0.5","","19050098"
"850","2","","","1.65912518853695","905","-15","0","107611","","19050099"
"05_kokkoro_run","3","0.2","","","905","1","","107611","","19050100"
"vo_fpc_20512","21","","","0","905","","","vo_fpc","","19050101"
"主さまー！","11","0","0","1","905","10","0","107611","0.5","19050102"
"","91","","","","905","","","0","","19050103"
"0","93","","","","905","","","0.5","","19050104"
"","91","","","","905","","","19050099","","19050105"
"126911","1","1.75","0","-850","906","22","-180","1","cmn_float","19060001"
"117311","1","1.75","0","-850","906","12","-125","1","cmn_float","19060002"
"11","31","1","","-180","906","-850","1","6","","19060003"
"10071","31","0","","-180","906","-850","1","1007","","19060004"
"21","31","1","","-125","906","-850","1","6","","19060005"
"10072","31","0","","-125","906","-850","1","1007","","19060006"
"10081","31","0","","-125","906","-850","1","1008","","19060007"
"se_fpc_water_random","23","","","","906","1","","se_10053800","","19060008"
"0","91","","","","906","","","19060007","","19060009"
"0","2","","","6.25","906","-180","12","126911","","19060010"
"0","33","","","6.25","906","-180","12","11","","19060011"
"0","33","","","6.25","906","-180","12","10071","","19060012"
"0","93","","","","906","","","3","","19060013"
"vo_fpc_20600","21","","","0","906","","","vo_fpc","","19060014"
"06_cmn_float_sing","3","0.2","","","906","1","","126911","","19060015"
"1","32","","","","906","","","10071","","19060016"
"","91","","","","906","","","19060010","","19060017"
"cmn_float","3","0.2","","","906","1","","126911","","19060018"
"vo_fpc_20601","21","","","0","906","","","vo_fpc","","19060019"
"たまには、こういう所も\n悪くないかも…","11","0","0","1","906","10","0","126911","0.5","19060020"
"","91","","","","906","","","0","","19060021"
"0","93","","","","906","","","0.5","","19060022"
"-150","2","","","5.14705882352941","906","-125","12","117311","","19060023"
"-150","33","","","5.14705882352941","906","-125","12","21","","19060024"
"-150","33","","","5.14705882352941","906","-125","12","10072","","19060025"
"-150","33","","","5.14705882352941","906","-125","12","10081","","19060026"
"150","2","","","5.14705882352941","906","-180","12","126911","","19060027"
"150","33","","","5.14705882352941","906","-180","12","11","","19060028"
"150","33","","","5.14705882352941","906","-180","12","10071","","19060029"
"0","93","","","","906","","","2.5","","19060030"
"vo_fpc_20602","21","","","0","906","","","vo_fpc","","19060031"
"06_cmn_float_sing","3","0.2","","","906","1","","126911","","19060032"
"06_cmn_float_sing","3","0.2","","","906","1","","117311","","19060033"
"0","32","","","","906","","","10071","","19060034"
"1","32","","","","906","","","10071","","19060035"
"1","32","","","","906","","","10072","","19060036"
"","91","","","","906","","","19060029","","19060037"
"1","4","","","","906","","","126911","","19060038"
"180","33","","","0","906","-180","","11","","19060039"
"06_ranpha_float_notice","3","0.1","0.1","06_ranpha_float_shy","906","0","1","126911","","19060040"
"cmn_float","3","","0.1","","906","1","","117311","","19060041"
"vo_fpc_20603","21","","","0","906","","","vo_fpc","","19060042"
"あっ…","11","0","0","1","906","10","0","126911","0.5","19060043"
"","91","","","","906","","","0","","19060044"
"0","93","","","","906","","","0.5","","19060045"
"06_chika_float_notice_in","3","0.1","0.1","06_chika_float_notice","906","0","1","117311","","19060046"
"vo_fpc_20604","21","","","0","906","","","vo_fpc","","19060047"
"ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","11","0","0","1","906","10","0","117311","0.5","19060048"
"","91","","","","906","","","0","","19060049"
"0","93","","","","906","","","0.5","","19060050"
"vo_fpc_20605","21","","","0","906","","","vo_fpc","","19060051"
"ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","11","0","0","1","906","10","0","126911","0.5","19060052"
"","91","","","","906","","","0","","19060053"
"0","93","","","","906","","","0.5","","19060054"
"06_chika_float_smile","3","0.2","","","906","1","","117311","","19060055"
"vo_fpc_20606","21","","","0","906","","","vo_fpc","","19060056"
"はい。","11","0","0","1","906","10","0","117311","0.5","19060057"
"","91","","","","906","","","0","","19060058"
"0","93","","","","906","","","0.5","","19060059"
"vo_fpc_20607","21","","","0","906","","","vo_fpc","","19060060"
"06_cmn_float_sing","3","0.2","","","906","1","","126911","","19060061"
"06_cmn_float_sing","3","0.2","","","906","1","","117311","","19060062"
"0","32","","","","906","","","10071","","19060063"
"1","32","","","","906","","","10071","","19060064"
"1","32","","","","906","","","10081","","19060065"
"0","93","","","","906","","","2","","19060066"
"850","2","","","4.11764705882353","906","-180","","126911","","19060067"
"880","33","","","4.11764705882353","906","-180","","11","","19060068"
"880","33","","","4.11764705882353","906","-180","","10071","","19060069"
"850","2","","","5.88235294117647","906","-125","","117311","","19060070"
"850","33","","","5.88235294117647","906","-125","","21","","19060071"
"850","33","","","5.88235294117647","906","-125","","10081","","19060072"
"0","93","","","","906","","","1.5","","19060073"
"0","32","","","","906","","","10071","","19060074"
"1","32","","","","906","","","10071","","19060075"
"0","32","","","","906","","","10081","","19060076"
"1","32","","","","906","","","10081","","19060077"
"","91","","","","906","","","19060070","","19060078"
"127111","1","1.75","0","-850","907","12","-125","1","07_shinobu_search","19070001"
"113111","1","1.75","0","-850","907","22","-180","1","07_ruka_float","19070002"
"4","5","1.75","0","-850","907","22","-180","4","07_dokuro_float","19070003"
"11","31","1","","-125","907","-850","1","5","","19070004"
"21","31","1","","-180","907","-850","1","4","","19070005"
"31","31","1","","-180","907","-850","1","4","","19070006"
"se_fpc_water_random","23","","","","907","1","","se_10053800","","19070007"
"0","91","","","","907","","","19070006","","19070008"
"07_shinobu_search","3","0.1","","","907","1","","127111","","19070009"
"325","2","","","8.38806396344946","907","-125","12","127111","","19070010"
"325","33","","","8.38806396344946","907","-125","12","11","","19070011"
"","91","","","","907","","","","","19070012"
"07_shinobu_talk_in","3","0.1","0.1","07_shinobu_talk_loop","907","0","1","127111","","19070013"
"0","93","","","","907","","","1","","19070014"
"vo_fpc_20700","21","","","0","907","","","vo_fpc","","19070015"
"お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","11","0","0","1","907","10","0","127111","0.5","19070016"
"","91","","","","907","","","0","","19070017"
"0","93","","","","907","","","0.5","","19070018"
"-150","2","","","4.11764705882353","907","-180","12","113111","","19070019"
"-150","33","","","4.11764705882353","907","-180","12","21","","19070020"
"","91","","","","907","","","","","19070021"
"07_ruka_float2","3","0.1","","","907","1","","113111","","19070022"
"vo_fpc_20701","21","","","0","907","","","vo_fpc","","19070023"
"くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","11","0","0","1","907","10","0","113111","0.5","19070024"
"","91","","","","907","","","0","","19070025"
"0","93","","","","907","","","0.5","","19070026"
"vo_fpc_20702","21","","","0","907","","","vo_fpc","","19070027"
"アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","11","0","0","1","907","10","0","113111","0.5","19070028"
"","91","","","","907","","","0","","19070029"
"0","93","","","","907","","","0.5","","19070030"
