20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19
"311010","アンナたそアンナたそ！\nおせち料理、美味しそうですぞ！\nさあ、おあがりよ！！","0","11","8","101311","0","0.5","311","0","0"
"311011","","","91","","311010","","","311","",""
"311012","nop_idle_joy_normal","","3","1","101311","0.2","","311","",""
"311013","nop_talk_thinking","","3","1","105111","0.2","","311","",""
"311014","医食同源……って知ってるかしら？\n長寿を願う料理には、なにかしらの\n効能があるものも多いのよ。","0","11","8","105111","0","0.5","311","0","0"
"311015","","","91","","311014","","","311","",""
"311016","nop_idle_thinking","","3","1","105111","0.2","","311","",""
"312001","素敵な新年会ね～\n他の学校の人たちも来ているようだし\nお話を伺いに行こうかしら？","0","11","8","101831","0","0.5","312","0","0"
"312002","nop_talk_joy1","","3","1","101831","0.2","","312","",""
"312003","","","91","","312001","","","312","",""
"312004","nop_idle_joy1","","3","1","101831","0.2","","312","1",""
"312005","見て見てミサキっち！\nあそこの料理すっごく美味しそう！","0","11","8","101611","0","0.5","312","0","0"
"312006","nop_talk_surprise_kira","","3","1","101611","0.2","","312","",""
"312007","","","91","","312005","","","312","",""
"312008","nop_idle_surprise_kira","","3","1","101611","0.2","","312","1",""
"312009","えー？　でもあれって野菜じゃない？\n別に、大人のレディだから\n食べられないわけじゃないけど？","0","11","8","105011","0","0.5","312","0","0"
"312010","nop_talk_sad","","3","1","105011","0.2","","312","",""
"312011","0","","93","","2.5","","","312","",""
"312012","nop_talk_tsun_pain","","3","1","105011","0.2","","312","",""
"312013","","","91","","312009","","","312","",""
"312014","nop_idle_sad","","3","1","105011","0.2","","312","1",""
"313001","立派な新年会ではないか。\n我々もこの場に相応しく\n振る舞わなければな！","0","11","8","105331","0","0.5","313","0","0"
"313002","nop_13_monica_talk_doya","0.2","3","0","105331","0.2","","313","1","nop_13_monica_talk_doya_loop"
"313003","","","91","","313001","","","313","",""
"313004","nop_idle_doya","","3","1","105331","0.2","","313","1",""
"313005","おせちといえばトーゴクデース！\nオーエド町のみなさんにも\n新年のゴアイサツしないとデスね！","0","11","8","103031","0","0.5","313","0","0"
"313006","nop_talk_joy1","","3","1","103031","0.2","","313","",""
"313007","","","91","","313005","","","313","",""
"313008","nop_idle_joy1","","3","1","103031","0.2","","313","1",""
"313009","新年会でもボクは美しいね。\nああ、会場中の視線が\n集まってるようだよ。","0","11","8","100811","0","0.5","313","0","0"
"313010","nop_talk_thinking","","3","1","100811","0.2","","313","",""
"313011","","","91","","313009","","","313","",""
"313012","nop_idle_thinking","","3","1","100811","0.2","","313","1",""
"313013","会場中の視線……\nああ、蔑みの視線がクウカに……\nぐふふふ……","0","11","8","104511","0","0.5","313","0","0"
"313014","nop_13_kuka_talk_memory1","","3","1","104511","0.2","","313","",""
"313015","","","91","","313013","","","313","",""
"313016","nop_13_kuka_idle_memory1","","3","1","104511","0.2","","313","1",""
"313017","大きな会場……\n先輩はどこにいるのかな？","0","11","8","105511","0","0.5","313","0","0"
"313018","nop_talk_sad","","3","1","105511","0.2","","313","",""
"313019","","","91","","313017","","","313","",""
"313020","nop_idle_sad","","3","1","105511","0.2","","313","1",""
"314001","むむむ……弟くんの気配！\n近くにいるよ、リノちゃん！","0","11","8","104931","0","0.5","314","0","0"
"314002","nop_14_shizuru_talk_thinking","","3","1","104931","0.2","","314","",""
"314003","0","","93","","2","","","314","",""
"314004","nop_talk_guts3","0","3","0","104931","0.2","","314","1","nop_talk_guts3_loop"
"314005","","","91","","314001","","","314","",""
"314006","はい！　私にも分かりますよ！\nあ、あそこです！　たぶん！","0","11","8","101131","0","0.5","314","0","0"
"314007","nop_talk_arm_crossed","","3","0","101131","0.2","","314","1","nop_talk_arm_crossed_loop"
"314008","0","","93","","2","","","314","",""
"314009","nop_talk_joy1","","3","1","101131","0.2","","314","",""
"314010","","","91","","314006","","","314","",""
"314011","nop_idle_joy_normal","","3","1","101131","0.2","","314","1",""
"314012","ははっ、相変わらずの\nお姉ちゃんパワーと妹パワーだね。","0","11","8","106831","0","0.5","314","0","0"
"314013","nop_talk_arm_crossed_joy","0","3","0","106831","0.2","","314","1","nop_talk_arm_crossed_loop_joy"
"314014","","","91","","314012","","","314","",""
"314015","nop_idle_normal","","3","1","106831","0.2","","314","1",""
"314016","nop_idle_normal","","3","1","104931","0.2","","314","",""
"314017","nop_idle_normal","","3","1","101131","0.2","","314","1",""
"315001","素敵な新年会ですね。\nみんなが楽しそうなおかげで\n精霊も喜んでいます。","0","11","8","104211","0","0.5","315","0","0"
"315002","nop_talk_wish","","3","1","104211","0.2","","315","",""
"315003","","","91","","315001","","","315","",""
"315004","nop_idle_wish","","3","1","104211","0.2","","315","1",""
"315005","トーゴクの晴れ着、きれいですね……\nステージ衣装の参考にできないかな？","0","11","8","105411","0","0.5","315","0","0"
"315006","nop_talk_normal","","3","1","105411","0.2","","315","",""
"315007","0","","93","","2.5","","","315","",""
"315008","nop_talk_thinking","","3","1","105411","0.2","","315","",""
"315009","","","91","","315005","","","315","",""
"315010","nop_idle_thinking","","3","1","105411","0.2","","315","",""
"315011","おせち料理もすごく美味しいよ。\n元気、もらっちゃったな♪","0","11","8","102931","0","0.5","315","0","0"
"315012","nop_talk_joy1","","3","1","102931","0.2","","315","",""
"315013","","","91","","315011","","","315","",""
"315014","nop_idle_joy1","","3","1","102931","0.2","","315","1",""
"316001","nop_16_inori_talk_doya","0","3","0","106631","0.2","","316","1","nop_16_inori_talk_doya_loop"
"316002","ビッグなあたしにふさわしい会場です！\n気に入ったですよ！","0","11","8","106631","0","0.5","316","0","0"
"316003","","","91","","316002","","","316","",""
"316004","nop_16_inori_idle_doya","","3","1","106631","0.2","","316","",""
"316005","nop_talk_joy1","","3","1","106531","0.2","","316","",""
"316006","楽しいケンカが出来そうな\n顔もチラホラいるな……\nなんだかたぎってきたぜ。","0","11","8","106531","0","0.5","316","0","0"
"316007","1","","93","","3.5","","","316","",""
"316008","nop_talk_arm_crossed","0","3","0","106531","0.2","","316","1","nop_talk_arm_crossed_loop"
"316009","","","91","","316006","","","316","",""
"316010","nop_idle_arm_crossed","","3","1","106531","0.2","","316","",""
"316011","nop_talk_normal","","3","1","106731","0.2","","316","",""
"316012","二人とも、問題起こしちゃダメだよ～？\nこの会場には怒ったら怖い人たちが\nい～っぱいいるからね～？","0","11","8","106731","0","0.5","316","0","0"
"316013","","","91","","316012","","","316","",""
"316014","nop_idle_normal","","3","1","106731","0.2","","316","",""
"317001","わぁ～！　美味しそうなお料理が\n所狭しと山盛り子ちゃんですね！\nちぇる～ん☆","0","11","8","110931","0","0.5","317","0","0"
"317002","nop_17_chieru_talk_memory","","3","1","110931","0.2","","317","",""
"317003","0","","93","","4.2","","","317","",""
"317004","nop_17_chieru_01","0","3","0","110931","0.2","","317","1","nop_17_chieru_loop"
"317005","nop_17_chieru_01","0","3","0","1","0.2","","317","1","nop_17_chieru_loop"
"317006","","","91","","317001","","","317","",""
"317007","nop_idle_joy1","","3","1","110931","0.2","","317","",""
"317008","NoItem_idle","","3","1","1","0.2","","317","",""
"317009","夥しい数の固形食物……うぇっぷ！\nこれは見ているだけで嫌になるな……","0","11","8","111031","0","0.5","317","0","0"
"317010","nop_talk_normal_sad","","3","1","111031","0.2","","317","",""
"317011","0","","93","","1.5","","","317","",""
"317012","nop_17_yuni_weppu","0","3","0","111031","0.2","","317","1","nop_17_yuni_weppu_loop"
"317013","","","91","","317009","","","317","",""
"317014","パイセン。\nうちらまでカンジ悪いと思われンで、\n二度と口開かないでもらっていいすか。","0","11","8","110831","0","0.5","317","0","0"
"317015","nop_17_chloe_talk_normal_anger","0","3","0","110831","0.2","","317","1","nop_17_chloe_talk_normal_anger_loop"
"317016","nop_idle_sad","","3","1","110931","0.2","","317","",""
"317017","","","91","","317014","","","317","",""
"317018","nop_17_chloe_idle_normal2","","3","1","110831","0.2","","317","",""
"317019","nop_idle_normal","","3","1","111031","0.2","","317","1",""
"318001","nop_talk_joy1","","3","1","114711","0.2","","318","",""
"318002","おせち料理、どれも美味しそうだな！\n……アイツも、ちゃんと\n正月楽しんでるのかな……","0","11","8","114711","0","0.5","318","0","0"
"318003","0","","93","","2.5","","","318","",""
"318004","nop_18_muimi_talk_thinking","","3","1","114711","0.2","","318","",""
"318005","","","91","","318002","","","318","",""
"318006","nop_18_muimi_idle_thinking","","3","1","114711","0.2","","318","1",""
"318007","nop_18_neneka_humu","0","3","0","115031","0.2","","318","1","nop_idle_normal"
"318008","正月くらいは少しゆっくり\nさせてもらいましょうか。","0","11","8","115031","0","0.5","318","0","0"
"318009","","","91","","318008","","","318","",""
"318010","nop_talk_arm_crossed","0","3","0","118031","0.2","","318","1","nop_talk_arm_crossed_loop"
"318011","む……この規模の会場を\nその価格で？　あなた、\nなかなかのやり手ですわね……！","0","11","8","118031","0","0.5","318","0","0"
"318012","0","","93","","2.5","","","318","",""
"318013","nop_talk_doya","0","3","0","118031","0.2","","318","1","nop_talk_doya_loop"
"318014","","","91","","318011","","","318","",""
"318015","nop_idle_doya","","3","1","118031","0.2","","318","",""
"318016","nop_18_karin_talk_normal","","3","1","118511","0.2","","318","",""
"318017","いえいえ。それほどでもー","0","11","8","118511","0","0.5","318","0","0"
"318018","","","91","","318017","","","318","",""
"318019","nop_18_karin_idle_normal","","3","1","118511","0.2","","318","1",""
"401001","nop_talk_joy2","","3","1","111831","0.2","","401","",""
"401002","0","","93","","2","","","401","",""
"401003","nop_idle_joy_normal","","3","1","111831","0.2","","401","",""
"401004","nop_18_neneka_humu","0","3","0","112031","0.2","","401","1","nop_idle_normal"
"401005","0","","93","","2","","","401","",""
"401006","nop_16_kaya_talk_normal2_loop","","3","1","120831","0.2","","401","",""
"401007","0","","93","","2","","","401","",""
"401008","nop_16_kaya_idle_normal2","","3","1","120831","0.2","","401","",""
"401009","nop_talk_surprise1","","3","1","120931","0.2","","401","",""
"401010","0","","93","","2","","","401","",""
"401011","nop_idle_normal_joy","","3","1","120931","0.2","","401","",""
"401012","nop_talk_normal","","3","1","111931","0.2","","401","",""
"401013","0","","93","","2","","","401","",""
"401014","nop_idle_normal","","3","1","111931","0.2","","401","",""
"401015","nop_talk_joy1","","3","1","120731","0.2","","401","",""
"401016","0","","93","","2","","","401","",""
"401017","nop_idle_normal_joy","","3","1","120731","0.2","","401","",""
"402001","nop_talk_joy2","","3","1","108731","0.2","","402","",""
"402002","0","","93","","2","","","402","",""
"402003","nop_idle_joy1","","3","1","108731","0.2","","402","",""
"402004","nop_talk_joy3_blink","","3","1","108831","0.2","","402","",""
"402005","0","","93","","2","","","402","",""
"402006","nop_idle_joy_normal","","3","1","108831","0.2","","402","",""
"402007","nop_talk_normal","","3","1","108931","0.2","","402","",""
"402008","0","","93","","2","","","402","",""
"402009","nop_idle_normal","","3","1","108931","0.2","","402","",""
"403001","nop_talk_surprise_kira","","3","1","102011","0.2","","403","",""
"403002","0","","93","","2","","","403","",""
"403003","nop_idle_joy1","","3","1","102011","0.2","","403","",""
"403004","nop_talk_joy2","","3","1","100411","0.2","","403","",""
"403005","0","","93","","2","","","403","",""
"403006","nop_idle_normal","","3","1","100411","0.2","","403","",""
"403007","nop_talk_wish","","3","1","103631","0.2","","403","",""
"403008","0","","93","","2","","","403","",""
"403009","nop_idle_wish","","3","1","103631","0.2","","403","",""
"404001","nop_talk_wish_joy","","3","1","101511","0.2","","404","",""
"404002","0","","93","","2","","","404","",""
"404003","nop_idle_normal","","3","1","101511","0.2","","404","",""
"404004","nop_talk_joy2","","3","1","101231","0.2","","404","",""
"404005","0","","93","","2","","","404","",""
"404006","nop_idle_normal","","3","1","101231","0.2","","404","",""
"404007","nop_talk_surprise_kira","","3","1","104011","0.2","","404","",""
"404008","0","","93","","2","","","404","",""
"404009","nop_idle_normal","","3","1","104011","0.2","","404","",""
"405001","nop_talk_normal","","3","1","103111","0.2","","405","",""
"405002","0","","93","","2","","","405","",""
"405003","nop_idle_normal","","3","1","103111","0.2","","405","",""
"405004","nop_talk_worry","","3","1","102211","0.2","","405","",""
"405005","0","","93","","2","","","405","",""
"405006","nop_idle_worry","","3","1","102211","0.2","","405","",""
"405007","nop_05_miyako_talk_joy1","","3","1","100711","0.2","","405","",""
"405008","0","","93","","2","","","405","",""
"405009","nop_05_miyako_idle_joy1","","3","1","100711","0.2","","405","",""
"405010","nop_talk_joy1","","3","1","100611","0.2","","405","",""
"405011","0","","93","","2","","","405","",""
"405012","nop_idle_joy1","","3","1","100611","0.2","","405","",""
"406001","nop_talk_thinking","","3","1","107131","0.2","","406","",""
"406002","0","","93","","2","","","406","",""
"406003","nop_idle_arm_crossed","","3","1","107131","0.2","","406","",""
"406004","nop_talk_sad","","3","1","103731","0.2","","406","",""
"406005","0","","93","","2","","","406","",""
"406006","nop_idle_sad","","3","1","103731","0.2","","406","",""
"406007","nop_talk_joy2","","3","1","100511","0.2","","406","",""
"406008","0","","93","","2","","","406","",""
"406009","nop_idle_normal","","3","1","100511","0.2","","406","",""
"406010","nop_talk_normal","","3","1","104731","0.2","","406","",""
"406011","0","","93","","2","","","406","",""
"406012","nop_idle_normal","","3","1","104731","0.2","","406","",""
"407001","nop_talk_joy3","","3","1","102831","0.2","","407","",""
"407002","0","","93","","2","","","407","",""
"407003","nop_idle_normal","","3","1","102831","0.2","","407","",""
"407004","nop_07_kurumi_idle_bitter","","3","1","102111","0.2","","407","",""
"407005","0","","93","","2","","","407","",""
"407006","nop_idle_normal","","3","1","102111","0.2","","407","",""
"407007","nop_talk_joy2","","3","1","102511","0.2","","407","",""
"407008","0","","93","","2","","","407","",""
"407009","nop_idle_normal","","3","1","102511","0.2","","407","",""
"407010","nop_talk_joy1","","3","1","102311","0.2","","407","",""
"407011","0","","93","","2","","","407","",""
"407012","nop_idle_normal","","3","1","102311","0.2","","407","",""
"408001","nop_talk_joy1","","3","1","101011","0.2","","408","",""
"408002","0","","93","","2","","","408","",""
"408003","nop_idle_joy_normal","","3","1","101011","0.2","","408","",""
"408004","nop_talk_arm_crossed_loop","","3","1","104331","0.2","","408","",""
"408005","0","","93","","2","","","408","",""
"408006","nop_idle_arm_crossed","","3","1","104331","0.2","","408","",""
"408007","nop_talk_joy2","","3","1","101711","0.2","","408","",""
"408008","0","","93","","2","","","408","",""
"408009","nop_idle_joy1","","3","1","101711","0.2","","408","",""
"408010","nop_talk_normal","","3","1","101431","0.2","","408","",""
"408011","0","","93","","2","","","408","",""
"408012","nop_idle_normal","","3","1","101431","0.2","","408","",""
"409001","nop_talk_joy1","","3","1","103311","0.2","","409","",""
"409002","0","","93","","2","","","409","",""
"409003","nop_idle_joy1","","3","1","103311","0.2","","409","",""
"409004","nop_talk_joy1","","3","1","105211","0.2","","409","",""
"409005","0","","93","","2","","","409","",""
"409006","nop_idle_joy_normal","","3","1","105211","0.2","","409","",""
"409007","nop_talk_sad2","","3","1","102611","0.2","","409","",""
"409008","0","","93","","2","","","409","",""
"409009","nop_idle_sad2","","3","1","102611","0.2","","409","",""
"409010","nop_talk_normal","","3","1","103811","0.2","","409","",""
"409011","0","","93","","2","","","409","",""
"409012","nop_idle_normal","","3","1","103811","0.2","","409","",""
"410001","nop_talk_joy1","","3","1","103231","0.2","","410","",""
"410002","0","","93","","2","","","410","",""
"410003","nop_idle_joy1","","3","1","103231","0.2","","410","",""
"410004","nop_10_yukari_01","","3","1","103411","0.2","","410","",""
"410005","nop_10_yukari_01","","3","1","11","0.2","","410","",""
"410006","0","","93","","2","","","410","",""
"410007","nop_10_yukari_02","","3","1","103411","0.2","","410","",""
"410008","nop_10_yukari_02","","3","1","11","0.2","","410","",""
"410009","nop_talk_doya_loop","","3","1","104811","0.2","","410","",""
"410010","1","","4","","104811","","","410","",""
"410011","0","","93","","2","","","410","",""
"410012","nop_idle_doya","","3","1","104811","0.2","","410","",""
"410013","nop_talk_joy2","","3","1","104611","0.2","","410","",""
"410014","0","","93","","2","","","410","",""
"410015","nop_idle_joy_normal","","3","1","104611","0.2","","410","",""
"411001","nop_talk_wish2","","3","1","102711","0.2","","411","",""
"411002","0","","93","","2","","","411","",""
"411003","nop_idle_memory","","3","1","102711","0.2","","411","",""
"411004","nop_talk_normal","","3","1","100911","0.2","","411","",""
"411005","0","","93","","2","","","411","",""
"411006","nop_idle_arm_crossed","","3","1","100911","0.2","","411","",""
"411007","nop_talk_joy2","","3","1","101311","0.2","","411","",""
"411008","0","","93","","2","","","411","",""
"411009","nop_idle_joy_normal","","3","1","101311","0.2","","411","",""
"411010","nop_talk_normal","","3","1","105111","0.2","","411","",""
"411011","0","","93","","2","","","411","",""
"411012","nop_idle_normal","","3","1","105111","0.2","","411","",""
"412001","nop_talk_joy1","","3","1","101831","0.2","","412","",""
"412002","0","","93","","2","","","412","",""
"412003","nop_idle_joy1","","3","1","101831","0.2","","412","",""
"412004","nop_talk_joy2","","3","1","101611","0.2","","412","",""
"412005","0","","93","","2","","","412","",""
"412006","nop_idle_joy_normal","","3","1","101611","0.2","","412","",""
"412007","nop_talk_joy1","","3","1","105011","0.2","","412","",""
"412008","0","","93","","2","","","412","",""
"412009","nop_idle_joy_normal","","3","1","105011","0.2","","412","",""
"413001","nop_talk_normal","","3","1","105331","0.2","","413","",""
"413002","0","","93","","2","","","413","",""
"413003","nop_idle_normal","","3","1","105331","0.2","","413","",""
"413004","nop_talk_memory","","3","1","104511","0.2","","413","",""
"413005","0","","93","","2","","","413","",""
"413006","nop_idle_memory","","3","1","104511","0.2","","413","",""
"413007","nop_talk_joy1","","3","1","103031","0.2","","413","",""
"413008","0","","93","","2","","","413","",""
"413009","nop_idle_joy1","","3","1","103031","0.2","","413","",""
"413010","nop_talk_wish","","3","1","100811","0.2","","413","",""
"413011","0","","93","","2","","","413","",""
"413012","nop_idle_wish","","3","1","100811","0.2","","413","",""
"413013","nop_talk_sad","","3","1","105511","0.2","","413","",""
"413014","0","","93","","2","","","413","",""
"413015","nop_idle_sad","","3","1","105511","0.2","","413","",""
"414001","nop_talk_guts2","0","3","0","101131","0.2","","414","1","nop_talk_guts2_loop"
"414002","0","","93","","2","","","414","",""
"414003","nop_idle_normal","","3","1","101131","0.2","","414","",""
"414004","nop_talk_wish","","3","1","104931","0.2","","414","",""
"414005","0","","93","","2","","","414","",""
"414006","nop_idle_normal","","3","1","104931","0.2","","414","",""
"414007","nop_talk_thinking","","3","1","106831","0.2","","414","",""
"414008","0","","93","","2","","","414","",""
"414009","nop_idle_normal","","3","1","106831","0.2","","414","",""
"415001","nop_talk_wish","","3","1","104211","0.2","","415","",""
"415002","0","","93","","2","","","415","",""
"415003","nop_idle_wish","","3","1","104211","0.2","","415","",""
"415004","nop_talk_joy1","","3","1","102931","0.2","","415","",""
"415005","0","","93","","2","","","415","",""
"415006","nop_idle_joy1","","3","1","102931","0.2","","415","",""
"415007","nop_talk_normal","","3","1","105411","0.2","","415","",""
"415008","0","","93","","2","","","415","",""
"415009","nop_idle_normal","","3","1","105411","0.2","","415","",""
"416001","nop_talk_normal","","3","1","106731","0.2","","416","",""
"416002","0","","93","","2","","","416","",""
"416003","nop_idle_normal","","3","1","106731","0.2","","416","",""
"416004","nop_talk_joy2","","3","1","106631","0.2","","416","",""
"416005","0","","93","","2","","","416","",""
"416006","nop_idle_joy1","","3","1","106631","0.2","","416","",""
"416007","nop_16_kaya_talk_normal2_loop","","3","1","106531","0.2","","416","",""
"416008","0","","93","","2","","","416","",""
"416009","nop_16_kaya_idle_normal2","","3","1","106531","0.2","","416","",""
"417001","nop_talk_arm_crossed2","0","3","0","111031","0.2","","417","1","nop_talk_arm_crossed_loop2"
"417002","0","","93","","2","","","417","",""
"417003","nop_idle_normal","","3","1","111031","0.2","","417","",""
"417004","nop_talk_joy2","","3","1","110931","0.2","","417","",""
"417005","0","","93","","2","","","417","",""
"417006","nop_idle_joy_normal","","3","1","110931","0.2","","417","",""
"417007","nop_17_chloe_talk_normal2_loop","","3","1","110831","0.2","","417","",""
"417008","0","","93","","2","","","417","",""
"417009","nop_17_chloe_idle_normal2","","3","1","110831","0.2","","417","",""
"418001","nop_18_neneka_humu","0.2","3","0","115031","0.2","","418","1","nop_idle_normal"
"418002","0","","93","","2","","","418","",""
"418003","nop_talk_joy1_normal","","3","1","114711","0.2","","418","",""
"418004","0","","93","","2","","","418","",""
"418005","nop_idle_joy1","","3","1","114711","0.2","","418","",""
"418006","nop_18_karin_talk_normal","","3","1","118511","0.2","","418","",""
"418007","0","","93","","2","","","418","",""
"418008","nop_18_karin_idle_normal","","3","1","118511","0.2","","418","",""
"418009","nop_talk_doya","0","3","0","118031","0.2","","418","1","nop_talk_doya_loop"
"418010","0","","93","","2","","","418","",""
"418011","nop_idle_doya","","3","1","118031","0.2","","418","",""
"501001","111831","0","1","101","1","1.95","nop_idle_joy2","501","-255","-150"
"501002","120731","1","1","100","1","1.95","nop_idle_normal","501","-255","150"
"501003","120831","0","1","103","1","1.95","nop_idle_arm_crossed","501","-265","-320"
"501004","111931","1","1","102","1","1.95","nop_idle_normal","501","-265","320"
"501005","120931","0","1","105","1","1.95","nop_idle_thinking","501","-300","-450"
"501006","112031","1","1","104","1","1.95","nop_idle_doya","501","-300","450"
"501007","0","","93","","0.5","","","501","",""
"501008","nop_01_peko_oissu","0.2","3","0","111831","0.2","","501","1","nop_talk_joy1"
"501009","vo_drama_10082001_001","","21","0","vo_drama_10082001","","","501","","0"
"501010","おいっすー！\n新年会、楽しんでますか？","0","11","5","111831","0","0.5","501","0","1"
"501011","","","91","","501010","","","501","",""
"501012","0","","93","","0.2","","","501","",""
"501013","6","0","12","1","120731","0","0","501","0","0"
"501014","8","0","12","1","111931","0","0","501","0","0"
"501015","10","0","12","1","112031","0","0","501","0","0"
"501016","7","0","12","1","120931","0","0","501","0","0"
"501017","13","0","12","1","120831","0","0","501","0","0"
"501018","nop_talk_joy1","","3","1","120731","0.2","","501","",""
"501019","nop_talk_wish3","","3","1","111931","0.2","","501","",""
"501020","nop_talk_doya","0","3","0","112031","0.2","","501","1","nop_talk_doya_loop"
"501021","nop_talk_arm_crossed","0","3","0","120931","0.2","","501","1","nop_talk_arm_crossed_loop"
"501022","nop_01_ruka_hello_long","","3","1","120831","0.2","","501","",""
"501023","0","","93","","2","","","501","",""
"501024","nop_idle_joy1","","3","1","111831","0.2","","501","",""
"501025","nop_idle_normal_joy","","3","1","120731","0.3","","501","",""
"501026","nop_idle_doya","","3","1","112031","0.3","","501","",""
"501027","nop_idle_arm_crossed","","3","1","120931","0.3","","501","",""
"501028","nop_idle_normal","","3","1","120831","0.3","","501","",""
"501029","nop_talk_normal","","3","1","111931","0.2","","501","",""
"501030","vo_drama_10082001_002","","21","0","vo_drama_10082001","","","501","","0"
"501031","はい、とても楽しんでおります。\nお料理もとても美味しいですし、\n皆さまも楽しんでいただけているようで\nわたくしもうれしいです。","0","11","6","111931","0","0.5","501","0","1"
"501032","1","","93","","3","","","501","",""
"501033","nop_talk_joy3_dere","","3","1","111931","0.2","","501","",""
"501034","","","91","","501031","","","501","",""
"501035","nop_idle_normal_joy","","3","1","111931","0.2","","501","",""
"501036","nop_talk_sad","","3","1","112031","0.2","","501","",""
"501037","vo_drama_10082001_003","","21","0","vo_drama_10082001","","","501","","0"
"501038","と言ってもあんたほどじゃないけどね。\nそれ、いったい何皿目よ……","0","11","5","112031","0","0.5","501","0","1"
"501039","1","","93","","5","","","501","",""
"501040","8","0","12","1","111831","0","0","501","0","0"
"501041","nop_17_chieru_swing","0.2","3","0","111831","0.2","","501","1","nop_idle_joy_normal"
"501042","","","91","","501038","","","501","",""
"501043","nop_idle_sad","","3","1","112031","0.2","","501","",""
"501044","","","93","","0.1","","","501","",""
"501045","0","","4","","120731","","","501","",""
"501046","nop_talk_normal","","3","1","120731","0.2","","501","",""
"501047","vo_drama_10082001_004","","21","0","vo_drama_10082001","","","501","","0"
"501048","食べつくしちゃえ、って言ったのは\nキャルじゃない。\n美味しそうに食べてるのは\nペコリーヌさんらしくていいわね。","0","11","6","120731","0","0.5","501","0","1"
"501049","1","","93","","2.5","","","501","",""
"501050","4","0","12","1","112031","0","0","501","0","0"
"501051","nop_surprise","0.3","3","0","112031","0.2","","501","1","nop_idle_surprise1"
"501052","1","","93","","2","","","501","",""
"501053","1","","4","","120731","","","501","",""
"501054","nop_talk_joy1","","3","1","120731","0.2","","501","",""
"501055","nop_idle_arm_crossed","","3","1","112031","0.2","","501","",""
"501056","","","91","","501048","","","501","",""
"501057","nop_idle_joy1","","3","1","120731","0.2","","501","",""
"501058","nop_talk_joy1","","3","1","111831","0.2","","501","",""
"501059","vo_drama_10082001_005","","21","0","vo_drama_10082001","","","501","","0"
"501060","わたしたちが作ったおせちも\nみなさんに好評みたいですよ！","0","11","6","111831","0","0.5","501","0","1"
"501061","","","91","","501060","","","501","",""
"501062","nop_idle_joy_normal","","3","1","111831","0.2","","501","",""
"501063","nop_talk_normal","","3","1","120831","0.2","","501","",""
"501064","vo_drama_10082001_006","","21","0","vo_drama_10082001","","","501","","0"
"501065","ああ、美味しくいただいてるよ。\nトーゴクでもこれだけ豪華なものは\nそうそう食べられないんじゃないかい？","0","11","6","120831","0","0.5","501","0","1"
"501066","1","","93","","3","","","501","",""
"501067","nop_talk_arm_crossed","0.2","3","0","120831","0.2","","501","1","nop_talk_arm_crossed_loop"
"501068","","","91","","501065","","","501","",""
"501069","nop_idle_arm_crossed","","3","1","120831","0.2","","501","",""
"501070","nop_talk_doya","0.2","3","0","120931","0.2","","501","1","nop_talk_doya_loop"
"501071","vo_drama_10082001_007","","21","0","vo_drama_10082001","","","501","","0"
"501072","うむ！　わらわも真の力を取り戻して\nしまうほどの料理、さすがじゃ。\nシェフィが頑張ったおかげじゃな。","0","11","5","120931","0","0.5","501","0","1"
"501073","1","","93","","5","","","501","",""
"501074","nop_talk_normal","","3","1","120931","0.2","","501","",""
"501075","","","91","","501072","","","501","",""
"501076","nop_idle_normal","","3","1","120931","0.2","","501","",""
"501077","nop_talk_normal","","3","1","120731","0.2","","501","",""
"501078","vo_drama_10082001_008","","21","0","vo_drama_10082001","","","501","","0"
"501079","それはみんなが手伝ってくれたからよ。\n二人とも、去年は本当にありがとう。","0","11","4","120731","0","0.5","501","0","1"
"501080","1","","93","","6.5","","","501","",""
"501081","nop_bow","0.2","3","0","120731","0.2","","501","1","nop_idle_normal_joy"
"501082","","","91","","501079","","","501","",""
"501083","nop_idle_normal_joy","","3","1","120731","0.2","","501","",""
"501084","nop_talk_normal","","3","1","120831","0.2","","501","",""
"501085","vo_drama_10082001_009","","21","0","vo_drama_10082001","","","501","","0"
"501086","水臭いこと言わないでおくれよ。\nアタシらが好きでやったことさ。","0","11","6","120831","0","0.5","501","0","1"
"501087","1","","93","","3","","","501","",""
"501088","nop_talk_doya","0.2","3","0","120831","0.2","","501","1","nop_talk_doya_loop"
"501089","","","91","","501086","","","501","",""
