20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78
"311010","0.5","0","0","0","311","8","0","11","101311","アンナたそアンナたそ！\nおせち料理、美味しそうですぞ！\nさあ、おあがりよ！！"
"311011","","","","","311","","","91","311010",""
"311012","","","","0.2","311","1","","3","101311","nop_idle_joy_normal"
"311013","","","","0.2","311","1","","3","105111","nop_talk_thinking"
"311014","0.5","0","0","0","311","8","0","11","105111","医食同源……って知ってるかしら？\n長寿を願う料理には、なにかしらの\n効能があるものも多いのよ。"
"311015","","","","","311","","","91","311014",""
"311016","","","","0.2","311","1","","3","105111","nop_idle_thinking"
"312001","0.5","0","0","0","312","8","0","11","101831","素敵な新年会ね～\n他の学校の人たちも来ているようだし\nお話を伺いに行こうかしら？"
"312002","","","","0.2","312","1","","3","101831","nop_talk_joy1"
"312003","","","","","312","","","91","312001",""
"312004","","","1","0.2","312","1","","3","101831","nop_idle_joy1"
"312005","0.5","0","0","0","312","8","0","11","101611","見て見てミサキっち！\nあそこの料理すっごく美味しそう！"
"312006","","","","0.2","312","1","","3","101611","nop_talk_surprise_kira"
"312007","","","","","312","","","91","312005",""
"312008","","","1","0.2","312","1","","3","101611","nop_idle_surprise_kira"
"312009","0.5","0","0","0","312","8","0","11","105011","えー？　でもあれって野菜じゃない？\n別に、大人のレディだから\n食べられないわけじゃないけど？"
"312010","","","","0.2","312","1","","3","105011","nop_talk_sad"
"312011","","","","","312","","","93","2.5","0"
"312012","","","","0.2","312","1","","3","105011","nop_talk_tsun_pain"
"312013","","","","","312","","","91","312009",""
"312014","","","1","0.2","312","1","","3","105011","nop_idle_sad"
"313001","0.5","0","0","0","313","8","0","11","105331","立派な新年会ではないか。\n我々もこの場に相応しく\n振る舞わなければな！"
"313002","","nop_13_monica_talk_doya_loop","1","0.2","313","0","0.2","3","105331","nop_13_monica_talk_doya"
"313003","","","","","313","","","91","313001",""
"313004","","","1","0.2","313","1","","3","105331","nop_idle_doya"
"313005","0.5","0","0","0","313","8","0","11","103031","おせちといえばトーゴクデース！\nオーエド町のみなさんにも\n新年のゴアイサツしないとデスね！"
"313006","","","","0.2","313","1","","3","103031","nop_talk_joy1"
"313007","","","","","313","","","91","313005",""
"313008","","","1","0.2","313","1","","3","103031","nop_idle_joy1"
"313009","0.5","0","0","0","313","8","0","11","100811","新年会でもボクは美しいね。\nああ、会場中の視線が\n集まってるようだよ。"
"313010","","","","0.2","313","1","","3","100811","nop_talk_thinking"
"313011","","","","","313","","","91","313009",""
"313012","","","1","0.2","313","1","","3","100811","nop_idle_thinking"
"313013","0.5","0","0","0","313","8","0","11","104511","会場中の視線……\nああ、蔑みの視線がクウカに……\nぐふふふ……"
"313014","","","","0.2","313","1","","3","104511","nop_13_kuka_talk_memory1"
"313015","","","","","313","","","91","313013",""
"313016","","","1","0.2","313","1","","3","104511","nop_13_kuka_idle_memory1"
"313017","0.5","0","0","0","313","8","0","11","105511","大きな会場……\n先輩はどこにいるのかな？"
"313018","","","","0.2","313","1","","3","105511","nop_talk_sad"
"313019","","","","","313","","","91","313017",""
"313020","","","1","0.2","313","1","","3","105511","nop_idle_sad"
"314001","0.5","0","0","0","314","8","0","11","104931","むむむ……弟くんの気配！\n近くにいるよ、リノちゃん！"
"314002","","","","0.2","314","1","","3","104931","nop_14_shizuru_talk_thinking"
"314003","","","","","314","","","93","2","0"
"314004","","nop_talk_guts3_loop","1","0.2","314","0","0","3","104931","nop_talk_guts3"
"314005","","","","","314","","","91","314001",""
"314006","0.5","0","0","0","314","8","0","11","101131","はい！　私にも分かりますよ！\nあ、あそこです！　たぶん！"
"314007","","nop_talk_arm_crossed_loop","1","0.2","314","0","","3","101131","nop_talk_arm_crossed"
"314008","","","","","314","","","93","2","0"
"314009","","","","0.2","314","1","","3","101131","nop_talk_joy1"
"314010","","","","","314","","","91","314006",""
"314011","","","1","0.2","314","1","","3","101131","nop_idle_joy_normal"
"314012","0.5","0","0","0","314","8","0","11","106831","ははっ、相変わらずの\nお姉ちゃんパワーと妹パワーだね。"
"314013","","nop_talk_arm_crossed_loop_joy","1","0.2","314","0","0","3","106831","nop_talk_arm_crossed_joy"
"314014","","","","","314","","","91","314012",""
"314015","","","1","0.2","314","1","","3","106831","nop_idle_normal"
"314016","","","","0.2","314","1","","3","104931","nop_idle_normal"
"314017","","","1","0.2","314","1","","3","101131","nop_idle_normal"
"315001","0.5","0","0","0","315","8","0","11","104211","素敵な新年会ですね。\nみんなが楽しそうなおかげで\n精霊も喜んでいます。"
"315002","","","","0.2","315","1","","3","104211","nop_talk_wish"
"315003","","","","","315","","","91","315001",""
"315004","","","1","0.2","315","1","","3","104211","nop_idle_wish"
"315005","0.5","0","0","0","315","8","0","11","105411","トーゴクの晴れ着、きれいですね……\nステージ衣装の参考にできないかな？"
"315006","","","","0.2","315","1","","3","105411","nop_talk_normal"
"315007","","","","","315","","","93","2.5","0"
"315008","","","","0.2","315","1","","3","105411","nop_talk_thinking"
"315009","","","","","315","","","91","315005",""
"315010","","","","0.2","315","1","","3","105411","nop_idle_thinking"
"315011","0.5","0","0","0","315","8","0","11","102931","おせち料理もすごく美味しいよ。\n元気、もらっちゃったな♪"
"315012","","","","0.2","315","1","","3","102931","nop_talk_joy1"
"315013","","","","","315","","","91","315011",""
"315014","","","1","0.2","315","1","","3","102931","nop_idle_joy1"
"316001","","nop_16_inori_talk_doya_loop","1","0.2","316","0","0","3","106631","nop_16_inori_talk_doya"
"316002","0.5","0","0","0","316","8","0","11","106631","ビッグなあたしにふさわしい会場です！\n気に入ったですよ！"
"316003","","","","","316","","","91","316002",""
"316004","","","","0.2","316","1","","3","106631","nop_16_inori_idle_doya"
"316005","","","","0.2","316","1","","3","106531","nop_talk_joy1"
"316006","0.5","0","0","0","316","8","0","11","106531","楽しいケンカが出来そうな\n顔もチラホラいるな……\nなんだかたぎってきたぜ。"
"316007","","","","","316","","","93","3.5","1"
"316008","","nop_talk_arm_crossed_loop","1","0.2","316","0","0","3","106531","nop_talk_arm_crossed"
"316009","","","","","316","","","91","316006",""
"316010","","","","0.2","316","1","","3","106531","nop_idle_arm_crossed"
"316011","","","","0.2","316","1","","3","106731","nop_talk_normal"
"316012","0.5","0","0","0","316","8","0","11","106731","二人とも、問題起こしちゃダメだよ～？\nこの会場には怒ったら怖い人たちが\nい～っぱいいるからね～？"
"316013","","","","","316","","","91","316012",""
"316014","","","","0.2","316","1","","3","106731","nop_idle_normal"
"317001","0.5","0","0","0","317","8","0","11","110931","わぁ～！　美味しそうなお料理が\n所狭しと山盛り子ちゃんですね！\nちぇる～ん☆"
"317002","","","","0.2","317","1","","3","110931","nop_17_chieru_talk_memory"
"317003","","","","","317","","","93","4.2","0"
"317004","","nop_17_chieru_loop","1","0.2","317","0","0","3","110931","nop_17_chieru_01"
"317005","","nop_17_chieru_loop","1","0.2","317","0","0","3","1","nop_17_chieru_01"
"317006","","","","","317","","","91","317001",""
"317007","","","","0.2","317","1","","3","110931","nop_idle_joy1"
"317008","","","","0.2","317","1","","3","1","NoItem_idle"
"317009","0.5","0","0","0","317","8","0","11","111031","夥しい数の固形食物……うぇっぷ！\nこれは見ているだけで嫌になるな……"
"317010","","","","0.2","317","1","","3","111031","nop_talk_normal_sad"
"317011","","","","","317","","","93","1.5","0"
"317012","","nop_17_yuni_weppu_loop","1","0.2","317","0","0","3","111031","nop_17_yuni_weppu"
"317013","","","","","317","","","91","317009",""
"317014","0.5","0","0","0","317","8","0","11","110831","パイセン。\nうちらまでカンジ悪いと思われンで、\n二度と口開かないでもらっていいすか。"
"317015","","nop_17_chloe_talk_normal_anger_loop","1","0.2","317","0","0","3","110831","nop_17_chloe_talk_normal_anger"
"317016","","","","0.2","317","1","","3","110931","nop_idle_sad"
"317017","","","","","317","","","91","317014",""
"317018","","","","0.2","317","1","","3","110831","nop_17_chloe_idle_normal2"
"317019","","","1","0.2","317","1","","3","111031","nop_idle_normal"
"318001","","","","0.2","318","1","","3","114711","nop_talk_joy1"
"318002","0.5","0","0","0","318","8","0","11","114711","おせち料理、どれも美味しそうだな！\n……アイツも、ちゃんと\n正月楽しんでるのかな……"
"318003","","","","","318","","","93","2.5","0"
"318004","","","","0.2","318","1","","3","114711","nop_18_muimi_talk_thinking"
"318005","","","","","318","","","91","318002",""
"318006","","","1","0.2","318","1","","3","114711","nop_18_muimi_idle_thinking"
"318007","","nop_idle_normal","1","0.2","318","0","0","3","115031","nop_18_neneka_humu"
"318008","0.5","0","0","0","318","8","0","11","115031","正月くらいは少しゆっくり\nさせてもらいましょうか。"
"318009","","","","","318","","","91","318008",""
"318010","","nop_talk_arm_crossed_loop","1","0.2","318","0","0","3","118031","nop_talk_arm_crossed"
"318011","0.5","0","0","0","318","8","0","11","118031","む……この規模の会場を\nその価格で？　あなた、\nなかなかのやり手ですわね……！"
"318012","","","","","318","","","93","2.5","0"
"318013","","nop_talk_doya_loop","1","0.2","318","0","0","3","118031","nop_talk_doya"
"318014","","","","","318","","","91","318011",""
"318015","","","","0.2","318","1","","3","118031","nop_idle_doya"
"318016","","","","0.2","318","1","","3","118511","nop_18_karin_talk_normal"
"318017","0.5","0","0","0","318","8","0","11","118511","いえいえ。それほどでもー"
"318018","","","","","318","","","91","318017",""
"318019","","","1","0.2","318","1","","3","118511","nop_18_karin_idle_normal"
"401001","","","","0.2","401","1","","3","111831","nop_talk_joy2"
"401002","","","","","401","","","93","2","0"
"401003","","","","0.2","401","1","","3","111831","nop_idle_joy_normal"
"401004","","nop_idle_normal","1","0.2","401","0","0","3","112031","nop_18_neneka_humu"
"401005","","","","","401","","","93","2","0"
"401006","","","","0.2","401","1","","3","120831","nop_16_kaya_talk_normal2_loop"
"401007","","","","","401","","","93","2","0"
"401008","","","","0.2","401","1","","3","120831","nop_16_kaya_idle_normal2"
"401009","","","","0.2","401","1","","3","120931","nop_talk_surprise1"
"401010","","","","","401","","","93","2","0"
"401011","","","","0.2","401","1","","3","120931","nop_idle_normal_joy"
"401012","","","","0.2","401","1","","3","111931","nop_talk_normal"
"401013","","","","","401","","","93","2","0"
"401014","","","","0.2","401","1","","3","111931","nop_idle_normal"
"401015","","","","0.2","401","1","","3","120731","nop_talk_joy1"
"401016","","","","","401","","","93","2","0"
"401017","","","","0.2","401","1","","3","120731","nop_idle_normal_joy"
"402001","","","","0.2","402","1","","3","108731","nop_talk_joy2"
"402002","","","","","402","","","93","2","0"
"402003","","","","0.2","402","1","","3","108731","nop_idle_joy1"
"402004","","","","0.2","402","1","","3","108831","nop_talk_joy3_blink"
"402005","","","","","402","","","93","2","0"
"402006","","","","0.2","402","1","","3","108831","nop_idle_joy_normal"
"402007","","","","0.2","402","1","","3","108931","nop_talk_normal"
"402008","","","","","402","","","93","2","0"
"402009","","","","0.2","402","1","","3","108931","nop_idle_normal"
"403001","","","","0.2","403","1","","3","102011","nop_talk_surprise_kira"
"403002","","","","","403","","","93","2","0"
"403003","","","","0.2","403","1","","3","102011","nop_idle_joy1"
"403004","","","","0.2","403","1","","3","100411","nop_talk_joy2"
"403005","","","","","403","","","93","2","0"
"403006","","","","0.2","403","1","","3","100411","nop_idle_normal"
"403007","","","","0.2","403","1","","3","103631","nop_talk_wish"
"403008","","","","","403","","","93","2","0"
"403009","","","","0.2","403","1","","3","103631","nop_idle_wish"
"404001","","","","0.2","404","1","","3","101511","nop_talk_wish_joy"
"404002","","","","","404","","","93","2","0"
"404003","","","","0.2","404","1","","3","101511","nop_idle_normal"
"404004","","","","0.2","404","1","","3","101231","nop_talk_joy2"
"404005","","","","","404","","","93","2","0"
"404006","","","","0.2","404","1","","3","101231","nop_idle_normal"
"404007","","","","0.2","404","1","","3","104011","nop_talk_surprise_kira"
"404008","","","","","404","","","93","2","0"
"404009","","","","0.2","404","1","","3","104011","nop_idle_normal"
"405001","","","","0.2","405","1","","3","103111","nop_talk_normal"
"405002","","","","","405","","","93","2","0"
"405003","","","","0.2","405","1","","3","103111","nop_idle_normal"
"405004","","","","0.2","405","1","","3","102211","nop_talk_worry"
"405005","","","","","405","","","93","2","0"
"405006","","","","0.2","405","1","","3","102211","nop_idle_worry"
"405007","","","","0.2","405","1","","3","100711","nop_05_miyako_talk_joy1"
"405008","","","","","405","","","93","2","0"
"405009","","","","0.2","405","1","","3","100711","nop_05_miyako_idle_joy1"
"405010","","","","0.2","405","1","","3","100611","nop_talk_joy1"
"405011","","","","","405","","","93","2","0"
"405012","","","","0.2","405","1","","3","100611","nop_idle_joy1"
"406001","","","","0.2","406","1","","3","107131","nop_talk_thinking"
"406002","","","","","406","","","93","2","0"
"406003","","","","0.2","406","1","","3","107131","nop_idle_arm_crossed"
"406004","","","","0.2","406","1","","3","103731","nop_talk_sad"
"406005","","","","","406","","","93","2","0"
"406006","","","","0.2","406","1","","3","103731","nop_idle_sad"
"406007","","","","0.2","406","1","","3","100511","nop_talk_joy2"
"406008","","","","","406","","","93","2","0"
"406009","","","","0.2","406","1","","3","100511","nop_idle_normal"
"406010","","","","0.2","406","1","","3","104731","nop_talk_normal"
"406011","","","","","406","","","93","2","0"
"406012","","","","0.2","406","1","","3","104731","nop_idle_normal"
"407001","","","","0.2","407","1","","3","102831","nop_talk_joy3"
"407002","","","","","407","","","93","2","0"
"407003","","","","0.2","407","1","","3","102831","nop_idle_normal"
"407004","","","","0.2","407","1","","3","102111","nop_07_kurumi_idle_bitter"
"407005","","","","","407","","","93","2","0"
"407006","","","","0.2","407","1","","3","102111","nop_idle_normal"
"407007","","","","0.2","407","1","","3","102511","nop_talk_joy2"
"407008","","","","","407","","","93","2","0"
"407009","","","","0.2","407","1","","3","102511","nop_idle_normal"
"407010","","","","0.2","407","1","","3","102311","nop_talk_joy1"
"407011","","","","","407","","","93","2","0"
"407012","","","","0.2","407","1","","3","102311","nop_idle_normal"
"408001","","","","0.2","408","1","","3","101011","nop_talk_joy1"
"408002","","","","","408","","","93","2","0"
"408003","","","","0.2","408","1","","3","101011","nop_idle_joy_normal"
"408004","","","","0.2","408","1","","3","104331","nop_talk_arm_crossed_loop"
"408005","","","","","408","","","93","2","0"
"408006","","","","0.2","408","1","","3","104331","nop_idle_arm_crossed"
"408007","","","","0.2","408","1","","3","101711","nop_talk_joy2"
"408008","","","","","408","","","93","2","0"
"408009","","","","0.2","408","1","","3","101711","nop_idle_joy1"
"408010","","","","0.2","408","1","","3","101431","nop_talk_normal"
"408011","","","","","408","","","93","2","0"
"408012","","","","0.2","408","1","","3","101431","nop_idle_normal"
"409001","","","","0.2","409","1","","3","103311","nop_talk_joy1"
"409002","","","","","409","","","93","2","0"
"409003","","","","0.2","409","1","","3","103311","nop_idle_joy1"
"409004","","","","0.2","409","1","","3","105211","nop_talk_joy1"
"409005","","","","","409","","","93","2","0"
"409006","","","","0.2","409","1","","3","105211","nop_idle_joy_normal"
"409007","","","","0.2","409","1","","3","102611","nop_talk_sad2"
"409008","","","","","409","","","93","2","0"
"409009","","","","0.2","409","1","","3","102611","nop_idle_sad2"
"409010","","","","0.2","409","1","","3","103811","nop_talk_normal"
"409011","","","","","409","","","93","2","0"
"409012","","","","0.2","409","1","","3","103811","nop_idle_normal"
"410001","","","","0.2","410","1","","3","103231","nop_talk_joy1"
"410002","","","","","410","","","93","2","0"
"410003","","","","0.2","410","1","","3","103231","nop_idle_joy1"
"410004","","","","0.2","410","1","","3","103411","nop_10_yukari_01"
"410005","","","","0.2","410","1","","3","11","nop_10_yukari_01"
"410006","","","","","410","","","93","2","0"
"410007","","","","0.2","410","1","","3","103411","nop_10_yukari_02"
"410008","","","","0.2","410","1","","3","11","nop_10_yukari_02"
"410009","","","","0.2","410","1","","3","104811","nop_talk_doya_loop"
"410010","","","","","410","","","4","104811","1"
"410011","","","","","410","","","93","2","0"
"410012","","","","0.2","410","1","","3","104811","nop_idle_doya"
"410013","","","","0.2","410","1","","3","104611","nop_talk_joy2"
"410014","","","","","410","","","93","2","0"
"410015","","","","0.2","410","1","","3","104611","nop_idle_joy_normal"
"411001","","","","0.2","411","1","","3","102711","nop_talk_wish2"
"411002","","","","","411","","","93","2","0"
"411003","","","","0.2","411","1","","3","102711","nop_idle_memory"
"411004","","","","0.2","411","1","","3","100911","nop_talk_normal"
"411005","","","","","411","","","93","2","0"
"411006","","","","0.2","411","1","","3","100911","nop_idle_arm_crossed"
"411007","","","","0.2","411","1","","3","101311","nop_talk_joy2"
"411008","","","","","411","","","93","2","0"
"411009","","","","0.2","411","1","","3","101311","nop_idle_joy_normal"
"411010","","","","0.2","411","1","","3","105111","nop_talk_normal"
"411011","","","","","411","","","93","2","0"
"411012","","","","0.2","411","1","","3","105111","nop_idle_normal"
"412001","","","","0.2","412","1","","3","101831","nop_talk_joy1"
"412002","","","","","412","","","93","2","0"
"412003","","","","0.2","412","1","","3","101831","nop_idle_joy1"
"412004","","","","0.2","412","1","","3","101611","nop_talk_joy2"
"412005","","","","","412","","","93","2","0"
"412006","","","","0.2","412","1","","3","101611","nop_idle_joy_normal"
"412007","","","","0.2","412","1","","3","105011","nop_talk_joy1"
"412008","","","","","412","","","93","2","0"
"412009","","","","0.2","412","1","","3","105011","nop_idle_joy_normal"
"413001","","","","0.2","413","1","","3","105331","nop_talk_normal"
"413002","","","","","413","","","93","2","0"
"413003","","","","0.2","413","1","","3","105331","nop_idle_normal"
"413004","","","","0.2","413","1","","3","104511","nop_talk_memory"
"413005","","","","","413","","","93","2","0"
"413006","","","","0.2","413","1","","3","104511","nop_idle_memory"
"413007","","","","0.2","413","1","","3","103031","nop_talk_joy1"
"413008","","","","","413","","","93","2","0"
"413009","","","","0.2","413","1","","3","103031","nop_idle_joy1"
"413010","","","","0.2","413","1","","3","100811","nop_talk_wish"
"413011","","","","","413","","","93","2","0"
"413012","","","","0.2","413","1","","3","100811","nop_idle_wish"
"413013","","","","0.2","413","1","","3","105511","nop_talk_sad"
"413014","","","","","413","","","93","2","0"
"413015","","","","0.2","413","1","","3","105511","nop_idle_sad"
"414001","","nop_talk_guts2_loop","1","0.2","414","0","0","3","101131","nop_talk_guts2"
"414002","","","","","414","","","93","2","0"
"414003","","","","0.2","414","1","","3","101131","nop_idle_normal"
"414004","","","","0.2","414","1","","3","104931","nop_talk_wish"
"414005","","","","","414","","","93","2","0"
"414006","","","","0.2","414","1","","3","104931","nop_idle_normal"
"414007","","","","0.2","414","1","","3","106831","nop_talk_thinking"
"414008","","","","","414","","","93","2","0"
"414009","","","","0.2","414","1","","3","106831","nop_idle_normal"
"415001","","","","0.2","415","1","","3","104211","nop_talk_wish"
"415002","","","","","415","","","93","2","0"
"415003","","","","0.2","415","1","","3","104211","nop_idle_wish"
"415004","","","","0.2","415","1","","3","102931","nop_talk_joy1"
"415005","","","","","415","","","93","2","0"
"415006","","","","0.2","415","1","","3","102931","nop_idle_joy1"
"415007","","","","0.2","415","1","","3","105411","nop_talk_normal"
"415008","","","","","415","","","93","2","0"
"415009","","","","0.2","415","1","","3","105411","nop_idle_normal"
"416001","","","","0.2","416","1","","3","106731","nop_talk_normal"
"416002","","","","","416","","","93","2","0"
"416003","","","","0.2","416","1","","3","106731","nop_idle_normal"
"416004","","","","0.2","416","1","","3","106631","nop_talk_joy2"
"416005","","","","","416","","","93","2","0"
"416006","","","","0.2","416","1","","3","106631","nop_idle_joy1"
"416007","","","","0.2","416","1","","3","106531","nop_16_kaya_talk_normal2_loop"
"416008","","","","","416","","","93","2","0"
"416009","","","","0.2","416","1","","3","106531","nop_16_kaya_idle_normal2"
"417001","","nop_talk_arm_crossed_loop2","1","0.2","417","0","0","3","111031","nop_talk_arm_crossed2"
"417002","","","","","417","","","93","2","0"
"417003","","","","0.2","417","1","","3","111031","nop_idle_normal"
"417004","","","","0.2","417","1","","3","110931","nop_talk_joy2"
"417005","","","","","417","","","93","2","0"
"417006","","","","0.2","417","1","","3","110931","nop_idle_joy_normal"
"417007","","","","0.2","417","1","","3","110831","nop_17_chloe_talk_normal2_loop"
"417008","","","","","417","","","93","2","0"
"417009","","","","0.2","417","1","","3","110831","nop_17_chloe_idle_normal2"
"418001","","nop_idle_normal","1","0.2","418","0","0.2","3","115031","nop_18_neneka_humu"
"418002","","","","","418","","","93","2","0"
"418003","","","","0.2","418","1","","3","114711","nop_talk_joy1_normal"
"418004","","","","","418","","","93","2","0"
"418005","","","","0.2","418","1","","3","114711","nop_idle_joy1"
"418006","","","","0.2","418","1","","3","118511","nop_18_karin_talk_normal"
"418007","","","","","418","","","93","2","0"
"418008","","","","0.2","418","1","","3","118511","nop_18_karin_idle_normal"
"418009","","nop_talk_doya_loop","1","0.2","418","0","0","3","118031","nop_talk_doya"
"418010","","","","","418","","","93","2","0"
"418011","","","","0.2","418","1","","3","118031","nop_idle_doya"
"501001","nop_idle_joy2","-150","-255","1.95","501","101","0","1","1","111831"
"501002","nop_idle_normal","150","-255","1.95","501","100","1","1","1","120731"
"501003","nop_idle_arm_crossed","-320","-265","1.95","501","103","0","1","1","120831"
"501004","nop_idle_normal","320","-265","1.95","501","102","1","1","1","111931"
"501005","nop_idle_thinking","-450","-300","1.95","501","105","0","1","1","120931"
"501006","nop_idle_doya","450","-300","1.95","501","104","1","1","1","112031"
"501007","","","","","501","","","93","0.5","0"
"501008","","nop_talk_joy1","1","0.2","501","0","0.2","3","111831","nop_01_peko_oissu"
"501009","","0","","","501","0","","21","vo_drama_10082001","vo_drama_10082001_001"
"501010","0.5","1","0","0","501","5","0","11","111831","おいっすー！\n新年会、楽しんでますか？"
"501011","","","","","501","","","91","501010",""
"501012","","","","","501","","","93","0.2","0"
"501013","0","0","0","0","501","1","0","12","120731","6"
"501014","0","0","0","0","501","1","0","12","111931","8"
"501015","0","0","0","0","501","1","0","12","112031","10"
"501016","0","0","0","0","501","1","0","12","120931","7"
"501017","0","0","0","0","501","1","0","12","120831","13"
"501018","","","","0.2","501","1","","3","120731","nop_talk_joy1"
"501019","","","","0.2","501","1","","3","111931","nop_talk_wish3"
"501020","","nop_talk_doya_loop","1","0.2","501","0","0","3","112031","nop_talk_doya"
"501021","","nop_talk_arm_crossed_loop","1","0.2","501","0","0","3","120931","nop_talk_arm_crossed"
"501022","","","","0.2","501","1","","3","120831","nop_01_ruka_hello_long"
"501023","","","","","501","","","93","2","0"
"501024","","","","0.2","501","1","","3","111831","nop_idle_joy1"
"501025","","","","0.3","501","1","","3","120731","nop_idle_normal_joy"
"501026","","","","0.3","501","1","","3","112031","nop_idle_doya"
"501027","","","","0.3","501","1","","3","120931","nop_idle_arm_crossed"
"501028","","","","0.3","501","1","","3","120831","nop_idle_normal"
"501029","","","","0.2","501","1","","3","111931","nop_talk_normal"
"501030","","0","","","501","0","","21","vo_drama_10082001","vo_drama_10082001_002"
"501031","0.5","1","0","0","501","6","0","11","111931","はい、とても楽しんでおります。\nお料理もとても美味しいですし、\n皆さまも楽しんでいただけているようで\nわたくしもうれしいです。"
"501032","","","","","501","","","93","3","1"
"501033","","","","0.2","501","1","","3","111931","nop_talk_joy3_dere"
"501034","","","","","501","","","91","501031",""
"501035","","","","0.2","501","1","","3","111931","nop_idle_normal_joy"
"501036","","","","0.2","501","1","","3","112031","nop_talk_sad"
"501037","","0","","","501","0","","21","vo_drama_10082001","vo_drama_10082001_003"
"501038","0.5","1","0","0","501","5","0","11","112031","と言ってもあんたほどじゃないけどね。\nそれ、いったい何皿目よ……"
"501039","","","","","501","","","93","5","1"
"501040","0","0","0","0","501","1","0","12","111831","8"
"501041","","nop_idle_joy_normal","1","0.2","501","0","0.2","3","111831","nop_17_chieru_swing"
"501042","","","","","501","","","91","501038",""
"501043","","","","0.2","501","1","","3","112031","nop_idle_sad"
"501044","","","","","501","","","93","0.1",""
"501045","","","","","501","","","4","120731","0"
"501046","","","","0.2","501","1","","3","120731","nop_talk_normal"
"501047","","0","","","501","0","","21","vo_drama_10082001","vo_drama_10082001_004"
"501048","0.5","1","0","0","501","6","0","11","120731","食べつくしちゃえ、って言ったのは\nキャルじゃない。\n美味しそうに食べてるのは\nペコリーヌさんらしくていいわね。"
"501049","","","","","501","","","93","2.5","1"
"501050","0","0","0","0","501","1","0","12","112031","4"
"501051","","nop_idle_surprise1","1","0.2","501","0","0.3","3","112031","nop_surprise"
"501052","","","","","501","","","93","2","1"
"501053","","","","","501","","","4","120731","1"
"501054","","","","0.2","501","1","","3","120731","nop_talk_joy1"
"501055","","","","0.2","501","1","","3","112031","nop_idle_arm_crossed"
"501056","","","","","501","","","91","501048",""
"501057","","","","0.2","501","1","","3","120731","nop_idle_joy1"
"501058","","","","0.2","501","1","","3","111831","nop_talk_joy1"
"501059","","0","","","501","0","","21","vo_drama_10082001","vo_drama_10082001_005"
"501060","0.5","1","0","0","501","6","0","11","111831","わたしたちが作ったおせちも\nみなさんに好評みたいですよ！"
"501061","","","","","501","","","91","501060",""
"501062","","","","0.2","501","1","","3","111831","nop_idle_joy_normal"
"501063","","","","0.2","501","1","","3","120831","nop_talk_normal"
"501064","","0","","","501","0","","21","vo_drama_10082001","vo_drama_10082001_006"
"501065","0.5","1","0","0","501","6","0","11","120831","ああ、美味しくいただいてるよ。\nトーゴクでもこれだけ豪華なものは\nそうそう食べられないんじゃないかい？"
"501066","","","","","501","","","93","3","1"
"501067","","nop_talk_arm_crossed_loop","1","0.2","501","0","0.2","3","120831","nop_talk_arm_crossed"
"501068","","","","","501","","","91","501065",""
"501069","","","","0.2","501","1","","3","120831","nop_idle_arm_crossed"
"501070","","nop_talk_doya_loop","1","0.2","501","0","0.2","3","120931","nop_talk_doya"
"501071","","0","","","501","0","","21","vo_drama_10082001","vo_drama_10082001_007"
"501072","0.5","1","0","0","501","5","0","11","120931","うむ！　わらわも真の力を取り戻して\nしまうほどの料理、さすがじゃ。\nシェフィが頑張ったおかげじゃな。"
"501073","","","","","501","","","93","5","1"
"501074","","","","0.2","501","1","","3","120931","nop_talk_normal"
"501075","","","","","501","","","91","501072",""
"501076","","","","0.2","501","1","","3","120931","nop_idle_normal"
"501077","","","","0.2","501","1","","3","120731","nop_talk_normal"
"501078","","0","","","501","0","","21","vo_drama_10082001","vo_drama_10082001_008"
"501079","0.5","1","0","0","501","4","0","11","120731","それはみんなが手伝ってくれたからよ。\n二人とも、去年は本当にありがとう。"
"501080","","","","","501","","","93","6.5","1"
"501081","","nop_idle_normal_joy","1","0.2","501","0","0.2","3","120731","nop_bow"
"501082","","","","","501","","","91","501079",""
"501083","","","","0.2","501","1","","3","120731","nop_idle_normal_joy"
"501084","","","","0.2","501","1","","3","120831","nop_talk_normal"
"501085","","0","","","501","0","","21","vo_drama_10082001","vo_drama_10082001_009"
"501086","0.5","1","0","0","501","6","0","11","120831","水臭いこと言わないでおくれよ。\nアタシらが好きでやったことさ。"
"501087","","","","","501","","","93","3","1"
"501088","","nop_talk_doya_loop","1","0.2","501","0","0.2","3","120831","nop_talk_doya"
"501089","","","","","501","","","91","501086",""
