20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951
"311010","0.5","0","8","0","アンナたそアンナたそ！\nおせち料理、美味しそうですぞ！\nさあ、おあがりよ！！","0","11","0","101311","311"
"311011","","","","","","","91","","311010","311"
"311012","","","1","","nop_idle_joy_normal","0.2","3","","101311","311"
"311013","","","1","","nop_talk_thinking","0.2","3","","105111","311"
"311014","0.5","0","8","0","医食同源……って知ってるかしら？\n長寿を願う料理には、なにかしらの\n効能があるものも多いのよ。","0","11","0","105111","311"
"311015","","","","","","","91","","311014","311"
"311016","","","1","","nop_idle_thinking","0.2","3","","105111","311"
"312001","0.5","0","8","0","素敵な新年会ね～\n他の学校の人たちも来ているようだし\nお話を伺いに行こうかしら？","0","11","0","101831","312"
"312002","","","1","","nop_talk_joy1","0.2","3","","101831","312"
"312003","","","","","","","91","","312001","312"
"312004","","","1","","nop_idle_joy1","0.2","3","1","101831","312"
"312005","0.5","0","8","0","見て見てミサキっち！\nあそこの料理すっごく美味しそう！","0","11","0","101611","312"
"312006","","","1","","nop_talk_surprise_kira","0.2","3","","101611","312"
"312007","","","","","","","91","","312005","312"
"312008","","","1","","nop_idle_surprise_kira","0.2","3","1","101611","312"
"312009","0.5","0","8","0","えー？　でもあれって野菜じゃない？\n別に、大人のレディだから\n食べられないわけじゃないけど？","0","11","0","105011","312"
"312010","","","1","","nop_talk_sad","0.2","3","","105011","312"
"312011","","","","","0","","93","","2.5","312"
"312012","","","1","","nop_talk_tsun_pain","0.2","3","","105011","312"
"312013","","","","","","","91","","312009","312"
"312014","","","1","","nop_idle_sad","0.2","3","1","105011","312"
"313001","0.5","0","8","0","立派な新年会ではないか。\n我々もこの場に相応しく\n振る舞わなければな！","0","11","0","105331","313"
"313002","","nop_13_monica_talk_doya_loop","0","0.2","nop_13_monica_talk_doya","0.2","3","1","105331","313"
"313003","","","","","","","91","","313001","313"
"313004","","","1","","nop_idle_doya","0.2","3","1","105331","313"
"313005","0.5","0","8","0","おせちといえばトーゴクデース！\nオーエド町のみなさんにも\n新年のゴアイサツしないとデスね！","0","11","0","103031","313"
"313006","","","1","","nop_talk_joy1","0.2","3","","103031","313"
"313007","","","","","","","91","","313005","313"
"313008","","","1","","nop_idle_joy1","0.2","3","1","103031","313"
"313009","0.5","0","8","0","新年会でもボクは美しいね。\nああ、会場中の視線が\n集まってるようだよ。","0","11","0","100811","313"
"313010","","","1","","nop_talk_thinking","0.2","3","","100811","313"
"313011","","","","","","","91","","313009","313"
"313012","","","1","","nop_idle_thinking","0.2","3","1","100811","313"
"313013","0.5","0","8","0","会場中の視線……\nああ、蔑みの視線がクウカに……\nぐふふふ……","0","11","0","104511","313"
"313014","","","1","","nop_13_kuka_talk_memory1","0.2","3","","104511","313"
"313015","","","","","","","91","","313013","313"
"313016","","","1","","nop_13_kuka_idle_memory1","0.2","3","1","104511","313"
"313017","0.5","0","8","0","大きな会場……\n先輩はどこにいるのかな？","0","11","0","105511","313"
"313018","","","1","","nop_talk_sad","0.2","3","","105511","313"
"313019","","","","","","","91","","313017","313"
"313020","","","1","","nop_idle_sad","0.2","3","1","105511","313"
"314001","0.5","0","8","0","むむむ……弟くんの気配！\n近くにいるよ、リノちゃん！","0","11","0","104931","314"
"314002","","","1","","nop_14_shizuru_talk_thinking","0.2","3","","104931","314"
"314003","","","","","0","","93","","2","314"
"314004","","nop_talk_guts3_loop","0","0","nop_talk_guts3","0.2","3","1","104931","314"
"314005","","","","","","","91","","314001","314"
"314006","0.5","0","8","0","はい！　私にも分かりますよ！\nあ、あそこです！　たぶん！","0","11","0","101131","314"
"314007","","nop_talk_arm_crossed_loop","0","","nop_talk_arm_crossed","0.2","3","1","101131","314"
"314008","","","","","0","","93","","2","314"
"314009","","","1","","nop_talk_joy1","0.2","3","","101131","314"
"314010","","","","","","","91","","314006","314"
"314011","","","1","","nop_idle_joy_normal","0.2","3","1","101131","314"
"314012","0.5","0","8","0","ははっ、相変わらずの\nお姉ちゃんパワーと妹パワーだね。","0","11","0","106831","314"
"314013","","nop_talk_arm_crossed_loop_joy","0","0","nop_talk_arm_crossed_joy","0.2","3","1","106831","314"
"314014","","","","","","","91","","314012","314"
"314015","","","1","","nop_idle_normal","0.2","3","1","106831","314"
"314016","","","1","","nop_idle_normal","0.2","3","","104931","314"
"314017","","","1","","nop_idle_normal","0.2","3","1","101131","314"
"315001","0.5","0","8","0","素敵な新年会ですね。\nみんなが楽しそうなおかげで\n精霊も喜んでいます。","0","11","0","104211","315"
"315002","","","1","","nop_talk_wish","0.2","3","","104211","315"
"315003","","","","","","","91","","315001","315"
"315004","","","1","","nop_idle_wish","0.2","3","1","104211","315"
"315005","0.5","0","8","0","トーゴクの晴れ着、きれいですね……\nステージ衣装の参考にできないかな？","0","11","0","105411","315"
"315006","","","1","","nop_talk_normal","0.2","3","","105411","315"
"315007","","","","","0","","93","","2.5","315"
"315008","","","1","","nop_talk_thinking","0.2","3","","105411","315"
"315009","","","","","","","91","","315005","315"
"315010","","","1","","nop_idle_thinking","0.2","3","","105411","315"
"315011","0.5","0","8","0","おせち料理もすごく美味しいよ。\n元気、もらっちゃったな♪","0","11","0","102931","315"
"315012","","","1","","nop_talk_joy1","0.2","3","","102931","315"
"315013","","","","","","","91","","315011","315"
"315014","","","1","","nop_idle_joy1","0.2","3","1","102931","315"
"316001","","nop_16_inori_talk_doya_loop","0","0","nop_16_inori_talk_doya","0.2","3","1","106631","316"
"316002","0.5","0","8","0","ビッグなあたしにふさわしい会場です！\n気に入ったですよ！","0","11","0","106631","316"
"316003","","","","","","","91","","316002","316"
"316004","","","1","","nop_16_inori_idle_doya","0.2","3","","106631","316"
"316005","","","1","","nop_talk_joy1","0.2","3","","106531","316"
"316006","0.5","0","8","0","楽しいケンカが出来そうな\n顔もチラホラいるな……\nなんだかたぎってきたぜ。","0","11","0","106531","316"
"316007","","","","","1","","93","","3.5","316"
"316008","","nop_talk_arm_crossed_loop","0","0","nop_talk_arm_crossed","0.2","3","1","106531","316"
"316009","","","","","","","91","","316006","316"
"316010","","","1","","nop_idle_arm_crossed","0.2","3","","106531","316"
"316011","","","1","","nop_talk_normal","0.2","3","","106731","316"
"316012","0.5","0","8","0","二人とも、問題起こしちゃダメだよ～？\nこの会場には怒ったら怖い人たちが\nい～っぱいいるからね～？","0","11","0","106731","316"
"316013","","","","","","","91","","316012","316"
"316014","","","1","","nop_idle_normal","0.2","3","","106731","316"
"317001","0.5","0","8","0","わぁ～！　美味しそうなお料理が\n所狭しと山盛り子ちゃんですね！\nちぇる～ん☆","0","11","0","110931","317"
"317002","","","1","","nop_17_chieru_talk_memory","0.2","3","","110931","317"
"317003","","","","","0","","93","","4.2","317"
"317004","","nop_17_chieru_loop","0","0","nop_17_chieru_01","0.2","3","1","110931","317"
"317005","","nop_17_chieru_loop","0","0","nop_17_chieru_01","0.2","3","1","1","317"
"317006","","","","","","","91","","317001","317"
"317007","","","1","","nop_idle_joy1","0.2","3","","110931","317"
"317008","","","1","","NoItem_idle","0.2","3","","1","317"
"317009","0.5","0","8","0","夥しい数の固形食物……うぇっぷ！\nこれは見ているだけで嫌になるな……","0","11","0","111031","317"
"317010","","","1","","nop_talk_normal_sad","0.2","3","","111031","317"
"317011","","","","","0","","93","","1.5","317"
"317012","","nop_17_yuni_weppu_loop","0","0","nop_17_yuni_weppu","0.2","3","1","111031","317"
"317013","","","","","","","91","","317009","317"
"317014","0.5","0","8","0","パイセン。\nうちらまでカンジ悪いと思われンで、\n二度と口開かないでもらっていいすか。","0","11","0","110831","317"
"317015","","nop_17_chloe_talk_normal_anger_loop","0","0","nop_17_chloe_talk_normal_anger","0.2","3","1","110831","317"
"317016","","","1","","nop_idle_sad","0.2","3","","110931","317"
"317017","","","","","","","91","","317014","317"
"317018","","","1","","nop_17_chloe_idle_normal2","0.2","3","","110831","317"
"317019","","","1","","nop_idle_normal","0.2","3","1","111031","317"
"318001","","","1","","nop_talk_joy1","0.2","3","","114711","318"
"318002","0.5","0","8","0","おせち料理、どれも美味しそうだな！\n……アイツも、ちゃんと\n正月楽しんでるのかな……","0","11","0","114711","318"
"318003","","","","","0","","93","","2.5","318"
"318004","","","1","","nop_18_muimi_talk_thinking","0.2","3","","114711","318"
"318005","","","","","","","91","","318002","318"
"318006","","","1","","nop_18_muimi_idle_thinking","0.2","3","1","114711","318"
"318007","","nop_idle_normal","0","0","nop_18_neneka_humu","0.2","3","1","115031","318"
"318008","0.5","0","8","0","正月くらいは少しゆっくり\nさせてもらいましょうか。","0","11","0","115031","318"
"318009","","","","","","","91","","318008","318"
"318010","","nop_talk_arm_crossed_loop","0","0","nop_talk_arm_crossed","0.2","3","1","118031","318"
"318011","0.5","0","8","0","む……この規模の会場を\nその価格で？　あなた、\nなかなかのやり手ですわね……！","0","11","0","118031","318"
"318012","","","","","0","","93","","2.5","318"
"318013","","nop_talk_doya_loop","0","0","nop_talk_doya","0.2","3","1","118031","318"
"318014","","","","","","","91","","318011","318"
"318015","","","1","","nop_idle_doya","0.2","3","","118031","318"
"318016","","","1","","nop_18_karin_talk_normal","0.2","3","","118511","318"
"318017","0.5","0","8","0","いえいえ。それほどでもー","0","11","0","118511","318"
"318018","","","","","","","91","","318017","318"
"318019","","","1","","nop_18_karin_idle_normal","0.2","3","1","118511","318"
"401001","","","1","","nop_talk_joy2","0.2","3","","111831","401"
"401002","","","","","0","","93","","2","401"
"401003","","","1","","nop_idle_joy_normal","0.2","3","","111831","401"
"401004","","nop_idle_normal","0","0","nop_18_neneka_humu","0.2","3","1","112031","401"
"401005","","","","","0","","93","","2","401"
"401006","","","1","","nop_16_kaya_talk_normal2_loop","0.2","3","","120831","401"
"401007","","","","","0","","93","","2","401"
"401008","","","1","","nop_16_kaya_idle_normal2","0.2","3","","120831","401"
"401009","","","1","","nop_talk_surprise1","0.2","3","","120931","401"
"401010","","","","","0","","93","","2","401"
"401011","","","1","","nop_idle_normal_joy","0.2","3","","120931","401"
"401012","","","1","","nop_talk_normal","0.2","3","","111931","401"
"401013","","","","","0","","93","","2","401"
"401014","","","1","","nop_idle_normal","0.2","3","","111931","401"
"401015","","","1","","nop_talk_joy1","0.2","3","","120731","401"
"401016","","","","","0","","93","","2","401"
"401017","","","1","","nop_idle_normal_joy","0.2","3","","120731","401"
"402001","","","1","","nop_talk_joy2","0.2","3","","108731","402"
"402002","","","","","0","","93","","2","402"
"402003","","","1","","nop_idle_joy1","0.2","3","","108731","402"
"402004","","","1","","nop_talk_joy3_blink","0.2","3","","108831","402"
"402005","","","","","0","","93","","2","402"
"402006","","","1","","nop_idle_joy_normal","0.2","3","","108831","402"
"402007","","","1","","nop_talk_normal","0.2","3","","108931","402"
"402008","","","","","0","","93","","2","402"
"402009","","","1","","nop_idle_normal","0.2","3","","108931","402"
"403001","","","1","","nop_talk_surprise_kira","0.2","3","","102011","403"
"403002","","","","","0","","93","","2","403"
"403003","","","1","","nop_idle_joy1","0.2","3","","102011","403"
"403004","","","1","","nop_talk_joy2","0.2","3","","100411","403"
"403005","","","","","0","","93","","2","403"
"403006","","","1","","nop_idle_normal","0.2","3","","100411","403"
"403007","","","1","","nop_talk_wish","0.2","3","","103631","403"
"403008","","","","","0","","93","","2","403"
"403009","","","1","","nop_idle_wish","0.2","3","","103631","403"
"404001","","","1","","nop_talk_wish_joy","0.2","3","","101511","404"
"404002","","","","","0","","93","","2","404"
"404003","","","1","","nop_idle_normal","0.2","3","","101511","404"
"404004","","","1","","nop_talk_joy2","0.2","3","","101231","404"
"404005","","","","","0","","93","","2","404"
"404006","","","1","","nop_idle_normal","0.2","3","","101231","404"
"404007","","","1","","nop_talk_surprise_kira","0.2","3","","104011","404"
"404008","","","","","0","","93","","2","404"
"404009","","","1","","nop_idle_normal","0.2","3","","104011","404"
"405001","","","1","","nop_talk_normal","0.2","3","","103111","405"
"405002","","","","","0","","93","","2","405"
"405003","","","1","","nop_idle_normal","0.2","3","","103111","405"
"405004","","","1","","nop_talk_worry","0.2","3","","102211","405"
"405005","","","","","0","","93","","2","405"
"405006","","","1","","nop_idle_worry","0.2","3","","102211","405"
"405007","","","1","","nop_05_miyako_talk_joy1","0.2","3","","100711","405"
"405008","","","","","0","","93","","2","405"
"405009","","","1","","nop_05_miyako_idle_joy1","0.2","3","","100711","405"
"405010","","","1","","nop_talk_joy1","0.2","3","","100611","405"
"405011","","","","","0","","93","","2","405"
"405012","","","1","","nop_idle_joy1","0.2","3","","100611","405"
"406001","","","1","","nop_talk_thinking","0.2","3","","107131","406"
"406002","","","","","0","","93","","2","406"
"406003","","","1","","nop_idle_arm_crossed","0.2","3","","107131","406"
"406004","","","1","","nop_talk_sad","0.2","3","","103731","406"
"406005","","","","","0","","93","","2","406"
"406006","","","1","","nop_idle_sad","0.2","3","","103731","406"
"406007","","","1","","nop_talk_joy2","0.2","3","","100511","406"
"406008","","","","","0","","93","","2","406"
"406009","","","1","","nop_idle_normal","0.2","3","","100511","406"
"406010","","","1","","nop_talk_normal","0.2","3","","104731","406"
"406011","","","","","0","","93","","2","406"
"406012","","","1","","nop_idle_normal","0.2","3","","104731","406"
"407001","","","1","","nop_talk_joy3","0.2","3","","102831","407"
"407002","","","","","0","","93","","2","407"
"407003","","","1","","nop_idle_normal","0.2","3","","102831","407"
"407004","","","1","","nop_07_kurumi_idle_bitter","0.2","3","","102111","407"
"407005","","","","","0","","93","","2","407"
"407006","","","1","","nop_idle_normal","0.2","3","","102111","407"
"407007","","","1","","nop_talk_joy2","0.2","3","","102511","407"
"407008","","","","","0","","93","","2","407"
"407009","","","1","","nop_idle_normal","0.2","3","","102511","407"
"407010","","","1","","nop_talk_joy1","0.2","3","","102311","407"
"407011","","","","","0","","93","","2","407"
"407012","","","1","","nop_idle_normal","0.2","3","","102311","407"
"408001","","","1","","nop_talk_joy1","0.2","3","","101011","408"
"408002","","","","","0","","93","","2","408"
"408003","","","1","","nop_idle_joy_normal","0.2","3","","101011","408"
"408004","","","1","","nop_talk_arm_crossed_loop","0.2","3","","104331","408"
"408005","","","","","0","","93","","2","408"
"408006","","","1","","nop_idle_arm_crossed","0.2","3","","104331","408"
"408007","","","1","","nop_talk_joy2","0.2","3","","101711","408"
"408008","","","","","0","","93","","2","408"
"408009","","","1","","nop_idle_joy1","0.2","3","","101711","408"
"408010","","","1","","nop_talk_normal","0.2","3","","101431","408"
"408011","","","","","0","","93","","2","408"
"408012","","","1","","nop_idle_normal","0.2","3","","101431","408"
"409001","","","1","","nop_talk_joy1","0.2","3","","103311","409"
"409002","","","","","0","","93","","2","409"
"409003","","","1","","nop_idle_joy1","0.2","3","","103311","409"
"409004","","","1","","nop_talk_joy1","0.2","3","","105211","409"
"409005","","","","","0","","93","","2","409"
"409006","","","1","","nop_idle_joy_normal","0.2","3","","105211","409"
"409007","","","1","","nop_talk_sad2","0.2","3","","102611","409"
"409008","","","","","0","","93","","2","409"
"409009","","","1","","nop_idle_sad2","0.2","3","","102611","409"
"409010","","","1","","nop_talk_normal","0.2","3","","103811","409"
"409011","","","","","0","","93","","2","409"
"409012","","","1","","nop_idle_normal","0.2","3","","103811","409"
"410001","","","1","","nop_talk_joy1","0.2","3","","103231","410"
"410002","","","","","0","","93","","2","410"
"410003","","","1","","nop_idle_joy1","0.2","3","","103231","410"
"410004","","","1","","nop_10_yukari_01","0.2","3","","103411","410"
"410005","","","1","","nop_10_yukari_01","0.2","3","","11","410"
"410006","","","","","0","","93","","2","410"
"410007","","","1","","nop_10_yukari_02","0.2","3","","103411","410"
"410008","","","1","","nop_10_yukari_02","0.2","3","","11","410"
"410009","","","1","","nop_talk_doya_loop","0.2","3","","104811","410"
"410010","","","","","1","","4","","104811","410"
"410011","","","","","0","","93","","2","410"
"410012","","","1","","nop_idle_doya","0.2","3","","104811","410"
"410013","","","1","","nop_talk_joy2","0.2","3","","104611","410"
"410014","","","","","0","","93","","2","410"
"410015","","","1","","nop_idle_joy_normal","0.2","3","","104611","410"
"411001","","","1","","nop_talk_wish2","0.2","3","","102711","411"
"411002","","","","","0","","93","","2","411"
"411003","","","1","","nop_idle_memory","0.2","3","","102711","411"
"411004","","","1","","nop_talk_normal","0.2","3","","100911","411"
"411005","","","","","0","","93","","2","411"
"411006","","","1","","nop_idle_arm_crossed","0.2","3","","100911","411"
"411007","","","1","","nop_talk_joy2","0.2","3","","101311","411"
"411008","","","","","0","","93","","2","411"
"411009","","","1","","nop_idle_joy_normal","0.2","3","","101311","411"
"411010","","","1","","nop_talk_normal","0.2","3","","105111","411"
"411011","","","","","0","","93","","2","411"
"411012","","","1","","nop_idle_normal","0.2","3","","105111","411"
"412001","","","1","","nop_talk_joy1","0.2","3","","101831","412"
"412002","","","","","0","","93","","2","412"
"412003","","","1","","nop_idle_joy1","0.2","3","","101831","412"
"412004","","","1","","nop_talk_joy2","0.2","3","","101611","412"
"412005","","","","","0","","93","","2","412"
"412006","","","1","","nop_idle_joy_normal","0.2","3","","101611","412"
"412007","","","1","","nop_talk_joy1","0.2","3","","105011","412"
"412008","","","","","0","","93","","2","412"
"412009","","","1","","nop_idle_joy_normal","0.2","3","","105011","412"
"413001","","","1","","nop_talk_normal","0.2","3","","105331","413"
"413002","","","","","0","","93","","2","413"
"413003","","","1","","nop_idle_normal","0.2","3","","105331","413"
"413004","","","1","","nop_talk_memory","0.2","3","","104511","413"
"413005","","","","","0","","93","","2","413"
"413006","","","1","","nop_idle_memory","0.2","3","","104511","413"
"413007","","","1","","nop_talk_joy1","0.2","3","","103031","413"
"413008","","","","","0","","93","","2","413"
"413009","","","1","","nop_idle_joy1","0.2","3","","103031","413"
"413010","","","1","","nop_talk_wish","0.2","3","","100811","413"
"413011","","","","","0","","93","","2","413"
"413012","","","1","","nop_idle_wish","0.2","3","","100811","413"
"413013","","","1","","nop_talk_sad","0.2","3","","105511","413"
"413014","","","","","0","","93","","2","413"
"413015","","","1","","nop_idle_sad","0.2","3","","105511","413"
"414001","","nop_talk_guts2_loop","0","0","nop_talk_guts2","0.2","3","1","101131","414"
"414002","","","","","0","","93","","2","414"
"414003","","","1","","nop_idle_normal","0.2","3","","101131","414"
"414004","","","1","","nop_talk_wish","0.2","3","","104931","414"
"414005","","","","","0","","93","","2","414"
"414006","","","1","","nop_idle_normal","0.2","3","","104931","414"
"414007","","","1","","nop_talk_thinking","0.2","3","","106831","414"
"414008","","","","","0","","93","","2","414"
"414009","","","1","","nop_idle_normal","0.2","3","","106831","414"
"415001","","","1","","nop_talk_wish","0.2","3","","104211","415"
"415002","","","","","0","","93","","2","415"
"415003","","","1","","nop_idle_wish","0.2","3","","104211","415"
"415004","","","1","","nop_talk_joy1","0.2","3","","102931","415"
"415005","","","","","0","","93","","2","415"
"415006","","","1","","nop_idle_joy1","0.2","3","","102931","415"
"415007","","","1","","nop_talk_normal","0.2","3","","105411","415"
"415008","","","","","0","","93","","2","415"
"415009","","","1","","nop_idle_normal","0.2","3","","105411","415"
"416001","","","1","","nop_talk_normal","0.2","3","","106731","416"
"416002","","","","","0","","93","","2","416"
"416003","","","1","","nop_idle_normal","0.2","3","","106731","416"
"416004","","","1","","nop_talk_joy2","0.2","3","","106631","416"
"416005","","","","","0","","93","","2","416"
"416006","","","1","","nop_idle_joy1","0.2","3","","106631","416"
"416007","","","1","","nop_16_kaya_talk_normal2_loop","0.2","3","","106531","416"
"416008","","","","","0","","93","","2","416"
"416009","","","1","","nop_16_kaya_idle_normal2","0.2","3","","106531","416"
"417001","","nop_talk_arm_crossed_loop2","0","0","nop_talk_arm_crossed2","0.2","3","1","111031","417"
"417002","","","","","0","","93","","2","417"
"417003","","","1","","nop_idle_normal","0.2","3","","111031","417"
"417004","","","1","","nop_talk_joy2","0.2","3","","110931","417"
"417005","","","","","0","","93","","2","417"
"417006","","","1","","nop_idle_joy_normal","0.2","3","","110931","417"
"417007","","","1","","nop_17_chloe_talk_normal2_loop","0.2","3","","110831","417"
"417008","","","","","0","","93","","2","417"
"417009","","","1","","nop_17_chloe_idle_normal2","0.2","3","","110831","417"
"418001","","nop_idle_normal","0","0.2","nop_18_neneka_humu","0.2","3","1","115031","418"
"418002","","","","","0","","93","","2","418"
"418003","","","1","","nop_talk_joy1_normal","0.2","3","","114711","418"
"418004","","","","","0","","93","","2","418"
"418005","","","1","","nop_idle_joy1","0.2","3","","114711","418"
"418006","","","1","","nop_18_karin_talk_normal","0.2","3","","118511","418"
"418007","","","","","0","","93","","2","418"
"418008","","","1","","nop_18_karin_idle_normal","0.2","3","","118511","418"
"418009","","nop_talk_doya_loop","0","0","nop_talk_doya","0.2","3","1","118031","418"
"418010","","","","","0","","93","","2","418"
"418011","","","1","","nop_idle_doya","0.2","3","","118031","418"
"501001","nop_idle_joy2","-150","101","0","111831","1.95","1","-255","1","501"
"501002","nop_idle_normal","150","100","1","120731","1.95","1","-255","1","501"
"501003","nop_idle_arm_crossed","-320","103","0","120831","1.95","1","-265","1","501"
"501004","nop_idle_normal","320","102","1","111931","1.95","1","-265","1","501"
"501005","nop_idle_thinking","-450","105","0","120931","1.95","1","-300","1","501"
"501006","nop_idle_doya","450","104","1","112031","1.95","1","-300","1","501"
"501007","","","","","0","","93","","0.5","501"
"501008","","nop_talk_joy1","0","0.2","nop_01_peko_oissu","0.2","3","1","111831","501"
"501009","","0","0","","vo_drama_10082001_001","","21","","vo_drama_10082001","501"
"501010","0.5","1","5","0","おいっすー！\n新年会、楽しんでますか？","0","11","0","111831","501"
"501011","","","","","","","91","","501010","501"
"501012","","","","","0","","93","","0.2","501"
"501013","0","0","1","0","6","0","12","0","120731","501"
"501014","0","0","1","0","8","0","12","0","111931","501"
"501015","0","0","1","0","10","0","12","0","112031","501"
"501016","0","0","1","0","7","0","12","0","120931","501"
"501017","0","0","1","0","13","0","12","0","120831","501"
"501018","","","1","","nop_talk_joy1","0.2","3","","120731","501"
"501019","","","1","","nop_talk_wish3","0.2","3","","111931","501"
"501020","","nop_talk_doya_loop","0","0","nop_talk_doya","0.2","3","1","112031","501"
"501021","","nop_talk_arm_crossed_loop","0","0","nop_talk_arm_crossed","0.2","3","1","120931","501"
"501022","","","1","","nop_01_ruka_hello_long","0.2","3","","120831","501"
"501023","","","","","0","","93","","2","501"
"501024","","","1","","nop_idle_joy1","0.2","3","","111831","501"
"501025","","","1","","nop_idle_normal_joy","0.3","3","","120731","501"
"501026","","","1","","nop_idle_doya","0.3","3","","112031","501"
"501027","","","1","","nop_idle_arm_crossed","0.3","3","","120931","501"
"501028","","","1","","nop_idle_normal","0.3","3","","120831","501"
"501029","","","1","","nop_talk_normal","0.2","3","","111931","501"
"501030","","0","0","","vo_drama_10082001_002","","21","","vo_drama_10082001","501"
"501031","0.5","1","6","0","はい、とても楽しんでおります。\nお料理もとても美味しいですし、\n皆さまも楽しんでいただけているようで\nわたくしもうれしいです。","0","11","0","111931","501"
"501032","","","","","1","","93","","3","501"
"501033","","","1","","nop_talk_joy3_dere","0.2","3","","111931","501"
"501034","","","","","","","91","","501031","501"
"501035","","","1","","nop_idle_normal_joy","0.2","3","","111931","501"
"501036","","","1","","nop_talk_sad","0.2","3","","112031","501"
"501037","","0","0","","vo_drama_10082001_003","","21","","vo_drama_10082001","501"
"501038","0.5","1","5","0","と言ってもあんたほどじゃないけどね。\nそれ、いったい何皿目よ……","0","11","0","112031","501"
"501039","","","","","1","","93","","5","501"
"501040","0","0","1","0","8","0","12","0","111831","501"
"501041","","nop_idle_joy_normal","0","0.2","nop_17_chieru_swing","0.2","3","1","111831","501"
"501042","","","","","","","91","","501038","501"
"501043","","","1","","nop_idle_sad","0.2","3","","112031","501"
"501044","","","","","","","93","","0.1","501"
"501045","","","","","0","","4","","120731","501"
"501046","","","1","","nop_talk_normal","0.2","3","","120731","501"
"501047","","0","0","","vo_drama_10082001_004","","21","","vo_drama_10082001","501"
"501048","0.5","1","6","0","食べつくしちゃえ、って言ったのは\nキャルじゃない。\n美味しそうに食べてるのは\nペコリーヌさんらしくていいわね。","0","11","0","120731","501"
"501049","","","","","1","","93","","2.5","501"
"501050","0","0","1","0","4","0","12","0","112031","501"
"501051","","nop_idle_surprise1","0","0.3","nop_surprise","0.2","3","1","112031","501"
"501052","","","","","1","","93","","2","501"
"501053","","","","","1","","4","","120731","501"
"501054","","","1","","nop_talk_joy1","0.2","3","","120731","501"
"501055","","","1","","nop_idle_arm_crossed","0.2","3","","112031","501"
"501056","","","","","","","91","","501048","501"
"501057","","","1","","nop_idle_joy1","0.2","3","","120731","501"
"501058","","","1","","nop_talk_joy1","0.2","3","","111831","501"
"501059","","0","0","","vo_drama_10082001_005","","21","","vo_drama_10082001","501"
"501060","0.5","1","6","0","わたしたちが作ったおせちも\nみなさんに好評みたいですよ！","0","11","0","111831","501"
"501061","","","","","","","91","","501060","501"
"501062","","","1","","nop_idle_joy_normal","0.2","3","","111831","501"
"501063","","","1","","nop_talk_normal","0.2","3","","120831","501"
"501064","","0","0","","vo_drama_10082001_006","","21","","vo_drama_10082001","501"
"501065","0.5","1","6","0","ああ、美味しくいただいてるよ。\nトーゴクでもこれだけ豪華なものは\nそうそう食べられないんじゃないかい？","0","11","0","120831","501"
"501066","","","","","1","","93","","3","501"
"501067","","nop_talk_arm_crossed_loop","0","0.2","nop_talk_arm_crossed","0.2","3","1","120831","501"
"501068","","","","","","","91","","501065","501"
"501069","","","1","","nop_idle_arm_crossed","0.2","3","","120831","501"
"501070","","nop_talk_doya_loop","0","0.2","nop_talk_doya","0.2","3","1","120931","501"
"501071","","0","0","","vo_drama_10082001_007","","21","","vo_drama_10082001","501"
"501072","0.5","1","5","0","うむ！　わらわも真の力を取り戻して\nしまうほどの料理、さすがじゃ。\nシェフィが頑張ったおかげじゃな。","0","11","0","120931","501"
"501073","","","","","1","","93","","5","501"
"501074","","","1","","nop_talk_normal","0.2","3","","120931","501"
"501075","","","","","","","91","","501072","501"
"501076","","","1","","nop_idle_normal","0.2","3","","120931","501"
"501077","","","1","","nop_talk_normal","0.2","3","","120731","501"
"501078","","0","0","","vo_drama_10082001_008","","21","","vo_drama_10082001","501"
"501079","0.5","1","4","0","それはみんなが手伝ってくれたからよ。\n二人とも、去年は本当にありがとう。","0","11","0","120731","501"
"501080","","","","","1","","93","","6.5","501"
"501081","","nop_idle_normal_joy","0","0.2","nop_bow","0.2","3","1","120731","501"
"501082","","","","","","","91","","501079","501"
"501083","","","1","","nop_idle_normal_joy","0.2","3","","120731","501"
"501084","","","1","","nop_talk_normal","0.2","3","","120831","501"
"501085","","0","0","","vo_drama_10082001_009","","21","","vo_drama_10082001","501"
"501086","0.5","1","6","0","水臭いこと言わないでおくれよ。\nアタシらが好きでやったことさ。","0","11","0","120831","501"
"501087","","","","","1","","93","","3","501"
"501088","","nop_talk_doya_loop","0","0.2","nop_talk_doya","0.2","3","1","120831","501"
"501089","","","","","","","91","","501086","501"
