fbabf66a38bba27283ba5bab31df191b25505039b1801804feedafda0b09da35,d44085fded7e37d638974e67d4607d17fe7c7f7634e81cb473fa3ba0362b0ce3,b5ef9377d9e0c2538903c4257ac233e95236416fe912a2c017870a27391afdca,1d20bcf5a7ff3261242ac997e1dd79f087c15fb41f411fa96c3a47051fc31bee,76dc32904c7a75a9ad45f312995c7e7c2150343502991660562f71d42568f6a9,f089cbec40ce3e909e568bf8b86e188dd97afcb89e6e600860c806b62e110988,41c344c0bbf21045458b3f4621983a1cc5c34abd5c69dcf44c9d8b0dc69821b1,2a2e1dd2f92140ff5306bcd413c39a103cc0ea540fb46bbbddd616f2f3f991e5,4eedb6198f8ff760efb62866273c74fd56501a39f533565c96d56b847d16bb4b,1e9cef8a1283946c350c0b07d1cfc295b1ea87821e1b7cfe34ae2bd05ed32073
"でんきん","2320009","0","0","でんせん","でんぷん","でこぴん","0","1","0"
"360","2320010","0","0","960","720","340","0","1","0"
"6分の1","2320011","0","0","2分の1","8分の1","4分の1","0","1","0"
"サイン","2320013","0","0","コタンジェント","タンジェント","コサイン","0","1","0"
"かけ算の答え","2320014","0","0","引き算の答え","割り算の答え","足し算の答え","0","1","0"
"臭素液","2320016","0","0","水素液","ヨウ素液","炭素液","0","1","0"
"ヘンリーの法則","2320017","0","0","ドルトンの法則","キルヒホッフの法則","ヘスの法則","0","1","0"
"とんぼ座","2320018","0","0","ばった座","はえ座","ちょう座","0","1","0"
"地球","2320020","0","0","月","太陽","木星","0","1","0"
"春","2320021","0","0","秋","冬","夏","0","1","0"
"カリウム","2320022","0","0","バリウム","ヘリウム","トリウム","0","1","0"
"イオン","2320025","0","0","フオン","ネオン","トオン","0","1","0"
"小数","2320026","0","0","自然対数","整数","総数","0","1","0"
"リンボーダンス","2320029","0","0","フラダンス","インピーダンス","ソシアルダンス","0","1","0"
"純銀","2320030","0","0","水溶銀","水銀","水化銀","0","1","0"
"1回","2320031","0","0","12回","2回","4回","0","1","0"
"魚群","2320032","0","0","海流","月","地熱","0","1","0"
"N","2320033","0","0","Ne","Na","Nt","0","1","0"
"K","2320034","0","0","Ka","Ca","Cl","0","1","0"
"結氷","2320035","0","0","結膜","結晶","結節","0","1","0"
"2回","2320036","0","0","4回","1回","3回","0","1","0"
"分父","2320037","0","0","分姉","分母","分兄","0","1","0"
"水素","2320040","0","0","炭素","酸素","臭素","0","1","0"
"休火山","2320041","0","0","伏火山","死火山","弱火山","0","1","0"
"アスラスト","2320042","0","0","アスガスト","アスベスト","アスミスト","0","1","0"
"ガンマ","2320043","0","0","シグマ","デルタ","ゼータ","0","1","0"
"さそり座","2320044","0","0","しし座","みずがめ座","かに座","0","1","0"
"みずがめ座","2320045","0","0","かに座","しし座","さそり座","0","1","0"
"頂点","2320046","0","0","面","母線","辺","0","1","0"
"3","2320049","0","0","7","2","5","0","1","0"
"15キロ","2320050","0","0","33キロ","25キロ","20キロ","0","1","0"
"点線","2320051","0","0","無線","前線","電線","0","1","0"
"鉄","2320053","0","0","チタン","アルミニウム","ニッケル","0","1","0"
"恒星","2320054","0","0","超新星","惑星","衛星","0","1","0"
"昼夜","2320056","0","0","日付","季節","時間","0","1","0"
"ミューズ","2320057","0","0","シューズ","ヒューズ","リューズ","0","1","0"
"赤","2320058","0","0","白","緑","青","0","1","0"
"パスカル","2320059","0","0","ジュール","ニュートン","トル","0","1","0"
"ファクトリアル","2320060","0","0","インターセクション","インテグラル","コンビネーション","0","1","0"
"1本","2320061","0","0","16本","2本","4本","0","1","0"
"リマ","2321001","0","0","ペコリーヌ","全員同じ","キョウカ","0","1","0"
"オーエド","2321002","0","0","ランドソル","オーマ","セントールス","0","1","0"
"オーマ","2321003","0","0","エルビス島","セントールス","オーエド","0","1","0"
"オーマ","2321004","0","0","サレンディア","オーエド","セントールス","0","1","0"
"2000","2321005","0","0","1500","2500","1000","0","1","0"
"アルヘナ","2330001","0","0","アルキン","アルベド","アルガン","0","1","0"
"16","2330002","0","0","22","18","20","0","1","0"
"しし座","2330004","0","0","おひつじ座","おうし座","みずがめ座","0","1","0"
"シリウス","2330005","0","0","ベテルギウス","アークトゥルス","カノープス","0","1","0"
"海王星","2330007","0","0","土星","天王星","木星","0","1","0"
"ベントナイト","2330008","0","0","カオリナイト","モアサナイト","マイカナイト","0","1","0"
"やもり座","2330010","0","0","いもり座","とかげ座","かえる座","0","1","0"
"BC","2330011","0","0","DC","AC","CC","0","1","0"
"赤色が青くなる","2330012","0","0","どちらも白くなる","青色が赤くなる","どちらも変化しない","0","1","0"
"外心","2330015","0","0","内心","重心","垂心","0","1","0"
"橙","2330016","0","0","青","緑","透明","0","1","0"
"5本","2330017","0","0","13本","9本","7本","0","1","0"
"16戦目","2330018","0","0","9戦目","31戦目","23戦目","0","1","0"
"みなみのまる座","2330020","0","0","みなみのひしがた座","みなみのさんかく座","みなみのしかく座","0","1","0"
"アクルックス","2330021","0","0","アンタレス","ポルックス","ベクルックス","0","1","0"
"アンドロギュノス座","2330022","0","0","アイスキュロス座","アンドロメダ座","アンドロイド座","0","1","0"
"オリエンタリズム","2330023","0","0","インターナショナリズム","サーカディアンリズム","ポリリズム","0","1","0"
"示準化石","2330024","0","0","自然化石","示相化石","歯石化石","0","1","0"
"ラスカー","2330026","0","0","リヤー","スカラー","ミュラー","0","1","0"
"アセチレン","2330027","0","0","ダイヤモンド","アンモニア","銀","0","1","0"
"989","2330028","0","0","993","997","991","0","1","0"
"イクシオトキシン","2330029","0","0","パフトキシン","アスタキサンチン","テトロドトキシン","0","1","0"
"インダクタンス","2330030","0","0","ヘンリー","コンダクタンス","ジーメンス","0","1","0"
"ラムダ","2330031","0","0","デルタ","シグマ","ガンマ","0","1","0"
"おおぐま座","2330032","0","0","おおいぬ座","こぐま座","こいぬ座","0","1","0"
"カリウム","2330033","0","0","マグネシウム","カルシウム","ナトリウム","0","1","0"
"三畳紀","2330034","0","0","白亜紀","ペルム紀","ジュラ紀","0","1","0"
"モリブデン","2330035","0","0","ロジウム","テクネチウム","テルル","0","1","0"
"アルスマグナ","2330036","0","0","マグカップ","フォッサマグナ","マグナカルタ","0","1","0"
"ヤシロスコープ","2330037","0","0","タシロスコープ","オシロスコープ","ムシロスコープ","0","1","0"
"1里","2330038","0","0","1銭","1分","1尺","0","1","0"
"0気圧","2330040","0","0","1013気圧","1気圧","10気圧","0","1","0"
"NaOH","2330041","0","0","SiO2","NaCl","MgO","0","1","0"
"3個","2330042","0","0","1個","2個","4個","0","1","0"
"7","2330043","0","0","9","10","8","0","1","0"
"窒素","2330045","0","0","水素","酸素","二酸化炭素","0","1","0"
"地球","2330047","0","0","木星","金星","月","0","1","0"
"スプロール現象","2330048","0","0","ヒートアイランド現象","ブロッケン現象","クリープ現象","0","1","0"
"支点","2330049","0","0","交点","作用点","力点","0","1","0"
"ジェーン現象","2330051","0","0","ビューン現象","フェーン現象","デューン現象","0","1","0"
"水星","2330053","0","0","月","太陽","火星","0","1","0"
"熱圏","2330056","0","0","対流圏","成層圏","中間圏","0","1","0"
"水星","2330057","0","0","土星","金星","火星","0","1","0"
"偽分数","2330058","0","0","偉分数","仮分数","倍分数","0","1","0"
"4分の1","2330061","0","0","7分の1","6分の1","5分の1","0","1","0"
"ミステリオン海岸","2331001","0","0","オーエド海岸","マルジェン海岸","ブリザ海岸","0","1","0"
"4","2331002","0","0","3","4.5","5","0","1","0"
"アキノ","2331003","0","0","モニカ","マコト","コッコロ","0","1","0"
"ナンセイ湿地","2331004","0","0","ジュノー湿地","ドロテア湿地","タリア湿地","0","1","0"
"カウダ岬","2331005","0","0","フテラ岬","プロピーナ岬","エスタ岬","0","1","0"
"シャトルバス","2410002","0","0","ワンマンバス","ユニットバス","路線バス","0","1","0"
"自転車","2410003","0","0","潜水艦","新幹線","救急車","0","1","0"
"メタボライズシンドローム","2410004","0","0","メタボットシンドローム","メタボリックシンドローム","メタボンスシンドローム","0","1","0"
"ネットサイクリング","2410005","0","0","ネットドライビング","ネットサーフィン","ネットランニング","0","1","0"
"ショールーミング","2410006","0","0","ハッキング","ストリーミング","サミング","0","1","0"
"闇ファイバー","2410007","0","0","水ファイバー","光ファイバー","炎ファイバー","0","1","0"
"初心者ドライバー","2410008","0","0","新人ドライバー","ペーパードライバー","若手ドライバー","0","1","0"
"スイートピー","2410009","0","0","チューリップ","カーネーション","エーデルワイス","0","1","0"
"お直し","2410011","0","0","お察し","お通し","お達し","0","1","0"
"バブルレス","2410012","0","0","バスドーナッツ","シャンプーハット","アイガード","0","1","0"
"夜なべ","2410014","0","0","夜更し","夜泣き","夜逃げ","0","1","0"
"プール","2410015","0","0","山","花火","海","0","1","0"
"フォルテ","2410016","0","0","カルテット","カルテ","タルト","0","1","0"
"遠遠法","2410017","0","0","正距方位図法","遠近法","近近法","0","1","0"
"シートベルト","2410018","0","0","鎧","ヘルメット","チャイルドシート","0","1","0"
"株主集会","2410019","0","0","緊急集会","株主総会","特別総会","0","1","0"
"上下無用","2410020","0","0","天下御免","天地無用","天地有情","0","1","0"
"人間タッグ","2410022","0","0","人間サッグ","人間ドック","人間ピッグ","0","1","0"
"自動車教育所","2410024","0","0","自動車教養所","自動車教習所","自動車教会所","0","1","0"
"飛行機","2410025","0","0","気球","ヘリコプター","グライダー","0","1","0"
"グレートウォール","2410026","0","0","クライミングウォール","ファイアウォール","チャイニーズウォール","0","1","0"
"スプリングタイム","2410027","0","0","エコロジータイム","サマータイム","ホットタイム","0","1","0"
"ゴールドシート","2410028","0","0","ブルーシート","シルバーシート","グリーンシート","0","1","0"
"べっこう飴","2410030","0","0","金太郎飴","千歳飴","ニッキ飴","0","1","0"
"むら針","2410031","0","0","ぐん針","まち針","けん針","0","1","0"
"秋","2410032","0","0","冬","夏","春","0","1","0"
"花瓶","2410033","0","0","牛乳瓶","魔法瓶","火炎瓶","0","1","0"
"鏡閉じ","2410036","0","0","鏡下げ","鏡開き","鏡上げ","0","1","0"
"ストロング交差点","2410037","0","0","スパゲッティ交差点","スクランブル交差点","スピーディー交差点","0","1","0"
"イクラが大好き","2410038","0","0","俳句が趣味","子育てに積極的","いつも外出している","0","1","0"
"残暑見舞い","2410039","0","0","不幸の手紙","年賀状","暑中見舞い","0","1","0"
"おばあさん","2410040","0","0","おとうさん","おじいさん","おかあさん","0","1","0"
"ペーパークッキー","2410041","0","0","ゴッドクッキー","フォーチュンクッキー","ラッキークッキー","0","1","0"
"まげわっぱ","2410042","0","0","いぶりがっこ","きりたんぽ","しょっつる","0","1","0"
"乱切り","2410048","0","0","輪切り","みじん切り","せん切り","0","1","0"
"しろ胡椒","2410050","0","0","しお胡椒","ゆず胡椒","くろ胡椒","0","1","0"
"たこ焼き","2410051","0","0","卵焼き","たい焼き","いか焼き","0","1","0"
"赤く変色する","2410052","0","0","味が無くなる","水分が出てくる","ボロボロ崩れる","0","1","0"
"さくら","2410053","0","0","もみじ","れんげ","すみれ","0","1","0"
"グリンピース","2410054","0","0","タケノコ","牛肉","ツナ","0","1","0"
"ジョッキ","2410055","0","0","ソーサー","デミタス","タンブラー","0","1","0"
"ぜんざい","2410056","0","0","水ようかん","くず餅","きんつば","0","1","0"
"うどん","2410057","0","0","きしめん","そば","ラーメン","0","1","0"
"ポーチドエッグ","2410058","0","0","プレーンオムレツ","スクランブルエッグ","サニーサイドアップ","0","1","0"
"サビ","2410059","0","0","サラ","ネタ","ガリ","0","1","0"
"マリネリウス財閥","2411001","0","0","ムシエラルゴ商社","メルクリウス財団","メイケオール結社","0","1","0"
"オニギリすごろく","2411002","0","0","レッツ！テオゴニア！","キャラバン","アドベンチャー","0","1","0"
"ジュエル","2411003","0","0","ソル","ルピ","マナ","0","1","0"
"スズメ","2411004","0","0","リノ","アユミ","タマキ","0","1","0"
"一括スキップ","2411005","0","0","デイリー帳","予定帳","予定表","0","1","0"
"茶髪","2420001","0","0","金髪","白髪","黒髪","0","1","0"
"気象予想士","2420002","0","0","気象予言士","気象予報士","気象予告士","0","1","0"
"ジェネレーション","2420003","0","0","ジェネシス","ジェネリック","ジェネラル","0","1","0"
"1","2420004","0","0","9","7","3","0","1","0"
"ソーサー","2420005","0","0","はかま","コースター","茶托","0","1","0"
"お茶の間会議","2420006","0","0","作戦会議","井戸端会議","世間話会議","0","1","0"
"四天王","2420008","0","0","八部衆","七福神","十二神将","0","1","0"
"TW","2420009","0","0","WT","WC","TO","0","1","0"
"終末保険","2420011","0","0","延長保険","終身保険","終期保険","0","1","0"
"レシピエント","2420012","0","0","パタンナー","ドナー","グレーダー","0","1","0"
"裁判官","2420013","0","0","司法書士","検察官","弁護士","0","1","0"
"元旦","2420014","0","0","クリスマスイブ","大晦日","春分の日","0","1","0"
"シワス式海岸","2420016","0","0","イグアス式海岸","リアス式海岸","リアル式海岸","0","1","0"
"たら梅雨","2420017","0","0","さら梅雨","から梅雨","ばら梅雨","0","1","0"
"水害","2420018","0","0","かんがい","冷害","氷害","0","1","0"
"トムボーイ","2420019","0","0","ボールボーイ","ベルボーイ","カウボーイ","0","1","0"
"ケーキ","2420020","0","0","アイスクリーム","ドーナツ","クレープ","0","1","0"
"27回","2420021","0","0","216回","108回","54回","0","1","0"
"デフレーション","2420023","0","0","デノミネーション","インフレーション","スタグネーション","0","1","0"
"憲法試験","2420025","0","0","忍法試験","司法試験","違法試験","0","1","0"
"気温の高い地域","2420028","0","0","乾燥している地域","雪の多い地域","海に近い地域","0","1","0"
"気温が低い状態","2420029","0","0","地震が起こる状態","人口が減った状態","面積が狭い状態","0","1","0"
"ウォッシュボウル","2420030","0","0","クリーニングボウル","フィンガーボウル","サラダボウル","0","1","0"
"？","2420031","0","0","※","！","！？","0","1","0"
"小さじ","2420032","0","0","どれも同じ","大さじ","茶さじ","0","1","0"
"子供専門","2420033","0","0","美容師専門","ペット専門","役者専門","0","1","0"
"サングラス","2420035","0","0","ハリメグラス","ステンドグラス","オペラグラス","0","1","0"
"小麦粉","2420036","0","0","葛粉","片栗粉","白玉粉","0","1","0"
"しょっつる","2420039","0","0","みがきにしん","くさや","アンチョビ","0","1","0"
"豚","2420040","0","0","羊","牛","鶏","0","1","0"
"煙","2420042","0","0","縁","塩","鉛","0","1","0"
"揚げ餃子","2420046","0","0","蒸し餃子","水餃子","焼き餃子","0","1","0"
"ビールグラス","2420048","0","0","ワイングラス","レモングラス","ステンドグラス","0","1","0"
"ジャガイモ","2420049","0","0","大豆","米","小麦","0","1","0"
"牛肉","2420051","0","0","羊肉","鶏肉","豚肉","0","1","0"
"鶏肉","2420052","0","0","ねぎ","卵","かきあげ","0","1","0"
"冬","2420053","0","0","秋","夏","春","0","1","0"
"10cc","2420054","0","0","12cc","5cc","3cc","0","1","0"
"アガリ","2420055","0","0","シロ","シャリ","ムラサキ","0","1","0"
"カプリチオ","2420056","0","0","カプサイシン","カプチーノ","カプレーゼ","0","1","0"
"揚げ物","2420057","0","0","冷や奴","炒め物","味噌汁","0","1","0"
"客船巻き","2420058","0","0","気球巻き","軍艦巻き","馬車巻き","0","1","0"
"麦茶","2420059","0","0","日本酒","緑茶","焼酎","0","1","0"
"ウェルダン","2420060","0","0","ミディアム","レア","ミディアムレア","0","1","0"
"マシュマロ","2420061","0","0","ストロベリージャム","ホイップクリーム","ソーセージ","0","1","0"
"Precious Journey","2421001","0","0","Connecting Happy！！","Mirage Game","Lost Princess","0","1","0"
"Precious Journey","2421002","0","0","つなぐもの","茜色の寄り道","Connecting Happy！！","0","1","0"
"3人","2421003","0","0","2人","5人","4人","0","1","0"
"マサカズ","2421004","0","0","フィッシャーマン・ジーク","カズマサ","カズヒコ","0","1","0"
"鉄","2421005","0","0","魔物","お菓子","木材","0","1","0"
"GPS","2430001","0","0","DOS","CPU","SSD","0","1","0"
"膝枕","2430002","0","0","抱き枕","北枕","腕枕","0","1","0"
"4．4平方メートル","2430003","0","0","6．6平方メートル","3．3平方メートル","5．5平方メートル","0","1","0"
"3親等","2430004","0","0","10親等","6親等","9親等","0","1","0"
"A3","2430005","0","0","B4","B5","A4","0","1","0"
"ドナー","2430006","0","0","パタンナー","レシピエント","グレーダー","0","1","0"
"遺訓分","2430007","0","0","遺愛分","遺留分","遺令分","0","1","0"
"小学校","2430008","0","0","銀行","保健所","税務署","0","1","0"
"個人年金保険","2430009","0","0","火災保険 ","自賠責保険","家族傷害保険","0","1","0"
"ガス","2430010","0","0","固定電話","水道","電気","0","1","0"
"すぐに効き目が出る薬","2430011","0","0","遠くの病院でもらう薬","周りを糖分でくるんだ薬","高くてなかなか手に入らない薬","0","1","0"
"固定資産","2430015","0","0","確定資産","流動資産","行動資産","0","1","0"
"誕生日","2430016","0","0","銀婚式","成人式","敬老の日","0","1","0"
"カラス講","2430017","0","0","カマキリ講","ネズミ講","クラゲ講","0","1","0"
"A4","2430018","0","0","B5","A3","B4","0","1","0"
"案内標識","2430019","0","0","指示標識","規制標識","警戒標識","0","1","0"
"眼帯","2430020","0","0","亜寒帯","岩田帯","時間帯","0","1","0"
"50キロ","2430021","0","0","20キロ","30キロ","40キロ","0","1","0"
"車体の色","2430022","0","0","割引チケットの色","ナンバープレートの色","運転手の制服の色","0","1","0"
"立春","2430023","0","0","夏至","節分","土用","0","1","0"
"1人","2430024","0","0","0人","2人","3人","0","1","0"
"ROAD","2430025","0","0","NUMBER","ROUTE","COUNTRY","0","1","0"
"住民票","2430026","0","0","印鑑登録証明書","戸籍謄本","課税証明書","0","1","0"
"御不浄","2430027","0","0","御内儀","御手洗","御洗浄","0","1","0"
"都入り","2430028","0","0","藪入り","お国入り","お蔵入り","0","1","0"
"脱獄","2430029","0","0","牢獄","疑獄","地獄","0","1","0"
"北東","2430030","0","0","東","北西","北","0","1","0"
"ぼさつ","2430031","0","0","いきさつ","おさつ","ひっさつ","0","1","0"
"子宝手帳","2430032","0","0","育児手帳","母子健康手帳","臨月手帳","0","1","0"
"もみじ肉","2430034","0","0","つつじ肉","さくら肉","ぼたん肉","0","1","0"
"ピッチャー液","2430041","0","0","キャッチャー液","バッター液","ライト液","0","1","0"
"しゃぶしゃぶ","2430042","0","0","ジンギスカン","すきやき","肉じゃが","0","1","0"
"長ネギ","2430043","0","0","白菜","しらたき","シイタケ","0","1","0"
"ジャガイモ","2430044","0","0","コンニャクイモ","サツマイモ","サトイモ","0","1","0"
"サツマイモ","2430046","0","0","サトイモ","コンニャクイモ","ジャガイモ","0","1","0"
"マグロ","2430047","0","0","イワシ","カツオ","シャケ","0","1","0"
"クジラ","2430048","0","0","イルカ","サメ","マグロ","0","1","0"
"ダイコン","2430049","0","0","オクラ","ネギ","ハクサイ","0","1","0"
"真水","2430052","0","0","泥水","塩水","酢","0","1","0"
"ピーターパン","2430053","0","0","ピーカン","ピータン","ピタパン","0","1","0"
"グラッセ","2430054","0","0","パテ","ピューレ","スフレ","0","1","0"
"テリーヌ","2430056","0","0","プラリネ","クルトン","エシャロット","0","1","0"
"杉むき","2430058","0","0","樫むき","桂むき","松むき","0","1","0"
"ようかん","2430060","0","0","きんつば","ういろう","わらび餅","0","1","0"
"ラザニア","2430061","0","0","ブイヤベース","パエリア","オムレツ","0","1","0"
"駆けだしの冒険者","2431001","0","0","裸の冒険者","冒険への初立","冒険の始まり","0","1","0"
"美の饗宴","2431002","0","0","美の伝道者","ユキの審美会","ユキのビューティーチェック","0","1","0"
"緑竜の骸嶺","2431003","0","0","断崖の遺跡","毒瘴の闇稜","蒼海の孤塔","0","1","0"
"ムイミの思い出","2431004","0","0","ノウェムの過ぎ去りし日々","追想のデフラグ","追憶のメモリー","0","1","0"
"GREEDY LOVE","2431005","0","0","フェアリーテイルは夢の中","私色STORY","Seize The Day！","0","1","0"
"ファイン","2510003","0","0","フォックス","フォルテ","フィーネ","0","1","0"
"チェロ","2510004","0","0","ビオラ","コントラバス","バイオリン","0","1","0"
"g","2510005","0","0","i","f","d","0","1","0"
"作曲者","2510006","0","0","第一バイオリン","指揮者","最年長","0","1","0"
"ごぶさた","2510007","0","0","このあいだはどうも","しばらく","ひさしぶり","0","1","0"
"Cuter Voice","2510008","0","0","Create Voice","Character Voice","Commercial Voice","0","1","0"
"キラーソフト","2510009","0","0","バンドルソフト","ローンチソフト","スタートソフト","0","1","0"
"縦ロール","2510010","0","0","ちょこ毛","アホ毛","盛り髪","0","1","0"
"将棋","2510012","0","0","どれも同じ","オセロ","チェス","0","1","0"
"飛車","2510013","0","0","歩兵","王将","角行","0","1","0"
"そよ風","2510014","0","0","爆風","木枯らし","北風","0","1","0"
"ハリケーン","2510015","0","0","モンスーン","スコール","タイフーン","0","1","0"
"なぎ","2510016","0","0","ふち","しけ","とろ","0","1","0"
"バビン","2510018","0","0","ベビン","ボビン","ブビン","0","1","0"
"ボヘミア","2510019","0","0","クリミア","カシミア","プレミア","0","1","0"
"シャンプー","2510022","0","0","ボディーソープ","トリートメント","リンス","0","1","0"
"チーク","2510023","0","0","マラカス","マスカラ","ヒトカラ","0","1","0"
"ステップ","2510025","0","0","スカッド","ステッチ","スリット","0","1","0"
"バインダー","2510027","0","0","バイト","バイヤー","バイプレーヤー","0","1","0"
"軟水","2510028","0","0","井戸水","硬水","上水","0","1","0"
"テンプテーション","2510029","0","0","リインカーネーション","ポルターガイスト","エクトプラズム","0","1","0"
"トランプ","2510030","0","0","将棋の駒","サイコロ","麻雀牌","0","1","0"
"将棋","2510031","0","0","五目並べ","囲碁","麻雀","0","1","0"
"バイオハザード","2510032","0","0","ライフハザード","モラルハザード","マネーハザード","0","1","0"
"バリン","2510033","0","0","ハッパ","バラン","ラパン","0","1","0"
"包丁をよく冷やす","2510035","0","0","包丁をさびつかせる","包丁を軽く温める","包丁を油まみれにする","0","1","0"
"チュチュ","2510038","0","0","リュリュ","シュシュ","キュキュ","0","1","0"
"パニール","2510039","0","0","プリーツ","デニール","ストール","0","1","0"
"除湿液","2510040","0","0","除算液","除光液","除名液","0","1","0"
"ベージュ","2510041","0","0","ミラージュ","ルージュ","コサージュ","0","1","0"
"アンチクルージング","2510042","0","0","アンチドレッシング","アンチエイジング","アンチクレンジング","0","1","0"
"スリーカード","2510043","0","0","フルハウス","ワンペア","フラッシュ","0","1","0"
"ロン","2510044","0","0","チー","ツモ","ポン","0","1","0"
"7月7日","2510046","0","0","5月5日","8月8日","6月6日","0","1","0"
"A","2510047","0","0","D","C","B","0","1","0"
"耳打ち","2510048","0","0","頭打ち","峰打ち","舌打ち","0","1","0"
"トラック","2510050","0","0","タンカー","タクシー","深夜バス","0","1","0"
"タチバナ","2510051","0","0","キリ","ヒマワリ","キク","0","1","0"
"味の強い順番","2510053","0","0","高価な食材の順番","使っている量の多い順番","カロリーの高い順番","0","1","0"
"ドライヤー","2510054","0","0","セットリスト","フライヤー","プレイヤー","0","1","0"
"デジタルジョーカー","2510056","0","0","ドリームジャスティス","ディスクジョッキー","ダンスジョグ","0","1","0"
"側転","2510057","0","0","バク転","暗転","回転","0","1","0"
"ビッグバンド","2510058","0","0","ブロードバンド","ブラスバンド","ハズバンド","0","1","0"
"金","2510059","0","0","角","歩","銀","0","1","0"
"ジャズ音","2510060","0","0","エンカ音","ラップ音","ロック音","0","1","0"
"職員室","2511001","0","0","体育館","プール","保健室","0","1","0"
"4.5","2511002","0","0","3.5","5.5","6.5","0","1","0"
"レイ","2511003","0","0","サレン","ヒヨリ","シオリ","0","1","0"
"どこでもチエルちゃん","2511004","0","0","ちぇる～ん☆チエルちゃん","おしゃべりチエルちゃん","いつでもチエルちゃん","0","1","0"
"リッチモンド・タワー","2511005","0","0","タワー・オブ・クレジッタ","クレジッタ・タワー","クレジッタ・ビルディング","0","1","0"
"6月27日","2520001","0","0","6月22日","7月2日","7月7日","0","1","0"
"皮切り","2520002","0","0","髪切り","骨切り","身切り","0","1","0"
"さわり","2520004","0","0","はなし","にぎり","まわし","0","1","0"
"自由鉤","2520006","0","0","天狗鉤","自在鉤","自分鉤","0","1","0"
"チャチャ","2520007","0","0","チョチョ","チュチュ","チェチェ","0","1","0"
"ライトフィッシング","2520009","0","0","ヘアーフィッシング","フライフィッシング","ヘビーフィッシング","0","1","0"
"糸","2520010","0","0","針","重り","浮き","0","1","0"
"生語り","2520011","0","0","静語り","素語り","直語り","0","1","0"
"露点","2520012","0","0","支点","野点","屋点","0","1","0"
"ステージ","2520013","0","0","ブリッジ","フリンジ","グランジ","0","1","0"
"セパレート","2520015","0","0","セレモニー","セレクトショップ","セールスランキング","0","1","0"
"レギンス","2520016","0","0","スコート","プルオーバー","オーバーニーソックス","0","1","0"
"コーンフレーク","2520018","0","0","ポリッジ","グラノーラ","オートミール","0","1","0"
"ワイアード","2520020","0","0","プレイヤード","ティアード","ブリザード","0","1","0"
"ティーザー広告","2520022","0","0","テスティモニアル広告","サブリミナル広告","シズル広告","0","1","0"
"5本","2520023","0","0","6本","4本","8本","0","1","0"
"トリオ","2520024","0","0","カルテット","クインテット","デュオ","0","1","0"
"メゾアルト","2520025","0","0","テノール","メゾソプラノ","バリトン","0","1","0"
"マドラス","2520026","0","0","ギンガム","アーガイル","タータン","0","1","0"
"先負","2520028","0","0","仏滅","先勝","大安","0","1","0"
"S","2520029","0","0","U","R","T","0","1","0"
"麻雀","2520033","0","0","将棋","囲碁","花札","0","1","0"
"7月1日","2520034","0","0","6月1日","8月1日","9月1日","0","1","0"
"まぶた","2520035","0","0","膝","足の裏","尻","0","1","0"
"ようかん売り","2520037","0","0","ぎゅうひ売り","ういろう売り","すあま売り","0","1","0"
"クラウド","2520038","0","0","サークル","バルーン","フレーム","0","1","0"
"ダイヤのキング","2520039","0","0","クラブのキング","ハートのキング","スペードのキング","0","1","0"
"ルビー","2520040","0","0","ラピスラズリ","アメシスト","ターコイズ","0","1","0"
"地球暦 ","2520042","0","0","御化暦","太陽暦 ","太陰暦","0","1","0"
"11年目","2520043","0","0","31年目","1年目","21年目","0","1","0"
"長編み","2520044","0","0","鎖編み","メリヤス編み","細編み","0","1","0"
"字一色","2520045","0","0","四暗刻","天和","大三元","0","1","0"
"ストレート","2520047","0","0","ファイブカード","フラッシュ","フルハウス","0","1","0"
"川","2520048","0","0","山","海","瀞","0","1","0"
"ラシェ","2520049","0","0","リシェ","サシェ","カシェ","0","1","0"
"南東","2520050","0","0","南西","北東","北西","0","1","0"
"クルーザーネック","2520051","0","0","クルクルネック","クルーネック","クルブシネック","0","1","0"
"ピーチカラー","2520052","0","0","ドールカラー","アースカラー","パールカラー","0","1","0"
"かっぱ","2520054","0","0","せっぱ","かっさ","せっさ","0","1","0"
"キープオン","2520055","0","0","ピースオン","ロールオン","ページオン","0","1","0"
"ウーファー","2520056","0","0","ストーカー","チョーカー","サイドカー","0","1","0"
"24組","2520058","0","0","20組","26組","30組","0","1","0"
"クインテット","2520059","0","0","デュオ","カルテット","トリオ","0","1","0"
"クロノグラフ","2520060","0","0","オシロスコープ","メトロノーム","バロメーター","0","1","0"
"うつ","2520061","0","0","きく","さす","のむ","0","1","0"
"天露の金甘水","2521001","0","0","至高のドラゴンテイルおでん","ゴールデン無限おにぎり","雲海の魔物肉","0","1","0"
"ご飯","2521002","0","0","蜜","卵","肉","0","1","0"
"キャンプ道具","2521003","0","0","弓","土鍋","だいじょぶマイフレンドくん1号","0","1","0"
"竜の卵","2521004","0","0","龍の翼","龍の卵","竜の翼","0","1","0"
"龍の卵をカジノ王から盗む","2521005","0","0","カヤと掃除をする","ホマレの部屋で写真を撮る","ホマレにいたずらをする","0","1","0"
"シャドータイピング","2530001","0","0","スーパータイピング","タッチタイピング","ノールックタイピング","0","1","0"
"ソルトプール","2530002","0","0","スイートスポット","タイドプール","ソルトスポット","0","1","0"
"キャットトゥース","2530003","0","0","シャークトゥース","ハウンドトゥース","キャメルトゥース","0","1","0"
"イモカン","2530004","0","0","ニンジンカン","ナスカン","カボチャカン","0","1","0"
