9cee19084a26932266f1cecb20f1bcc9b56ea0fc552c4e8667ee9105c582c15b,55763b69d50de11c0c3693d585507f510bf528b44e821a0e005fe819826dd522,f4878caccb0ce3b84d3af108c8c5cb09d49faae29e8bf48ffbe0328da9d57fb1,f7f944a674d56d46a78e38bcac5d261d8a5cfa98b15df10bc260fb81a9aaa9ca,2687ab0992b50f72d7a2635dc6caf0e90c60ca8ed95efee326fc22aeb438962e,0640dbf68ed830c98f0178480406dd19ec7e6cf3e19c1fa95bb581115422ccac,43d94d8286d44e77f5fe5a1a9c5a1dcf1a932af5696cca948428eb3df1422799,5816a4fcdcf24c831be1fd76dcadeb37e80cfd4bd4791a7ed7836d755036af69
"0","323","0","2022/03/15 14:59:59","3","116001","2022/03/11 12:00:00","186"
"1074","324","0","2022/03/24 11:59:59","3","121401","2022/03/15 15:00:00","187"
"0","325","0","2022/03/28 11:59:59","3","117201","2022/03/24 12:00:00","188"
"0","326","0","2022/03/31 11:59:59","3","109101","2022/03/28 12:00:00","189"
"1075","327","0","2022/04/03 18:59:59","3","180401","2022/03/31 12:00:00","190"
"1075","328","0","2022/04/03 18:59:59","3","180201","2022/03/31 12:00:00","190"
"0","329","0","2022/04/03 18:59:59","3","118101","2022/03/31 12:00:00","190"
"0","330","0","2022/04/03 18:59:59","3","180801","2022/03/31 12:00:00","190"
"0","331","0","2022/04/03 18:59:59","3","106701","2022/03/31 12:00:00","190"
"0","332","0","2022/04/03 18:59:59","3","180701","2022/03/31 12:00:00","190"
"0","333","0","2022/04/03 18:59:59","3","180301","2022/03/31 12:00:00","190"
"0","334","0","2022/04/03 18:59:59","3","180601","2022/03/31 12:00:00","190"
"0","335","0","2022/04/03 18:59:59","3","180101","2022/03/31 12:00:00","190"
"0","336","0","2022/04/03 18:59:59","3","106801","2022/03/31 12:00:00","190"
"0","337","0","2022/04/03 18:59:59","3","180501","2022/03/31 12:00:00","190"
"0","338","0","2022/04/03 18:59:59","3","107001","2022/03/31 12:00:00","190"
"0","339","0","2022/04/03 18:59:59","3","106101","2022/03/31 12:00:00","190"
"0","340","0","2022/04/03 18:59:59","3","107101","2022/03/31 12:00:00","190"
"1076","341","0","2022/04/11 11:59:59","3","121501","2022/04/03 19:00:00","191"
"0","342","0","2022/04/15 14:59:59","3","116201","2022/04/11 12:00:00","192"
"0","343","0","2022/04/15 14:59:59","3","116301","2022/04/11 12:00:00","192"
"1077","344","0","2022/04/22 11:59:59","3","121601","2022/04/15 15:00:00","193"
"0","345","0","2022/04/30 11:59:59","3","118001","2022/04/22 12:00:00","194"
"1078","346","0","2022/05/03 18:59:59","3","180901","2022/04/30 12:00:00","195"
"0","347","0","2022/05/03 18:59:59","3","118101","2022/04/30 12:00:00","195"
"0","348","0","2022/05/03 18:59:59","3","180801","2022/04/30 12:00:00","195"
"0","349","0","2022/05/03 18:59:59","3","106701","2022/04/30 12:00:00","195"
"0","350","0","2022/05/03 18:59:59","3","180701","2022/04/30 12:00:00","195"
"0","351","0","2022/05/03 18:59:59","3","180301","2022/04/30 12:00:00","195"
"0","352","0","2022/05/03 18:59:59","3","180601","2022/04/30 12:00:00","195"
"0","353","0","2022/05/03 18:59:59","3","180101","2022/04/30 12:00:00","195"
"0","354","0","2022/05/03 18:59:59","3","106801","2022/04/30 12:00:00","195"
"0","355","0","2022/05/03 18:59:59","3","180201","2022/04/30 12:00:00","195"
"0","356","0","2022/05/03 18:59:59","3","180501","2022/04/30 12:00:00","195"
"0","357","0","2022/05/03 18:59:59","3","180401","2022/04/30 12:00:00","195"
"0","358","0","2022/05/03 18:59:59","3","107001","2022/04/30 12:00:00","195"
"0","359","0","2022/05/03 18:59:59","3","106101","2022/04/30 12:00:00","195"
"0","360","0","2022/05/03 18:59:59","3","107101","2022/04/30 12:00:00","195"
"1079","361","0","2022/05/11 11:59:59","3","122001","2022/05/03 19:00:00","196"
"0","362","0","2022/05/15 14:59:59","3","116501","2022/05/11 12:00:00","197"
"0","363","0","2022/05/15 14:59:59","3","116601","2022/05/11 12:00:00","197"
"1080","364","0","2022/05/24 11:59:59","3","121901","2022/05/15 15:00:00","198"
"0","365","0","2022/05/28 11:59:59","3","117701","2022/05/24 12:00:00","199"
"1081","366","0","2022/05/31 11:59:59","3","106101","2022/05/28 12:00:00","200"
"1081","367","0","2022/05/31 11:59:59","3","107001","2022/05/28 12:00:00","200"
"0","368","0","2022/05/31 11:59:59","3","180901","2022/05/28 12:00:00","200"
"0","369","0","2022/05/31 11:59:59","3","118101","2022/05/28 12:00:00","200"
"0","370","0","2022/05/31 11:59:59","3","180801","2022/05/28 12:00:00","200"
"0","371","0","2022/05/31 11:59:59","3","106701","2022/05/28 12:00:00","200"
"0","372","0","2022/05/31 11:59:59","3","180701","2022/05/28 12:00:00","200"
"0","373","0","2022/05/31 11:59:59","3","180301","2022/05/28 12:00:00","200"
"0","374","0","2022/05/31 11:59:59","3","180601","2022/05/28 12:00:00","200"
"0","375","0","2022/05/31 11:59:59","3","180101","2022/05/28 12:00:00","200"
"0","376","0","2022/05/31 11:59:59","3","106801","2022/05/28 12:00:00","200"
"0","377","0","2022/05/31 11:59:59","3","180201","2022/05/28 12:00:00","200"
"0","378","0","2022/05/31 11:59:59","3","180501","2022/05/28 12:00:00","200"
"0","379","0","2022/05/31 11:59:59","3","180401","2022/05/28 12:00:00","200"
"0","380","0","2022/05/31 11:59:59","3","107101","2022/05/28 12:00:00","200"
"1082","381","0","2022/06/09 11:59:59","3","122201","2022/05/31 12:00:00","201"
"0","382","0","2022/06/15 14:59:59","3","116701","2022/06/09 12:00:00","202"
"0","383","0","2022/06/15 14:59:59","3","116901","2022/06/09 12:00:00","202"
"1083","384","0","2022/06/24 11:59:59","3","122301","2022/06/15 15:00:00","203"
"0","385","0","2022/06/30 11:59:59","3","119901","2022/06/24 12:00:00","204"
"1084","386","0","2022/07/08 11:59:59","3","122501","2022/06/30 12:00:00","205"
"0","387","0","2022/07/11 11:59:59","3","117001","2022/07/08 12:00:00","206"
"0","388","0","2022/07/15 14:59:59","3","120701","2022/07/11 12:00:00","207"
"0","389","0","2022/07/15 14:59:59","3","120901","2022/07/11 12:00:00","207"
"1085","390","0","2022/07/25 11:59:59","3","122601","2022/07/15 15:00:00","208"
"0","391","0","2022/07/28 11:59:59","3","107901","2022/07/25 12:00:00","209"
"0","392","0","2022/07/28 11:59:59","3","107701","2022/07/25 12:00:00","209"
"0","393","0","2022/07/31 11:59:59","3","110301","2022/07/28 12:00:00","210"
"0","394","0","2022/07/31 11:59:59","3","110001","2022/07/28 12:00:00","210"
"1086","395","0","2022/08/09 11:59:59","3","122901","2022/07/31 12:00:00","211"
"0","396","0","2022/08/12 11:59:59","3","117201","2022/08/09 12:00:00","212"
"0","397","0","2022/08/15 14:59:59","3","121001","2022/08/12 12:00:00","213"
"0","398","0","2022/08/15 14:59:59","3","121101","2022/08/12 12:00:00","213"
"1087","399","0","2022/08/23 11:59:59","3","122701","2022/08/15 15:00:00","214"
"0","400","0","2022/08/26 11:59:59","3","113101","2022/08/23 12:00:00","215"
"0","401","0","2022/08/26 11:59:59","3","113401","2022/08/23 12:00:00","215"
"0","402","0","2022/08/31 11:59:59","3","110601","2022/08/26 12:00:00","216"
"0","403","0","2022/08/31 11:59:59","3","110401","2022/08/26 12:00:00","216"
"1088","404","0","2022/09/03 18:59:59","3","123001","2022/08/31 12:00:00","217"
"0","405","0","2022/09/03 18:59:59","3","180901","2022/08/31 12:00:00","217"
"0","406","0","2022/09/03 18:59:59","3","118101","2022/08/31 12:00:00","217"
"0","407","0","2022/09/03 18:59:59","3","180801","2022/08/31 12:00:00","217"
"0","408","0","2022/09/03 18:59:59","3","106701","2022/08/31 12:00:00","217"
"0","409","0","2022/09/03 18:59:59","3","180701","2022/08/31 12:00:00","217"
"0","410","0","2022/09/03 18:59:59","3","180301","2022/08/31 12:00:00","217"
"0","411","0","2022/09/03 18:59:59","3","180601","2022/08/31 12:00:00","217"
"0","412","0","2022/09/03 18:59:59","3","180101","2022/08/31 12:00:00","217"
"0","413","0","2022/09/03 18:59:59","3","106801","2022/08/31 12:00:00","217"
"0","414","0","2022/09/03 18:59:59","3","180201","2022/08/31 12:00:00","217"
"0","415","0","2022/09/03 18:59:59","3","180501","2022/08/31 12:00:00","217"
"0","416","0","2022/09/03 18:59:59","3","180401","2022/08/31 12:00:00","217"
"0","417","0","2022/09/03 18:59:59","3","107001","2022/08/31 12:00:00","217"
"0","418","0","2022/09/03 18:59:59","3","106101","2022/08/31 12:00:00","217"
"0","419","0","2022/09/03 18:59:59","3","107101","2022/08/31 12:00:00","217"
"1089","420","0","2022/09/12 11:59:59","3","123101","2022/09/03 19:00:00","218"
"0","421","0","2022/09/15 14:59:59","3","118001","2022/09/12 12:00:00","219"
"1090","422","0","2022/09/22 11:59:59","3","123201","2022/09/15 15:00:00","220"
"1091","423","0","2022/09/30 11:59:59","3","123301","2022/09/22 12:00:00","221"
"1092","424","0","2022/10/11 11:59:59","3","123601","2022/09/30 12:00:00","222"
"0","425","0","2022/10/15 14:59:59","3","117701","2022/10/11 12:00:00","223"
"1093","426","0","2022/10/25 11:59:59","3","123701","2022/10/15 15:00:00","224"
"0","427","0","2022/10/28 11:59:59","3","108101","2022/10/25 12:00:00","225"
"0","428","0","2022/10/28 11:59:59","3","108301","2022/10/25 12:00:00","225"
"0","429","0","2022/10/31 11:59:59","3","111101","2022/10/28 12:00:00","226"
"0","430","0","2022/10/31 11:59:59","3","113901","2022/10/28 12:00:00","226"
"1094","431","0","2022/11/08 11:59:59","3","123801","2022/10/31 12:00:00","227"
"0","432","0","2022/11/11 11:59:59","3","121501","2022/11/08 12:00:00","228"
"0","433","0","2022/11/15 14:59:59","3","107801","2022/11/11 12:00:00","229"
"0","434","0","2022/11/15 14:59:59","3","107501","2022/11/11 12:00:00","229"
"1095","435","0","2022/11/24 11:59:59","3","123901","2022/11/15 15:00:00","230"
"1096","436","0","2022/11/27 11:59:59","3","180601","2022/11/24 12:00:00","231"
"1096","437","0","2022/11/27 11:59:59","3","180101","2022/11/24 12:00:00","231"
"0","438","0","2022/11/27 11:59:59","3","123001","2022/11/24 12:00:00","231"
"0","439","0","2022/11/27 11:59:59","3","180901","2022/11/24 12:00:00","231"
"0","440","0","2022/11/27 11:59:59","3","118101","2022/11/24 12:00:00","231"
"0","441","0","2022/11/27 11:59:59","3","180801","2022/11/24 12:00:00","231"
"0","442","0","2022/11/27 11:59:59","3","106701","2022/11/24 12:00:00","231"
"0","443","0","2022/11/27 11:59:59","3","180701","2022/11/24 12:00:00","231"
"0","444","0","2022/11/27 11:59:59","3","180301","2022/11/24 12:00:00","231"
"0","445","0","2022/11/27 11:59:59","3","106801","2022/11/24 12:00:00","231"
"0","446","0","2022/11/27 11:59:59","3","180201","2022/11/24 12:00:00","231"
"0","447","0","2022/11/27 11:59:59","3","180501","2022/11/24 12:00:00","231"
"0","448","0","2022/11/27 11:59:59","3","180401","2022/11/24 12:00:00","231"
"0","449","0","2022/11/27 11:59:59","3","107001","2022/11/24 12:00:00","231"
"0","450","0","2022/11/27 11:59:59","3","106101","2022/11/24 12:00:00","231"
"0","451","0","2022/11/27 11:59:59","3","107101","2022/11/24 12:00:00","231"
"0","452","0","2022/11/30 11:59:59","3","108401","2022/11/27 12:00:00","232"
"0","453","0","2022/11/30 11:59:59","3","108601","2022/11/27 12:00:00","232"
"1097","454","0","2022/12/09 11:59:59","3","124001","2022/11/30 12:00:00","233"
"0","455","0","2022/12/16 11:59:59","3","119901","2022/12/09 12:00:00","234"
"0","456","0","2022/12/23 11:59:59","3","111501","2022/12/16 12:00:00","235"
"0","457","0","2022/12/23 11:59:59","3","114401","2022/12/16 12:00:00","235"
"1098","458","0","2022/12/31 11:59:59","3","124201","2022/12/23 12:00:00","236"
"1099","459","0","2023/01/03 18:59:59","3","181001","2022/12/31 12:00:00","237"
"0","460","0","2023/01/03 18:59:59","3","123001","2022/12/31 12:00:00","237"
"0","461","0","2023/01/03 18:59:59","3","180901","2022/12/31 12:00:00","237"
"0","462","0","2023/01/03 18:59:59","3","118101","2022/12/31 12:00:00","237"
"0","463","0","2023/01/03 18:59:59","3","180801","2022/12/31 12:00:00","237"
"0","464","0","2023/01/03 18:59:59","3","106701","2022/12/31 12:00:00","237"
"0","465","0","2023/01/03 18:59:59","3","180701","2022/12/31 12:00:00","237"
"0","466","0","2023/01/03 18:59:59","3","180301","2022/12/31 12:00:00","237"
"0","467","0","2023/01/03 18:59:59","3","180601","2022/12/31 12:00:00","237"
"0","468","0","2023/01/03 18:59:59","3","180101","2022/12/31 12:00:00","237"
"0","469","0","2023/01/03 18:59:59","3","106801","2022/12/31 12:00:00","237"
"0","470","0","2023/01/03 18:59:59","3","180201","2022/12/31 12:00:00","237"
"0","471","0","2023/01/03 18:59:59","3","180501","2022/12/31 12:00:00","237"
"0","472","0","2023/01/03 18:59:59","3","180401","2022/12/31 12:00:00","237"
"0","473","0","2023/01/03 18:59:59","3","107001","2022/12/31 12:00:00","237"
"0","474","0","2023/01/03 18:59:59","3","106101","2022/12/31 12:00:00","237"
"0","475","0","2023/01/03 18:59:59","3","107101","2022/12/31 12:00:00","237"
"1100","476","0","2023/01/10 11:59:59","3","124601","2023/01/03 19:00:00","238"
"0","477","0","2023/01/15 14:59:59","3","120701","2023/01/10 12:00:00","239"
"0","478","0","2023/01/15 14:59:59","3","120901","2023/01/10 12:00:00","239"
"1101","479","0","2023/01/24 11:59:59","3","124501","2023/01/15 15:00:00","240"
"0","480","0","2023/01/31 11:59:59","3","112001","2023/01/24 12:00:00","241"
"0","481","0","2023/01/31 11:59:59","3","111801","2023/01/24 12:00:00","241"
"0","482","0","2023/01/31 11:59:59","3","111901","2023/01/24 12:00:00","241"
"0","483","0","2023/01/31 11:59:59","3","115001","2023/01/24 12:00:00","241"
"0","484","0","2023/01/31 11:59:59","3","108801","2023/01/24 12:00:00","241"
"0","485","0","2023/01/31 11:59:59","3","108701","2023/01/24 12:00:00","241"
"1102","486","0","2023/02/09 11:59:59","3","124801","2023/01/31 12:00:00","242"
"0","487","0","2023/02/12 11:59:59","3","116401","2023/02/09 12:00:00","243"
"0","488","0","2023/02/12 11:59:59","3","121301","2023/02/09 12:00:00","243"
"0","489","0","2023/02/12 11:59:59","3","121401","2023/02/09 12:00:00","243"
"0","490","0","2023/02/12 11:59:59","3","121601","2023/02/09 12:00:00","243"
"0","491","0","2023/02/12 11:59:59","3","122001","2023/02/09 12:00:00","243"
"0","492","0","2023/02/12 11:59:59","3","121901","2023/02/09 12:00:00","243"
"0","493","0","2023/02/12 11:59:59","3","122201","2023/02/09 12:00:00","243"
"0","494","0","2023/02/12 11:59:59","3","122301","2023/02/09 12:00:00","243"
"0","495","0","2023/02/15 14:59:59","3","122601","2023/02/12 12:00:00","244"
"0","496","0","2023/02/15 14:59:59","3","122701","2023/02/12 12:00:00","244"
"0","497","0","2023/02/15 14:59:59","3","123101","2023/02/12 12:00:00","244"
"0","498","0","2023/02/15 14:59:59","3","123201","2023/02/12 12:00:00","244"
"0","499","0","2023/02/15 14:59:59","3","123701","2023/02/12 12:00:00","244"
"0","500","0","2023/02/15 14:59:59","3","123901","2023/02/12 12:00:00","244"
"0","501","0","2023/02/15 14:59:59","3","124201","2023/02/12 12:00:00","244"
"1103","502","0","2023/02/24 11:59:59","3","125001","2023/02/15 15:00:00","245"
"0","503","0","2023/02/22 14:59:59","3","121001","2023/02/15 15:00:00","246"
"0","504","0","2023/02/22 14:59:59","3","121101","2023/02/15 15:00:00","246"
"0","505","0","2023/02/22 14:59:59","3","115501","2023/02/15 15:00:00","246"
"0","506","0","2023/02/22 14:59:59","3","109101","2023/02/15 15:00:00","246"
"0","507","0","2023/02/28 11:59:59","3","122501","2023/02/24 12:00:00","247"
"1104","508","0","2023/03/03 18:59:59","3","118201","2023/02/28 12:00:00","248"
"0","509","0","2023/03/03 18:59:59","3","181001","2023/02/28 12:00:00","248"
"0","510","0","2023/03/03 18:59:59","3","123001","2023/02/28 12:00:00","248"
"0","511","0","2023/03/03 18:59:59","3","180901","2023/02/28 12:00:00","248"
"0","512","0","2023/03/03 18:59:59","3","118101","2023/02/28 12:00:00","248"
"0","513","0","2023/03/03 18:59:59","3","180801","2023/02/28 12:00:00","248"
"0","514","0","2023/03/03 18:59:59","3","106701","2023/02/28 12:00:00","248"
"0","515","0","2023/03/03 18:59:59","3","180701","2023/02/28 12:00:00","248"
"0","516","0","2023/03/03 18:59:59","3","180301","2023/02/28 12:00:00","248"
"0","517","0","2023/03/03 18:59:59","3","180601","2023/02/28 12:00:00","248"
"0","518","0","2023/03/03 18:59:59","3","180101","2023/02/28 12:00:00","248"
"0","519","0","2023/03/03 18:59:59","3","106801","2023/02/28 12:00:00","248"
"0","520","0","2023/03/03 18:59:59","3","180201","2023/02/28 12:00:00","248"
"0","521","0","2023/03/03 18:59:59","3","180501","2023/02/28 12:00:00","248"
"0","522","0","2023/03/03 18:59:59","3","180401","2023/02/28 12:00:00","248"
"0","523","0","2023/03/03 18:59:59","3","107001","2023/02/28 12:00:00","248"
"0","524","0","2023/03/03 18:59:59","3","106101","2023/02/28 12:00:00","248"
"0","525","0","2023/03/03 18:59:59","3","107101","2023/02/28 12:00:00","248"
"1105","526","0","2023/03/10 11:59:59","3","125101","2023/03/03 19:00:00","249"
"1106","527","0","2023/03/17 11:59:59","3","125201","2023/03/10 12:00:00","250"
"1107","528","0","2023/03/27 11:59:59","3","120001","2023/03/17 12:00:00","251"
"0","529","0","2023/03/31 11:59:59","3","122901","2023/03/27 12:00:00","252"
"1108","530","0","2023/04/07 11:59:59","3","125301","2023/03/31 12:00:00","253"
"0","531","0","2023/04/10 11:59:59","3","121501","2023/04/07 12:00:00","254"
"1109","532","0","2023/04/17 11:59:59","3","125401","2023/04/10 12:00:00","255"
"1110","533","0","2023/04/25 11:59:59","3","125801","2023/04/17 12:00:00","256"
"0","534","0","2023/04/30 11:59:59","3","123301","2023/04/25 12:00:00","257"
"1111","535","0","2023/05/10 11:59:59","3","125501","2023/04/30 12:00:00","258"
"0","536","0","2023/05/15 14:59:59","3","123601","2023/05/10 12:00:00","259"
"1112","537","0","2023/05/24 11:59:59","3","125601","2023/05/15 15:00:00","260"
"1113","538","0","2023/05/27 11:59:59","3","180301","2023/05/24 12:00:00","261"
"0","539","0","2023/05/27 11:59:59","3","118201","2023/05/24 12:00:00","261"
"0","540","0","2023/05/27 11:59:59","3","181001","2023/05/24 12:00:00","261"
"0","541","0","2023/05/27 11:59:59","3","123001","2023/05/24 12:00:00","261"
"0","542","0","2023/05/27 11:59:59","3","180901","2023/05/24 12:00:00","261"
"0","543","0","2023/05/27 11:59:59","3","118101","2023/05/24 12:00:00","261"
"0","544","0","2023/05/27 11:59:59","3","180801","2023/05/24 12:00:00","261"
"0","545","0","2023/05/27 11:59:59","3","106701","2023/05/24 12:00:00","261"
"0","546","0","2023/05/27 11:59:59","3","180701","2023/05/24 12:00:00","261"
"0","547","0","2023/05/27 11:59:59","3","180601","2023/05/24 12:00:00","261"
"0","548","0","2023/05/27 11:59:59","3","180101","2023/05/24 12:00:00","261"
"0","549","0","2023/05/27 11:59:59","3","106801","2023/05/24 12:00:00","261"
"0","550","0","2023/05/27 11:59:59","3","180201","2023/05/24 12:00:00","261"
"0","551","0","2023/05/27 11:59:59","3","180501","2023/05/24 12:00:00","261"
"0","552","0","2023/05/27 11:59:59","3","180401","2023/05/24 12:00:00","261"
"0","553","0","2023/05/27 11:59:59","3","107001","2023/05/24 12:00:00","261"
"0","554","0","2023/05/27 11:59:59","3","106101","2023/05/24 12:00:00","261"
"0","555","0","2023/05/27 11:59:59","3","107101","2023/05/24 12:00:00","261"
"0","556","0","2023/05/31 11:59:59","3","123801","2023/05/27 12:00:00","262"
"1114","557","0","2023/06/09 11:59:59","3","126201","2023/05/31 12:00:00","263"
"0","558","0","2023/06/15 14:59:59","3","124001","2023/06/09 12:00:00","264"
"1115","559","0","2023/06/23 11:59:59","3","126301","2023/06/15 15:00:00","265"
"0","560","0","2023/06/30 11:59:59","3","124601","2023/06/23 12:00:00","266"
"0","561","0","2023/06/30 11:59:59","3","124501","2023/06/23 12:00:00","266"
"1116","562","0","2023/07/03 18:59:59","3","126401","2023/06/30 12:00:00","267"
"0","563","0","2023/07/03 18:59:59","3","118201","2023/06/30 12:00:00","267"
"0","564","0","2023/07/03 18:59:59","3","181001","2023/06/30 12:00:00","267"
"0","565","0","2023/07/03 18:59:59","3","123001","2023/06/30 12:00:00","267"
"0","566","0","2023/07/03 18:59:59","3","180901","2023/06/30 12:00:00","267"
"0","567","0","2023/07/03 18:59:59","3","118101","2023/06/30 12:00:00","267"
"0","568","0","2023/07/03 18:59:59","3","180801","2023/06/30 12:00:00","267"
"0","569","0","2023/07/03 18:59:59","3","106701","2023/06/30 12:00:00","267"
"0","570","0","2023/07/03 18:59:59","3","180701","2023/06/30 12:00:00","267"
"0","571","0","2023/07/03 18:59:59","3","180301","2023/06/30 12:00:00","267"
"0","572","0","2023/07/03 18:59:59","3","180601","2023/06/30 12:00:00","267"
"0","573","0","2023/07/03 18:59:59","3","180101","2023/06/30 12:00:00","267"
"0","574","0","2023/07/03 18:59:59","3","106801","2023/06/30 12:00:00","267"
"0","575","0","2023/07/03 18:59:59","3","180201","2023/06/30 12:00:00","267"
"0","576","0","2023/07/03 18:59:59","3","180501","2023/06/30 12:00:00","267"
"0","577","0","2023/07/03 18:59:59","3","180401","2023/06/30 12:00:00","267"
"0","578","0","2023/07/03 18:59:59","3","107001","2023/06/30 12:00:00","267"
"0","579","0","2023/07/03 18:59:59","3","106101","2023/06/30 12:00:00","267"
"0","580","0","2023/07/03 18:59:59","3","107101","2023/06/30 12:00:00","267"
"1117","581","0","2023/07/12 11:59:59","3","126601","2023/07/03 19:00:00","268"
"0","582","0","2023/07/15 14:59:59","3","122501","2023/07/12 12:00:00","269"
"1118","583","0","2023/07/25 11:59:59","3","126801","2023/07/15 15:00:00","270"
"0","584","0","2023/07/31 11:59:59","3","107501","2023/07/25 12:00:00","271"
"0","585","0","2023/07/31 11:59:59","3","107801","2023/07/25 12:00:00","271"
"0","586","0","2023/07/31 11:59:59","3","110301","2023/07/25 12:00:00","271"
"0","587","0","2023/07/31 11:59:59","3","110001","2023/07/25 12:00:00","271"
"1119","588","0","2023/08/09 11:59:59","3","126901","2023/07/31 12:00:00","272"
"0","589","0","2023/08/12 11:59:59","3","122901","2023/08/09 12:00:00","273"
"0","590","0","2023/08/15 14:59:59","3","124801","2023/08/12 12:00:00","274"
"0","591","0","2023/08/15 14:59:59","3","125001","2023/08/12 12:00:00","274"
"1120","592","0","2023/08/22 11:59:59","3","127101","2023/08/15 15:00:00","275"
"0","593","0","2023/08/26 11:59:59","3","107701","2023/08/22 12:00:00","276"
"0","594","0","2023/08/26 11:59:59","3","107901","2023/08/22 12:00:00","276"
"0","595","0","2023/08/26 11:59:59","3","110601","2023/08/22 12:00:00","276"
"0","596","0","2023/08/26 11:59:59","3","110401","2023/08/22 12:00:00","276"
"0","597","0","2023/08/31 11:59:59","3","117201","2023/08/26 12:00:00","277"
"0","598","0","2023/08/31 11:59:59","3","117001","2023/08/26 12:00:00","277"
"0","599","0","2023/08/31 11:59:59","3","113101","2023/08/26 12:00:00","277"
"0","600","0","2023/08/31 11:59:59","3","113401","2023/08/26 12:00:00","277"
"1121","601","0","2023/09/03 18:59:59","3","126501","2023/08/31 12:00:00","278"
"0","602","0","2023/09/03 18:59:59","3","126401","2023/08/31 12:00:00","278"
"0","603","0","2023/09/03 18:59:59","3","118201","2023/08/31 12:00:00","278"
"0","604","0","2023/09/03 18:59:59","3","181001","2023/08/31 12:00:00","278"
"0","605","0","2023/09/03 18:59:59","3","123001","2023/08/31 12:00:00","278"
"0","606","0","2023/09/03 18:59:59","3","180901","2023/08/31 12:00:00","278"
"0","607","0","2023/09/03 18:59:59","3","118101","2023/08/31 12:00:00","278"
"0","608","0","2023/09/03 18:59:59","3","180801","2023/08/31 12:00:00","278"
"0","609","0","2023/09/03 18:59:59","3","106701","2023/08/31 12:00:00","278"
"0","610","0","2023/09/03 18:59:59","3","180701","2023/08/31 12:00:00","278"
"0","611","0","2023/09/03 18:59:59","3","180301","2023/08/31 12:00:00","278"
"0","612","0","2023/09/03 18:59:59","3","180601","2023/08/31 12:00:00","278"
"0","613","0","2023/09/03 18:59:59","3","180101","2023/08/31 12:00:00","278"
"0","614","0","2023/09/03 18:59:59","3","106801","2023/08/31 12:00:00","278"
"0","615","0","2023/09/03 18:59:59","3","180201","2023/08/31 12:00:00","278"
"0","616","0","2023/09/03 18:59:59","3","180501","2023/08/31 12:00:00","278"
"0","617","0","2023/09/03 18:59:59","3","180401","2023/08/31 12:00:00","278"
"0","618","0","2023/09/03 18:59:59","3","107001","2023/08/31 12:00:00","278"
"0","619","0","2023/09/03 18:59:59","3","106101","2023/08/31 12:00:00","278"
"0","620","0","2023/09/03 18:59:59","3","107101","2023/08/31 12:00:00","278"
"1122","621","0","2023/09/12 11:59:59","3","127201","2023/09/03 19:00:00","279"
"0","622","0","2023/09/15 14:59:59","3","118001","2023/09/12 12:00:00","280"
"0","623","0","2023/09/15 14:59:59","3","123301","2023/09/12 12:00:00","280"
"1123","624","0","2023/09/25 11:59:59","3","127301","2023/09/15 15:00:00","281"
"0","625","0","2023/09/30 11:59:59","3","120001","2023/09/25 12:00:00","282"
"1124","626","0","2023/10/10 11:59:59","3","127501","2023/09/30 12:00:00","283"
"0","627","0","2023/10/15 14:59:59","3","123601","2023/10/10 12:00:00","284"
"1125","628","0","2023/10/23 11:59:59","3","127601","2023/10/15 15:00:00","285"
"0","629","0","2023/10/26 11:59:59","3","108101","2023/10/23 12:00:00","286"
"0","630","0","2023/10/26 11:59:59","3","108301","2023/10/23 12:00:00","286"
"0","631","0","2023/10/26 11:59:59","3","111101","2023/10/23 12:00:00","286"
"0","632","0","2023/10/26 11:59:59","3","113901","2023/10/23 12:00:00","286"
"0","633","0","2023/10/26 11:59:59","3","117701","2023/10/23 12:00:00","286"
"0","634","0","2023/10/31 11:59:59","3","125301","2023/10/26 12:00:00","287"
"1126","635","0","2023/11/10 11:59:59","3","126001","2023/10/31 12:00:00","288"
"0","636","0","2023/11/15 14:59:59","3","123801","2023/11/10 12:00:00","289"
"1127","637","0","2023/11/24 11:59:59","3","126101","2023/11/15 15:00:00","290"
"1128","638","0","2023/11/27 11:59:59","3","180501","2023/11/24 12:00:00","291"
"0","639","0","2023/11/27 11:59:59","3","126501","2023/11/24 12:00:00","291"
"0","640","0","2023/11/27 11:59:59","3","126401","2023/11/24 12:00:00","291"
"0","641","0","2023/11/27 11:59:59","3","118201","2023/11/24 12:00:00","291"
"0","642","0","2023/11/27 11:59:59","3","181001","2023/11/24 12:00:00","291"
"0","643","0","2023/11/27 11:59:59","3","123001","2023/11/24 12:00:00","291"
"0","644","0","2023/11/27 11:59:59","3","180901","2023/11/24 12:00:00","291"
"0","645","0","2023/11/27 11:59:59","3","118101","2023/11/24 12:00:00","291"
"0","646","0","2023/11/27 11:59:59","3","180801","2023/11/24 12:00:00","291"
"0","647","0","2023/11/27 11:59:59","3","106701","2023/11/24 12:00:00","291"
"0","648","0","2023/11/27 11:59:59","3","180701","2023/11/24 12:00:00","291"
"0","649","0","2023/11/27 11:59:59","3","180301","2023/11/24 12:00:00","291"
"0","650","0","2023/11/27 11:59:59","3","180601","2023/11/24 12:00:00","291"
"0","651","0","2023/11/27 11:59:59","3","180101","2023/11/24 12:00:00","291"
"0","652","0","2023/11/27 11:59:59","3","106801","2023/11/24 12:00:00","291"
"0","653","0","2023/11/27 11:59:59","3","180201","2023/11/24 12:00:00","291"
