acdd58f4d505b3222c0c0c78a09cf427e247695bf96e4e0803ef5b56423db3fd,c8c35a4fb18b77e2a5134101d075a4038cd30858a097218a9fb21ebfc788934c,e996f5d6e42d157b1be9a0b05694c58e719fd39babc722ecb9028052e0369f22,eca5572dab0445710ffda6fb4dc65bbcf970dee41afef263900f66e6ba9f2ab4,9979d5bad1b2d7324912cbcc4acf49955aed98fa22c22fb9d34c79d1424410cb,603e9376070be55ec189ff5c8cfd7f2489b6ddc051310c61f877ad058c1be754,a3c14a69c469f0bca5142538797bcd0250716c3a472f1e2c35788c50e2e9b29e,0fe367fd2614ad1853b8512021d42b65319c31cb0423c4fd5410440049bc174b,9aeb09d2f8ea27377ffea70f5273ccde68e6256604803e692fd5a977b6b12ecb,bb92d0abb35b4f71a73e578d692a7c99d0b1a38e3b986eec47586028f7b4ca22,1d03f47e7992b6ad5611e933fc1c623266ae9a5a3d9d3a17a466f6c1e0d224b9,354f77cda341112e79cfd4441ef905c2073c4f1afd3b3b9ca6492b1e146af274,9bbb0f32ed8d38b089ff9227732ea6660008c5f3004efb049ac1864b00d872cb,60a9f58ef7d7ebdb61b0082d5e01d4e4ecaf3e7493e44ed9dfb36f1e4b0eb248,415c78397f0f4e8157e746d6c2aef5a7c2e49cfb2cab23399f279314aec900af
"560","26112","0","262","2816","26113","0","500","2611","0","0","2022/11/02 5:00:00","26111","0","10"
"410","26212","0","263","2816","26213","103801","500","2621","0","9103803","2022/11/03 5:00:00","26211","0","10"
"310","26222","0","264","2816","26223","101401","500","2622","0","9101403","2022/11/03 5:00:00","26221","0","10"
"220","26232","0","265","2816","26233","109401","500","2623","0","9109403","2022/11/03 5:00:00","26231","0","10"
"564","26312","0","266","2816","26313","0","500","2631","0","0","2022/11/04 5:00:00","26311","0","10"
"499","26412","0","267","2816","26413","0","500","2641","0","0","2022/11/05 5:00:00","26411","0","10"
"435","26512","0","268","2816","26513","0","500","2651","0","0","2022/11/06 5:00:00","26511","0","10"
"372","26612","0","269","2816","26613","0","500","2661","0","0","2022/11/07 5:00:00","26611","0","10"
"309","26712","0","270","2816","26713","0","500","2671","0","0","2022/11/08 5:00:00","26711","0","10"
"246","26812","0","271","2816","26813","0","500","2681","0","0","2022/11/09 5:00:00","26811","0","10"
"183","26912","0","272","2816","26913","0","500","2691","0","0","2022/11/10 5:00:00","26911","0","10"
"85","27012","0","273","2816","27013","104801","500","2701","0","9104803","2022/11/11 5:00:00","27011","0","10"
"120","27112","0","274","2816","27113","0","500","2711","0","0","2022/11/12 5:00:00","27111","0","10"
"57","27212","0","275","2816","27213","0","500","2721","0","0","2022/11/13 5:00:00","27211","0","10"
"-6","27312","0","276","2816","27313","0","500","2731","0","0","2022/11/14 5:00:00","27311","0","10"
"-69","27412","0","277","2816","27413","0","500","2741","0","0","2022/11/15 5:00:00","27411","0","10"
"-132","27512","0","278","2816","27513","0","500","2751","0","0","2022/11/16 5:00:00","27511","0","10"
"-195","27612","0","279","2816","27613","0","500","2761","0","0","2022/11/17 5:00:00","27611","0","10"
"-258","27712","0","280","2816","27713","0","500","2771","0","0","2022/11/18 5:00:00","27711","0","10"
"-75","27812","0","281","2816","27813","104501","500","2781","0","9104503","2022/11/19 5:00:00","27811","0","10"
"-20","27912","0","282","2816","27913","0","500","2791","0","0","2022/11/20 5:00:00","27911","0","10"
"-60","28012","0","283","2816","28013","0","500","2801","0","0","2022/11/21 5:00:00","28011","0","10"
"-235","28112","100601","284","2816","28113","102201","500","2811","0","9100603","2022/11/22 5:00:00","28111","0","10"
"-210","28212","0","285","2816","28213","0","500","2821","0","0","2022/11/23 5:00:00","28211","0","10"
"-240","28312","0","286","2816","28313","0","500","2831","0","0","2022/11/24 5:00:00","28311","0","10"
"-445","28412","0","287","2816","28413","100501","500","2841","0","9100503","2022/11/25 5:00:00","28411","0","10"
"-321","28512","0","288","2816","28513","0","500","2851","0","0","2022/11/26 5:00:00","28511","0","10"
"-384","28612","0","289","2816","28613","0","500","2861","0","0","2022/11/27 5:00:00","28611","0","10"
"-448","28712","0","290","2816","28713","0","500","2871","0","0","2022/11/28 5:00:00","28711","0","10"
"-513","28812","0","291","2816","28813","0","500","2881","0","0","2022/11/29 5:00:00","28811","0","10"
"-579","28912","0","292","2816","28913","0","500","2891","0","0","2022/11/30 5:00:00","28911","1","10"
"330","29012","0","293","2816","29013","109201","600","2901","4","9109203","2022/12/01 5:00:00","29011","0","11"
"395","29112","0","294","2816","29113","0","600","2911","4","0","2022/12/02 5:00:00","29111","0","11"
"360","29212","0","295","2816","29213","0","600","2921","4","0","2022/12/03 5:00:00","29211","0","11"
"325","29312","0","296","2816","29313","0","600","2931","4","0","2022/12/04 5:00:00","29311","0","11"
"290","29412","0","297","2816","29413","0","600","2941","4","0","2022/12/05 5:00:00","29411","0","11"
"255","29512","0","298","2816","29513","0","600","2951","4","0","2022/12/06 5:00:00","29511","0","11"
"220","29612","0","299","2816","29613","0","600","2961","4","0","2022/12/07 5:00:00","29611","0","11"
"185","29712","0","300","2816","29713","0","600","2971","4","0","2022/12/08 5:00:00","29711","0","11"
"150","29812","0","301","2816","29813","0","600","2981","4","0","2022/12/09 5:00:00","29811","0","11"
"115","29912","0","302","2816","29913","0","600","2991","4","0","2022/12/10 5:00:00","29911","0","11"
"80","30012","0","303","2816","30013","0","600","3001","4","0","2022/12/11 5:00:00","30011","0","11"
"250","30112","0","304","2816","30113","102501","600","3011","4","9102503","2022/12/12 5:00:00","30111","0","11"
"45","30212","0","305","2816","30213","0","600","3021","4","0","2022/12/13 5:00:00","30211","0","11"
"95","30312","0","306","2816","30313","106401","600","3031","4","9106403","2022/12/14 5:00:00","30311","0","11"
"10","30412","0","307","2816","30413","0","600","3041","4","0","2022/12/15 5:00:00","30411","0","11"
"-25","30512","0","308","2816","30513","0","600","3051","4","0","2022/12/16 5:00:00","30511","0","11"
"-60","30612","0","309","2816","30613","0","600","3061","4","0","2022/12/17 5:00:00","30611","0","11"
"-95","30712","0","310","2816","30713","0","600","3071","4","0","2022/12/18 5:00:00","30711","0","11"
"-130","30812","0","311","2816","30813","0","600","3081","4","0","2022/12/19 5:00:00","30811","0","11"
"-165","30912","0","312","2816","30913","0","600","3091","4","0","2022/12/20 5:00:00","30911","0","11"
"-200","31012","0","313","2816","31013","0","600","3101","4","0","2022/12/21 5:00:00","31011","0","11"
"-30","31112","0","314","2816","31113","103101","600","3111","4","9103103","2022/12/22 5:00:00","31111","0","11"
"-235","31212","0","315","2816","31213","0","600","3121","4","0","2022/12/23 5:00:00","31211","0","11"
"-190","31312","0","316","2816","31313","101201","600","3131","4","9101203","2022/12/24 5:00:00","31311","0","11"
"-115","31412","0","317","2816","31413","0","600","3141","4","0","2022/12/25 5:00:00","31411","0","11"
"-160","31512","0","318","2816","31513","0","600","3151","4","0","2022/12/26 5:00:00","31511","0","11"
"-270","31612","0","319","2816","31613","0","600","3161","4","0","2022/12/27 5:00:00","31611","0","11"
"-260","31712","0","320","2816","31713","118101","600","3171","4","9118103","2022/12/28 5:00:00","31711","0","11"
"-305","31812","0","321","2816","31813","0","600","3181","4","0","2022/12/29 5:00:00","31811","0","11"
"-340","31912","0","322","2816","31913","0","600","3191","4","0","2022/12/30 5:00:00","31911","0","11"
"-378","32012","0","323","2816","32013","0","600","3201","4","0","2022/12/31 5:00:00","32011","1","11"
"204","32112","0","324","2816","32113","102601","600","3211","4","9102603","2023/01/01 5:00:00","32111","0","12"
"323","32212","0","325","2816","32213","0","600","3221","4","0","2023/01/02 5:00:00","32211","0","12"
"167","32312","0","326","2816","32313","105001","600","3231","4","9105003","2023/01/03 5:00:00","32311","0","12"
"387","32412","0","327","2816","32413","0","600","3241","4","0","2023/01/04 5:00:00","32411","0","12"
"343","32512","0","328","2816","32513","0","600","3251","4","0","2023/01/05 5:00:00","32511","0","12"
"301","32612","0","329","2816","32613","0","600","3261","4","0","2023/01/06 5:00:00","32611","0","12"
"258","32712","0","330","2816","32713","0","600","3271","4","0","2023/01/07 5:00:00","32711","0","12"
"216","32812","0","331","2816","32813","0","600","3281","4","0","2023/01/08 5:00:00","32811","0","12"
"174","32912","0","332","2816","32913","0","600","3291","4","0","2023/01/09 5:00:00","32911","0","12"
"133","33012","0","333","2816","33013","0","600","3301","4","0","2023/01/10 5:00:00","33011","0","12"
"91","33112","0","334","2816","33113","0","600","3311","4","0","2023/01/11 5:00:00","33111","0","12"
"0","33212","0","335","2816","33213","100301","600","3321","4","9100303","2023/01/12 5:00:00","33211","0","12"
"49","33312","0","336","2816","33313","0","600","3331","4","0","2023/01/13 5:00:00","33311","0","12"
"6","33412","0","337","2816","33413","0","600","3341","4","0","2023/01/14 5:00:00","33411","0","12"
"-36","33512","0","338","2816","33513","0","600","3351","4","0","2023/01/15 5:00:00","33511","0","12"
"-76","33612","0","339","2816","33613","0","600","3361","4","0","2023/01/16 5:00:00","33611","0","12"
"-119","33712","0","340","2816","33713","0","600","3371","4","0","2023/01/17 5:00:00","33711","0","12"
"-100","33812","0","341","2816","33813","0","600","3381","4","0","2023/01/18 5:00:00","33811","0","12"
"-81","33912","0","342","2816","33913","0","600","3391","4","0","2023/01/19 5:00:00","33911","0","12"
"-161","34012","0","343","2816","34013","0","600","3401","4","0","2023/01/20 5:00:00","34011","0","12"
"-203","34112","0","344","2816","34113","0","600","3411","4","0","2023/01/21 5:00:00","34111","0","12"
"-246","34212","0","345","2816","34213","0","600","3421","4","0","2023/01/22 5:00:00","34211","0","12"
"-78","34312","0","346","2816","34313","100701","600","3431","4","9100703","2023/01/23 5:00:00","34311","0","12"
"-209","34412","0","347","2816","34413","102901","600","3441","4","9102903","2023/01/24 5:00:00","34411","0","12"
"-288","34512","0","348","2816","34513","0","600","3451","4","0","2023/01/25 5:00:00","34511","0","12"
"-290","34612","0","349","2816","34613","0","600","3461","4","0","2023/01/26 5:00:00","34611","0","12"
"-308","34712","0","350","2816","34713","0","600","3471","4","0","2023/01/27 5:00:00","34711","0","12"
"-332","34812","0","351","2816","34813","0","600","3481","4","0","2023/01/28 5:00:00","34811","0","12"
"-330","34912","0","352","2816","34913","0","600","3491","4","0","2023/01/29 5:00:00","34911","0","12"
"-320","35012","0","353","2816","35013","0","600","3501","4","0","2023/01/30 5:00:00","35011","0","12"
"-378","35112","0","354","2816","35113","0","600","3511","4","0","2023/01/31 5:00:00","35111","1","12"
"382","35212","0","355","2816","35213","0","600","3521","4","0","2023/02/01 5:00:00","35211","0","13"
"323","35312","0","356","2816","35313","103601","600","3531","4","9103603","2023/02/02 5:00:00","35311","0","13"
"381","35412","0","357","2816","35413","0","600","3541","4","0","2023/02/03 5:00:00","35411","0","13"
"185","35512","0","358","2816","35513","109301","600","3551","4","9109303","2023/02/04 5:00:00","35511","0","13"
"191","35612","0","359","2816","35613","0","600","3561","4","0","2023/02/05 5:00:00","35611","0","13"
"72","35712","0","360","2816","35713","0","600","3571","4","0","2023/02/06 5:00:00","35711","0","13"
"7","35812","0","361","2816","35813","107101","600","3581","4","9107103","2023/02/07 5:00:00","35811","0","13"
"332","35912","0","362","2816","35913","0","600","3591","4","0","2023/02/08 5:00:00","35911","0","13"
"285","36012","0","363","2816","36013","0","600","3601","4","0","2023/02/09 5:00:00","36011","0","13"
"237","36112","0","364","2816","36113","0","600","3611","4","0","2023/02/10 5:00:00","36111","0","13"
"192","36212","0","365","2816","36213","0","600","3621","4","0","2023/02/11 5:00:00","36211","0","13"
"144","36312","0","366","2816","36313","0","600","3631","4","0","2023/02/12 5:00:00","36311","0","13"
"97","36412","0","367","2816","36413","0","600","3641","4","0","2023/02/13 5:00:00","36411","0","13"
"50","36512","0","368","2816","36513","0","600","3651","4","0","2023/02/14 5:00:00","36511","0","13"
"3","36612","0","369","2816","36613","0","600","3661","4","0","2023/02/15 5:00:00","36611","0","13"
"-43","36712","0","370","2816","36713","0","600","3671","4","0","2023/02/16 5:00:00","36711","0","13"
"-90","36812","0","371","2816","36813","0","600","3681","4","0","2023/02/17 5:00:00","36811","0","13"
"-153","36912","0","372","2816","36913","123001","600","3691","4","9123003","2023/02/18 5:00:00","36911","0","13"
"-93","37012","0","373","2816","37013","0","600","3701","4","0","2023/02/19 5:00:00","37011","0","13"
"-137","37112","0","374","2816","37113","0","600","3711","4","0","2023/02/20 5:00:00","37111","0","13"
"-185","37212","0","375","2816","37213","0","600","3721","4","0","2023/02/21 5:00:00","37211","0","13"
"-232","37312","0","376","2816","37313","0","600","3731","4","0","2023/02/22 5:00:00","37311","0","13"
"-225","37412","0","377","2816","37413","0","600","3741","4","0","2023/02/23 5:00:00","37411","0","13"
"-256","37512","0","378","2816","37513","0","600","3751","4","0","2023/02/24 5:00:00","37511","0","13"
"-280","37612","0","379","2816","37613","0","600","3761","4","0","2023/02/25 5:00:00","37611","0","13"
"-329","37712","0","380","2816","37713","0","600","3771","4","0","2023/02/26 5:00:00","37711","0","13"
"-379","37812","0","381","2816","37813","0","600","3781","4","0","2023/02/27 5:00:00","37811","0","13"
"-250","37912","0","382","2816","37913","111001","600","3791","4","9111003","2023/02/28 5:00:00","37911","1","13"
"480","38012","0","383","2816","38013","104601","100","3801","1","9104603","2023/03/01 5:00:00","38011","0","14"
"560","38112","0","384","2816","38113","0","100","3811","1","0","2023/03/02 5:00:00","38111","0","14"
"370","38212","0","385","2816","38213","103301","100","3821","1","9103303","2023/03/03 5:00:00","38211","0","14"
"553","38312","0","386","2816","38313","0","100","3831","1","0","2023/03/04 5:00:00","38311","0","14"
"476","38412","0","387","2816","38413","0","100","3841","1","0","2023/03/05 5:00:00","38411","0","14"
"400","38512","0","388","2816","38513","0","100","3851","1","0","2023/03/06 5:00:00","38511","0","14"
"330","38612","0","389","2816","38613","105101","100","3861","1","9105103","2023/03/07 5:00:00","38611","0","14"
"325","38712","0","390","2816","38713","0","100","3871","1","0","2023/03/08 5:00:00","38711","0","14"
"250","38812","0","391","2816","38813","0","100","3881","1","0","2023/03/09 5:00:00","38811","0","14"
"185","38912","0","392","2816","38913","105701","100","3891","1","9105703","2023/03/10 5:00:00","38911","0","14"
"175","39012","0","393","2816","39013","0","100","3901","1","0","2023/03/11 5:00:00","39011","0","14"
"205","39112","0","394","2816","39113","103201","100","3911","1","9103203","2023/03/12 5:00:00","39111","0","14"
"110","39212","0","395","2816","39213","0","100","3921","1","0","2023/03/13 5:00:00","39211","0","14"
"30","39312","0","396","2816","39313","105201","100","3931","1","9105203","2023/03/14 5:00:00","39311","0","14"
"-45","39412","0","397","2816","39413","0","100","3941","1","0","2023/03/15 5:00:00","39411","0","14"
"-250","39512","0","398","2816","39513","103401","100","3951","1","9103403","2023/03/16 5:00:00","39511","0","14"
"-50","39612","0","399","2816","39613","0","100","3961","1","0","2023/03/17 5:00:00","39611","0","14"
"-90","39712","0","400","2816","39713","0","100","3971","1","0","2023/03/18 5:00:00","39711","0","14"
"100","39812","0","401","2816","39813","0","100","3981","1","0","2023/03/19 5:00:00","39811","0","14"
"25","39912","0","402","2816","39913","0","100","3991","1","0","2023/03/20 5:00:00","39911","0","14"
"-50","40012","0","403","2816","40013","0","100","4001","1","0","2023/03/21 5:00:00","40011","0","14"
"-125","40112","0","404","2816","40113","0","100","4011","1","0","2023/03/22 5:00:00","40111","0","14"
"-370","40212","0","405","2816","40213","0","100","4021","1","0","2023/03/23 5:00:00","40211","0","14"
"-460","40312","0","406","2816","40313","107001","100","4031","1","9107003","2023/03/24 5:00:00","40311","0","14"
"-200","40412","0","407","2816","40413","0","100","4041","1","0","2023/03/25 5:00:00","40411","0","14"
"-275","40512","0","408","2816","40513","0","100","4051","1","0","2023/03/26 5:00:00","40511","0","14"
"-350","40612","0","409","2816","40613","0","100","4061","1","0","2023/03/27 5:00:00","40611","0","14"
"-425","40712","0","410","2816","40713","0","100","4071","1","0","2023/03/28 5:00:00","40711","0","14"
"-501","40812","0","411","2816","40813","0","100","4081","1","0","2023/03/29 5:00:00","40811","0","14"
"-579","40912","0","412","2816","40913","0","100","4091","1","0","2023/03/30 5:00:00","40911","1","14"
"0","40922","0","413","2816","40923","0","100","4092","1","0","2023/03/30 5:00:00","40921","1","1"
