24d38475efbd5df6b98c0c08c8ceb85902d665296c48458ca39d3fb45f493e46,993965ac6ed13f28f2d37bca63bf310cdef1ecfa9add7361aaa07f0df4b5adfd,11ee577293d0466273db3ec87672b22a3e231739f82fb97c024ca4e57fcc755b,56e83d7cc51dfcb26ff1ef5e8b7f915f54a42bda6c4594339bce34c533e18a4b,5a8e4ad2ad40d1756c28a7aa7983d7115898feb79fc948836f70ed018212de99,dcd5a4956e07b51e4b282d79e6715c4accc6a416aee9834830f6b2d3210ddcfb,71e1161cd4b8bb2f65f107b5a4bdd13b27a8fd29bf06a78f0ec5329dd01118bb,1dab03593664219a65f27f46ebf2b4672f3ae028d3f037813652e2303885f24b,191ea56ef78d3a0c4ead88a759250666165bda2055d5362bccbb3e25b6633e1f,ac5aa0e404b82001a139ebedecc12f55b3cc79a987e4f70a35ab6e5a0df2cf50,c2d6d457216042105cda0b337014fc1b49058412c53e1138ff86f2f9b6737e9f,44a382350d9b8390851dddfe1f0baf2d59cfb66ab1a197c2da73999d723806e1
"0.8","0","1","1009814","0","0","0","1","4","0","0","100981401"
"0","vo_lsv_1401","2","1009814","0","0","vo_lsv","0","2","0","0","100981402"
"0","0","3","1009814","0.677","160","0","0","1","0","1","100981403"
"0.7","0","4","1009814","0","0","0","1","4","0","0","100981404"
"0","0","5","1009814","1.677","270","0","0","1","0","2","100981405"
"3.5","0","6","1009814","0","0","0","1","4","0","0","100981406"
"0","vo_lsv_1402","7","1009814","0","0","vo_lsv","0","2","0","0","100981407"
"0","0","8","1009814","1.099","270","0","0","1","0","4","100981408"
"1.13","0","9","1009814","0","0","0","1","4","0","0","100981409"
"0","0","10","1009814","1.234","160","0","0","1","0","5","100981410"
"2.2","0","11","1009814","0","0","0","1","4","0","0","100981411"
"0","vo_lsv_1403","12","1009814","0","0","vo_lsv","0","2","0","0","100981412"
"0","0","13","1009814","1.37","180","0","0","1","0","6","100981413"
"2.5","0","14","1009814","0","0","0","1","4","0","0","100981414"
"0","vo_lsv_1404","15","1009814","0","0","vo_lsv","0","2","0","0","100981415"
"0","0","16","1009814","1","100","0","0","1","0","8","100981416"
"1.3","0","17","1009814","0","0","0","1","4","0","0","100981417"
"0","0","18","1009814","1.661","327","0","0","1","0","9","100981418"
"1.7","0","19","1009814","0","0","0","1","4","0","0","100981419"
"0","0","20","1009814","1.344","180","0","0","1","0","10","100981420"
"2.5","0","21","1009814","0","0","0","1","4","0","0","100981421"
"0","vo_lsv_1405","22","1009814","0","0","vo_lsv","0","2","0","0","100981422"
"0","0","23","1009814","0.82","50","0","0","1","0","12","100981423"
"1.4","0","24","1009814","0","0","0","1","4","0","0","100981424"
"0","0","25","1009814","1.83","300","0","0","1","52","12","100981425"
"0.8","0","1","1009815","0","0","0","1","4","0","0","100981501"
"0","vo_lsv_1501","2","1009815","0","0","vo_lsv","0","2","0","0","100981502"
"0","0","3","1009815","2.384","300","0","0","1","0","1","100981503"
"2.41","0","4","1009815","0","0","0","1","4","0","0","100981504"
"0","0","5","1009815","1","180","0","0","1","0","2","100981505"
"2","0","6","1009815","0","0","0","1","4","0","0","100981506"
"0","vo_lsv_1502","7","1009815","0","0","vo_lsv","0","2","0","0","100981507"
"0","0","8","1009815","1.71","300","0","0","1","0","3","100981508"
"2","0","9","1009815","0","0","0","1","4","0","0","100981509"
"0","0","10","1009815","1.369","300","0","0","1","0","4","100981510"
"1.39","0","11","1009815","0","0","0","1","4","0","0","100981511"
"0","0","12","1009815","2.431","327","0","0","1","0","5","100981512"
"2.432","0","13","1009815","0","0","0","1","4","0","0","100981513"
"0","0","14","1009815","1.164","250","0","0","1","0","6","100981514"
"2.5","0","15","1009815","0","0","0","1","4","0","0","100981515"
"0","vo_lsv_1503","16","1009815","0","0","vo_lsv","0","2","0","0","100981516"
"0","0","17","1009815","3.101","327","0","0","1","0","7","100981517"
"4.5","0","18","1009815","0","0","0","1","4","0","0","100981518"
"0","vo_lsv_1504","19","1009815","0","0","vo_lsv","0","2","0","0","100981519"
"0","0","20","1009815","2.454","327","0","0","1","0","8","100981520"
"2.484","0","21","1009815","0","0","0","1","4","0","0","100981521"
"0","0","22","1009815","0.727","150","0","0","1","0","9","100981522"
"2","0","23","1009815","0","0","0","1","4","0","0","100981523"
"0","vo_lsv_1505","24","1009815","0","0","vo_lsv","0","2","0","0","100981524"
"0","0","25","1009815","1.984","300","0","0","1","0","10","100981525"
"3","0","26","1009815","0","0","0","1","4","0","0","100981526"
"0","vo_lsv_1506","27","1009815","0","0","vo_lsv","0","2","0","0","100981527"
"0","0","28","1009815","2.1","327","0","0","1","0","12","100981528"
