91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed
"520","-74","502012201","2","1","0","40","320120206","0.7"
"521","10","502012203","3","2","0","67","320120206","1"
"522","43.5","0","1","3","0","11","320120206","0.65"
"523","-98","502012206","2","1","0","50","320120207","0.7"
"524","0","502012208","3","2","0","72","320120207","1"
"525","49","0","1","3","0","13","320120207","0.65"
"526","10","0","1","1","0","30","320120208","1.2"
"527","40","0","1","1","0","40","320120209","0.9"
"528","-20","0","1","1","0","-35","320120210","1.1"
"529","-74","502012301","2","1","0","40","320120306","0.7"
"530","10","502012303","3","2","0","67","320120306","1"
"531","43.5","0","1","3","0","11","320120306","0.65"
"532","-98","502012306","2","1","0","50","320120307","0.7"
"533","0","502012308","3","2","0","72","320120307","1"
"534","49","0","1","3","0","13","320120307","0.65"
"535","10","0","1","1","0","30","320120308","1.2"
"536","40","0","1","1","0","40","320120309","0.9"
"537","-20","0","1","1","0","-35","320120310","1.1"
"538","-74","502012401","2","1","0","40","320120406","0.7"
"539","10","502012403","3","2","0","67","320120406","1"
"540","43.5","0","1","3","0","11","320120406","0.65"
"541","-98","502012406","2","1","0","50","320120407","0.7"
"542","0","502012408","3","2","0","72","320120407","1"
"543","49","0","1","3","0","13","320120407","0.65"
"544","10","0","1","1","0","30","320120408","1.2"
"545","40","0","1","1","0","40","320120409","0.9"
"546","-20","0","1","1","0","-35","320120410","1.1"
"547","-74","502012501","2","1","0","40","320120506","0.7"
"548","10","502012503","3","2","0","67","320120506","1"
"549","43.5","0","1","3","0","11","320120506","0.65"
"550","-98","502012506","2","1","0","50","320120507","0.7"
"551","0","502012508","3","2","0","72","320120507","1"
"552","49","0","1","3","0","13","320120507","0.65"
"553","10","0","1","1","0","30","320120508","1.2"
"554","40","0","1","1","0","40","320120509","0.9"
"555","-20","0","1","1","0","-35","320120510","1.1"
