6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d
"0","520","502012201","2","-74","320120206","0.7","40","1"
"0","521","502012203","3","10","320120206","1","67","2"
"0","522","0","1","43.5","320120206","0.65","11","3"
"0","523","502012206","2","-98","320120207","0.7","50","1"
"0","524","502012208","3","0","320120207","1","72","2"
"0","525","0","1","49","320120207","0.65","13","3"
"0","526","0","1","10","320120208","1.2","30","1"
"0","527","0","1","40","320120209","0.9","40","1"
"0","528","0","1","-20","320120210","1.1","-35","1"
"0","529","502012301","2","-74","320120306","0.7","40","1"
"0","530","502012303","3","10","320120306","1","67","2"
"0","531","0","1","43.5","320120306","0.65","11","3"
"0","532","502012306","2","-98","320120307","0.7","50","1"
"0","533","502012308","3","0","320120307","1","72","2"
"0","534","0","1","49","320120307","0.65","13","3"
"0","535","0","1","10","320120308","1.2","30","1"
"0","536","0","1","40","320120309","0.9","40","1"
"0","537","0","1","-20","320120310","1.1","-35","1"
"0","538","502012401","2","-74","320120406","0.7","40","1"
"0","539","502012403","3","10","320120406","1","67","2"
"0","540","0","1","43.5","320120406","0.65","11","3"
"0","541","502012406","2","-98","320120407","0.7","50","1"
"0","542","502012408","3","0","320120407","1","72","2"
"0","543","0","1","49","320120407","0.65","13","3"
"0","544","0","1","10","320120408","1.2","30","1"
"0","545","0","1","40","320120409","0.9","40","1"
"0","546","0","1","-20","320120410","1.1","-35","1"
"0","547","502012501","2","-74","320120506","0.7","40","1"
"0","548","502012503","3","10","320120506","1","67","2"
"0","549","0","1","43.5","320120506","0.65","11","3"
"0","550","502012506","2","-98","320120507","0.7","50","1"
"0","551","502012508","3","0","320120507","1","72","2"
"0","552","0","1","49","320120507","0.65","13","3"
"0","553","0","1","10","320120508","1.2","30","1"
"0","554","0","1","40","320120509","0.9","40","1"
"0","555","0","1","-20","320120510","1.1","-35","1"
