44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed
"40","520","320120206","2","502012201","-74","0","1","0.7"
"67","521","320120206","3","502012203","10","0","2","1"
"11","522","320120206","1","0","43.5","0","3","0.65"
"50","523","320120207","2","502012206","-98","0","1","0.7"
"72","524","320120207","3","502012208","0","0","2","1"
"13","525","320120207","1","0","49","0","3","0.65"
"30","526","320120208","1","0","10","0","1","1.2"
"40","527","320120209","1","0","40","0","1","0.9"
"-35","528","320120210","1","0","-20","0","1","1.1"
"40","529","320120306","2","502012301","-74","0","1","0.7"
"67","530","320120306","3","502012303","10","0","2","1"
"11","531","320120306","1","0","43.5","0","3","0.65"
"50","532","320120307","2","502012306","-98","0","1","0.7"
"72","533","320120307","3","502012308","0","0","2","1"
"13","534","320120307","1","0","49","0","3","0.65"
"30","535","320120308","1","0","10","0","1","1.2"
"40","536","320120309","1","0","40","0","1","0.9"
"-35","537","320120310","1","0","-20","0","1","1.1"
"40","538","320120406","2","502012401","-74","0","1","0.7"
"67","539","320120406","3","502012403","10","0","2","1"
"11","540","320120406","1","0","43.5","0","3","0.65"
"50","541","320120407","2","502012406","-98","0","1","0.7"
"72","542","320120407","3","502012408","0","0","2","1"
"13","543","320120407","1","0","49","0","3","0.65"
"30","544","320120408","1","0","10","0","1","1.2"
"40","545","320120409","1","0","40","0","1","0.9"
"-35","546","320120410","1","0","-20","0","1","1.1"
"40","547","320120506","2","502012501","-74","0","1","0.7"
"67","548","320120506","3","502012503","10","0","2","1"
"11","549","320120506","1","0","43.5","0","3","0.65"
"50","550","320120507","2","502012506","-98","0","1","0.7"
"72","551","320120507","3","502012508","0","0","2","1"
"13","552","320120507","1","0","49","0","3","0.65"
"30","553","320120508","1","0","10","0","1","1.2"
"40","554","320120509","1","0","40","0","1","0.9"
"-35","555","320120510","1","0","-20","0","1","1.1"
