73e7f7e7ba13b3fee59362d5234a4fc20cec8c72e3fff387fb3356caacbf4743,815a127ac7a689575913b5305eb934f2799ccb424d4ab3fe160c5ae1c8883b0f,f3d1dc8b058530cfabe5f824dba5dc2be7607e1af271038514bfe9382092439b,976bca5b57962d05d2df8a23303ce9bfd2a634b488d077be99f66fcb6f21bace,de00ff1ba103d71279921296359ad91eee8d2d4b479398038e5b1e1d99f8182d,1277ed070f460d7d485cbae15fab817f4d7b8c77c3300c27dd7b8ed144a8c94c,e93bbcf853b7addefeb02848fbe6d702e91881a439c2009985b4cb21995bfb48,cb7100f58ebf92e97c7ccb37353f0f90dcad08af2478ad9d754a40a1ad1f9398,b642e29c744ab4df4e3ece00efb4c308e1bc0c59b4164a6a490bf0f1fb7ff5a4,0e9316592a3c0f5979d2cb6fef7cefb06220a2ffd48852dd55496af2f7a2f63f,81e50f808890babd99ca62fbce3f27db9bde8e4dd6b3ea609d605a06fa3166ed,1490e23247dfcdd0e08dbbce53f32828d2185bf1ec7cdccd9d9746b92797d380,2f433d9ff70a19514bc5b00bca4f9e758f612e355c32c286378a76bbb07bae24,8fdd6ea2a6525d1b92854814ec8b313fab16092bcc55ad87d5afc16f9137c3df
"31051","100","105101","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","98"
"31054","100","105401","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","99"
"31001","100","100101","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","100"
"31002","100","100201","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","101"
"31003","100","100301","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","102"
"31004","100","100401","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","103"
"31021","100","102101","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","104"
"31022","100","102201","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","105"
"31025","100","102501","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","106"
"31034","100","103401","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","107"
"31040","100","104001","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","108"
"31050","100","105001","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","109"
"31052","100","105201","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","110"
"31055","100","105501","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","111"
"31058","100","105801","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","112"
"31059","100","105901","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","113"
"31060","100","106001","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","114"
"31001","50","100101","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31002","50","100201","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31003","50","100301","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","3"
"31004","50","100401","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","4"
"31005","50","100501","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","5"
"31006","50","100601","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","6"
"31007","50","100701","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","7"
"31008","50","100801","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","8"
"31009","50","100901","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","9"
"31010","50","101001","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","10"
"31011","50","101101","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","11"
"31012","50","101201","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","12"
"31013","50","101301","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","13"
"31014","50","101401","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","14"
"31015","50","101501","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","15"
"31016","50","101601","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","16"
"31017","50","101701","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","17"
"31018","50","101801","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","18"
"31020","50","102001","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","19"
"31021","50","102101","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","20"
"31022","50","102201","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","21"
"31023","50","102301","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","22"
"31025","50","102501","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","23"
"31026","50","102601","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","24"
"31027","50","102701","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","25"
"31028","50","102801","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","26"
"31029","50","102901","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","27"
"31030","50","103001","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","28"
"31031","50","103101","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","29"
"31032","50","103201","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","30"
"31033","50","103301","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","31"
"31034","50","103401","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","32"
"31036","50","103601","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","33"
"31037","50","103701","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","34"
"31038","50","103801","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","35"
"31040","50","104001","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","36"
"31042","50","104201","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","37"
"31043","50","104301","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","38"
"31044","50","104401","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","39"
"31045","50","104501","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","40"
"31046","50","104601","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","41"
"31047","50","104701","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","42"
"31048","50","104801","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","43"
"31049","50","104901","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","44"
"31050","50","105001","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","45"
"31051","50","105101","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","46"
"31052","50","105201","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","47"
"31053","50","105301","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","48"
"31054","50","105401","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","49"
"31055","50","105501","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","50"
"31057","50","105701","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","51"
"31058","50","105801","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","52"
"31059","50","105901","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","53"
"31060","50","106001","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","54"
"31061","50","106101","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","55"
"31063","50","106301","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","56"
"31064","50","106401","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","57"
"31065","50","106501","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","58"
"31066","50","106601","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","59"
"31071","50","107101","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","60"
"31075","50","107501","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","61"
"31076","50","107601","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","62"
"31078","50","107801","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","63"
"31087","50","108701","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","64"
"31088","50","108801","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","65"
"31089","50","108901","2024/04/30 12:00:00","28025","0","0","2","0","0","0","0","2030/08/01 14:59:59","66"
"32001","50","100101","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"32002","50","100201","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"32003","50","100301","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","3"
"32004","50","100401","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","4"
"32005","50","100501","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","5"
"32006","50","100601","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","6"
"32007","50","100701","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","7"
"32008","50","100801","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","8"
"32009","50","100901","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","9"
"32010","50","101001","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","10"
"32011","50","101101","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","11"
"32012","50","101201","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","12"
"32013","50","101301","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","13"
"32014","50","101401","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","14"
"32015","50","101501","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","15"
"32016","50","101601","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","16"
"32017","50","101701","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","17"
"32018","50","101801","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","18"
"32020","50","102001","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","19"
"32021","50","102101","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","20"
"32022","50","102201","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","21"
"32023","50","102301","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","22"
"32025","50","102501","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","23"
"32026","50","102601","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","24"
"32027","50","102701","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","25"
"32028","50","102801","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","26"
"32029","50","102901","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","27"
"32030","50","103001","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","28"
"32031","50","103101","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","29"
"32032","50","103201","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","30"
"32033","50","103301","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","31"
"32034","50","103401","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","32"
"32036","50","103601","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","33"
"32037","50","103701","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","34"
"32038","50","103801","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","35"
"32040","50","104001","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","36"
"32042","50","104201","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","37"
"32043","50","104301","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","38"
"32044","50","104401","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","39"
"32045","50","104501","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","40"
"32046","50","104601","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","41"
"32047","50","104701","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","42"
"32048","50","104801","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","43"
"32049","50","104901","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","44"
"32050","50","105001","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","45"
"32051","50","105101","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","46"
"32052","50","105201","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","47"
"32053","50","105301","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","48"
"32054","50","105401","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","49"
"32055","50","105501","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","50"
"32057","50","105701","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","51"
"32058","50","105801","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","52"
"32059","50","105901","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","53"
"32060","50","106001","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","54"
"32061","50","106101","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","55"
"32063","50","106301","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","56"
"32064","50","106401","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","57"
"32065","50","106501","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","58"
"32066","50","106601","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","59"
"32071","50","107101","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","60"
"32075","50","107501","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","61"
"32076","50","107601","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","62"
"32078","50","107801","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","63"
"32087","50","108701","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","64"
"32088","50","108801","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","65"
"32089","50","108901","2024/04/30 12:00:00","28026","0","0","2","0","0","0","0","2030/08/01 14:59:59","66"
"31001","50","100101","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31002","50","100201","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31003","50","100301","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","3"
"31004","50","100401","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","4"
"31005","50","100501","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","5"
"31006","50","100601","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","6"
"31007","50","100701","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","7"
"31008","50","100801","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","8"
"31009","50","100901","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","9"
"31010","50","101001","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","10"
"31011","50","101101","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","11"
"31012","50","101201","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","12"
"31013","50","101301","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","13"
"31014","50","101401","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","14"
"31015","50","101501","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","15"
"31016","50","101601","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","16"
"31017","50","101701","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","17"
"31018","50","101801","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","18"
"31020","50","102001","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","19"
"31021","50","102101","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","20"
"31022","50","102201","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","21"
"31023","50","102301","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","22"
"31025","50","102501","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","23"
"31026","50","102601","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","24"
"31027","50","102701","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","25"
"31028","50","102801","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","26"
"31029","50","102901","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","27"
"31030","50","103001","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","28"
"31031","50","103101","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","29"
"31032","50","103201","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","30"
"31033","50","103301","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","31"
"31034","50","103401","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","32"
"31036","50","103601","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","33"
"31037","50","103701","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","34"
"31038","50","103801","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","35"
"31040","50","104001","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","36"
"31042","50","104201","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","37"
"31043","50","104301","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","38"
"31044","50","104401","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","39"
"31045","50","104501","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","40"
"31046","50","104601","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","41"
"31047","50","104701","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","42"
"31048","50","104801","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","43"
"31049","50","104901","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","44"
"31050","50","105001","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","45"
"31051","50","105101","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","46"
"31052","50","105201","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","47"
"31053","50","105301","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","48"
"31054","50","105401","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","49"
"31055","50","105501","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","50"
"31056","50","105601","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","51"
"31057","50","105701","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","52"
"31058","50","105801","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","53"
"31059","50","105901","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","54"
"31060","50","106001","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","55"
"31061","50","106101","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","56"
"31063","50","106301","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","57"
"31064","50","106401","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","58"
"31065","50","106501","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","59"
"31066","50","106601","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","60"
"31071","50","107101","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","61"
"31075","50","107501","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","62"
"31076","50","107601","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","63"
"31078","50","107801","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","64"
"31087","50","108701","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","65"
"31088","50","108801","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","66"
"31089","50","108901","2024/08/15 15:00:00","28027","0","0","2","0","0","0","0","2030/08/01 14:59:59","67"
"32001","50","100101","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"32002","50","100201","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"32003","50","100301","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","3"
"32004","50","100401","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","4"
"32005","50","100501","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","5"
"32006","50","100601","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","6"
"32007","50","100701","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","7"
"32008","50","100801","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","8"
"32009","50","100901","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","9"
"32010","50","101001","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","10"
"32011","50","101101","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","11"
"32012","50","101201","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","12"
"32013","50","101301","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","13"
"32014","50","101401","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","14"
"32015","50","101501","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","15"
"32016","50","101601","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","16"
"32017","50","101701","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","17"
"32018","50","101801","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","18"
"32020","50","102001","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","19"
"32021","50","102101","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","20"
"32022","50","102201","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","21"
"32023","50","102301","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","22"
"32025","50","102501","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","23"
"32026","50","102601","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","24"
"32027","50","102701","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","25"
"32028","50","102801","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","26"
"32029","50","102901","2024/08/15 15:00:00","28028","0","0","2","0","0","0","0","2030/08/01 14:59:59","27"
