a7e6942cbd45ec18dc03f0beb2fabf5fc1a6932ee8702a39186d0075c1bafcda,0333d7a8b4f719f6ceeac9958700370f8dbbaee06a2755cfe6416748b121d23c,4c19f14670835494ca2a60f0bfba048e789e073f524056aa43b9baef2664a941,eb1ec1ea01414cee8bd695f78f90ec508fe670dcd44d8b19aba5823725a5be3a,f5fa626b278b5b96e4e645826a567c8e60bb7c8dd8e8107c23c21f09757b7993,bbdcd00912b61e1ff33e310060ccb64df1409e22bb83b4703744dd2a2ee58b5c,c390816c20ea2d469e8f2e3903144d1d9ffc8f8c690217e52a9a402b1d6a90cb,69402fc0f9d8238417988e98227534d30987c43007535c94c56e8bbce8bfc4e2,55380f2d10ac4cfd9cd0515145260bbce49255ee29c39554e3f41d019dd16acd,45f08119b58503b7c5d9c3de352d3d6a05993d304dfb47affdc6bd67cac275af,0e49f62257ffeb18030694741b3e1bd98a6c6eb59d84e04335b1a34187ac303e,54bf8be27519b7797c24e21ed9f8d199b792529cac76314b1aa8fabe70db4eca,b176d229db3af04efdcc7ee3b5f7b628d8e55fbbeb777f06de6d367a4e389cf1,8de072aad7ba9acafd306d3aaaa745a16eaf13530bc0ec836448fa0bdf5fda08,2bd2f07c42af04160cf1f1f6d103d2534ef1a741839507ebe20adfe95d31620a,8e01887add75a7cbb226cf213c8c3b2c569693bf90c8d325856198c13a693158,038c0f4b3cb7aaa538439c0ec94c8b8c030e83e9f0309152abe3742ea830e399,ed235cba556f867fb395049d03e33736c81419334498e04124ead7fab7dcd1ea,fb1942a2b6284ace2a1a66c5607df81f1533292449668ef66b6c8528f66d6f28,69d874d6e2f1cd89d6e0a307559f9073bfebfdc4000fa58ff239037e81e80bb3,0705a223328a81572c67bf11d9eb65060b8bc0174b7b4ba2d12d778fd09d6b79,f88e761a5b5aeedc87b6f40d4c971475775dd3ca12cdfe9817781773872108a1,d50c9fe0e5399d24a23fff413a40d6a59e34498d74c54457354d1d4b41d212ea,f6a2d7867d0b1ee44f840bdc4a78354c112bd5f2ff27db548a2158a11a550f53,dd7dee825ea81d998201c58775dd286a9e417ccd1c68c265ea49cff8d8dffb87,5763b7e67d8712aaef64e9e44c725fcdbe0ef63b9cb48b8db649a6ab47cbb222,b1a2446daab2b66638ab56df4f9920e58a2a883eeb58cbe09707b916b119caf7,c01961709a49653b25675d791b4fd27ac235c4f1bf3e44c0f028bdfb7412f943,886931a2f088a96eec5d343989221de1e48924bd595cd65701259d5c377fec03,22b13a83da722b3eb13cf1dbafe5707506047437331ca6e50fd980c7c5c72c0d,be28211adeacb59e0315ef4c275686466b0c9dd4a3e91711de5d421124db5be8,3ad69d1c5f8938576e9b58245cc0bb8669dc2bfc650da7501e4abd62217d482c,2a38111c67772404fec5ca88bdb779ece9019708e6b69c569ca0a116135320ec,de1ad15adeb1c7251b41210a79440453ccd95929d7848c6d8888008c450abb7e,5e49c00a811118fed6329d98cb0b4394a37c23da3db2f96fdbdf0ad987c79802,0837da78b6f2fbcec8cf6d3004ba47b8ff0bf664220d4a803cff192ae5349b3f,cdd0e8367f39efa204eb4bcc4bde2df88b52bb786adea2f41f75423e73feb81d,d58e5f1b6f1f59b81806c77f6f8fc2bebb7ee39e6577be47e14941cf7f722364,98db3a1e97306f7e48f1b2fab77af482f652cf06bd65807ecdd51c9d8fd46dc8
"35.97","0","15","54.11","0","0.24","0","10000","0","107001","0","0","0","1","0","0","0","0","0","0","0","0","0","6.01","0.25","2.28","2.16","0","0","0","0","323.8","0","0","0","0","0","0","31070"
"53.96","0","30","64.93","0","0.36","0","20000","0","107001","0","0","0","2","0","0","0","0","0","0","0","0","0","9.02","0.38","2.74","2.59","0","0","0","0","388.6","0","0","0","0","0","0","31070"
"71.94","0","100","75.75","0","0.48","0","30000","0","107001","0","0","0","3","0","0","0","0","0","0","0","0","0","12.02","0.5","3.19","3.02","0","0","0","0","453.3","0","0","0","0","0","0","31070"
"89.93","0","120","86.58","0","0.6","0","40000","0","107001","0","0","0","4","0","0","0","0","0","0","0","0","0","15.03","0.63","3.65","3.46","0","0","0","0","518.1","0","0","0","0","0","0","31070"
"108","0","150","97.4","0","0.72","0","50000","0","107001","0","0","0","5","0","0","0","0","0","0","0","0","0","18.03","0.75","4.1","3.89","0","0","0","0","582.8","0","0","0","0","0","0","31070"
"38.29","0","15","0","0","0.22","0","10000","0","107101","6.04","0","0","1","0","0","0","0","0","0","0","54.34","0","0","0.33","2.96","1.94","0","0","0","0","344.7","0","0","0","0","0","15","31071"
"57.43","0","30","0","0","0.33","0","20000","0","107101","9.06","0","0","2","0","0","0","0","0","0","0","65.2","0","0","0.49","3.55","2.32","0","0","0","0","413.6","0","0","0","0","0","15","31071"
"76.58","0","100","0","0","0.44","0","30000","0","107101","12.08","0","0","3","0","0","0","0","0","0","0","76.07","0","0","0.66","4.14","2.71","0","0","0","0","482.5","0","0","0","0","0","15","31071"
"95.72","0","120","0","0","0.55","0","40000","0","107101","15.1","0","0","4","0","0","0","0","0","0","0","86.94","0","0","0.82","4.73","3.1","0","0","0","0","551.4","0","0","0","0","0","15","31071"
"114.9","0","150","0","0","0.66","0","50000","0","107101","18.12","0","0","5","0","0","0","0","0","0","0","97.81","0","0","0.99","5.32","3.49","0","0","0","0","620.4","0","0","0","0","0","15","31071"
"153.2","0","0","0","0","0.88","0","0","0","107101","24.16","0","0","6","0","0","0","0","0","0","0","2844.2","0","0","1.32","6.22","4.07","2","0","0","0","723.7","0","0","0","0","0","165","31071"
"38.29","0","15","0","0","0.23","0","10000","0","107501","6.27","0","0","1","0","0","0","0","0","0","0","56.39","0","0","0.33","2.96","2.05","0","0","0","0","344.6","0","0","0","0","0","20","31075"
"57.44","0","30","0","0","0.35","0","20000","0","107501","9.41","0","0","2","0","0","0","0","0","0","0","67.67","0","0","0.5","3.55","2.46","0","0","0","0","413.5","0","0","0","0","0","20","31075"
"76.58","0","100","0","0","0.46","0","30000","0","107501","12.54","0","0","3","0","0","0","0","0","0","0","78.95","0","0","0.66","4.14","2.87","0","0","0","0","482.4","0","0","0","0","0","20","31075"
"95.73","0","120","0","0","0.58","0","40000","0","107501","15.68","0","0","4","0","0","0","0","0","0","0","90.22","0","0","0.83","4.74","3.28","0","0","0","0","551.4","0","0","0","0","0","20","31075"
"114.9","0","150","0","0","0.69","0","50000","0","107501","18.81","0","0","5","0","0","0","0","0","0","0","101.5","0","0","0.99","5.33","3.69","0","0","0","0","620.3","0","0","0","0","0","20","31075"
"183.8","0","0","0","0","1.1","0","0","0","107501","30.1","0","0","6","0","0","0","0","0","10","0","2452.1","0","0","1.58","7.46","5.17","2","0","0","0","723.7","0","0","0","0","0","170","31075"
"41.43","0","15","0","0","0.29","0","10000","0","107601","5.22","0","0","1","0","0","0","0","0","0","0","46.94","0","0","0.24","2.16","2.62","0","0","0","0","372.9","0","0","0","0","0","10","31076"
"62.15","0","30","0","0","0.44","0","20000","0","107601","7.83","0","0","2","0","0","0","0","0","0","0","56.33","0","0","0.36","2.59","3.14","0","0","0","0","447.5","0","0","0","0","0","10","31076"
"82.86","0","100","0","0","0.58","0","30000","0","107601","10.44","0","0","3","0","0","0","0","0","0","0","65.72","0","0","0.48","3.02","3.67","0","0","0","0","522.1","0","0","0","0","0","10","31076"
"103.6","0","120","0","0","0.73","0","40000","0","107601","13.05","0","0","4","0","0","0","0","0","0","0","75.1","0","0","0.6","3.46","4.19","0","0","0","0","596.6","0","0","0","0","0","10","31076"
"124.3","0","150","0","0","0.87","0","50000","0","107601","15.66","0","0","5","0","0","0","0","0","0","0","84.49","0","0","0.72","3.89","4.72","0","0","0","0","671.2","0","0","0","0","0","10","31076"
"198.9","0","0","0","0","1.39","0","0","0","107601","25.06","0","0","6","0","0","0","0","0","10","0","1168.3","0","0","1.15","35.44","36.6","0","0","0","0","783.1","0","0","0","0","0","10","31076"
"37.03","0","15","39.42","0","0.25","0","10000","0","107701","0","0","0","1","0","0","0","0","0","0","0","0","0","4.38","0.23","2.05","2.28","0","0","0","0","333.2","0","0","0","0","0","0","31077"
"55.55","0","30","47.3","0","0.38","0","20000","0","107701","0","0","0","2","0","0","0","0","0","0","0","0","0","6.57","0.35","2.46","2.74","0","0","0","0","399.8","0","0","0","0","0","0","31077"
"74.06","0","100","55.19","0","0.5","0","30000","0","107701","0","0","0","3","0","0","0","0","0","0","0","0","0","8.76","0.46","2.87","3.19","0","0","0","0","466.5","0","0","0","0","0","0","31077"
"92.58","0","120","63.07","0","0.63","0","40000","0","107701","0","0","0","4","0","0","0","0","0","0","0","0","0","10.95","0.58","3.28","3.65","0","0","0","0","533.1","0","0","0","0","0","0","31077"
"111.1","0","150","70.96","0","0.75","0","50000","0","107701","0","0","0","5","0","0","0","0","0","0","0","0","0","13.14","0.69","3.69","4.1","0","0","0","0","599.8","0","0","0","0","0","0","31077"
"31.33","0","15","47.62","0","0.2","0","10000","0","107801","0","0","0","1","0","0","0","0","0","0","0","0","0","5.29","0.23","2.05","1.82","0","0","0","0","282","0","0","0","0","0","0","31078"
"47","0","30","57.14","0","0.3","0","20000","0","107801","0","0","0","2","0","0","0","0","0","0","0","0","0","7.94","0.35","2.46","2.18","0","0","0","0","338.4","0","0","0","0","0","0","31078"
"62.66","0","100","66.67","0","0.4","0","30000","0","107801","0","0","0","3","0","0","0","0","0","0","0","0","0","10.58","0.46","2.87","2.55","0","0","0","0","394.8","0","0","0","0","0","0","31078"
"78.33","0","120","76.19","0","0.5","0","40000","0","107801","0","0","0","4","0","0","0","0","0","0","0","0","0","13.23","0.58","3.28","2.91","0","0","0","0","451.2","0","0","0","0","0","0","31078"
"93.99","0","150","85.72","0","0.6","0","50000","0","107801","0","0","0","5","0","0","0","0","0","0","0","0","0","15.87","0.69","3.69","3.28","0","0","0","0","507.6","0","0","0","0","0","0","31078"
"150.4","0","0","2430","1","0.96","0","0","0","107801","0","0","0","6","0","0","0","0","0","10","75","0","0","25.39","1.1","5.17","4.59","0","0","0","0","592.2","0","0","0","0","0","0","31078"
"40.04","0","15","0","0","0.34","0","10000","0","107901","5.95","0","0","1","0","0","0","0","0","0","0","53.54","0","0","0.24","2.16","3.08","0","0","0","0","360.3","0","0","0","0","0","15","31079"
"60.06","0","30","0","0","0.51","0","20000","0","107901","8.93","0","0","2","0","0","0","0","0","0","0","64.25","0","0","0.36","2.59","3.7","0","0","0","0","432.4","0","0","0","0","0","15","31079"
"80.08","0","100","0","0","0.68","0","30000","0","107901","11.9","0","0","3","0","0","0","0","0","0","0","74.96","0","0","0.48","3.02","4.31","0","0","0","0","504.4","0","0","0","0","0","15","31079"
"100.1","0","120","0","0","0.85","0","40000","0","107901","14.88","0","0","4","0","0","0","0","0","0","0","85.66","0","0","0.6","3.46","4.93","0","0","0","0","576.5","0","0","0","0","0","15","31079"
"120.2","0","150","0","0","1.02","0","50000","0","107901","17.85","0","0","5","0","0","0","0","0","0","0","96.37","0","0","0.72","3.89","5.54","0","0","0","0","648.5","0","0","0","0","0","15","31079"
"35.97","0","15","0","0","0.27","0","10000","0","108001","5.71","0","0","1","0","0","0","0","0","0","0","51.38","0","0","0.3","2.73","2.39","0","0","0","0","323.8","0","0","0","0","0","10","31080"
"53.96","0","30","0","0","0.41","0","20000","0","108001","8.57","0","0","2","0","0","0","0","0","0","0","61.66","0","0","0.45","3.28","2.87","0","0","0","0","388.6","0","0","0","0","0","10","31080"
"71.94","0","100","0","0","0.54","0","30000","0","108001","11.42","0","0","3","0","0","0","0","0","0","0","71.93","0","0","0.6","3.82","3.35","0","0","0","0","453.3","0","0","0","0","0","10","31080"
"89.93","0","120","0","0","0.68","0","40000","0","108001","14.28","0","0","4","0","0","0","0","0","0","0","82.21","0","0","0.75","4.37","3.82","0","0","0","0","518.1","0","0","0","0","0","10","31080"
"108","0","150","0","0","0.81","0","50000","0","108001","17.13","0","0","5","0","0","0","0","0","0","0","92.48","0","0","0.9","4.91","4.3","0","0","0","0","582.8","0","0","0","0","0","10","31080"
"35.97","0","15","0","0","0.22","0","10000","0","108101","5.89","0","0","1","0","0","0","0","0","0","0","52.97","0","0","0.32","2.85","1.94","0","0","0","0","323.8","0","0","0","0","0","15","31081"
"53.96","0","30","0","0","0.33","0","20000","0","108101","8.84","0","0","2","0","0","0","0","0","0","0","63.56","0","0","0.48","3.42","2.33","0","0","0","0","388.6","0","0","0","0","0","15","31081"
"71.94","0","100","0","0","0.44","0","30000","0","108101","11.78","0","0","3","0","0","0","0","0","0","0","74.16","0","0","0.64","3.99","2.72","0","0","0","0","453.3","0","0","0","0","0","15","31081"
"89.93","0","120","0","0","0.55","0","40000","0","108101","14.73","0","0","4","0","0","0","0","0","0","0","84.75","0","0","0.8","4.56","3.1","0","0","0","0","518.1","0","0","0","0","0","15","31081"
"108","0","150","0","0","0.66","0","50000","0","108101","17.67","0","0","5","0","0","0","0","0","0","0","95.35","0","0","0.96","5.13","3.49","0","0","0","0","582.8","0","0","0","0","0","15","31081"
"37.06","0","15","0","0","0.25","0","10000","0","108201","5.77","0","0","1","0","0","0","0","0","0","0","51.95","0","0","0.28","2.51","2.28","0","0","0","0","333.6","0","0","0","0","0","20","31082"
"55.59","0","30","0","0","0.38","0","20000","0","108201","8.66","0","0","2","0","0","0","0","0","0","0","62.34","0","0","0.42","3.01","2.74","0","0","0","0","400.3","0","0","0","0","0","20","31082"
"74.12","0","100","0","0","0.5","0","30000","0","108201","11.54","0","0","3","0","0","0","0","0","0","0","72.73","0","0","0.56","3.51","3.19","0","0","0","0","467","0","0","0","0","0","20","31082"
"92.65","0","120","0","0","0.63","0","40000","0","108201","14.43","0","0","4","0","0","0","0","0","0","0","83.12","0","0","0.7","4.02","3.65","0","0","0","0","533.8","0","0","0","0","0","20","31082"
"111.2","0","150","0","0","0.75","0","50000","0","108201","17.31","0","0","5","0","0","0","0","0","0","0","93.51","0","0","0.84","4.52","4.1","0","0","0","0","600.5","0","0","0","0","0","20","31082"
"33.85","0","15","45.11","0","0.23","0","10000","0","108301","0","0","0","1","0","0","0","0","0","0","0","0","0","5.01","0.24","2.16","2.05","0","0","0","0","304.7","0","0","0","0","0","0","31083"
"50.77","0","30","54.13","0","0.34","0","20000","0","108301","0","0","0","2","0","0","0","0","0","0","0","0","0","7.51","0.36","2.59","2.46","0","0","0","0","365.6","0","0","0","0","0","0","31083"
"67.7","0","100","63.15","0","0.46","0","30000","0","108301","0","0","0","3","0","0","0","0","0","0","0","0","0","10.02","0.48","3.02","2.87","0","0","0","0","426.5","0","0","0","0","0","0","31083"
"84.62","0","120","72.17","0","0.57","0","40000","0","108301","0","0","0","4","0","0","0","0","0","0","0","0","0","12.52","0.6","3.45","3.28","0","0","0","0","487.4","0","0","0","0","0","0","31083"
"101.6","0","150","81.19","0","0.69","0","50000","0","108301","0","0","0","5","0","0","0","0","0","0","0","0","0","15.03","0.72","3.88","3.69","0","0","0","0","548.4","0","0","0","0","0","0","31083"
"34.18","0","15","40.44","0","0.25","0","10000","0","108401","0","0","0","1","0","0","0","0","0","0","0","0","0","4.49","0.28","2.51","2.28","0","0","0","0","307.6","0","0","0","0","0","0","31084"
"51.27","0","30","48.53","0","0.38","0","20000","0","108401","0","0","0","2","0","0","0","0","0","0","0","0","0","6.74","0.42","3.01","2.74","0","0","0","0","369.1","0","0","0","0","0","0","31084"
"68.36","0","100","56.62","0","0.5","0","30000","0","108401","0","0","0","3","0","0","0","0","0","0","0","0","0","8.98","0.56","3.51","3.19","0","0","0","0","430.6","0","0","0","0","0","0","31084"
"85.45","0","120","64.7","0","0.63","0","40000","0","108401","0","0","0","4","0","0","0","0","0","0","0","0","0","11.23","0.7","4.02","3.65","0","0","0","0","492.2","0","0","0","0","0","0","31084"
"102.6","0","150","72.79","0","0.75","0","50000","0","108401","0","0","0","5","0","0","0","0","0","0","0","0","0","13.47","0.84","4.52","4.1","0","0","0","0","553.7","0","0","0","0","0","0","31084"
"50.48","0","15","0","0","0.27","0","10000","0","108501","4.9","0","0","1","0","0","0","0","0","0","0","44.09","0","0","0.29","2.62","2.39","0","0","0","0","454.3","0","0","0","0","0","5","31085"
"75.72","0","30","0","0","0.41","0","20000","0","108501","7.35","0","0","2","0","0","0","0","0","0","0","52.91","0","0","0.44","3.14","2.87","0","0","0","0","545.2","0","0","0","0","0","5","31085"
"101","0","100","0","0","0.54","0","30000","0","108501","9.8","0","0","3","0","0","0","0","0","0","0","61.73","0","0","0.58","3.67","3.35","0","0","0","0","636","0","0","0","0","0","5","31085"
"126.2","0","120","0","0","0.68","0","40000","0","108501","12.25","0","0","4","0","0","0","0","0","0","0","70.54","0","0","0.73","4.19","3.82","0","0","0","0","726.9","0","0","0","0","0","5","31085"
"151.5","0","150","0","0","0.81","0","50000","0","108501","14.7","0","0","5","0","0","0","0","0","0","0","79.36","0","0","0.87","4.72","4.3","0","0","0","0","817.7","0","0","0","0","0","5","31085"
"40.04","0","15","0","0","0.23","0","10000","0","108601","6.08","0","0","1","0","0","0","0","0","0","0","54.68","0","0","0.33","2.96","2.05","0","0","0","0","360.3","0","0","0","0","0","5","31086"
"60.06","0","30","0","0","0.35","0","20000","0","108601","9.12","0","0","2","0","0","0","0","0","0","0","65.62","0","0","0.5","3.55","2.46","0","0","0","0","432.4","0","0","0","0","0","5","31086"
"80.08","0","100","0","0","0.46","0","30000","0","108601","12.16","0","0","3","0","0","0","0","0","0","0","76.55","0","0","0.66","4.14","2.87","0","0","0","0","504.4","0","0","0","0","0","5","31086"
"100.1","0","120","0","0","0.58","0","40000","0","108601","15.2","0","0","4","0","0","0","0","0","0","0","87.49","0","0","0.83","4.74","3.28","0","0","0","0","576.5","0","0","0","0","0","5","31086"
"120.2","0","150","0","0","0.69","0","50000","0","108601","18.24","0","0","5","0","0","0","0","0","0","0","98.42","0","0","0.99","5.33","3.69","0","0","0","0","648.5","0","0","0","0","0","5","31086"
"38.29","0","15","0","0","0.27","0","10000","0","108701","6.2","0","0","1","0","0","0","0","0","0","0","55.82","0","0","0.3","2.73","2.39","0","0","0","0","344.6","0","0","0","0","0","20","31087"
"57.44","0","30","0","0","0.41","0","20000","0","108701","9.3","0","0","2","0","0","0","0","0","0","0","66.98","0","0","0.45","3.28","2.87","0","0","0","0","413.5","0","0","0","0","0","20","31087"
"76.58","0","100","0","0","0.54","0","30000","0","108701","12.4","0","0","3","0","0","0","0","0","0","0","78.15","0","0","0.6","3.82","3.35","0","0","0","0","482.4","0","0","0","0","0","20","31087"
"95.73","0","120","0","0","0.68","0","40000","0","108701","15.5","0","0","4","0","0","0","0","0","0","0","89.31","0","0","0.75","4.37","3.82","0","0","0","0","551.4","0","0","0","0","0","20","31087"
"114.9","0","150","0","0","0.81","0","50000","0","108701","18.6","0","0","5","0","0","0","0","0","0","0","100.5","0","0","0.9","4.91","4.3","0","0","0","0","620.3","0","0","0","0","0","20","31087"
"155.5","0","0","0","0","1","0","0","0","108701","24.8","0","0","6","0","0","0","0","0","0","0","1857.3","0","0","1.2","175.8","64.79","0","0","0","0","734.8","0","0","0","0","0","20","31087"
"37.03","0","15","39.42","0","0.23","0","10000","0","108801","0","0","0","1","0","0","0","0","0","0","0","0","0","4.38","0.25","2.28","2.05","0","0","0","0","333.2","0","0","0","0","0","0","31088"
"55.55","0","30","47.3","0","0.35","0","20000","0","108801","0","0","0","2","0","0","0","0","0","0","0","0","0","6.57","0.38","2.74","2.46","0","0","0","0","399.8","0","0","0","0","0","0","31088"
"74.06","0","100","55.19","0","0.46","0","30000","0","108801","0","0","0","3","0","0","0","0","0","0","0","0","0","8.76","0.5","3.19","2.87","0","0","0","0","466.5","0","0","0","0","0","0","31088"
"92.58","0","120","63.07","0","0.58","0","40000","0","108801","0","0","0","4","0","0","0","0","0","0","0","0","0","10.95","0.63","3.65","3.28","0","0","0","0","533.1","0","0","0","0","0","0","31088"
"111.1","0","150","70.96","0","0.69","0","50000","0","108801","0","0","0","5","0","0","0","0","0","0","0","0","0","13.14","0.75","4.1","3.69","0","0","0","0","599.8","0","0","0","0","0","0","31088"
"148.2","0","0","82.78","0","0.92","0","0","0","108801","0","0","0","6","0","0","0","0","0","10","0","0","0","17.52","1","87.79","87.31","0","0","0","0","3199.7","0","0","0","0","0","0","31087"
"53.38","0","15","0","0","0.47","0","10000","0","108901","3.47","0","0","1","0","0","0","0","0","0","0","31.22","0","0","0.33","2.96","4.22","0","0","0","0","480.4","0","0","0","0","0","10","31089"
"80.07","0","30","0","0","0.71","0","20000","0","108901","5.21","0","0","2","0","0","0","0","0","0","0","37.46","0","0","0.5","3.55","5.06","0","0","0","0","576.5","0","0","0","0","0","10","31089"
"106.8","0","100","0","0","0.94","0","30000","0","108901","6.94","0","0","3","0","0","0","0","0","0","0","43.71","0","0","0.66","4.14","5.91","0","0","0","0","672.6","0","0","0","0","0","10","31089"
"133.5","0","120","0","0","1.18","0","40000","0","108901","8.68","0","0","4","0","0","0","0","0","0","0","49.95","0","0","0.83","4.74","6.75","0","0","0","0","768.6","0","0","0","0","0","10","31089"
"160.2","0","150","0","0","1.41","0","50000","0","108901","10.41","0","0","5","0","0","0","0","0","0","0","56.2","0","0","0.99","5.33","7.6","0","0","0","0","864.7","0","0","0","0","0","10","31089"
"213.6","0","0","0","0","1.88","0","0","0","108901","13.88","0","0","6","0","0","0","0","0","10","0","1565.6","0","0","1.32","121.3","123.9","0","0","0","0","1008.8","0","0","0","0","0","10","31089"
"44.1","0","15","0","0","0.23","0","10000","0","109001","5.75","0","0","1","0","0","0","0","0","0","0","51.72","0","0","0.3","2.73","2.05","0","0","0","0","396.9","0","0","0","0","0","10","31090"
"66.15","0","30","0","0","0.35","0","20000","0","109001","8.63","0","0","2","0","0","0","0","0","0","0","62.06","0","0","0.45","3.28","2.46","0","0","0","0","476.3","0","0","0","0","0","10","31090"
"88.2","0","100","0","0","0.46","0","30000","0","109001","11.5","0","0","3","0","0","0","0","0","0","0","72.41","0","0","0.6","3.82","2.87","0","0","0","0","555.7","0","0","0","0","0","10","31090"
"110.3","0","120","0","0","0.58","0","40000","0","109001","14.38","0","0","4","0","0","0","0","0","0","0","82.75","0","0","0.75","4.37","3.28","0","0","0","0","635","0","0","0","0","0","10","31090"
"132.3","0","150","0","0","0.69","0","50000","0","109001","17.25","0","0","5","0","0","0","0","0","0","0","93.1","0","0","0.9","4.91","3.69","0","0","0","0","714.4","0","0","0","0","0","10","31090"
"51.06","0","15","0","0","0.3","0","10000","0","109101","4.57","0","0","1","0","0","0","0","0","0","0","41.13","0","0","0.32","2.85","2.73","0","0","0","0","459.6","0","0","0","0","0","10","31091"
"76.59","0","30","0","0","0.45","0","20000","0","109101","6.86","0","0","2","0","0","0","0","0","0","0","49.36","0","0","0.48","3.42","3.28","0","0","0","0","551.5","0","0","0","0","0","10","31091"
"102.2","0","100","0","0","0.6","0","30000","0","109101","9.14","0","0","3","0","0","0","0","0","0","0","57.58","0","0","0.64","3.99","3.82","0","0","0","0","643.4","0","0","0","0","0","10","31091"
"127.7","0","120","0","0","0.75","0","40000","0","109101","11.43","0","0","4","0","0","0","0","0","0","0","65.81","0","0","0.8","4.56","4.37","0","0","0","0","735.4","0","0","0","0","0","10","31091"
"153.2","0","150","0","0","0.9","0","50000","0","109101","13.71","0","0","5","0","0","0","0","0","0","0","74.03","0","0","0.96","5.13","4.91","0","0","0","0","827.3","0","0","0","0","0","10","31091"
"37.06","0","15","51.95","0","0.25","0","10000","0","109201","0","0","0","1","0","0","0","0","0","0","0","0","0","5.77","0.28","2.51","2.28","0","0","0","0","333.6","0","0","0","0","0","0","31092"
"55.59","0","30","62.34","0","0.38","0","20000","0","109201","0","0","0","2","0","0","0","0","0","0","0","0","0","8.66","0.42","3.01","2.74","0","0","0","0","400.3","0","0","0","0","0","0","31092"
"74.12","0","100","72.73","0","0.5","0","30000","0","109201","0","0","0","3","0","0","0","0","0","0","0","0","0","11.54","0.56","3.51","3.19","0","0","0","0","467","0","0","0","0","0","0","31092"
"92.65","0","120","83.12","0","0.63","0","40000","0","109201","0","0","0","4","0","0","0","0","0","0","0","0","0","14.43","0.7","4.02","3.65","0","0","0","0","533.8","0","0","0","0","0","0","31092"
"111.2","0","150","93.51","0","0.75","0","50000","0","109201","0","0","0","5","0","0","0","0","0","0","0","0","0","17.31","0.84","4.52","4.1","0","0","0","0","600.5","0","0","0","0","0","0","31092"
"32.28","0","15","47.16","0","0.2","0","10000","0","109301","0","0","0","1","0","0","0","0","0","0","0","0","0","5.24","0.22","1.94","1.82","0","0","0","0","290.5","0","0","0","0","0","0","31093"
"48.42","0","30","56.59","0","0.3","0","20000","0","109301","0","0","0","2","0","0","0","0","0","0","0","0","0","7.86","0.33","2.33","2.18","0","0","0","0","348.6","0","0","0","0","0","0","31093"
"64.56","0","100","66.02","0","0.4","0","30000","0","109301","0","0","0","3","0","0","0","0","0","0","0","0","0","10.48","0.44","2.72","2.55","0","0","0","0","406.7","0","0","0","0","0","0","31093"
"80.7","0","120","75.46","0","0.5","0","40000","0","109301","0","0","0","4","0","0","0","0","0","0","0","0","0","13.1","0.55","3.1","2.91","0","0","0","0","464.8","0","0","0","0","0","0","31093"
"96.84","0","150","84.89","0","0.6","0","50000","0","109301","0","0","0","5","0","0","0","0","0","0","0","0","0","15.72","0.66","3.49","3.28","0","0","0","0","522.9","0","0","0","0","0","0","31093"
"35.43","0","15","54.11","0","0.24","0","10000","0","109401","0","0","0","1","0","0","0","0","0","0","0","0","0","6.01","0.28","2.51","2.16","0","0","0","0","318.9","0","0","0","0","0","0","31094"
"53.15","0","30","64.93","0","0.36","0","20000","0","109401","0","0","0","2","0","0","0","0","0","0","0","0","0","9.02","0.42","3.01","2.59","0","0","0","0","382.7","0","0","0","0","0","0","31094"
"70.86","0","100","75.75","0","0.48","0","30000","0","109401","0","0","0","3","0","0","0","0","0","0","0","0","0","12.02","0.56","3.51","3.02","0","0","0","0","446.5","0","0","0","0","0","0","31094"
"88.58","0","120","86.58","0","0.6","0","40000","0","109401","0","0","0","4","0","0","0","0","0","0","0","0","0","15.03","0.7","4.02","3.46","0","0","0","0","510.2","0","0","0","0","0","0","31094"
"106.3","0","150","97.4","0","0.72","0","50000","0","109401","0","0","0","5","0","0","0","0","0","0","0","0","0","18.03","0.84","4.52","3.89","0","0","0","0","574","0","0","0","0","0","0","31094"
"55.13","0","15","33.49","0","0.3","0","10000","0","109501","0","0","0","1","0","0","0","0","0","0","0","0","0","3.72","0.41","3.65","2.73","0","0","0","0","496.1","0","0","0","0","0","0","31095"
"82.7","0","30","40.19","0","0.45","0","20000","0","109501","0","0","0","2","0","0","0","0","0","0","0","0","0","5.58","0.62","4.38","3.28","0","0","0","0","595.3","0","0","0","0","0","0","31095"
"110.3","0","100","46.89","0","0.6","0","30000","0","109501","0","0","0","3","0","0","0","0","0","0","0","0","0","7.44","0.82","5.11","3.82","0","0","0","0","694.5","0","0","0","0","0","0","31095"
"137.9","0","120","53.58","0","0.75","0","40000","0","109501","0","0","0","4","0","0","0","0","0","0","0","0","0","9.3","1.03","5.84","4.37","0","0","0","0","793.8","0","0","0","0","0","0","31095"
"165.4","0","150","60.28","0","0.9","0","50000","0","109501","0","0","0","5","0","0","0","0","0","0","0","0","0","11.16","1.23","6.57","4.91","0","0","0","0","893","0","0","0","0","0","0","31095"
"40.62","0","15","0","0","0.25","0","10000","0","109601","6.14","0","0","1","0","0","0","0","0","0","0","55.25","0","0","0.28","2.51","2.28","0","0","0","0","365.6","0","0","0","0","0","15","31096"
"60.93","0","30","0","0","0.38","0","20000","0","109601","9.21","0","0","2","0","0","0","0","0","0","0","66.3","0","0","0.42","3.01","2.74","0","0","0","0","438.7","0","0","0","0","0","15","31096"
