33e48417c7ffea85e535f28ce03fa495d04b20ed87fb8104e81b9483a75db540,c88fa09f56d49a4ebb1a96cdd76cb2d18d4ad9a8b38d9ddaef19fcf3b8407962,f296daca9f9ee3a52f712cb9c11bd19eec81436b5636376cdc1e1a50ed46d4f2,9a849f1650e1793198234b266df8623bc5ef3061c72fdda6ab27e69fdd0a2b3d,8659c1d9418b7a3cf364668084773a973dcfa5a277f7bd05544622d88411f602,7aef675eaaf901fc1d2edbebe2f58a8a9139a18cf14327491261b406edabe06e,9e9fdaed5dc4e6b02e5e55a4f61ea93a618cabb5fee872092a935e77d0dfbb54,ee479fb7d273d545d5a5db236e1e60c3faddb48a87478b462c90deaddd9e2107,390169fdf689f8fccf68b68ba820dd1980f777014d0e2a581fe23b7f684da12e,8de3b7a67dcabe21bac7c347bc035c5cde9e4e038189858bd67d4537cb9875e1,765e0334e7811770c13ca7edf939d4f586df65b016d69cf027fcdca007c6c779
"1","1070046","7","10","112511","11","","","1","","あれくらいで立ち止まる気は\nなかったからね\nウヅキもミオも、絶対立ち上がるって\n信じてたよ"
"","1070047","7","","0","91","","","","",""
"","1070048","7","1","112511","3","","","","0","omp_idle_calm"
"","1070049","7","1","112411","3","","","","0","omp_talk_joy1"
"0","1070050","7","0","vo_omp_7007","21","","","","","vo_omp_7007_007"
"1","1070051","7","10","112411","11","","","1","","リンちゃん…！"
"","1070052","7","","0","91","","","","",""
"","1070053","7","","112611","4","","","","","0"
"","1070054","7","1","112411","3","","","","0","omp_psn_20"
"","1070055","7","1","112611","3","","","","0","omp_talk_joy1"
"0","1070056","7","0","vo_omp_7007","21","","","","","vo_omp_7007_008"
"1","1070057","7","10","112611","11","","","1","","へへっ、しぶりんってば\nクールぶってるくせに、熱いねぇ♪\nそんなしぶりんは、しまむーと私で\nぎゅ～っとしちゃうぞ～！"
"","1070058","7","","10","93","","","","","1"
"","1070059","7","1","112611","4","","","","","0"
"0","1070060","7","-205","112611","2","","","1","","120"
"0","1070061","7","-205","112411","2","","","1","","420"
"omp_psn_13_loop","1070062","7","0","112611","3","","0.1","1","0","omp_psn_13"
"omp_psn_13_loop","1070063","7","0","112411","3","","0.1","1","0","omp_psn_13"
"omp_psn_15_loop","1070064","7","0","112511","3","","0","1","0","omp_psn_15"
"","1070065","7","","1","93","","","","","1"
"omp_idle_surprise1","1070066","7","0","105831","3","","","1","0","omp_surprise"
"omp_idle_surprise1","1070067","7","0","105931","3","","","1","0","omp_surprise"
"omp_idle_surprise2","1070068","7","0","106031","3","","0.2","1","0","omp_surprise"
"","1070069","7","","1070057","91","","","","",""
"0","1070070","7","0","vo_omp_7007","21","","","","","vo_omp_7007_009"
"1","1070071","7","10","112511","11","","","1","","ちょっ、や、やめてよ…！"
"","1070072","7","","0","91","","","","",""
"","1070073","7","1","105831","4","","","","","1"
"","1070074","7","1","105831","3","","","","0","omp_talk_joy1"
"0","1070075","7","0","vo_omp_7007","21","","","","","vo_omp_7007_010"
"1","1070076","7","10","105831","11","","","1","","キャルちゃん、\nわたしたちもやりましょう♪"
"","1070077","7","","0","91","","","","",""
"","1070078","7","1","105831","3","","","","0","omp_idle_joy1"
"","1070079","7","1","106031","3","","","","0","omp_talk_tsun"
"0","1070080","7","0","vo_omp_7007","21","","","","","vo_omp_7007_011"
"1","1070081","7","10","106031","11","","","1","","は！？　なんでよ、イヤよ、お断りよ！\nこらっ、なんで近づいてくるのよ！？\nコロ助、助けなさいよっ！？"
"","1070082","7","","4","93","","","","","1"
"","1070083","7","1","105831","3","","","","0","omp_walk"
"1","1070084","7","-205","105831","2","","","1","","-120"
"","1070085","7","","0","91","","","","",""
"","1070086","7","1","105831","3","","","","0.2","omp_idle_joy1"
"","1070087","7","","1070081","91","","","","",""
"","1070088","7","1","105831","3","","","","0","omp_idle_joy1"
"","1070089","7","1","106031","3","","","","0","omp_idle_tsun"
"","1070090","7","1","105931","3","","","","0","omp_talk_normal"
"0","1070091","7","0","vo_omp_7007","21","","","","","vo_omp_7007_012"
"1","1070092","7","10","105931","11","","","1","","キャルさま\n逃げ道はございません\n僭越ながら、わたくしも\n参加させてもらいますので…♪"
"","1070093","7","","0","91","","","","",""
"0","1070094","7","-205","105831","2","","","1","","-120"
"0","1070095","7","-205","105931","2","","","1","","-440"
"omp_psn_14_loop","1070096","7","0","105831","3","","0.1","1","0","omp_psn_14"
"omp_psn_14_loop","1070097","7","0","105931","3","","0.1","1","0","omp_psn_14"
"omp_psn_15_loop","1070098","7","0","106031","3","","0","1","0","omp_psn_15"
"0","1070099","7","0","vo_omp_7007","21","","","","","vo_omp_7007_013"
"1","1070100","7","10","105831","11","","","1","","ぎゅう～♪"
"","1070101","7","","0","91","","","","",""
"","1070102","7","1","106031","3","","","","0","omp_psn_16_loop"
"0","1070103","7","0","vo_omp_7007","21","","","","","vo_omp_7007_014"
"1","1070104","7","10","106031","11","","","1","","ちょっ、ふざけんなっ、おぶっ！？\nペコリーヌ、力加減！\nあたしを半分にする気！？\nちょっ、なんなのよ～っ！？"
"","1070105","7","","0","91","","","","",""
"","1070106","7","1","112611","3","","","","0","omp_psn_13_loop"
"0","1070107","7","0","vo_omp_7007","21","","","","","vo_omp_7007_015"
"1","1070108","7","10","112611","11","","","1","","わー！\nキャルキャル～！"
"","1070109","7","","0","91","","","","",""
"","1070110","7","1","112611","3","","","","0","omp_psn_13_loop"
"","1070111","7","1","112411","3","","","","0","omp_psn_13_loop"
"0","1070112","7","0","vo_omp_7007","21","","","","","vo_omp_7007_016"
"1","1070113","7","10","112411","11","","","1","","あはは♪\n【美食殿】のみなさんの\nスキンシップ、大胆ですねっ！"
"","1070114","7","","0","91","","","","",""
"","1070115","7","1","112411","3","","","","0","omp_psn_13_loop"
"","1070116","7","1","112511","3","","","","0","omp_psn_15_loop"
"0","1070117","7","0","vo_omp_7007","21","","","","","vo_omp_7007_017"
"1","1070118","7","10","112511","11","","","1","","大胆とかいうレベルを\n超えてる気がするんだけど…っ！？\nちょっ、やめ…ひゃああっ！"
"","1070119","7","","5.5","93","","","","","1"
"","1070120","7","1","112511","3","","","","0.1","omp_psn_16_loop"
"","1070121","7","","1070118","91","","","","",""
"","1070122","7","","0.4","93","","","","",""
"200","1080001","8","1600","1","1","omp_idle_normal","1","-195","1.8","105831"
"0","1080002","8","1500","1","1","omp_talk_normal","0","-185","1.8","105931"
"-200","1080003","8","1600","1","1","omp_idle_normal","0","-205","1.8","106031"
"0","1080004","8","0","1","31","","","1","1","1"
"","1080005","8","","1","93","","","","",""
"0","1080006","8","0","vo_omp_7008","21","","","","","vo_omp_7008_000"
"1","1080007","8","10","105931","11","","","1","","ムーサの町…初めて訪れましたが\n素敵な町でございますね"
"","1080008","8","","0","91","","","","",""
"","1080009","8","1","105931","3","","","","0","omp_idle_normal"
"","1080010","8","1","105831","3","","","","0","omp_talk_joy1"
"0","1080011","8","0","vo_omp_7008","21","","","","","vo_omp_7008_001"
"1","1080012","8","10","105831","11","","","1","","はい♪　活気もありますし\nなにより色んな特産品が美味しそうで\nやばいですね☆"
"","1080013","8","","0","91","","","","",""
"","1080014","8","1","105831","3","","","","0","omp_idle_joy1"
"","1080015","8","1","106031","3","","","","0","omp_talk_sad"
"0","1080016","8","0","vo_omp_7008","21","","","","","vo_omp_7008_002"
"1","1080017","8","10","106031","11","","","1","","はぁ。本当にあんたの頭の中は\n食べることばっかりね"
"","1080018","8","","0","91","","","","",""
"","1080019","8","1","106031","3","","","","0","omp_idle_sad"
"","1080020","8","1","105931","3","","","","0","omp_talk_normal"
"0","1080021","8","0","vo_omp_7008","21","","","","","vo_omp_7008_003"
"1","1080022","8","10","105931","11","","","1","","ふふ、ではこの後\n食べ歩きをいたしませんか？\nわたくし、お腹が空いてしまいました"
"","1080023","8","","0","91","","","","",""
"","1080024","8","1","105931","3","","","","0","omp_idle_normal"
"","1080025","8","1","106031","3","","","","0","omp_talk_surprise1"
"0","1080026","8","0","vo_omp_7008","21","","","","","vo_omp_7008_004"
"1","1080027","8","10","106031","11","","","1","","コロ助まで！？"
"","1080028","8","","0","91","","","","",""
"","1080029","8","1","106031","3","","","","0","omp_idle_surprise1"
"","1080030","8","1","105831","3","","","","0","omp_talk_normal"
"0","1080031","8","0","vo_omp_7008","21","","","","","vo_omp_7008_005"
"1","1080032","8","10","105831","11","","","1","","キャルちゃんはどうしますか～？"
"","1080033","8","","0","91","","","","",""
"","1080034","8","","105931","4","","","","","1"
"","1080035","8","1","105831","3","","","","0","omp_idle_normal"
"","1080036","8","1","106031","3","","","","0","omp_talk_tsun"
"0","1080037","8","0","vo_omp_7008","21","","","","","vo_omp_7008_006"
"1","1080038","8","10","106031","11","","","1","","あたしだって\n美味しいもの食べたいわよ！\n…魔物料理じゃなきゃね"
"","1080039","8","","0","91","","","","",""
"","1080040","8","1","106031","3","","","","0","omp_idle_tsun"
"","1080041","8","1","105931","3","","","","0","omp_talk_normal"
"0","1080042","8","0","vo_omp_7008","21","","","","","vo_omp_7008_007"
"1","1080043","8","10","105931","11","","","1","","ふふ、わたくしたちの思いは一つ\nさすが【美食殿】でございますね♪"
"","1080044","8","","0","91","","","","",""
"","1080045","8","","105931","4","","","","","0"
"","1080046","8","1","105931","3","","","","0","omp_idle_normal"
"","1080047","8","1","105831","3","","","","0","omp_talk_joy1"
"0","1080048","8","0","vo_omp_7008","21","","","","","vo_omp_7008_008"
"1","1080049","8","10","105831","11","","","1","","えっへへ～♪\nそれじゃあ行きましょう！\nコッコロちゃん！　キャルちゃん！"
"","1080050","8","","0","91","","","","",""
"","1080051","8","","0.4","93","","","","",""
"300","1090001","9","1600","1","1","omp_idle_normal","1","-270","1.8","105831"
"450","1090002","9","1700","1","1","omp_idle_normal","1","-285","1.8","105931"
"-310","1090003","9","1600","1","1","omp_idle_normal","1","-230","1.8","106031"
"-45","1090004","9","1500","1","1","omp_idle_normal","1","-190","1.8","112511"
"65","1090005","9","1600","1","1","omp_idle_normal","1","-240","1.8","112411"
"205","1090006","9","1500","1","1","omp_idle_normal","1","-192","1.8","112611"
"0","1090007","9","0","1","31","","","1","1","1"
"","1090008","9","","0.2","93","","","","",""
"","1090009","9","1","112611","3","","","","0.1","omp_idle_normal"
"","1090010","9","1","106031","3","","","","0","omp_talk_sad"
"","1090011","9","1","112511","3","","","","0.1","omp_idle_normal"
"","1090012","9","1","105831","3","","","","0.1","omp_idle_normal"
"","1090013","9","","0.1","93","","","","",""
"","1090014","9","","1","93","","","","",""
"0","1090015","9","0","vo_omp_7009","21","","","","","vo_omp_7009_000"
"1","1090016","9","10","106031","11","","","1","","ここでのことは思い出したくないわ\nなんであんなことしちゃったのかしら…\nはぁ。ほんっとサイアク！"
"","1090017","9","","0","91","","","","",""
"","1090018","9","0","106031","3","","","","0","omp_psn_17"
"0","1090019","9","0","vo_omp_7009","21","","","","","vo_omp_7009_001"
"1","1090020","9","10","106031","11","","","1","","…きゃるきゃるーん\nなんて、にゃ"
"","1090021","9","","2","93","","","","","1"
"","1090022","9","1","106031","3","","","","0.2","omp_talk_sad"
"","1090023","9","","1090020","91","","","","",""
"","1090024","9","1","106031","3","","","","0","omp_idle_sad"
"omp_idle_joy1","1090025","9","0","105831","3","","0.2","1","0","omp_psn_17"
"0","1090026","9","0","vo_omp_7009","21","","","","","vo_omp_7009_002"
"1","1090027","9","10","105831","11","","","1","","きゃるきゃるーん♪"
"","1090028","9","","0","91","","","","",""
"omp_idle_normal","1090029","9","1","105931","3","","0.2","","0","omp_psn_17"
"0","1090030","9","0","vo_omp_7009","21","","","","","vo_omp_7009_003"
"1","1090031","9","10","105931","11","","","1","","きゃるきゃるーん、でございますにゃ"
"","1090032","9","","0","91","","","","",""
"","1090033","9","","106031","4","","","","","0"
"omp_idle_surprise1","1090034","9","0","106031","3","","0","1","0","omp_surprise"
"0","1090035","9","0","vo_omp_7009","21","","","","","vo_omp_7009_004"
"1","1090036","9","10","106031","11","","","1","","なっ、あんたたち！？\nい、今のっ、見てっ…！？"
"","1090037","9","","0","91","","","","",""
"omp_idle_joy1","1090038","9","1","112611","3","","0.2","","0","omp_psn_17_other"
"0","1090039","9","0","vo_omp_7009","21","","","","","vo_omp_7009_005"
"1","1090040","9","10","112611","11","","","1","","きゃっるきゃる～ん♪\n華麗に登場にゃ☆"
"","1090041","9","","0","91","","","","",""
"","1090042","9","1","106031","3","","","","0","omp_talk_anger2"
"0","1090043","9","0","vo_omp_7009","21","","","","","vo_omp_7009_006"
"1","1090044","9","10","106031","11","","","1","","殺す！　殺すわ！\n全員まとめてぶっ殺して\nあんなことしちゃったあたしも殺すわ！\nみんな消し去ってやるわよぉ～っ！"
"","1090045","9","","0","91","","","","",""
"","1090046","9","1","106031","3","","","","0","omp_idle_anger2"
"","1090047","9","1","112411","3","","","","0","omp_talk_sad"
"0","1090048","9","0","vo_omp_7009","21","","","","","vo_omp_7009_007"
"1","1090049","9","10","112411","11","","","1","","キャ、キャルちゃん。えっと、その…"
"","1090050","9","","0","91","","","","",""
"","1090051","9","1","112411","3","","","","0","omp_idle_sad"
"","1090052","9","1","112511","3","","","","0","omp_talk_normal"
"0","1090053","9","0","vo_omp_7009","21","","","","","vo_omp_7009_008"
"1","1090054","9","10","112511","11","","","1","","大変だね"
"","1090055","9","","0","91","","","","",""
"","1090056","9","1","112511","3","","","","0","omp_idle_normal"
"","1090057","9","1","106031","3","","","","0","omp_talk_tsun"
"0","1090058","9","0","vo_omp_7009","21","","","","","vo_omp_7009_009"
"1","1090059","9","10","106031","11","","","1","","あ、あんたたちは見逃してあげるわ…！\nでもあいつらはダメ！\nこの世から消し去らないとあたしが\n安心できないっ…！"
"","1090060","9","","0","91","","","","",""
"","1090061","9","1","106031","3","","","","0","omp_idle_tsun"
"","1090062","9","1","112511","3","","","","0","omp_talk_normal"
"0","1090063","9","0","vo_omp_7009","21","","","","","vo_omp_7009_010"
"1","1090064","9","10","112511","11","","","1","","でもあれ、かわいかったと思うけど"
"","1090065","9","","0","91","","","","",""
"","1090066","9","1","112511","3","","","","0","omp_idle_normal"
"","1090067","9","1","112411","3","","","","0","omp_talk_joy2"
"0","1090068","9","0","vo_omp_7009","21","","","","","vo_omp_7009_011"
"1","1090069","9","10","112411","11","","","1","","はい！　とっても素敵でした！"
"","1090070","9","","0","91","","","","",""
"","1090071","9","1","112411","3","","","","0","omp_psn_20"
"","1090072","9","1","106031","3","","","","0","omp_talk_tsun"
"0","1090073","9","0","vo_omp_7009","21","","","","","vo_omp_7009_012"
"1","1090074","9","10","106031","11","","","1","","そんなのうれしくないわよ～っ！？"
"","1090075","9","","0","91","","","","",""
"","1090076","9","1","106031","3","","","","0","omp_idle_tsun"
"omp_idle_joy1","1090077","9","0","105831","3","","0.2","1","0","omp_psn_17"
"omp_idle_normal","1090078","9","0","105931","3","","0.2","1","0","omp_psn_17"
"omp_idle_joy1","1090079","9","0","112611","3","","0.2","1","0","omp_psn_17_other"
"0","1090080","9","0","vo_omp_7009","21","","","","","vo_omp_7009_013"
"1","1090081","9","10","105831","11","","","1","","きゃるきゃるーん♪"
"","1090082","9","","0","91","","","","",""
"","1090083","9","1","106031","3","","","","0","omp_talk_anger2"
"0","1090084","9","0","vo_omp_7009","21","","","","","vo_omp_7009_014"
"1","1090085","9","10","106031","11","","","1","","絶対にぶっ殺す～～～～～～～！"
"","1090086","9","","0","91","","","","",""
"","1090087","9","","0.4","93","","","","",""
